22901bffdae82c81d53d943a60336a04c909d04bfebf549c3f900f46e9ab3ca3,62fe616e7110bb805a207b20b6005c112850978a478a98eaf1d06ce1f6281aaf,115368d4b58ba10b10dba5700d782e8b6ae36e122a43f0d3527a4d918bfc0fe7,04598f37d87430f6c2090bb52031fe436fa236fd27650c2316628040339f0af6,4ee62c4debc0f69d513cb84d72b420fff80927cc29e67ec1d590c5e138f9e196,8811274705195cc75fcd32e86292e3851c96af17036e931f5884dba714b44580,be876ed375430bc2cdd65c0e99b8c6fb169bb8caaabb518b79867694389889ca,41a7c7afb1bbb613731c918ecae0e5d9346bebd388d6d0a651cc817841188dc0,770be2cded8a46dc6615054b5732edf3f67320db3d7ffdda55731cdce93f5ea5,aaf682d1fc3526db89a22a5cd817527032571f27a49394835f2087b6f8cc32aa,92319ba79f7e3bbf60f7ce92858d90ba15fda0133eb6301faf11433c7588f28a,99dbf6b022c54e92eea6430eca4da210a6a71cf481933d99039d94579389413e
"31001102","10","7004","7500000","3","2023/04/17 16:00:00","0","31001102","1001","對黑之王賈巴沃克造成750萬累積傷害","2023/04/24 15:59:59","3001"
"31001103","10","7004","10000000","3","2023/04/17 16:00:00","0","31001103","1001","對黑之王賈巴沃克造成1000萬累積傷害","2023/04/24 15:59:59","3001"
"31001111","11","7005","1","3","2023/04/17 16:00:00","2500000","31001111","1001","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","2023/04/24 15:59:59","3001"
"31001112","11","7005","1","3","2023/04/17 16:00:00","5000000","31001112","1001","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","2023/04/24 15:59:59","3001"
"31001201","20","7004","5000000","3","2023/04/17 16:00:00","0","31001201","1001","對失控的純潔之弓造成500萬累積傷害","2023/04/24 15:59:59","3002"
"31001202","20","7004","7500000","3","2023/04/17 16:00:00","0","31001202","1001","對失控的純潔之弓造成750萬累積傷害","2023/04/24 15:59:59","3002"
"31001203","20","7004","10000000","3","2023/04/17 16:00:00","0","31001203","1001","對失控的純潔之弓造成1000萬累積傷害","2023/04/24 15:59:59","3002"
"31001211","21","7005","1","3","2023/04/17 16:00:00","2500000","31001211","1001","在1場戰鬥中對失控的純潔之弓造成250萬傷害","2023/04/24 15:59:59","3002"
"31001212","21","7005","1","3","2023/04/17 16:00:00","5000000","31001212","1001","在1場戰鬥中對失控的純潔之弓造成500萬傷害","2023/04/24 15:59:59","3002"
"31001301","30","7004","5000000","3","2023/04/17 16:00:00","0","31001301","1001","對幻影男爵造成500萬累積傷害","2023/04/24 15:59:59","3003"
"31001302","30","7004","7500000","3","2023/04/17 16:00:00","0","31001302","1001","對幻影男爵造成750萬累積傷害","2023/04/24 15:59:59","3003"
"31001303","30","7004","10000000","3","2023/04/17 16:00:00","0","31001303","1001","對幻影男爵造成1000萬累積傷害","2023/04/24 15:59:59","3003"
"31001311","31","7005","1","3","2023/04/17 16:00:00","2500000","31001311","1001","在1場戰鬥中對幻影男爵造成250萬傷害","2023/04/24 15:59:59","3003"
"31001312","31","7005","1","3","2023/04/17 16:00:00","5000000","31001312","1001","在1場戰鬥中對幻影男爵造成500萬傷害","2023/04/24 15:59:59","3003"
"31001401","40","7004","5000000","3","2023/04/17 16:00:00","0","31001401","1001","對天塔帕斯造成500萬累積傷害","2023/04/24 15:59:59","3004"
"31001402","40","7004","7500000","3","2023/04/17 16:00:00","0","31001402","1001","對天塔帕斯造成750萬累積傷害","2023/04/24 15:59:59","3004"
"31001403","40","7004","10000000","3","2023/04/17 16:00:00","0","31001403","1001","對天塔帕斯造成1000萬累積傷害","2023/04/24 15:59:59","3004"
"31001411","41","7005","1","3","2023/04/17 16:00:00","2500000","31001411","1001","在1場戰鬥中對天塔帕斯造成250萬傷害","2023/04/24 15:59:59","3004"
"31001412","41","7005","1","3","2023/04/17 16:00:00","5000000","31001412","1001","在1場戰鬥中對天塔帕斯造成500萬傷害","2023/04/24 15:59:59","3004"
"31002101","10","7004","5000000","3","2023/04/17 16:00:00","0","31002101","1002","對豪紳造成500萬累積傷害","2023/04/24 15:59:59","3005"
"31002102","10","7004","7500000","3","2023/04/17 16:00:00","0","31002102","1002","對豪紳造成750萬累積傷害","2023/04/24 15:59:59","3005"
"31002103","10","7004","10000000","3","2023/04/17 16:00:00","0","31002103","1002","對豪紳造成1000萬累積傷害","2023/04/24 15:59:59","3005"
"31002104","10","7004","110000000","3","2023/04/17 16:00:00","0","31002104","1002","對豪紳造成1億1000萬累積傷害","2023/04/24 15:59:59","3005"
"31002111","11","7005","1","3","2023/04/17 16:00:00","2500000","31002111","1002","在1場戰鬥中對豪紳造成250萬傷害","2023/04/24 15:59:59","3005"
"31002112","11","7005","1","3","2023/04/17 16:00:00","5000000","31002112","1002","在1場戰鬥中對豪紳造成500萬傷害","2023/04/24 15:59:59","3005"
"31002113","11","7005","1","3","2023/04/17 16:00:00","22000000","31002113","1002","在1場戰鬥中對豪紳造成2200萬傷害","2023/04/24 15:59:59","3005"
"31003101","10","7004","5000000","3","2023/04/17 16:00:00","0","31003101","1003","對阿爾瑪＆奧拉姆造成500萬累積傷害","2023/04/24 15:59:59","3006"
"31003102","10","7004","7500000","3","2023/04/17 16:00:00","0","31003102","1003","對阿爾瑪＆奧拉姆造成750萬累積傷害","2023/04/24 15:59:59","3006"
"31003103","10","7004","10000000","3","2023/04/17 16:00:00","0","31003103","1003","對阿爾瑪＆奧拉姆造成1000萬累積傷害","2023/04/24 15:59:59","3006"
"31003104","10","7004","100000000","3","2023/04/17 16:00:00","0","31003104","1003","對阿爾瑪＆奧拉姆造成1億累積傷害","2023/04/24 15:59:59","3006"
"31003111","11","7005","1","3","2023/04/17 16:00:00","2500000","31003111","1003","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","2023/04/24 15:59:59","3006"
"31003112","11","7005","1","3","2023/04/17 16:00:00","5000000","31003112","1003","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","2023/04/24 15:59:59","3006"
"31003113","11","7005","1","3","2023/04/17 16:00:00","20000000","31003113","1003","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","2023/04/24 15:59:59","3006"
"31003201","20","7004","5000000","3","2023/04/17 16:00:00","0","31003201","1003","對好朋友X＆無名的藝術造成500萬累積傷害","2023/04/24 15:59:59","3007"
"31003202","20","7004","7500000","3","2023/04/17 16:00:00","0","31003202","1003","對好朋友X＆無名的藝術造成750萬累積傷害","2023/04/24 15:59:59","3007"
"31003203","20","7004","10000000","3","2023/04/17 16:00:00","0","31003203","1003","對好朋友X＆無名的藝術造成1000萬累積傷害","2023/04/24 15:59:59","3007"
"31003204","20","7004","120000000","3","2023/04/17 16:00:00","0","31003204","1003","對好朋友X＆無名的藝術造成1億2000萬累積傷害","2023/04/24 15:59:59","3007"
"31003211","21","7005","1","3","2023/04/17 16:00:00","2500000","31003211","1003","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","2023/04/24 15:59:59","3007"
"31003212","21","7005","1","3","2023/04/17 16:00:00","5000000","31003212","1003","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","2023/04/24 15:59:59","3007"
"31003213","21","7005","1","3","2023/04/17 16:00:00","24000000","31003213","1003","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","2023/04/24 15:59:59","3007"
