573c6a80a642d2323b6728f24be87abf00420569771d6cf0d4d96e4fb6fd1cbd,8935ef72f52ee6df21429e8ba699179c971cb70d0f5c21d38a69ecd83dfcaadc,a8d5277aa0f84106dfc577882d0f753a1048ddc400eb3db8a734a8414202c489,1069907f30ca636d8eca8d59aa87fc74fd85945a681cff4ab72be4488f95c46f,1b527fd63d8d777162253f118d7b7dfb04f6354dd445b236eadc346102f952eb,b5c4c4cce9aacfe5854c7f9e60b9c542f0a9efdfc098f091d3adb8a9ee777881,5c1ed5cb05dcc44db779e860a0d80b870cdef6d1eb88093bdfdf68edc91baa7c,7ee71ea0b3ac3d78663dae7116e3b36a8b3fa73d330430abe8a18c04193f38f3,261c0cb50e4737987e29237ecd050662bd42ffdce213f049a355cd2b390b0b7c,53c4093fe6b43210fea162a977709ff042b2a0b3744d26172185e52ce163e7cb,ca7ce02a678cf7257cd261e059a33f433b04f3e2bd8cc5437b04b84473371ef7,a2211910397ee9ad85700e391cfe7e435f284f1c210bc04e2f303777af7bfcf0,c6d107a855640bedf00e16eab3bb1d1935dd396b15f748eb691be6b71271a4e1,b6c92194f46f7a19d761015b81e4b3f9c24586d1cac627655fb32eada671170b,02d1c21d4574a0ddaf4908eb0c9e7316f870f97ccf05d50601ce2d90dc9c7376,6a849f918ae6bbabda1829f91f75cfa3c74c00376ded21ddd4112729556f343a,c7c63b55552e6d9cae09bfeaf414a058ec553573e0d065ccc98f291888755f1f,e702a6dbbef1dac3479896106caf6f43389059a000abf41ab4fb70456819901c
"0","0","0","8","0","0","0","0","91002","10200","0","30","31","10200","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","10300","0","30","32","10300","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","10400","0","30","33","10400","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","10500","0","30","34","10500","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","10600","0","30","35","10600","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","10700","0","30","36","10700","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","10800","0","30","37","10800","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","10900","0","30","38","10900","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","11000","0","30","39","11000","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","11100","0","30","40","11100","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","11200","0","30","41","11200","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","11300","0","30","42","11300","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","11400","0","30","43","11400","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","11500","0","30","44","11500","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","11600","0","30","45","11600","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","11700","0","30","46","11700","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","11800","0","30","47","11800","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","11900","0","30","48","11900","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","12000","0","30","49","12000","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","12100","0","30","50","12100","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","12200","0","30","51","12200","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","12300","0","30","52","12300","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","12400","0","30","53","12400","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","12500","0","30","54","12500","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","12600","0","30","55","12600","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","12700","0","30","56","12700","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","12800","0","30","57","12800","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","12900","0","30","58","12900","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","13000","0","30","59","13000","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","13100","0","30","60","13100","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","13200","0","30","61","13200","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","13300","0","30","62","13300","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","13400","0","30","63","13400","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","13500","0","30","64","13500","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","13600","0","30","65","13600","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","13700","0","30","66","13700","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","13800","0","30","67","13800","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","13900","0","30","68","13900","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","14000","0","30","69","14000","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","14100","0","30","70","14100","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","14200","0","30","71","14200","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","14300","0","30","72","14300","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","14400","0","30","73","14400","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","14500","0","30","74","14500","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","14600","0","30","75","14600","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","14700","0","30","76","14700","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","14800","0","30","77","14800","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","14900","0","30","78","14900","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","15000","0","30","79","15000","0","0","0","0"
