02d1c21d4574a0ddaf4908eb0c9e7316f870f97ccf05d50601ce2d90dc9c7376,c7c63b55552e6d9cae09bfeaf414a058ec553573e0d065ccc98f291888755f1f,ca7ce02a678cf7257cd261e059a33f433b04f3e2bd8cc5437b04b84473371ef7,5c1ed5cb05dcc44db779e860a0d80b870cdef6d1eb88093bdfdf68edc91baa7c,1b527fd63d8d777162253f118d7b7dfb04f6354dd445b236eadc346102f952eb,e702a6dbbef1dac3479896106caf6f43389059a000abf41ab4fb70456819901c,261c0cb50e4737987e29237ecd050662bd42ffdce213f049a355cd2b390b0b7c,a2211910397ee9ad85700e391cfe7e435f284f1c210bc04e2f303777af7bfcf0,8935ef72f52ee6df21429e8ba699179c971cb70d0f5c21d38a69ecd83dfcaadc,a8d5277aa0f84106dfc577882d0f753a1048ddc400eb3db8a734a8414202c489,6a849f918ae6bbabda1829f91f75cfa3c74c00376ded21ddd4112729556f343a,573c6a80a642d2323b6728f24be87abf00420569771d6cf0d4d96e4fb6fd1cbd,b5c4c4cce9aacfe5854c7f9e60b9c542f0a9efdfc098f091d3adb8a9ee777881,c6d107a855640bedf00e16eab3bb1d1935dd396b15f748eb691be6b71271a4e1,1069907f30ca636d8eca8d59aa87fc74fd85945a681cff4ab72be4488f95c46f,53c4093fe6b43210fea162a977709ff042b2a0b3744d26172185e52ce163e7cb,b6c92194f46f7a19d761015b81e4b3f9c24586d1cac627655fb32eada671170b,7ee71ea0b3ac3d78663dae7116e3b36a8b3fa73d330430abe8a18c04193f38f3
"0","0","0","0","0","0","91002","30","0","0","0","0","0","20","8","9100","9100","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","21","8","9200","9200","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","22","8","9300","9300","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","23","8","9400","9400","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","24","8","9500","9500","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","25","8","9600","9600","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","26","8","9700","9700","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","27","8","9800","9800","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","28","8","9900","9900","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","29","8","10000","10000","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","30","8","10100","10100","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","31","8","10200","10200","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","32","8","10300","10300","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","33","8","10400","10400","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","34","8","10500","10500","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","35","8","10600","10600","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","36","8","10700","10700","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","37","8","10800","10800","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","38","8","10900","10900","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","39","8","11000","11000","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","40","8","11100","11100","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","41","8","11200","11200","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","42","8","11300","11300","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","43","8","11400","11400","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","44","8","11500","11500","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","45","8","11600","11600","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","46","8","11700","11700","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","47","8","11800","11800","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","48","8","11900","11900","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","49","8","12000","12000","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","50","8","12100","12100","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","51","8","12200","12200","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","52","8","12300","12300","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","53","8","12400","12400","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","54","8","12500","12500","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","55","8","12600","12600","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","56","8","12700","12700","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","57","8","12800","12800","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","58","8","12900","12900","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","59","8","13000","13000","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","60","8","13100","13100","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","61","8","13200","13200","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","62","8","13300","13300","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","63","8","13400","13400","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","64","8","13500","13500","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","65","8","13600","13600","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","66","8","13700","13700","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","67","8","13800","13800","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","68","8","13900","13900","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","69","8","14000","14000","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","70","8","14100","14100","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","71","8","14200","14200","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","72","8","14300","14300","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","73","8","14400","14400","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","74","8","14500","14500","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","75","8","14600","14600","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","76","8","14700","14700","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","77","8","14800","14800","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","78","8","14900","14900","0"
"0","0","0","0","0","0","91002","30","0","0","0","0","0","79","8","15000","15000","0"
