36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160
"1130018","300","2.491","0","0","13","0","4","0","1","0","18"
"1130019","0","0","0","3.427","13","0","0","0","4","1","19"
"1130020","0","0","0","3","13","0","0","0","4","3","20"
"1130021","0","0","vo_nyx_0203","0","13","0","0","vo_nyx","2","0","21"
"1130022","28","0.475","0","0","13","0","5","0","1","0","22"
"1130023","0","0","0","0.872","13","0","0","0","4","1","23"
"1130024","103","1.001","0","0","13","28","5","0","1","0","24"
"1130025","0","0","0","1.492","13","0","0","0","4","1","25"
"1130026","310","1.73","0","0","13","103","5","0","1","0","26"
"1130027","0","0","0","2.045","13","0","0","0","4","1","27"
"1130028","395","0.87","0","0","13","310","5","0","1","0","28"
"1130029","0","0","0","1.949","13","0","0","0","4","1","29"
"1130030","0","0","vo_nyx_0204","0","13","0","0","vo_nyx","2","0","30"
"1130031","165","1.885","0","0","13","0","6","0","1","0","31"
"1130032","0","0","0","2.37","13","0","0","0","4","1","32"
"1130033","311","0.939","0","0","13","165","6","0","1","0","33"
"1130034","0","0","0","1.12","13","0","0","0","4","1","34"
"1130035","388","0.5","0","0","13","311","6","0","1","0","35"
"1130036","0","0","0","1.435","13","0","0","0","4","1","36"
"1130037","0","0","vo_nyx_0205","0","13","0","0","vo_nyx","2","0","37"
"1130038","45","0.58","0","0","13","0","7","0","1","0","38"
"1130039","0","0","0","0.976","13","0","0","0","4","1","39"
"1130040","292","1.425","0","0","13","45","7","0","1","0","40"
"1130041","0","0","0","1.683","13","0","0","0","4","1","41"
"1130042","292","0.85","0","0","13","292","7","0","1","0","42"
"1130043","0","0","0","1.9","13","0","0","0","4","1","43"
"1130044","0","0","0","4","13","0","0","0","4","3","44"
"1130045","0","0","vo_nyx_0206","0","13","0","0","vo_nyx","2","0","45"
"1130046","322","0.43","0","0","13","292","7","0","1","0","46"
"1130047","0","0","0","1.105","13","0","0","0","4","1","47"
"1130048","396","0.759","0","0","13","322","7","0","1","0","48"
"1130049","0","0","0","0.759","13","0","0","0","4","1","49"
"1130050","134","1.136","0","0","13","0","8","0","1","0","50"
"1130051","0","0","0","1.533","13","0","0","0","4","1","51"
"1130052","360","1.347","0","0","13","134","8","0","1","0","52"
"1130053","0","0","0","1.518","13","0","0","0","4","1","53"
"1130054","360","0.981","0","0","13","360","8","0","1","0","54"
"1130055","0","0","0","1.862","13","0","0","0","4","1","55"
"1130056","0","0","0","5","13","0","0","0","4","3","56"
"1130057","0","0","vo_nyx_0207","0","13","0","0","vo_nyx","2","0","57"
"1130058","36","0.44","0","0","13","0","9","0","1","0","58"
"1130059","0","0","0","0.9","13","0","0","0","4","1","59"
"1130060","276","1.404","0","0","13","36","9","0","1","0","60"
"1130061","0","0","0","1.74","13","0","0","0","4","1","61"
"1130062","325","0.986","0","0","13","276","9","0","1","0","62"
"1130063","0","0","0","0","13","0","0","0","4","1","63"
"1130064","377","0.437","0","0","13","325","9","0","1","0","64"
"1130065","0","0","0","0","13","0","0","0","4","1","65"
"1130066","376","1.317","0","0","13","0","10","0","1","0","66"
"1130067","0","0","0","1.317","13","0","0","0","4","1","67"
"1130068","376","2.659","0","0","13","376","10","0","1","0","68"
"1130069","0","0","0","0","13","0","0","0","4","1","69"
"1130070","190","1.834","0","0","13","0","11","0","1","0","70"
"1130071","0","0","0","6.509","13","0","0","0","4","1","71"
"1130072","0","0","vo_nyx_0208","0","13","0","0","vo_nyx","2","0","72"
"1130073","110","1.574","0","0","13","0","12","0","1","0","73"
"1130074","0","0","0","2.083","13","0","0","0","4","1","74"
"1130075","270","1.236","0","0","13","110","12","0","1","0","75"
"1130076","0","0","0","1.443","13","0","0","0","4","1","76"
"1130077","345","0.869","0","0","13","270","12","0","1","0","77"
"1130078","0","0","0","1.288","13","0","0","0","4","1","78"
"1130079","141","0.48","0","0","13","0","13","0","1","0","79"
"1130080","0","0","0","0.81","13","0","0","0","4","1","80"
"1130081","141","0.789","0","0","13","141","13","0","1","0","81"
"1130082","0","0","0","1.627","13","0","0","0","4","1","82"
"1130083","0","0","vo_nyx_0209","0","13","0","0","vo_nyx","2","0","83"
"1130084","250","0.707","0","0","13","141","13","0","1","0","84"
"1130085","0","0","0","2.507","13","0","0","0","4","1","85"
"1140001","0","0","0","1","14","0","0","0","4","3","1"
"1140002","0","0","vo_nyx_0301","0","14","0","0","vo_nyx","2","0","2"
"1140003","105","1.075","0","0","14","0","1","0","1","0","3"
"1140004","0","0","0","1.692","14","0","0","0","4","1","4"
"1140005","360","2.843","0","0","14","105","1","0","1","0","5"
"1140006","0","0","0","4","14","0","0","0","4","1","6"
"1140007","0","0","vo_nyx_0302","0","14","0","0","vo_nyx","2","0","7"
"1140008","74","1.567","0","0","14","0","2","0","1","0","8"
"1140009","0","0","0","1.964","14","0","0","0","4","1","9"
"1140010","230","0.78","0","0","14","74","2","0","1","0","10"
"1140011","0","0","0","2.076","14","0","0","0","4","1","11"
"1140012","0","0","vo_nyx_0303","0","14","0","0","vo_nyx","2","0","12"
"1140013","88","1.037","0","0","14","0","3","0","1","0","13"
"1140014","0","0","0","1.629","14","0","0","0","4","1","14"
"1140015","266","2.027","0","0","14","88","3","0","1","0","15"
"1140016","0","0","0","3.568","14","0","0","0","4","1","16"
"1140017","0","0","0","2","14","0","0","0","4","3","17"
"1140018","0","0","vo_nyx_0304","0","14","0","0","vo_nyx","2","0","18"
"1140019","380","1.38","0","0","14","266","3","0","1","0","19"
"1140020","0","0","0","1.419","14","0","0","0","4","1","20"
"1140021","150","0.491","0","0","14","0","4","0","1","0","21"
"1140022","0","0","0","0.545","14","0","0","0","4","1","22"
"1140023","345","2.409","0","0","14","150","4","0","1","0","23"
"1140024","0","0","0","3.711","14","0","0","0","4","1","24"
"1140025","0","0","vo_nyx_0305","0","14","0","0","vo_nyx","2","0","25"
"1140026","74","0.892","0","0","14","0","5","0","1","0","26"
"1140027","0","0","0","1.458","14","0","0","0","4","1","27"
"1140028","325","2.495","0","0","14","74","5","0","1","0","28"
"1140029","0","0","0","3.134","14","0","0","0","4","1","29"
"1140030","46","0.599","0","0","14","0","6","0","1","0","30"
"1140031","0","0","0","0.599","14","0","0","0","4","1","31"
"1140032","245","1.855","0","0","14","46","6","0","1","0","32"
"1140033","0","0","0","3.373","14","0","0","0","4","1","33"
"1140034","0","0","vo_nyx_0306","0","14","0","0","vo_nyx","2","0","34"
"1140035","175","1.629","0","0","14","0","7","0","1","0","35"
"1140036","0","0","0","3.34","14","0","0","0","4","1","36"
"1140037","0","0","vo_nyx_0307","0","14","0","0","vo_nyx","2","0","37"
"1140038","135","1.079","0","0","14","0","8","0","1","0","38"
"1140039","0","0","0","1.6","14","0","0","0","4","1","39"
"1140040","280","2.353","0","0","14","135","8","0","1","0","40"
"1140041","0","0","0","3.511","14","0","0","0","4","1","41"
"1140042","0","0","vo_nyx_0308","0","14","0","0","vo_nyx","2","0","42"
"1140043","400","0.511","0","0","14","280","8","0","1","0","43"
"1140044","0","0","0","0.511","14","0","0","0","4","1","44"
"1140045","148","1.154","0","0","14","0","9","0","1","0","45"
"1140046","0","0","0","1.511","14","0","0","0","4","1","46"
"1140047","405","3.186","0","0","14","148","9","0","1","0","47"
"1140048","0","0","0","4.034","14","0","0","0","4","1","48"
"1140049","0","0","vo_nyx_0309","0","14","0","0","vo_nyx","2","0","49"
"1140050","405","3.486","0","0","14","0","10","0","1","0","50"
"1140051","0","0","0","4.563","14","0","0","0","4","1","51"
"1140052","0","0","vo_nyx_0310","0","14","0","0","vo_nyx","2","0","52"
"1140053","150","0.815","0","0","14","0","11","0","1","0","53"
"1140054","0","0","0","2.384","14","0","0","0","4","1","54"
"1140055","0","0","vo_nyx_0311","0","14","0","0","vo_nyx","2","0","55"
"1140056","191","1.726","0","0","14","0","12","0","1","0","56"
"1140057","0","0","0","2.212","14","0","0","0","4","1","57"
"1140058","360","2.239","0","0","14","191","12","0","1","0","58"
"1140059","0","0","0","2.898","14","0","0","0","4","1","59"
"1140060","398","0.691","0","0","14","360","12","0","1","0","60"
"1140061","0","0","0","0","14","0","0","0","4","3","61"
"1140062","0","0","0","0.691","14","0","0","0","4","1","62"
"1140063","134","0.499","0","0","14","0","13","0","1","0","63"
"1140064","0","0","0","1.799","14","0","0","0","4","1","64"
"1140065","0","0","0","4","14","0","0","0","4","3","65"
"1140066","0","0","vo_nyx_0312","0","14","0","0","vo_nyx","2","0","66"
"1140067","375","0.674","0","0","14","134","13","0","1","0","67"
"1140068","0","0","0","1.251","14","0","0","0","4","1","68"
"1140069","375","0.959","0","0","14","375","13","0","1","0","69"
"1140070","0","0","0","1.676","14","0","0","0","4","1","70"
"1140071","375","1.894","0","0","14","375","13","0","1","0","71"
"1140072","0","0","0","1.894","14","0","0","0","4","1","72"
"1140073","120","0.844","0","0","14","0","14","0","1","0","73"
"1140074","0","0","0","2.644","14","0","0","0","4","1","74"
"1220001","0","0","0","1","22","0","0","0","4","3","1"
"1220002","0","0","vo_nyx_0401","0","22","0","0","vo_nyx","2","0","2"
"1220003","272","1.578","0","0","22","0","1","0","1","0","3"
"1220004","0","0","0","2.06","22","0","0","0","4","1","4"
"1220005","325","1.339","0","0","22","272","1","0","1","0","5"
"1220006","0","0","0","1.417","22","0","0","0","4","1","6"
"1220007","229","1.412","0","0","22","0","2","0","1","0","7"
"1220008","0","0","0","2.549","22","0","0","0","4","1","8"
"1220009","0","0","vo_nyx_0402","0","22","0","0","vo_nyx","2","0","9"
"1220010","360","1.74","0","0","22","229","2","0","1","0","10"
"1220011","0","0","0","2.249","22","0","0","0","4","1","11"
"1220012","390","0.455","0","0","22","360","2","0","1","0","12"
"1220013","0","0","0","0.455","22","0","0","0","4","1","13"
"1220014","188","1.361","0","0","22","0","3","0","1","0","14"
"1220015","0","0","0","2.433","22","0","0","0","4","1","15"
"1220016","0","0","vo_nyx_0403","0","22","0","0","vo_nyx","2","0","16"
"1220017","40","0.438","0","0","22","0","4","0","1","0","17"
"1220018","0","0","0","0.976","22","0","0","0","4","1","18"
"1220019","256","1.414","0","0","22","40","4","0","1","0","19"
"1220020","0","0","0","2.433","22","0","0","0","4","1","20"
"1220021","0","0","vo_nyx_0404","0","22","0","0","vo_nyx","2","0","21"
"1220022","119","1.829","0","0","22","0","5","0","1","0","22"
"1220023","0","0","0","2.237","22","0","0","0","4","1","23"
"1220024","340","1.018","0","0","22","119","5","0","1","0","24"
"1220025","0","0","0","1.965","22","0","0","0","4","1","25"
"1220026","0","0","0","2","22","0","0","0","4","3","26"
"1220027","0","0","vo_nyx_0405","0","22","0","0","vo_nyx","2","0","27"
"1220028","392","0.455","0","0","22","340","5","0","1","0","28"
"1220029","0","0","0","0.455","22","0","0","0","4","1","29"
"1220030","52","0.586","0","0","22","0","6","0","1","0","30"
"1220031","0","0","0","1.124","22","0","0","0","4","1","31"
"1220032","221","1.953","0","0","22","52","6","0","1","0","32"
"1220033","0","0","0","2.356","22","0","0","0","4","1","33"
"1220034","375","1.083","0","0","22","221","6","0","1","0","34"
"1220035","0","0","0","1.083","22","0","0","0","4","1","35"
"1220036","74","0.71","0","0","22","0","7","0","1","0","36"
"1220037","0","0","0","1.533","22","0","0","0","4","1","37"
"1220038","210","0.947","0","0","22","74","7","0","1","0","38"
"1220039","0","0","0","2","22","0","0","0","4","3","39"
"1220040","0","0","0","1.349","22","0","0","0","4","1","40"
"1220041","329","0.87","0","0","22","210","7","0","1","0","41"
"1220042","0","0","0","0.87","22","0","0","0","4","1","42"
"1220043","203","1.758","0","0","22","0","8","0","1","0","43"
"1220044","0","0","0","2.198","22","0","0","0","4","1","44"
"1220045","342","1.601","0","0","22","203","8","0","1","0","45"
"1220046","0","0","0","2.097","22","0","0","0","4","1","46"
"1220047","393","0.546","0","0","22","342","8","0","1","0","47"
"1220048","0","0","0","0.546","22","0","0","0","4","1","48"
"1220049","390","1.277","0","0","22","0","9","0","1","0","49"
"1220050","0","0","0","1.656","22","0","0","0","4","1","50"
"1220051","390","2.113","0","0","22","390","9","0","1","0","51"
"1220052","0","0","0","3.362","22","0","0","0","4","1","52"
"1220053","0","0","0","3","22","0","0","0","4","3","53"
"1220054","0","0","vo_nyx_0406","0","22","0","0","vo_nyx","2","0","54"
"1220055","259","2.628","0","0","22","0","10","0","1","0","55"
"1220056","0","0","0","3.131","22","0","0","0","4","1","56"
"1220057","345","0.846","0","0","22","259","10","0","1","0","57"
"1220058","0","0","0","1.249","22","0","0","0","4","1","58"
"1220059","396","0.516","0","0","22","345","10","0","1","0","59"
"1220060","0","0","0","0.593","22","0","0","0","4","1","60"
"1220061","318","2.285","0","0","22","0","11","0","1","0","61"
"1220062","0","0","0","3.475","22","0","0","0","4","1","62"
"1220063","0","0","0","4","22","0","0","0","4","3","63"
"1220064","0","0","vo_nyx_0407","0","22","0","0","vo_nyx","2","0","64"
"1220065","258","2.326","0","0","22","0","12","0","1","0","65"
"1220066","0","0","0","2.872","22","0","0","0","4","1","66"
"1220067","395","1.488","0","0","22","258","12","0","1","0","67"
"1220068","0","0","0","1.488","22","0","0","0","4","1","68"
"1220069","220","1.728","0","0","22","0","13","0","1","0","69"
"1220070","0","0","0","2.711","22","0","0","0","4","1","70"
"1220071","0","0","vo_nyx_0408","0","22","0","0","vo_nyx","2","0","71"
"1220072","22","0.408","0","0","22","0","15","0","1","0","72"
"1220073","0","0","0","0.929","22","0","0","0","4","1","73"
"1220074","184","1.122","0","0","22","22","15","0","1","0","74"
"1220075","0","0","0","2.922","22","0","0","0","4","1","75"
"1230001","0","0","0","1","23","0","0","0","4","3","1"
"1230002","0","0","vo_nyx_0501","0","23","0","0","vo_nyx","2","0","2"
"1230003","390","3.048","0","0","23","0","1","0","1","0","3"
"1230004","0","0","0","3.048","23","0","0","0","4","1","4"
"1230005","67","0.731","0","0","23","0","2","0","1","0","5"
"1230006","0","0","0","1.507","23","0","0","0","4","1","6"
"1230007","0","0","vo_nyx_0502","0","23","0","0","vo_nyx","2","0","7"
"1230008","323","2.093","0","0","23","67","2","0","1","0","8"
"1230009","0","0","0","2.341","23","0","0","0","4","1","9"
"1230010","378","0.644","0","0","23","323","2","0","1","0","10"
"1230011","0","0","0","0.993","23","0","0","0","4","1","11"
"1230012","202","1.737","0","0","23","0","3","0","1","0","12"
"1230013","0","0","0","2.616","23","0","0","0","4","1","13"
"1230014","0","0","vo_nyx_0503","0","23","0","0","vo_nyx","2","0","14"
"1230015","395","1.866","0","0","23","202","3","0","1","0","15"
"1230016","0","0","0","1.866","23","0","0","0","4","1","16"
"1230017","135","1.039","0","0","23","0","4","0","1","0","17"
"1230018","0","0","0","1.496","23","0","0","0","4","1","18"
"1230019","305","1.355","0","0","23","135","4","0","1","0","19"
"1230020","0","0","0","2.334","23","0","0","0","4","1","20"
"1230021","0","0","vo_nyx_0504","0","23","0","0","vo_nyx","2","0","21"
"1230022","35","0.422","0","0","23","0","6","0","1","0","22"
"1230023","0","0","0","0.845","23","0","0","0","4","1","23"
"1230024","360","2.026","0","0","23","35","6","0","1","0","24"
"1230025","0","0","0","2.563","23","0","0","0","4","1","25"
"1230026","0","0","vo_nyx_0505","0","23","0","0","vo_nyx","2","0","26"
"1230027","68","0.865","0","0","23","0","8","0","1","0","27"
"1230028","0","0","0","1.207","23","0","0","0","4","1","28"
"1230029","360","1.873","0","0","23","68","8","0","1","0","29"
"1230030","0","0","0","2.166","23","0","0","0","4","1","30"
"1230031","360","2.558","0","0","23","0","9","0","1","0","31"
"1230032","0","0","0","2","23","0","0","0","4","3","32"
"1230033","0","0","0","3.202","23","0","0","0","4","1","33"
"1230034","221","2.381","0","0","23","0","10","0","1","0","34"
"1230035","0","0","0","2.938","23","0","0","0","4","1","35"
"1230036","0","0","vo_nyx_0506","0","23","0","0","vo_nyx","2","0","36"
"1230037","410","1.241","0","0","23","221","10","0","1","0","37"
"1230038","0","0","0","1.657","23","0","0","0","4","1","38"
"1230039","375","2.871","0","0","23","0","11","0","1","0","39"
"1230040","0","0","0","3","23","0","0","0","4","3","40"
"1230041","0","0","0","3.435","23","0","0","0","4","1","41"
"1230042","0","0","vo_nyx_0507","0","23","0","0","vo_nyx","2","0","42"
"1230043","103","0.717","0","0","23","0","12","0","1","0","43"
"1230044","0","0","0","1.026","23","0","0","0","4","1","44"
"1230045","395","2.843","0","0","23","103","12","0","1","0","45"
"1230046","0","0","0","3.603","23","0","0","0","4","1","46"
"1230047","0","0","vo_nyx_0508","0","23","0","0","vo_nyx","2","0","47"
"1230048","138","1.417","0","0","23","0","13","0","1","0","48"
"1230049","0","0","0","2.029","23","0","0","0","4","1","49"
"1230050","355","1.78","0","0","23","138","13","0","1","0","50"
"1230051","0","0","0","3.58","23","0","0","0","4","1","51"
"1240001","0","0","0","1","24","0","0","0","4","3","1"
"1240002","0","0","vo_nyx_0601","0","24","0","0","vo_nyx","2","0","2"
"1240003","92","0.945","0","0","24","0","1","0","1","0","3"
"1240004","0","0","0","1.808","24","0","0","0","4","1","4"
"1240005","0","0","vo_nyx_0602","0","24","0","0","vo_nyx","2","0","5"
"1240006","395","3.225","0","0","24","0","2","0","1","0","6"
"1240007","0","0","0","4.362","24","0","0","0","4","1","7"
"1240008","0","0","vo_nyx_0603","0","24","0","0","vo_nyx","2","0","8"
"1240009","392","2.828","0","0","24","0","3","0","1","0","9"
"1240010","0","0","0","4.36","24","0","0","0","4","1","10"
"1240011","0","0","vo_nyx_0604","0","24","0","0","vo_nyx","2","0","11"
"1240012","87","1.212","0","0","24","0","4","0","1","0","12"
"1240013","0","0","0","2.171","24","0","0","0","4","1","13"
"1240014","350","1.656","0","0","24","87","4","0","1","0","14"
"1240015","0","0","0","2.769","24","0","0","0","4","1","15"
"1240016","0","0","vo_nyx_0605","0","24","0","0","vo_nyx","2","0","16"
"1240017","24","0.168","0","0","24","0","5","0","1","0","17"
"1240018","0","0","0","1.256","24","0","0","0","4","1","18"
"1240019","98","0.478","0","0","24","24","5","0","1","0","19"
"1240020","0","0","0","0.535","24","0","0","0","4","1","20"
"1240021","150","0.735","0","0","24","98","5","0","1","0","21"
"1240022","0","0","0","2.444","24","0","0","0","4","1","22"
"1240023","0","0","vo_nyx_0606","0","24","0","0","vo_nyx","2","0","23"
"1240024","112","1.607","0","0","24","0","7","0","1","0","24"
"1240025","0","0","0","2.16","24","0","0","0","4","1","25"
"1240026","400","2.119","0","0","24","112","7","0","1","0","26"
"1240027","0","0","0","2.647","24","0","0","0","4","1","27"
"1240028","182","1.802","0","0","24","0","8","0","1","0","28"
"1240029","0","0","0","2","24","0","0","0","4","3","29"
"1240030","0","0","0","2.817","24","0","0","0","4","1","30"
"1240031","0","0","vo_nyx_0607","0","24","0","0","vo_nyx","2","0","31"
"1240032","395","1.981","0","0","24","182","8","0","1","0","32"
"1240033","0","0","0","2.842","24","0","0","0","4","1","33"
"1240034","172","1.894","0","0","24","0","9","0","1","0","34"
"1240035","0","0","0","3.737","24","0","0","0","4","1","35"
"1240036","0","0","vo_nyx_0608","0","24","0","0","vo_nyx","2","0","36"
"1240037","209","0.82","0","0","24","172","9","0","1","0","37"
"1240038","0","0","0","1.754","24","0","0","0","4","1","38"
"1240039","400","2.752","0","0","24","209","9","0","1","0","39"
"1240040","0","0","0","3.272","24","0","0","0","4","1","40"
"1240041","0","0","0","3","24","0","0","0","4","3","41"
"1240042","0","0","vo_nyx_0609","0","24","0","0","vo_nyx","2","0","42"
"1240043","100","1.283","0","0","24","0","11","0","1","0","43"
"1240044","0","0","0","2.322","24","0","0","0","4","1","44"
"1240045","0","0","0","4","24","0","0","0","4","3","45"
"1240046","0","0","vo_nyx_0610","0","24","0","0","vo_nyx","2","0","46"
"1240047","75","0.86","0","0","24","0","12","0","1","0","47"
"1240048","0","0","0","0.86","24","0","0","0","4","1","48"
"1240049","75","1.242","0","0","24","75","12","0","1","0","49"
"1240050","0","0","0","2.086","24","0","0","0","4","1","50"
"1240051","0","0","0","5","24","0","0","0","4","3","51"
"1240052","0","0","vo_nyx_0611","0","24","0","0","vo_nyx","2","0","52"
"1240053","242","0.735","0","0","24","75","12","0","1","0","53"
"1240054","0","0","0","1.789","24","0","0","0","4","1","54"
"1240055","0","0","vo_nyx_0612","0","24","0","0","vo_nyx","2","0","55"
"1240056","80","1","0","0","24","0","13","0","1","0","56"
"1240057","0","0","0","2.104","24","0","0","0","4","1","57"
"1240058","0","0","0","6","24","0","0","0","4","3","58"
"1240059","0","0","vo_nyx_0613","0","24","0","0","vo_nyx","2","0","59"
