7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160,36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585
"4","0","1.5","12","1130012","0","0","0","0","13","0","1"
"4","0","2","13","1130013","0","0","0","0","13","0","3"
"4","0","1.726","14","1130014","0","0","0","0","13","0","1"
"2","0","0","15","1130015","0","vo_nyx_0202","0","0","13","vo_nyx","0"
"1","335","0","16","1130016","3","0","2.838","0","13","0","0"
"4","0","3.334","17","1130017","0","0","0","0","13","0","1"
"1","300","0","18","1130018","4","0","2.491","0","13","0","0"
"4","0","3.427","19","1130019","0","0","0","0","13","0","1"
"4","0","3","20","1130020","0","0","0","0","13","0","3"
"2","0","0","21","1130021","0","vo_nyx_0203","0","0","13","vo_nyx","0"
"1","28","0","22","1130022","5","0","0.475","0","13","0","0"
"4","0","0.872","23","1130023","0","0","0","0","13","0","1"
"1","103","0","24","1130024","5","0","1.001","28","13","0","0"
"4","0","1.492","25","1130025","0","0","0","0","13","0","1"
"1","310","0","26","1130026","5","0","1.73","103","13","0","0"
"4","0","2.045","27","1130027","0","0","0","0","13","0","1"
"1","395","0","28","1130028","5","0","0.87","310","13","0","0"
"4","0","1.949","29","1130029","0","0","0","0","13","0","1"
"2","0","0","30","1130030","0","vo_nyx_0204","0","0","13","vo_nyx","0"
"1","165","0","31","1130031","6","0","1.885","0","13","0","0"
"4","0","2.37","32","1130032","0","0","0","0","13","0","1"
"1","311","0","33","1130033","6","0","0.939","165","13","0","0"
"4","0","1.12","34","1130034","0","0","0","0","13","0","1"
"1","388","0","35","1130035","6","0","0.5","311","13","0","0"
"4","0","1.435","36","1130036","0","0","0","0","13","0","1"
"2","0","0","37","1130037","0","vo_nyx_0205","0","0","13","vo_nyx","0"
"1","45","0","38","1130038","7","0","0.58","0","13","0","0"
"4","0","0.976","39","1130039","0","0","0","0","13","0","1"
"1","292","0","40","1130040","7","0","1.425","45","13","0","0"
"4","0","1.683","41","1130041","0","0","0","0","13","0","1"
"1","292","0","42","1130042","7","0","0.85","292","13","0","0"
"4","0","1.9","43","1130043","0","0","0","0","13","0","1"
"4","0","4","44","1130044","0","0","0","0","13","0","3"
"2","0","0","45","1130045","0","vo_nyx_0206","0","0","13","vo_nyx","0"
"1","322","0","46","1130046","7","0","0.43","292","13","0","0"
"4","0","1.105","47","1130047","0","0","0","0","13","0","1"
"1","396","0","48","1130048","7","0","0.759","322","13","0","0"
"4","0","0.759","49","1130049","0","0","0","0","13","0","1"
"1","134","0","50","1130050","8","0","1.136","0","13","0","0"
"4","0","1.533","51","1130051","0","0","0","0","13","0","1"
"1","360","0","52","1130052","8","0","1.347","134","13","0","0"
"4","0","1.518","53","1130053","0","0","0","0","13","0","1"
"1","360","0","54","1130054","8","0","0.981","360","13","0","0"
"4","0","1.862","55","1130055","0","0","0","0","13","0","1"
"4","0","5","56","1130056","0","0","0","0","13","0","3"
"2","0","0","57","1130057","0","vo_nyx_0207","0","0","13","vo_nyx","0"
"1","36","0","58","1130058","9","0","0.44","0","13","0","0"
"4","0","0.9","59","1130059","0","0","0","0","13","0","1"
"1","276","0","60","1130060","9","0","1.404","36","13","0","0"
"4","0","1.74","61","1130061","0","0","0","0","13","0","1"
"1","325","0","62","1130062","9","0","0.986","276","13","0","0"
"4","0","0","63","1130063","0","0","0","0","13","0","1"
"1","377","0","64","1130064","9","0","0.437","325","13","0","0"
"4","0","0","65","1130065","0","0","0","0","13","0","1"
"1","376","0","66","1130066","10","0","1.317","0","13","0","0"
"4","0","1.317","67","1130067","0","0","0","0","13","0","1"
"1","376","0","68","1130068","10","0","2.659","376","13","0","0"
"4","0","0","69","1130069","0","0","0","0","13","0","1"
"1","190","0","70","1130070","11","0","1.834","0","13","0","0"
"4","0","6.509","71","1130071","0","0","0","0","13","0","1"
"2","0","0","72","1130072","0","vo_nyx_0208","0","0","13","vo_nyx","0"
"1","110","0","73","1130073","12","0","1.574","0","13","0","0"
"4","0","2.083","74","1130074","0","0","0","0","13","0","1"
"1","270","0","75","1130075","12","0","1.236","110","13","0","0"
"4","0","1.443","76","1130076","0","0","0","0","13","0","1"
"1","345","0","77","1130077","12","0","0.869","270","13","0","0"
"4","0","1.288","78","1130078","0","0","0","0","13","0","1"
"1","141","0","79","1130079","13","0","0.48","0","13","0","0"
"4","0","0.81","80","1130080","0","0","0","0","13","0","1"
"1","141","0","81","1130081","13","0","0.789","141","13","0","0"
"4","0","1.627","82","1130082","0","0","0","0","13","0","1"
"2","0","0","83","1130083","0","vo_nyx_0209","0","0","13","vo_nyx","0"
"1","250","0","84","1130084","13","0","0.707","141","13","0","0"
"4","0","2.507","85","1130085","0","0","0","0","13","0","1"
"4","0","1","1","1140001","0","0","0","0","14","0","3"
"2","0","0","2","1140002","0","vo_nyx_0301","0","0","14","vo_nyx","0"
"1","105","0","3","1140003","1","0","1.075","0","14","0","0"
"4","0","1.692","4","1140004","0","0","0","0","14","0","1"
"1","360","0","5","1140005","1","0","2.843","105","14","0","0"
"4","0","4","6","1140006","0","0","0","0","14","0","1"
"2","0","0","7","1140007","0","vo_nyx_0302","0","0","14","vo_nyx","0"
"1","74","0","8","1140008","2","0","1.567","0","14","0","0"
"4","0","1.964","9","1140009","0","0","0","0","14","0","1"
"1","230","0","10","1140010","2","0","0.78","74","14","0","0"
"4","0","2.076","11","1140011","0","0","0","0","14","0","1"
"2","0","0","12","1140012","0","vo_nyx_0303","0","0","14","vo_nyx","0"
"1","88","0","13","1140013","3","0","1.037","0","14","0","0"
"4","0","1.629","14","1140014","0","0","0","0","14","0","1"
"1","266","0","15","1140015","3","0","2.027","88","14","0","0"
"4","0","3.568","16","1140016","0","0","0","0","14","0","1"
"4","0","2","17","1140017","0","0","0","0","14","0","3"
"2","0","0","18","1140018","0","vo_nyx_0304","0","0","14","vo_nyx","0"
"1","380","0","19","1140019","3","0","1.38","266","14","0","0"
"4","0","1.419","20","1140020","0","0","0","0","14","0","1"
"1","150","0","21","1140021","4","0","0.491","0","14","0","0"
"4","0","0.545","22","1140022","0","0","0","0","14","0","1"
"1","345","0","23","1140023","4","0","2.409","150","14","0","0"
"4","0","3.711","24","1140024","0","0","0","0","14","0","1"
"2","0","0","25","1140025","0","vo_nyx_0305","0","0","14","vo_nyx","0"
"1","74","0","26","1140026","5","0","0.892","0","14","0","0"
"4","0","1.458","27","1140027","0","0","0","0","14","0","1"
"1","325","0","28","1140028","5","0","2.495","74","14","0","0"
"4","0","3.134","29","1140029","0","0","0","0","14","0","1"
"1","46","0","30","1140030","6","0","0.599","0","14","0","0"
"4","0","0.599","31","1140031","0","0","0","0","14","0","1"
"1","245","0","32","1140032","6","0","1.855","46","14","0","0"
"4","0","3.373","33","1140033","0","0","0","0","14","0","1"
"2","0","0","34","1140034","0","vo_nyx_0306","0","0","14","vo_nyx","0"
"1","175","0","35","1140035","7","0","1.629","0","14","0","0"
"4","0","3.34","36","1140036","0","0","0","0","14","0","1"
"2","0","0","37","1140037","0","vo_nyx_0307","0","0","14","vo_nyx","0"
"1","135","0","38","1140038","8","0","1.079","0","14","0","0"
"4","0","1.6","39","1140039","0","0","0","0","14","0","1"
"1","280","0","40","1140040","8","0","2.353","135","14","0","0"
"4","0","3.511","41","1140041","0","0","0","0","14","0","1"
"2","0","0","42","1140042","0","vo_nyx_0308","0","0","14","vo_nyx","0"
"1","400","0","43","1140043","8","0","0.511","280","14","0","0"
"4","0","0.511","44","1140044","0","0","0","0","14","0","1"
"1","148","0","45","1140045","9","0","1.154","0","14","0","0"
"4","0","1.511","46","1140046","0","0","0","0","14","0","1"
"1","405","0","47","1140047","9","0","3.186","148","14","0","0"
"4","0","4.034","48","1140048","0","0","0","0","14","0","1"
"2","0","0","49","1140049","0","vo_nyx_0309","0","0","14","vo_nyx","0"
"1","405","0","50","1140050","10","0","3.486","0","14","0","0"
"4","0","4.563","51","1140051","0","0","0","0","14","0","1"
"2","0","0","52","1140052","0","vo_nyx_0310","0","0","14","vo_nyx","0"
"1","150","0","53","1140053","11","0","0.815","0","14","0","0"
"4","0","2.384","54","1140054","0","0","0","0","14","0","1"
"2","0","0","55","1140055","0","vo_nyx_0311","0","0","14","vo_nyx","0"
"1","191","0","56","1140056","12","0","1.726","0","14","0","0"
"4","0","2.212","57","1140057","0","0","0","0","14","0","1"
"1","360","0","58","1140058","12","0","2.239","191","14","0","0"
"4","0","2.898","59","1140059","0","0","0","0","14","0","1"
"1","398","0","60","1140060","12","0","0.691","360","14","0","0"
"4","0","0","61","1140061","0","0","0","0","14","0","3"
"4","0","0.691","62","1140062","0","0","0","0","14","0","1"
"1","134","0","63","1140063","13","0","0.499","0","14","0","0"
"4","0","1.799","64","1140064","0","0","0","0","14","0","1"
"4","0","4","65","1140065","0","0","0","0","14","0","3"
"2","0","0","66","1140066","0","vo_nyx_0312","0","0","14","vo_nyx","0"
"1","375","0","67","1140067","13","0","0.674","134","14","0","0"
"4","0","1.251","68","1140068","0","0","0","0","14","0","1"
"1","375","0","69","1140069","13","0","0.959","375","14","0","0"
"4","0","1.676","70","1140070","0","0","0","0","14","0","1"
"1","375","0","71","1140071","13","0","1.894","375","14","0","0"
"4","0","1.894","72","1140072","0","0","0","0","14","0","1"
"1","120","0","73","1140073","14","0","0.844","0","14","0","0"
"4","0","2.644","74","1140074","0","0","0","0","14","0","1"
"4","0","1","1","1220001","0","0","0","0","22","0","3"
"2","0","0","2","1220002","0","vo_nyx_0401","0","0","22","vo_nyx","0"
"1","272","0","3","1220003","1","0","1.578","0","22","0","0"
"4","0","2.06","4","1220004","0","0","0","0","22","0","1"
"1","325","0","5","1220005","1","0","1.339","272","22","0","0"
"4","0","1.417","6","1220006","0","0","0","0","22","0","1"
"1","229","0","7","1220007","2","0","1.412","0","22","0","0"
"4","0","2.549","8","1220008","0","0","0","0","22","0","1"
"2","0","0","9","1220009","0","vo_nyx_0402","0","0","22","vo_nyx","0"
"1","360","0","10","1220010","2","0","1.74","229","22","0","0"
"4","0","2.249","11","1220011","0","0","0","0","22","0","1"
"1","390","0","12","1220012","2","0","0.455","360","22","0","0"
"4","0","0.455","13","1220013","0","0","0","0","22","0","1"
"1","188","0","14","1220014","3","0","1.361","0","22","0","0"
"4","0","2.433","15","1220015","0","0","0","0","22","0","1"
"2","0","0","16","1220016","0","vo_nyx_0403","0","0","22","vo_nyx","0"
"1","40","0","17","1220017","4","0","0.438","0","22","0","0"
"4","0","0.976","18","1220018","0","0","0","0","22","0","1"
"1","256","0","19","1220019","4","0","1.414","40","22","0","0"
"4","0","2.433","20","1220020","0","0","0","0","22","0","1"
"2","0","0","21","1220021","0","vo_nyx_0404","0","0","22","vo_nyx","0"
"1","119","0","22","1220022","5","0","1.829","0","22","0","0"
"4","0","2.237","23","1220023","0","0","0","0","22","0","1"
"1","340","0","24","1220024","5","0","1.018","119","22","0","0"
"4","0","1.965","25","1220025","0","0","0","0","22","0","1"
"4","0","2","26","1220026","0","0","0","0","22","0","3"
"2","0","0","27","1220027","0","vo_nyx_0405","0","0","22","vo_nyx","0"
"1","392","0","28","1220028","5","0","0.455","340","22","0","0"
"4","0","0.455","29","1220029","0","0","0","0","22","0","1"
"1","52","0","30","1220030","6","0","0.586","0","22","0","0"
"4","0","1.124","31","1220031","0","0","0","0","22","0","1"
"1","221","0","32","1220032","6","0","1.953","52","22","0","0"
"4","0","2.356","33","1220033","0","0","0","0","22","0","1"
"1","375","0","34","1220034","6","0","1.083","221","22","0","0"
"4","0","1.083","35","1220035","0","0","0","0","22","0","1"
"1","74","0","36","1220036","7","0","0.71","0","22","0","0"
"4","0","1.533","37","1220037","0","0","0","0","22","0","1"
"1","210","0","38","1220038","7","0","0.947","74","22","0","0"
"4","0","2","39","1220039","0","0","0","0","22","0","3"
"4","0","1.349","40","1220040","0","0","0","0","22","0","1"
"1","329","0","41","1220041","7","0","0.87","210","22","0","0"
"4","0","0.87","42","1220042","0","0","0","0","22","0","1"
"1","203","0","43","1220043","8","0","1.758","0","22","0","0"
"4","0","2.198","44","1220044","0","0","0","0","22","0","1"
"1","342","0","45","1220045","8","0","1.601","203","22","0","0"
"4","0","2.097","46","1220046","0","0","0","0","22","0","1"
"1","393","0","47","1220047","8","0","0.546","342","22","0","0"
"4","0","0.546","48","1220048","0","0","0","0","22","0","1"
"1","390","0","49","1220049","9","0","1.277","0","22","0","0"
"4","0","1.656","50","1220050","0","0","0","0","22","0","1"
"1","390","0","51","1220051","9","0","2.113","390","22","0","0"
"4","0","3.362","52","1220052","0","0","0","0","22","0","1"
"4","0","3","53","1220053","0","0","0","0","22","0","3"
"2","0","0","54","1220054","0","vo_nyx_0406","0","0","22","vo_nyx","0"
"1","259","0","55","1220055","10","0","2.628","0","22","0","0"
"4","0","3.131","56","1220056","0","0","0","0","22","0","1"
"1","345","0","57","1220057","10","0","0.846","259","22","0","0"
"4","0","1.249","58","1220058","0","0","0","0","22","0","1"
"1","396","0","59","1220059","10","0","0.516","345","22","0","0"
"4","0","0.593","60","1220060","0","0","0","0","22","0","1"
"1","318","0","61","1220061","11","0","2.285","0","22","0","0"
"4","0","3.475","62","1220062","0","0","0","0","22","0","1"
"4","0","4","63","1220063","0","0","0","0","22","0","3"
"2","0","0","64","1220064","0","vo_nyx_0407","0","0","22","vo_nyx","0"
"1","258","0","65","1220065","12","0","2.326","0","22","0","0"
"4","0","2.872","66","1220066","0","0","0","0","22","0","1"
"1","395","0","67","1220067","12","0","1.488","258","22","0","0"
"4","0","1.488","68","1220068","0","0","0","0","22","0","1"
"1","220","0","69","1220069","13","0","1.728","0","22","0","0"
"4","0","2.711","70","1220070","0","0","0","0","22","0","1"
"2","0","0","71","1220071","0","vo_nyx_0408","0","0","22","vo_nyx","0"
"1","22","0","72","1220072","15","0","0.408","0","22","0","0"
"4","0","0.929","73","1220073","0","0","0","0","22","0","1"
"1","184","0","74","1220074","15","0","1.122","22","22","0","0"
"4","0","2.922","75","1220075","0","0","0","0","22","0","1"
"4","0","1","1","1230001","0","0","0","0","23","0","3"
"2","0","0","2","1230002","0","vo_nyx_0501","0","0","23","vo_nyx","0"
"1","390","0","3","1230003","1","0","3.048","0","23","0","0"
"4","0","3.048","4","1230004","0","0","0","0","23","0","1"
"1","67","0","5","1230005","2","0","0.731","0","23","0","0"
"4","0","1.507","6","1230006","0","0","0","0","23","0","1"
"2","0","0","7","1230007","0","vo_nyx_0502","0","0","23","vo_nyx","0"
"1","323","0","8","1230008","2","0","2.093","67","23","0","0"
"4","0","2.341","9","1230009","0","0","0","0","23","0","1"
"1","378","0","10","1230010","2","0","0.644","323","23","0","0"
"4","0","0.993","11","1230011","0","0","0","0","23","0","1"
"1","202","0","12","1230012","3","0","1.737","0","23","0","0"
"4","0","2.616","13","1230013","0","0","0","0","23","0","1"
"2","0","0","14","1230014","0","vo_nyx_0503","0","0","23","vo_nyx","0"
"1","395","0","15","1230015","3","0","1.866","202","23","0","0"
"4","0","1.866","16","1230016","0","0","0","0","23","0","1"
"1","135","0","17","1230017","4","0","1.039","0","23","0","0"
"4","0","1.496","18","1230018","0","0","0","0","23","0","1"
"1","305","0","19","1230019","4","0","1.355","135","23","0","0"
"4","0","2.334","20","1230020","0","0","0","0","23","0","1"
"2","0","0","21","1230021","0","vo_nyx_0504","0","0","23","vo_nyx","0"
"1","35","0","22","1230022","6","0","0.422","0","23","0","0"
"4","0","0.845","23","1230023","0","0","0","0","23","0","1"
"1","360","0","24","1230024","6","0","2.026","35","23","0","0"
"4","0","2.563","25","1230025","0","0","0","0","23","0","1"
"2","0","0","26","1230026","0","vo_nyx_0505","0","0","23","vo_nyx","0"
"1","68","0","27","1230027","8","0","0.865","0","23","0","0"
"4","0","1.207","28","1230028","0","0","0","0","23","0","1"
"1","360","0","29","1230029","8","0","1.873","68","23","0","0"
"4","0","2.166","30","1230030","0","0","0","0","23","0","1"
"1","360","0","31","1230031","9","0","2.558","0","23","0","0"
"4","0","2","32","1230032","0","0","0","0","23","0","3"
"4","0","3.202","33","1230033","0","0","0","0","23","0","1"
"1","221","0","34","1230034","10","0","2.381","0","23","0","0"
"4","0","2.938","35","1230035","0","0","0","0","23","0","1"
"2","0","0","36","1230036","0","vo_nyx_0506","0","0","23","vo_nyx","0"
"1","410","0","37","1230037","10","0","1.241","221","23","0","0"
"4","0","1.657","38","1230038","0","0","0","0","23","0","1"
"1","375","0","39","1230039","11","0","2.871","0","23","0","0"
"4","0","3","40","1230040","0","0","0","0","23","0","3"
"4","0","3.435","41","1230041","0","0","0","0","23","0","1"
"2","0","0","42","1230042","0","vo_nyx_0507","0","0","23","vo_nyx","0"
"1","103","0","43","1230043","12","0","0.717","0","23","0","0"
"4","0","1.026","44","1230044","0","0","0","0","23","0","1"
"1","395","0","45","1230045","12","0","2.843","103","23","0","0"
"4","0","3.603","46","1230046","0","0","0","0","23","0","1"
"2","0","0","47","1230047","0","vo_nyx_0508","0","0","23","vo_nyx","0"
"1","138","0","48","1230048","13","0","1.417","0","23","0","0"
"4","0","2.029","49","1230049","0","0","0","0","23","0","1"
"1","355","0","50","1230050","13","0","1.78","138","23","0","0"
"4","0","3.58","51","1230051","0","0","0","0","23","0","1"
"4","0","1","1","1240001","0","0","0","0","24","0","3"
"2","0","0","2","1240002","0","vo_nyx_0601","0","0","24","vo_nyx","0"
"1","92","0","3","1240003","1","0","0.945","0","24","0","0"
"4","0","1.808","4","1240004","0","0","0","0","24","0","1"
"2","0","0","5","1240005","0","vo_nyx_0602","0","0","24","vo_nyx","0"
"1","395","0","6","1240006","2","0","3.225","0","24","0","0"
"4","0","4.362","7","1240007","0","0","0","0","24","0","1"
"2","0","0","8","1240008","0","vo_nyx_0603","0","0","24","vo_nyx","0"
"1","392","0","9","1240009","3","0","2.828","0","24","0","0"
"4","0","4.36","10","1240010","0","0","0","0","24","0","1"
"2","0","0","11","1240011","0","vo_nyx_0604","0","0","24","vo_nyx","0"
"1","87","0","12","1240012","4","0","1.212","0","24","0","0"
"4","0","2.171","13","1240013","0","0","0","0","24","0","1"
"1","350","0","14","1240014","4","0","1.656","87","24","0","0"
"4","0","2.769","15","1240015","0","0","0","0","24","0","1"
"2","0","0","16","1240016","0","vo_nyx_0605","0","0","24","vo_nyx","0"
"1","24","0","17","1240017","5","0","0.168","0","24","0","0"
"4","0","1.256","18","1240018","0","0","0","0","24","0","1"
"1","98","0","19","1240019","5","0","0.478","24","24","0","0"
"4","0","0.535","20","1240020","0","0","0","0","24","0","1"
"1","150","0","21","1240021","5","0","0.735","98","24","0","0"
"4","0","2.444","22","1240022","0","0","0","0","24","0","1"
"2","0","0","23","1240023","0","vo_nyx_0606","0","0","24","vo_nyx","0"
"1","112","0","24","1240024","7","0","1.607","0","24","0","0"
"4","0","2.16","25","1240025","0","0","0","0","24","0","1"
"1","400","0","26","1240026","7","0","2.119","112","24","0","0"
"4","0","2.647","27","1240027","0","0","0","0","24","0","1"
"1","182","0","28","1240028","8","0","1.802","0","24","0","0"
"4","0","2","29","1240029","0","0","0","0","24","0","3"
"4","0","2.817","30","1240030","0","0","0","0","24","0","1"
"2","0","0","31","1240031","0","vo_nyx_0607","0","0","24","vo_nyx","0"
"1","395","0","32","1240032","8","0","1.981","182","24","0","0"
"4","0","2.842","33","1240033","0","0","0","0","24","0","1"
"1","172","0","34","1240034","9","0","1.894","0","24","0","0"
"4","0","3.737","35","1240035","0","0","0","0","24","0","1"
"2","0","0","36","1240036","0","vo_nyx_0608","0","0","24","vo_nyx","0"
"1","209","0","37","1240037","9","0","0.82","172","24","0","0"
"4","0","1.754","38","1240038","0","0","0","0","24","0","1"
"1","400","0","39","1240039","9","0","2.752","209","24","0","0"
"4","0","3.272","40","1240040","0","0","0","0","24","0","1"
"4","0","3","41","1240041","0","0","0","0","24","0","3"
"2","0","0","42","1240042","0","vo_nyx_0609","0","0","24","vo_nyx","0"
"1","100","0","43","1240043","11","0","1.283","0","24","0","0"
"4","0","2.322","44","1240044","0","0","0","0","24","0","1"
"4","0","4","45","1240045","0","0","0","0","24","0","3"
"2","0","0","46","1240046","0","vo_nyx_0610","0","0","24","vo_nyx","0"
"1","75","0","47","1240047","12","0","0.86","0","24","0","0"
"4","0","0.86","48","1240048","0","0","0","0","24","0","1"
"1","75","0","49","1240049","12","0","1.242","75","24","0","0"
"4","0","2.086","50","1240050","0","0","0","0","24","0","1"
"4","0","5","51","1240051","0","0","0","0","24","0","3"
"2","0","0","52","1240052","0","vo_nyx_0611","0","0","24","vo_nyx","0"
"1","242","0","53","1240053","12","0","0.735","75","24","0","0"
"4","0","1.789","54","1240054","0","0","0","0","24","0","1"
"2","0","0","55","1240055","0","vo_nyx_0612","0","0","24","vo_nyx","0"
"1","80","0","56","1240056","13","0","1","0","24","0","0"
"4","0","2.104","57","1240057","0","0","0","0","24","0","1"
"4","0","6","58","1240058","0","0","0","0","24","0","3"
"2","0","0","59","1240059","0","vo_nyx_0613","0","0","24","vo_nyx","0"
