cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160
"1","1.735","0","0","0","4","0","0","12","0","1120065","65"
"0","0","0","1.048","238","1","0","14","12","124","1120066","66"
"1","2.848","0","0","0","4","0","0","12","0","1120067","67"
"3","1","0","0","0","4","0","0","13","0","1130001","1"
"0","0","vo_nyx_0201","0","0","2","vo_nyx","0","13","0","1130002","2"
"0","0","0","0.382","36","1","0","1","13","0","1130003","3"
"1","0.672","0","0","0","4","0","0","13","0","1130004","4"
"0","0","0","0.65","67","1","0","1","13","36","1130005","5"
"1","1.115","0","0","0","4","0","0","13","0","1130006","6"
"0","0","0","2.158","192","1","0","1","13","67","1130007","7"
"1","2.541","0","0","0","4","0","0","13","0","1130008","8"
"0","0","0","0.914","365","1","0","1","13","192","1130009","9"
"1","0.914","0","0","0","4","0","0","13","0","1130010","10"
"0","0","0","1.72","220","1","0","2","13","0","1130011","11"
"1","1.5","0","0","0","4","0","0","13","0","1130012","12"
"3","2","0","0","0","4","0","0","13","0","1130013","13"
"1","1.726","0","0","0","4","0","0","13","0","1130014","14"
"0","0","vo_nyx_0202","0","0","2","vo_nyx","0","13","0","1130015","15"
"0","0","0","2.838","335","1","0","3","13","0","1130016","16"
"1","3.334","0","0","0","4","0","0","13","0","1130017","17"
"0","0","0","2.491","300","1","0","4","13","0","1130018","18"
"1","3.427","0","0","0","4","0","0","13","0","1130019","19"
"3","3","0","0","0","4","0","0","13","0","1130020","20"
"0","0","vo_nyx_0203","0","0","2","vo_nyx","0","13","0","1130021","21"
"0","0","0","0.475","28","1","0","5","13","0","1130022","22"
"1","0.872","0","0","0","4","0","0","13","0","1130023","23"
"0","0","0","1.001","103","1","0","5","13","28","1130024","24"
"1","1.492","0","0","0","4","0","0","13","0","1130025","25"
"0","0","0","1.73","310","1","0","5","13","103","1130026","26"
"1","2.045","0","0","0","4","0","0","13","0","1130027","27"
"0","0","0","0.87","395","1","0","5","13","310","1130028","28"
"1","1.949","0","0","0","4","0","0","13","0","1130029","29"
"0","0","vo_nyx_0204","0","0","2","vo_nyx","0","13","0","1130030","30"
"0","0","0","1.885","165","1","0","6","13","0","1130031","31"
"1","2.37","0","0","0","4","0","0","13","0","1130032","32"
"0","0","0","0.939","311","1","0","6","13","165","1130033","33"
"1","1.12","0","0","0","4","0","0","13","0","1130034","34"
"0","0","0","0.5","388","1","0","6","13","311","1130035","35"
"1","1.435","0","0","0","4","0","0","13","0","1130036","36"
"0","0","vo_nyx_0205","0","0","2","vo_nyx","0","13","0","1130037","37"
"0","0","0","0.58","45","1","0","7","13","0","1130038","38"
"1","0.976","0","0","0","4","0","0","13","0","1130039","39"
"0","0","0","1.425","292","1","0","7","13","45","1130040","40"
"1","1.683","0","0","0","4","0","0","13","0","1130041","41"
"0","0","0","0.85","292","1","0","7","13","292","1130042","42"
"1","1.9","0","0","0","4","0","0","13","0","1130043","43"
"3","4","0","0","0","4","0","0","13","0","1130044","44"
"0","0","vo_nyx_0206","0","0","2","vo_nyx","0","13","0","1130045","45"
"0","0","0","0.43","322","1","0","7","13","292","1130046","46"
"1","1.105","0","0","0","4","0","0","13","0","1130047","47"
"0","0","0","0.759","396","1","0","7","13","322","1130048","48"
"1","0.759","0","0","0","4","0","0","13","0","1130049","49"
"0","0","0","1.136","134","1","0","8","13","0","1130050","50"
"1","1.533","0","0","0","4","0","0","13","0","1130051","51"
"0","0","0","1.347","360","1","0","8","13","134","1130052","52"
"1","1.518","0","0","0","4","0","0","13","0","1130053","53"
"0","0","0","0.981","360","1","0","8","13","360","1130054","54"
"1","1.862","0","0","0","4","0","0","13","0","1130055","55"
"3","5","0","0","0","4","0","0","13","0","1130056","56"
"0","0","vo_nyx_0207","0","0","2","vo_nyx","0","13","0","1130057","57"
"0","0","0","0.44","36","1","0","9","13","0","1130058","58"
"1","0.9","0","0","0","4","0","0","13","0","1130059","59"
"0","0","0","1.404","276","1","0","9","13","36","1130060","60"
"1","1.74","0","0","0","4","0","0","13","0","1130061","61"
"0","0","0","0.986","325","1","0","9","13","276","1130062","62"
"1","0","0","0","0","4","0","0","13","0","1130063","63"
"0","0","0","0.437","377","1","0","9","13","325","1130064","64"
"1","0","0","0","0","4","0","0","13","0","1130065","65"
"0","0","0","1.317","376","1","0","10","13","0","1130066","66"
"1","1.317","0","0","0","4","0","0","13","0","1130067","67"
"0","0","0","2.659","376","1","0","10","13","376","1130068","68"
"1","0","0","0","0","4","0","0","13","0","1130069","69"
"0","0","0","1.834","190","1","0","11","13","0","1130070","70"
"1","6.509","0","0","0","4","0","0","13","0","1130071","71"
"0","0","vo_nyx_0208","0","0","2","vo_nyx","0","13","0","1130072","72"
"0","0","0","1.574","110","1","0","12","13","0","1130073","73"
"1","2.083","0","0","0","4","0","0","13","0","1130074","74"
"0","0","0","1.236","270","1","0","12","13","110","1130075","75"
"1","1.443","0","0","0","4","0","0","13","0","1130076","76"
"0","0","0","0.869","345","1","0","12","13","270","1130077","77"
"1","1.288","0","0","0","4","0","0","13","0","1130078","78"
"0","0","0","0.48","141","1","0","13","13","0","1130079","79"
"1","0.81","0","0","0","4","0","0","13","0","1130080","80"
"0","0","0","0.789","141","1","0","13","13","141","1130081","81"
"1","1.627","0","0","0","4","0","0","13","0","1130082","82"
"0","0","vo_nyx_0209","0","0","2","vo_nyx","0","13","0","1130083","83"
"0","0","0","0.707","250","1","0","13","13","141","1130084","84"
"1","2.507","0","0","0","4","0","0","13","0","1130085","85"
"3","1","0","0","0","4","0","0","14","0","1140001","1"
"0","0","vo_nyx_0301","0","0","2","vo_nyx","0","14","0","1140002","2"
"0","0","0","1.075","105","1","0","1","14","0","1140003","3"
"1","1.692","0","0","0","4","0","0","14","0","1140004","4"
"0","0","0","2.843","360","1","0","1","14","105","1140005","5"
"1","4","0","0","0","4","0","0","14","0","1140006","6"
"0","0","vo_nyx_0302","0","0","2","vo_nyx","0","14","0","1140007","7"
"0","0","0","1.567","74","1","0","2","14","0","1140008","8"
"1","1.964","0","0","0","4","0","0","14","0","1140009","9"
"0","0","0","0.78","230","1","0","2","14","74","1140010","10"
"1","2.076","0","0","0","4","0","0","14","0","1140011","11"
"0","0","vo_nyx_0303","0","0","2","vo_nyx","0","14","0","1140012","12"
"0","0","0","1.037","88","1","0","3","14","0","1140013","13"
"1","1.629","0","0","0","4","0","0","14","0","1140014","14"
"0","0","0","2.027","266","1","0","3","14","88","1140015","15"
"1","3.568","0","0","0","4","0","0","14","0","1140016","16"
"3","2","0","0","0","4","0","0","14","0","1140017","17"
"0","0","vo_nyx_0304","0","0","2","vo_nyx","0","14","0","1140018","18"
"0","0","0","1.38","380","1","0","3","14","266","1140019","19"
"1","1.419","0","0","0","4","0","0","14","0","1140020","20"
"0","0","0","0.491","150","1","0","4","14","0","1140021","21"
"1","0.545","0","0","0","4","0","0","14","0","1140022","22"
"0","0","0","2.409","345","1","0","4","14","150","1140023","23"
"1","3.711","0","0","0","4","0","0","14","0","1140024","24"
"0","0","vo_nyx_0305","0","0","2","vo_nyx","0","14","0","1140025","25"
"0","0","0","0.892","74","1","0","5","14","0","1140026","26"
"1","1.458","0","0","0","4","0","0","14","0","1140027","27"
"0","0","0","2.495","325","1","0","5","14","74","1140028","28"
"1","3.134","0","0","0","4","0","0","14","0","1140029","29"
"0","0","0","0.599","46","1","0","6","14","0","1140030","30"
"1","0.599","0","0","0","4","0","0","14","0","1140031","31"
"0","0","0","1.855","245","1","0","6","14","46","1140032","32"
"1","3.373","0","0","0","4","0","0","14","0","1140033","33"
"0","0","vo_nyx_0306","0","0","2","vo_nyx","0","14","0","1140034","34"
"0","0","0","1.629","175","1","0","7","14","0","1140035","35"
"1","3.34","0","0","0","4","0","0","14","0","1140036","36"
"0","0","vo_nyx_0307","0","0","2","vo_nyx","0","14","0","1140037","37"
"0","0","0","1.079","135","1","0","8","14","0","1140038","38"
"1","1.6","0","0","0","4","0","0","14","0","1140039","39"
"0","0","0","2.353","280","1","0","8","14","135","1140040","40"
"1","3.511","0","0","0","4","0","0","14","0","1140041","41"
"0","0","vo_nyx_0308","0","0","2","vo_nyx","0","14","0","1140042","42"
"0","0","0","0.511","400","1","0","8","14","280","1140043","43"
"1","0.511","0","0","0","4","0","0","14","0","1140044","44"
"0","0","0","1.154","148","1","0","9","14","0","1140045","45"
"1","1.511","0","0","0","4","0","0","14","0","1140046","46"
"0","0","0","3.186","405","1","0","9","14","148","1140047","47"
"1","4.034","0","0","0","4","0","0","14","0","1140048","48"
"0","0","vo_nyx_0309","0","0","2","vo_nyx","0","14","0","1140049","49"
"0","0","0","3.486","405","1","0","10","14","0","1140050","50"
"1","4.563","0","0","0","4","0","0","14","0","1140051","51"
"0","0","vo_nyx_0310","0","0","2","vo_nyx","0","14","0","1140052","52"
"0","0","0","0.815","150","1","0","11","14","0","1140053","53"
"1","2.384","0","0","0","4","0","0","14","0","1140054","54"
"0","0","vo_nyx_0311","0","0","2","vo_nyx","0","14","0","1140055","55"
"0","0","0","1.726","191","1","0","12","14","0","1140056","56"
"1","2.212","0","0","0","4","0","0","14","0","1140057","57"
"0","0","0","2.239","360","1","0","12","14","191","1140058","58"
"1","2.898","0","0","0","4","0","0","14","0","1140059","59"
"0","0","0","0.691","398","1","0","12","14","360","1140060","60"
"3","0","0","0","0","4","0","0","14","0","1140061","61"
"1","0.691","0","0","0","4","0","0","14","0","1140062","62"
"0","0","0","0.499","134","1","0","13","14","0","1140063","63"
"1","1.799","0","0","0","4","0","0","14","0","1140064","64"
"3","4","0","0","0","4","0","0","14","0","1140065","65"
"0","0","vo_nyx_0312","0","0","2","vo_nyx","0","14","0","1140066","66"
"0","0","0","0.674","375","1","0","13","14","134","1140067","67"
"1","1.251","0","0","0","4","0","0","14","0","1140068","68"
"0","0","0","0.959","375","1","0","13","14","375","1140069","69"
"1","1.676","0","0","0","4","0","0","14","0","1140070","70"
"0","0","0","1.894","375","1","0","13","14","375","1140071","71"
"1","1.894","0","0","0","4","0","0","14","0","1140072","72"
"0","0","0","0.844","120","1","0","14","14","0","1140073","73"
"1","2.644","0","0","0","4","0","0","14","0","1140074","74"
"3","1","0","0","0","4","0","0","22","0","1220001","1"
"0","0","vo_nyx_0401","0","0","2","vo_nyx","0","22","0","1220002","2"
"0","0","0","1.578","272","1","0","1","22","0","1220003","3"
"1","2.06","0","0","0","4","0","0","22","0","1220004","4"
"0","0","0","1.339","325","1","0","1","22","272","1220005","5"
"1","1.417","0","0","0","4","0","0","22","0","1220006","6"
"0","0","0","1.412","229","1","0","2","22","0","1220007","7"
"1","2.549","0","0","0","4","0","0","22","0","1220008","8"
"0","0","vo_nyx_0402","0","0","2","vo_nyx","0","22","0","1220009","9"
"0","0","0","1.74","360","1","0","2","22","229","1220010","10"
"1","2.249","0","0","0","4","0","0","22","0","1220011","11"
"0","0","0","0.455","390","1","0","2","22","360","1220012","12"
"1","0.455","0","0","0","4","0","0","22","0","1220013","13"
"0","0","0","1.361","188","1","0","3","22","0","1220014","14"
"1","2.433","0","0","0","4","0","0","22","0","1220015","15"
"0","0","vo_nyx_0403","0","0","2","vo_nyx","0","22","0","1220016","16"
"0","0","0","0.438","40","1","0","4","22","0","1220017","17"
"1","0.976","0","0","0","4","0","0","22","0","1220018","18"
"0","0","0","1.414","256","1","0","4","22","40","1220019","19"
"1","2.433","0","0","0","4","0","0","22","0","1220020","20"
"0","0","vo_nyx_0404","0","0","2","vo_nyx","0","22","0","1220021","21"
"0","0","0","1.829","119","1","0","5","22","0","1220022","22"
"1","2.237","0","0","0","4","0","0","22","0","1220023","23"
"0","0","0","1.018","340","1","0","5","22","119","1220024","24"
"1","1.965","0","0","0","4","0","0","22","0","1220025","25"
"3","2","0","0","0","4","0","0","22","0","1220026","26"
"0","0","vo_nyx_0405","0","0","2","vo_nyx","0","22","0","1220027","27"
"0","0","0","0.455","392","1","0","5","22","340","1220028","28"
"1","0.455","0","0","0","4","0","0","22","0","1220029","29"
"0","0","0","0.586","52","1","0","6","22","0","1220030","30"
"1","1.124","0","0","0","4","0","0","22","0","1220031","31"
"0","0","0","1.953","221","1","0","6","22","52","1220032","32"
"1","2.356","0","0","0","4","0","0","22","0","1220033","33"
"0","0","0","1.083","375","1","0","6","22","221","1220034","34"
"1","1.083","0","0","0","4","0","0","22","0","1220035","35"
"0","0","0","0.71","74","1","0","7","22","0","1220036","36"
"1","1.533","0","0","0","4","0","0","22","0","1220037","37"
"0","0","0","0.947","210","1","0","7","22","74","1220038","38"
"3","2","0","0","0","4","0","0","22","0","1220039","39"
"1","1.349","0","0","0","4","0","0","22","0","1220040","40"
"0","0","0","0.87","329","1","0","7","22","210","1220041","41"
"1","0.87","0","0","0","4","0","0","22","0","1220042","42"
"0","0","0","1.758","203","1","0","8","22","0","1220043","43"
"1","2.198","0","0","0","4","0","0","22","0","1220044","44"
"0","0","0","1.601","342","1","0","8","22","203","1220045","45"
"1","2.097","0","0","0","4","0","0","22","0","1220046","46"
"0","0","0","0.546","393","1","0","8","22","342","1220047","47"
"1","0.546","0","0","0","4","0","0","22","0","1220048","48"
"0","0","0","1.277","390","1","0","9","22","0","1220049","49"
"1","1.656","0","0","0","4","0","0","22","0","1220050","50"
"0","0","0","2.113","390","1","0","9","22","390","1220051","51"
"1","3.362","0","0","0","4","0","0","22","0","1220052","52"
"3","3","0","0","0","4","0","0","22","0","1220053","53"
"0","0","vo_nyx_0406","0","0","2","vo_nyx","0","22","0","1220054","54"
"0","0","0","2.628","259","1","0","10","22","0","1220055","55"
"1","3.131","0","0","0","4","0","0","22","0","1220056","56"
"0","0","0","0.846","345","1","0","10","22","259","1220057","57"
"1","1.249","0","0","0","4","0","0","22","0","1220058","58"
"0","0","0","0.516","396","1","0","10","22","345","1220059","59"
"1","0.593","0","0","0","4","0","0","22","0","1220060","60"
"0","0","0","2.285","318","1","0","11","22","0","1220061","61"
"1","3.475","0","0","0","4","0","0","22","0","1220062","62"
"3","4","0","0","0","4","0","0","22","0","1220063","63"
"0","0","vo_nyx_0407","0","0","2","vo_nyx","0","22","0","1220064","64"
"0","0","0","2.326","258","1","0","12","22","0","1220065","65"
"1","2.872","0","0","0","4","0","0","22","0","1220066","66"
"0","0","0","1.488","395","1","0","12","22","258","1220067","67"
"1","1.488","0","0","0","4","0","0","22","0","1220068","68"
"0","0","0","1.728","220","1","0","13","22","0","1220069","69"
"1","2.711","0","0","0","4","0","0","22","0","1220070","70"
"0","0","vo_nyx_0408","0","0","2","vo_nyx","0","22","0","1220071","71"
"0","0","0","0.408","22","1","0","15","22","0","1220072","72"
"1","0.929","0","0","0","4","0","0","22","0","1220073","73"
"0","0","0","1.122","184","1","0","15","22","22","1220074","74"
"1","2.922","0","0","0","4","0","0","22","0","1220075","75"
"3","1","0","0","0","4","0","0","23","0","1230001","1"
"0","0","vo_nyx_0501","0","0","2","vo_nyx","0","23","0","1230002","2"
"0","0","0","3.048","390","1","0","1","23","0","1230003","3"
"1","3.048","0","0","0","4","0","0","23","0","1230004","4"
"0","0","0","0.731","67","1","0","2","23","0","1230005","5"
"1","1.507","0","0","0","4","0","0","23","0","1230006","6"
"0","0","vo_nyx_0502","0","0","2","vo_nyx","0","23","0","1230007","7"
"0","0","0","2.093","323","1","0","2","23","67","1230008","8"
"1","2.341","0","0","0","4","0","0","23","0","1230009","9"
"0","0","0","0.644","378","1","0","2","23","323","1230010","10"
"1","0.993","0","0","0","4","0","0","23","0","1230011","11"
"0","0","0","1.737","202","1","0","3","23","0","1230012","12"
"1","2.616","0","0","0","4","0","0","23","0","1230013","13"
"0","0","vo_nyx_0503","0","0","2","vo_nyx","0","23","0","1230014","14"
"0","0","0","1.866","395","1","0","3","23","202","1230015","15"
"1","1.866","0","0","0","4","0","0","23","0","1230016","16"
"0","0","0","1.039","135","1","0","4","23","0","1230017","17"
"1","1.496","0","0","0","4","0","0","23","0","1230018","18"
"0","0","0","1.355","305","1","0","4","23","135","1230019","19"
"1","2.334","0","0","0","4","0","0","23","0","1230020","20"
"0","0","vo_nyx_0504","0","0","2","vo_nyx","0","23","0","1230021","21"
"0","0","0","0.422","35","1","0","6","23","0","1230022","22"
"1","0.845","0","0","0","4","0","0","23","0","1230023","23"
"0","0","0","2.026","360","1","0","6","23","35","1230024","24"
"1","2.563","0","0","0","4","0","0","23","0","1230025","25"
"0","0","vo_nyx_0505","0","0","2","vo_nyx","0","23","0","1230026","26"
"0","0","0","0.865","68","1","0","8","23","0","1230027","27"
"1","1.207","0","0","0","4","0","0","23","0","1230028","28"
"0","0","0","1.873","360","1","0","8","23","68","1230029","29"
"1","2.166","0","0","0","4","0","0","23","0","1230030","30"
"0","0","0","2.558","360","1","0","9","23","0","1230031","31"
"3","2","0","0","0","4","0","0","23","0","1230032","32"
"1","3.202","0","0","0","4","0","0","23","0","1230033","33"
"0","0","0","2.381","221","1","0","10","23","0","1230034","34"
"1","2.938","0","0","0","4","0","0","23","0","1230035","35"
"0","0","vo_nyx_0506","0","0","2","vo_nyx","0","23","0","1230036","36"
"0","0","0","1.241","410","1","0","10","23","221","1230037","37"
"1","1.657","0","0","0","4","0","0","23","0","1230038","38"
"0","0","0","2.871","375","1","0","11","23","0","1230039","39"
"3","3","0","0","0","4","0","0","23","0","1230040","40"
"1","3.435","0","0","0","4","0","0","23","0","1230041","41"
"0","0","vo_nyx_0507","0","0","2","vo_nyx","0","23","0","1230042","42"
"0","0","0","0.717","103","1","0","12","23","0","1230043","43"
"1","1.026","0","0","0","4","0","0","23","0","1230044","44"
"0","0","0","2.843","395","1","0","12","23","103","1230045","45"
"1","3.603","0","0","0","4","0","0","23","0","1230046","46"
"0","0","vo_nyx_0508","0","0","2","vo_nyx","0","23","0","1230047","47"
"0","0","0","1.417","138","1","0","13","23","0","1230048","48"
"1","2.029","0","0","0","4","0","0","23","0","1230049","49"
"0","0","0","1.78","355","1","0","13","23","138","1230050","50"
"1","3.58","0","0","0","4","0","0","23","0","1230051","51"
"3","1","0","0","0","4","0","0","24","0","1240001","1"
"0","0","vo_nyx_0601","0","0","2","vo_nyx","0","24","0","1240002","2"
"0","0","0","0.945","92","1","0","1","24","0","1240003","3"
"1","1.808","0","0","0","4","0","0","24","0","1240004","4"
"0","0","vo_nyx_0602","0","0","2","vo_nyx","0","24","0","1240005","5"
"0","0","0","3.225","395","1","0","2","24","0","1240006","6"
"1","4.362","0","0","0","4","0","0","24","0","1240007","7"
"0","0","vo_nyx_0603","0","0","2","vo_nyx","0","24","0","1240008","8"
"0","0","0","2.828","392","1","0","3","24","0","1240009","9"
"1","4.36","0","0","0","4","0","0","24","0","1240010","10"
"0","0","vo_nyx_0604","0","0","2","vo_nyx","0","24","0","1240011","11"
"0","0","0","1.212","87","1","0","4","24","0","1240012","12"
"1","2.171","0","0","0","4","0","0","24","0","1240013","13"
"0","0","0","1.656","350","1","0","4","24","87","1240014","14"
"1","2.769","0","0","0","4","0","0","24","0","1240015","15"
"0","0","vo_nyx_0605","0","0","2","vo_nyx","0","24","0","1240016","16"
"0","0","0","0.168","24","1","0","5","24","0","1240017","17"
"1","1.256","0","0","0","4","0","0","24","0","1240018","18"
"0","0","0","0.478","98","1","0","5","24","24","1240019","19"
"1","0.535","0","0","0","4","0","0","24","0","1240020","20"
"0","0","0","0.735","150","1","0","5","24","98","1240021","21"
"1","2.444","0","0","0","4","0","0","24","0","1240022","22"
"0","0","vo_nyx_0606","0","0","2","vo_nyx","0","24","0","1240023","23"
"0","0","0","1.607","112","1","0","7","24","0","1240024","24"
"1","2.16","0","0","0","4","0","0","24","0","1240025","25"
"0","0","0","2.119","400","1","0","7","24","112","1240026","26"
"1","2.647","0","0","0","4","0","0","24","0","1240027","27"
"0","0","0","1.802","182","1","0","8","24","0","1240028","28"
"3","2","0","0","0","4","0","0","24","0","1240029","29"
"1","2.817","0","0","0","4","0","0","24","0","1240030","30"
"0","0","vo_nyx_0607","0","0","2","vo_nyx","0","24","0","1240031","31"
"0","0","0","1.981","395","1","0","8","24","182","1240032","32"
"1","2.842","0","0","0","4","0","0","24","0","1240033","33"
"0","0","0","1.894","172","1","0","9","24","0","1240034","34"
"1","3.737","0","0","0","4","0","0","24","0","1240035","35"
"0","0","vo_nyx_0608","0","0","2","vo_nyx","0","24","0","1240036","36"
"0","0","0","0.82","209","1","0","9","24","172","1240037","37"
"1","1.754","0","0","0","4","0","0","24","0","1240038","38"
"0","0","0","2.752","400","1","0","9","24","209","1240039","39"
"1","3.272","0","0","0","4","0","0","24","0","1240040","40"
"3","3","0","0","0","4","0","0","24","0","1240041","41"
"0","0","vo_nyx_0609","0","0","2","vo_nyx","0","24","0","1240042","42"
"0","0","0","1.283","100","1","0","11","24","0","1240043","43"
"1","2.322","0","0","0","4","0","0","24","0","1240044","44"
"3","4","0","0","0","4","0","0","24","0","1240045","45"
"0","0","vo_nyx_0610","0","0","2","vo_nyx","0","24","0","1240046","46"
"0","0","0","0.86","75","1","0","12","24","0","1240047","47"
"1","0.86","0","0","0","4","0","0","24","0","1240048","48"
"0","0","0","1.242","75","1","0","12","24","75","1240049","49"
"1","2.086","0","0","0","4","0","0","24","0","1240050","50"
"3","5","0","0","0","4","0","0","24","0","1240051","51"
"0","0","vo_nyx_0611","0","0","2","vo_nyx","0","24","0","1240052","52"
"0","0","0","0.735","242","1","0","12","24","75","1240053","53"
"1","1.789","0","0","0","4","0","0","24","0","1240054","54"
"0","0","vo_nyx_0612","0","0","2","vo_nyx","0","24","0","1240055","55"
"0","0","0","1","80","1","0","13","24","0","1240056","56"
"1","2.104","0","0","0","4","0","0","24","0","1240057","57"
"3","6","0","0","0","4","0","0","24","0","1240058","58"
"0","0","vo_nyx_0613","0","0","2","vo_nyx","0","24","0","1240059","59"
