c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585,3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160
"0","0","0","1120052","0","12","vo_nyx_0110","0","0","vo_nyx","2","52"
"127","0","11","1120053","0","12","0","133","0.353","0","1","53"
"0","1.137","0","1120054","1","12","0","0","0","0","4","54"
"0","0","0","1120055","0","12","vo_nyx_0111","0","0","vo_nyx","2","55"
"0","0","12","1120056","0","12","0","406","2.51","0","1","56"
"0","3.164","0","1120057","1","12","0","0","0","0","4","57"
"0","0","0","1120058","0","12","vo_nyx_0112","0","0","vo_nyx","2","58"
"0","0","13","1120059","0","12","0","155","1.532","0","1","59"
"0","1.62","0","1120060","1","12","0","0","0","0","4","60"
"155","0","13","1120061","0","12","0","374","1.367","0","1","61"
"0","2.245","0","1120062","1","12","0","0","0","0","4","62"
"0","0","0","1120063","0","12","vo_nyx_0113","0","0","vo_nyx","2","63"
"0","0","14","1120064","0","12","0","124","1.116","0","1","64"
"0","1.735","0","1120065","1","12","0","0","0","0","4","65"
"124","0","14","1120066","0","12","0","238","1.048","0","1","66"
"0","2.848","0","1120067","1","12","0","0","0","0","4","67"
"0","1","0","1130001","3","13","0","0","0","0","4","1"
"0","0","0","1130002","0","13","vo_nyx_0201","0","0","vo_nyx","2","2"
"0","0","1","1130003","0","13","0","36","0.382","0","1","3"
"0","0.672","0","1130004","1","13","0","0","0","0","4","4"
"36","0","1","1130005","0","13","0","67","0.65","0","1","5"
"0","1.115","0","1130006","1","13","0","0","0","0","4","6"
"67","0","1","1130007","0","13","0","192","2.158","0","1","7"
"0","2.541","0","1130008","1","13","0","0","0","0","4","8"
"192","0","1","1130009","0","13","0","365","0.914","0","1","9"
"0","0.914","0","1130010","1","13","0","0","0","0","4","10"
"0","0","2","1130011","0","13","0","220","1.72","0","1","11"
"0","1.5","0","1130012","1","13","0","0","0","0","4","12"
"0","2","0","1130013","3","13","0","0","0","0","4","13"
"0","1.726","0","1130014","1","13","0","0","0","0","4","14"
"0","0","0","1130015","0","13","vo_nyx_0202","0","0","vo_nyx","2","15"
"0","0","3","1130016","0","13","0","335","2.838","0","1","16"
"0","3.334","0","1130017","1","13","0","0","0","0","4","17"
"0","0","4","1130018","0","13","0","300","2.491","0","1","18"
"0","3.427","0","1130019","1","13","0","0","0","0","4","19"
"0","3","0","1130020","3","13","0","0","0","0","4","20"
"0","0","0","1130021","0","13","vo_nyx_0203","0","0","vo_nyx","2","21"
"0","0","5","1130022","0","13","0","28","0.475","0","1","22"
"0","0.872","0","1130023","1","13","0","0","0","0","4","23"
"28","0","5","1130024","0","13","0","103","1.001","0","1","24"
"0","1.492","0","1130025","1","13","0","0","0","0","4","25"
"103","0","5","1130026","0","13","0","310","1.73","0","1","26"
"0","2.045","0","1130027","1","13","0","0","0","0","4","27"
"310","0","5","1130028","0","13","0","395","0.87","0","1","28"
"0","1.949","0","1130029","1","13","0","0","0","0","4","29"
"0","0","0","1130030","0","13","vo_nyx_0204","0","0","vo_nyx","2","30"
"0","0","6","1130031","0","13","0","165","1.885","0","1","31"
"0","2.37","0","1130032","1","13","0","0","0","0","4","32"
"165","0","6","1130033","0","13","0","311","0.939","0","1","33"
"0","1.12","0","1130034","1","13","0","0","0","0","4","34"
"311","0","6","1130035","0","13","0","388","0.5","0","1","35"
"0","1.435","0","1130036","1","13","0","0","0","0","4","36"
"0","0","0","1130037","0","13","vo_nyx_0205","0","0","vo_nyx","2","37"
"0","0","7","1130038","0","13","0","45","0.58","0","1","38"
"0","0.976","0","1130039","1","13","0","0","0","0","4","39"
"45","0","7","1130040","0","13","0","292","1.425","0","1","40"
"0","1.683","0","1130041","1","13","0","0","0","0","4","41"
"292","0","7","1130042","0","13","0","292","0.85","0","1","42"
"0","1.9","0","1130043","1","13","0","0","0","0","4","43"
"0","4","0","1130044","3","13","0","0","0","0","4","44"
"0","0","0","1130045","0","13","vo_nyx_0206","0","0","vo_nyx","2","45"
"292","0","7","1130046","0","13","0","322","0.43","0","1","46"
"0","1.105","0","1130047","1","13","0","0","0","0","4","47"
"322","0","7","1130048","0","13","0","396","0.759","0","1","48"
"0","0.759","0","1130049","1","13","0","0","0","0","4","49"
"0","0","8","1130050","0","13","0","134","1.136","0","1","50"
"0","1.533","0","1130051","1","13","0","0","0","0","4","51"
"134","0","8","1130052","0","13","0","360","1.347","0","1","52"
"0","1.518","0","1130053","1","13","0","0","0","0","4","53"
"360","0","8","1130054","0","13","0","360","0.981","0","1","54"
"0","1.862","0","1130055","1","13","0","0","0","0","4","55"
"0","5","0","1130056","3","13","0","0","0","0","4","56"
"0","0","0","1130057","0","13","vo_nyx_0207","0","0","vo_nyx","2","57"
"0","0","9","1130058","0","13","0","36","0.44","0","1","58"
"0","0.9","0","1130059","1","13","0","0","0","0","4","59"
"36","0","9","1130060","0","13","0","276","1.404","0","1","60"
"0","1.74","0","1130061","1","13","0","0","0","0","4","61"
"276","0","9","1130062","0","13","0","325","0.986","0","1","62"
"0","0","0","1130063","1","13","0","0","0","0","4","63"
"325","0","9","1130064","0","13","0","377","0.437","0","1","64"
"0","0","0","1130065","1","13","0","0","0","0","4","65"
"0","0","10","1130066","0","13","0","376","1.317","0","1","66"
"0","1.317","0","1130067","1","13","0","0","0","0","4","67"
"376","0","10","1130068","0","13","0","376","2.659","0","1","68"
"0","0","0","1130069","1","13","0","0","0","0","4","69"
"0","0","11","1130070","0","13","0","190","1.834","0","1","70"
"0","6.509","0","1130071","1","13","0","0","0","0","4","71"
"0","0","0","1130072","0","13","vo_nyx_0208","0","0","vo_nyx","2","72"
"0","0","12","1130073","0","13","0","110","1.574","0","1","73"
"0","2.083","0","1130074","1","13","0","0","0","0","4","74"
"110","0","12","1130075","0","13","0","270","1.236","0","1","75"
"0","1.443","0","1130076","1","13","0","0","0","0","4","76"
"270","0","12","1130077","0","13","0","345","0.869","0","1","77"
"0","1.288","0","1130078","1","13","0","0","0","0","4","78"
"0","0","13","1130079","0","13","0","141","0.48","0","1","79"
"0","0.81","0","1130080","1","13","0","0","0","0","4","80"
"141","0","13","1130081","0","13","0","141","0.789","0","1","81"
"0","1.627","0","1130082","1","13","0","0","0","0","4","82"
"0","0","0","1130083","0","13","vo_nyx_0209","0","0","vo_nyx","2","83"
"141","0","13","1130084","0","13","0","250","0.707","0","1","84"
"0","2.507","0","1130085","1","13","0","0","0","0","4","85"
"0","1","0","1140001","3","14","0","0","0","0","4","1"
"0","0","0","1140002","0","14","vo_nyx_0301","0","0","vo_nyx","2","2"
"0","0","1","1140003","0","14","0","105","1.075","0","1","3"
"0","1.692","0","1140004","1","14","0","0","0","0","4","4"
"105","0","1","1140005","0","14","0","360","2.843","0","1","5"
"0","4","0","1140006","1","14","0","0","0","0","4","6"
"0","0","0","1140007","0","14","vo_nyx_0302","0","0","vo_nyx","2","7"
"0","0","2","1140008","0","14","0","74","1.567","0","1","8"
"0","1.964","0","1140009","1","14","0","0","0","0","4","9"
"74","0","2","1140010","0","14","0","230","0.78","0","1","10"
"0","2.076","0","1140011","1","14","0","0","0","0","4","11"
"0","0","0","1140012","0","14","vo_nyx_0303","0","0","vo_nyx","2","12"
"0","0","3","1140013","0","14","0","88","1.037","0","1","13"
"0","1.629","0","1140014","1","14","0","0","0","0","4","14"
"88","0","3","1140015","0","14","0","266","2.027","0","1","15"
"0","3.568","0","1140016","1","14","0","0","0","0","4","16"
"0","2","0","1140017","3","14","0","0","0","0","4","17"
"0","0","0","1140018","0","14","vo_nyx_0304","0","0","vo_nyx","2","18"
"266","0","3","1140019","0","14","0","380","1.38","0","1","19"
"0","1.419","0","1140020","1","14","0","0","0","0","4","20"
"0","0","4","1140021","0","14","0","150","0.491","0","1","21"
"0","0.545","0","1140022","1","14","0","0","0","0","4","22"
"150","0","4","1140023","0","14","0","345","2.409","0","1","23"
"0","3.711","0","1140024","1","14","0","0","0","0","4","24"
"0","0","0","1140025","0","14","vo_nyx_0305","0","0","vo_nyx","2","25"
"0","0","5","1140026","0","14","0","74","0.892","0","1","26"
"0","1.458","0","1140027","1","14","0","0","0","0","4","27"
"74","0","5","1140028","0","14","0","325","2.495","0","1","28"
"0","3.134","0","1140029","1","14","0","0","0","0","4","29"
"0","0","6","1140030","0","14","0","46","0.599","0","1","30"
"0","0.599","0","1140031","1","14","0","0","0","0","4","31"
"46","0","6","1140032","0","14","0","245","1.855","0","1","32"
"0","3.373","0","1140033","1","14","0","0","0","0","4","33"
"0","0","0","1140034","0","14","vo_nyx_0306","0","0","vo_nyx","2","34"
"0","0","7","1140035","0","14","0","175","1.629","0","1","35"
"0","3.34","0","1140036","1","14","0","0","0","0","4","36"
"0","0","0","1140037","0","14","vo_nyx_0307","0","0","vo_nyx","2","37"
"0","0","8","1140038","0","14","0","135","1.079","0","1","38"
"0","1.6","0","1140039","1","14","0","0","0","0","4","39"
"135","0","8","1140040","0","14","0","280","2.353","0","1","40"
"0","3.511","0","1140041","1","14","0","0","0","0","4","41"
"0","0","0","1140042","0","14","vo_nyx_0308","0","0","vo_nyx","2","42"
"280","0","8","1140043","0","14","0","400","0.511","0","1","43"
"0","0.511","0","1140044","1","14","0","0","0","0","4","44"
"0","0","9","1140045","0","14","0","148","1.154","0","1","45"
"0","1.511","0","1140046","1","14","0","0","0","0","4","46"
"148","0","9","1140047","0","14","0","405","3.186","0","1","47"
"0","4.034","0","1140048","1","14","0","0","0","0","4","48"
"0","0","0","1140049","0","14","vo_nyx_0309","0","0","vo_nyx","2","49"
"0","0","10","1140050","0","14","0","405","3.486","0","1","50"
"0","4.563","0","1140051","1","14","0","0","0","0","4","51"
"0","0","0","1140052","0","14","vo_nyx_0310","0","0","vo_nyx","2","52"
"0","0","11","1140053","0","14","0","150","0.815","0","1","53"
"0","2.384","0","1140054","1","14","0","0","0","0","4","54"
"0","0","0","1140055","0","14","vo_nyx_0311","0","0","vo_nyx","2","55"
"0","0","12","1140056","0","14","0","191","1.726","0","1","56"
"0","2.212","0","1140057","1","14","0","0","0","0","4","57"
"191","0","12","1140058","0","14","0","360","2.239","0","1","58"
"0","2.898","0","1140059","1","14","0","0","0","0","4","59"
"360","0","12","1140060","0","14","0","398","0.691","0","1","60"
"0","0","0","1140061","3","14","0","0","0","0","4","61"
"0","0.691","0","1140062","1","14","0","0","0","0","4","62"
"0","0","13","1140063","0","14","0","134","0.499","0","1","63"
"0","1.799","0","1140064","1","14","0","0","0","0","4","64"
"0","4","0","1140065","3","14","0","0","0","0","4","65"
"0","0","0","1140066","0","14","vo_nyx_0312","0","0","vo_nyx","2","66"
"134","0","13","1140067","0","14","0","375","0.674","0","1","67"
"0","1.251","0","1140068","1","14","0","0","0","0","4","68"
"375","0","13","1140069","0","14","0","375","0.959","0","1","69"
"0","1.676","0","1140070","1","14","0","0","0","0","4","70"
"375","0","13","1140071","0","14","0","375","1.894","0","1","71"
"0","1.894","0","1140072","1","14","0","0","0","0","4","72"
"0","0","14","1140073","0","14","0","120","0.844","0","1","73"
"0","2.644","0","1140074","1","14","0","0","0","0","4","74"
"0","1","0","1220001","3","22","0","0","0","0","4","1"
"0","0","0","1220002","0","22","vo_nyx_0401","0","0","vo_nyx","2","2"
"0","0","1","1220003","0","22","0","272","1.578","0","1","3"
"0","2.06","0","1220004","1","22","0","0","0","0","4","4"
"272","0","1","1220005","0","22","0","325","1.339","0","1","5"
"0","1.417","0","1220006","1","22","0","0","0","0","4","6"
"0","0","2","1220007","0","22","0","229","1.412","0","1","7"
"0","2.549","0","1220008","1","22","0","0","0","0","4","8"
"0","0","0","1220009","0","22","vo_nyx_0402","0","0","vo_nyx","2","9"
"229","0","2","1220010","0","22","0","360","1.74","0","1","10"
"0","2.249","0","1220011","1","22","0","0","0","0","4","11"
"360","0","2","1220012","0","22","0","390","0.455","0","1","12"
"0","0.455","0","1220013","1","22","0","0","0","0","4","13"
"0","0","3","1220014","0","22","0","188","1.361","0","1","14"
"0","2.433","0","1220015","1","22","0","0","0","0","4","15"
"0","0","0","1220016","0","22","vo_nyx_0403","0","0","vo_nyx","2","16"
"0","0","4","1220017","0","22","0","40","0.438","0","1","17"
"0","0.976","0","1220018","1","22","0","0","0","0","4","18"
"40","0","4","1220019","0","22","0","256","1.414","0","1","19"
"0","2.433","0","1220020","1","22","0","0","0","0","4","20"
"0","0","0","1220021","0","22","vo_nyx_0404","0","0","vo_nyx","2","21"
"0","0","5","1220022","0","22","0","119","1.829","0","1","22"
"0","2.237","0","1220023","1","22","0","0","0","0","4","23"
"119","0","5","1220024","0","22","0","340","1.018","0","1","24"
"0","1.965","0","1220025","1","22","0","0","0","0","4","25"
"0","2","0","1220026","3","22","0","0","0","0","4","26"
"0","0","0","1220027","0","22","vo_nyx_0405","0","0","vo_nyx","2","27"
"340","0","5","1220028","0","22","0","392","0.455","0","1","28"
"0","0.455","0","1220029","1","22","0","0","0","0","4","29"
"0","0","6","1220030","0","22","0","52","0.586","0","1","30"
"0","1.124","0","1220031","1","22","0","0","0","0","4","31"
"52","0","6","1220032","0","22","0","221","1.953","0","1","32"
"0","2.356","0","1220033","1","22","0","0","0","0","4","33"
"221","0","6","1220034","0","22","0","375","1.083","0","1","34"
"0","1.083","0","1220035","1","22","0","0","0","0","4","35"
"0","0","7","1220036","0","22","0","74","0.71","0","1","36"
"0","1.533","0","1220037","1","22","0","0","0","0","4","37"
"74","0","7","1220038","0","22","0","210","0.947","0","1","38"
"0","2","0","1220039","3","22","0","0","0","0","4","39"
"0","1.349","0","1220040","1","22","0","0","0","0","4","40"
"210","0","7","1220041","0","22","0","329","0.87","0","1","41"
"0","0.87","0","1220042","1","22","0","0","0","0","4","42"
"0","0","8","1220043","0","22","0","203","1.758","0","1","43"
"0","2.198","0","1220044","1","22","0","0","0","0","4","44"
"203","0","8","1220045","0","22","0","342","1.601","0","1","45"
"0","2.097","0","1220046","1","22","0","0","0","0","4","46"
"342","0","8","1220047","0","22","0","393","0.546","0","1","47"
"0","0.546","0","1220048","1","22","0","0","0","0","4","48"
"0","0","9","1220049","0","22","0","390","1.277","0","1","49"
"0","1.656","0","1220050","1","22","0","0","0","0","4","50"
"390","0","9","1220051","0","22","0","390","2.113","0","1","51"
"0","3.362","0","1220052","1","22","0","0","0","0","4","52"
"0","3","0","1220053","3","22","0","0","0","0","4","53"
"0","0","0","1220054","0","22","vo_nyx_0406","0","0","vo_nyx","2","54"
"0","0","10","1220055","0","22","0","259","2.628","0","1","55"
"0","3.131","0","1220056","1","22","0","0","0","0","4","56"
"259","0","10","1220057","0","22","0","345","0.846","0","1","57"
"0","1.249","0","1220058","1","22","0","0","0","0","4","58"
"345","0","10","1220059","0","22","0","396","0.516","0","1","59"
"0","0.593","0","1220060","1","22","0","0","0","0","4","60"
"0","0","11","1220061","0","22","0","318","2.285","0","1","61"
"0","3.475","0","1220062","1","22","0","0","0","0","4","62"
"0","4","0","1220063","3","22","0","0","0","0","4","63"
"0","0","0","1220064","0","22","vo_nyx_0407","0","0","vo_nyx","2","64"
"0","0","12","1220065","0","22","0","258","2.326","0","1","65"
"0","2.872","0","1220066","1","22","0","0","0","0","4","66"
"258","0","12","1220067","0","22","0","395","1.488","0","1","67"
"0","1.488","0","1220068","1","22","0","0","0","0","4","68"
"0","0","13","1220069","0","22","0","220","1.728","0","1","69"
"0","2.711","0","1220070","1","22","0","0","0","0","4","70"
"0","0","0","1220071","0","22","vo_nyx_0408","0","0","vo_nyx","2","71"
"0","0","15","1220072","0","22","0","22","0.408","0","1","72"
"0","0.929","0","1220073","1","22","0","0","0","0","4","73"
"22","0","15","1220074","0","22","0","184","1.122","0","1","74"
"0","2.922","0","1220075","1","22","0","0","0","0","4","75"
"0","1","0","1230001","3","23","0","0","0","0","4","1"
"0","0","0","1230002","0","23","vo_nyx_0501","0","0","vo_nyx","2","2"
"0","0","1","1230003","0","23","0","390","3.048","0","1","3"
"0","3.048","0","1230004","1","23","0","0","0","0","4","4"
"0","0","2","1230005","0","23","0","67","0.731","0","1","5"
"0","1.507","0","1230006","1","23","0","0","0","0","4","6"
"0","0","0","1230007","0","23","vo_nyx_0502","0","0","vo_nyx","2","7"
"67","0","2","1230008","0","23","0","323","2.093","0","1","8"
"0","2.341","0","1230009","1","23","0","0","0","0","4","9"
"323","0","2","1230010","0","23","0","378","0.644","0","1","10"
"0","0.993","0","1230011","1","23","0","0","0","0","4","11"
"0","0","3","1230012","0","23","0","202","1.737","0","1","12"
"0","2.616","0","1230013","1","23","0","0","0","0","4","13"
"0","0","0","1230014","0","23","vo_nyx_0503","0","0","vo_nyx","2","14"
"202","0","3","1230015","0","23","0","395","1.866","0","1","15"
"0","1.866","0","1230016","1","23","0","0","0","0","4","16"
"0","0","4","1230017","0","23","0","135","1.039","0","1","17"
"0","1.496","0","1230018","1","23","0","0","0","0","4","18"
"135","0","4","1230019","0","23","0","305","1.355","0","1","19"
"0","2.334","0","1230020","1","23","0","0","0","0","4","20"
"0","0","0","1230021","0","23","vo_nyx_0504","0","0","vo_nyx","2","21"
"0","0","6","1230022","0","23","0","35","0.422","0","1","22"
"0","0.845","0","1230023","1","23","0","0","0","0","4","23"
"35","0","6","1230024","0","23","0","360","2.026","0","1","24"
"0","2.563","0","1230025","1","23","0","0","0","0","4","25"
"0","0","0","1230026","0","23","vo_nyx_0505","0","0","vo_nyx","2","26"
"0","0","8","1230027","0","23","0","68","0.865","0","1","27"
"0","1.207","0","1230028","1","23","0","0","0","0","4","28"
"68","0","8","1230029","0","23","0","360","1.873","0","1","29"
"0","2.166","0","1230030","1","23","0","0","0","0","4","30"
"0","0","9","1230031","0","23","0","360","2.558","0","1","31"
"0","2","0","1230032","3","23","0","0","0","0","4","32"
"0","3.202","0","1230033","1","23","0","0","0","0","4","33"
"0","0","10","1230034","0","23","0","221","2.381","0","1","34"
"0","2.938","0","1230035","1","23","0","0","0","0","4","35"
"0","0","0","1230036","0","23","vo_nyx_0506","0","0","vo_nyx","2","36"
"221","0","10","1230037","0","23","0","410","1.241","0","1","37"
"0","1.657","0","1230038","1","23","0","0","0","0","4","38"
"0","0","11","1230039","0","23","0","375","2.871","0","1","39"
"0","3","0","1230040","3","23","0","0","0","0","4","40"
"0","3.435","0","1230041","1","23","0","0","0","0","4","41"
"0","0","0","1230042","0","23","vo_nyx_0507","0","0","vo_nyx","2","42"
"0","0","12","1230043","0","23","0","103","0.717","0","1","43"
"0","1.026","0","1230044","1","23","0","0","0","0","4","44"
"103","0","12","1230045","0","23","0","395","2.843","0","1","45"
"0","3.603","0","1230046","1","23","0","0","0","0","4","46"
"0","0","0","1230047","0","23","vo_nyx_0508","0","0","vo_nyx","2","47"
"0","0","13","1230048","0","23","0","138","1.417","0","1","48"
"0","2.029","0","1230049","1","23","0","0","0","0","4","49"
"138","0","13","1230050","0","23","0","355","1.78","0","1","50"
"0","3.58","0","1230051","1","23","0","0","0","0","4","51"
"0","1","0","1240001","3","24","0","0","0","0","4","1"
"0","0","0","1240002","0","24","vo_nyx_0601","0","0","vo_nyx","2","2"
"0","0","1","1240003","0","24","0","92","0.945","0","1","3"
"0","1.808","0","1240004","1","24","0","0","0","0","4","4"
"0","0","0","1240005","0","24","vo_nyx_0602","0","0","vo_nyx","2","5"
"0","0","2","1240006","0","24","0","395","3.225","0","1","6"
"0","4.362","0","1240007","1","24","0","0","0","0","4","7"
"0","0","0","1240008","0","24","vo_nyx_0603","0","0","vo_nyx","2","8"
"0","0","3","1240009","0","24","0","392","2.828","0","1","9"
"0","4.36","0","1240010","1","24","0","0","0","0","4","10"
"0","0","0","1240011","0","24","vo_nyx_0604","0","0","vo_nyx","2","11"
"0","0","4","1240012","0","24","0","87","1.212","0","1","12"
"0","2.171","0","1240013","1","24","0","0","0","0","4","13"
"87","0","4","1240014","0","24","0","350","1.656","0","1","14"
"0","2.769","0","1240015","1","24","0","0","0","0","4","15"
"0","0","0","1240016","0","24","vo_nyx_0605","0","0","vo_nyx","2","16"
"0","0","5","1240017","0","24","0","24","0.168","0","1","17"
"0","1.256","0","1240018","1","24","0","0","0","0","4","18"
"24","0","5","1240019","0","24","0","98","0.478","0","1","19"
"0","0.535","0","1240020","1","24","0","0","0","0","4","20"
"98","0","5","1240021","0","24","0","150","0.735","0","1","21"
"0","2.444","0","1240022","1","24","0","0","0","0","4","22"
"0","0","0","1240023","0","24","vo_nyx_0606","0","0","vo_nyx","2","23"
"0","0","7","1240024","0","24","0","112","1.607","0","1","24"
"0","2.16","0","1240025","1","24","0","0","0","0","4","25"
"112","0","7","1240026","0","24","0","400","2.119","0","1","26"
"0","2.647","0","1240027","1","24","0","0","0","0","4","27"
"0","0","8","1240028","0","24","0","182","1.802","0","1","28"
"0","2","0","1240029","3","24","0","0","0","0","4","29"
"0","2.817","0","1240030","1","24","0","0","0","0","4","30"
"0","0","0","1240031","0","24","vo_nyx_0607","0","0","vo_nyx","2","31"
"182","0","8","1240032","0","24","0","395","1.981","0","1","32"
"0","2.842","0","1240033","1","24","0","0","0","0","4","33"
"0","0","9","1240034","0","24","0","172","1.894","0","1","34"
"0","3.737","0","1240035","1","24","0","0","0","0","4","35"
"0","0","0","1240036","0","24","vo_nyx_0608","0","0","vo_nyx","2","36"
"172","0","9","1240037","0","24","0","209","0.82","0","1","37"
"0","1.754","0","1240038","1","24","0","0","0","0","4","38"
"209","0","9","1240039","0","24","0","400","2.752","0","1","39"
"0","3.272","0","1240040","1","24","0","0","0","0","4","40"
"0","3","0","1240041","3","24","0","0","0","0","4","41"
"0","0","0","1240042","0","24","vo_nyx_0609","0","0","vo_nyx","2","42"
"0","0","11","1240043","0","24","0","100","1.283","0","1","43"
"0","2.322","0","1240044","1","24","0","0","0","0","4","44"
"0","4","0","1240045","3","24","0","0","0","0","4","45"
"0","0","0","1240046","0","24","vo_nyx_0610","0","0","vo_nyx","2","46"
"0","0","12","1240047","0","24","0","75","0.86","0","1","47"
"0","0.86","0","1240048","1","24","0","0","0","0","4","48"
"75","0","12","1240049","0","24","0","75","1.242","0","1","49"
"0","2.086","0","1240050","1","24","0","0","0","0","4","50"
"0","5","0","1240051","3","24","0","0","0","0","4","51"
"0","0","0","1240052","0","24","vo_nyx_0611","0","0","vo_nyx","2","52"
"75","0","12","1240053","0","24","0","242","0.735","0","1","53"
"0","1.789","0","1240054","1","24","0","0","0","0","4","54"
"0","0","0","1240055","0","24","vo_nyx_0612","0","0","vo_nyx","2","55"
"0","0","13","1240056","0","24","0","80","1","0","1","56"
"0","2.104","0","1240057","1","24","0","0","0","0","4","57"
"0","6","0","1240058","3","24","0","0","0","0","4","58"
"0","0","0","1240059","0","24","vo_nyx_0613","0","0","vo_nyx","2","59"
