36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e
"1120042","42","0","0","12","vo_nyx_0108","0","2","0","vo_nyx","0","0"
"1120043","43","3.765","0","12","0","400","1","9","0","0","0"
"1120044","44","0","0","12","0","0","4","0","0","1","4.495"
"1120045","45","0","0","12","vo_nyx_0109","0","2","0","vo_nyx","0","0"
"1120046","46","1.137","0","12","0","109","1","10","0","0","0"
"1120047","47","0","0","12","0","0","4","0","0","1","1.484"
"1120048","48","2.686","109","12","0","395","1","10","0","0","0"
"1120049","49","0","0","12","0","0","4","0","0","1","2.686"
"1120050","50","0.736","0","12","0","127","1","11","0","0","0"
"1120051","51","0","0","12","0","0","4","0","0","1","1.06"
"1120052","52","0","0","12","vo_nyx_0110","0","2","0","vo_nyx","0","0"
"1120053","53","0.353","127","12","0","133","1","11","0","0","0"
"1120054","54","0","0","12","0","0","4","0","0","1","1.137"
"1120055","55","0","0","12","vo_nyx_0111","0","2","0","vo_nyx","0","0"
"1120056","56","2.51","0","12","0","406","1","12","0","0","0"
"1120057","57","0","0","12","0","0","4","0","0","1","3.164"
"1120058","58","0","0","12","vo_nyx_0112","0","2","0","vo_nyx","0","0"
"1120059","59","1.532","0","12","0","155","1","13","0","0","0"
"1120060","60","0","0","12","0","0","4","0","0","1","1.62"
"1120061","61","1.367","155","12","0","374","1","13","0","0","0"
"1120062","62","0","0","12","0","0","4","0","0","1","2.245"
"1120063","63","0","0","12","vo_nyx_0113","0","2","0","vo_nyx","0","0"
"1120064","64","1.116","0","12","0","124","1","14","0","0","0"
"1120065","65","0","0","12","0","0","4","0","0","1","1.735"
"1120066","66","1.048","124","12","0","238","1","14","0","0","0"
"1120067","67","0","0","12","0","0","4","0","0","1","2.848"
"1130001","1","0","0","13","0","0","4","0","0","3","1"
"1130002","2","0","0","13","vo_nyx_0201","0","2","0","vo_nyx","0","0"
"1130003","3","0.382","0","13","0","36","1","1","0","0","0"
"1130004","4","0","0","13","0","0","4","0","0","1","0.672"
"1130005","5","0.65","36","13","0","67","1","1","0","0","0"
"1130006","6","0","0","13","0","0","4","0","0","1","1.115"
"1130007","7","2.158","67","13","0","192","1","1","0","0","0"
"1130008","8","0","0","13","0","0","4","0","0","1","2.541"
"1130009","9","0.914","192","13","0","365","1","1","0","0","0"
"1130010","10","0","0","13","0","0","4","0","0","1","0.914"
"1130011","11","1.72","0","13","0","220","1","2","0","0","0"
"1130012","12","0","0","13","0","0","4","0","0","1","1.5"
"1130013","13","0","0","13","0","0","4","0","0","3","2"
"1130014","14","0","0","13","0","0","4","0","0","1","1.726"
"1130015","15","0","0","13","vo_nyx_0202","0","2","0","vo_nyx","0","0"
"1130016","16","2.838","0","13","0","335","1","3","0","0","0"
"1130017","17","0","0","13","0","0","4","0","0","1","3.334"
"1130018","18","2.491","0","13","0","300","1","4","0","0","0"
"1130019","19","0","0","13","0","0","4","0","0","1","3.427"
"1130020","20","0","0","13","0","0","4","0","0","3","3"
"1130021","21","0","0","13","vo_nyx_0203","0","2","0","vo_nyx","0","0"
"1130022","22","0.475","0","13","0","28","1","5","0","0","0"
"1130023","23","0","0","13","0","0","4","0","0","1","0.872"
"1130024","24","1.001","28","13","0","103","1","5","0","0","0"
"1130025","25","0","0","13","0","0","4","0","0","1","1.492"
"1130026","26","1.73","103","13","0","310","1","5","0","0","0"
"1130027","27","0","0","13","0","0","4","0","0","1","2.045"
"1130028","28","0.87","310","13","0","395","1","5","0","0","0"
"1130029","29","0","0","13","0","0","4","0","0","1","1.949"
"1130030","30","0","0","13","vo_nyx_0204","0","2","0","vo_nyx","0","0"
"1130031","31","1.885","0","13","0","165","1","6","0","0","0"
"1130032","32","0","0","13","0","0","4","0","0","1","2.37"
"1130033","33","0.939","165","13","0","311","1","6","0","0","0"
"1130034","34","0","0","13","0","0","4","0","0","1","1.12"
"1130035","35","0.5","311","13","0","388","1","6","0","0","0"
"1130036","36","0","0","13","0","0","4","0","0","1","1.435"
"1130037","37","0","0","13","vo_nyx_0205","0","2","0","vo_nyx","0","0"
"1130038","38","0.58","0","13","0","45","1","7","0","0","0"
"1130039","39","0","0","13","0","0","4","0","0","1","0.976"
"1130040","40","1.425","45","13","0","292","1","7","0","0","0"
"1130041","41","0","0","13","0","0","4","0","0","1","1.683"
"1130042","42","0.85","292","13","0","292","1","7","0","0","0"
"1130043","43","0","0","13","0","0","4","0","0","1","1.9"
"1130044","44","0","0","13","0","0","4","0","0","3","4"
"1130045","45","0","0","13","vo_nyx_0206","0","2","0","vo_nyx","0","0"
"1130046","46","0.43","292","13","0","322","1","7","0","0","0"
"1130047","47","0","0","13","0","0","4","0","0","1","1.105"
"1130048","48","0.759","322","13","0","396","1","7","0","0","0"
"1130049","49","0","0","13","0","0","4","0","0","1","0.759"
"1130050","50","1.136","0","13","0","134","1","8","0","0","0"
"1130051","51","0","0","13","0","0","4","0","0","1","1.533"
"1130052","52","1.347","134","13","0","360","1","8","0","0","0"
"1130053","53","0","0","13","0","0","4","0","0","1","1.518"
"1130054","54","0.981","360","13","0","360","1","8","0","0","0"
"1130055","55","0","0","13","0","0","4","0","0","1","1.862"
"1130056","56","0","0","13","0","0","4","0","0","3","5"
"1130057","57","0","0","13","vo_nyx_0207","0","2","0","vo_nyx","0","0"
"1130058","58","0.44","0","13","0","36","1","9","0","0","0"
"1130059","59","0","0","13","0","0","4","0","0","1","0.9"
"1130060","60","1.404","36","13","0","276","1","9","0","0","0"
"1130061","61","0","0","13","0","0","4","0","0","1","1.74"
"1130062","62","0.986","276","13","0","325","1","9","0","0","0"
"1130063","63","0","0","13","0","0","4","0","0","1","0"
"1130064","64","0.437","325","13","0","377","1","9","0","0","0"
"1130065","65","0","0","13","0","0","4","0","0","1","0"
"1130066","66","1.317","0","13","0","376","1","10","0","0","0"
"1130067","67","0","0","13","0","0","4","0","0","1","1.317"
"1130068","68","2.659","376","13","0","376","1","10","0","0","0"
"1130069","69","0","0","13","0","0","4","0","0","1","0"
"1130070","70","1.834","0","13","0","190","1","11","0","0","0"
"1130071","71","0","0","13","0","0","4","0","0","1","6.509"
"1130072","72","0","0","13","vo_nyx_0208","0","2","0","vo_nyx","0","0"
"1130073","73","1.574","0","13","0","110","1","12","0","0","0"
"1130074","74","0","0","13","0","0","4","0","0","1","2.083"
"1130075","75","1.236","110","13","0","270","1","12","0","0","0"
"1130076","76","0","0","13","0","0","4","0","0","1","1.443"
"1130077","77","0.869","270","13","0","345","1","12","0","0","0"
"1130078","78","0","0","13","0","0","4","0","0","1","1.288"
"1130079","79","0.48","0","13","0","141","1","13","0","0","0"
"1130080","80","0","0","13","0","0","4","0","0","1","0.81"
"1130081","81","0.789","141","13","0","141","1","13","0","0","0"
"1130082","82","0","0","13","0","0","4","0","0","1","1.627"
"1130083","83","0","0","13","vo_nyx_0209","0","2","0","vo_nyx","0","0"
"1130084","84","0.707","141","13","0","250","1","13","0","0","0"
"1130085","85","0","0","13","0","0","4","0","0","1","2.507"
"1140001","1","0","0","14","0","0","4","0","0","3","1"
"1140002","2","0","0","14","vo_nyx_0301","0","2","0","vo_nyx","0","0"
"1140003","3","1.075","0","14","0","105","1","1","0","0","0"
"1140004","4","0","0","14","0","0","4","0","0","1","1.692"
"1140005","5","2.843","105","14","0","360","1","1","0","0","0"
"1140006","6","0","0","14","0","0","4","0","0","1","4"
"1140007","7","0","0","14","vo_nyx_0302","0","2","0","vo_nyx","0","0"
"1140008","8","1.567","0","14","0","74","1","2","0","0","0"
"1140009","9","0","0","14","0","0","4","0","0","1","1.964"
"1140010","10","0.78","74","14","0","230","1","2","0","0","0"
"1140011","11","0","0","14","0","0","4","0","0","1","2.076"
"1140012","12","0","0","14","vo_nyx_0303","0","2","0","vo_nyx","0","0"
"1140013","13","1.037","0","14","0","88","1","3","0","0","0"
"1140014","14","0","0","14","0","0","4","0","0","1","1.629"
"1140015","15","2.027","88","14","0","266","1","3","0","0","0"
"1140016","16","0","0","14","0","0","4","0","0","1","3.568"
"1140017","17","0","0","14","0","0","4","0","0","3","2"
"1140018","18","0","0","14","vo_nyx_0304","0","2","0","vo_nyx","0","0"
"1140019","19","1.38","266","14","0","380","1","3","0","0","0"
"1140020","20","0","0","14","0","0","4","0","0","1","1.419"
"1140021","21","0.491","0","14","0","150","1","4","0","0","0"
"1140022","22","0","0","14","0","0","4","0","0","1","0.545"
"1140023","23","2.409","150","14","0","345","1","4","0","0","0"
"1140024","24","0","0","14","0","0","4","0","0","1","3.711"
"1140025","25","0","0","14","vo_nyx_0305","0","2","0","vo_nyx","0","0"
"1140026","26","0.892","0","14","0","74","1","5","0","0","0"
"1140027","27","0","0","14","0","0","4","0","0","1","1.458"
"1140028","28","2.495","74","14","0","325","1","5","0","0","0"
"1140029","29","0","0","14","0","0","4","0","0","1","3.134"
"1140030","30","0.599","0","14","0","46","1","6","0","0","0"
"1140031","31","0","0","14","0","0","4","0","0","1","0.599"
"1140032","32","1.855","46","14","0","245","1","6","0","0","0"
"1140033","33","0","0","14","0","0","4","0","0","1","3.373"
"1140034","34","0","0","14","vo_nyx_0306","0","2","0","vo_nyx","0","0"
"1140035","35","1.629","0","14","0","175","1","7","0","0","0"
"1140036","36","0","0","14","0","0","4","0","0","1","3.34"
"1140037","37","0","0","14","vo_nyx_0307","0","2","0","vo_nyx","0","0"
"1140038","38","1.079","0","14","0","135","1","8","0","0","0"
"1140039","39","0","0","14","0","0","4","0","0","1","1.6"
"1140040","40","2.353","135","14","0","280","1","8","0","0","0"
"1140041","41","0","0","14","0","0","4","0","0","1","3.511"
"1140042","42","0","0","14","vo_nyx_0308","0","2","0","vo_nyx","0","0"
"1140043","43","0.511","280","14","0","400","1","8","0","0","0"
"1140044","44","0","0","14","0","0","4","0","0","1","0.511"
"1140045","45","1.154","0","14","0","148","1","9","0","0","0"
"1140046","46","0","0","14","0","0","4","0","0","1","1.511"
"1140047","47","3.186","148","14","0","405","1","9","0","0","0"
"1140048","48","0","0","14","0","0","4","0","0","1","4.034"
"1140049","49","0","0","14","vo_nyx_0309","0","2","0","vo_nyx","0","0"
"1140050","50","3.486","0","14","0","405","1","10","0","0","0"
"1140051","51","0","0","14","0","0","4","0","0","1","4.563"
"1140052","52","0","0","14","vo_nyx_0310","0","2","0","vo_nyx","0","0"
"1140053","53","0.815","0","14","0","150","1","11","0","0","0"
"1140054","54","0","0","14","0","0","4","0","0","1","2.384"
"1140055","55","0","0","14","vo_nyx_0311","0","2","0","vo_nyx","0","0"
"1140056","56","1.726","0","14","0","191","1","12","0","0","0"
"1140057","57","0","0","14","0","0","4","0","0","1","2.212"
"1140058","58","2.239","191","14","0","360","1","12","0","0","0"
"1140059","59","0","0","14","0","0","4","0","0","1","2.898"
"1140060","60","0.691","360","14","0","398","1","12","0","0","0"
"1140061","61","0","0","14","0","0","4","0","0","3","0"
"1140062","62","0","0","14","0","0","4","0","0","1","0.691"
"1140063","63","0.499","0","14","0","134","1","13","0","0","0"
"1140064","64","0","0","14","0","0","4","0","0","1","1.799"
"1140065","65","0","0","14","0","0","4","0","0","3","4"
"1140066","66","0","0","14","vo_nyx_0312","0","2","0","vo_nyx","0","0"
"1140067","67","0.674","134","14","0","375","1","13","0","0","0"
"1140068","68","0","0","14","0","0","4","0","0","1","1.251"
"1140069","69","0.959","375","14","0","375","1","13","0","0","0"
"1140070","70","0","0","14","0","0","4","0","0","1","1.676"
"1140071","71","1.894","375","14","0","375","1","13","0","0","0"
"1140072","72","0","0","14","0","0","4","0","0","1","1.894"
"1140073","73","0.844","0","14","0","120","1","14","0","0","0"
"1140074","74","0","0","14","0","0","4","0","0","1","2.644"
"1220001","1","0","0","22","0","0","4","0","0","3","1"
"1220002","2","0","0","22","vo_nyx_0401","0","2","0","vo_nyx","0","0"
"1220003","3","1.578","0","22","0","272","1","1","0","0","0"
"1220004","4","0","0","22","0","0","4","0","0","1","2.06"
"1220005","5","1.339","272","22","0","325","1","1","0","0","0"
"1220006","6","0","0","22","0","0","4","0","0","1","1.417"
"1220007","7","1.412","0","22","0","229","1","2","0","0","0"
"1220008","8","0","0","22","0","0","4","0","0","1","2.549"
"1220009","9","0","0","22","vo_nyx_0402","0","2","0","vo_nyx","0","0"
"1220010","10","1.74","229","22","0","360","1","2","0","0","0"
"1220011","11","0","0","22","0","0","4","0","0","1","2.249"
"1220012","12","0.455","360","22","0","390","1","2","0","0","0"
"1220013","13","0","0","22","0","0","4","0","0","1","0.455"
"1220014","14","1.361","0","22","0","188","1","3","0","0","0"
"1220015","15","0","0","22","0","0","4","0","0","1","2.433"
"1220016","16","0","0","22","vo_nyx_0403","0","2","0","vo_nyx","0","0"
"1220017","17","0.438","0","22","0","40","1","4","0","0","0"
"1220018","18","0","0","22","0","0","4","0","0","1","0.976"
"1220019","19","1.414","40","22","0","256","1","4","0","0","0"
"1220020","20","0","0","22","0","0","4","0","0","1","2.433"
"1220021","21","0","0","22","vo_nyx_0404","0","2","0","vo_nyx","0","0"
"1220022","22","1.829","0","22","0","119","1","5","0","0","0"
"1220023","23","0","0","22","0","0","4","0","0","1","2.237"
"1220024","24","1.018","119","22","0","340","1","5","0","0","0"
"1220025","25","0","0","22","0","0","4","0","0","1","1.965"
"1220026","26","0","0","22","0","0","4","0","0","3","2"
"1220027","27","0","0","22","vo_nyx_0405","0","2","0","vo_nyx","0","0"
"1220028","28","0.455","340","22","0","392","1","5","0","0","0"
"1220029","29","0","0","22","0","0","4","0","0","1","0.455"
"1220030","30","0.586","0","22","0","52","1","6","0","0","0"
"1220031","31","0","0","22","0","0","4","0","0","1","1.124"
"1220032","32","1.953","52","22","0","221","1","6","0","0","0"
"1220033","33","0","0","22","0","0","4","0","0","1","2.356"
"1220034","34","1.083","221","22","0","375","1","6","0","0","0"
"1220035","35","0","0","22","0","0","4","0","0","1","1.083"
"1220036","36","0.71","0","22","0","74","1","7","0","0","0"
"1220037","37","0","0","22","0","0","4","0","0","1","1.533"
"1220038","38","0.947","74","22","0","210","1","7","0","0","0"
"1220039","39","0","0","22","0","0","4","0","0","3","2"
"1220040","40","0","0","22","0","0","4","0","0","1","1.349"
"1220041","41","0.87","210","22","0","329","1","7","0","0","0"
"1220042","42","0","0","22","0","0","4","0","0","1","0.87"
"1220043","43","1.758","0","22","0","203","1","8","0","0","0"
"1220044","44","0","0","22","0","0","4","0","0","1","2.198"
"1220045","45","1.601","203","22","0","342","1","8","0","0","0"
"1220046","46","0","0","22","0","0","4","0","0","1","2.097"
"1220047","47","0.546","342","22","0","393","1","8","0","0","0"
"1220048","48","0","0","22","0","0","4","0","0","1","0.546"
"1220049","49","1.277","0","22","0","390","1","9","0","0","0"
"1220050","50","0","0","22","0","0","4","0","0","1","1.656"
"1220051","51","2.113","390","22","0","390","1","9","0","0","0"
"1220052","52","0","0","22","0","0","4","0","0","1","3.362"
"1220053","53","0","0","22","0","0","4","0","0","3","3"
"1220054","54","0","0","22","vo_nyx_0406","0","2","0","vo_nyx","0","0"
"1220055","55","2.628","0","22","0","259","1","10","0","0","0"
"1220056","56","0","0","22","0","0","4","0","0","1","3.131"
"1220057","57","0.846","259","22","0","345","1","10","0","0","0"
"1220058","58","0","0","22","0","0","4","0","0","1","1.249"
"1220059","59","0.516","345","22","0","396","1","10","0","0","0"
"1220060","60","0","0","22","0","0","4","0","0","1","0.593"
"1220061","61","2.285","0","22","0","318","1","11","0","0","0"
"1220062","62","0","0","22","0","0","4","0","0","1","3.475"
"1220063","63","0","0","22","0","0","4","0","0","3","4"
"1220064","64","0","0","22","vo_nyx_0407","0","2","0","vo_nyx","0","0"
"1220065","65","2.326","0","22","0","258","1","12","0","0","0"
"1220066","66","0","0","22","0","0","4","0","0","1","2.872"
"1220067","67","1.488","258","22","0","395","1","12","0","0","0"
"1220068","68","0","0","22","0","0","4","0","0","1","1.488"
"1220069","69","1.728","0","22","0","220","1","13","0","0","0"
"1220070","70","0","0","22","0","0","4","0","0","1","2.711"
"1220071","71","0","0","22","vo_nyx_0408","0","2","0","vo_nyx","0","0"
"1220072","72","0.408","0","22","0","22","1","15","0","0","0"
"1220073","73","0","0","22","0","0","4","0","0","1","0.929"
"1220074","74","1.122","22","22","0","184","1","15","0","0","0"
"1220075","75","0","0","22","0","0","4","0","0","1","2.922"
"1230001","1","0","0","23","0","0","4","0","0","3","1"
"1230002","2","0","0","23","vo_nyx_0501","0","2","0","vo_nyx","0","0"
"1230003","3","3.048","0","23","0","390","1","1","0","0","0"
"1230004","4","0","0","23","0","0","4","0","0","1","3.048"
"1230005","5","0.731","0","23","0","67","1","2","0","0","0"
"1230006","6","0","0","23","0","0","4","0","0","1","1.507"
"1230007","7","0","0","23","vo_nyx_0502","0","2","0","vo_nyx","0","0"
"1230008","8","2.093","67","23","0","323","1","2","0","0","0"
"1230009","9","0","0","23","0","0","4","0","0","1","2.341"
"1230010","10","0.644","323","23","0","378","1","2","0","0","0"
"1230011","11","0","0","23","0","0","4","0","0","1","0.993"
"1230012","12","1.737","0","23","0","202","1","3","0","0","0"
"1230013","13","0","0","23","0","0","4","0","0","1","2.616"
"1230014","14","0","0","23","vo_nyx_0503","0","2","0","vo_nyx","0","0"
"1230015","15","1.866","202","23","0","395","1","3","0","0","0"
"1230016","16","0","0","23","0","0","4","0","0","1","1.866"
"1230017","17","1.039","0","23","0","135","1","4","0","0","0"
"1230018","18","0","0","23","0","0","4","0","0","1","1.496"
"1230019","19","1.355","135","23","0","305","1","4","0","0","0"
"1230020","20","0","0","23","0","0","4","0","0","1","2.334"
"1230021","21","0","0","23","vo_nyx_0504","0","2","0","vo_nyx","0","0"
"1230022","22","0.422","0","23","0","35","1","6","0","0","0"
"1230023","23","0","0","23","0","0","4","0","0","1","0.845"
"1230024","24","2.026","35","23","0","360","1","6","0","0","0"
"1230025","25","0","0","23","0","0","4","0","0","1","2.563"
"1230026","26","0","0","23","vo_nyx_0505","0","2","0","vo_nyx","0","0"
"1230027","27","0.865","0","23","0","68","1","8","0","0","0"
"1230028","28","0","0","23","0","0","4","0","0","1","1.207"
"1230029","29","1.873","68","23","0","360","1","8","0","0","0"
"1230030","30","0","0","23","0","0","4","0","0","1","2.166"
"1230031","31","2.558","0","23","0","360","1","9","0","0","0"
"1230032","32","0","0","23","0","0","4","0","0","3","2"
"1230033","33","0","0","23","0","0","4","0","0","1","3.202"
"1230034","34","2.381","0","23","0","221","1","10","0","0","0"
"1230035","35","0","0","23","0","0","4","0","0","1","2.938"
"1230036","36","0","0","23","vo_nyx_0506","0","2","0","vo_nyx","0","0"
"1230037","37","1.241","221","23","0","410","1","10","0","0","0"
"1230038","38","0","0","23","0","0","4","0","0","1","1.657"
"1230039","39","2.871","0","23","0","375","1","11","0","0","0"
"1230040","40","0","0","23","0","0","4","0","0","3","3"
"1230041","41","0","0","23","0","0","4","0","0","1","3.435"
"1230042","42","0","0","23","vo_nyx_0507","0","2","0","vo_nyx","0","0"
"1230043","43","0.717","0","23","0","103","1","12","0","0","0"
"1230044","44","0","0","23","0","0","4","0","0","1","1.026"
"1230045","45","2.843","103","23","0","395","1","12","0","0","0"
"1230046","46","0","0","23","0","0","4","0","0","1","3.603"
"1230047","47","0","0","23","vo_nyx_0508","0","2","0","vo_nyx","0","0"
"1230048","48","1.417","0","23","0","138","1","13","0","0","0"
"1230049","49","0","0","23","0","0","4","0","0","1","2.029"
"1230050","50","1.78","138","23","0","355","1","13","0","0","0"
"1230051","51","0","0","23","0","0","4","0","0","1","3.58"
"1240001","1","0","0","24","0","0","4","0","0","3","1"
"1240002","2","0","0","24","vo_nyx_0601","0","2","0","vo_nyx","0","0"
"1240003","3","0.945","0","24","0","92","1","1","0","0","0"
"1240004","4","0","0","24","0","0","4","0","0","1","1.808"
"1240005","5","0","0","24","vo_nyx_0602","0","2","0","vo_nyx","0","0"
"1240006","6","3.225","0","24","0","395","1","2","0","0","0"
"1240007","7","0","0","24","0","0","4","0","0","1","4.362"
"1240008","8","0","0","24","vo_nyx_0603","0","2","0","vo_nyx","0","0"
"1240009","9","2.828","0","24","0","392","1","3","0","0","0"
"1240010","10","0","0","24","0","0","4","0","0","1","4.36"
"1240011","11","0","0","24","vo_nyx_0604","0","2","0","vo_nyx","0","0"
"1240012","12","1.212","0","24","0","87","1","4","0","0","0"
"1240013","13","0","0","24","0","0","4","0","0","1","2.171"
"1240014","14","1.656","87","24","0","350","1","4","0","0","0"
"1240015","15","0","0","24","0","0","4","0","0","1","2.769"
"1240016","16","0","0","24","vo_nyx_0605","0","2","0","vo_nyx","0","0"
"1240017","17","0.168","0","24","0","24","1","5","0","0","0"
"1240018","18","0","0","24","0","0","4","0","0","1","1.256"
"1240019","19","0.478","24","24","0","98","1","5","0","0","0"
"1240020","20","0","0","24","0","0","4","0","0","1","0.535"
"1240021","21","0.735","98","24","0","150","1","5","0","0","0"
"1240022","22","0","0","24","0","0","4","0","0","1","2.444"
"1240023","23","0","0","24","vo_nyx_0606","0","2","0","vo_nyx","0","0"
"1240024","24","1.607","0","24","0","112","1","7","0","0","0"
"1240025","25","0","0","24","0","0","4","0","0","1","2.16"
"1240026","26","2.119","112","24","0","400","1","7","0","0","0"
"1240027","27","0","0","24","0","0","4","0","0","1","2.647"
"1240028","28","1.802","0","24","0","182","1","8","0","0","0"
"1240029","29","0","0","24","0","0","4","0","0","3","2"
"1240030","30","0","0","24","0","0","4","0","0","1","2.817"
"1240031","31","0","0","24","vo_nyx_0607","0","2","0","vo_nyx","0","0"
"1240032","32","1.981","182","24","0","395","1","8","0","0","0"
"1240033","33","0","0","24","0","0","4","0","0","1","2.842"
"1240034","34","1.894","0","24","0","172","1","9","0","0","0"
"1240035","35","0","0","24","0","0","4","0","0","1","3.737"
"1240036","36","0","0","24","vo_nyx_0608","0","2","0","vo_nyx","0","0"
"1240037","37","0.82","172","24","0","209","1","9","0","0","0"
"1240038","38","0","0","24","0","0","4","0","0","1","1.754"
"1240039","39","2.752","209","24","0","400","1","9","0","0","0"
"1240040","40","0","0","24","0","0","4","0","0","1","3.272"
"1240041","41","0","0","24","0","0","4","0","0","3","3"
"1240042","42","0","0","24","vo_nyx_0609","0","2","0","vo_nyx","0","0"
"1240043","43","1.283","0","24","0","100","1","11","0","0","0"
"1240044","44","0","0","24","0","0","4","0","0","1","2.322"
"1240045","45","0","0","24","0","0","4","0","0","3","4"
"1240046","46","0","0","24","vo_nyx_0610","0","2","0","vo_nyx","0","0"
"1240047","47","0.86","0","24","0","75","1","12","0","0","0"
"1240048","48","0","0","24","0","0","4","0","0","1","0.86"
"1240049","49","1.242","75","24","0","75","1","12","0","0","0"
"1240050","50","0","0","24","0","0","4","0","0","1","2.086"
"1240051","51","0","0","24","0","0","4","0","0","3","5"
"1240052","52","0","0","24","vo_nyx_0611","0","2","0","vo_nyx","0","0"
"1240053","53","0.735","75","24","0","242","1","12","0","0","0"
"1240054","54","0","0","24","0","0","4","0","0","1","1.789"
"1240055","55","0","0","24","vo_nyx_0612","0","2","0","vo_nyx","0","0"
"1240056","56","1","0","24","0","80","1","13","0","0","0"
"1240057","57","0","0","24","0","0","4","0","0","1","2.104"
"1240058","58","0","0","24","0","0","4","0","0","3","6"
"1240059","59","0","0","24","vo_nyx_0613","0","2","0","vo_nyx","0","0"
