3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f
"13","0","0","0.672","0","1","0","0","0","1130004","4","4"
"13","1","0","0","36","0","0.65","0","67","1130005","5","1"
"13","0","0","1.115","0","1","0","0","0","1130006","6","4"
"13","1","0","0","67","0","2.158","0","192","1130007","7","1"
"13","0","0","2.541","0","1","0","0","0","1130008","8","4"
"13","1","0","0","192","0","0.914","0","365","1130009","9","1"
"13","0","0","0.914","0","1","0","0","0","1130010","10","4"
"13","2","0","0","0","0","1.72","0","220","1130011","11","1"
"13","0","0","1.5","0","1","0","0","0","1130012","12","4"
"13","0","0","2","0","3","0","0","0","1130013","13","4"
"13","0","0","1.726","0","1","0","0","0","1130014","14","4"
"13","0","vo_nyx_0202","0","0","0","0","vo_nyx","0","1130015","15","2"
"13","3","0","0","0","0","2.838","0","335","1130016","16","1"
"13","0","0","3.334","0","1","0","0","0","1130017","17","4"
"13","4","0","0","0","0","2.491","0","300","1130018","18","1"
"13","0","0","3.427","0","1","0","0","0","1130019","19","4"
"13","0","0","3","0","3","0","0","0","1130020","20","4"
"13","0","vo_nyx_0203","0","0","0","0","vo_nyx","0","1130021","21","2"
"13","5","0","0","0","0","0.475","0","28","1130022","22","1"
"13","0","0","0.872","0","1","0","0","0","1130023","23","4"
"13","5","0","0","28","0","1.001","0","103","1130024","24","1"
"13","0","0","1.492","0","1","0","0","0","1130025","25","4"
"13","5","0","0","103","0","1.73","0","310","1130026","26","1"
"13","0","0","2.045","0","1","0","0","0","1130027","27","4"
"13","5","0","0","310","0","0.87","0","395","1130028","28","1"
"13","0","0","1.949","0","1","0","0","0","1130029","29","4"
"13","0","vo_nyx_0204","0","0","0","0","vo_nyx","0","1130030","30","2"
"13","6","0","0","0","0","1.885","0","165","1130031","31","1"
"13","0","0","2.37","0","1","0","0","0","1130032","32","4"
"13","6","0","0","165","0","0.939","0","311","1130033","33","1"
"13","0","0","1.12","0","1","0","0","0","1130034","34","4"
"13","6","0","0","311","0","0.5","0","388","1130035","35","1"
"13","0","0","1.435","0","1","0","0","0","1130036","36","4"
"13","0","vo_nyx_0205","0","0","0","0","vo_nyx","0","1130037","37","2"
"13","7","0","0","0","0","0.58","0","45","1130038","38","1"
"13","0","0","0.976","0","1","0","0","0","1130039","39","4"
"13","7","0","0","45","0","1.425","0","292","1130040","40","1"
"13","0","0","1.683","0","1","0","0","0","1130041","41","4"
"13","7","0","0","292","0","0.85","0","292","1130042","42","1"
"13","0","0","1.9","0","1","0","0","0","1130043","43","4"
"13","0","0","4","0","3","0","0","0","1130044","44","4"
"13","0","vo_nyx_0206","0","0","0","0","vo_nyx","0","1130045","45","2"
"13","7","0","0","292","0","0.43","0","322","1130046","46","1"
"13","0","0","1.105","0","1","0","0","0","1130047","47","4"
"13","7","0","0","322","0","0.759","0","396","1130048","48","1"
"13","0","0","0.759","0","1","0","0","0","1130049","49","4"
"13","8","0","0","0","0","1.136","0","134","1130050","50","1"
"13","0","0","1.533","0","1","0","0","0","1130051","51","4"
"13","8","0","0","134","0","1.347","0","360","1130052","52","1"
"13","0","0","1.518","0","1","0","0","0","1130053","53","4"
"13","8","0","0","360","0","0.981","0","360","1130054","54","1"
"13","0","0","1.862","0","1","0","0","0","1130055","55","4"
"13","0","0","5","0","3","0","0","0","1130056","56","4"
"13","0","vo_nyx_0207","0","0","0","0","vo_nyx","0","1130057","57","2"
"13","9","0","0","0","0","0.44","0","36","1130058","58","1"
"13","0","0","0.9","0","1","0","0","0","1130059","59","4"
"13","9","0","0","36","0","1.404","0","276","1130060","60","1"
"13","0","0","1.74","0","1","0","0","0","1130061","61","4"
"13","9","0","0","276","0","0.986","0","325","1130062","62","1"
"13","0","0","0","0","1","0","0","0","1130063","63","4"
"13","9","0","0","325","0","0.437","0","377","1130064","64","1"
"13","0","0","0","0","1","0","0","0","1130065","65","4"
"13","10","0","0","0","0","1.317","0","376","1130066","66","1"
"13","0","0","1.317","0","1","0","0","0","1130067","67","4"
"13","10","0","0","376","0","2.659","0","376","1130068","68","1"
"13","0","0","0","0","1","0","0","0","1130069","69","4"
"13","11","0","0","0","0","1.834","0","190","1130070","70","1"
"13","0","0","6.509","0","1","0","0","0","1130071","71","4"
"13","0","vo_nyx_0208","0","0","0","0","vo_nyx","0","1130072","72","2"
"13","12","0","0","0","0","1.574","0","110","1130073","73","1"
"13","0","0","2.083","0","1","0","0","0","1130074","74","4"
"13","12","0","0","110","0","1.236","0","270","1130075","75","1"
"13","0","0","1.443","0","1","0","0","0","1130076","76","4"
"13","12","0","0","270","0","0.869","0","345","1130077","77","1"
"13","0","0","1.288","0","1","0","0","0","1130078","78","4"
"13","13","0","0","0","0","0.48","0","141","1130079","79","1"
"13","0","0","0.81","0","1","0","0","0","1130080","80","4"
"13","13","0","0","141","0","0.789","0","141","1130081","81","1"
"13","0","0","1.627","0","1","0","0","0","1130082","82","4"
"13","0","vo_nyx_0209","0","0","0","0","vo_nyx","0","1130083","83","2"
"13","13","0","0","141","0","0.707","0","250","1130084","84","1"
"13","0","0","2.507","0","1","0","0","0","1130085","85","4"
"14","0","0","1","0","3","0","0","0","1140001","1","4"
"14","0","vo_nyx_0301","0","0","0","0","vo_nyx","0","1140002","2","2"
"14","1","0","0","0","0","1.075","0","105","1140003","3","1"
"14","0","0","1.692","0","1","0","0","0","1140004","4","4"
"14","1","0","0","105","0","2.843","0","360","1140005","5","1"
"14","0","0","4","0","1","0","0","0","1140006","6","4"
"14","0","vo_nyx_0302","0","0","0","0","vo_nyx","0","1140007","7","2"
"14","2","0","0","0","0","1.567","0","74","1140008","8","1"
"14","0","0","1.964","0","1","0","0","0","1140009","9","4"
"14","2","0","0","74","0","0.78","0","230","1140010","10","1"
"14","0","0","2.076","0","1","0","0","0","1140011","11","4"
"14","0","vo_nyx_0303","0","0","0","0","vo_nyx","0","1140012","12","2"
"14","3","0","0","0","0","1.037","0","88","1140013","13","1"
"14","0","0","1.629","0","1","0","0","0","1140014","14","4"
"14","3","0","0","88","0","2.027","0","266","1140015","15","1"
"14","0","0","3.568","0","1","0","0","0","1140016","16","4"
"14","0","0","2","0","3","0","0","0","1140017","17","4"
"14","0","vo_nyx_0304","0","0","0","0","vo_nyx","0","1140018","18","2"
"14","3","0","0","266","0","1.38","0","380","1140019","19","1"
"14","0","0","1.419","0","1","0","0","0","1140020","20","4"
"14","4","0","0","0","0","0.491","0","150","1140021","21","1"
"14","0","0","0.545","0","1","0","0","0","1140022","22","4"
"14","4","0","0","150","0","2.409","0","345","1140023","23","1"
"14","0","0","3.711","0","1","0","0","0","1140024","24","4"
"14","0","vo_nyx_0305","0","0","0","0","vo_nyx","0","1140025","25","2"
"14","5","0","0","0","0","0.892","0","74","1140026","26","1"
"14","0","0","1.458","0","1","0","0","0","1140027","27","4"
"14","5","0","0","74","0","2.495","0","325","1140028","28","1"
"14","0","0","3.134","0","1","0","0","0","1140029","29","4"
"14","6","0","0","0","0","0.599","0","46","1140030","30","1"
"14","0","0","0.599","0","1","0","0","0","1140031","31","4"
"14","6","0","0","46","0","1.855","0","245","1140032","32","1"
"14","0","0","3.373","0","1","0","0","0","1140033","33","4"
"14","0","vo_nyx_0306","0","0","0","0","vo_nyx","0","1140034","34","2"
"14","7","0","0","0","0","1.629","0","175","1140035","35","1"
"14","0","0","3.34","0","1","0","0","0","1140036","36","4"
"14","0","vo_nyx_0307","0","0","0","0","vo_nyx","0","1140037","37","2"
"14","8","0","0","0","0","1.079","0","135","1140038","38","1"
"14","0","0","1.6","0","1","0","0","0","1140039","39","4"
"14","8","0","0","135","0","2.353","0","280","1140040","40","1"
"14","0","0","3.511","0","1","0","0","0","1140041","41","4"
"14","0","vo_nyx_0308","0","0","0","0","vo_nyx","0","1140042","42","2"
"14","8","0","0","280","0","0.511","0","400","1140043","43","1"
"14","0","0","0.511","0","1","0","0","0","1140044","44","4"
"14","9","0","0","0","0","1.154","0","148","1140045","45","1"
"14","0","0","1.511","0","1","0","0","0","1140046","46","4"
"14","9","0","0","148","0","3.186","0","405","1140047","47","1"
"14","0","0","4.034","0","1","0","0","0","1140048","48","4"
"14","0","vo_nyx_0309","0","0","0","0","vo_nyx","0","1140049","49","2"
"14","10","0","0","0","0","3.486","0","405","1140050","50","1"
"14","0","0","4.563","0","1","0","0","0","1140051","51","4"
"14","0","vo_nyx_0310","0","0","0","0","vo_nyx","0","1140052","52","2"
"14","11","0","0","0","0","0.815","0","150","1140053","53","1"
"14","0","0","2.384","0","1","0","0","0","1140054","54","4"
"14","0","vo_nyx_0311","0","0","0","0","vo_nyx","0","1140055","55","2"
"14","12","0","0","0","0","1.726","0","191","1140056","56","1"
"14","0","0","2.212","0","1","0","0","0","1140057","57","4"
"14","12","0","0","191","0","2.239","0","360","1140058","58","1"
"14","0","0","2.898","0","1","0","0","0","1140059","59","4"
"14","12","0","0","360","0","0.691","0","398","1140060","60","1"
"14","0","0","0","0","3","0","0","0","1140061","61","4"
"14","0","0","0.691","0","1","0","0","0","1140062","62","4"
"14","13","0","0","0","0","0.499","0","134","1140063","63","1"
"14","0","0","1.799","0","1","0","0","0","1140064","64","4"
"14","0","0","4","0","3","0","0","0","1140065","65","4"
"14","0","vo_nyx_0312","0","0","0","0","vo_nyx","0","1140066","66","2"
"14","13","0","0","134","0","0.674","0","375","1140067","67","1"
"14","0","0","1.251","0","1","0","0","0","1140068","68","4"
"14","13","0","0","375","0","0.959","0","375","1140069","69","1"
"14","0","0","1.676","0","1","0","0","0","1140070","70","4"
"14","13","0","0","375","0","1.894","0","375","1140071","71","1"
"14","0","0","1.894","0","1","0","0","0","1140072","72","4"
"14","14","0","0","0","0","0.844","0","120","1140073","73","1"
"14","0","0","2.644","0","1","0","0","0","1140074","74","4"
"22","0","0","1","0","3","0","0","0","1220001","1","4"
"22","0","vo_nyx_0401","0","0","0","0","vo_nyx","0","1220002","2","2"
"22","1","0","0","0","0","1.578","0","272","1220003","3","1"
"22","0","0","2.06","0","1","0","0","0","1220004","4","4"
"22","1","0","0","272","0","1.339","0","325","1220005","5","1"
"22","0","0","1.417","0","1","0","0","0","1220006","6","4"
"22","2","0","0","0","0","1.412","0","229","1220007","7","1"
"22","0","0","2.549","0","1","0","0","0","1220008","8","4"
"22","0","vo_nyx_0402","0","0","0","0","vo_nyx","0","1220009","9","2"
"22","2","0","0","229","0","1.74","0","360","1220010","10","1"
"22","0","0","2.249","0","1","0","0","0","1220011","11","4"
"22","2","0","0","360","0","0.455","0","390","1220012","12","1"
"22","0","0","0.455","0","1","0","0","0","1220013","13","4"
"22","3","0","0","0","0","1.361","0","188","1220014","14","1"
"22","0","0","2.433","0","1","0","0","0","1220015","15","4"
"22","0","vo_nyx_0403","0","0","0","0","vo_nyx","0","1220016","16","2"
"22","4","0","0","0","0","0.438","0","40","1220017","17","1"
"22","0","0","0.976","0","1","0","0","0","1220018","18","4"
"22","4","0","0","40","0","1.414","0","256","1220019","19","1"
"22","0","0","2.433","0","1","0","0","0","1220020","20","4"
"22","0","vo_nyx_0404","0","0","0","0","vo_nyx","0","1220021","21","2"
"22","5","0","0","0","0","1.829","0","119","1220022","22","1"
"22","0","0","2.237","0","1","0","0","0","1220023","23","4"
"22","5","0","0","119","0","1.018","0","340","1220024","24","1"
"22","0","0","1.965","0","1","0","0","0","1220025","25","4"
"22","0","0","2","0","3","0","0","0","1220026","26","4"
"22","0","vo_nyx_0405","0","0","0","0","vo_nyx","0","1220027","27","2"
"22","5","0","0","340","0","0.455","0","392","1220028","28","1"
"22","0","0","0.455","0","1","0","0","0","1220029","29","4"
"22","6","0","0","0","0","0.586","0","52","1220030","30","1"
"22","0","0","1.124","0","1","0","0","0","1220031","31","4"
"22","6","0","0","52","0","1.953","0","221","1220032","32","1"
"22","0","0","2.356","0","1","0","0","0","1220033","33","4"
"22","6","0","0","221","0","1.083","0","375","1220034","34","1"
"22","0","0","1.083","0","1","0","0","0","1220035","35","4"
"22","7","0","0","0","0","0.71","0","74","1220036","36","1"
"22","0","0","1.533","0","1","0","0","0","1220037","37","4"
"22","7","0","0","74","0","0.947","0","210","1220038","38","1"
"22","0","0","2","0","3","0","0","0","1220039","39","4"
"22","0","0","1.349","0","1","0","0","0","1220040","40","4"
"22","7","0","0","210","0","0.87","0","329","1220041","41","1"
"22","0","0","0.87","0","1","0","0","0","1220042","42","4"
"22","8","0","0","0","0","1.758","0","203","1220043","43","1"
"22","0","0","2.198","0","1","0","0","0","1220044","44","4"
"22","8","0","0","203","0","1.601","0","342","1220045","45","1"
"22","0","0","2.097","0","1","0","0","0","1220046","46","4"
"22","8","0","0","342","0","0.546","0","393","1220047","47","1"
"22","0","0","0.546","0","1","0","0","0","1220048","48","4"
"22","9","0","0","0","0","1.277","0","390","1220049","49","1"
"22","0","0","1.656","0","1","0","0","0","1220050","50","4"
"22","9","0","0","390","0","2.113","0","390","1220051","51","1"
"22","0","0","3.362","0","1","0","0","0","1220052","52","4"
"22","0","0","3","0","3","0","0","0","1220053","53","4"
"22","0","vo_nyx_0406","0","0","0","0","vo_nyx","0","1220054","54","2"
"22","10","0","0","0","0","2.628","0","259","1220055","55","1"
"22","0","0","3.131","0","1","0","0","0","1220056","56","4"
"22","10","0","0","259","0","0.846","0","345","1220057","57","1"
"22","0","0","1.249","0","1","0","0","0","1220058","58","4"
"22","10","0","0","345","0","0.516","0","396","1220059","59","1"
"22","0","0","0.593","0","1","0","0","0","1220060","60","4"
"22","11","0","0","0","0","2.285","0","318","1220061","61","1"
"22","0","0","3.475","0","1","0","0","0","1220062","62","4"
"22","0","0","4","0","3","0","0","0","1220063","63","4"
"22","0","vo_nyx_0407","0","0","0","0","vo_nyx","0","1220064","64","2"
"22","12","0","0","0","0","2.326","0","258","1220065","65","1"
"22","0","0","2.872","0","1","0","0","0","1220066","66","4"
"22","12","0","0","258","0","1.488","0","395","1220067","67","1"
"22","0","0","1.488","0","1","0","0","0","1220068","68","4"
"22","13","0","0","0","0","1.728","0","220","1220069","69","1"
"22","0","0","2.711","0","1","0","0","0","1220070","70","4"
"22","0","vo_nyx_0408","0","0","0","0","vo_nyx","0","1220071","71","2"
"22","15","0","0","0","0","0.408","0","22","1220072","72","1"
"22","0","0","0.929","0","1","0","0","0","1220073","73","4"
"22","15","0","0","22","0","1.122","0","184","1220074","74","1"
"22","0","0","2.922","0","1","0","0","0","1220075","75","4"
"23","0","0","1","0","3","0","0","0","1230001","1","4"
"23","0","vo_nyx_0501","0","0","0","0","vo_nyx","0","1230002","2","2"
"23","1","0","0","0","0","3.048","0","390","1230003","3","1"
"23","0","0","3.048","0","1","0","0","0","1230004","4","4"
"23","2","0","0","0","0","0.731","0","67","1230005","5","1"
"23","0","0","1.507","0","1","0","0","0","1230006","6","4"
"23","0","vo_nyx_0502","0","0","0","0","vo_nyx","0","1230007","7","2"
"23","2","0","0","67","0","2.093","0","323","1230008","8","1"
"23","0","0","2.341","0","1","0","0","0","1230009","9","4"
"23","2","0","0","323","0","0.644","0","378","1230010","10","1"
"23","0","0","0.993","0","1","0","0","0","1230011","11","4"
"23","3","0","0","0","0","1.737","0","202","1230012","12","1"
"23","0","0","2.616","0","1","0","0","0","1230013","13","4"
"23","0","vo_nyx_0503","0","0","0","0","vo_nyx","0","1230014","14","2"
"23","3","0","0","202","0","1.866","0","395","1230015","15","1"
"23","0","0","1.866","0","1","0","0","0","1230016","16","4"
"23","4","0","0","0","0","1.039","0","135","1230017","17","1"
"23","0","0","1.496","0","1","0","0","0","1230018","18","4"
"23","4","0","0","135","0","1.355","0","305","1230019","19","1"
"23","0","0","2.334","0","1","0","0","0","1230020","20","4"
"23","0","vo_nyx_0504","0","0","0","0","vo_nyx","0","1230021","21","2"
"23","6","0","0","0","0","0.422","0","35","1230022","22","1"
"23","0","0","0.845","0","1","0","0","0","1230023","23","4"
"23","6","0","0","35","0","2.026","0","360","1230024","24","1"
"23","0","0","2.563","0","1","0","0","0","1230025","25","4"
"23","0","vo_nyx_0505","0","0","0","0","vo_nyx","0","1230026","26","2"
"23","8","0","0","0","0","0.865","0","68","1230027","27","1"
"23","0","0","1.207","0","1","0","0","0","1230028","28","4"
"23","8","0","0","68","0","1.873","0","360","1230029","29","1"
"23","0","0","2.166","0","1","0","0","0","1230030","30","4"
"23","9","0","0","0","0","2.558","0","360","1230031","31","1"
"23","0","0","2","0","3","0","0","0","1230032","32","4"
"23","0","0","3.202","0","1","0","0","0","1230033","33","4"
"23","10","0","0","0","0","2.381","0","221","1230034","34","1"
"23","0","0","2.938","0","1","0","0","0","1230035","35","4"
"23","0","vo_nyx_0506","0","0","0","0","vo_nyx","0","1230036","36","2"
"23","10","0","0","221","0","1.241","0","410","1230037","37","1"
"23","0","0","1.657","0","1","0","0","0","1230038","38","4"
"23","11","0","0","0","0","2.871","0","375","1230039","39","1"
"23","0","0","3","0","3","0","0","0","1230040","40","4"
"23","0","0","3.435","0","1","0","0","0","1230041","41","4"
"23","0","vo_nyx_0507","0","0","0","0","vo_nyx","0","1230042","42","2"
"23","12","0","0","0","0","0.717","0","103","1230043","43","1"
"23","0","0","1.026","0","1","0","0","0","1230044","44","4"
"23","12","0","0","103","0","2.843","0","395","1230045","45","1"
"23","0","0","3.603","0","1","0","0","0","1230046","46","4"
"23","0","vo_nyx_0508","0","0","0","0","vo_nyx","0","1230047","47","2"
"23","13","0","0","0","0","1.417","0","138","1230048","48","1"
"23","0","0","2.029","0","1","0","0","0","1230049","49","4"
"23","13","0","0","138","0","1.78","0","355","1230050","50","1"
"23","0","0","3.58","0","1","0","0","0","1230051","51","4"
"24","0","0","1","0","3","0","0","0","1240001","1","4"
"24","0","vo_nyx_0601","0","0","0","0","vo_nyx","0","1240002","2","2"
"24","1","0","0","0","0","0.945","0","92","1240003","3","1"
"24","0","0","1.808","0","1","0","0","0","1240004","4","4"
"24","0","vo_nyx_0602","0","0","0","0","vo_nyx","0","1240005","5","2"
"24","2","0","0","0","0","3.225","0","395","1240006","6","1"
"24","0","0","4.362","0","1","0","0","0","1240007","7","4"
"24","0","vo_nyx_0603","0","0","0","0","vo_nyx","0","1240008","8","2"
"24","3","0","0","0","0","2.828","0","392","1240009","9","1"
"24","0","0","4.36","0","1","0","0","0","1240010","10","4"
"24","0","vo_nyx_0604","0","0","0","0","vo_nyx","0","1240011","11","2"
"24","4","0","0","0","0","1.212","0","87","1240012","12","1"
"24","0","0","2.171","0","1","0","0","0","1240013","13","4"
"24","4","0","0","87","0","1.656","0","350","1240014","14","1"
"24","0","0","2.769","0","1","0","0","0","1240015","15","4"
"24","0","vo_nyx_0605","0","0","0","0","vo_nyx","0","1240016","16","2"
"24","5","0","0","0","0","0.168","0","24","1240017","17","1"
"24","0","0","1.256","0","1","0","0","0","1240018","18","4"
"24","5","0","0","24","0","0.478","0","98","1240019","19","1"
"24","0","0","0.535","0","1","0","0","0","1240020","20","4"
"24","5","0","0","98","0","0.735","0","150","1240021","21","1"
"24","0","0","2.444","0","1","0","0","0","1240022","22","4"
"24","0","vo_nyx_0606","0","0","0","0","vo_nyx","0","1240023","23","2"
"24","7","0","0","0","0","1.607","0","112","1240024","24","1"
"24","0","0","2.16","0","1","0","0","0","1240025","25","4"
"24","7","0","0","112","0","2.119","0","400","1240026","26","1"
"24","0","0","2.647","0","1","0","0","0","1240027","27","4"
"24","8","0","0","0","0","1.802","0","182","1240028","28","1"
"24","0","0","2","0","3","0","0","0","1240029","29","4"
"24","0","0","2.817","0","1","0","0","0","1240030","30","4"
"24","0","vo_nyx_0607","0","0","0","0","vo_nyx","0","1240031","31","2"
"24","8","0","0","182","0","1.981","0","395","1240032","32","1"
"24","0","0","2.842","0","1","0","0","0","1240033","33","4"
"24","9","0","0","0","0","1.894","0","172","1240034","34","1"
"24","0","0","3.737","0","1","0","0","0","1240035","35","4"
"24","0","vo_nyx_0608","0","0","0","0","vo_nyx","0","1240036","36","2"
"24","9","0","0","172","0","0.82","0","209","1240037","37","1"
"24","0","0","1.754","0","1","0","0","0","1240038","38","4"
"24","9","0","0","209","0","2.752","0","400","1240039","39","1"
"24","0","0","3.272","0","1","0","0","0","1240040","40","4"
"24","0","0","3","0","3","0","0","0","1240041","41","4"
"24","0","vo_nyx_0609","0","0","0","0","vo_nyx","0","1240042","42","2"
"24","11","0","0","0","0","1.283","0","100","1240043","43","1"
"24","0","0","2.322","0","1","0","0","0","1240044","44","4"
"24","0","0","4","0","3","0","0","0","1240045","45","4"
"24","0","vo_nyx_0610","0","0","0","0","vo_nyx","0","1240046","46","2"
"24","12","0","0","0","0","0.86","0","75","1240047","47","1"
"24","0","0","0.86","0","1","0","0","0","1240048","48","4"
"24","12","0","0","75","0","1.242","0","75","1240049","49","1"
"24","0","0","2.086","0","1","0","0","0","1240050","50","4"
"24","0","0","5","0","3","0","0","0","1240051","51","4"
"24","0","vo_nyx_0611","0","0","0","0","vo_nyx","0","1240052","52","2"
"24","12","0","0","75","0","0.735","0","242","1240053","53","1"
"24","0","0","1.789","0","1","0","0","0","1240054","54","4"
"24","0","vo_nyx_0612","0","0","0","0","vo_nyx","0","1240055","55","2"
"24","13","0","0","0","0","1","0","80","1240056","56","1"
"24","0","0","2.104","0","1","0","0","0","1240057","57","4"
"24","0","0","6","0","3","0","0","0","1240058","58","4"
"24","0","vo_nyx_0613","0","0","0","0","vo_nyx","0","1240059","59","2"
