3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160,36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585
"12","46","1120046","10","1","0","0","0","109","1.137","0","0"
"12","47","1120047","0","4","0","0","0","0","0","1.484","1"
"12","48","1120048","10","1","0","109","0","395","2.686","0","0"
"12","49","1120049","0","4","0","0","0","0","0","2.686","1"
"12","50","1120050","11","1","0","0","0","127","0.736","0","0"
"12","51","1120051","0","4","0","0","0","0","0","1.06","1"
"12","52","1120052","0","2","vo_nyx_0110","0","vo_nyx","0","0","0","0"
"12","53","1120053","11","1","0","127","0","133","0.353","0","0"
"12","54","1120054","0","4","0","0","0","0","0","1.137","1"
"12","55","1120055","0","2","vo_nyx_0111","0","vo_nyx","0","0","0","0"
"12","56","1120056","12","1","0","0","0","406","2.51","0","0"
"12","57","1120057","0","4","0","0","0","0","0","3.164","1"
"12","58","1120058","0","2","vo_nyx_0112","0","vo_nyx","0","0","0","0"
"12","59","1120059","13","1","0","0","0","155","1.532","0","0"
"12","60","1120060","0","4","0","0","0","0","0","1.62","1"
"12","61","1120061","13","1","0","155","0","374","1.367","0","0"
"12","62","1120062","0","4","0","0","0","0","0","2.245","1"
"12","63","1120063","0","2","vo_nyx_0113","0","vo_nyx","0","0","0","0"
"12","64","1120064","14","1","0","0","0","124","1.116","0","0"
"12","65","1120065","0","4","0","0","0","0","0","1.735","1"
"12","66","1120066","14","1","0","124","0","238","1.048","0","0"
"12","67","1120067","0","4","0","0","0","0","0","2.848","1"
"13","1","1130001","0","4","0","0","0","0","0","1","3"
"13","2","1130002","0","2","vo_nyx_0201","0","vo_nyx","0","0","0","0"
"13","3","1130003","1","1","0","0","0","36","0.382","0","0"
"13","4","1130004","0","4","0","0","0","0","0","0.672","1"
"13","5","1130005","1","1","0","36","0","67","0.65","0","0"
"13","6","1130006","0","4","0","0","0","0","0","1.115","1"
"13","7","1130007","1","1","0","67","0","192","2.158","0","0"
"13","8","1130008","0","4","0","0","0","0","0","2.541","1"
"13","9","1130009","1","1","0","192","0","365","0.914","0","0"
"13","10","1130010","0","4","0","0","0","0","0","0.914","1"
"13","11","1130011","2","1","0","0","0","220","1.72","0","0"
"13","12","1130012","0","4","0","0","0","0","0","1.5","1"
"13","13","1130013","0","4","0","0","0","0","0","2","3"
"13","14","1130014","0","4","0","0","0","0","0","1.726","1"
"13","15","1130015","0","2","vo_nyx_0202","0","vo_nyx","0","0","0","0"
"13","16","1130016","3","1","0","0","0","335","2.838","0","0"
"13","17","1130017","0","4","0","0","0","0","0","3.334","1"
"13","18","1130018","4","1","0","0","0","300","2.491","0","0"
"13","19","1130019","0","4","0","0","0","0","0","3.427","1"
"13","20","1130020","0","4","0","0","0","0","0","3","3"
"13","21","1130021","0","2","vo_nyx_0203","0","vo_nyx","0","0","0","0"
"13","22","1130022","5","1","0","0","0","28","0.475","0","0"
"13","23","1130023","0","4","0","0","0","0","0","0.872","1"
"13","24","1130024","5","1","0","28","0","103","1.001","0","0"
"13","25","1130025","0","4","0","0","0","0","0","1.492","1"
"13","26","1130026","5","1","0","103","0","310","1.73","0","0"
"13","27","1130027","0","4","0","0","0","0","0","2.045","1"
"13","28","1130028","5","1","0","310","0","395","0.87","0","0"
"13","29","1130029","0","4","0","0","0","0","0","1.949","1"
"13","30","1130030","0","2","vo_nyx_0204","0","vo_nyx","0","0","0","0"
"13","31","1130031","6","1","0","0","0","165","1.885","0","0"
"13","32","1130032","0","4","0","0","0","0","0","2.37","1"
"13","33","1130033","6","1","0","165","0","311","0.939","0","0"
"13","34","1130034","0","4","0","0","0","0","0","1.12","1"
"13","35","1130035","6","1","0","311","0","388","0.5","0","0"
"13","36","1130036","0","4","0","0","0","0","0","1.435","1"
"13","37","1130037","0","2","vo_nyx_0205","0","vo_nyx","0","0","0","0"
"13","38","1130038","7","1","0","0","0","45","0.58","0","0"
"13","39","1130039","0","4","0","0","0","0","0","0.976","1"
"13","40","1130040","7","1","0","45","0","292","1.425","0","0"
"13","41","1130041","0","4","0","0","0","0","0","1.683","1"
"13","42","1130042","7","1","0","292","0","292","0.85","0","0"
"13","43","1130043","0","4","0","0","0","0","0","1.9","1"
"13","44","1130044","0","4","0","0","0","0","0","4","3"
"13","45","1130045","0","2","vo_nyx_0206","0","vo_nyx","0","0","0","0"
"13","46","1130046","7","1","0","292","0","322","0.43","0","0"
"13","47","1130047","0","4","0","0","0","0","0","1.105","1"
"13","48","1130048","7","1","0","322","0","396","0.759","0","0"
"13","49","1130049","0","4","0","0","0","0","0","0.759","1"
"13","50","1130050","8","1","0","0","0","134","1.136","0","0"
"13","51","1130051","0","4","0","0","0","0","0","1.533","1"
"13","52","1130052","8","1","0","134","0","360","1.347","0","0"
"13","53","1130053","0","4","0","0","0","0","0","1.518","1"
"13","54","1130054","8","1","0","360","0","360","0.981","0","0"
"13","55","1130055","0","4","0","0","0","0","0","1.862","1"
"13","56","1130056","0","4","0","0","0","0","0","5","3"
"13","57","1130057","0","2","vo_nyx_0207","0","vo_nyx","0","0","0","0"
"13","58","1130058","9","1","0","0","0","36","0.44","0","0"
"13","59","1130059","0","4","0","0","0","0","0","0.9","1"
"13","60","1130060","9","1","0","36","0","276","1.404","0","0"
"13","61","1130061","0","4","0","0","0","0","0","1.74","1"
"13","62","1130062","9","1","0","276","0","325","0.986","0","0"
"13","63","1130063","0","4","0","0","0","0","0","0","1"
"13","64","1130064","9","1","0","325","0","377","0.437","0","0"
"13","65","1130065","0","4","0","0","0","0","0","0","1"
"13","66","1130066","10","1","0","0","0","376","1.317","0","0"
"13","67","1130067","0","4","0","0","0","0","0","1.317","1"
"13","68","1130068","10","1","0","376","0","376","2.659","0","0"
"13","69","1130069","0","4","0","0","0","0","0","0","1"
"13","70","1130070","11","1","0","0","0","190","1.834","0","0"
"13","71","1130071","0","4","0","0","0","0","0","6.509","1"
"13","72","1130072","0","2","vo_nyx_0208","0","vo_nyx","0","0","0","0"
"13","73","1130073","12","1","0","0","0","110","1.574","0","0"
"13","74","1130074","0","4","0","0","0","0","0","2.083","1"
"13","75","1130075","12","1","0","110","0","270","1.236","0","0"
"13","76","1130076","0","4","0","0","0","0","0","1.443","1"
"13","77","1130077","12","1","0","270","0","345","0.869","0","0"
"13","78","1130078","0","4","0","0","0","0","0","1.288","1"
"13","79","1130079","13","1","0","0","0","141","0.48","0","0"
"13","80","1130080","0","4","0","0","0","0","0","0.81","1"
"13","81","1130081","13","1","0","141","0","141","0.789","0","0"
"13","82","1130082","0","4","0","0","0","0","0","1.627","1"
"13","83","1130083","0","2","vo_nyx_0209","0","vo_nyx","0","0","0","0"
"13","84","1130084","13","1","0","141","0","250","0.707","0","0"
"13","85","1130085","0","4","0","0","0","0","0","2.507","1"
"14","1","1140001","0","4","0","0","0","0","0","1","3"
"14","2","1140002","0","2","vo_nyx_0301","0","vo_nyx","0","0","0","0"
"14","3","1140003","1","1","0","0","0","105","1.075","0","0"
"14","4","1140004","0","4","0","0","0","0","0","1.692","1"
"14","5","1140005","1","1","0","105","0","360","2.843","0","0"
"14","6","1140006","0","4","0","0","0","0","0","4","1"
"14","7","1140007","0","2","vo_nyx_0302","0","vo_nyx","0","0","0","0"
"14","8","1140008","2","1","0","0","0","74","1.567","0","0"
"14","9","1140009","0","4","0","0","0","0","0","1.964","1"
"14","10","1140010","2","1","0","74","0","230","0.78","0","0"
"14","11","1140011","0","4","0","0","0","0","0","2.076","1"
"14","12","1140012","0","2","vo_nyx_0303","0","vo_nyx","0","0","0","0"
"14","13","1140013","3","1","0","0","0","88","1.037","0","0"
"14","14","1140014","0","4","0","0","0","0","0","1.629","1"
"14","15","1140015","3","1","0","88","0","266","2.027","0","0"
"14","16","1140016","0","4","0","0","0","0","0","3.568","1"
"14","17","1140017","0","4","0","0","0","0","0","2","3"
"14","18","1140018","0","2","vo_nyx_0304","0","vo_nyx","0","0","0","0"
"14","19","1140019","3","1","0","266","0","380","1.38","0","0"
"14","20","1140020","0","4","0","0","0","0","0","1.419","1"
"14","21","1140021","4","1","0","0","0","150","0.491","0","0"
"14","22","1140022","0","4","0","0","0","0","0","0.545","1"
"14","23","1140023","4","1","0","150","0","345","2.409","0","0"
"14","24","1140024","0","4","0","0","0","0","0","3.711","1"
"14","25","1140025","0","2","vo_nyx_0305","0","vo_nyx","0","0","0","0"
"14","26","1140026","5","1","0","0","0","74","0.892","0","0"
"14","27","1140027","0","4","0","0","0","0","0","1.458","1"
"14","28","1140028","5","1","0","74","0","325","2.495","0","0"
"14","29","1140029","0","4","0","0","0","0","0","3.134","1"
"14","30","1140030","6","1","0","0","0","46","0.599","0","0"
"14","31","1140031","0","4","0","0","0","0","0","0.599","1"
"14","32","1140032","6","1","0","46","0","245","1.855","0","0"
"14","33","1140033","0","4","0","0","0","0","0","3.373","1"
"14","34","1140034","0","2","vo_nyx_0306","0","vo_nyx","0","0","0","0"
"14","35","1140035","7","1","0","0","0","175","1.629","0","0"
"14","36","1140036","0","4","0","0","0","0","0","3.34","1"
"14","37","1140037","0","2","vo_nyx_0307","0","vo_nyx","0","0","0","0"
"14","38","1140038","8","1","0","0","0","135","1.079","0","0"
"14","39","1140039","0","4","0","0","0","0","0","1.6","1"
"14","40","1140040","8","1","0","135","0","280","2.353","0","0"
"14","41","1140041","0","4","0","0","0","0","0","3.511","1"
"14","42","1140042","0","2","vo_nyx_0308","0","vo_nyx","0","0","0","0"
"14","43","1140043","8","1","0","280","0","400","0.511","0","0"
"14","44","1140044","0","4","0","0","0","0","0","0.511","1"
"14","45","1140045","9","1","0","0","0","148","1.154","0","0"
"14","46","1140046","0","4","0","0","0","0","0","1.511","1"
"14","47","1140047","9","1","0","148","0","405","3.186","0","0"
"14","48","1140048","0","4","0","0","0","0","0","4.034","1"
"14","49","1140049","0","2","vo_nyx_0309","0","vo_nyx","0","0","0","0"
"14","50","1140050","10","1","0","0","0","405","3.486","0","0"
"14","51","1140051","0","4","0","0","0","0","0","4.563","1"
"14","52","1140052","0","2","vo_nyx_0310","0","vo_nyx","0","0","0","0"
"14","53","1140053","11","1","0","0","0","150","0.815","0","0"
"14","54","1140054","0","4","0","0","0","0","0","2.384","1"
"14","55","1140055","0","2","vo_nyx_0311","0","vo_nyx","0","0","0","0"
"14","56","1140056","12","1","0","0","0","191","1.726","0","0"
"14","57","1140057","0","4","0","0","0","0","0","2.212","1"
"14","58","1140058","12","1","0","191","0","360","2.239","0","0"
"14","59","1140059","0","4","0","0","0","0","0","2.898","1"
"14","60","1140060","12","1","0","360","0","398","0.691","0","0"
"14","61","1140061","0","4","0","0","0","0","0","0","3"
"14","62","1140062","0","4","0","0","0","0","0","0.691","1"
"14","63","1140063","13","1","0","0","0","134","0.499","0","0"
"14","64","1140064","0","4","0","0","0","0","0","1.799","1"
"14","65","1140065","0","4","0","0","0","0","0","4","3"
"14","66","1140066","0","2","vo_nyx_0312","0","vo_nyx","0","0","0","0"
"14","67","1140067","13","1","0","134","0","375","0.674","0","0"
"14","68","1140068","0","4","0","0","0","0","0","1.251","1"
"14","69","1140069","13","1","0","375","0","375","0.959","0","0"
"14","70","1140070","0","4","0","0","0","0","0","1.676","1"
"14","71","1140071","13","1","0","375","0","375","1.894","0","0"
"14","72","1140072","0","4","0","0","0","0","0","1.894","1"
"14","73","1140073","14","1","0","0","0","120","0.844","0","0"
"14","74","1140074","0","4","0","0","0","0","0","2.644","1"
"22","1","1220001","0","4","0","0","0","0","0","1","3"
"22","2","1220002","0","2","vo_nyx_0401","0","vo_nyx","0","0","0","0"
"22","3","1220003","1","1","0","0","0","272","1.578","0","0"
"22","4","1220004","0","4","0","0","0","0","0","2.06","1"
"22","5","1220005","1","1","0","272","0","325","1.339","0","0"
"22","6","1220006","0","4","0","0","0","0","0","1.417","1"
"22","7","1220007","2","1","0","0","0","229","1.412","0","0"
"22","8","1220008","0","4","0","0","0","0","0","2.549","1"
"22","9","1220009","0","2","vo_nyx_0402","0","vo_nyx","0","0","0","0"
"22","10","1220010","2","1","0","229","0","360","1.74","0","0"
"22","11","1220011","0","4","0","0","0","0","0","2.249","1"
"22","12","1220012","2","1","0","360","0","390","0.455","0","0"
"22","13","1220013","0","4","0","0","0","0","0","0.455","1"
"22","14","1220014","3","1","0","0","0","188","1.361","0","0"
"22","15","1220015","0","4","0","0","0","0","0","2.433","1"
"22","16","1220016","0","2","vo_nyx_0403","0","vo_nyx","0","0","0","0"
"22","17","1220017","4","1","0","0","0","40","0.438","0","0"
"22","18","1220018","0","4","0","0","0","0","0","0.976","1"
"22","19","1220019","4","1","0","40","0","256","1.414","0","0"
"22","20","1220020","0","4","0","0","0","0","0","2.433","1"
"22","21","1220021","0","2","vo_nyx_0404","0","vo_nyx","0","0","0","0"
"22","22","1220022","5","1","0","0","0","119","1.829","0","0"
"22","23","1220023","0","4","0","0","0","0","0","2.237","1"
"22","24","1220024","5","1","0","119","0","340","1.018","0","0"
"22","25","1220025","0","4","0","0","0","0","0","1.965","1"
"22","26","1220026","0","4","0","0","0","0","0","2","3"
"22","27","1220027","0","2","vo_nyx_0405","0","vo_nyx","0","0","0","0"
"22","28","1220028","5","1","0","340","0","392","0.455","0","0"
"22","29","1220029","0","4","0","0","0","0","0","0.455","1"
"22","30","1220030","6","1","0","0","0","52","0.586","0","0"
"22","31","1220031","0","4","0","0","0","0","0","1.124","1"
"22","32","1220032","6","1","0","52","0","221","1.953","0","0"
"22","33","1220033","0","4","0","0","0","0","0","2.356","1"
"22","34","1220034","6","1","0","221","0","375","1.083","0","0"
"22","35","1220035","0","4","0","0","0","0","0","1.083","1"
"22","36","1220036","7","1","0","0","0","74","0.71","0","0"
"22","37","1220037","0","4","0","0","0","0","0","1.533","1"
"22","38","1220038","7","1","0","74","0","210","0.947","0","0"
"22","39","1220039","0","4","0","0","0","0","0","2","3"
"22","40","1220040","0","4","0","0","0","0","0","1.349","1"
"22","41","1220041","7","1","0","210","0","329","0.87","0","0"
"22","42","1220042","0","4","0","0","0","0","0","0.87","1"
"22","43","1220043","8","1","0","0","0","203","1.758","0","0"
"22","44","1220044","0","4","0","0","0","0","0","2.198","1"
"22","45","1220045","8","1","0","203","0","342","1.601","0","0"
"22","46","1220046","0","4","0","0","0","0","0","2.097","1"
"22","47","1220047","8","1","0","342","0","393","0.546","0","0"
"22","48","1220048","0","4","0","0","0","0","0","0.546","1"
"22","49","1220049","9","1","0","0","0","390","1.277","0","0"
"22","50","1220050","0","4","0","0","0","0","0","1.656","1"
"22","51","1220051","9","1","0","390","0","390","2.113","0","0"
"22","52","1220052","0","4","0","0","0","0","0","3.362","1"
"22","53","1220053","0","4","0","0","0","0","0","3","3"
"22","54","1220054","0","2","vo_nyx_0406","0","vo_nyx","0","0","0","0"
"22","55","1220055","10","1","0","0","0","259","2.628","0","0"
"22","56","1220056","0","4","0","0","0","0","0","3.131","1"
"22","57","1220057","10","1","0","259","0","345","0.846","0","0"
"22","58","1220058","0","4","0","0","0","0","0","1.249","1"
"22","59","1220059","10","1","0","345","0","396","0.516","0","0"
"22","60","1220060","0","4","0","0","0","0","0","0.593","1"
"22","61","1220061","11","1","0","0","0","318","2.285","0","0"
"22","62","1220062","0","4","0","0","0","0","0","3.475","1"
"22","63","1220063","0","4","0","0","0","0","0","4","3"
"22","64","1220064","0","2","vo_nyx_0407","0","vo_nyx","0","0","0","0"
"22","65","1220065","12","1","0","0","0","258","2.326","0","0"
"22","66","1220066","0","4","0","0","0","0","0","2.872","1"
"22","67","1220067","12","1","0","258","0","395","1.488","0","0"
"22","68","1220068","0","4","0","0","0","0","0","1.488","1"
"22","69","1220069","13","1","0","0","0","220","1.728","0","0"
"22","70","1220070","0","4","0","0","0","0","0","2.711","1"
"22","71","1220071","0","2","vo_nyx_0408","0","vo_nyx","0","0","0","0"
"22","72","1220072","15","1","0","0","0","22","0.408","0","0"
"22","73","1220073","0","4","0","0","0","0","0","0.929","1"
"22","74","1220074","15","1","0","22","0","184","1.122","0","0"
"22","75","1220075","0","4","0","0","0","0","0","2.922","1"
"23","1","1230001","0","4","0","0","0","0","0","1","3"
"23","2","1230002","0","2","vo_nyx_0501","0","vo_nyx","0","0","0","0"
"23","3","1230003","1","1","0","0","0","390","3.048","0","0"
"23","4","1230004","0","4","0","0","0","0","0","3.048","1"
"23","5","1230005","2","1","0","0","0","67","0.731","0","0"
"23","6","1230006","0","4","0","0","0","0","0","1.507","1"
"23","7","1230007","0","2","vo_nyx_0502","0","vo_nyx","0","0","0","0"
"23","8","1230008","2","1","0","67","0","323","2.093","0","0"
"23","9","1230009","0","4","0","0","0","0","0","2.341","1"
"23","10","1230010","2","1","0","323","0","378","0.644","0","0"
"23","11","1230011","0","4","0","0","0","0","0","0.993","1"
"23","12","1230012","3","1","0","0","0","202","1.737","0","0"
"23","13","1230013","0","4","0","0","0","0","0","2.616","1"
"23","14","1230014","0","2","vo_nyx_0503","0","vo_nyx","0","0","0","0"
"23","15","1230015","3","1","0","202","0","395","1.866","0","0"
"23","16","1230016","0","4","0","0","0","0","0","1.866","1"
"23","17","1230017","4","1","0","0","0","135","1.039","0","0"
"23","18","1230018","0","4","0","0","0","0","0","1.496","1"
"23","19","1230019","4","1","0","135","0","305","1.355","0","0"
"23","20","1230020","0","4","0","0","0","0","0","2.334","1"
"23","21","1230021","0","2","vo_nyx_0504","0","vo_nyx","0","0","0","0"
"23","22","1230022","6","1","0","0","0","35","0.422","0","0"
"23","23","1230023","0","4","0","0","0","0","0","0.845","1"
"23","24","1230024","6","1","0","35","0","360","2.026","0","0"
"23","25","1230025","0","4","0","0","0","0","0","2.563","1"
"23","26","1230026","0","2","vo_nyx_0505","0","vo_nyx","0","0","0","0"
"23","27","1230027","8","1","0","0","0","68","0.865","0","0"
"23","28","1230028","0","4","0","0","0","0","0","1.207","1"
"23","29","1230029","8","1","0","68","0","360","1.873","0","0"
"23","30","1230030","0","4","0","0","0","0","0","2.166","1"
"23","31","1230031","9","1","0","0","0","360","2.558","0","0"
"23","32","1230032","0","4","0","0","0","0","0","2","3"
"23","33","1230033","0","4","0","0","0","0","0","3.202","1"
"23","34","1230034","10","1","0","0","0","221","2.381","0","0"
"23","35","1230035","0","4","0","0","0","0","0","2.938","1"
"23","36","1230036","0","2","vo_nyx_0506","0","vo_nyx","0","0","0","0"
"23","37","1230037","10","1","0","221","0","410","1.241","0","0"
"23","38","1230038","0","4","0","0","0","0","0","1.657","1"
"23","39","1230039","11","1","0","0","0","375","2.871","0","0"
"23","40","1230040","0","4","0","0","0","0","0","3","3"
"23","41","1230041","0","4","0","0","0","0","0","3.435","1"
"23","42","1230042","0","2","vo_nyx_0507","0","vo_nyx","0","0","0","0"
"23","43","1230043","12","1","0","0","0","103","0.717","0","0"
"23","44","1230044","0","4","0","0","0","0","0","1.026","1"
"23","45","1230045","12","1","0","103","0","395","2.843","0","0"
"23","46","1230046","0","4","0","0","0","0","0","3.603","1"
"23","47","1230047","0","2","vo_nyx_0508","0","vo_nyx","0","0","0","0"
"23","48","1230048","13","1","0","0","0","138","1.417","0","0"
"23","49","1230049","0","4","0","0","0","0","0","2.029","1"
"23","50","1230050","13","1","0","138","0","355","1.78","0","0"
"23","51","1230051","0","4","0","0","0","0","0","3.58","1"
"24","1","1240001","0","4","0","0","0","0","0","1","3"
"24","2","1240002","0","2","vo_nyx_0601","0","vo_nyx","0","0","0","0"
"24","3","1240003","1","1","0","0","0","92","0.945","0","0"
"24","4","1240004","0","4","0","0","0","0","0","1.808","1"
"24","5","1240005","0","2","vo_nyx_0602","0","vo_nyx","0","0","0","0"
"24","6","1240006","2","1","0","0","0","395","3.225","0","0"
"24","7","1240007","0","4","0","0","0","0","0","4.362","1"
"24","8","1240008","0","2","vo_nyx_0603","0","vo_nyx","0","0","0","0"
"24","9","1240009","3","1","0","0","0","392","2.828","0","0"
"24","10","1240010","0","4","0","0","0","0","0","4.36","1"
"24","11","1240011","0","2","vo_nyx_0604","0","vo_nyx","0","0","0","0"
"24","12","1240012","4","1","0","0","0","87","1.212","0","0"
"24","13","1240013","0","4","0","0","0","0","0","2.171","1"
"24","14","1240014","4","1","0","87","0","350","1.656","0","0"
"24","15","1240015","0","4","0","0","0","0","0","2.769","1"
"24","16","1240016","0","2","vo_nyx_0605","0","vo_nyx","0","0","0","0"
"24","17","1240017","5","1","0","0","0","24","0.168","0","0"
"24","18","1240018","0","4","0","0","0","0","0","1.256","1"
"24","19","1240019","5","1","0","24","0","98","0.478","0","0"
"24","20","1240020","0","4","0","0","0","0","0","0.535","1"
"24","21","1240021","5","1","0","98","0","150","0.735","0","0"
"24","22","1240022","0","4","0","0","0","0","0","2.444","1"
"24","23","1240023","0","2","vo_nyx_0606","0","vo_nyx","0","0","0","0"
"24","24","1240024","7","1","0","0","0","112","1.607","0","0"
"24","25","1240025","0","4","0","0","0","0","0","2.16","1"
"24","26","1240026","7","1","0","112","0","400","2.119","0","0"
"24","27","1240027","0","4","0","0","0","0","0","2.647","1"
"24","28","1240028","8","1","0","0","0","182","1.802","0","0"
"24","29","1240029","0","4","0","0","0","0","0","2","3"
"24","30","1240030","0","4","0","0","0","0","0","2.817","1"
"24","31","1240031","0","2","vo_nyx_0607","0","vo_nyx","0","0","0","0"
"24","32","1240032","8","1","0","182","0","395","1.981","0","0"
"24","33","1240033","0","4","0","0","0","0","0","2.842","1"
"24","34","1240034","9","1","0","0","0","172","1.894","0","0"
"24","35","1240035","0","4","0","0","0","0","0","3.737","1"
"24","36","1240036","0","2","vo_nyx_0608","0","vo_nyx","0","0","0","0"
"24","37","1240037","9","1","0","172","0","209","0.82","0","0"
"24","38","1240038","0","4","0","0","0","0","0","1.754","1"
"24","39","1240039","9","1","0","209","0","400","2.752","0","0"
"24","40","1240040","0","4","0","0","0","0","0","3.272","1"
"24","41","1240041","0","4","0","0","0","0","0","3","3"
"24","42","1240042","0","2","vo_nyx_0609","0","vo_nyx","0","0","0","0"
"24","43","1240043","11","1","0","0","0","100","1.283","0","0"
"24","44","1240044","0","4","0","0","0","0","0","2.322","1"
"24","45","1240045","0","4","0","0","0","0","0","4","3"
"24","46","1240046","0","2","vo_nyx_0610","0","vo_nyx","0","0","0","0"
"24","47","1240047","12","1","0","0","0","75","0.86","0","0"
"24","48","1240048","0","4","0","0","0","0","0","0.86","1"
"24","49","1240049","12","1","0","75","0","75","1.242","0","0"
"24","50","1240050","0","4","0","0","0","0","0","2.086","1"
"24","51","1240051","0","4","0","0","0","0","0","5","3"
"24","52","1240052","0","2","vo_nyx_0611","0","vo_nyx","0","0","0","0"
"24","53","1240053","12","1","0","75","0","242","0.735","0","0"
"24","54","1240054","0","4","0","0","0","0","0","1.789","1"
"24","55","1240055","0","2","vo_nyx_0612","0","vo_nyx","0","0","0","0"
"24","56","1240056","13","1","0","0","0","80","1","0","0"
"24","57","1240057","0","4","0","0","0","0","0","2.104","1"
"24","58","1240058","0","4","0","0","0","0","0","6","3"
"24","59","1240059","0","2","vo_nyx_0613","0","vo_nyx","0","0","0","0"
