cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160
"0","2","0","1130045","vo_nyx_0206","0","0","0","13","0","vo_nyx","45"
"0","1","7","1130046","0","322","0","0.43","13","292","0","46"
"1","4","0","1130047","0","0","1.105","0","13","0","0","47"
"0","1","7","1130048","0","396","0","0.759","13","322","0","48"
"1","4","0","1130049","0","0","0.759","0","13","0","0","49"
"0","1","8","1130050","0","134","0","1.136","13","0","0","50"
"1","4","0","1130051","0","0","1.533","0","13","0","0","51"
"0","1","8","1130052","0","360","0","1.347","13","134","0","52"
"1","4","0","1130053","0","0","1.518","0","13","0","0","53"
"0","1","8","1130054","0","360","0","0.981","13","360","0","54"
"1","4","0","1130055","0","0","1.862","0","13","0","0","55"
"3","4","0","1130056","0","0","5","0","13","0","0","56"
"0","2","0","1130057","vo_nyx_0207","0","0","0","13","0","vo_nyx","57"
"0","1","9","1130058","0","36","0","0.44","13","0","0","58"
"1","4","0","1130059","0","0","0.9","0","13","0","0","59"
"0","1","9","1130060","0","276","0","1.404","13","36","0","60"
"1","4","0","1130061","0","0","1.74","0","13","0","0","61"
"0","1","9","1130062","0","325","0","0.986","13","276","0","62"
"1","4","0","1130063","0","0","0","0","13","0","0","63"
"0","1","9","1130064","0","377","0","0.437","13","325","0","64"
"1","4","0","1130065","0","0","0","0","13","0","0","65"
"0","1","10","1130066","0","376","0","1.317","13","0","0","66"
"1","4","0","1130067","0","0","1.317","0","13","0","0","67"
"0","1","10","1130068","0","376","0","2.659","13","376","0","68"
"1","4","0","1130069","0","0","0","0","13","0","0","69"
"0","1","11","1130070","0","190","0","1.834","13","0","0","70"
"1","4","0","1130071","0","0","6.509","0","13","0","0","71"
"0","2","0","1130072","vo_nyx_0208","0","0","0","13","0","vo_nyx","72"
"0","1","12","1130073","0","110","0","1.574","13","0","0","73"
"1","4","0","1130074","0","0","2.083","0","13","0","0","74"
"0","1","12","1130075","0","270","0","1.236","13","110","0","75"
"1","4","0","1130076","0","0","1.443","0","13","0","0","76"
"0","1","12","1130077","0","345","0","0.869","13","270","0","77"
"1","4","0","1130078","0","0","1.288","0","13","0","0","78"
"0","1","13","1130079","0","141","0","0.48","13","0","0","79"
"1","4","0","1130080","0","0","0.81","0","13","0","0","80"
"0","1","13","1130081","0","141","0","0.789","13","141","0","81"
"1","4","0","1130082","0","0","1.627","0","13","0","0","82"
"0","2","0","1130083","vo_nyx_0209","0","0","0","13","0","vo_nyx","83"
"0","1","13","1130084","0","250","0","0.707","13","141","0","84"
"1","4","0","1130085","0","0","2.507","0","13","0","0","85"
"3","4","0","1140001","0","0","1","0","14","0","0","1"
"0","2","0","1140002","vo_nyx_0301","0","0","0","14","0","vo_nyx","2"
"0","1","1","1140003","0","105","0","1.075","14","0","0","3"
"1","4","0","1140004","0","0","1.692","0","14","0","0","4"
"0","1","1","1140005","0","360","0","2.843","14","105","0","5"
"1","4","0","1140006","0","0","4","0","14","0","0","6"
"0","2","0","1140007","vo_nyx_0302","0","0","0","14","0","vo_nyx","7"
"0","1","2","1140008","0","74","0","1.567","14","0","0","8"
"1","4","0","1140009","0","0","1.964","0","14","0","0","9"
"0","1","2","1140010","0","230","0","0.78","14","74","0","10"
"1","4","0","1140011","0","0","2.076","0","14","0","0","11"
"0","2","0","1140012","vo_nyx_0303","0","0","0","14","0","vo_nyx","12"
"0","1","3","1140013","0","88","0","1.037","14","0","0","13"
"1","4","0","1140014","0","0","1.629","0","14","0","0","14"
"0","1","3","1140015","0","266","0","2.027","14","88","0","15"
"1","4","0","1140016","0","0","3.568","0","14","0","0","16"
"3","4","0","1140017","0","0","2","0","14","0","0","17"
"0","2","0","1140018","vo_nyx_0304","0","0","0","14","0","vo_nyx","18"
"0","1","3","1140019","0","380","0","1.38","14","266","0","19"
"1","4","0","1140020","0","0","1.419","0","14","0","0","20"
"0","1","4","1140021","0","150","0","0.491","14","0","0","21"
"1","4","0","1140022","0","0","0.545","0","14","0","0","22"
"0","1","4","1140023","0","345","0","2.409","14","150","0","23"
"1","4","0","1140024","0","0","3.711","0","14","0","0","24"
"0","2","0","1140025","vo_nyx_0305","0","0","0","14","0","vo_nyx","25"
"0","1","5","1140026","0","74","0","0.892","14","0","0","26"
"1","4","0","1140027","0","0","1.458","0","14","0","0","27"
"0","1","5","1140028","0","325","0","2.495","14","74","0","28"
"1","4","0","1140029","0","0","3.134","0","14","0","0","29"
"0","1","6","1140030","0","46","0","0.599","14","0","0","30"
"1","4","0","1140031","0","0","0.599","0","14","0","0","31"
"0","1","6","1140032","0","245","0","1.855","14","46","0","32"
"1","4","0","1140033","0","0","3.373","0","14","0","0","33"
"0","2","0","1140034","vo_nyx_0306","0","0","0","14","0","vo_nyx","34"
"0","1","7","1140035","0","175","0","1.629","14","0","0","35"
"1","4","0","1140036","0","0","3.34","0","14","0","0","36"
"0","2","0","1140037","vo_nyx_0307","0","0","0","14","0","vo_nyx","37"
"0","1","8","1140038","0","135","0","1.079","14","0","0","38"
"1","4","0","1140039","0","0","1.6","0","14","0","0","39"
"0","1","8","1140040","0","280","0","2.353","14","135","0","40"
"1","4","0","1140041","0","0","3.511","0","14","0","0","41"
"0","2","0","1140042","vo_nyx_0308","0","0","0","14","0","vo_nyx","42"
"0","1","8","1140043","0","400","0","0.511","14","280","0","43"
"1","4","0","1140044","0","0","0.511","0","14","0","0","44"
"0","1","9","1140045","0","148","0","1.154","14","0","0","45"
"1","4","0","1140046","0","0","1.511","0","14","0","0","46"
"0","1","9","1140047","0","405","0","3.186","14","148","0","47"
"1","4","0","1140048","0","0","4.034","0","14","0","0","48"
"0","2","0","1140049","vo_nyx_0309","0","0","0","14","0","vo_nyx","49"
"0","1","10","1140050","0","405","0","3.486","14","0","0","50"
"1","4","0","1140051","0","0","4.563","0","14","0","0","51"
"0","2","0","1140052","vo_nyx_0310","0","0","0","14","0","vo_nyx","52"
"0","1","11","1140053","0","150","0","0.815","14","0","0","53"
"1","4","0","1140054","0","0","2.384","0","14","0","0","54"
"0","2","0","1140055","vo_nyx_0311","0","0","0","14","0","vo_nyx","55"
"0","1","12","1140056","0","191","0","1.726","14","0","0","56"
"1","4","0","1140057","0","0","2.212","0","14","0","0","57"
"0","1","12","1140058","0","360","0","2.239","14","191","0","58"
"1","4","0","1140059","0","0","2.898","0","14","0","0","59"
"0","1","12","1140060","0","398","0","0.691","14","360","0","60"
"3","4","0","1140061","0","0","0","0","14","0","0","61"
"1","4","0","1140062","0","0","0.691","0","14","0","0","62"
"0","1","13","1140063","0","134","0","0.499","14","0","0","63"
"1","4","0","1140064","0","0","1.799","0","14","0","0","64"
"3","4","0","1140065","0","0","4","0","14","0","0","65"
"0","2","0","1140066","vo_nyx_0312","0","0","0","14","0","vo_nyx","66"
"0","1","13","1140067","0","375","0","0.674","14","134","0","67"
"1","4","0","1140068","0","0","1.251","0","14","0","0","68"
"0","1","13","1140069","0","375","0","0.959","14","375","0","69"
"1","4","0","1140070","0","0","1.676","0","14","0","0","70"
"0","1","13","1140071","0","375","0","1.894","14","375","0","71"
"1","4","0","1140072","0","0","1.894","0","14","0","0","72"
"0","1","14","1140073","0","120","0","0.844","14","0","0","73"
"1","4","0","1140074","0","0","2.644","0","14","0","0","74"
"3","4","0","1220001","0","0","1","0","22","0","0","1"
"0","2","0","1220002","vo_nyx_0401","0","0","0","22","0","vo_nyx","2"
"0","1","1","1220003","0","272","0","1.578","22","0","0","3"
"1","4","0","1220004","0","0","2.06","0","22","0","0","4"
"0","1","1","1220005","0","325","0","1.339","22","272","0","5"
"1","4","0","1220006","0","0","1.417","0","22","0","0","6"
"0","1","2","1220007","0","229","0","1.412","22","0","0","7"
"1","4","0","1220008","0","0","2.549","0","22","0","0","8"
"0","2","0","1220009","vo_nyx_0402","0","0","0","22","0","vo_nyx","9"
"0","1","2","1220010","0","360","0","1.74","22","229","0","10"
"1","4","0","1220011","0","0","2.249","0","22","0","0","11"
"0","1","2","1220012","0","390","0","0.455","22","360","0","12"
"1","4","0","1220013","0","0","0.455","0","22","0","0","13"
"0","1","3","1220014","0","188","0","1.361","22","0","0","14"
"1","4","0","1220015","0","0","2.433","0","22","0","0","15"
"0","2","0","1220016","vo_nyx_0403","0","0","0","22","0","vo_nyx","16"
"0","1","4","1220017","0","40","0","0.438","22","0","0","17"
"1","4","0","1220018","0","0","0.976","0","22","0","0","18"
"0","1","4","1220019","0","256","0","1.414","22","40","0","19"
"1","4","0","1220020","0","0","2.433","0","22","0","0","20"
"0","2","0","1220021","vo_nyx_0404","0","0","0","22","0","vo_nyx","21"
"0","1","5","1220022","0","119","0","1.829","22","0","0","22"
"1","4","0","1220023","0","0","2.237","0","22","0","0","23"
"0","1","5","1220024","0","340","0","1.018","22","119","0","24"
"1","4","0","1220025","0","0","1.965","0","22","0","0","25"
"3","4","0","1220026","0","0","2","0","22","0","0","26"
"0","2","0","1220027","vo_nyx_0405","0","0","0","22","0","vo_nyx","27"
"0","1","5","1220028","0","392","0","0.455","22","340","0","28"
"1","4","0","1220029","0","0","0.455","0","22","0","0","29"
"0","1","6","1220030","0","52","0","0.586","22","0","0","30"
"1","4","0","1220031","0","0","1.124","0","22","0","0","31"
"0","1","6","1220032","0","221","0","1.953","22","52","0","32"
"1","4","0","1220033","0","0","2.356","0","22","0","0","33"
"0","1","6","1220034","0","375","0","1.083","22","221","0","34"
"1","4","0","1220035","0","0","1.083","0","22","0","0","35"
"0","1","7","1220036","0","74","0","0.71","22","0","0","36"
"1","4","0","1220037","0","0","1.533","0","22","0","0","37"
"0","1","7","1220038","0","210","0","0.947","22","74","0","38"
"3","4","0","1220039","0","0","2","0","22","0","0","39"
"1","4","0","1220040","0","0","1.349","0","22","0","0","40"
"0","1","7","1220041","0","329","0","0.87","22","210","0","41"
"1","4","0","1220042","0","0","0.87","0","22","0","0","42"
"0","1","8","1220043","0","203","0","1.758","22","0","0","43"
"1","4","0","1220044","0","0","2.198","0","22","0","0","44"
"0","1","8","1220045","0","342","0","1.601","22","203","0","45"
"1","4","0","1220046","0","0","2.097","0","22","0","0","46"
"0","1","8","1220047","0","393","0","0.546","22","342","0","47"
"1","4","0","1220048","0","0","0.546","0","22","0","0","48"
"0","1","9","1220049","0","390","0","1.277","22","0","0","49"
"1","4","0","1220050","0","0","1.656","0","22","0","0","50"
"0","1","9","1220051","0","390","0","2.113","22","390","0","51"
"1","4","0","1220052","0","0","3.362","0","22","0","0","52"
"3","4","0","1220053","0","0","3","0","22","0","0","53"
"0","2","0","1220054","vo_nyx_0406","0","0","0","22","0","vo_nyx","54"
"0","1","10","1220055","0","259","0","2.628","22","0","0","55"
"1","4","0","1220056","0","0","3.131","0","22","0","0","56"
"0","1","10","1220057","0","345","0","0.846","22","259","0","57"
"1","4","0","1220058","0","0","1.249","0","22","0","0","58"
"0","1","10","1220059","0","396","0","0.516","22","345","0","59"
"1","4","0","1220060","0","0","0.593","0","22","0","0","60"
"0","1","11","1220061","0","318","0","2.285","22","0","0","61"
"1","4","0","1220062","0","0","3.475","0","22","0","0","62"
"3","4","0","1220063","0","0","4","0","22","0","0","63"
"0","2","0","1220064","vo_nyx_0407","0","0","0","22","0","vo_nyx","64"
"0","1","12","1220065","0","258","0","2.326","22","0","0","65"
"1","4","0","1220066","0","0","2.872","0","22","0","0","66"
"0","1","12","1220067","0","395","0","1.488","22","258","0","67"
"1","4","0","1220068","0","0","1.488","0","22","0","0","68"
"0","1","13","1220069","0","220","0","1.728","22","0","0","69"
"1","4","0","1220070","0","0","2.711","0","22","0","0","70"
"0","2","0","1220071","vo_nyx_0408","0","0","0","22","0","vo_nyx","71"
"0","1","15","1220072","0","22","0","0.408","22","0","0","72"
"1","4","0","1220073","0","0","0.929","0","22","0","0","73"
"0","1","15","1220074","0","184","0","1.122","22","22","0","74"
"1","4","0","1220075","0","0","2.922","0","22","0","0","75"
"3","4","0","1230001","0","0","1","0","23","0","0","1"
"0","2","0","1230002","vo_nyx_0501","0","0","0","23","0","vo_nyx","2"
"0","1","1","1230003","0","390","0","3.048","23","0","0","3"
"1","4","0","1230004","0","0","3.048","0","23","0","0","4"
"0","1","2","1230005","0","67","0","0.731","23","0","0","5"
"1","4","0","1230006","0","0","1.507","0","23","0","0","6"
"0","2","0","1230007","vo_nyx_0502","0","0","0","23","0","vo_nyx","7"
"0","1","2","1230008","0","323","0","2.093","23","67","0","8"
"1","4","0","1230009","0","0","2.341","0","23","0","0","9"
"0","1","2","1230010","0","378","0","0.644","23","323","0","10"
"1","4","0","1230011","0","0","0.993","0","23","0","0","11"
"0","1","3","1230012","0","202","0","1.737","23","0","0","12"
"1","4","0","1230013","0","0","2.616","0","23","0","0","13"
"0","2","0","1230014","vo_nyx_0503","0","0","0","23","0","vo_nyx","14"
"0","1","3","1230015","0","395","0","1.866","23","202","0","15"
"1","4","0","1230016","0","0","1.866","0","23","0","0","16"
"0","1","4","1230017","0","135","0","1.039","23","0","0","17"
"1","4","0","1230018","0","0","1.496","0","23","0","0","18"
"0","1","4","1230019","0","305","0","1.355","23","135","0","19"
"1","4","0","1230020","0","0","2.334","0","23","0","0","20"
"0","2","0","1230021","vo_nyx_0504","0","0","0","23","0","vo_nyx","21"
"0","1","6","1230022","0","35","0","0.422","23","0","0","22"
"1","4","0","1230023","0","0","0.845","0","23","0","0","23"
"0","1","6","1230024","0","360","0","2.026","23","35","0","24"
"1","4","0","1230025","0","0","2.563","0","23","0","0","25"
"0","2","0","1230026","vo_nyx_0505","0","0","0","23","0","vo_nyx","26"
"0","1","8","1230027","0","68","0","0.865","23","0","0","27"
"1","4","0","1230028","0","0","1.207","0","23","0","0","28"
"0","1","8","1230029","0","360","0","1.873","23","68","0","29"
"1","4","0","1230030","0","0","2.166","0","23","0","0","30"
"0","1","9","1230031","0","360","0","2.558","23","0","0","31"
"3","4","0","1230032","0","0","2","0","23","0","0","32"
"1","4","0","1230033","0","0","3.202","0","23","0","0","33"
"0","1","10","1230034","0","221","0","2.381","23","0","0","34"
"1","4","0","1230035","0","0","2.938","0","23","0","0","35"
"0","2","0","1230036","vo_nyx_0506","0","0","0","23","0","vo_nyx","36"
"0","1","10","1230037","0","410","0","1.241","23","221","0","37"
"1","4","0","1230038","0","0","1.657","0","23","0","0","38"
"0","1","11","1230039","0","375","0","2.871","23","0","0","39"
"3","4","0","1230040","0","0","3","0","23","0","0","40"
"1","4","0","1230041","0","0","3.435","0","23","0","0","41"
"0","2","0","1230042","vo_nyx_0507","0","0","0","23","0","vo_nyx","42"
"0","1","12","1230043","0","103","0","0.717","23","0","0","43"
"1","4","0","1230044","0","0","1.026","0","23","0","0","44"
"0","1","12","1230045","0","395","0","2.843","23","103","0","45"
"1","4","0","1230046","0","0","3.603","0","23","0","0","46"
"0","2","0","1230047","vo_nyx_0508","0","0","0","23","0","vo_nyx","47"
"0","1","13","1230048","0","138","0","1.417","23","0","0","48"
"1","4","0","1230049","0","0","2.029","0","23","0","0","49"
"0","1","13","1230050","0","355","0","1.78","23","138","0","50"
"1","4","0","1230051","0","0","3.58","0","23","0","0","51"
"3","4","0","1240001","0","0","1","0","24","0","0","1"
"0","2","0","1240002","vo_nyx_0601","0","0","0","24","0","vo_nyx","2"
"0","1","1","1240003","0","92","0","0.945","24","0","0","3"
"1","4","0","1240004","0","0","1.808","0","24","0","0","4"
"0","2","0","1240005","vo_nyx_0602","0","0","0","24","0","vo_nyx","5"
"0","1","2","1240006","0","395","0","3.225","24","0","0","6"
"1","4","0","1240007","0","0","4.362","0","24","0","0","7"
"0","2","0","1240008","vo_nyx_0603","0","0","0","24","0","vo_nyx","8"
"0","1","3","1240009","0","392","0","2.828","24","0","0","9"
"1","4","0","1240010","0","0","4.36","0","24","0","0","10"
"0","2","0","1240011","vo_nyx_0604","0","0","0","24","0","vo_nyx","11"
"0","1","4","1240012","0","87","0","1.212","24","0","0","12"
"1","4","0","1240013","0","0","2.171","0","24","0","0","13"
"0","1","4","1240014","0","350","0","1.656","24","87","0","14"
"1","4","0","1240015","0","0","2.769","0","24","0","0","15"
"0","2","0","1240016","vo_nyx_0605","0","0","0","24","0","vo_nyx","16"
"0","1","5","1240017","0","24","0","0.168","24","0","0","17"
"1","4","0","1240018","0","0","1.256","0","24","0","0","18"
"0","1","5","1240019","0","98","0","0.478","24","24","0","19"
"1","4","0","1240020","0","0","0.535","0","24","0","0","20"
"0","1","5","1240021","0","150","0","0.735","24","98","0","21"
"1","4","0","1240022","0","0","2.444","0","24","0","0","22"
"0","2","0","1240023","vo_nyx_0606","0","0","0","24","0","vo_nyx","23"
"0","1","7","1240024","0","112","0","1.607","24","0","0","24"
"1","4","0","1240025","0","0","2.16","0","24","0","0","25"
"0","1","7","1240026","0","400","0","2.119","24","112","0","26"
"1","4","0","1240027","0","0","2.647","0","24","0","0","27"
"0","1","8","1240028","0","182","0","1.802","24","0","0","28"
"3","4","0","1240029","0","0","2","0","24","0","0","29"
"1","4","0","1240030","0","0","2.817","0","24","0","0","30"
"0","2","0","1240031","vo_nyx_0607","0","0","0","24","0","vo_nyx","31"
"0","1","8","1240032","0","395","0","1.981","24","182","0","32"
"1","4","0","1240033","0","0","2.842","0","24","0","0","33"
"0","1","9","1240034","0","172","0","1.894","24","0","0","34"
"1","4","0","1240035","0","0","3.737","0","24","0","0","35"
"0","2","0","1240036","vo_nyx_0608","0","0","0","24","0","vo_nyx","36"
"0","1","9","1240037","0","209","0","0.82","24","172","0","37"
"1","4","0","1240038","0","0","1.754","0","24","0","0","38"
"0","1","9","1240039","0","400","0","2.752","24","209","0","39"
"1","4","0","1240040","0","0","3.272","0","24","0","0","40"
"3","4","0","1240041","0","0","3","0","24","0","0","41"
"0","2","0","1240042","vo_nyx_0609","0","0","0","24","0","vo_nyx","42"
"0","1","11","1240043","0","100","0","1.283","24","0","0","43"
"1","4","0","1240044","0","0","2.322","0","24","0","0","44"
"3","4","0","1240045","0","0","4","0","24","0","0","45"
"0","2","0","1240046","vo_nyx_0610","0","0","0","24","0","vo_nyx","46"
"0","1","12","1240047","0","75","0","0.86","24","0","0","47"
"1","4","0","1240048","0","0","0.86","0","24","0","0","48"
"0","1","12","1240049","0","75","0","1.242","24","75","0","49"
"1","4","0","1240050","0","0","2.086","0","24","0","0","50"
"3","4","0","1240051","0","0","5","0","24","0","0","51"
"0","2","0","1240052","vo_nyx_0611","0","0","0","24","0","vo_nyx","52"
"0","1","12","1240053","0","242","0","0.735","24","75","0","53"
"1","4","0","1240054","0","0","1.789","0","24","0","0","54"
"0","2","0","1240055","vo_nyx_0612","0","0","0","24","0","vo_nyx","55"
"0","1","13","1240056","0","80","0","1","24","0","0","56"
"1","4","0","1240057","0","0","2.104","0","24","0","0","57"
"3","4","0","1240058","0","0","6","0","24","0","0","58"
"0","2","0","1240059","vo_nyx_0613","0","0","0","24","0","vo_nyx","59"
