cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d
"1","4.495","0","12","1120044","0","4","44","0","0","0","0"
"0","0","0","12","1120045","vo_nyx","2","45","vo_nyx_0109","0","0","0"
"0","0","0","12","1120046","0","1","46","0","10","109","1.137"
"1","1.484","0","12","1120047","0","4","47","0","0","0","0"
"0","0","109","12","1120048","0","1","48","0","10","395","2.686"
"1","2.686","0","12","1120049","0","4","49","0","0","0","0"
"0","0","0","12","1120050","0","1","50","0","11","127","0.736"
"1","1.06","0","12","1120051","0","4","51","0","0","0","0"
"0","0","0","12","1120052","vo_nyx","2","52","vo_nyx_0110","0","0","0"
"0","0","127","12","1120053","0","1","53","0","11","133","0.353"
"1","1.137","0","12","1120054","0","4","54","0","0","0","0"
"0","0","0","12","1120055","vo_nyx","2","55","vo_nyx_0111","0","0","0"
"0","0","0","12","1120056","0","1","56","0","12","406","2.51"
"1","3.164","0","12","1120057","0","4","57","0","0","0","0"
"0","0","0","12","1120058","vo_nyx","2","58","vo_nyx_0112","0","0","0"
"0","0","0","12","1120059","0","1","59","0","13","155","1.532"
"1","1.62","0","12","1120060","0","4","60","0","0","0","0"
"0","0","155","12","1120061","0","1","61","0","13","374","1.367"
"1","2.245","0","12","1120062","0","4","62","0","0","0","0"
"0","0","0","12","1120063","vo_nyx","2","63","vo_nyx_0113","0","0","0"
"0","0","0","12","1120064","0","1","64","0","14","124","1.116"
"1","1.735","0","12","1120065","0","4","65","0","0","0","0"
"0","0","124","12","1120066","0","1","66","0","14","238","1.048"
"1","2.848","0","12","1120067","0","4","67","0","0","0","0"
"3","1","0","13","1130001","0","4","1","0","0","0","0"
"0","0","0","13","1130002","vo_nyx","2","2","vo_nyx_0201","0","0","0"
"0","0","0","13","1130003","0","1","3","0","1","36","0.382"
"1","0.672","0","13","1130004","0","4","4","0","0","0","0"
"0","0","36","13","1130005","0","1","5","0","1","67","0.65"
"1","1.115","0","13","1130006","0","4","6","0","0","0","0"
"0","0","67","13","1130007","0","1","7","0","1","192","2.158"
"1","2.541","0","13","1130008","0","4","8","0","0","0","0"
"0","0","192","13","1130009","0","1","9","0","1","365","0.914"
"1","0.914","0","13","1130010","0","4","10","0","0","0","0"
"0","0","0","13","1130011","0","1","11","0","2","220","1.72"
"1","1.5","0","13","1130012","0","4","12","0","0","0","0"
"3","2","0","13","1130013","0","4","13","0","0","0","0"
"1","1.726","0","13","1130014","0","4","14","0","0","0","0"
"0","0","0","13","1130015","vo_nyx","2","15","vo_nyx_0202","0","0","0"
"0","0","0","13","1130016","0","1","16","0","3","335","2.838"
"1","3.334","0","13","1130017","0","4","17","0","0","0","0"
"0","0","0","13","1130018","0","1","18","0","4","300","2.491"
"1","3.427","0","13","1130019","0","4","19","0","0","0","0"
"3","3","0","13","1130020","0","4","20","0","0","0","0"
"0","0","0","13","1130021","vo_nyx","2","21","vo_nyx_0203","0","0","0"
"0","0","0","13","1130022","0","1","22","0","5","28","0.475"
"1","0.872","0","13","1130023","0","4","23","0","0","0","0"
"0","0","28","13","1130024","0","1","24","0","5","103","1.001"
"1","1.492","0","13","1130025","0","4","25","0","0","0","0"
"0","0","103","13","1130026","0","1","26","0","5","310","1.73"
"1","2.045","0","13","1130027","0","4","27","0","0","0","0"
"0","0","310","13","1130028","0","1","28","0","5","395","0.87"
"1","1.949","0","13","1130029","0","4","29","0","0","0","0"
"0","0","0","13","1130030","vo_nyx","2","30","vo_nyx_0204","0","0","0"
"0","0","0","13","1130031","0","1","31","0","6","165","1.885"
"1","2.37","0","13","1130032","0","4","32","0","0","0","0"
"0","0","165","13","1130033","0","1","33","0","6","311","0.939"
"1","1.12","0","13","1130034","0","4","34","0","0","0","0"
"0","0","311","13","1130035","0","1","35","0","6","388","0.5"
"1","1.435","0","13","1130036","0","4","36","0","0","0","0"
"0","0","0","13","1130037","vo_nyx","2","37","vo_nyx_0205","0","0","0"
"0","0","0","13","1130038","0","1","38","0","7","45","0.58"
"1","0.976","0","13","1130039","0","4","39","0","0","0","0"
"0","0","45","13","1130040","0","1","40","0","7","292","1.425"
"1","1.683","0","13","1130041","0","4","41","0","0","0","0"
"0","0","292","13","1130042","0","1","42","0","7","292","0.85"
"1","1.9","0","13","1130043","0","4","43","0","0","0","0"
"3","4","0","13","1130044","0","4","44","0","0","0","0"
"0","0","0","13","1130045","vo_nyx","2","45","vo_nyx_0206","0","0","0"
"0","0","292","13","1130046","0","1","46","0","7","322","0.43"
"1","1.105","0","13","1130047","0","4","47","0","0","0","0"
"0","0","322","13","1130048","0","1","48","0","7","396","0.759"
"1","0.759","0","13","1130049","0","4","49","0","0","0","0"
"0","0","0","13","1130050","0","1","50","0","8","134","1.136"
"1","1.533","0","13","1130051","0","4","51","0","0","0","0"
"0","0","134","13","1130052","0","1","52","0","8","360","1.347"
"1","1.518","0","13","1130053","0","4","53","0","0","0","0"
"0","0","360","13","1130054","0","1","54","0","8","360","0.981"
"1","1.862","0","13","1130055","0","4","55","0","0","0","0"
"3","5","0","13","1130056","0","4","56","0","0","0","0"
"0","0","0","13","1130057","vo_nyx","2","57","vo_nyx_0207","0","0","0"
"0","0","0","13","1130058","0","1","58","0","9","36","0.44"
"1","0.9","0","13","1130059","0","4","59","0","0","0","0"
"0","0","36","13","1130060","0","1","60","0","9","276","1.404"
"1","1.74","0","13","1130061","0","4","61","0","0","0","0"
"0","0","276","13","1130062","0","1","62","0","9","325","0.986"
"1","0","0","13","1130063","0","4","63","0","0","0","0"
"0","0","325","13","1130064","0","1","64","0","9","377","0.437"
"1","0","0","13","1130065","0","4","65","0","0","0","0"
"0","0","0","13","1130066","0","1","66","0","10","376","1.317"
"1","1.317","0","13","1130067","0","4","67","0","0","0","0"
"0","0","376","13","1130068","0","1","68","0","10","376","2.659"
"1","0","0","13","1130069","0","4","69","0","0","0","0"
"0","0","0","13","1130070","0","1","70","0","11","190","1.834"
"1","6.509","0","13","1130071","0","4","71","0","0","0","0"
"0","0","0","13","1130072","vo_nyx","2","72","vo_nyx_0208","0","0","0"
"0","0","0","13","1130073","0","1","73","0","12","110","1.574"
"1","2.083","0","13","1130074","0","4","74","0","0","0","0"
"0","0","110","13","1130075","0","1","75","0","12","270","1.236"
"1","1.443","0","13","1130076","0","4","76","0","0","0","0"
"0","0","270","13","1130077","0","1","77","0","12","345","0.869"
"1","1.288","0","13","1130078","0","4","78","0","0","0","0"
"0","0","0","13","1130079","0","1","79","0","13","141","0.48"
"1","0.81","0","13","1130080","0","4","80","0","0","0","0"
"0","0","141","13","1130081","0","1","81","0","13","141","0.789"
"1","1.627","0","13","1130082","0","4","82","0","0","0","0"
"0","0","0","13","1130083","vo_nyx","2","83","vo_nyx_0209","0","0","0"
"0","0","141","13","1130084","0","1","84","0","13","250","0.707"
"1","2.507","0","13","1130085","0","4","85","0","0","0","0"
"3","1","0","14","1140001","0","4","1","0","0","0","0"
"0","0","0","14","1140002","vo_nyx","2","2","vo_nyx_0301","0","0","0"
"0","0","0","14","1140003","0","1","3","0","1","105","1.075"
"1","1.692","0","14","1140004","0","4","4","0","0","0","0"
"0","0","105","14","1140005","0","1","5","0","1","360","2.843"
"1","4","0","14","1140006","0","4","6","0","0","0","0"
"0","0","0","14","1140007","vo_nyx","2","7","vo_nyx_0302","0","0","0"
"0","0","0","14","1140008","0","1","8","0","2","74","1.567"
"1","1.964","0","14","1140009","0","4","9","0","0","0","0"
"0","0","74","14","1140010","0","1","10","0","2","230","0.78"
"1","2.076","0","14","1140011","0","4","11","0","0","0","0"
"0","0","0","14","1140012","vo_nyx","2","12","vo_nyx_0303","0","0","0"
"0","0","0","14","1140013","0","1","13","0","3","88","1.037"
"1","1.629","0","14","1140014","0","4","14","0","0","0","0"
"0","0","88","14","1140015","0","1","15","0","3","266","2.027"
"1","3.568","0","14","1140016","0","4","16","0","0","0","0"
"3","2","0","14","1140017","0","4","17","0","0","0","0"
"0","0","0","14","1140018","vo_nyx","2","18","vo_nyx_0304","0","0","0"
"0","0","266","14","1140019","0","1","19","0","3","380","1.38"
"1","1.419","0","14","1140020","0","4","20","0","0","0","0"
"0","0","0","14","1140021","0","1","21","0","4","150","0.491"
"1","0.545","0","14","1140022","0","4","22","0","0","0","0"
"0","0","150","14","1140023","0","1","23","0","4","345","2.409"
"1","3.711","0","14","1140024","0","4","24","0","0","0","0"
"0","0","0","14","1140025","vo_nyx","2","25","vo_nyx_0305","0","0","0"
"0","0","0","14","1140026","0","1","26","0","5","74","0.892"
"1","1.458","0","14","1140027","0","4","27","0","0","0","0"
"0","0","74","14","1140028","0","1","28","0","5","325","2.495"
"1","3.134","0","14","1140029","0","4","29","0","0","0","0"
"0","0","0","14","1140030","0","1","30","0","6","46","0.599"
"1","0.599","0","14","1140031","0","4","31","0","0","0","0"
"0","0","46","14","1140032","0","1","32","0","6","245","1.855"
"1","3.373","0","14","1140033","0","4","33","0","0","0","0"
"0","0","0","14","1140034","vo_nyx","2","34","vo_nyx_0306","0","0","0"
"0","0","0","14","1140035","0","1","35","0","7","175","1.629"
"1","3.34","0","14","1140036","0","4","36","0","0","0","0"
"0","0","0","14","1140037","vo_nyx","2","37","vo_nyx_0307","0","0","0"
"0","0","0","14","1140038","0","1","38","0","8","135","1.079"
"1","1.6","0","14","1140039","0","4","39","0","0","0","0"
"0","0","135","14","1140040","0","1","40","0","8","280","2.353"
"1","3.511","0","14","1140041","0","4","41","0","0","0","0"
"0","0","0","14","1140042","vo_nyx","2","42","vo_nyx_0308","0","0","0"
"0","0","280","14","1140043","0","1","43","0","8","400","0.511"
"1","0.511","0","14","1140044","0","4","44","0","0","0","0"
"0","0","0","14","1140045","0","1","45","0","9","148","1.154"
"1","1.511","0","14","1140046","0","4","46","0","0","0","0"
"0","0","148","14","1140047","0","1","47","0","9","405","3.186"
"1","4.034","0","14","1140048","0","4","48","0","0","0","0"
"0","0","0","14","1140049","vo_nyx","2","49","vo_nyx_0309","0","0","0"
"0","0","0","14","1140050","0","1","50","0","10","405","3.486"
"1","4.563","0","14","1140051","0","4","51","0","0","0","0"
"0","0","0","14","1140052","vo_nyx","2","52","vo_nyx_0310","0","0","0"
"0","0","0","14","1140053","0","1","53","0","11","150","0.815"
"1","2.384","0","14","1140054","0","4","54","0","0","0","0"
"0","0","0","14","1140055","vo_nyx","2","55","vo_nyx_0311","0","0","0"
"0","0","0","14","1140056","0","1","56","0","12","191","1.726"
"1","2.212","0","14","1140057","0","4","57","0","0","0","0"
"0","0","191","14","1140058","0","1","58","0","12","360","2.239"
"1","2.898","0","14","1140059","0","4","59","0","0","0","0"
"0","0","360","14","1140060","0","1","60","0","12","398","0.691"
"3","0","0","14","1140061","0","4","61","0","0","0","0"
"1","0.691","0","14","1140062","0","4","62","0","0","0","0"
"0","0","0","14","1140063","0","1","63","0","13","134","0.499"
"1","1.799","0","14","1140064","0","4","64","0","0","0","0"
"3","4","0","14","1140065","0","4","65","0","0","0","0"
"0","0","0","14","1140066","vo_nyx","2","66","vo_nyx_0312","0","0","0"
"0","0","134","14","1140067","0","1","67","0","13","375","0.674"
"1","1.251","0","14","1140068","0","4","68","0","0","0","0"
"0","0","375","14","1140069","0","1","69","0","13","375","0.959"
"1","1.676","0","14","1140070","0","4","70","0","0","0","0"
"0","0","375","14","1140071","0","1","71","0","13","375","1.894"
"1","1.894","0","14","1140072","0","4","72","0","0","0","0"
"0","0","0","14","1140073","0","1","73","0","14","120","0.844"
"1","2.644","0","14","1140074","0","4","74","0","0","0","0"
"3","1","0","22","1220001","0","4","1","0","0","0","0"
"0","0","0","22","1220002","vo_nyx","2","2","vo_nyx_0401","0","0","0"
"0","0","0","22","1220003","0","1","3","0","1","272","1.578"
"1","2.06","0","22","1220004","0","4","4","0","0","0","0"
"0","0","272","22","1220005","0","1","5","0","1","325","1.339"
"1","1.417","0","22","1220006","0","4","6","0","0","0","0"
"0","0","0","22","1220007","0","1","7","0","2","229","1.412"
"1","2.549","0","22","1220008","0","4","8","0","0","0","0"
"0","0","0","22","1220009","vo_nyx","2","9","vo_nyx_0402","0","0","0"
"0","0","229","22","1220010","0","1","10","0","2","360","1.74"
"1","2.249","0","22","1220011","0","4","11","0","0","0","0"
"0","0","360","22","1220012","0","1","12","0","2","390","0.455"
"1","0.455","0","22","1220013","0","4","13","0","0","0","0"
"0","0","0","22","1220014","0","1","14","0","3","188","1.361"
"1","2.433","0","22","1220015","0","4","15","0","0","0","0"
"0","0","0","22","1220016","vo_nyx","2","16","vo_nyx_0403","0","0","0"
"0","0","0","22","1220017","0","1","17","0","4","40","0.438"
"1","0.976","0","22","1220018","0","4","18","0","0","0","0"
"0","0","40","22","1220019","0","1","19","0","4","256","1.414"
"1","2.433","0","22","1220020","0","4","20","0","0","0","0"
"0","0","0","22","1220021","vo_nyx","2","21","vo_nyx_0404","0","0","0"
"0","0","0","22","1220022","0","1","22","0","5","119","1.829"
"1","2.237","0","22","1220023","0","4","23","0","0","0","0"
"0","0","119","22","1220024","0","1","24","0","5","340","1.018"
"1","1.965","0","22","1220025","0","4","25","0","0","0","0"
"3","2","0","22","1220026","0","4","26","0","0","0","0"
"0","0","0","22","1220027","vo_nyx","2","27","vo_nyx_0405","0","0","0"
"0","0","340","22","1220028","0","1","28","0","5","392","0.455"
"1","0.455","0","22","1220029","0","4","29","0","0","0","0"
"0","0","0","22","1220030","0","1","30","0","6","52","0.586"
"1","1.124","0","22","1220031","0","4","31","0","0","0","0"
"0","0","52","22","1220032","0","1","32","0","6","221","1.953"
"1","2.356","0","22","1220033","0","4","33","0","0","0","0"
"0","0","221","22","1220034","0","1","34","0","6","375","1.083"
"1","1.083","0","22","1220035","0","4","35","0","0","0","0"
"0","0","0","22","1220036","0","1","36","0","7","74","0.71"
"1","1.533","0","22","1220037","0","4","37","0","0","0","0"
"0","0","74","22","1220038","0","1","38","0","7","210","0.947"
"3","2","0","22","1220039","0","4","39","0","0","0","0"
"1","1.349","0","22","1220040","0","4","40","0","0","0","0"
"0","0","210","22","1220041","0","1","41","0","7","329","0.87"
"1","0.87","0","22","1220042","0","4","42","0","0","0","0"
"0","0","0","22","1220043","0","1","43","0","8","203","1.758"
"1","2.198","0","22","1220044","0","4","44","0","0","0","0"
"0","0","203","22","1220045","0","1","45","0","8","342","1.601"
"1","2.097","0","22","1220046","0","4","46","0","0","0","0"
"0","0","342","22","1220047","0","1","47","0","8","393","0.546"
"1","0.546","0","22","1220048","0","4","48","0","0","0","0"
"0","0","0","22","1220049","0","1","49","0","9","390","1.277"
"1","1.656","0","22","1220050","0","4","50","0","0","0","0"
"0","0","390","22","1220051","0","1","51","0","9","390","2.113"
"1","3.362","0","22","1220052","0","4","52","0","0","0","0"
"3","3","0","22","1220053","0","4","53","0","0","0","0"
"0","0","0","22","1220054","vo_nyx","2","54","vo_nyx_0406","0","0","0"
"0","0","0","22","1220055","0","1","55","0","10","259","2.628"
"1","3.131","0","22","1220056","0","4","56","0","0","0","0"
"0","0","259","22","1220057","0","1","57","0","10","345","0.846"
"1","1.249","0","22","1220058","0","4","58","0","0","0","0"
"0","0","345","22","1220059","0","1","59","0","10","396","0.516"
"1","0.593","0","22","1220060","0","4","60","0","0","0","0"
"0","0","0","22","1220061","0","1","61","0","11","318","2.285"
"1","3.475","0","22","1220062","0","4","62","0","0","0","0"
"3","4","0","22","1220063","0","4","63","0","0","0","0"
"0","0","0","22","1220064","vo_nyx","2","64","vo_nyx_0407","0","0","0"
"0","0","0","22","1220065","0","1","65","0","12","258","2.326"
"1","2.872","0","22","1220066","0","4","66","0","0","0","0"
"0","0","258","22","1220067","0","1","67","0","12","395","1.488"
"1","1.488","0","22","1220068","0","4","68","0","0","0","0"
"0","0","0","22","1220069","0","1","69","0","13","220","1.728"
"1","2.711","0","22","1220070","0","4","70","0","0","0","0"
"0","0","0","22","1220071","vo_nyx","2","71","vo_nyx_0408","0","0","0"
"0","0","0","22","1220072","0","1","72","0","15","22","0.408"
"1","0.929","0","22","1220073","0","4","73","0","0","0","0"
"0","0","22","22","1220074","0","1","74","0","15","184","1.122"
"1","2.922","0","22","1220075","0","4","75","0","0","0","0"
"3","1","0","23","1230001","0","4","1","0","0","0","0"
"0","0","0","23","1230002","vo_nyx","2","2","vo_nyx_0501","0","0","0"
"0","0","0","23","1230003","0","1","3","0","1","390","3.048"
"1","3.048","0","23","1230004","0","4","4","0","0","0","0"
"0","0","0","23","1230005","0","1","5","0","2","67","0.731"
"1","1.507","0","23","1230006","0","4","6","0","0","0","0"
"0","0","0","23","1230007","vo_nyx","2","7","vo_nyx_0502","0","0","0"
"0","0","67","23","1230008","0","1","8","0","2","323","2.093"
"1","2.341","0","23","1230009","0","4","9","0","0","0","0"
"0","0","323","23","1230010","0","1","10","0","2","378","0.644"
"1","0.993","0","23","1230011","0","4","11","0","0","0","0"
"0","0","0","23","1230012","0","1","12","0","3","202","1.737"
"1","2.616","0","23","1230013","0","4","13","0","0","0","0"
"0","0","0","23","1230014","vo_nyx","2","14","vo_nyx_0503","0","0","0"
"0","0","202","23","1230015","0","1","15","0","3","395","1.866"
"1","1.866","0","23","1230016","0","4","16","0","0","0","0"
"0","0","0","23","1230017","0","1","17","0","4","135","1.039"
"1","1.496","0","23","1230018","0","4","18","0","0","0","0"
"0","0","135","23","1230019","0","1","19","0","4","305","1.355"
"1","2.334","0","23","1230020","0","4","20","0","0","0","0"
"0","0","0","23","1230021","vo_nyx","2","21","vo_nyx_0504","0","0","0"
"0","0","0","23","1230022","0","1","22","0","6","35","0.422"
"1","0.845","0","23","1230023","0","4","23","0","0","0","0"
"0","0","35","23","1230024","0","1","24","0","6","360","2.026"
"1","2.563","0","23","1230025","0","4","25","0","0","0","0"
"0","0","0","23","1230026","vo_nyx","2","26","vo_nyx_0505","0","0","0"
"0","0","0","23","1230027","0","1","27","0","8","68","0.865"
"1","1.207","0","23","1230028","0","4","28","0","0","0","0"
"0","0","68","23","1230029","0","1","29","0","8","360","1.873"
"1","2.166","0","23","1230030","0","4","30","0","0","0","0"
"0","0","0","23","1230031","0","1","31","0","9","360","2.558"
"3","2","0","23","1230032","0","4","32","0","0","0","0"
"1","3.202","0","23","1230033","0","4","33","0","0","0","0"
"0","0","0","23","1230034","0","1","34","0","10","221","2.381"
"1","2.938","0","23","1230035","0","4","35","0","0","0","0"
"0","0","0","23","1230036","vo_nyx","2","36","vo_nyx_0506","0","0","0"
"0","0","221","23","1230037","0","1","37","0","10","410","1.241"
"1","1.657","0","23","1230038","0","4","38","0","0","0","0"
"0","0","0","23","1230039","0","1","39","0","11","375","2.871"
"3","3","0","23","1230040","0","4","40","0","0","0","0"
"1","3.435","0","23","1230041","0","4","41","0","0","0","0"
"0","0","0","23","1230042","vo_nyx","2","42","vo_nyx_0507","0","0","0"
"0","0","0","23","1230043","0","1","43","0","12","103","0.717"
"1","1.026","0","23","1230044","0","4","44","0","0","0","0"
"0","0","103","23","1230045","0","1","45","0","12","395","2.843"
"1","3.603","0","23","1230046","0","4","46","0","0","0","0"
"0","0","0","23","1230047","vo_nyx","2","47","vo_nyx_0508","0","0","0"
"0","0","0","23","1230048","0","1","48","0","13","138","1.417"
"1","2.029","0","23","1230049","0","4","49","0","0","0","0"
"0","0","138","23","1230050","0","1","50","0","13","355","1.78"
"1","3.58","0","23","1230051","0","4","51","0","0","0","0"
"3","1","0","24","1240001","0","4","1","0","0","0","0"
"0","0","0","24","1240002","vo_nyx","2","2","vo_nyx_0601","0","0","0"
"0","0","0","24","1240003","0","1","3","0","1","92","0.945"
"1","1.808","0","24","1240004","0","4","4","0","0","0","0"
"0","0","0","24","1240005","vo_nyx","2","5","vo_nyx_0602","0","0","0"
"0","0","0","24","1240006","0","1","6","0","2","395","3.225"
"1","4.362","0","24","1240007","0","4","7","0","0","0","0"
"0","0","0","24","1240008","vo_nyx","2","8","vo_nyx_0603","0","0","0"
"0","0","0","24","1240009","0","1","9","0","3","392","2.828"
"1","4.36","0","24","1240010","0","4","10","0","0","0","0"
"0","0","0","24","1240011","vo_nyx","2","11","vo_nyx_0604","0","0","0"
"0","0","0","24","1240012","0","1","12","0","4","87","1.212"
"1","2.171","0","24","1240013","0","4","13","0","0","0","0"
"0","0","87","24","1240014","0","1","14","0","4","350","1.656"
"1","2.769","0","24","1240015","0","4","15","0","0","0","0"
"0","0","0","24","1240016","vo_nyx","2","16","vo_nyx_0605","0","0","0"
"0","0","0","24","1240017","0","1","17","0","5","24","0.168"
"1","1.256","0","24","1240018","0","4","18","0","0","0","0"
"0","0","24","24","1240019","0","1","19","0","5","98","0.478"
"1","0.535","0","24","1240020","0","4","20","0","0","0","0"
"0","0","98","24","1240021","0","1","21","0","5","150","0.735"
"1","2.444","0","24","1240022","0","4","22","0","0","0","0"
"0","0","0","24","1240023","vo_nyx","2","23","vo_nyx_0606","0","0","0"
"0","0","0","24","1240024","0","1","24","0","7","112","1.607"
"1","2.16","0","24","1240025","0","4","25","0","0","0","0"
"0","0","112","24","1240026","0","1","26","0","7","400","2.119"
"1","2.647","0","24","1240027","0","4","27","0","0","0","0"
"0","0","0","24","1240028","0","1","28","0","8","182","1.802"
"3","2","0","24","1240029","0","4","29","0","0","0","0"
"1","2.817","0","24","1240030","0","4","30","0","0","0","0"
"0","0","0","24","1240031","vo_nyx","2","31","vo_nyx_0607","0","0","0"
"0","0","182","24","1240032","0","1","32","0","8","395","1.981"
"1","2.842","0","24","1240033","0","4","33","0","0","0","0"
"0","0","0","24","1240034","0","1","34","0","9","172","1.894"
"1","3.737","0","24","1240035","0","4","35","0","0","0","0"
"0","0","0","24","1240036","vo_nyx","2","36","vo_nyx_0608","0","0","0"
"0","0","172","24","1240037","0","1","37","0","9","209","0.82"
"1","1.754","0","24","1240038","0","4","38","0","0","0","0"
"0","0","209","24","1240039","0","1","39","0","9","400","2.752"
"1","3.272","0","24","1240040","0","4","40","0","0","0","0"
"3","3","0","24","1240041","0","4","41","0","0","0","0"
"0","0","0","24","1240042","vo_nyx","2","42","vo_nyx_0609","0","0","0"
"0","0","0","24","1240043","0","1","43","0","11","100","1.283"
"1","2.322","0","24","1240044","0","4","44","0","0","0","0"
"3","4","0","24","1240045","0","4","45","0","0","0","0"
"0","0","0","24","1240046","vo_nyx","2","46","vo_nyx_0610","0","0","0"
"0","0","0","24","1240047","0","1","47","0","12","75","0.86"
"1","0.86","0","24","1240048","0","4","48","0","0","0","0"
"0","0","75","24","1240049","0","1","49","0","12","75","1.242"
"1","2.086","0","24","1240050","0","4","50","0","0","0","0"
"3","5","0","24","1240051","0","4","51","0","0","0","0"
"0","0","0","24","1240052","vo_nyx","2","52","vo_nyx_0611","0","0","0"
"0","0","75","24","1240053","0","1","53","0","12","242","0.735"
"1","1.789","0","24","1240054","0","4","54","0","0","0","0"
"0","0","0","24","1240055","vo_nyx","2","55","vo_nyx_0612","0","0","0"
"0","0","0","24","1240056","0","1","56","0","13","80","1"
"1","2.104","0","24","1240057","0","4","57","0","0","0","0"
"3","6","0","24","1240058","0","4","58","0","0","0","0"
"0","0","0","24","1240059","vo_nyx","2","59","vo_nyx_0613","0","0","0"
