b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160,36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7
"8","1.439","0","38","1120038","0","0","0","1","12","233","0"
"0","0","1","39","1120039","1.439","0","0","4","12","0","0"
"8","1.462","0","40","1120040","0","233","0","1","12","345","0"
"0","0","1","41","1120041","2.178","0","0","4","12","0","0"
"0","0","0","42","1120042","0","0","vo_nyx","2","12","0","vo_nyx_0108"
"9","3.765","0","43","1120043","0","0","0","1","12","400","0"
"0","0","1","44","1120044","4.495","0","0","4","12","0","0"
"0","0","0","45","1120045","0","0","vo_nyx","2","12","0","vo_nyx_0109"
"10","1.137","0","46","1120046","0","0","0","1","12","109","0"
"0","0","1","47","1120047","1.484","0","0","4","12","0","0"
"10","2.686","0","48","1120048","0","109","0","1","12","395","0"
"0","0","1","49","1120049","2.686","0","0","4","12","0","0"
"11","0.736","0","50","1120050","0","0","0","1","12","127","0"
"0","0","1","51","1120051","1.06","0","0","4","12","0","0"
"0","0","0","52","1120052","0","0","vo_nyx","2","12","0","vo_nyx_0110"
"11","0.353","0","53","1120053","0","127","0","1","12","133","0"
"0","0","1","54","1120054","1.137","0","0","4","12","0","0"
"0","0","0","55","1120055","0","0","vo_nyx","2","12","0","vo_nyx_0111"
"12","2.51","0","56","1120056","0","0","0","1","12","406","0"
"0","0","1","57","1120057","3.164","0","0","4","12","0","0"
"0","0","0","58","1120058","0","0","vo_nyx","2","12","0","vo_nyx_0112"
"13","1.532","0","59","1120059","0","0","0","1","12","155","0"
"0","0","1","60","1120060","1.62","0","0","4","12","0","0"
"13","1.367","0","61","1120061","0","155","0","1","12","374","0"
"0","0","1","62","1120062","2.245","0","0","4","12","0","0"
"0","0","0","63","1120063","0","0","vo_nyx","2","12","0","vo_nyx_0113"
"14","1.116","0","64","1120064","0","0","0","1","12","124","0"
"0","0","1","65","1120065","1.735","0","0","4","12","0","0"
"14","1.048","0","66","1120066","0","124","0","1","12","238","0"
"0","0","1","67","1120067","2.848","0","0","4","12","0","0"
"0","0","3","1","1130001","1","0","0","4","13","0","0"
"0","0","0","2","1130002","0","0","vo_nyx","2","13","0","vo_nyx_0201"
"1","0.382","0","3","1130003","0","0","0","1","13","36","0"
"0","0","1","4","1130004","0.672","0","0","4","13","0","0"
"1","0.65","0","5","1130005","0","36","0","1","13","67","0"
"0","0","1","6","1130006","1.115","0","0","4","13","0","0"
"1","2.158","0","7","1130007","0","67","0","1","13","192","0"
"0","0","1","8","1130008","2.541","0","0","4","13","0","0"
"1","0.914","0","9","1130009","0","192","0","1","13","365","0"
"0","0","1","10","1130010","0.914","0","0","4","13","0","0"
"2","1.72","0","11","1130011","0","0","0","1","13","220","0"
"0","0","1","12","1130012","1.5","0","0","4","13","0","0"
"0","0","3","13","1130013","2","0","0","4","13","0","0"
"0","0","1","14","1130014","1.726","0","0","4","13","0","0"
"0","0","0","15","1130015","0","0","vo_nyx","2","13","0","vo_nyx_0202"
"3","2.838","0","16","1130016","0","0","0","1","13","335","0"
"0","0","1","17","1130017","3.334","0","0","4","13","0","0"
"4","2.491","0","18","1130018","0","0","0","1","13","300","0"
"0","0","1","19","1130019","3.427","0","0","4","13","0","0"
"0","0","3","20","1130020","3","0","0","4","13","0","0"
"0","0","0","21","1130021","0","0","vo_nyx","2","13","0","vo_nyx_0203"
"5","0.475","0","22","1130022","0","0","0","1","13","28","0"
"0","0","1","23","1130023","0.872","0","0","4","13","0","0"
"5","1.001","0","24","1130024","0","28","0","1","13","103","0"
"0","0","1","25","1130025","1.492","0","0","4","13","0","0"
"5","1.73","0","26","1130026","0","103","0","1","13","310","0"
"0","0","1","27","1130027","2.045","0","0","4","13","0","0"
"5","0.87","0","28","1130028","0","310","0","1","13","395","0"
"0","0","1","29","1130029","1.949","0","0","4","13","0","0"
"0","0","0","30","1130030","0","0","vo_nyx","2","13","0","vo_nyx_0204"
"6","1.885","0","31","1130031","0","0","0","1","13","165","0"
"0","0","1","32","1130032","2.37","0","0","4","13","0","0"
"6","0.939","0","33","1130033","0","165","0","1","13","311","0"
"0","0","1","34","1130034","1.12","0","0","4","13","0","0"
"6","0.5","0","35","1130035","0","311","0","1","13","388","0"
"0","0","1","36","1130036","1.435","0","0","4","13","0","0"
"0","0","0","37","1130037","0","0","vo_nyx","2","13","0","vo_nyx_0205"
"7","0.58","0","38","1130038","0","0","0","1","13","45","0"
"0","0","1","39","1130039","0.976","0","0","4","13","0","0"
"7","1.425","0","40","1130040","0","45","0","1","13","292","0"
"0","0","1","41","1130041","1.683","0","0","4","13","0","0"
"7","0.85","0","42","1130042","0","292","0","1","13","292","0"
"0","0","1","43","1130043","1.9","0","0","4","13","0","0"
"0","0","3","44","1130044","4","0","0","4","13","0","0"
"0","0","0","45","1130045","0","0","vo_nyx","2","13","0","vo_nyx_0206"
"7","0.43","0","46","1130046","0","292","0","1","13","322","0"
"0","0","1","47","1130047","1.105","0","0","4","13","0","0"
"7","0.759","0","48","1130048","0","322","0","1","13","396","0"
"0","0","1","49","1130049","0.759","0","0","4","13","0","0"
"8","1.136","0","50","1130050","0","0","0","1","13","134","0"
"0","0","1","51","1130051","1.533","0","0","4","13","0","0"
"8","1.347","0","52","1130052","0","134","0","1","13","360","0"
"0","0","1","53","1130053","1.518","0","0","4","13","0","0"
"8","0.981","0","54","1130054","0","360","0","1","13","360","0"
"0","0","1","55","1130055","1.862","0","0","4","13","0","0"
"0","0","3","56","1130056","5","0","0","4","13","0","0"
"0","0","0","57","1130057","0","0","vo_nyx","2","13","0","vo_nyx_0207"
"9","0.44","0","58","1130058","0","0","0","1","13","36","0"
"0","0","1","59","1130059","0.9","0","0","4","13","0","0"
"9","1.404","0","60","1130060","0","36","0","1","13","276","0"
"0","0","1","61","1130061","1.74","0","0","4","13","0","0"
"9","0.986","0","62","1130062","0","276","0","1","13","325","0"
"0","0","1","63","1130063","0","0","0","4","13","0","0"
"9","0.437","0","64","1130064","0","325","0","1","13","377","0"
"0","0","1","65","1130065","0","0","0","4","13","0","0"
"10","1.317","0","66","1130066","0","0","0","1","13","376","0"
"0","0","1","67","1130067","1.317","0","0","4","13","0","0"
"10","2.659","0","68","1130068","0","376","0","1","13","376","0"
"0","0","1","69","1130069","0","0","0","4","13","0","0"
"11","1.834","0","70","1130070","0","0","0","1","13","190","0"
"0","0","1","71","1130071","6.509","0","0","4","13","0","0"
"0","0","0","72","1130072","0","0","vo_nyx","2","13","0","vo_nyx_0208"
"12","1.574","0","73","1130073","0","0","0","1","13","110","0"
"0","0","1","74","1130074","2.083","0","0","4","13","0","0"
"12","1.236","0","75","1130075","0","110","0","1","13","270","0"
"0","0","1","76","1130076","1.443","0","0","4","13","0","0"
"12","0.869","0","77","1130077","0","270","0","1","13","345","0"
"0","0","1","78","1130078","1.288","0","0","4","13","0","0"
"13","0.48","0","79","1130079","0","0","0","1","13","141","0"
"0","0","1","80","1130080","0.81","0","0","4","13","0","0"
"13","0.789","0","81","1130081","0","141","0","1","13","141","0"
"0","0","1","82","1130082","1.627","0","0","4","13","0","0"
"0","0","0","83","1130083","0","0","vo_nyx","2","13","0","vo_nyx_0209"
"13","0.707","0","84","1130084","0","141","0","1","13","250","0"
"0","0","1","85","1130085","2.507","0","0","4","13","0","0"
"0","0","3","1","1140001","1","0","0","4","14","0","0"
"0","0","0","2","1140002","0","0","vo_nyx","2","14","0","vo_nyx_0301"
"1","1.075","0","3","1140003","0","0","0","1","14","105","0"
"0","0","1","4","1140004","1.692","0","0","4","14","0","0"
"1","2.843","0","5","1140005","0","105","0","1","14","360","0"
"0","0","1","6","1140006","4","0","0","4","14","0","0"
"0","0","0","7","1140007","0","0","vo_nyx","2","14","0","vo_nyx_0302"
"2","1.567","0","8","1140008","0","0","0","1","14","74","0"
"0","0","1","9","1140009","1.964","0","0","4","14","0","0"
"2","0.78","0","10","1140010","0","74","0","1","14","230","0"
"0","0","1","11","1140011","2.076","0","0","4","14","0","0"
"0","0","0","12","1140012","0","0","vo_nyx","2","14","0","vo_nyx_0303"
"3","1.037","0","13","1140013","0","0","0","1","14","88","0"
"0","0","1","14","1140014","1.629","0","0","4","14","0","0"
"3","2.027","0","15","1140015","0","88","0","1","14","266","0"
"0","0","1","16","1140016","3.568","0","0","4","14","0","0"
"0","0","3","17","1140017","2","0","0","4","14","0","0"
"0","0","0","18","1140018","0","0","vo_nyx","2","14","0","vo_nyx_0304"
"3","1.38","0","19","1140019","0","266","0","1","14","380","0"
"0","0","1","20","1140020","1.419","0","0","4","14","0","0"
"4","0.491","0","21","1140021","0","0","0","1","14","150","0"
"0","0","1","22","1140022","0.545","0","0","4","14","0","0"
"4","2.409","0","23","1140023","0","150","0","1","14","345","0"
"0","0","1","24","1140024","3.711","0","0","4","14","0","0"
"0","0","0","25","1140025","0","0","vo_nyx","2","14","0","vo_nyx_0305"
"5","0.892","0","26","1140026","0","0","0","1","14","74","0"
"0","0","1","27","1140027","1.458","0","0","4","14","0","0"
"5","2.495","0","28","1140028","0","74","0","1","14","325","0"
"0","0","1","29","1140029","3.134","0","0","4","14","0","0"
"6","0.599","0","30","1140030","0","0","0","1","14","46","0"
"0","0","1","31","1140031","0.599","0","0","4","14","0","0"
"6","1.855","0","32","1140032","0","46","0","1","14","245","0"
"0","0","1","33","1140033","3.373","0","0","4","14","0","0"
"0","0","0","34","1140034","0","0","vo_nyx","2","14","0","vo_nyx_0306"
"7","1.629","0","35","1140035","0","0","0","1","14","175","0"
"0","0","1","36","1140036","3.34","0","0","4","14","0","0"
"0","0","0","37","1140037","0","0","vo_nyx","2","14","0","vo_nyx_0307"
"8","1.079","0","38","1140038","0","0","0","1","14","135","0"
"0","0","1","39","1140039","1.6","0","0","4","14","0","0"
"8","2.353","0","40","1140040","0","135","0","1","14","280","0"
"0","0","1","41","1140041","3.511","0","0","4","14","0","0"
"0","0","0","42","1140042","0","0","vo_nyx","2","14","0","vo_nyx_0308"
"8","0.511","0","43","1140043","0","280","0","1","14","400","0"
"0","0","1","44","1140044","0.511","0","0","4","14","0","0"
"9","1.154","0","45","1140045","0","0","0","1","14","148","0"
"0","0","1","46","1140046","1.511","0","0","4","14","0","0"
"9","3.186","0","47","1140047","0","148","0","1","14","405","0"
"0","0","1","48","1140048","4.034","0","0","4","14","0","0"
"0","0","0","49","1140049","0","0","vo_nyx","2","14","0","vo_nyx_0309"
"10","3.486","0","50","1140050","0","0","0","1","14","405","0"
"0","0","1","51","1140051","4.563","0","0","4","14","0","0"
"0","0","0","52","1140052","0","0","vo_nyx","2","14","0","vo_nyx_0310"
"11","0.815","0","53","1140053","0","0","0","1","14","150","0"
"0","0","1","54","1140054","2.384","0","0","4","14","0","0"
"0","0","0","55","1140055","0","0","vo_nyx","2","14","0","vo_nyx_0311"
"12","1.726","0","56","1140056","0","0","0","1","14","191","0"
"0","0","1","57","1140057","2.212","0","0","4","14","0","0"
"12","2.239","0","58","1140058","0","191","0","1","14","360","0"
"0","0","1","59","1140059","2.898","0","0","4","14","0","0"
"12","0.691","0","60","1140060","0","360","0","1","14","398","0"
"0","0","3","61","1140061","0","0","0","4","14","0","0"
"0","0","1","62","1140062","0.691","0","0","4","14","0","0"
"13","0.499","0","63","1140063","0","0","0","1","14","134","0"
"0","0","1","64","1140064","1.799","0","0","4","14","0","0"
"0","0","3","65","1140065","4","0","0","4","14","0","0"
"0","0","0","66","1140066","0","0","vo_nyx","2","14","0","vo_nyx_0312"
"13","0.674","0","67","1140067","0","134","0","1","14","375","0"
"0","0","1","68","1140068","1.251","0","0","4","14","0","0"
"13","0.959","0","69","1140069","0","375","0","1","14","375","0"
"0","0","1","70","1140070","1.676","0","0","4","14","0","0"
"13","1.894","0","71","1140071","0","375","0","1","14","375","0"
"0","0","1","72","1140072","1.894","0","0","4","14","0","0"
"14","0.844","0","73","1140073","0","0","0","1","14","120","0"
"0","0","1","74","1140074","2.644","0","0","4","14","0","0"
"0","0","3","1","1220001","1","0","0","4","22","0","0"
"0","0","0","2","1220002","0","0","vo_nyx","2","22","0","vo_nyx_0401"
"1","1.578","0","3","1220003","0","0","0","1","22","272","0"
"0","0","1","4","1220004","2.06","0","0","4","22","0","0"
"1","1.339","0","5","1220005","0","272","0","1","22","325","0"
"0","0","1","6","1220006","1.417","0","0","4","22","0","0"
"2","1.412","0","7","1220007","0","0","0","1","22","229","0"
"0","0","1","8","1220008","2.549","0","0","4","22","0","0"
"0","0","0","9","1220009","0","0","vo_nyx","2","22","0","vo_nyx_0402"
"2","1.74","0","10","1220010","0","229","0","1","22","360","0"
"0","0","1","11","1220011","2.249","0","0","4","22","0","0"
"2","0.455","0","12","1220012","0","360","0","1","22","390","0"
"0","0","1","13","1220013","0.455","0","0","4","22","0","0"
"3","1.361","0","14","1220014","0","0","0","1","22","188","0"
"0","0","1","15","1220015","2.433","0","0","4","22","0","0"
"0","0","0","16","1220016","0","0","vo_nyx","2","22","0","vo_nyx_0403"
"4","0.438","0","17","1220017","0","0","0","1","22","40","0"
"0","0","1","18","1220018","0.976","0","0","4","22","0","0"
"4","1.414","0","19","1220019","0","40","0","1","22","256","0"
"0","0","1","20","1220020","2.433","0","0","4","22","0","0"
"0","0","0","21","1220021","0","0","vo_nyx","2","22","0","vo_nyx_0404"
"5","1.829","0","22","1220022","0","0","0","1","22","119","0"
"0","0","1","23","1220023","2.237","0","0","4","22","0","0"
"5","1.018","0","24","1220024","0","119","0","1","22","340","0"
"0","0","1","25","1220025","1.965","0","0","4","22","0","0"
"0","0","3","26","1220026","2","0","0","4","22","0","0"
"0","0","0","27","1220027","0","0","vo_nyx","2","22","0","vo_nyx_0405"
"5","0.455","0","28","1220028","0","340","0","1","22","392","0"
"0","0","1","29","1220029","0.455","0","0","4","22","0","0"
"6","0.586","0","30","1220030","0","0","0","1","22","52","0"
"0","0","1","31","1220031","1.124","0","0","4","22","0","0"
"6","1.953","0","32","1220032","0","52","0","1","22","221","0"
"0","0","1","33","1220033","2.356","0","0","4","22","0","0"
"6","1.083","0","34","1220034","0","221","0","1","22","375","0"
"0","0","1","35","1220035","1.083","0","0","4","22","0","0"
"7","0.71","0","36","1220036","0","0","0","1","22","74","0"
"0","0","1","37","1220037","1.533","0","0","4","22","0","0"
"7","0.947","0","38","1220038","0","74","0","1","22","210","0"
"0","0","3","39","1220039","2","0","0","4","22","0","0"
"0","0","1","40","1220040","1.349","0","0","4","22","0","0"
"7","0.87","0","41","1220041","0","210","0","1","22","329","0"
"0","0","1","42","1220042","0.87","0","0","4","22","0","0"
"8","1.758","0","43","1220043","0","0","0","1","22","203","0"
"0","0","1","44","1220044","2.198","0","0","4","22","0","0"
"8","1.601","0","45","1220045","0","203","0","1","22","342","0"
"0","0","1","46","1220046","2.097","0","0","4","22","0","0"
"8","0.546","0","47","1220047","0","342","0","1","22","393","0"
"0","0","1","48","1220048","0.546","0","0","4","22","0","0"
"9","1.277","0","49","1220049","0","0","0","1","22","390","0"
"0","0","1","50","1220050","1.656","0","0","4","22","0","0"
"9","2.113","0","51","1220051","0","390","0","1","22","390","0"
"0","0","1","52","1220052","3.362","0","0","4","22","0","0"
"0","0","3","53","1220053","3","0","0","4","22","0","0"
"0","0","0","54","1220054","0","0","vo_nyx","2","22","0","vo_nyx_0406"
"10","2.628","0","55","1220055","0","0","0","1","22","259","0"
"0","0","1","56","1220056","3.131","0","0","4","22","0","0"
"10","0.846","0","57","1220057","0","259","0","1","22","345","0"
"0","0","1","58","1220058","1.249","0","0","4","22","0","0"
"10","0.516","0","59","1220059","0","345","0","1","22","396","0"
"0","0","1","60","1220060","0.593","0","0","4","22","0","0"
"11","2.285","0","61","1220061","0","0","0","1","22","318","0"
"0","0","1","62","1220062","3.475","0","0","4","22","0","0"
"0","0","3","63","1220063","4","0","0","4","22","0","0"
"0","0","0","64","1220064","0","0","vo_nyx","2","22","0","vo_nyx_0407"
"12","2.326","0","65","1220065","0","0","0","1","22","258","0"
"0","0","1","66","1220066","2.872","0","0","4","22","0","0"
"12","1.488","0","67","1220067","0","258","0","1","22","395","0"
"0","0","1","68","1220068","1.488","0","0","4","22","0","0"
"13","1.728","0","69","1220069","0","0","0","1","22","220","0"
"0","0","1","70","1220070","2.711","0","0","4","22","0","0"
"0","0","0","71","1220071","0","0","vo_nyx","2","22","0","vo_nyx_0408"
"15","0.408","0","72","1220072","0","0","0","1","22","22","0"
"0","0","1","73","1220073","0.929","0","0","4","22","0","0"
"15","1.122","0","74","1220074","0","22","0","1","22","184","0"
"0","0","1","75","1220075","2.922","0","0","4","22","0","0"
"0","0","3","1","1230001","1","0","0","4","23","0","0"
"0","0","0","2","1230002","0","0","vo_nyx","2","23","0","vo_nyx_0501"
"1","3.048","0","3","1230003","0","0","0","1","23","390","0"
"0","0","1","4","1230004","3.048","0","0","4","23","0","0"
"2","0.731","0","5","1230005","0","0","0","1","23","67","0"
"0","0","1","6","1230006","1.507","0","0","4","23","0","0"
"0","0","0","7","1230007","0","0","vo_nyx","2","23","0","vo_nyx_0502"
"2","2.093","0","8","1230008","0","67","0","1","23","323","0"
"0","0","1","9","1230009","2.341","0","0","4","23","0","0"
"2","0.644","0","10","1230010","0","323","0","1","23","378","0"
"0","0","1","11","1230011","0.993","0","0","4","23","0","0"
"3","1.737","0","12","1230012","0","0","0","1","23","202","0"
"0","0","1","13","1230013","2.616","0","0","4","23","0","0"
"0","0","0","14","1230014","0","0","vo_nyx","2","23","0","vo_nyx_0503"
"3","1.866","0","15","1230015","0","202","0","1","23","395","0"
"0","0","1","16","1230016","1.866","0","0","4","23","0","0"
"4","1.039","0","17","1230017","0","0","0","1","23","135","0"
"0","0","1","18","1230018","1.496","0","0","4","23","0","0"
"4","1.355","0","19","1230019","0","135","0","1","23","305","0"
"0","0","1","20","1230020","2.334","0","0","4","23","0","0"
"0","0","0","21","1230021","0","0","vo_nyx","2","23","0","vo_nyx_0504"
"6","0.422","0","22","1230022","0","0","0","1","23","35","0"
"0","0","1","23","1230023","0.845","0","0","4","23","0","0"
"6","2.026","0","24","1230024","0","35","0","1","23","360","0"
"0","0","1","25","1230025","2.563","0","0","4","23","0","0"
"0","0","0","26","1230026","0","0","vo_nyx","2","23","0","vo_nyx_0505"
"8","0.865","0","27","1230027","0","0","0","1","23","68","0"
"0","0","1","28","1230028","1.207","0","0","4","23","0","0"
"8","1.873","0","29","1230029","0","68","0","1","23","360","0"
"0","0","1","30","1230030","2.166","0","0","4","23","0","0"
"9","2.558","0","31","1230031","0","0","0","1","23","360","0"
"0","0","3","32","1230032","2","0","0","4","23","0","0"
"0","0","1","33","1230033","3.202","0","0","4","23","0","0"
"10","2.381","0","34","1230034","0","0","0","1","23","221","0"
"0","0","1","35","1230035","2.938","0","0","4","23","0","0"
"0","0","0","36","1230036","0","0","vo_nyx","2","23","0","vo_nyx_0506"
"10","1.241","0","37","1230037","0","221","0","1","23","410","0"
"0","0","1","38","1230038","1.657","0","0","4","23","0","0"
"11","2.871","0","39","1230039","0","0","0","1","23","375","0"
"0","0","3","40","1230040","3","0","0","4","23","0","0"
"0","0","1","41","1230041","3.435","0","0","4","23","0","0"
"0","0","0","42","1230042","0","0","vo_nyx","2","23","0","vo_nyx_0507"
"12","0.717","0","43","1230043","0","0","0","1","23","103","0"
"0","0","1","44","1230044","1.026","0","0","4","23","0","0"
"12","2.843","0","45","1230045","0","103","0","1","23","395","0"
"0","0","1","46","1230046","3.603","0","0","4","23","0","0"
"0","0","0","47","1230047","0","0","vo_nyx","2","23","0","vo_nyx_0508"
"13","1.417","0","48","1230048","0","0","0","1","23","138","0"
"0","0","1","49","1230049","2.029","0","0","4","23","0","0"
"13","1.78","0","50","1230050","0","138","0","1","23","355","0"
"0","0","1","51","1230051","3.58","0","0","4","23","0","0"
"0","0","3","1","1240001","1","0","0","4","24","0","0"
"0","0","0","2","1240002","0","0","vo_nyx","2","24","0","vo_nyx_0601"
"1","0.945","0","3","1240003","0","0","0","1","24","92","0"
"0","0","1","4","1240004","1.808","0","0","4","24","0","0"
"0","0","0","5","1240005","0","0","vo_nyx","2","24","0","vo_nyx_0602"
"2","3.225","0","6","1240006","0","0","0","1","24","395","0"
"0","0","1","7","1240007","4.362","0","0","4","24","0","0"
"0","0","0","8","1240008","0","0","vo_nyx","2","24","0","vo_nyx_0603"
"3","2.828","0","9","1240009","0","0","0","1","24","392","0"
"0","0","1","10","1240010","4.36","0","0","4","24","0","0"
"0","0","0","11","1240011","0","0","vo_nyx","2","24","0","vo_nyx_0604"
"4","1.212","0","12","1240012","0","0","0","1","24","87","0"
"0","0","1","13","1240013","2.171","0","0","4","24","0","0"
"4","1.656","0","14","1240014","0","87","0","1","24","350","0"
"0","0","1","15","1240015","2.769","0","0","4","24","0","0"
"0","0","0","16","1240016","0","0","vo_nyx","2","24","0","vo_nyx_0605"
"5","0.168","0","17","1240017","0","0","0","1","24","24","0"
"0","0","1","18","1240018","1.256","0","0","4","24","0","0"
"5","0.478","0","19","1240019","0","24","0","1","24","98","0"
"0","0","1","20","1240020","0.535","0","0","4","24","0","0"
"5","0.735","0","21","1240021","0","98","0","1","24","150","0"
"0","0","1","22","1240022","2.444","0","0","4","24","0","0"
"0","0","0","23","1240023","0","0","vo_nyx","2","24","0","vo_nyx_0606"
"7","1.607","0","24","1240024","0","0","0","1","24","112","0"
"0","0","1","25","1240025","2.16","0","0","4","24","0","0"
"7","2.119","0","26","1240026","0","112","0","1","24","400","0"
"0","0","1","27","1240027","2.647","0","0","4","24","0","0"
"8","1.802","0","28","1240028","0","0","0","1","24","182","0"
"0","0","3","29","1240029","2","0","0","4","24","0","0"
"0","0","1","30","1240030","2.817","0","0","4","24","0","0"
"0","0","0","31","1240031","0","0","vo_nyx","2","24","0","vo_nyx_0607"
"8","1.981","0","32","1240032","0","182","0","1","24","395","0"
"0","0","1","33","1240033","2.842","0","0","4","24","0","0"
"9","1.894","0","34","1240034","0","0","0","1","24","172","0"
"0","0","1","35","1240035","3.737","0","0","4","24","0","0"
"0","0","0","36","1240036","0","0","vo_nyx","2","24","0","vo_nyx_0608"
"9","0.82","0","37","1240037","0","172","0","1","24","209","0"
"0","0","1","38","1240038","1.754","0","0","4","24","0","0"
"9","2.752","0","39","1240039","0","209","0","1","24","400","0"
"0","0","1","40","1240040","3.272","0","0","4","24","0","0"
"0","0","3","41","1240041","3","0","0","4","24","0","0"
"0","0","0","42","1240042","0","0","vo_nyx","2","24","0","vo_nyx_0609"
"11","1.283","0","43","1240043","0","0","0","1","24","100","0"
"0","0","1","44","1240044","2.322","0","0","4","24","0","0"
"0","0","3","45","1240045","4","0","0","4","24","0","0"
"0","0","0","46","1240046","0","0","vo_nyx","2","24","0","vo_nyx_0610"
"12","0.86","0","47","1240047","0","0","0","1","24","75","0"
"0","0","1","48","1240048","0.86","0","0","4","24","0","0"
"12","1.242","0","49","1240049","0","75","0","1","24","75","0"
"0","0","1","50","1240050","2.086","0","0","4","24","0","0"
"0","0","3","51","1240051","5","0","0","4","24","0","0"
"0","0","0","52","1240052","0","0","vo_nyx","2","24","0","vo_nyx_0611"
"12","0.735","0","53","1240053","0","75","0","1","24","242","0"
"0","0","1","54","1240054","1.789","0","0","4","24","0","0"
"0","0","0","55","1240055","0","0","vo_nyx","2","24","0","vo_nyx_0612"
"13","1","0","56","1240056","0","0","0","1","24","80","0"
"0","0","1","57","1240057","2.104","0","0","4","24","0","0"
"0","0","3","58","1240058","6","0","0","4","24","0","0"
"0","0","0","59","1240059","0","0","vo_nyx","2","24","0","vo_nyx_0613"
