b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02
"0","220","11","0","1130011","2","1","1.72","0","0","0","13"
"0","0","12","1.5","1130012","0","4","0","1","0","0","13"
"0","0","13","2","1130013","0","4","0","3","0","0","13"
"0","0","14","1.726","1130014","0","4","0","1","0","0","13"
"vo_nyx","0","15","0","1130015","0","2","0","0","0","vo_nyx_0202","13"
"0","335","16","0","1130016","3","1","2.838","0","0","0","13"
"0","0","17","3.334","1130017","0","4","0","1","0","0","13"
"0","300","18","0","1130018","4","1","2.491","0","0","0","13"
"0","0","19","3.427","1130019","0","4","0","1","0","0","13"
"0","0","20","3","1130020","0","4","0","3","0","0","13"
"vo_nyx","0","21","0","1130021","0","2","0","0","0","vo_nyx_0203","13"
"0","28","22","0","1130022","5","1","0.475","0","0","0","13"
"0","0","23","0.872","1130023","0","4","0","1","0","0","13"
"0","103","24","0","1130024","5","1","1.001","0","28","0","13"
"0","0","25","1.492","1130025","0","4","0","1","0","0","13"
"0","310","26","0","1130026","5","1","1.73","0","103","0","13"
"0","0","27","2.045","1130027","0","4","0","1","0","0","13"
"0","395","28","0","1130028","5","1","0.87","0","310","0","13"
"0","0","29","1.949","1130029","0","4","0","1","0","0","13"
"vo_nyx","0","30","0","1130030","0","2","0","0","0","vo_nyx_0204","13"
"0","165","31","0","1130031","6","1","1.885","0","0","0","13"
"0","0","32","2.37","1130032","0","4","0","1","0","0","13"
"0","311","33","0","1130033","6","1","0.939","0","165","0","13"
"0","0","34","1.12","1130034","0","4","0","1","0","0","13"
"0","388","35","0","1130035","6","1","0.5","0","311","0","13"
"0","0","36","1.435","1130036","0","4","0","1","0","0","13"
"vo_nyx","0","37","0","1130037","0","2","0","0","0","vo_nyx_0205","13"
"0","45","38","0","1130038","7","1","0.58","0","0","0","13"
"0","0","39","0.976","1130039","0","4","0","1","0","0","13"
"0","292","40","0","1130040","7","1","1.425","0","45","0","13"
"0","0","41","1.683","1130041","0","4","0","1","0","0","13"
"0","292","42","0","1130042","7","1","0.85","0","292","0","13"
"0","0","43","1.9","1130043","0","4","0","1","0","0","13"
"0","0","44","4","1130044","0","4","0","3","0","0","13"
"vo_nyx","0","45","0","1130045","0","2","0","0","0","vo_nyx_0206","13"
"0","322","46","0","1130046","7","1","0.43","0","292","0","13"
"0","0","47","1.105","1130047","0","4","0","1","0","0","13"
"0","396","48","0","1130048","7","1","0.759","0","322","0","13"
"0","0","49","0.759","1130049","0","4","0","1","0","0","13"
"0","134","50","0","1130050","8","1","1.136","0","0","0","13"
"0","0","51","1.533","1130051","0","4","0","1","0","0","13"
"0","360","52","0","1130052","8","1","1.347","0","134","0","13"
"0","0","53","1.518","1130053","0","4","0","1","0","0","13"
"0","360","54","0","1130054","8","1","0.981","0","360","0","13"
"0","0","55","1.862","1130055","0","4","0","1","0","0","13"
"0","0","56","5","1130056","0","4","0","3","0","0","13"
"vo_nyx","0","57","0","1130057","0","2","0","0","0","vo_nyx_0207","13"
"0","36","58","0","1130058","9","1","0.44","0","0","0","13"
"0","0","59","0.9","1130059","0","4","0","1","0","0","13"
"0","276","60","0","1130060","9","1","1.404","0","36","0","13"
"0","0","61","1.74","1130061","0","4","0","1","0","0","13"
"0","325","62","0","1130062","9","1","0.986","0","276","0","13"
"0","0","63","0","1130063","0","4","0","1","0","0","13"
"0","377","64","0","1130064","9","1","0.437","0","325","0","13"
"0","0","65","0","1130065","0","4","0","1","0","0","13"
"0","376","66","0","1130066","10","1","1.317","0","0","0","13"
"0","0","67","1.317","1130067","0","4","0","1","0","0","13"
"0","376","68","0","1130068","10","1","2.659","0","376","0","13"
"0","0","69","0","1130069","0","4","0","1","0","0","13"
"0","190","70","0","1130070","11","1","1.834","0","0","0","13"
"0","0","71","6.509","1130071","0","4","0","1","0","0","13"
"vo_nyx","0","72","0","1130072","0","2","0","0","0","vo_nyx_0208","13"
"0","110","73","0","1130073","12","1","1.574","0","0","0","13"
"0","0","74","2.083","1130074","0","4","0","1","0","0","13"
"0","270","75","0","1130075","12","1","1.236","0","110","0","13"
"0","0","76","1.443","1130076","0","4","0","1","0","0","13"
"0","345","77","0","1130077","12","1","0.869","0","270","0","13"
"0","0","78","1.288","1130078","0","4","0","1","0","0","13"
"0","141","79","0","1130079","13","1","0.48","0","0","0","13"
"0","0","80","0.81","1130080","0","4","0","1","0","0","13"
"0","141","81","0","1130081","13","1","0.789","0","141","0","13"
"0","0","82","1.627","1130082","0","4","0","1","0","0","13"
"vo_nyx","0","83","0","1130083","0","2","0","0","0","vo_nyx_0209","13"
"0","250","84","0","1130084","13","1","0.707","0","141","0","13"
"0","0","85","2.507","1130085","0","4","0","1","0","0","13"
"0","0","1","1","1140001","0","4","0","3","0","0","14"
"vo_nyx","0","2","0","1140002","0","2","0","0","0","vo_nyx_0301","14"
"0","105","3","0","1140003","1","1","1.075","0","0","0","14"
"0","0","4","1.692","1140004","0","4","0","1","0","0","14"
"0","360","5","0","1140005","1","1","2.843","0","105","0","14"
"0","0","6","4","1140006","0","4","0","1","0","0","14"
"vo_nyx","0","7","0","1140007","0","2","0","0","0","vo_nyx_0302","14"
"0","74","8","0","1140008","2","1","1.567","0","0","0","14"
"0","0","9","1.964","1140009","0","4","0","1","0","0","14"
"0","230","10","0","1140010","2","1","0.78","0","74","0","14"
"0","0","11","2.076","1140011","0","4","0","1","0","0","14"
"vo_nyx","0","12","0","1140012","0","2","0","0","0","vo_nyx_0303","14"
"0","88","13","0","1140013","3","1","1.037","0","0","0","14"
"0","0","14","1.629","1140014","0","4","0","1","0","0","14"
"0","266","15","0","1140015","3","1","2.027","0","88","0","14"
"0","0","16","3.568","1140016","0","4","0","1","0","0","14"
"0","0","17","2","1140017","0","4","0","3","0","0","14"
"vo_nyx","0","18","0","1140018","0","2","0","0","0","vo_nyx_0304","14"
"0","380","19","0","1140019","3","1","1.38","0","266","0","14"
"0","0","20","1.419","1140020","0","4","0","1","0","0","14"
"0","150","21","0","1140021","4","1","0.491","0","0","0","14"
"0","0","22","0.545","1140022","0","4","0","1","0","0","14"
"0","345","23","0","1140023","4","1","2.409","0","150","0","14"
"0","0","24","3.711","1140024","0","4","0","1","0","0","14"
"vo_nyx","0","25","0","1140025","0","2","0","0","0","vo_nyx_0305","14"
"0","74","26","0","1140026","5","1","0.892","0","0","0","14"
"0","0","27","1.458","1140027","0","4","0","1","0","0","14"
"0","325","28","0","1140028","5","1","2.495","0","74","0","14"
"0","0","29","3.134","1140029","0","4","0","1","0","0","14"
"0","46","30","0","1140030","6","1","0.599","0","0","0","14"
"0","0","31","0.599","1140031","0","4","0","1","0","0","14"
"0","245","32","0","1140032","6","1","1.855","0","46","0","14"
"0","0","33","3.373","1140033","0","4","0","1","0","0","14"
"vo_nyx","0","34","0","1140034","0","2","0","0","0","vo_nyx_0306","14"
"0","175","35","0","1140035","7","1","1.629","0","0","0","14"
"0","0","36","3.34","1140036","0","4","0","1","0","0","14"
"vo_nyx","0","37","0","1140037","0","2","0","0","0","vo_nyx_0307","14"
"0","135","38","0","1140038","8","1","1.079","0","0","0","14"
"0","0","39","1.6","1140039","0","4","0","1","0","0","14"
"0","280","40","0","1140040","8","1","2.353","0","135","0","14"
"0","0","41","3.511","1140041","0","4","0","1","0","0","14"
"vo_nyx","0","42","0","1140042","0","2","0","0","0","vo_nyx_0308","14"
"0","400","43","0","1140043","8","1","0.511","0","280","0","14"
"0","0","44","0.511","1140044","0","4","0","1","0","0","14"
"0","148","45","0","1140045","9","1","1.154","0","0","0","14"
"0","0","46","1.511","1140046","0","4","0","1","0","0","14"
"0","405","47","0","1140047","9","1","3.186","0","148","0","14"
"0","0","48","4.034","1140048","0","4","0","1","0","0","14"
"vo_nyx","0","49","0","1140049","0","2","0","0","0","vo_nyx_0309","14"
"0","405","50","0","1140050","10","1","3.486","0","0","0","14"
"0","0","51","4.563","1140051","0","4","0","1","0","0","14"
"vo_nyx","0","52","0","1140052","0","2","0","0","0","vo_nyx_0310","14"
"0","150","53","0","1140053","11","1","0.815","0","0","0","14"
"0","0","54","2.384","1140054","0","4","0","1","0","0","14"
"vo_nyx","0","55","0","1140055","0","2","0","0","0","vo_nyx_0311","14"
"0","191","56","0","1140056","12","1","1.726","0","0","0","14"
"0","0","57","2.212","1140057","0","4","0","1","0","0","14"
"0","360","58","0","1140058","12","1","2.239","0","191","0","14"
"0","0","59","2.898","1140059","0","4","0","1","0","0","14"
"0","398","60","0","1140060","12","1","0.691","0","360","0","14"
"0","0","61","0","1140061","0","4","0","3","0","0","14"
"0","0","62","0.691","1140062","0","4","0","1","0","0","14"
"0","134","63","0","1140063","13","1","0.499","0","0","0","14"
"0","0","64","1.799","1140064","0","4","0","1","0","0","14"
"0","0","65","4","1140065","0","4","0","3","0","0","14"
"vo_nyx","0","66","0","1140066","0","2","0","0","0","vo_nyx_0312","14"
"0","375","67","0","1140067","13","1","0.674","0","134","0","14"
"0","0","68","1.251","1140068","0","4","0","1","0","0","14"
"0","375","69","0","1140069","13","1","0.959","0","375","0","14"
"0","0","70","1.676","1140070","0","4","0","1","0","0","14"
"0","375","71","0","1140071","13","1","1.894","0","375","0","14"
"0","0","72","1.894","1140072","0","4","0","1","0","0","14"
"0","120","73","0","1140073","14","1","0.844","0","0","0","14"
"0","0","74","2.644","1140074","0","4","0","1","0","0","14"
"0","0","1","1","1220001","0","4","0","3","0","0","22"
"vo_nyx","0","2","0","1220002","0","2","0","0","0","vo_nyx_0401","22"
"0","272","3","0","1220003","1","1","1.578","0","0","0","22"
"0","0","4","2.06","1220004","0","4","0","1","0","0","22"
"0","325","5","0","1220005","1","1","1.339","0","272","0","22"
"0","0","6","1.417","1220006","0","4","0","1","0","0","22"
"0","229","7","0","1220007","2","1","1.412","0","0","0","22"
"0","0","8","2.549","1220008","0","4","0","1","0","0","22"
"vo_nyx","0","9","0","1220009","0","2","0","0","0","vo_nyx_0402","22"
"0","360","10","0","1220010","2","1","1.74","0","229","0","22"
"0","0","11","2.249","1220011","0","4","0","1","0","0","22"
"0","390","12","0","1220012","2","1","0.455","0","360","0","22"
"0","0","13","0.455","1220013","0","4","0","1","0","0","22"
"0","188","14","0","1220014","3","1","1.361","0","0","0","22"
"0","0","15","2.433","1220015","0","4","0","1","0","0","22"
"vo_nyx","0","16","0","1220016","0","2","0","0","0","vo_nyx_0403","22"
"0","40","17","0","1220017","4","1","0.438","0","0","0","22"
"0","0","18","0.976","1220018","0","4","0","1","0","0","22"
"0","256","19","0","1220019","4","1","1.414","0","40","0","22"
"0","0","20","2.433","1220020","0","4","0","1","0","0","22"
"vo_nyx","0","21","0","1220021","0","2","0","0","0","vo_nyx_0404","22"
"0","119","22","0","1220022","5","1","1.829","0","0","0","22"
"0","0","23","2.237","1220023","0","4","0","1","0","0","22"
"0","340","24","0","1220024","5","1","1.018","0","119","0","22"
"0","0","25","1.965","1220025","0","4","0","1","0","0","22"
"0","0","26","2","1220026","0","4","0","3","0","0","22"
"vo_nyx","0","27","0","1220027","0","2","0","0","0","vo_nyx_0405","22"
"0","392","28","0","1220028","5","1","0.455","0","340","0","22"
"0","0","29","0.455","1220029","0","4","0","1","0","0","22"
"0","52","30","0","1220030","6","1","0.586","0","0","0","22"
"0","0","31","1.124","1220031","0","4","0","1","0","0","22"
"0","221","32","0","1220032","6","1","1.953","0","52","0","22"
"0","0","33","2.356","1220033","0","4","0","1","0","0","22"
"0","375","34","0","1220034","6","1","1.083","0","221","0","22"
"0","0","35","1.083","1220035","0","4","0","1","0","0","22"
"0","74","36","0","1220036","7","1","0.71","0","0","0","22"
"0","0","37","1.533","1220037","0","4","0","1","0","0","22"
"0","210","38","0","1220038","7","1","0.947","0","74","0","22"
"0","0","39","2","1220039","0","4","0","3","0","0","22"
"0","0","40","1.349","1220040","0","4","0","1","0","0","22"
"0","329","41","0","1220041","7","1","0.87","0","210","0","22"
"0","0","42","0.87","1220042","0","4","0","1","0","0","22"
"0","203","43","0","1220043","8","1","1.758","0","0","0","22"
"0","0","44","2.198","1220044","0","4","0","1","0","0","22"
"0","342","45","0","1220045","8","1","1.601","0","203","0","22"
"0","0","46","2.097","1220046","0","4","0","1","0","0","22"
"0","393","47","0","1220047","8","1","0.546","0","342","0","22"
"0","0","48","0.546","1220048","0","4","0","1","0","0","22"
"0","390","49","0","1220049","9","1","1.277","0","0","0","22"
"0","0","50","1.656","1220050","0","4","0","1","0","0","22"
"0","390","51","0","1220051","9","1","2.113","0","390","0","22"
"0","0","52","3.362","1220052","0","4","0","1","0","0","22"
"0","0","53","3","1220053","0","4","0","3","0","0","22"
"vo_nyx","0","54","0","1220054","0","2","0","0","0","vo_nyx_0406","22"
"0","259","55","0","1220055","10","1","2.628","0","0","0","22"
"0","0","56","3.131","1220056","0","4","0","1","0","0","22"
"0","345","57","0","1220057","10","1","0.846","0","259","0","22"
"0","0","58","1.249","1220058","0","4","0","1","0","0","22"
"0","396","59","0","1220059","10","1","0.516","0","345","0","22"
"0","0","60","0.593","1220060","0","4","0","1","0","0","22"
"0","318","61","0","1220061","11","1","2.285","0","0","0","22"
"0","0","62","3.475","1220062","0","4","0","1","0","0","22"
"0","0","63","4","1220063","0","4","0","3","0","0","22"
"vo_nyx","0","64","0","1220064","0","2","0","0","0","vo_nyx_0407","22"
"0","258","65","0","1220065","12","1","2.326","0","0","0","22"
"0","0","66","2.872","1220066","0","4","0","1","0","0","22"
"0","395","67","0","1220067","12","1","1.488","0","258","0","22"
"0","0","68","1.488","1220068","0","4","0","1","0","0","22"
"0","220","69","0","1220069","13","1","1.728","0","0","0","22"
"0","0","70","2.711","1220070","0","4","0","1","0","0","22"
"vo_nyx","0","71","0","1220071","0","2","0","0","0","vo_nyx_0408","22"
"0","22","72","0","1220072","15","1","0.408","0","0","0","22"
"0","0","73","0.929","1220073","0","4","0","1","0","0","22"
"0","184","74","0","1220074","15","1","1.122","0","22","0","22"
"0","0","75","2.922","1220075","0","4","0","1","0","0","22"
"0","0","1","1","1230001","0","4","0","3","0","0","23"
"vo_nyx","0","2","0","1230002","0","2","0","0","0","vo_nyx_0501","23"
"0","390","3","0","1230003","1","1","3.048","0","0","0","23"
"0","0","4","3.048","1230004","0","4","0","1","0","0","23"
"0","67","5","0","1230005","2","1","0.731","0","0","0","23"
"0","0","6","1.507","1230006","0","4","0","1","0","0","23"
"vo_nyx","0","7","0","1230007","0","2","0","0","0","vo_nyx_0502","23"
"0","323","8","0","1230008","2","1","2.093","0","67","0","23"
"0","0","9","2.341","1230009","0","4","0","1","0","0","23"
"0","378","10","0","1230010","2","1","0.644","0","323","0","23"
"0","0","11","0.993","1230011","0","4","0","1","0","0","23"
"0","202","12","0","1230012","3","1","1.737","0","0","0","23"
"0","0","13","2.616","1230013","0","4","0","1","0","0","23"
"vo_nyx","0","14","0","1230014","0","2","0","0","0","vo_nyx_0503","23"
"0","395","15","0","1230015","3","1","1.866","0","202","0","23"
"0","0","16","1.866","1230016","0","4","0","1","0","0","23"
"0","135","17","0","1230017","4","1","1.039","0","0","0","23"
"0","0","18","1.496","1230018","0","4","0","1","0","0","23"
"0","305","19","0","1230019","4","1","1.355","0","135","0","23"
"0","0","20","2.334","1230020","0","4","0","1","0","0","23"
"vo_nyx","0","21","0","1230021","0","2","0","0","0","vo_nyx_0504","23"
"0","35","22","0","1230022","6","1","0.422","0","0","0","23"
"0","0","23","0.845","1230023","0","4","0","1","0","0","23"
"0","360","24","0","1230024","6","1","2.026","0","35","0","23"
"0","0","25","2.563","1230025","0","4","0","1","0","0","23"
"vo_nyx","0","26","0","1230026","0","2","0","0","0","vo_nyx_0505","23"
"0","68","27","0","1230027","8","1","0.865","0","0","0","23"
"0","0","28","1.207","1230028","0","4","0","1","0","0","23"
"0","360","29","0","1230029","8","1","1.873","0","68","0","23"
"0","0","30","2.166","1230030","0","4","0","1","0","0","23"
"0","360","31","0","1230031","9","1","2.558","0","0","0","23"
"0","0","32","2","1230032","0","4","0","3","0","0","23"
"0","0","33","3.202","1230033","0","4","0","1","0","0","23"
"0","221","34","0","1230034","10","1","2.381","0","0","0","23"
"0","0","35","2.938","1230035","0","4","0","1","0","0","23"
"vo_nyx","0","36","0","1230036","0","2","0","0","0","vo_nyx_0506","23"
"0","410","37","0","1230037","10","1","1.241","0","221","0","23"
"0","0","38","1.657","1230038","0","4","0","1","0","0","23"
"0","375","39","0","1230039","11","1","2.871","0","0","0","23"
"0","0","40","3","1230040","0","4","0","3","0","0","23"
"0","0","41","3.435","1230041","0","4","0","1","0","0","23"
"vo_nyx","0","42","0","1230042","0","2","0","0","0","vo_nyx_0507","23"
"0","103","43","0","1230043","12","1","0.717","0","0","0","23"
"0","0","44","1.026","1230044","0","4","0","1","0","0","23"
"0","395","45","0","1230045","12","1","2.843","0","103","0","23"
"0","0","46","3.603","1230046","0","4","0","1","0","0","23"
"vo_nyx","0","47","0","1230047","0","2","0","0","0","vo_nyx_0508","23"
"0","138","48","0","1230048","13","1","1.417","0","0","0","23"
"0","0","49","2.029","1230049","0","4","0","1","0","0","23"
"0","355","50","0","1230050","13","1","1.78","0","138","0","23"
"0","0","51","3.58","1230051","0","4","0","1","0","0","23"
"0","0","1","1","1240001","0","4","0","3","0","0","24"
"vo_nyx","0","2","0","1240002","0","2","0","0","0","vo_nyx_0601","24"
"0","92","3","0","1240003","1","1","0.945","0","0","0","24"
"0","0","4","1.808","1240004","0","4","0","1","0","0","24"
"vo_nyx","0","5","0","1240005","0","2","0","0","0","vo_nyx_0602","24"
"0","395","6","0","1240006","2","1","3.225","0","0","0","24"
"0","0","7","4.362","1240007","0","4","0","1","0","0","24"
"vo_nyx","0","8","0","1240008","0","2","0","0","0","vo_nyx_0603","24"
"0","392","9","0","1240009","3","1","2.828","0","0","0","24"
"0","0","10","4.36","1240010","0","4","0","1","0","0","24"
"vo_nyx","0","11","0","1240011","0","2","0","0","0","vo_nyx_0604","24"
"0","87","12","0","1240012","4","1","1.212","0","0","0","24"
"0","0","13","2.171","1240013","0","4","0","1","0","0","24"
"0","350","14","0","1240014","4","1","1.656","0","87","0","24"
"0","0","15","2.769","1240015","0","4","0","1","0","0","24"
"vo_nyx","0","16","0","1240016","0","2","0","0","0","vo_nyx_0605","24"
"0","24","17","0","1240017","5","1","0.168","0","0","0","24"
"0","0","18","1.256","1240018","0","4","0","1","0","0","24"
"0","98","19","0","1240019","5","1","0.478","0","24","0","24"
"0","0","20","0.535","1240020","0","4","0","1","0","0","24"
"0","150","21","0","1240021","5","1","0.735","0","98","0","24"
"0","0","22","2.444","1240022","0","4","0","1","0","0","24"
"vo_nyx","0","23","0","1240023","0","2","0","0","0","vo_nyx_0606","24"
"0","112","24","0","1240024","7","1","1.607","0","0","0","24"
"0","0","25","2.16","1240025","0","4","0","1","0","0","24"
"0","400","26","0","1240026","7","1","2.119","0","112","0","24"
"0","0","27","2.647","1240027","0","4","0","1","0","0","24"
"0","182","28","0","1240028","8","1","1.802","0","0","0","24"
"0","0","29","2","1240029","0","4","0","3","0","0","24"
"0","0","30","2.817","1240030","0","4","0","1","0","0","24"
"vo_nyx","0","31","0","1240031","0","2","0","0","0","vo_nyx_0607","24"
"0","395","32","0","1240032","8","1","1.981","0","182","0","24"
"0","0","33","2.842","1240033","0","4","0","1","0","0","24"
"0","172","34","0","1240034","9","1","1.894","0","0","0","24"
"0","0","35","3.737","1240035","0","4","0","1","0","0","24"
"vo_nyx","0","36","0","1240036","0","2","0","0","0","vo_nyx_0608","24"
"0","209","37","0","1240037","9","1","0.82","0","172","0","24"
"0","0","38","1.754","1240038","0","4","0","1","0","0","24"
"0","400","39","0","1240039","9","1","2.752","0","209","0","24"
"0","0","40","3.272","1240040","0","4","0","1","0","0","24"
"0","0","41","3","1240041","0","4","0","3","0","0","24"
"vo_nyx","0","42","0","1240042","0","2","0","0","0","vo_nyx_0609","24"
"0","100","43","0","1240043","11","1","1.283","0","0","0","24"
"0","0","44","2.322","1240044","0","4","0","1","0","0","24"
"0","0","45","4","1240045","0","4","0","3","0","0","24"
"vo_nyx","0","46","0","1240046","0","2","0","0","0","vo_nyx_0610","24"
"0","75","47","0","1240047","12","1","0.86","0","0","0","24"
"0","0","48","0.86","1240048","0","4","0","1","0","0","24"
"0","75","49","0","1240049","12","1","1.242","0","75","0","24"
"0","0","50","2.086","1240050","0","4","0","1","0","0","24"
"0","0","51","5","1240051","0","4","0","3","0","0","24"
"vo_nyx","0","52","0","1240052","0","2","0","0","0","vo_nyx_0611","24"
"0","242","53","0","1240053","12","1","0.735","0","75","0","24"
"0","0","54","1.789","1240054","0","4","0","1","0","0","24"
"vo_nyx","0","55","0","1240055","0","2","0","0","0","vo_nyx_0612","24"
"0","80","56","0","1240056","13","1","1","0","0","0","24"
"0","0","57","2.104","1240057","0","4","0","1","0","0","24"
"0","0","58","6","1240058","0","4","0","3","0","0","24"
"vo_nyx","0","59","0","1240059","0","2","0","0","0","vo_nyx_0613","24"
