32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93
"1","5214","105311","1","-260","170","256","5214003","2","wac_birthday_idle_doya","1"
"1","5214","104511","1","-310","270","259","5214004","2","wac_birthday_idle_normal","1"
"1","5214","100811","1","-270","410","257","5214005","2","wac_birthday_idle_wish","1"
"1","5214","103011","1","-310","510","258","5214006","2","wac_birthday_idle_kyapi","1"
"13","5214","300","105511","","","","5214007","","",""
"13","5214","300","105311","","","","5214008","","",""
"31","5214","600","600","1","0","0","5214009","1","",""
"31","5214","602","602","1","0","0","5214010","0","",""
"31","5214","603","603","1","0","0","5214011","0","",""
"31","5214","604","604","1","60","30","5214012","1","",""
"31","5214","611","611","1","0","0","5214013","1","",""
"31","5214","700","700","1","0","0","5214014","0","",""
"31","5214","701","701","1","0","0","5214015","0","",""
"31","5214","702","702","1","0","0","5214016","0","",""
"31","5214","800","800","1","0","0","5214017","0","",""
"31","5214","903","903","1","60","30","5214018","1","",""
"93","5214","","1","","","","5214019","","",""
"3","5214","wac_birthday_reaction_05","104511","1","wac_birthday_reaction_03","0","5214020","0.2","","0.2"
"3","5214","wac_birthday_reaction_01","105311","1","wac_birthday_reaction_03","0","5214021","0.2","","0.2"
"93","5214","","0.1","","","","5214022","","",""
"3","5214","wac_birthday_reaction_01","100811","1","wac_birthday_reaction_04","0","5214023","0.2","","0.2"
"3","5214","wac_birthday_reaction_02","103011","1","wac_birthday_reaction_03","0","5214024","0.2","","0.2"
"93","5214","","0.3","","","","5214025","","",""
"3","5214","wac_birthday_run_01","105511","","","1","5214026","0.2","",""
"2","5214","0","105511","","3","-70","5214027","","",""
"93","5214","","2.5","","","","5214028","","",""
"32","5214","1","602","","","","5214029","","",""
"93","5214","","0.6","","","","5214030","","",""
"32","5214","0","600","","","","5214031","","",""
"32","5214","0","611","","","","5214032","","",""
"32","5214","0","604","","","","5214033","","",""
"32","5214","1","701","","","","5214034","","",""
"33","5214","0","903","","0.01","0","5214035","","",""
"3","5214","wac_birthday_blowout_03","105511","1","wac_birthday_wish_04","0","5214036","0.2","","0.2"
"2","5214","-200","105511","","0.01","-330","5214037","","",""
"3","5214","wac_birthday_idle_doya","105311","","","1","5214038","0.2","",""
"2","5214","150","105311","","0.01","-320","5214039","","",""
"3","5214","wac_birthday_idle_normal","104511","","","1","5214040","0.2","",""
"2","5214","260","104511","","0.01","-360","5214041","","",""
"3","5214","wac_birthday_idle_wish","100811","","","1","5214042","0.2","",""
"2","5214","400","100811","","0.01","-320","5214043","","",""
"3","5214","wac_birthday_idle_kyapi","103011","","","1","5214044","0.2","",""
"2","5214","500","103011","","0.01","-340","5214045","","",""
"93","5214","","0","","","","5214046","","",""
"32","5214","1","800","","","","5214047","","",""
"93","5214","","0.7","","","","5214048","","",""
"32","5214","1","702","","","","5214049","","",""
"93","5214","","0.5","","","","5214050","","",""
"23","5214","se_sys_login_birthday_blow_candle","se_common","","","0","5214051","","",""
"32","5214","0","701","","","","5214052","","",""
"93","5214","","0.4","","","","5214053","","",""
"23","5214","se_sys_login_birthday_cracker","se_common","","","0","5214054","","",""
"32","5214","1","700","","","","5214055","","",""
"23","5214","se_sys_login_birthday_calendar_applause","se_common","","","0","5214056","","",""
"3","5214","wac_birthday_clap","105311","1","wac_birthday_idle_doya","0","5214057","0.2","","0.2"
"3","5214","wac_birthday_clap_to_wish","100811","1","wac_birthday_idle_wish","0","5214058","0.2","","0.2"
"93","5214","","0.1","","","","5214059","","",""
"3","5214","wac_birthday_clap","104511","1","wac_birthday_idle_normal","0","5214060","0.2","","0.2"
"93","5214","","0.1","","","","5214061","","",""
"3","5214","wac_birthday_clap","103011","1","wac_birthday_idle_kyapi","0","5214062","0.2","","0.2"
"93","5214","","2","","","","5214063","","",""
"131","5214","","1","","","","5214064","","",""
"21","5214","vo_wac_05214_000","vo_wac_05214","","0","0","5214065","","",""
"11","5214","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","105511","1","1","10","5214066","0","0.5","0"
"91","5214","","0","","","","5214067","","",""
"3","5214","wac_birthday_idle_wish","105511","","","1","5214068","0.2","",""
"3","5214","wac_birthday_talk_smile","105311","","","1","5214069","0.2","",""
"21","5214","vo_wac_05214_001","vo_wac_05214","","0","0","5214070","","",""
"11","5214","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","105311","1","1","10","5214071","0","0.5","0"
"91","5214","","0","","","","5214072","","",""
"3","5214","wac_birthday_idle_doya","105311","","","1","5214073","0.2","",""
"3","5214","wac_birthday_talk_wish","105511","","","1","5214074","0.2","",""
"21","5214","vo_wac_05214_002","vo_wac_05214","","0","0","5214075","","",""
"11","5214","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","105511","1","1","10","5214076","0","0.5","0"
"91","5214","","0","","","","5214077","","",""
"3","5214","wac_birthday_talk_smile","105511","","","1","5214078","0.2","",""
"21","5214","vo_wac_05214_003","vo_wac_05214","","0","0","5214079","","",""
"11","5214","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","105511","1","1","10","5214080","0","0.5","0"
"91","5214","","0","","","","5214081","","",""
"22","5214","","0","","","","5214082","","",""
"25","5514","bgm_M321_2C","bgm_M321","","","","5514001","","",""
"1","5514","101611","1","-70","-1000","250","5514002","2","wac_birthday_idle_normal","0"
"1","5514","105011","1","-270","230","256","5514003","2","wac_birthday_idle_normal","1"
"1","5514","101811","1","-310","410","257","5514004","2","wac_birthday_idle_smile","1"
"13","5514","300","101611","","","","5514005","","",""
"13","5514","300","105011","","","","5514006","","",""
"31","5514","600","600","1","0","0","5514007","1","",""
"31","5514","602","602","1","0","0","5514008","0","",""
"31","5514","603","603","1","0","0","5514009","0","",""
"31","5514","604","604","1","60","30","5514010","1","",""
"31","5514","611","611","1","0","0","5514011","1","",""
"31","5514","700","700","1","0","0","5514012","0","",""
"31","5514","701","701","1","0","0","5514013","0","",""
"31","5514","702","702","1","0","0","5514014","0","",""
"31","5514","800","800","1","0","0","5514015","0","",""
"31","5514","904","904","1","60","30","5514016","1","",""
"93","5514","","1","","","","5514017","","",""
"3","5514","wac_birthday_reaction_01","101811","1","wac_birthday_reaction_04","0","5514018","0.2","","0.2"
"93","5514","","0.1","","","","5514019","","",""
"3","5514","wac_birthday_reaction_05","105011","1","wac_birthday_reaction_03","0","5514020","0.2","","0.2"
"93","5514","","0.3","","","","5514021","","",""
"3","5514","wac_birthday_run_01","101611","","","1","5514022","0.2","",""
"2","5514","0","101611","","3","-70","5514023","","",""
"93","5514","","2.5","","","","5514024","","",""
"32","5514","1","602","","","","5514025","","",""
"93","5514","","0.6","","","","5514026","","",""
"32","5514","0","600","","","","5514027","","",""
"32","5514","0","611","","","","5514028","","",""
"32","5514","0","604","","","","5514029","","",""
"32","5514","1","701","","","","5514030","","",""
"33","5514","0","904","","0.01","0","5514031","","",""
"3","5514","wac_birthday_blowout_02","101611","1","wac_birthday_wish_03","0","5514032","0.2","","0.2"
"2","5514","-200","101611","","0.01","-330","5514033","","",""
"3","5514","wac_birthday_idle_smile","105011","","","1","5514034","0.2","",""
"2","5514","180","105011","","0.01","-320","5514035","","",""
"3","5514","wac_birthday_idle_wish","101811","","","1","5514036","0.2","",""
"2","5514","320","101811","","0.01","-340","5514037","","",""
"93","5514","","0","","","","5514038","","",""
"32","5514","1","800","","","","5514039","","",""
"93","5514","","0.7","","","","5514040","","",""
"32","5514","1","702","","","","5514041","","",""
"93","5514","","0.5","","","","5514042","","",""
"23","5514","se_sys_login_birthday_blow_candle","se_common","","","0","5514043","","",""
"32","5514","0","701","","","","5514044","","",""
"93","5514","","0.4","","","","5514045","","",""
"23","5514","se_sys_login_birthday_cracker","se_common","","","0","5514046","","",""
"32","5514","1","700","","","","5514047","","",""
"23","5514","se_sys_login_birthday_calendar_applause","se_common","","","0","5514048","","",""
"3","5514","wac_birthday_clap","105011","1","wac_birthday_idle_smile","0","5514049","0.2","","0.2"
"93","5514","","0.1","","","","5514050","","",""
"3","5514","wac_birthday_clap_to_wish","101811","1","wac_birthday_idle_wish","0","5514051","0.2","","0.2"
"93","5514","","2","","","","5514052","","",""
"131","5514","","1","","","","5514053","","",""
"21","5514","vo_wac_05514_000","vo_wac_05514","","0","0","5514054","","",""
"11","5514","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","101611","1","1","10","5514055","0","0.5","0"
"91","5514","","0","","","","5514056","","",""
"3","5514","wac_birthday_idle_kyapi","101611","","","1","5514057","0.2","",""
"3","5514","wac_birthday_talk_smile","105011","","","1","5514058","0.2","",""
"21","5514","vo_wac_05514_001","vo_wac_05514","","0","0","5514059","","",""
"11","5514","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","105011","1","1","10","5514060","0","0.5","0"
"91","5514","","0","","","","5514061","","",""
"3","5514","wac_birthday_idle_smile","105011","","","1","5514062","0.2","",""
"3","5514","wac_birthday_talk_smile","101611","","","1","5514063","0.2","",""
"21","5514","vo_wac_05514_002","vo_wac_05514","","0","0","5514064","","",""
"11","5514","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","101611","1","1","10","5514065","0","0.5","0"
"91","5514","","0","","","","5514066","","",""
"3","5514","wac_birthday_talk_kyapi","101611","","","1","5514067","0.2","",""
"21","5514","vo_wac_05514_003","vo_wac_05514","","0","0","5514068","","",""
"11","5514","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","101611","1","1","10","5514069","0","0.5","0"
"91","5514","","0","","","","5514070","","",""
"22","5514","","0","","","","5514071","","",""
"25","6214","bgm_M321_2C","bgm_M321","","","","6214001","","",""
"1","6214","106731","1","-70","-1000","250","6214002","2","wac_birthday_idle_normal","0"
"1","6214","106611","1","-270","230","256","6214003","2","wac_birthday_idle_doya","1"
"1","6214","106511","1","-310","410","257","6214004","2","wac_birthday_idle_normal","1"
"13","6214","300","106731","","","","6214005","","",""
"13","6214","300","106611","","","","6214006","","",""
"31","6214","600","600","1","0","0","6214007","1","",""
"31","6214","602","602","1","0","0","6214008","0","",""
"31","6214","603","603","1","0","0","6214009","0","",""
"31","6214","604","604","1","60","30","6214010","1","",""
"31","6214","611","611","1","0","0","6214011","1","",""
"31","6214","700","700","1","0","0","6214012","0","",""
"31","6214","701","701","1","0","0","6214013","0","",""
"31","6214","702","702","1","0","0","6214014","0","",""
"31","6214","800","800","1","0","0","6214015","0","",""
"31","6214","905","905","1","60","30","6214016","1","",""
"93","6214","","1","","","","6214017","","",""
"3","6214","wac_birthday_reaction_02","106511","1","wac_birthday_reaction_03","0","6214018","0.2","","0.2"
"93","6214","","0.1","","","","6214019","","",""
"3","6214","wac_birthday_reaction_01","106611","1","wac_birthday_reaction_03","0","6214020","0.2","","0.2"
"93","6214","","0.3","","","","6214021","","",""
"3","6214","wac_birthday_run_01","106731","","","1","6214022","0.2","",""
"2","6214","0","106731","","3","-70","6214023","","",""
"93","6214","","2.5","","","","6214024","","",""
"32","6214","1","602","","","","6214025","","",""
"93","6214","","0.6","","","","6214026","","",""
"32","6214","0","600","","","","6214027","","",""
"32","6214","0","611","","","","6214028","","",""
"32","6214","0","604","","","","6214029","","",""
"32","6214","1","701","","","","6214030","","",""
"33","6214","0","905","","0.01","0","6214031","","",""
"3","6214","wac_birthday_blowout_01","106731","1","wac_birthday_wish_05","0","6214032","0.2","","0.2"
