1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0
"4514070","","","","","21","0","4514","vo_wac_04514","0","vo_wac_04514_002"
"4514071","0","0","1","0.5","11","1","4514","105811","10","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪"
"4514072","","","","","91","","4514","0","",""
"4514073","","0.2","","","3","","4514","105811","1","wac_birthday_talk_wish"
"4514074","","","","","21","0","4514","vo_wac_04514","0","vo_wac_04514_003"
"4514075","0","0","1","0.5","11","1","4514","105811","10","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！"
"4514076","","","","","91","","4514","0","",""
"4514077","","","","","22","","4514","0","",""
"4814001","","","","","25","","4814","bgm_M321","","bgm_M321_2C"
"4814002","0","2","-70","wac_birthday_idle_normal","1","-1000","4814","1","250","102011"
"4814003","1","2","-270","wac_birthday_idle_doya","1","230","4814","1","256","103611"
"4814004","1","2","-310","wac_birthday_idle_kyapi","1","410","4814","1","257","100411"
"4814005","","","","","13","","4814","102011","","300"
"4814006","","","","","13","","4814","103611","","300"
"4814007","","1","1","","31","0","4814","600","0","600"
"4814008","","0","1","","31","0","4814","602","0","602"
"4814009","","0","1","","31","0","4814","603","0","603"
"4814010","","1","1","","31","60","4814","604","30","604"
"4814011","","1","1","","31","0","4814","611","0","611"
"4814012","","0","1","","31","0","4814","700","0","700"
"4814013","","0","1","","31","0","4814","701","0","701"
"4814014","","0","1","","31","0","4814","702","0","702"
"4814015","","0","1","","31","0","4814","800","0","800"
"4814016","","1","1","","31","60","4814","901","30","901"
"4814017","","","","","93","","4814","1","",""
"4814018","0.2","0.2","1","","3","wac_birthday_reaction_03","4814","100411","0","wac_birthday_reaction_02"
"4814019","","","","","93","","4814","0.1","",""
"4814020","0.2","0.2","1","","3","wac_birthday_reaction_04","4814","103611","0","wac_birthday_reaction_01"
"4814021","","","","","93","","4814","0.3","",""
"4814022","","0.2","","","3","","4814","102011","1","wac_birthday_run_01"
"4814023","","","","","2","3","4814","102011","-70","0"
"4814024","","","","","93","","4814","2.5","",""
"4814025","","","","","32","","4814","602","","1"
"4814026","","","","","93","","4814","0.6","",""
"4814027","","","","","32","","4814","600","","0"
"4814028","","","","","32","","4814","611","","0"
"4814029","","","","","32","","4814","604","","0"
"4814030","","","","","32","","4814","701","","1"
"4814031","","","","","33","0.01","4814","901","0","0"
"4814032","0.2","0.2","1","","3","wac_birthday_wish_02","4814","102011","0","wac_birthday_blowout_02"
"4814033","","","","","2","0.01","4814","102011","-330","-200"
"4814034","","0.2","","","3","","4814","103611","1","wac_birthday_idle_doya"
"4814035","","","","","2","0.01","4814","103611","-320","180"
"4814036","","0.2","","","3","","4814","100411","1","wac_birthday_idle_kyapi"
"4814037","","","","","2","0.01","4814","100411","-340","320"
"4814038","","","","","93","","4814","0","",""
"4814039","","","","","32","","4814","800","","1"
"4814040","","","","","93","","4814","0.7","",""
"4814041","","","","","32","","4814","702","","1"
"4814042","","","","","93","","4814","0.5","",""
"4814043","","","","","23","","4814","se_common","0","se_sys_login_birthday_blow_candle"
"4814044","","","","","32","","4814","701","","0"
"4814045","","","","","93","","4814","0.4","",""
"4814046","","","","","23","","4814","se_common","0","se_sys_login_birthday_cracker"
"4814047","","","","","32","","4814","700","","1"
"4814048","","","","","23","","4814","se_common","0","se_sys_login_birthday_calendar_applause"
"4814049","0.2","0.2","1","","3","wac_birthday_idle_doya","4814","103611","0","wac_birthday_clap"
"4814050","","","","","93","","4814","0.1","",""
"4814051","0.2","0.2","1","","3","wac_birthday_idle_kyapi","4814","100411","0","wac_birthday_clap"
"4814052","","","","","93","","4814","2","",""
"4814053","","","","","131","","4814","1","",""
"4814054","","","","","21","0","4814","vo_wac_04814","0","vo_wac_04814_000"
"4814055","0","0","1","0.5","11","1","4814","102011","10","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪"
"4814056","","","","","91","","4814","0","",""
"4814057","","0.2","","","3","","4814","102011","1","wac_birthday_idle_smile"
"4814058","","0.2","","","3","","4814","103611","1","wac_birthday_talk_doya"
"4814059","","","","","21","0","4814","vo_wac_04814","0","vo_wac_04814_001"
"4814060","0","0","1","0.5","11","1","4814","103611","10","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪"
"4814061","","","","","91","","4814","0","",""
"4814062","","0.2","","","3","","4814","103611","1","wac_birthday_idle_doya"
"4814063","","0.2","","","3","","4814","102011","1","wac_birthday_talk_smile"
"4814064","","","","","21","0","4814","vo_wac_04814","0","vo_wac_04814_002"
"4814065","0","0","1","0.5","11","1","4814","102011","10","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……"
"4814066","","","","","91","","4814","0","",""
"4814067","","0.2","","","3","","4814","102011","1","wac_birthday_talk_kyapi"
"4814068","","","","","21","0","4814","vo_wac_04814","0","vo_wac_04814_003"
"4814069","0","0","1","0.5","11","1","4814","102011","10","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪"
"4814070","","","","","91","","4814","0","",""
"4814071","","","","","22","","4814","0","",""
"5014001","","","","","25","","5014","bgm_M321","","bgm_M321_2C"
"5014002","0","2","-70","wac_birthday_idle_normal","1","-1000","5014","1","250","100211"
"5014003","1","2","-270","wac_birthday_idle_normal","1","230","5014","1","256","100311"
"5014004","1","2","-310","wac_birthday_idle_smile","1","410","5014","1","257","100111"
"5014005","","","","","13","","5014","100211","","300"
"5014006","","","","","13","","5014","100311","","300"
"5014007","","1","1","","31","0","5014","600","0","600"
"5014008","","0","1","","31","0","5014","602","0","602"
"5014009","","0","1","","31","0","5014","603","0","603"
"5014010","","1","1","","31","60","5014","604","30","604"
"5014011","","1","1","","31","0","5014","611","0","611"
"5014012","","0","1","","31","0","5014","700","0","700"
"5014013","","0","1","","31","0","5014","701","0","701"
"5014014","","0","1","","31","0","5014","702","0","702"
"5014015","","0","1","","31","0","5014","800","0","800"
"5014016","","1","1","","31","60","5014","902","30","902"
"5014017","","","","","93","","5014","1","",""
"5014018","0.2","0.2","1","","3","wac_birthday_reaction_03","5014","100111","0","wac_birthday_reaction_02"
"5014019","","","","","93","","5014","0.1","",""
"5014020","0.2","0.2","1","","3","wac_birthday_reaction_04","5014","100311","0","wac_birthday_reaction_01"
"5014021","","","","","93","","5014","0.3","",""
"5014022","","0.2","","","3","","5014","100211","1","wac_birthday_run_01"
"5014023","","","","","2","3","5014","100211","-70","0"
"5014024","","","","","93","","5014","2.5","",""
"5014025","","","","","32","","5014","602","","1"
"5014026","","","","","93","","5014","0.6","",""
"5014027","","","","","32","","5014","600","","0"
"5014028","","","","","32","","5014","611","","0"
"5014029","","","","","32","","5014","604","","0"
"5014030","","","","","32","","5014","701","","1"
"5014031","","","","","33","0.01","5014","902","0","0"
"5014032","0.2","0.2","1","","3","wac_birthday_wish_04","5014","100211","0","wac_birthday_blowout_01"
"5014033","","","","","2","0.01","5014","100211","-330","-200"
"5014034","","0.2","","","3","","5014","100311","1","wac_birthday_idle_normal"
"5014035","","","","","2","0.01","5014","100311","-320","180"
"5014036","","0.2","","","3","","5014","100111","1","wac_birthday_idle_smile"
"5014037","","","","","2","0.01","5014","100111","-340","320"
"5014038","","","","","93","","5014","0","",""
"5014039","","","","","32","","5014","800","","1"
"5014040","","","","","93","","5014","0.7","",""
"5014041","","","","","32","","5014","702","","1"
"5014042","","","","","93","","5014","0.5","",""
"5014043","","","","","23","","5014","se_common","0","se_sys_login_birthday_blow_candle"
"5014044","","","","","32","","5014","701","","0"
"5014045","","","","","93","","5014","0.4","",""
"5014046","","","","","23","","5014","se_common","0","se_sys_login_birthday_cracker"
"5014047","","","","","32","","5014","700","","1"
"5014048","","","","","23","","5014","se_common","0","se_sys_login_birthday_calendar_applause"
"5014049","0.2","0.2","1","","3","wac_birthday_idle_normal","5014","100311","0","wac_birthday_clap"
"5014050","","","","","93","","5014","0.1","",""
"5014051","0.2","0.2","1","","3","wac_birthday_idle_smile","5014","100111","0","wac_birthday_clap"
"5014052","","","","","93","","5014","2","",""
"5014053","","","","","131","","5014","1","",""
"5014054","","","","","21","0","5014","vo_wac_05014","0","vo_wac_05014_000"
"5014055","0","0","1","0.5","11","1","5014","100211","10","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？"
"5014056","","","","","91","","5014","0","",""
"5014057","","0.2","","","3","","5014","100211","1","wac_birthday_idle_wish"
"5014058","","0.2","","","3","","5014","100311","1","wac_birthday_talk_normal"
"5014059","","","","","21","0","5014","vo_wac_05014","0","vo_wac_05014_001"
"5014060","0","0","1","0.5","11","1","5014","100311","10","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。"
"5014061","","","","","91","","5014","0","",""
"5014062","","0.2","","","3","","5014","100311","1","wac_birthday_idle_normal"
"5014063","","0.2","","","3","","5014","100211","1","wac_birthday_talk_sad"
"5014064","","","","","21","0","5014","vo_wac_05014","0","vo_wac_05014_002"
"5014065","0","0","1","0.5","11","1","5014","100211","10","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！"
"5014066","","","","","91","","5014","0","",""
"5014067","","0.2","","","3","","5014","100211","1","wac_birthday_talk_smile"
"5014068","","","","","21","0","5014","vo_wac_05014","0","vo_wac_05014_003"
"5014069","0","0","1","0.5","11","1","5014","100211","10","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！"
"5014070","","","","","91","","5014","0","",""
"5014071","","","","","22","","5014","0","",""
"5214001","","","","","25","","5214","bgm_M321","","bgm_M321_2C"
"5214002","0","2","-70","wac_birthday_idle_normal","1","-1000","5214","1","250","105511"
"5214003","1","2","-260","wac_birthday_idle_doya","1","170","5214","1","256","105311"
"5214004","1","2","-310","wac_birthday_idle_normal","1","270","5214","1","259","104511"
"5214005","1","2","-270","wac_birthday_idle_wish","1","410","5214","1","257","100811"
"5214006","1","2","-310","wac_birthday_idle_kyapi","1","510","5214","1","258","103011"
"5214007","","","","","13","","5214","105511","","300"
"5214008","","","","","13","","5214","105311","","300"
"5214009","","1","1","","31","0","5214","600","0","600"
"5214010","","0","1","","31","0","5214","602","0","602"
"5214011","","0","1","","31","0","5214","603","0","603"
"5214012","","1","1","","31","60","5214","604","30","604"
"5214013","","1","1","","31","0","5214","611","0","611"
"5214014","","0","1","","31","0","5214","700","0","700"
"5214015","","0","1","","31","0","5214","701","0","701"
"5214016","","0","1","","31","0","5214","702","0","702"
"5214017","","0","1","","31","0","5214","800","0","800"
"5214018","","1","1","","31","60","5214","903","30","903"
"5214019","","","","","93","","5214","1","",""
"5214020","0.2","0.2","1","","3","wac_birthday_reaction_03","5214","104511","0","wac_birthday_reaction_05"
"5214021","0.2","0.2","1","","3","wac_birthday_reaction_03","5214","105311","0","wac_birthday_reaction_01"
"5214022","","","","","93","","5214","0.1","",""
"5214023","0.2","0.2","1","","3","wac_birthday_reaction_04","5214","100811","0","wac_birthday_reaction_01"
"5214024","0.2","0.2","1","","3","wac_birthday_reaction_03","5214","103011","0","wac_birthday_reaction_02"
"5214025","","","","","93","","5214","0.3","",""
"5214026","","0.2","","","3","","5214","105511","1","wac_birthday_run_01"
"5214027","","","","","2","3","5214","105511","-70","0"
"5214028","","","","","93","","5214","2.5","",""
"5214029","","","","","32","","5214","602","","1"
"5214030","","","","","93","","5214","0.6","",""
"5214031","","","","","32","","5214","600","","0"
"5214032","","","","","32","","5214","611","","0"
"5214033","","","","","32","","5214","604","","0"
"5214034","","","","","32","","5214","701","","1"
"5214035","","","","","33","0.01","5214","903","0","0"
"5214036","0.2","0.2","1","","3","wac_birthday_wish_04","5214","105511","0","wac_birthday_blowout_03"
"5214037","","","","","2","0.01","5214","105511","-330","-200"
"5214038","","0.2","","","3","","5214","105311","1","wac_birthday_idle_doya"
"5214039","","","","","2","0.01","5214","105311","-320","150"
"5214040","","0.2","","","3","","5214","104511","1","wac_birthday_idle_normal"
"5214041","","","","","2","0.01","5214","104511","-360","260"
"5214042","","0.2","","","3","","5214","100811","1","wac_birthday_idle_wish"
"5214043","","","","","2","0.01","5214","100811","-320","400"
"5214044","","0.2","","","3","","5214","103011","1","wac_birthday_idle_kyapi"
"5214045","","","","","2","0.01","5214","103011","-340","500"
"5214046","","","","","93","","5214","0","",""
"5214047","","","","","32","","5214","800","","1"
"5214048","","","","","93","","5214","0.7","",""
"5214049","","","","","32","","5214","702","","1"
"5214050","","","","","93","","5214","0.5","",""
"5214051","","","","","23","","5214","se_common","0","se_sys_login_birthday_blow_candle"
"5214052","","","","","32","","5214","701","","0"
"5214053","","","","","93","","5214","0.4","",""
"5214054","","","","","23","","5214","se_common","0","se_sys_login_birthday_cracker"
"5214055","","","","","32","","5214","700","","1"
"5214056","","","","","23","","5214","se_common","0","se_sys_login_birthday_calendar_applause"
"5214057","0.2","0.2","1","","3","wac_birthday_idle_doya","5214","105311","0","wac_birthday_clap"
"5214058","0.2","0.2","1","","3","wac_birthday_idle_wish","5214","100811","0","wac_birthday_clap_to_wish"
"5214059","","","","","93","","5214","0.1","",""
"5214060","0.2","0.2","1","","3","wac_birthday_idle_normal","5214","104511","0","wac_birthday_clap"
"5214061","","","","","93","","5214","0.1","",""
"5214062","0.2","0.2","1","","3","wac_birthday_idle_kyapi","5214","103011","0","wac_birthday_clap"
"5214063","","","","","93","","5214","2","",""
"5214064","","","","","131","","5214","1","",""
"5214065","","","","","21","0","5214","vo_wac_05214","0","vo_wac_05214_000"
"5214066","0","0","1","0.5","11","1","5214","105511","10","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？"
"5214067","","","","","91","","5214","0","",""
"5214068","","0.2","","","3","","5214","105511","1","wac_birthday_idle_wish"
"5214069","","0.2","","","3","","5214","105311","1","wac_birthday_talk_smile"
"5214070","","","","","21","0","5214","vo_wac_05214","0","vo_wac_05214_001"
"5214071","0","0","1","0.5","11","1","5214","105311","10","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！"
"5214072","","","","","91","","5214","0","",""
"5214073","","0.2","","","3","","5214","105311","1","wac_birthday_idle_doya"
"5214074","","0.2","","","3","","5214","105511","1","wac_birthday_talk_wish"
"5214075","","","","","21","0","5214","vo_wac_05214","0","vo_wac_05214_002"
"5214076","0","0","1","0.5","11","1","5214","105511","10","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！"
"5214077","","","","","91","","5214","0","",""
"5214078","","0.2","","","3","","5214","105511","1","wac_birthday_talk_smile"
"5214079","","","","","21","0","5214","vo_wac_05214","0","vo_wac_05214_003"
"5214080","0","0","1","0.5","11","1","5214","105511","10","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪"
"5214081","","","","","91","","5214","0","",""
"5214082","","","","","22","","5214","0","",""
"5514001","","","","","25","","5514","bgm_M321","","bgm_M321_2C"
"5514002","0","2","-70","wac_birthday_idle_normal","1","-1000","5514","1","250","101611"
"5514003","1","2","-270","wac_birthday_idle_normal","1","230","5514","1","256","105011"
"5514004","1","2","-310","wac_birthday_idle_smile","1","410","5514","1","257","101811"
"5514005","","","","","13","","5514","101611","","300"
"5514006","","","","","13","","5514","105011","","300"
"5514007","","1","1","","31","0","5514","600","0","600"
"5514008","","0","1","","31","0","5514","602","0","602"
"5514009","","0","1","","31","0","5514","603","0","603"
"5514010","","1","1","","31","60","5514","604","30","604"
"5514011","","1","1","","31","0","5514","611","0","611"
"5514012","","0","1","","31","0","5514","700","0","700"
"5514013","","0","1","","31","0","5514","701","0","701"
"5514014","","0","1","","31","0","5514","702","0","702"
"5514015","","0","1","","31","0","5514","800","0","800"
"5514016","","1","1","","31","60","5514","904","30","904"
"5514017","","","","","93","","5514","1","",""
"5514018","0.2","0.2","1","","3","wac_birthday_reaction_04","5514","101811","0","wac_birthday_reaction_01"
"5514019","","","","","93","","5514","0.1","",""
"5514020","0.2","0.2","1","","3","wac_birthday_reaction_03","5514","105011","0","wac_birthday_reaction_05"
"5514021","","","","","93","","5514","0.3","",""
"5514022","","0.2","","","3","","5514","101611","1","wac_birthday_run_01"
"5514023","","","","","2","3","5514","101611","-70","0"
"5514024","","","","","93","","5514","2.5","",""
"5514025","","","","","32","","5514","602","","1"
"5514026","","","","","93","","5514","0.6","",""
"5514027","","","","","32","","5514","600","","0"
"5514028","","","","","32","","5514","611","","0"
"5514029","","","","","32","","5514","604","","0"
"5514030","","","","","32","","5514","701","","1"
"5514031","","","","","33","0.01","5514","904","0","0"
"5514032","0.2","0.2","1","","3","wac_birthday_wish_03","5514","101611","0","wac_birthday_blowout_02"
"5514033","","","","","2","0.01","5514","101611","-330","-200"
"5514034","","0.2","","","3","","5514","105011","1","wac_birthday_idle_smile"
"5514035","","","","","2","0.01","5514","105011","-320","180"
"5514036","","0.2","","","3","","5514","101811","1","wac_birthday_idle_wish"
"5514037","","","","","2","0.01","5514","101811","-340","320"
"5514038","","","","","93","","5514","0","",""
"5514039","","","","","32","","5514","800","","1"
"5514040","","","","","93","","5514","0.7","",""
"5514041","","","","","32","","5514","702","","1"
"5514042","","","","","93","","5514","0.5","",""
"5514043","","","","","23","","5514","se_common","0","se_sys_login_birthday_blow_candle"
"5514044","","","","","32","","5514","701","","0"
"5514045","","","","","93","","5514","0.4","",""
"5514046","","","","","23","","5514","se_common","0","se_sys_login_birthday_cracker"
"5514047","","","","","32","","5514","700","","1"
"5514048","","","","","23","","5514","se_common","0","se_sys_login_birthday_calendar_applause"
"5514049","0.2","0.2","1","","3","wac_birthday_idle_smile","5514","105011","0","wac_birthday_clap"
"5514050","","","","","93","","5514","0.1","",""
"5514051","0.2","0.2","1","","3","wac_birthday_idle_wish","5514","101811","0","wac_birthday_clap_to_wish"
"5514052","","","","","93","","5514","2","",""
"5514053","","","","","131","","5514","1","",""
"5514054","","","","","21","0","5514","vo_wac_05514","0","vo_wac_05514_000"
"5514055","0","0","1","0.5","11","1","5514","101611","10","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！"
"5514056","","","","","91","","5514","0","",""
"5514057","","0.2","","","3","","5514","101611","1","wac_birthday_idle_kyapi"
"5514058","","0.2","","","3","","5514","105011","1","wac_birthday_talk_smile"
"5514059","","","","","21","0","5514","vo_wac_05514","0","vo_wac_05514_001"
"5514060","0","0","1","0.5","11","1","5514","105011","10","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。"
"5514061","","","","","91","","5514","0","",""
"5514062","","0.2","","","3","","5514","105011","1","wac_birthday_idle_smile"
"5514063","","0.2","","","3","","5514","101611","1","wac_birthday_talk_smile"
"5514064","","","","","21","0","5514","vo_wac_05514","0","vo_wac_05514_002"
"5514065","0","0","1","0.5","11","1","5514","101611","10","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～"
"5514066","","","","","91","","5514","0","",""
"5514067","","0.2","","","3","","5514","101611","1","wac_birthday_talk_kyapi"
"5514068","","","","","21","0","5514","vo_wac_05514","0","vo_wac_05514_003"
"5514069","0","0","1","0.5","11","1","5514","101611","10","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！"
"5514070","","","","","91","","5514","0","",""
"5514071","","","","","22","","5514","0","",""
"6214001","","","","","25","","6214","bgm_M321","","bgm_M321_2C"
"6214002","0","2","-70","wac_birthday_idle_normal","1","-1000","6214","1","250","106731"
"6214003","1","2","-270","wac_birthday_idle_doya","1","230","6214","1","256","106611"
"6214004","1","2","-310","wac_birthday_idle_normal","1","410","6214","1","257","106511"
"6214005","","","","","13","","6214","106731","","300"
"6214006","","","","","13","","6214","106611","","300"
"6214007","","1","1","","31","0","6214","600","0","600"
"6214008","","0","1","","31","0","6214","602","0","602"
"6214009","","0","1","","31","0","6214","603","0","603"
"6214010","","1","1","","31","60","6214","604","30","604"
"6214011","","1","1","","31","0","6214","611","0","611"
"6214012","","0","1","","31","0","6214","700","0","700"
"6214013","","0","1","","31","0","6214","701","0","701"
"6214014","","0","1","","31","0","6214","702","0","702"
"6214015","","0","1","","31","0","6214","800","0","800"
"6214016","","1","1","","31","60","6214","905","30","905"
"6214017","","","","","93","","6214","1","",""
"6214018","0.2","0.2","1","","3","wac_birthday_reaction_03","6214","106511","0","wac_birthday_reaction_02"
"6214019","","","","","93","","6214","0.1","",""
"6214020","0.2","0.2","1","","3","wac_birthday_reaction_03","6214","106611","0","wac_birthday_reaction_01"
"6214021","","","","","93","","6214","0.3","",""
"6214022","","0.2","","","3","","6214","106731","1","wac_birthday_run_01"
"6214023","","","","","2","3","6214","106731","-70","0"
"6214024","","","","","93","","6214","2.5","",""
"6214025","","","","","32","","6214","602","","1"
"6214026","","","","","93","","6214","0.6","",""
"6214027","","","","","32","","6214","600","","0"
"6214028","","","","","32","","6214","611","","0"
"6214029","","","","","32","","6214","604","","0"
"6214030","","","","","32","","6214","701","","1"
"6214031","","","","","33","0.01","6214","905","0","0"
"6214032","0.2","0.2","1","","3","wac_birthday_wish_05","6214","106731","0","wac_birthday_blowout_01"
