489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a
"0","4514053","wac_birthday_idle_doya","0.2","1","3","","106011","wac_birthday_clap","0.2","4514"
"","4514054","","","","93","","0.1","","","4514"
"0","4514055","wac_birthday_idle_wish","0.2","1","3","","105911","wac_birthday_clap_to_wish","0.2","4514"
"","4514056","","","","93","","0.1","","","4514"
"0","4514057","wac_birthday_idle_smile","0.2","1","3","","106431","wac_birthday_clap","0.2","4514"
"","4514058","","","","93","","2","","","4514"
"","4514059","","","","131","","1","","","4514"
"0","4514060","0","","","21","","vo_wac_04514","vo_wac_04514_000","","4514"
"10","4514061","1","0","1","11","0.5","105811","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","0","4514"
"","4514062","","","","91","","0","","","4514"
"1","4514063","","0.2","","3","","105811","wac_birthday_idle_kyapi","","4514"
"1","4514064","","0.2","","3","","106011","wac_birthday_talk_normal","","4514"
"0","4514065","0","","","21","","vo_wac_04514","vo_wac_04514_001","","4514"
"10","4514066","1","0","1","11","0.5","106011","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","0","4514"
"","4514067","","","","91","","0","","","4514"
"1","4514068","","0.2","","3","","106011","wac_birthday_idle_doya","","4514"
"1","4514069","","0.2","","3","","105811","wac_birthday_talk_kyapi","","4514"
"0","4514070","0","","","21","","vo_wac_04514","vo_wac_04514_002","","4514"
"10","4514071","1","0","1","11","0.5","105811","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","0","4514"
"","4514072","","","","91","","0","","","4514"
"1","4514073","","0.2","","3","","105811","wac_birthday_talk_wish","","4514"
"0","4514074","0","","","21","","vo_wac_04514","vo_wac_04514_003","","4514"
"10","4514075","1","0","1","11","0.5","105811","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","0","4514"
"","4514076","","","","91","","0","","","4514"
"","4514077","","","","22","","0","","","4514"
"","4814001","","","","25","","bgm_M321","bgm_M321_2C","","4814"
"250","4814002","-1000","2","-70","1","wac_birthday_idle_normal","1","102011","0","4814"
"256","4814003","230","2","-270","1","wac_birthday_idle_doya","1","103611","1","4814"
"257","4814004","410","2","-310","1","wac_birthday_idle_kyapi","1","100411","1","4814"
"","4814005","","","","13","","102011","300","","4814"
"","4814006","","","","13","","103611","300","","4814"
"0","4814007","0","1","1","31","","600","600","","4814"
"0","4814008","0","0","1","31","","602","602","","4814"
"0","4814009","0","0","1","31","","603","603","","4814"
"30","4814010","60","1","1","31","","604","604","","4814"
"0","4814011","0","1","1","31","","611","611","","4814"
"0","4814012","0","0","1","31","","700","700","","4814"
"0","4814013","0","0","1","31","","701","701","","4814"
"0","4814014","0","0","1","31","","702","702","","4814"
"0","4814015","0","0","1","31","","800","800","","4814"
"30","4814016","60","1","1","31","","901","901","","4814"
"","4814017","","","","93","","1","","","4814"
"0","4814018","wac_birthday_reaction_03","0.2","1","3","","100411","wac_birthday_reaction_02","0.2","4814"
"","4814019","","","","93","","0.1","","","4814"
"0","4814020","wac_birthday_reaction_04","0.2","1","3","","103611","wac_birthday_reaction_01","0.2","4814"
"","4814021","","","","93","","0.3","","","4814"
"1","4814022","","0.2","","3","","102011","wac_birthday_run_01","","4814"
"-70","4814023","3","","","2","","102011","0","","4814"
"","4814024","","","","93","","2.5","","","4814"
"","4814025","","","","32","","602","1","","4814"
"","4814026","","","","93","","0.6","","","4814"
"","4814027","","","","32","","600","0","","4814"
"","4814028","","","","32","","611","0","","4814"
"","4814029","","","","32","","604","0","","4814"
"","4814030","","","","32","","701","1","","4814"
"0","4814031","0.01","","","33","","901","0","","4814"
"0","4814032","wac_birthday_wish_02","0.2","1","3","","102011","wac_birthday_blowout_02","0.2","4814"
"-330","4814033","0.01","","","2","","102011","-200","","4814"
"1","4814034","","0.2","","3","","103611","wac_birthday_idle_doya","","4814"
"-320","4814035","0.01","","","2","","103611","180","","4814"
"1","4814036","","0.2","","3","","100411","wac_birthday_idle_kyapi","","4814"
"-340","4814037","0.01","","","2","","100411","320","","4814"
"","4814038","","","","93","","0","","","4814"
"","4814039","","","","32","","800","1","","4814"
"","4814040","","","","93","","0.7","","","4814"
"","4814041","","","","32","","702","1","","4814"
"","4814042","","","","93","","0.5","","","4814"
"0","4814043","","","","23","","se_common","se_sys_login_birthday_blow_candle","","4814"
"","4814044","","","","32","","701","0","","4814"
"","4814045","","","","93","","0.4","","","4814"
"0","4814046","","","","23","","se_common","se_sys_login_birthday_cracker","","4814"
"","4814047","","","","32","","700","1","","4814"
"0","4814048","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","4814"
"0","4814049","wac_birthday_idle_doya","0.2","1","3","","103611","wac_birthday_clap","0.2","4814"
"","4814050","","","","93","","0.1","","","4814"
"0","4814051","wac_birthday_idle_kyapi","0.2","1","3","","100411","wac_birthday_clap","0.2","4814"
"","4814052","","","","93","","2","","","4814"
"","4814053","","","","131","","1","","","4814"
"0","4814054","0","","","21","","vo_wac_04814","vo_wac_04814_000","","4814"
"10","4814055","1","0","1","11","0.5","102011","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","0","4814"
"","4814056","","","","91","","0","","","4814"
"1","4814057","","0.2","","3","","102011","wac_birthday_idle_smile","","4814"
"1","4814058","","0.2","","3","","103611","wac_birthday_talk_doya","","4814"
"0","4814059","0","","","21","","vo_wac_04814","vo_wac_04814_001","","4814"
"10","4814060","1","0","1","11","0.5","103611","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","0","4814"
"","4814061","","","","91","","0","","","4814"
"1","4814062","","0.2","","3","","103611","wac_birthday_idle_doya","","4814"
"1","4814063","","0.2","","3","","102011","wac_birthday_talk_smile","","4814"
"0","4814064","0","","","21","","vo_wac_04814","vo_wac_04814_002","","4814"
"10","4814065","1","0","1","11","0.5","102011","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","0","4814"
"","4814066","","","","91","","0","","","4814"
"1","4814067","","0.2","","3","","102011","wac_birthday_talk_kyapi","","4814"
"0","4814068","0","","","21","","vo_wac_04814","vo_wac_04814_003","","4814"
"10","4814069","1","0","1","11","0.5","102011","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","0","4814"
"","4814070","","","","91","","0","","","4814"
"","4814071","","","","22","","0","","","4814"
"","5014001","","","","25","","bgm_M321","bgm_M321_2C","","5014"
"250","5014002","-1000","2","-70","1","wac_birthday_idle_normal","1","100211","0","5014"
"256","5014003","230","2","-270","1","wac_birthday_idle_normal","1","100311","1","5014"
"257","5014004","410","2","-310","1","wac_birthday_idle_smile","1","100111","1","5014"
"","5014005","","","","13","","100211","300","","5014"
"","5014006","","","","13","","100311","300","","5014"
"0","5014007","0","1","1","31","","600","600","","5014"
"0","5014008","0","0","1","31","","602","602","","5014"
"0","5014009","0","0","1","31","","603","603","","5014"
"30","5014010","60","1","1","31","","604","604","","5014"
"0","5014011","0","1","1","31","","611","611","","5014"
"0","5014012","0","0","1","31","","700","700","","5014"
"0","5014013","0","0","1","31","","701","701","","5014"
"0","5014014","0","0","1","31","","702","702","","5014"
"0","5014015","0","0","1","31","","800","800","","5014"
"30","5014016","60","1","1","31","","902","902","","5014"
"","5014017","","","","93","","1","","","5014"
"0","5014018","wac_birthday_reaction_03","0.2","1","3","","100111","wac_birthday_reaction_02","0.2","5014"
"","5014019","","","","93","","0.1","","","5014"
"0","5014020","wac_birthday_reaction_04","0.2","1","3","","100311","wac_birthday_reaction_01","0.2","5014"
"","5014021","","","","93","","0.3","","","5014"
"1","5014022","","0.2","","3","","100211","wac_birthday_run_01","","5014"
"-70","5014023","3","","","2","","100211","0","","5014"
"","5014024","","","","93","","2.5","","","5014"
"","5014025","","","","32","","602","1","","5014"
"","5014026","","","","93","","0.6","","","5014"
"","5014027","","","","32","","600","0","","5014"
"","5014028","","","","32","","611","0","","5014"
"","5014029","","","","32","","604","0","","5014"
"","5014030","","","","32","","701","1","","5014"
"0","5014031","0.01","","","33","","902","0","","5014"
"0","5014032","wac_birthday_wish_04","0.2","1","3","","100211","wac_birthday_blowout_01","0.2","5014"
"-330","5014033","0.01","","","2","","100211","-200","","5014"
"1","5014034","","0.2","","3","","100311","wac_birthday_idle_normal","","5014"
"-320","5014035","0.01","","","2","","100311","180","","5014"
"1","5014036","","0.2","","3","","100111","wac_birthday_idle_smile","","5014"
"-340","5014037","0.01","","","2","","100111","320","","5014"
"","5014038","","","","93","","0","","","5014"
"","5014039","","","","32","","800","1","","5014"
"","5014040","","","","93","","0.7","","","5014"
"","5014041","","","","32","","702","1","","5014"
"","5014042","","","","93","","0.5","","","5014"
"0","5014043","","","","23","","se_common","se_sys_login_birthday_blow_candle","","5014"
"","5014044","","","","32","","701","0","","5014"
"","5014045","","","","93","","0.4","","","5014"
"0","5014046","","","","23","","se_common","se_sys_login_birthday_cracker","","5014"
"","5014047","","","","32","","700","1","","5014"
"0","5014048","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","5014"
"0","5014049","wac_birthday_idle_normal","0.2","1","3","","100311","wac_birthday_clap","0.2","5014"
"","5014050","","","","93","","0.1","","","5014"
"0","5014051","wac_birthday_idle_smile","0.2","1","3","","100111","wac_birthday_clap","0.2","5014"
"","5014052","","","","93","","2","","","5014"
"","5014053","","","","131","","1","","","5014"
"0","5014054","0","","","21","","vo_wac_05014","vo_wac_05014_000","","5014"
"10","5014055","1","0","1","11","0.5","100211","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","0","5014"
"","5014056","","","","91","","0","","","5014"
"1","5014057","","0.2","","3","","100211","wac_birthday_idle_wish","","5014"
"1","5014058","","0.2","","3","","100311","wac_birthday_talk_normal","","5014"
"0","5014059","0","","","21","","vo_wac_05014","vo_wac_05014_001","","5014"
"10","5014060","1","0","1","11","0.5","100311","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","0","5014"
"","5014061","","","","91","","0","","","5014"
"1","5014062","","0.2","","3","","100311","wac_birthday_idle_normal","","5014"
"1","5014063","","0.2","","3","","100211","wac_birthday_talk_sad","","5014"
"0","5014064","0","","","21","","vo_wac_05014","vo_wac_05014_002","","5014"
"10","5014065","1","0","1","11","0.5","100211","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","0","5014"
"","5014066","","","","91","","0","","","5014"
"1","5014067","","0.2","","3","","100211","wac_birthday_talk_smile","","5014"
"0","5014068","0","","","21","","vo_wac_05014","vo_wac_05014_003","","5014"
"10","5014069","1","0","1","11","0.5","100211","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","0","5014"
"","5014070","","","","91","","0","","","5014"
"","5014071","","","","22","","0","","","5014"
"","5214001","","","","25","","bgm_M321","bgm_M321_2C","","5214"
"250","5214002","-1000","2","-70","1","wac_birthday_idle_normal","1","105511","0","5214"
"256","5214003","170","2","-260","1","wac_birthday_idle_doya","1","105311","1","5214"
"259","5214004","270","2","-310","1","wac_birthday_idle_normal","1","104511","1","5214"
"257","5214005","410","2","-270","1","wac_birthday_idle_wish","1","100811","1","5214"
"258","5214006","510","2","-310","1","wac_birthday_idle_kyapi","1","103011","1","5214"
"","5214007","","","","13","","105511","300","","5214"
"","5214008","","","","13","","105311","300","","5214"
"0","5214009","0","1","1","31","","600","600","","5214"
"0","5214010","0","0","1","31","","602","602","","5214"
"0","5214011","0","0","1","31","","603","603","","5214"
"30","5214012","60","1","1","31","","604","604","","5214"
"0","5214013","0","1","1","31","","611","611","","5214"
"0","5214014","0","0","1","31","","700","700","","5214"
"0","5214015","0","0","1","31","","701","701","","5214"
"0","5214016","0","0","1","31","","702","702","","5214"
"0","5214017","0","0","1","31","","800","800","","5214"
"30","5214018","60","1","1","31","","903","903","","5214"
"","5214019","","","","93","","1","","","5214"
"0","5214020","wac_birthday_reaction_03","0.2","1","3","","104511","wac_birthday_reaction_05","0.2","5214"
"0","5214021","wac_birthday_reaction_03","0.2","1","3","","105311","wac_birthday_reaction_01","0.2","5214"
"","5214022","","","","93","","0.1","","","5214"
"0","5214023","wac_birthday_reaction_04","0.2","1","3","","100811","wac_birthday_reaction_01","0.2","5214"
"0","5214024","wac_birthday_reaction_03","0.2","1","3","","103011","wac_birthday_reaction_02","0.2","5214"
"","5214025","","","","93","","0.3","","","5214"
"1","5214026","","0.2","","3","","105511","wac_birthday_run_01","","5214"
"-70","5214027","3","","","2","","105511","0","","5214"
"","5214028","","","","93","","2.5","","","5214"
"","5214029","","","","32","","602","1","","5214"
"","5214030","","","","93","","0.6","","","5214"
"","5214031","","","","32","","600","0","","5214"
"","5214032","","","","32","","611","0","","5214"
"","5214033","","","","32","","604","0","","5214"
"","5214034","","","","32","","701","1","","5214"
"0","5214035","0.01","","","33","","903","0","","5214"
"0","5214036","wac_birthday_wish_04","0.2","1","3","","105511","wac_birthday_blowout_03","0.2","5214"
"-330","5214037","0.01","","","2","","105511","-200","","5214"
"1","5214038","","0.2","","3","","105311","wac_birthday_idle_doya","","5214"
"-320","5214039","0.01","","","2","","105311","150","","5214"
"1","5214040","","0.2","","3","","104511","wac_birthday_idle_normal","","5214"
"-360","5214041","0.01","","","2","","104511","260","","5214"
"1","5214042","","0.2","","3","","100811","wac_birthday_idle_wish","","5214"
"-320","5214043","0.01","","","2","","100811","400","","5214"
"1","5214044","","0.2","","3","","103011","wac_birthday_idle_kyapi","","5214"
"-340","5214045","0.01","","","2","","103011","500","","5214"
"","5214046","","","","93","","0","","","5214"
"","5214047","","","","32","","800","1","","5214"
"","5214048","","","","93","","0.7","","","5214"
"","5214049","","","","32","","702","1","","5214"
"","5214050","","","","93","","0.5","","","5214"
"0","5214051","","","","23","","se_common","se_sys_login_birthday_blow_candle","","5214"
"","5214052","","","","32","","701","0","","5214"
"","5214053","","","","93","","0.4","","","5214"
"0","5214054","","","","23","","se_common","se_sys_login_birthday_cracker","","5214"
"","5214055","","","","32","","700","1","","5214"
"0","5214056","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","5214"
"0","5214057","wac_birthday_idle_doya","0.2","1","3","","105311","wac_birthday_clap","0.2","5214"
"0","5214058","wac_birthday_idle_wish","0.2","1","3","","100811","wac_birthday_clap_to_wish","0.2","5214"
"","5214059","","","","93","","0.1","","","5214"
"0","5214060","wac_birthday_idle_normal","0.2","1","3","","104511","wac_birthday_clap","0.2","5214"
"","5214061","","","","93","","0.1","","","5214"
"0","5214062","wac_birthday_idle_kyapi","0.2","1","3","","103011","wac_birthday_clap","0.2","5214"
"","5214063","","","","93","","2","","","5214"
"","5214064","","","","131","","1","","","5214"
"0","5214065","0","","","21","","vo_wac_05214","vo_wac_05214_000","","5214"
"10","5214066","1","0","1","11","0.5","105511","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","0","5214"
"","5214067","","","","91","","0","","","5214"
"1","5214068","","0.2","","3","","105511","wac_birthday_idle_wish","","5214"
"1","5214069","","0.2","","3","","105311","wac_birthday_talk_smile","","5214"
"0","5214070","0","","","21","","vo_wac_05214","vo_wac_05214_001","","5214"
"10","5214071","1","0","1","11","0.5","105311","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","0","5214"
"","5214072","","","","91","","0","","","5214"
"1","5214073","","0.2","","3","","105311","wac_birthday_idle_doya","","5214"
"1","5214074","","0.2","","3","","105511","wac_birthday_talk_wish","","5214"
"0","5214075","0","","","21","","vo_wac_05214","vo_wac_05214_002","","5214"
"10","5214076","1","0","1","11","0.5","105511","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","0","5214"
"","5214077","","","","91","","0","","","5214"
"1","5214078","","0.2","","3","","105511","wac_birthday_talk_smile","","5214"
"0","5214079","0","","","21","","vo_wac_05214","vo_wac_05214_003","","5214"
"10","5214080","1","0","1","11","0.5","105511","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","0","5214"
"","5214081","","","","91","","0","","","5214"
"","5214082","","","","22","","0","","","5214"
"","5514001","","","","25","","bgm_M321","bgm_M321_2C","","5514"
"250","5514002","-1000","2","-70","1","wac_birthday_idle_normal","1","101611","0","5514"
"256","5514003","230","2","-270","1","wac_birthday_idle_normal","1","105011","1","5514"
"257","5514004","410","2","-310","1","wac_birthday_idle_smile","1","101811","1","5514"
"","5514005","","","","13","","101611","300","","5514"
"","5514006","","","","13","","105011","300","","5514"
"0","5514007","0","1","1","31","","600","600","","5514"
"0","5514008","0","0","1","31","","602","602","","5514"
"0","5514009","0","0","1","31","","603","603","","5514"
"30","5514010","60","1","1","31","","604","604","","5514"
"0","5514011","0","1","1","31","","611","611","","5514"
"0","5514012","0","0","1","31","","700","700","","5514"
"0","5514013","0","0","1","31","","701","701","","5514"
"0","5514014","0","0","1","31","","702","702","","5514"
"0","5514015","0","0","1","31","","800","800","","5514"
"30","5514016","60","1","1","31","","904","904","","5514"
"","5514017","","","","93","","1","","","5514"
"0","5514018","wac_birthday_reaction_04","0.2","1","3","","101811","wac_birthday_reaction_01","0.2","5514"
"","5514019","","","","93","","0.1","","","5514"
"0","5514020","wac_birthday_reaction_03","0.2","1","3","","105011","wac_birthday_reaction_05","0.2","5514"
"","5514021","","","","93","","0.3","","","5514"
"1","5514022","","0.2","","3","","101611","wac_birthday_run_01","","5514"
"-70","5514023","3","","","2","","101611","0","","5514"
"","5514024","","","","93","","2.5","","","5514"
"","5514025","","","","32","","602","1","","5514"
"","5514026","","","","93","","0.6","","","5514"
"","5514027","","","","32","","600","0","","5514"
"","5514028","","","","32","","611","0","","5514"
"","5514029","","","","32","","604","0","","5514"
"","5514030","","","","32","","701","1","","5514"
"0","5514031","0.01","","","33","","904","0","","5514"
"0","5514032","wac_birthday_wish_03","0.2","1","3","","101611","wac_birthday_blowout_02","0.2","5514"
"-330","5514033","0.01","","","2","","101611","-200","","5514"
"1","5514034","","0.2","","3","","105011","wac_birthday_idle_smile","","5514"
"-320","5514035","0.01","","","2","","105011","180","","5514"
"1","5514036","","0.2","","3","","101811","wac_birthday_idle_wish","","5514"
"-340","5514037","0.01","","","2","","101811","320","","5514"
"","5514038","","","","93","","0","","","5514"
"","5514039","","","","32","","800","1","","5514"
"","5514040","","","","93","","0.7","","","5514"
"","5514041","","","","32","","702","1","","5514"
"","5514042","","","","93","","0.5","","","5514"
"0","5514043","","","","23","","se_common","se_sys_login_birthday_blow_candle","","5514"
"","5514044","","","","32","","701","0","","5514"
"","5514045","","","","93","","0.4","","","5514"
"0","5514046","","","","23","","se_common","se_sys_login_birthday_cracker","","5514"
"","5514047","","","","32","","700","1","","5514"
"0","5514048","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","5514"
"0","5514049","wac_birthday_idle_smile","0.2","1","3","","105011","wac_birthday_clap","0.2","5514"
"","5514050","","","","93","","0.1","","","5514"
"0","5514051","wac_birthday_idle_wish","0.2","1","3","","101811","wac_birthday_clap_to_wish","0.2","5514"
"","5514052","","","","93","","2","","","5514"
"","5514053","","","","131","","1","","","5514"
"0","5514054","0","","","21","","vo_wac_05514","vo_wac_05514_000","","5514"
"10","5514055","1","0","1","11","0.5","101611","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","0","5514"
"","5514056","","","","91","","0","","","5514"
"1","5514057","","0.2","","3","","101611","wac_birthday_idle_kyapi","","5514"
"1","5514058","","0.2","","3","","105011","wac_birthday_talk_smile","","5514"
"0","5514059","0","","","21","","vo_wac_05514","vo_wac_05514_001","","5514"
"10","5514060","1","0","1","11","0.5","105011","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","0","5514"
"","5514061","","","","91","","0","","","5514"
"1","5514062","","0.2","","3","","105011","wac_birthday_idle_smile","","5514"
"1","5514063","","0.2","","3","","101611","wac_birthday_talk_smile","","5514"
"0","5514064","0","","","21","","vo_wac_05514","vo_wac_05514_002","","5514"
"10","5514065","1","0","1","11","0.5","101611","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","0","5514"
"","5514066","","","","91","","0","","","5514"
"1","5514067","","0.2","","3","","101611","wac_birthday_talk_kyapi","","5514"
"0","5514068","0","","","21","","vo_wac_05514","vo_wac_05514_003","","5514"
"10","5514069","1","0","1","11","0.5","101611","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","0","5514"
"","5514070","","","","91","","0","","","5514"
"","5514071","","","","22","","0","","","5514"
"","6214001","","","","25","","bgm_M321","bgm_M321_2C","","6214"
"250","6214002","-1000","2","-70","1","wac_birthday_idle_normal","1","106731","0","6214"
"256","6214003","230","2","-270","1","wac_birthday_idle_doya","1","106611","1","6214"
"257","6214004","410","2","-310","1","wac_birthday_idle_normal","1","106511","1","6214"
"","6214005","","","","13","","106731","300","","6214"
"","6214006","","","","13","","106611","300","","6214"
"0","6214007","0","1","1","31","","600","600","","6214"
"0","6214008","0","0","1","31","","602","602","","6214"
"0","6214009","0","0","1","31","","603","603","","6214"
"30","6214010","60","1","1","31","","604","604","","6214"
"0","6214011","0","1","1","31","","611","611","","6214"
"0","6214012","0","0","1","31","","700","700","","6214"
"0","6214013","0","0","1","31","","701","701","","6214"
"0","6214014","0","0","1","31","","702","702","","6214"
"0","6214015","0","0","1","31","","800","800","","6214"
"30","6214016","60","1","1","31","","905","905","","6214"
"","6214017","","","","93","","1","","","6214"
"0","6214018","wac_birthday_reaction_03","0.2","1","3","","106511","wac_birthday_reaction_02","0.2","6214"
"","6214019","","","","93","","0.1","","","6214"
"0","6214020","wac_birthday_reaction_03","0.2","1","3","","106611","wac_birthday_reaction_01","0.2","6214"
"","6214021","","","","93","","0.3","","","6214"
"1","6214022","","0.2","","3","","106731","wac_birthday_run_01","","6214"
"-70","6214023","3","","","2","","106731","0","","6214"
"","6214024","","","","93","","2.5","","","6214"
"","6214025","","","","32","","602","1","","6214"
"","6214026","","","","93","","0.6","","","6214"
"","6214027","","","","32","","600","0","","6214"
"","6214028","","","","32","","611","0","","6214"
"","6214029","","","","32","","604","0","","6214"
"","6214030","","","","32","","701","1","","6214"
"0","6214031","0.01","","","33","","905","0","","6214"
"0","6214032","wac_birthday_wish_05","0.2","1","3","","106731","wac_birthday_blowout_01","0.2","6214"
