98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46
"0","4","1","4","30","49","0","600060004","4","0","4","200600","4","0","5","0","4","1","297","4","4","1","10","4","200000001","4","4","4","0","0","10","0","4","4","0","4","0","4","0","4","0","0","鼠妖","4"
"0","13","1","13","30","203","0","600060013","13","0","13","200600","13","0","11","0","13","1","699","13","13","1","10","10","200000001","13","13","13","0","0","10","0","13","13","0","13","0","13","0","13","0","0","鼠妖","13"
"0","16","1","16","30","260","0","600060016","16","0","16","200600","16","0","13","0","16","1","1026","16","16","1","10","12","200000001","16","16","16","0","0","10","0","16","16","0","16","0","16","0","16","0","0","鼠妖","16"
"0","20","1","20","30","335","0","600060020","20","0","20","200600","20","0","16","0","20","1","1462","20","20","1","10","15","200000001","20","20","20","0","0","10","0","20","20","0","20","0","20","0","20","0","0","鼠妖","20"
"0","1","1","1","30","0","0","600070001","1","0","1","200700","1","0","3","0","1","1","356","1","1","1","10","2","200000006","1","1","1","0","0","10","0","1","1","0","1","0","1","23","1","0","0","木靈","1"
"0","13","1","13","30","0","0","600070013","13","0","13","200700","13","0","12","0","13","1","1229","13","13","1","10","14","200000006","13","13","13","0","0","10","0","13","13","0","13","0","13","235","13","0","0","木靈","13"
"0","22","1","22","30","0","0","600070022","22","0","22","200700","22","0","14","0","22","1","2081","22","22","1","10","17","200000006","22","22","22","0","0","10","0","22","22","0","22","0","22","358","22","0","0","木靈","22"
"0","4","1","4","30","43","0","600080004","4","0","4","200800","4","0","6","0","4","1","409","4","4","1","10","4","200000006","4","4","4","0","0","10","0","4","4","0","4","0","4","0","4","0","0","噬岩怪","4"
"0","16","1","16","30","163","0","600080016","16","0","16","200800","16","0","18","0","16","1","1003","16","16","1","10","12","200000006","16","16","16","0","0","10","0","16","16","0","16","0","16","0","16","0","0","噬岩怪","16"
"0","1","1","1","30","28","0","600090001","1","0","1","200900","1","0","3","0","1","1","301","1","1","1","10","2","200000001","1","1","1","0","0","10","0","1","1","0","1","0","1","0","1","0","0","樹精","1"
"0","13","1","13","30","170","0","600090013","13","0","13","200900","13","0","15","0","13","1","1182","13","13","1","10","14","200000001","13","13","13","0","0","10","0","13","13","0","13","0","13","0","13","0","0","樹精","13"
"0","22","1","22","30","298","0","600090022","22","0","22","200900","22","0","22","0","22","1","2743","22","22","1","10","21","200000001","22","22","22","0","0","10","0","22","22","0","22","0","22","0","22","0","0","樹精","22"
"0","23","1","23","30","307","0","600090023","23","0","23","200900","23","0","22","0","23","1","2878","23","23","1","10","21","200000001","23","23","23","0","0","10","0","23","23","0","23","0","23","0","23","0","0","樹精","23"
"0","3","1","3","30","44","0","600090103","3","0","3","200901","3","0","6","0","3","1","665","3","3","1","10","5","200000001","3","3","3","0","0","10","0","3","3","0","3","0","3","0","3","0","0","擰扭相思樹","3"
"0","14","1","14","30","284","0","600090114","14","0","14","200901","14","0","14","0","14","1","1594","14","14","1","10","12","200000001","14","14","14","0","0","10","0","14","14","0","14","0","14","0","14","0","0","擰扭相思樹","14"
"0","22","1","22","30","455","0","600090122","22","0","22","200901","22","0","20","0","22","1","3199","22","22","1","10","17","200000001","22","22","22","0","0","10","0","22","22","0","22","0","22","0","22","0","0","擰扭相思樹","22"
"0","11","1","11","30","0","0","600100011","11","0","11","201000","11","0","10","0","11","1","769","11","11","1","10","12","200000010","11","11","11","0","0","10","0","11","11","0","11","0","11","165","11","0","0","怨火之顱","11"
"0","19","1","19","30","0","0","600100019","19","0","19","201000","19","0","16","0","19","1","1944","19","19","1","10","19","200000010","19","19","19","0","0","10","0","19","19","0","19","0","19","285","19","0","0","怨火之顱","19"
"0","3","1","3","30","29","0","600110003","3","0","3","201100","3","0","5","0","3","1","463","3","3","1","10","4","200000001","3","3","3","0","0","10","0","3","3","0","3","0","3","0","3","0","0","狗頭人","3"
"0","14","1","14","30","162","0","600110014","14","0","14","201100","14","0","12","0","14","1","1265","14","14","1","10","11","200000001","14","14","14","0","0","10","0","14","14","0","14","0","14","0","14","0","0","狗頭人","14"
"0","22","1","22","30","251","0","600110022","22","0","22","201100","22","0","16","0","22","1","2079","22","22","1","10","14","200000001","22","22","22","0","0","10","0","22","22","0","22","0","22","0","22","0","0","狗頭人","22"
"0","23","1","23","30","266","0","600110023","23","0","23","201100","23","0","23","0","23","1","2091","23","23","1","10","21","200000001","23","23","23","0","0","10","0","23","23","0","23","0","23","0","23","0","0","狗頭人","23"
"0","1","1","1","30","52","0","600120001","1","0","1","201200","1","0","102","0","1","1","231","1","1","1","10","3","200000001","1","1","1","0","0","10","0","1","1","0","1","0","1","0","1","0","0","魔像","1"
"0","12","1","12","30","192","0","600120012","12","0","12","201200","12","0","273","0","12","1","878","12","12","1","10","18","200000003","12","12","12","0","0","10","0","12","12","0","12","0","12","0","12","0","0","魔像","12"
"0","22","1","22","30","413","0","600120022","22","0","22","201200","22","0","300","0","22","1","2461","22","22","1","10","33","200000003","22","22","22","0","0","10","0","22","22","0","22","0","22","0","22","0","0","魔像","22"
"0","1","1","1","30","31","0","600130001","1","0","1","201300","1","0","5","0","1","1","479","1","1","1","10","4","200000003","1","1","1","0","0","10","0","1","1","0","1","0","1","0","1","0","0","岩花","1"
"0","13","1","13","30","137","0","600130013","13","0","13","201300","13","0","17","0","13","1","1088","13","13","1","10","13","200000003","13","13","13","0","0","10","0","13","13","0","13","0","13","0","13","0","0","岩花","13"
"0","10","1","10","30","83","0","600130110","10","0","10","201301","10","0","10","0","10","1","1033","10","10","1","10","9","200000009","10","10","10","0","0","10","0","10","10","0","10","0","10","0","10","0","0","癲狂之花","10"
"0","17","1","17","30","155","0","600130117","17","0","17","201301","17","0","16","0","17","1","2063","17","17","1","10","14","200000009","17","17","17","0","0","10","0","17","17","0","17","0","17","0","17","0","0","癲狂之花","17"
"0","20","1","20","30","166","0","600130120","20","0","20","201301","20","0","18","0","20","1","2504","20","20","1","10","15","200000009","20","20","20","0","0","10","0","20","20","0","20","0","20","0","20","0","0","癲狂之花","20"
"0","10","1","10","30","0","0","600140010","10","0","10","201400","10","0","14","0","10","1","579","10","10","1","10","10","200000001","10","10","10","0","0","10","0","10","10","0","10","0","10","114","10","0","0","雷雲長老","10"
"0","17","1","17","30","0","0","600140017","17","0","17","201400","17","0","20","0","17","1","965","17","17","1","10","14","200000001","17","17","17","0","0","10","0","17","17","0","17","0","17","227","17","0","0","雷雲長老","17"
"0","22","1","22","30","0","0","600140022","22","0","22","201400","22","0","27","0","22","1","2106","22","22","1","10","19","200000001","22","22","22","0","0","10","0","22","22","0","22","0","22","414","22","0","0","雷雲長老","22"
"0","23","1","23","30","0","0","600150023","23","0","23","201500","23","0","14","0","23","1","2420","23","23","1","10","17","200000001","23","23","23","0","0","10","0","23","23","0","23","0","23","196","23","0","0","潛陸水母","23"
"0","3","1","3","30","0","0","600160003","3","0","3","201600","3","0","6","0","3","1","520","3","3","1","10","3","200000001","3","3","3","0","0","10","0","3","3","0","3","0","3","17","3","0","0","森之寧芙","3"
"0","4","1","4","30","0","0","600160004","4","0","4","201600","4","0","6","0","4","1","579","4","4","1","10","4","200000001","4","4","4","0","0","10","0","4","4","0","4","0","4","36","4","0","0","森之寧芙","4"
"0","14","1","14","30","0","0","600160014","14","0","14","201600","14","0","10","0","14","1","2305","14","14","1","10","11","200000001","14","14","14","0","0","10","0","14","14","0","14","0","14","198","14","0","0","森之寧芙","14"
"0","16","1","16","30","0","0","600160016","16","0","16","201600","16","0","11","0","16","1","2723","16","16","1","10","13","200000001","16","16","16","0","0","10","0","16","16","0","16","0","16","232","16","0","0","森之寧芙","16"
"0","4","1","4","30","50","0","600210104","4","0","4","202101","4","0","5","0","4","1","473","4","4","1","10","3","200000001","4","4","4","0","0","10","0","4","4","0","4","0","4","0","4","0","0","紅蕈菇","4"
"0","11","1","11","30","183","0","600210111","11","0","11","202101","11","0","10","0","11","1","1101","11","11","1","10","9","200000001","11","11","11","0","0","10","0","11","11","0","11","0","11","0","11","0","0","紅蕈菇","11"
"0","16","1","16","30","262","0","600210116","16","0","16","202101","16","0","15","0","16","1","1670","16","16","1","10","13","200000001","16","16","16","0","0","10","0","16","16","0","16","0","16","0","16","0","0","紅蕈菇","16"
"0","19","1","19","30","295","0","600210119","19","0","19","202101","19","0","16","0","19","1","2023","19","19","1","10","13","200000001","19","19","19","0","0","10","0","19","19","0","19","0","19","0","19","0","0","紅蕈菇","19"
"0","23","1","23","30","0","0","600220023","23","0","23","202200","23","0","21","0","23","1","2807","23","23","1","10","29","200000001","23","23","23","0","0","10","0","23","23","0","23","0","23","409","23","0","0","翼耳兔","23"
"0","1","1","1","30","0","0","600230001","1","0","1","202300","1","0","5","0","1","1","210","1","1","1","10","6","200000006","1","1","1","0","0","10","0","1","1","0","1","0","1","55","1","0","0","火焰咒士","1"
"0","13","1","13","30","0","0","600230013","13","0","13","202300","13","0","13","0","13","1","981","13","13","1","10","16","200000006","13","13","13","0","0","10","0","13","13","0","13","0","13","171","13","0","0","火焰咒士","13"
"0","18","1","18","30","0","0","600230018","18","0","18","202300","18","0","13","0","18","1","1681","18","18","1","10","17","200000006","18","18","18","0","0","10","0","18","18","0","18","0","18","252","18","0","0","火焰咒士","18"
"0","23","1","23","30","578","0","600240023","23","0","23","202400","23","0","33","0","23","1","3490","23","23","1","10","18","200000001","23","23","23","0","0","10","0","23","23","0","23","0","23","0","23","0","0","洞窟猿猴","23"
"0","10","1","10","30","0","0","600250010","10","0","10","202500","10","0","11","0","10","1","965","10","10","1","10","14","200000001","10","10","10","0","0","10","0","10","10","0","10","0","10","129","10","0","0","洞窟蝙蝠","10"
"0","17","1","17","30","0","0","600250017","17","0","17","202500","17","0","17","0","17","1","1658","17","17","1","10","23","200000001","17","17","17","0","0","10","0","17","17","0","17","0","17","233","17","0","0","洞窟蝙蝠","17"
"0","4","1","4","30","61","0","600270004","4","0","4","202700","4","0","8","0","4","1","503","4","4","1","10","5","200000001","4","4","4","0","0","10","0","4","4","0","4","0","4","0","4","0","0","寄居蟹騎士","4"
"0","16","1","16","30","323","0","600270016","16","0","16","202700","16","0","20","0","16","1","1736","16","16","1","10","16","200000001","16","16","16","0","0","10","0","16","16","0","16","0","16","0","16","0","0","寄居蟹騎士","16"
"0","23","1","23","30","455","0","600270023","23","0","23","202700","23","0","26","0","23","1","2881","23","23","1","10","19","200000001","23","23","23","0","0","10","0","23","23","0","23","0","23","0","23","0","0","寄居蟹騎士","23"
"0","11","1","11","30","310","0","600280011","11","0","11","202800","11","0","9","0","11","1","4614","11","11","1","10","8","200000006","11","11","11","0","0","10","0","11","11","0","11","0","11","0","11","0","0","流浪之鴉","11"
"0","19","1","19","30","486","0","600280019","19","0","19","202800","19","0","15","0","19","1","5818","19","19","1","10","12","200000006","19","19","19","0","0","10","0","19","19","0","19","0","19","0","19","0","0","流浪之鴉","19"
"0","22","1","22","30","552","0","600280022","22","0","22","202800","22","0","19","0","22","1","6270","22","22","1","10","14","200000006","22","22","22","0","0","10","0","22","22","0","22","0","22","0","22","0","0","流浪之鴉","22"
"0","3","1","3","30","37","0","600290103","3","0","3","202901","3","0","8","0","3","1","615","3","3","1","10","5","200000003","3","3","3","0","0","10","0","3","3","0","3","0","3","0","3","0","0","岩石蜥蜴","3"
"0","14","1","14","30","222","0","600290114","14","0","14","202901","14","0","18","0","14","1","1276","14","14","1","10","12","200000003","14","14","14","0","0","10","0","14","14","0","14","0","14","0","14","0","0","岩石蜥蜴","14"
"0","20","1","20","30","366","0","600290120","20","0","20","202901","20","0","21","0","20","1","2932","20","20","1","10","13","200000003","20","20","20","0","0","10","0","20","20","0","20","0","20","0","20","0","0","岩石蜥蜴","20"
"0","10","1","10","30","174","0","600290210","10","0","10","202902","10","0","12","0","10","1","1294","10","10","1","10","11","200000001","10","10","10","0","0","10","0","10","10","0","10","0","10","0","10","0","0","翠綠蜥蜴","10"
"0","17","1","17","30","296","0","600290217","17","0","17","202902","17","0","16","0","17","1","2625","17","17","1","10","16","200000001","17","17","17","0","0","10","0","17","17","0","17","0","17","0","17","0","0","翠綠蜥蜴","17"
"0","3","1","3","30","0","0","600300003","3","0","3","203000","3","0","6","0","3","1","372","3","3","1","10","4","200000001","3","3","3","0","0","10","0","3","3","0","3","0","3","45","3","0","0","軟泥怪","3"
"0","10","1","10","30","0","0","600300010","10","0","10","203000","10","0","14","0","10","1","626","10","10","1","10","11","200000001","10","10","10","0","0","10","0","10","10","0","10","0","10","209","10","0","0","軟泥怪","10"
"0","14","1","14","30","0","0","600300014","14","0","14","203000","14","0","16","0","14","1","904","14","14","1","10","13","200000001","14","14","14","0","0","10","0","14","14","0","14","0","14","240","14","0","0","軟泥怪","14"
"0","17","1","17","30","0","0","600300017","17","0","17","203000","17","0","16","0","17","1","1348","17","17","1","10","15","200000001","17","17","17","0","0","10","0","17","17","0","17","0","17","304","17","0","0","軟泥怪","17"
"0","1","1","1","30","0","0","600300101","1","0","1","203001","1","0","4","0","1","1","383","1","1","1","10","2","200000001","1","1","1","0","0","10","0","1","1","0","1","0","1","16","1","0","0","閃焰軟泥怪","1"
"0","13","1","13","30","0","0","600300113","13","0","13","203001","13","0","20","0","13","1","1314","13","13","1","10","11","200000005","13","13","13","0","0","10","0","13","13","0","13","0","13","141","13","0","0","閃焰軟泥怪","13"
"0","20","1","20","30","0","0","600300120","20","0","20","203001","20","0","22","0","20","1","2952","20","20","1","10","15","200000005","20","20","20","0","0","10","0","20","20","0","20","0","20","215","20","0","0","閃焰軟泥怪","20"
"0","10","1","10","30","0","0","600320010","10","0","10","203200","10","0","8","0","10","1","1128","10","10","1","10","11","200000001","10","10","10","0","0","10","0","10","10","0","10","0","10","148","10","0","0","搗蛋惡魔","10"
"0","17","1","17","30","0","0","600320017","17","0","17","203200","17","0","13","0","17","1","1938","17","17","1","10","18","200000001","17","17","17","0","0","10","0","17","17","0","17","0","17","268","17","0","0","搗蛋惡魔","17"
"0","2","1","2","30","17","0","600330002","2","0","2","203300","2","0","150","0","2","1","414","2","2","1","10","28","200000001","2","2","2","0","0","10","0","2","2","0","2","0","2","0","2","0","0","哥布林護衛","2"
"0","8","1","8","30","136","0","600330008","8","0","8","203300","8","0","221","0","8","1","934","8","8","1","10","8","200000001","8","8","8","0","0","10","0","8","8","0","8","0","8","0","8","0","0","哥布林護衛","8"
"0","14","1","14","30","240","0","600330014","14","0","14","203300","14","0","300","0","14","1","1341","14","14","1","10","14","200000001","14","14","14","0","0","10","0","14","14","0","14","0","14","0","14","0","0","哥布林護衛","14"
"0","15","1","15","30","249","0","600330015","15","0","15","203300","15","0","300","0","15","1","1539","15","15","1","10","14","200000001","15","15","15","0","0","10","0","15","15","0","15","0","15","0","15","0","0","哥布林護衛","15"
"0","3","1","3","30","0","0","600340003","3","0","3","203400","3","0","8","0","3","1","844","3","3","1","10","10","200000001","3","3","3","0","0","10","0","3","3","0","3","0","3","126","3","0","0","鬼燈螢","3"
"0","10","1","10","30","0","0","600340010","10","0","10","203400","10","0","10","0","10","1","863","10","10","1","10","13","200000001","10","10","10","0","0","10","0","10","10","0","10","0","10","151","10","0","0","鬼燈螢","10"
"0","14","1","14","30","0","0","600340014","14","0","14","203400","14","0","12","0","14","1","874","14","14","1","10","14","200000001","14","14","14","0","0","10","0","14","14","0","14","0","14","165","14","0","0","鬼燈螢","14"
"0","17","1","17","30","0","0","600340017","17","0","17","203400","17","0","13","0","17","1","1522","17","17","1","10","15","200000001","17","17","17","0","0","10","0","17","17","0","17","0","17","220","17","0","0","鬼燈螢","17"
"0","4","1","4","30","52","0","600370004","4","0","4","203700","4","0","5","0","4","1","633","4","4","1","10","4","200000006","4","4","4","0","0","10","0","4","4","0","4","0","4","0","4","0","0","堅果射手","4"
"0","16","1","16","30","272","0","600370016","16","0","16","203700","16","0","13","0","16","1","2185","16","16","1","10","10","200000006","16","16","16","0","0","10","0","16","16","0","16","0","16","0","16","0","0","堅果射手","16"
"0","1","1","1","30","36","0","600380001","1","0","1","203800","1","0","5","0","1","1","370","1","1","1","10","2","200000001","1","1","1","0","0","10","0","1","1","0","1","0","1","0","1","0","0","獸人","1"
"0","9","1","9","30","195","0","600380009","9","0","9","203800","9","0","14","0","9","1","1306","9","9","1","10","8","200000001","9","9","9","0","0","10","0","9","9","0","9","0","9","0","9","0","0","獸人","9"
"0","12","1","12","30","234","0","600380012","12","0","12","203800","12","0","15","0","12","1","1416","12","12","1","10","9","200000001","12","12","12","0","0","10","0","12","12","0","12","0","12","0","12","0","0","獸人","12"
"0","16","1","16","30","331","0","600380016","16","0","16","203800","16","0","18","0","16","1","2463","16","16","1","10","12","200000001","16","16","16","0","0","10","0","16","16","0","16","0","16","0","16","0","0","獸人","16"
