abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932
"0","3","0","0","0","3","200000001","0","0","狗頭人","0","0","3","0","600110003","0","1","3","3","10","201100","3","29","0","4","3","3","3","3","3","30","1","1","3","3","463","3","0","3","10","3","3","0","5"
"0","14","0","0","0","14","200000001","0","0","狗頭人","0","0","14","0","600110014","0","1","14","14","10","201100","14","162","0","11","14","14","14","14","14","30","1","1","14","14","1265","14","0","14","10","14","14","0","12"
"0","22","0","0","0","22","200000001","0","0","狗頭人","0","0","22","0","600110022","0","1","22","22","10","201100","22","251","0","14","22","22","22","22","22","30","1","1","22","22","2079","22","0","22","10","22","22","0","16"
"0","23","0","0","0","23","200000001","0","0","狗頭人","0","0","23","0","600110023","0","1","23","23","10","201100","23","266","0","21","23","23","23","23","23","30","1","1","23","23","2091","23","0","23","10","23","23","0","23"
"0","1","0","0","0","1","200000001","0","0","魔像","0","0","1","0","600120001","0","1","1","1","10","201200","1","52","0","3","1","1","1","1","1","30","1","1","1","1","231","1","0","1","10","1","1","0","102"
"0","12","0","0","0","12","200000003","0","0","魔像","0","0","12","0","600120012","0","1","12","12","10","201200","12","192","0","18","12","12","12","12","12","30","1","1","12","12","878","12","0","12","10","12","12","0","273"
"0","22","0","0","0","22","200000003","0","0","魔像","0","0","22","0","600120022","0","1","22","22","10","201200","22","413","0","33","22","22","22","22","22","30","1","1","22","22","2461","22","0","22","10","22","22","0","300"
"0","1","0","0","0","1","200000003","0","0","岩花","0","0","1","0","600130001","0","1","1","1","10","201300","1","31","0","4","1","1","1","1","1","30","1","1","1","1","479","1","0","1","10","1","1","0","5"
"0","13","0","0","0","13","200000003","0","0","岩花","0","0","13","0","600130013","0","1","13","13","10","201300","13","137","0","13","13","13","13","13","13","30","1","1","13","13","1088","13","0","13","10","13","13","0","17"
"0","10","0","0","0","10","200000009","0","0","癲狂之花","0","0","10","0","600130110","0","1","10","10","10","201301","10","83","0","9","10","10","10","10","10","30","1","1","10","10","1033","10","0","10","10","10","10","0","10"
"0","17","0","0","0","17","200000009","0","0","癲狂之花","0","0","17","0","600130117","0","1","17","17","10","201301","17","155","0","14","17","17","17","17","17","30","1","1","17","17","2063","17","0","17","10","17","17","0","16"
"0","20","0","0","0","20","200000009","0","0","癲狂之花","0","0","20","0","600130120","0","1","20","20","10","201301","20","166","0","15","20","20","20","20","20","30","1","1","20","20","2504","20","0","20","10","20","20","0","18"
"0","10","0","0","0","10","200000001","0","0","雷雲長老","0","0","10","0","600140010","114","1","10","10","10","201400","10","0","0","10","10","10","10","10","10","30","1","1","10","10","579","10","0","10","10","10","10","0","14"
"0","17","0","0","0","17","200000001","0","0","雷雲長老","0","0","17","0","600140017","227","1","17","17","10","201400","17","0","0","14","17","17","17","17","17","30","1","1","17","17","965","17","0","17","10","17","17","0","20"
"0","22","0","0","0","22","200000001","0","0","雷雲長老","0","0","22","0","600140022","414","1","22","22","10","201400","22","0","0","19","22","22","22","22","22","30","1","1","22","22","2106","22","0","22","10","22","22","0","27"
"0","23","0","0","0","23","200000001","0","0","潛陸水母","0","0","23","0","600150023","196","1","23","23","10","201500","23","0","0","17","23","23","23","23","23","30","1","1","23","23","2420","23","0","23","10","23","23","0","14"
"0","3","0","0","0","3","200000001","0","0","森之寧芙","0","0","3","0","600160003","17","1","3","3","10","201600","3","0","0","3","3","3","3","3","3","30","1","1","3","3","520","3","0","3","10","3","3","0","6"
"0","4","0","0","0","4","200000001","0","0","森之寧芙","0","0","4","0","600160004","36","1","4","4","10","201600","4","0","0","4","4","4","4","4","4","30","1","1","4","4","579","4","0","4","10","4","4","0","6"
"0","14","0","0","0","14","200000001","0","0","森之寧芙","0","0","14","0","600160014","198","1","14","14","10","201600","14","0","0","11","14","14","14","14","14","30","1","1","14","14","2305","14","0","14","10","14","14","0","10"
"0","16","0","0","0","16","200000001","0","0","森之寧芙","0","0","16","0","600160016","232","1","16","16","10","201600","16","0","0","13","16","16","16","16","16","30","1","1","16","16","2723","16","0","16","10","16","16","0","11"
"0","4","0","0","0","4","200000001","0","0","紅蕈菇","0","0","4","0","600210104","0","1","4","4","10","202101","4","50","0","3","4","4","4","4","4","30","1","1","4","4","473","4","0","4","10","4","4","0","5"
"0","11","0","0","0","11","200000001","0","0","紅蕈菇","0","0","11","0","600210111","0","1","11","11","10","202101","11","183","0","9","11","11","11","11","11","30","1","1","11","11","1101","11","0","11","10","11","11","0","10"
"0","16","0","0","0","16","200000001","0","0","紅蕈菇","0","0","16","0","600210116","0","1","16","16","10","202101","16","262","0","13","16","16","16","16","16","30","1","1","16","16","1670","16","0","16","10","16","16","0","15"
"0","19","0","0","0","19","200000001","0","0","紅蕈菇","0","0","19","0","600210119","0","1","19","19","10","202101","19","295","0","13","19","19","19","19","19","30","1","1","19","19","2023","19","0","19","10","19","19","0","16"
"0","23","0","0","0","23","200000001","0","0","翼耳兔","0","0","23","0","600220023","409","1","23","23","10","202200","23","0","0","29","23","23","23","23","23","30","1","1","23","23","2807","23","0","23","10","23","23","0","21"
"0","1","0","0","0","1","200000006","0","0","火焰咒士","0","0","1","0","600230001","55","1","1","1","10","202300","1","0","0","6","1","1","1","1","1","30","1","1","1","1","210","1","0","1","10","1","1","0","5"
"0","13","0","0","0","13","200000006","0","0","火焰咒士","0","0","13","0","600230013","171","1","13","13","10","202300","13","0","0","16","13","13","13","13","13","30","1","1","13","13","981","13","0","13","10","13","13","0","13"
"0","18","0","0","0","18","200000006","0","0","火焰咒士","0","0","18","0","600230018","252","1","18","18","10","202300","18","0","0","17","18","18","18","18","18","30","1","1","18","18","1681","18","0","18","10","18","18","0","13"
"0","23","0","0","0","23","200000001","0","0","洞窟猿猴","0","0","23","0","600240023","0","1","23","23","10","202400","23","578","0","18","23","23","23","23","23","30","1","1","23","23","3490","23","0","23","10","23","23","0","33"
"0","10","0","0","0","10","200000001","0","0","洞窟蝙蝠","0","0","10","0","600250010","129","1","10","10","10","202500","10","0","0","14","10","10","10","10","10","30","1","1","10","10","965","10","0","10","10","10","10","0","11"
"0","17","0","0","0","17","200000001","0","0","洞窟蝙蝠","0","0","17","0","600250017","233","1","17","17","10","202500","17","0","0","23","17","17","17","17","17","30","1","1","17","17","1658","17","0","17","10","17","17","0","17"
"0","4","0","0","0","4","200000001","0","0","寄居蟹騎士","0","0","4","0","600270004","0","1","4","4","10","202700","4","61","0","5","4","4","4","4","4","30","1","1","4","4","503","4","0","4","10","4","4","0","8"
"0","16","0","0","0","16","200000001","0","0","寄居蟹騎士","0","0","16","0","600270016","0","1","16","16","10","202700","16","323","0","16","16","16","16","16","16","30","1","1","16","16","1736","16","0","16","10","16","16","0","20"
"0","23","0","0","0","23","200000001","0","0","寄居蟹騎士","0","0","23","0","600270023","0","1","23","23","10","202700","23","455","0","19","23","23","23","23","23","30","1","1","23","23","2881","23","0","23","10","23","23","0","26"
"0","11","0","0","0","11","200000006","0","0","流浪之鴉","0","0","11","0","600280011","0","1","11","11","10","202800","11","310","0","8","11","11","11","11","11","30","1","1","11","11","4614","11","0","11","10","11","11","0","9"
"0","19","0","0","0","19","200000006","0","0","流浪之鴉","0","0","19","0","600280019","0","1","19","19","10","202800","19","486","0","12","19","19","19","19","19","30","1","1","19","19","5818","19","0","19","10","19","19","0","15"
"0","22","0","0","0","22","200000006","0","0","流浪之鴉","0","0","22","0","600280022","0","1","22","22","10","202800","22","552","0","14","22","22","22","22","22","30","1","1","22","22","6270","22","0","22","10","22","22","0","19"
"0","3","0","0","0","3","200000003","0","0","岩石蜥蜴","0","0","3","0","600290103","0","1","3","3","10","202901","3","37","0","5","3","3","3","3","3","30","1","1","3","3","615","3","0","3","10","3","3","0","8"
"0","14","0","0","0","14","200000003","0","0","岩石蜥蜴","0","0","14","0","600290114","0","1","14","14","10","202901","14","222","0","12","14","14","14","14","14","30","1","1","14","14","1276","14","0","14","10","14","14","0","18"
"0","20","0","0","0","20","200000003","0","0","岩石蜥蜴","0","0","20","0","600290120","0","1","20","20","10","202901","20","366","0","13","20","20","20","20","20","30","1","1","20","20","2932","20","0","20","10","20","20","0","21"
"0","10","0","0","0","10","200000001","0","0","翠綠蜥蜴","0","0","10","0","600290210","0","1","10","10","10","202902","10","174","0","11","10","10","10","10","10","30","1","1","10","10","1294","10","0","10","10","10","10","0","12"
"0","17","0","0","0","17","200000001","0","0","翠綠蜥蜴","0","0","17","0","600290217","0","1","17","17","10","202902","17","296","0","16","17","17","17","17","17","30","1","1","17","17","2625","17","0","17","10","17","17","0","16"
"0","3","0","0","0","3","200000001","0","0","軟泥怪","0","0","3","0","600300003","45","1","3","3","10","203000","3","0","0","4","3","3","3","3","3","30","1","1","3","3","372","3","0","3","10","3","3","0","6"
"0","10","0","0","0","10","200000001","0","0","軟泥怪","0","0","10","0","600300010","209","1","10","10","10","203000","10","0","0","11","10","10","10","10","10","30","1","1","10","10","626","10","0","10","10","10","10","0","14"
"0","14","0","0","0","14","200000001","0","0","軟泥怪","0","0","14","0","600300014","240","1","14","14","10","203000","14","0","0","13","14","14","14","14","14","30","1","1","14","14","904","14","0","14","10","14","14","0","16"
"0","17","0","0","0","17","200000001","0","0","軟泥怪","0","0","17","0","600300017","304","1","17","17","10","203000","17","0","0","15","17","17","17","17","17","30","1","1","17","17","1348","17","0","17","10","17","17","0","16"
"0","1","0","0","0","1","200000001","0","0","閃焰軟泥怪","0","0","1","0","600300101","16","1","1","1","10","203001","1","0","0","2","1","1","1","1","1","30","1","1","1","1","383","1","0","1","10","1","1","0","4"
"0","13","0","0","0","13","200000005","0","0","閃焰軟泥怪","0","0","13","0","600300113","141","1","13","13","10","203001","13","0","0","11","13","13","13","13","13","30","1","1","13","13","1314","13","0","13","10","13","13","0","20"
"0","20","0","0","0","20","200000005","0","0","閃焰軟泥怪","0","0","20","0","600300120","215","1","20","20","10","203001","20","0","0","15","20","20","20","20","20","30","1","1","20","20","2952","20","0","20","10","20","20","0","22"
"0","10","0","0","0","10","200000001","0","0","搗蛋惡魔","0","0","10","0","600320010","148","1","10","10","10","203200","10","0","0","11","10","10","10","10","10","30","1","1","10","10","1128","10","0","10","10","10","10","0","8"
"0","17","0","0","0","17","200000001","0","0","搗蛋惡魔","0","0","17","0","600320017","268","1","17","17","10","203200","17","0","0","18","17","17","17","17","17","30","1","1","17","17","1938","17","0","17","10","17","17","0","13"
"0","2","0","0","0","2","200000001","0","0","哥布林護衛","0","0","2","0","600330002","0","1","2","2","10","203300","2","17","0","28","2","2","2","2","2","30","1","1","2","2","414","2","0","2","10","2","2","0","150"
"0","8","0","0","0","8","200000001","0","0","哥布林護衛","0","0","8","0","600330008","0","1","8","8","10","203300","8","136","0","8","8","8","8","8","8","30","1","1","8","8","934","8","0","8","10","8","8","0","221"
"0","14","0","0","0","14","200000001","0","0","哥布林護衛","0","0","14","0","600330014","0","1","14","14","10","203300","14","240","0","14","14","14","14","14","14","30","1","1","14","14","1341","14","0","14","10","14","14","0","300"
"0","15","0","0","0","15","200000001","0","0","哥布林護衛","0","0","15","0","600330015","0","1","15","15","10","203300","15","249","0","14","15","15","15","15","15","30","1","1","15","15","1539","15","0","15","10","15","15","0","300"
"0","3","0","0","0","3","200000001","0","0","鬼燈螢","0","0","3","0","600340003","126","1","3","3","10","203400","3","0","0","10","3","3","3","3","3","30","1","1","3","3","844","3","0","3","10","3","3","0","8"
"0","10","0","0","0","10","200000001","0","0","鬼燈螢","0","0","10","0","600340010","151","1","10","10","10","203400","10","0","0","13","10","10","10","10","10","30","1","1","10","10","863","10","0","10","10","10","10","0","10"
"0","14","0","0","0","14","200000001","0","0","鬼燈螢","0","0","14","0","600340014","165","1","14","14","10","203400","14","0","0","14","14","14","14","14","14","30","1","1","14","14","874","14","0","14","10","14","14","0","12"
"0","17","0","0","0","17","200000001","0","0","鬼燈螢","0","0","17","0","600340017","220","1","17","17","10","203400","17","0","0","15","17","17","17","17","17","30","1","1","17","17","1522","17","0","17","10","17","17","0","13"
"0","4","0","0","0","4","200000006","0","0","堅果射手","0","0","4","0","600370004","0","1","4","4","10","203700","4","52","0","4","4","4","4","4","4","30","1","1","4","4","633","4","0","4","10","4","4","0","5"
"0","16","0","0","0","16","200000006","0","0","堅果射手","0","0","16","0","600370016","0","1","16","16","10","203700","16","272","0","10","16","16","16","16","16","30","1","1","16","16","2185","16","0","16","10","16","16","0","13"
"0","1","0","0","0","1","200000001","0","0","獸人","0","0","1","0","600380001","0","1","1","1","10","203800","1","36","0","2","1","1","1","1","1","30","1","1","1","1","370","1","0","1","10","1","1","0","5"
"0","9","0","0","0","9","200000001","0","0","獸人","0","0","9","0","600380009","0","1","9","9","10","203800","9","195","0","8","9","9","9","9","9","30","1","1","9","9","1306","9","0","9","10","9","9","0","14"
"0","12","0","0","0","12","200000001","0","0","獸人","0","0","12","0","600380012","0","1","12","12","10","203800","12","234","0","9","12","12","12","12","12","30","1","1","12","12","1416","12","0","12","10","12","12","0","15"
"0","16","0","0","0","16","200000001","0","0","獸人","0","0","16","0","600380016","0","1","16","16","10","203800","16","331","0","12","16","16","16","16","16","30","1","1","16","16","2463","16","0","16","10","16","16","0","18"
