b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a
"4","4","4","4","0","4","297","4","4","4","鼠妖","49","0","5","4","0","10","4","4","30","0","4","4","1","0","0","200000001","1","0","0","4","1","4","4","600060004","0","0","4","200600","0","0","0","10","4"
"13","13","13","13","0","13","699","13","13","13","鼠妖","203","0","11","13","0","10","13","13","30","0","13","13","1","0","0","200000001","1","0","0","13","1","13","10","600060013","0","0","13","200600","0","0","0","10","13"
"16","16","16","16","0","16","1026","16","16","16","鼠妖","260","0","13","16","0","10","16","16","30","0","16","16","1","0","0","200000001","1","0","0","16","1","16","12","600060016","0","0","16","200600","0","0","0","10","16"
"20","20","20","20","0","20","1462","20","20","20","鼠妖","335","0","16","20","0","10","20","20","30","0","20","20","1","0","0","200000001","1","0","0","20","1","20","15","600060020","0","0","20","200600","0","0","0","10","20"
"1","1","1","1","0","1","356","1","1","1","木靈","0","0","3","1","0","10","1","1","30","0","1","1","1","0","0","200000006","1","23","0","1","1","1","2","600070001","0","0","1","200700","0","0","0","10","1"
"13","13","13","13","0","13","1229","13","13","13","木靈","0","0","12","13","0","10","13","13","30","0","13","13","1","0","0","200000006","1","235","0","13","1","13","14","600070013","0","0","13","200700","0","0","0","10","13"
"22","22","22","22","0","22","2081","22","22","22","木靈","0","0","14","22","0","10","22","22","30","0","22","22","1","0","0","200000006","1","358","0","22","1","22","17","600070022","0","0","22","200700","0","0","0","10","22"
"4","4","4","4","0","4","409","4","4","4","噬岩怪","43","0","6","4","0","10","4","4","30","0","4","4","1","0","0","200000006","1","0","0","4","1","4","4","600080004","0","0","4","200800","0","0","0","10","4"
"16","16","16","16","0","16","1003","16","16","16","噬岩怪","163","0","18","16","0","10","16","16","30","0","16","16","1","0","0","200000006","1","0","0","16","1","16","12","600080016","0","0","16","200800","0","0","0","10","16"
"1","1","1","1","0","1","301","1","1","1","樹精","28","0","3","1","0","10","1","1","30","0","1","1","1","0","0","200000001","1","0","0","1","1","1","2","600090001","0","0","1","200900","0","0","0","10","1"
"13","13","13","13","0","13","1182","13","13","13","樹精","170","0","15","13","0","10","13","13","30","0","13","13","1","0","0","200000001","1","0","0","13","1","13","14","600090013","0","0","13","200900","0","0","0","10","13"
"22","22","22","22","0","22","2743","22","22","22","樹精","298","0","22","22","0","10","22","22","30","0","22","22","1","0","0","200000001","1","0","0","22","1","22","21","600090022","0","0","22","200900","0","0","0","10","22"
"23","23","23","23","0","23","2878","23","23","23","樹精","307","0","22","23","0","10","23","23","30","0","23","23","1","0","0","200000001","1","0","0","23","1","23","21","600090023","0","0","23","200900","0","0","0","10","23"
"3","3","3","3","0","3","665","3","3","3","擰扭相思樹","44","0","6","3","0","10","3","3","30","0","3","3","1","0","0","200000001","1","0","0","3","1","3","5","600090103","0","0","3","200901","0","0","0","10","3"
"14","14","14","14","0","14","1594","14","14","14","擰扭相思樹","284","0","14","14","0","10","14","14","30","0","14","14","1","0","0","200000001","1","0","0","14","1","14","12","600090114","0","0","14","200901","0","0","0","10","14"
"22","22","22","22","0","22","3199","22","22","22","擰扭相思樹","455","0","20","22","0","10","22","22","30","0","22","22","1","0","0","200000001","1","0","0","22","1","22","17","600090122","0","0","22","200901","0","0","0","10","22"
"11","11","11","11","0","11","769","11","11","11","怨火之顱","0","0","10","11","0","10","11","11","30","0","11","11","1","0","0","200000010","1","165","0","11","1","11","12","600100011","0","0","11","201000","0","0","0","10","11"
"19","19","19","19","0","19","1944","19","19","19","怨火之顱","0","0","16","19","0","10","19","19","30","0","19","19","1","0","0","200000010","1","285","0","19","1","19","19","600100019","0","0","19","201000","0","0","0","10","19"
"3","3","3","3","0","3","463","3","3","3","狗頭人","29","0","5","3","0","10","3","3","30","0","3","3","1","0","0","200000001","1","0","0","3","1","3","4","600110003","0","0","3","201100","0","0","0","10","3"
"14","14","14","14","0","14","1265","14","14","14","狗頭人","162","0","12","14","0","10","14","14","30","0","14","14","1","0","0","200000001","1","0","0","14","1","14","11","600110014","0","0","14","201100","0","0","0","10","14"
"22","22","22","22","0","22","2079","22","22","22","狗頭人","251","0","16","22","0","10","22","22","30","0","22","22","1","0","0","200000001","1","0","0","22","1","22","14","600110022","0","0","22","201100","0","0","0","10","22"
"23","23","23","23","0","23","2091","23","23","23","狗頭人","266","0","23","23","0","10","23","23","30","0","23","23","1","0","0","200000001","1","0","0","23","1","23","21","600110023","0","0","23","201100","0","0","0","10","23"
"1","1","1","1","0","1","231","1","1","1","魔像","52","0","102","1","0","10","1","1","30","0","1","1","1","0","0","200000001","1","0","0","1","1","1","3","600120001","0","0","1","201200","0","0","0","10","1"
"12","12","12","12","0","12","878","12","12","12","魔像","192","0","273","12","0","10","12","12","30","0","12","12","1","0","0","200000003","1","0","0","12","1","12","18","600120012","0","0","12","201200","0","0","0","10","12"
"22","22","22","22","0","22","2461","22","22","22","魔像","413","0","300","22","0","10","22","22","30","0","22","22","1","0","0","200000003","1","0","0","22","1","22","33","600120022","0","0","22","201200","0","0","0","10","22"
"1","1","1","1","0","1","479","1","1","1","岩花","31","0","5","1","0","10","1","1","30","0","1","1","1","0","0","200000003","1","0","0","1","1","1","4","600130001","0","0","1","201300","0","0","0","10","1"
"13","13","13","13","0","13","1088","13","13","13","岩花","137","0","17","13","0","10","13","13","30","0","13","13","1","0","0","200000003","1","0","0","13","1","13","13","600130013","0","0","13","201300","0","0","0","10","13"
"10","10","10","10","0","10","1033","10","10","10","癲狂之花","83","0","10","10","0","10","10","10","30","0","10","10","1","0","0","200000009","1","0","0","10","1","10","9","600130110","0","0","10","201301","0","0","0","10","10"
"17","17","17","17","0","17","2063","17","17","17","癲狂之花","155","0","16","17","0","10","17","17","30","0","17","17","1","0","0","200000009","1","0","0","17","1","17","14","600130117","0","0","17","201301","0","0","0","10","17"
"20","20","20","20","0","20","2504","20","20","20","癲狂之花","166","0","18","20","0","10","20","20","30","0","20","20","1","0","0","200000009","1","0","0","20","1","20","15","600130120","0","0","20","201301","0","0","0","10","20"
"10","10","10","10","0","10","579","10","10","10","雷雲長老","0","0","14","10","0","10","10","10","30","0","10","10","1","0","0","200000001","1","114","0","10","1","10","10","600140010","0","0","10","201400","0","0","0","10","10"
"17","17","17","17","0","17","965","17","17","17","雷雲長老","0","0","20","17","0","10","17","17","30","0","17","17","1","0","0","200000001","1","227","0","17","1","17","14","600140017","0","0","17","201400","0","0","0","10","17"
"22","22","22","22","0","22","2106","22","22","22","雷雲長老","0","0","27","22","0","10","22","22","30","0","22","22","1","0","0","200000001","1","414","0","22","1","22","19","600140022","0","0","22","201400","0","0","0","10","22"
"23","23","23","23","0","23","2420","23","23","23","潛陸水母","0","0","14","23","0","10","23","23","30","0","23","23","1","0","0","200000001","1","196","0","23","1","23","17","600150023","0","0","23","201500","0","0","0","10","23"
"3","3","3","3","0","3","520","3","3","3","森之寧芙","0","0","6","3","0","10","3","3","30","0","3","3","1","0","0","200000001","1","17","0","3","1","3","3","600160003","0","0","3","201600","0","0","0","10","3"
"4","4","4","4","0","4","579","4","4","4","森之寧芙","0","0","6","4","0","10","4","4","30","0","4","4","1","0","0","200000001","1","36","0","4","1","4","4","600160004","0","0","4","201600","0","0","0","10","4"
"14","14","14","14","0","14","2305","14","14","14","森之寧芙","0","0","10","14","0","10","14","14","30","0","14","14","1","0","0","200000001","1","198","0","14","1","14","11","600160014","0","0","14","201600","0","0","0","10","14"
"16","16","16","16","0","16","2723","16","16","16","森之寧芙","0","0","11","16","0","10","16","16","30","0","16","16","1","0","0","200000001","1","232","0","16","1","16","13","600160016","0","0","16","201600","0","0","0","10","16"
"4","4","4","4","0","4","473","4","4","4","紅蕈菇","50","0","5","4","0","10","4","4","30","0","4","4","1","0","0","200000001","1","0","0","4","1","4","3","600210104","0","0","4","202101","0","0","0","10","4"
"11","11","11","11","0","11","1101","11","11","11","紅蕈菇","183","0","10","11","0","10","11","11","30","0","11","11","1","0","0","200000001","1","0","0","11","1","11","9","600210111","0","0","11","202101","0","0","0","10","11"
"16","16","16","16","0","16","1670","16","16","16","紅蕈菇","262","0","15","16","0","10","16","16","30","0","16","16","1","0","0","200000001","1","0","0","16","1","16","13","600210116","0","0","16","202101","0","0","0","10","16"
"19","19","19","19","0","19","2023","19","19","19","紅蕈菇","295","0","16","19","0","10","19","19","30","0","19","19","1","0","0","200000001","1","0","0","19","1","19","13","600210119","0","0","19","202101","0","0","0","10","19"
"23","23","23","23","0","23","2807","23","23","23","翼耳兔","0","0","21","23","0","10","23","23","30","0","23","23","1","0","0","200000001","1","409","0","23","1","23","29","600220023","0","0","23","202200","0","0","0","10","23"
"1","1","1","1","0","1","210","1","1","1","火焰咒士","0","0","5","1","0","10","1","1","30","0","1","1","1","0","0","200000006","1","55","0","1","1","1","6","600230001","0","0","1","202300","0","0","0","10","1"
"13","13","13","13","0","13","981","13","13","13","火焰咒士","0","0","13","13","0","10","13","13","30","0","13","13","1","0","0","200000006","1","171","0","13","1","13","16","600230013","0","0","13","202300","0","0","0","10","13"
"18","18","18","18","0","18","1681","18","18","18","火焰咒士","0","0","13","18","0","10","18","18","30","0","18","18","1","0","0","200000006","1","252","0","18","1","18","17","600230018","0","0","18","202300","0","0","0","10","18"
"23","23","23","23","0","23","3490","23","23","23","洞窟猿猴","578","0","33","23","0","10","23","23","30","0","23","23","1","0","0","200000001","1","0","0","23","1","23","18","600240023","0","0","23","202400","0","0","0","10","23"
"10","10","10","10","0","10","965","10","10","10","洞窟蝙蝠","0","0","11","10","0","10","10","10","30","0","10","10","1","0","0","200000001","1","129","0","10","1","10","14","600250010","0","0","10","202500","0","0","0","10","10"
"17","17","17","17","0","17","1658","17","17","17","洞窟蝙蝠","0","0","17","17","0","10","17","17","30","0","17","17","1","0","0","200000001","1","233","0","17","1","17","23","600250017","0","0","17","202500","0","0","0","10","17"
"4","4","4","4","0","4","503","4","4","4","寄居蟹騎士","61","0","8","4","0","10","4","4","30","0","4","4","1","0","0","200000001","1","0","0","4","1","4","5","600270004","0","0","4","202700","0","0","0","10","4"
"16","16","16","16","0","16","1736","16","16","16","寄居蟹騎士","323","0","20","16","0","10","16","16","30","0","16","16","1","0","0","200000001","1","0","0","16","1","16","16","600270016","0","0","16","202700","0","0","0","10","16"
"23","23","23","23","0","23","2881","23","23","23","寄居蟹騎士","455","0","26","23","0","10","23","23","30","0","23","23","1","0","0","200000001","1","0","0","23","1","23","19","600270023","0","0","23","202700","0","0","0","10","23"
"11","11","11","11","0","11","4614","11","11","11","流浪之鴉","310","0","9","11","0","10","11","11","30","0","11","11","1","0","0","200000006","1","0","0","11","1","11","8","600280011","0","0","11","202800","0","0","0","10","11"
"19","19","19","19","0","19","5818","19","19","19","流浪之鴉","486","0","15","19","0","10","19","19","30","0","19","19","1","0","0","200000006","1","0","0","19","1","19","12","600280019","0","0","19","202800","0","0","0","10","19"
"22","22","22","22","0","22","6270","22","22","22","流浪之鴉","552","0","19","22","0","10","22","22","30","0","22","22","1","0","0","200000006","1","0","0","22","1","22","14","600280022","0","0","22","202800","0","0","0","10","22"
"3","3","3","3","0","3","615","3","3","3","岩石蜥蜴","37","0","8","3","0","10","3","3","30","0","3","3","1","0","0","200000003","1","0","0","3","1","3","5","600290103","0","0","3","202901","0","0","0","10","3"
"14","14","14","14","0","14","1276","14","14","14","岩石蜥蜴","222","0","18","14","0","10","14","14","30","0","14","14","1","0","0","200000003","1","0","0","14","1","14","12","600290114","0","0","14","202901","0","0","0","10","14"
"20","20","20","20","0","20","2932","20","20","20","岩石蜥蜴","366","0","21","20","0","10","20","20","30","0","20","20","1","0","0","200000003","1","0","0","20","1","20","13","600290120","0","0","20","202901","0","0","0","10","20"
"10","10","10","10","0","10","1294","10","10","10","翠綠蜥蜴","174","0","12","10","0","10","10","10","30","0","10","10","1","0","0","200000001","1","0","0","10","1","10","11","600290210","0","0","10","202902","0","0","0","10","10"
"17","17","17","17","0","17","2625","17","17","17","翠綠蜥蜴","296","0","16","17","0","10","17","17","30","0","17","17","1","0","0","200000001","1","0","0","17","1","17","16","600290217","0","0","17","202902","0","0","0","10","17"
"3","3","3","3","0","3","372","3","3","3","軟泥怪","0","0","6","3","0","10","3","3","30","0","3","3","1","0","0","200000001","1","45","0","3","1","3","4","600300003","0","0","3","203000","0","0","0","10","3"
"10","10","10","10","0","10","626","10","10","10","軟泥怪","0","0","14","10","0","10","10","10","30","0","10","10","1","0","0","200000001","1","209","0","10","1","10","11","600300010","0","0","10","203000","0","0","0","10","10"
"14","14","14","14","0","14","904","14","14","14","軟泥怪","0","0","16","14","0","10","14","14","30","0","14","14","1","0","0","200000001","1","240","0","14","1","14","13","600300014","0","0","14","203000","0","0","0","10","14"
"17","17","17","17","0","17","1348","17","17","17","軟泥怪","0","0","16","17","0","10","17","17","30","0","17","17","1","0","0","200000001","1","304","0","17","1","17","15","600300017","0","0","17","203000","0","0","0","10","17"
"1","1","1","1","0","1","383","1","1","1","閃焰軟泥怪","0","0","4","1","0","10","1","1","30","0","1","1","1","0","0","200000001","1","16","0","1","1","1","2","600300101","0","0","1","203001","0","0","0","10","1"
"13","13","13","13","0","13","1314","13","13","13","閃焰軟泥怪","0","0","20","13","0","10","13","13","30","0","13","13","1","0","0","200000005","1","141","0","13","1","13","11","600300113","0","0","13","203001","0","0","0","10","13"
"20","20","20","20","0","20","2952","20","20","20","閃焰軟泥怪","0","0","22","20","0","10","20","20","30","0","20","20","1","0","0","200000005","1","215","0","20","1","20","15","600300120","0","0","20","203001","0","0","0","10","20"
"10","10","10","10","0","10","1128","10","10","10","搗蛋惡魔","0","0","8","10","0","10","10","10","30","0","10","10","1","0","0","200000001","1","148","0","10","1","10","11","600320010","0","0","10","203200","0","0","0","10","10"
"17","17","17","17","0","17","1938","17","17","17","搗蛋惡魔","0","0","13","17","0","10","17","17","30","0","17","17","1","0","0","200000001","1","268","0","17","1","17","18","600320017","0","0","17","203200","0","0","0","10","17"
"2","2","2","2","0","2","414","2","2","2","哥布林護衛","17","0","150","2","0","10","2","2","30","0","2","2","1","0","0","200000001","1","0","0","2","1","2","28","600330002","0","0","2","203300","0","0","0","10","2"
"8","8","8","8","0","8","934","8","8","8","哥布林護衛","136","0","221","8","0","10","8","8","30","0","8","8","1","0","0","200000001","1","0","0","8","1","8","8","600330008","0","0","8","203300","0","0","0","10","8"
"14","14","14","14","0","14","1341","14","14","14","哥布林護衛","240","0","300","14","0","10","14","14","30","0","14","14","1","0","0","200000001","1","0","0","14","1","14","14","600330014","0","0","14","203300","0","0","0","10","14"
"15","15","15","15","0","15","1539","15","15","15","哥布林護衛","249","0","300","15","0","10","15","15","30","0","15","15","1","0","0","200000001","1","0","0","15","1","15","14","600330015","0","0","15","203300","0","0","0","10","15"
"3","3","3","3","0","3","844","3","3","3","鬼燈螢","0","0","8","3","0","10","3","3","30","0","3","3","1","0","0","200000001","1","126","0","3","1","3","10","600340003","0","0","3","203400","0","0","0","10","3"
"10","10","10","10","0","10","863","10","10","10","鬼燈螢","0","0","10","10","0","10","10","10","30","0","10","10","1","0","0","200000001","1","151","0","10","1","10","13","600340010","0","0","10","203400","0","0","0","10","10"
"14","14","14","14","0","14","874","14","14","14","鬼燈螢","0","0","12","14","0","10","14","14","30","0","14","14","1","0","0","200000001","1","165","0","14","1","14","14","600340014","0","0","14","203400","0","0","0","10","14"
"17","17","17","17","0","17","1522","17","17","17","鬼燈螢","0","0","13","17","0","10","17","17","30","0","17","17","1","0","0","200000001","1","220","0","17","1","17","15","600340017","0","0","17","203400","0","0","0","10","17"
"4","4","4","4","0","4","633","4","4","4","堅果射手","52","0","5","4","0","10","4","4","30","0","4","4","1","0","0","200000006","1","0","0","4","1","4","4","600370004","0","0","4","203700","0","0","0","10","4"
"16","16","16","16","0","16","2185","16","16","16","堅果射手","272","0","13","16","0","10","16","16","30","0","16","16","1","0","0","200000006","1","0","0","16","1","16","10","600370016","0","0","16","203700","0","0","0","10","16"
"1","1","1","1","0","1","370","1","1","1","獸人","36","0","5","1","0","10","1","1","30","0","1","1","1","0","0","200000001","1","0","0","1","1","1","2","600380001","0","0","1","203800","0","0","0","10","1"
"9","9","9","9","0","9","1306","9","9","9","獸人","195","0","14","9","0","10","9","9","30","0","9","9","1","0","0","200000001","1","0","0","9","1","9","8","600380009","0","0","9","203800","0","0","0","10","9"
"12","12","12","12","0","12","1416","12","12","12","獸人","234","0","15","12","0","10","12","12","30","0","12","12","1","0","0","200000001","1","0","0","12","1","12","9","600380012","0","0","12","203800","0","0","0","10","12"
"16","16","16","16","0","16","2463","16","16","16","獸人","331","0","18","16","0","10","16","16","30","0","16","16","1","0","0","200000001","1","0","0","16","1","16","12","600380016","0","0","16","203800","0","0","0","10","16"
