cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b
"0","17","17","0","17","0","0","0","17","14","16","30","17","17","10","0","17","600130117","17","0","17","17","1","1","0","17","17","0","1","17","2063","17","200000009","0","155","0","201301","10","0","17","癲狂之花","17","0","17"
"0","20","20","0","20","0","0","0","20","15","18","30","20","20","10","0","20","600130120","20","0","20","20","1","1","0","20","20","0","1","20","2504","20","200000009","0","166","0","201301","10","0","20","癲狂之花","20","0","20"
"0","10","10","0","10","0","0","0","10","10","14","30","10","10","10","0","10","600140010","10","0","10","10","1","1","0","10","10","0","1","10","579","10","200000001","0","0","0","201400","10","0","10","雷雲長老","10","114","10"
"0","17","17","0","17","0","0","0","17","14","20","30","17","17","10","0","17","600140017","17","0","17","17","1","1","0","17","17","0","1","17","965","17","200000001","0","0","0","201400","10","0","17","雷雲長老","17","227","17"
"0","22","22","0","22","0","0","0","22","19","27","30","22","22","10","0","22","600140022","22","0","22","22","1","1","0","22","22","0","1","22","2106","22","200000001","0","0","0","201400","10","0","22","雷雲長老","22","414","22"
"0","23","23","0","23","0","0","0","23","17","14","30","23","23","10","0","23","600150023","23","0","23","23","1","1","0","23","23","0","1","23","2420","23","200000001","0","0","0","201500","10","0","23","潛陸水母","23","196","23"
"0","3","3","0","3","0","0","0","3","3","6","30","3","3","10","0","3","600160003","3","0","3","3","1","1","0","3","3","0","1","3","520","3","200000001","0","0","0","201600","10","0","3","森之寧芙","3","17","3"
"0","4","4","0","4","0","0","0","4","4","6","30","4","4","10","0","4","600160004","4","0","4","4","1","1","0","4","4","0","1","4","579","4","200000001","0","0","0","201600","10","0","4","森之寧芙","4","36","4"
"0","14","14","0","14","0","0","0","14","11","10","30","14","14","10","0","14","600160014","14","0","14","14","1","1","0","14","14","0","1","14","2305","14","200000001","0","0","0","201600","10","0","14","森之寧芙","14","198","14"
"0","16","16","0","16","0","0","0","16","13","11","30","16","16","10","0","16","600160016","16","0","16","16","1","1","0","16","16","0","1","16","2723","16","200000001","0","0","0","201600","10","0","16","森之寧芙","16","232","16"
"0","4","4","0","4","0","0","0","4","3","5","30","4","4","10","0","4","600210104","4","0","4","4","1","1","0","4","4","0","1","4","473","4","200000001","0","50","0","202101","10","0","4","紅蕈菇","4","0","4"
"0","11","11","0","11","0","0","0","11","9","10","30","11","11","10","0","11","600210111","11","0","11","11","1","1","0","11","11","0","1","11","1101","11","200000001","0","183","0","202101","10","0","11","紅蕈菇","11","0","11"
"0","16","16","0","16","0","0","0","16","13","15","30","16","16","10","0","16","600210116","16","0","16","16","1","1","0","16","16","0","1","16","1670","16","200000001","0","262","0","202101","10","0","16","紅蕈菇","16","0","16"
"0","19","19","0","19","0","0","0","19","13","16","30","19","19","10","0","19","600210119","19","0","19","19","1","1","0","19","19","0","1","19","2023","19","200000001","0","295","0","202101","10","0","19","紅蕈菇","19","0","19"
"0","23","23","0","23","0","0","0","23","29","21","30","23","23","10","0","23","600220023","23","0","23","23","1","1","0","23","23","0","1","23","2807","23","200000001","0","0","0","202200","10","0","23","翼耳兔","23","409","23"
"0","1","1","0","1","0","0","0","1","6","5","30","1","1","10","0","1","600230001","1","0","1","1","1","1","0","1","1","0","1","1","210","1","200000006","0","0","0","202300","10","0","1","火焰咒士","1","55","1"
"0","13","13","0","13","0","0","0","13","16","13","30","13","13","10","0","13","600230013","13","0","13","13","1","1","0","13","13","0","1","13","981","13","200000006","0","0","0","202300","10","0","13","火焰咒士","13","171","13"
"0","18","18","0","18","0","0","0","18","17","13","30","18","18","10","0","18","600230018","18","0","18","18","1","1","0","18","18","0","1","18","1681","18","200000006","0","0","0","202300","10","0","18","火焰咒士","18","252","18"
"0","23","23","0","23","0","0","0","23","18","33","30","23","23","10","0","23","600240023","23","0","23","23","1","1","0","23","23","0","1","23","3490","23","200000001","0","578","0","202400","10","0","23","洞窟猿猴","23","0","23"
"0","10","10","0","10","0","0","0","10","14","11","30","10","10","10","0","10","600250010","10","0","10","10","1","1","0","10","10","0","1","10","965","10","200000001","0","0","0","202500","10","0","10","洞窟蝙蝠","10","129","10"
"0","17","17","0","17","0","0","0","17","23","17","30","17","17","10","0","17","600250017","17","0","17","17","1","1","0","17","17","0","1","17","1658","17","200000001","0","0","0","202500","10","0","17","洞窟蝙蝠","17","233","17"
"0","4","4","0","4","0","0","0","4","5","8","30","4","4","10","0","4","600270004","4","0","4","4","1","1","0","4","4","0","1","4","503","4","200000001","0","61","0","202700","10","0","4","寄居蟹騎士","4","0","4"
"0","16","16","0","16","0","0","0","16","16","20","30","16","16","10","0","16","600270016","16","0","16","16","1","1","0","16","16","0","1","16","1736","16","200000001","0","323","0","202700","10","0","16","寄居蟹騎士","16","0","16"
"0","23","23","0","23","0","0","0","23","19","26","30","23","23","10","0","23","600270023","23","0","23","23","1","1","0","23","23","0","1","23","2881","23","200000001","0","455","0","202700","10","0","23","寄居蟹騎士","23","0","23"
"0","11","11","0","11","0","0","0","11","8","9","30","11","11","10","0","11","600280011","11","0","11","11","1","1","0","11","11","0","1","11","4614","11","200000006","0","310","0","202800","10","0","11","流浪之鴉","11","0","11"
"0","19","19","0","19","0","0","0","19","12","15","30","19","19","10","0","19","600280019","19","0","19","19","1","1","0","19","19","0","1","19","5818","19","200000006","0","486","0","202800","10","0","19","流浪之鴉","19","0","19"
"0","22","22","0","22","0","0","0","22","14","19","30","22","22","10","0","22","600280022","22","0","22","22","1","1","0","22","22","0","1","22","6270","22","200000006","0","552","0","202800","10","0","22","流浪之鴉","22","0","22"
"0","3","3","0","3","0","0","0","3","5","8","30","3","3","10","0","3","600290103","3","0","3","3","1","1","0","3","3","0","1","3","615","3","200000003","0","37","0","202901","10","0","3","岩石蜥蜴","3","0","3"
"0","14","14","0","14","0","0","0","14","12","18","30","14","14","10","0","14","600290114","14","0","14","14","1","1","0","14","14","0","1","14","1276","14","200000003","0","222","0","202901","10","0","14","岩石蜥蜴","14","0","14"
"0","20","20","0","20","0","0","0","20","13","21","30","20","20","10","0","20","600290120","20","0","20","20","1","1","0","20","20","0","1","20","2932","20","200000003","0","366","0","202901","10","0","20","岩石蜥蜴","20","0","20"
"0","10","10","0","10","0","0","0","10","11","12","30","10","10","10","0","10","600290210","10","0","10","10","1","1","0","10","10","0","1","10","1294","10","200000001","0","174","0","202902","10","0","10","翠綠蜥蜴","10","0","10"
"0","17","17","0","17","0","0","0","17","16","16","30","17","17","10","0","17","600290217","17","0","17","17","1","1","0","17","17","0","1","17","2625","17","200000001","0","296","0","202902","10","0","17","翠綠蜥蜴","17","0","17"
"0","3","3","0","3","0","0","0","3","4","6","30","3","3","10","0","3","600300003","3","0","3","3","1","1","0","3","3","0","1","3","372","3","200000001","0","0","0","203000","10","0","3","軟泥怪","3","45","3"
"0","10","10","0","10","0","0","0","10","11","14","30","10","10","10","0","10","600300010","10","0","10","10","1","1","0","10","10","0","1","10","626","10","200000001","0","0","0","203000","10","0","10","軟泥怪","10","209","10"
"0","14","14","0","14","0","0","0","14","13","16","30","14","14","10","0","14","600300014","14","0","14","14","1","1","0","14","14","0","1","14","904","14","200000001","0","0","0","203000","10","0","14","軟泥怪","14","240","14"
"0","17","17","0","17","0","0","0","17","15","16","30","17","17","10","0","17","600300017","17","0","17","17","1","1","0","17","17","0","1","17","1348","17","200000001","0","0","0","203000","10","0","17","軟泥怪","17","304","17"
"0","1","1","0","1","0","0","0","1","2","4","30","1","1","10","0","1","600300101","1","0","1","1","1","1","0","1","1","0","1","1","383","1","200000001","0","0","0","203001","10","0","1","閃焰軟泥怪","1","16","1"
"0","13","13","0","13","0","0","0","13","11","20","30","13","13","10","0","13","600300113","13","0","13","13","1","1","0","13","13","0","1","13","1314","13","200000005","0","0","0","203001","10","0","13","閃焰軟泥怪","13","141","13"
"0","20","20","0","20","0","0","0","20","15","22","30","20","20","10","0","20","600300120","20","0","20","20","1","1","0","20","20","0","1","20","2952","20","200000005","0","0","0","203001","10","0","20","閃焰軟泥怪","20","215","20"
"0","10","10","0","10","0","0","0","10","11","8","30","10","10","10","0","10","600320010","10","0","10","10","1","1","0","10","10","0","1","10","1128","10","200000001","0","0","0","203200","10","0","10","搗蛋惡魔","10","148","10"
"0","17","17","0","17","0","0","0","17","18","13","30","17","17","10","0","17","600320017","17","0","17","17","1","1","0","17","17","0","1","17","1938","17","200000001","0","0","0","203200","10","0","17","搗蛋惡魔","17","268","17"
"0","2","2","0","2","0","0","0","2","28","150","30","2","2","10","0","2","600330002","2","0","2","2","1","1","0","2","2","0","1","2","414","2","200000001","0","17","0","203300","10","0","2","哥布林護衛","2","0","2"
"0","8","8","0","8","0","0","0","8","8","221","30","8","8","10","0","8","600330008","8","0","8","8","1","1","0","8","8","0","1","8","934","8","200000001","0","136","0","203300","10","0","8","哥布林護衛","8","0","8"
"0","14","14","0","14","0","0","0","14","14","300","30","14","14","10","0","14","600330014","14","0","14","14","1","1","0","14","14","0","1","14","1341","14","200000001","0","240","0","203300","10","0","14","哥布林護衛","14","0","14"
"0","15","15","0","15","0","0","0","15","14","300","30","15","15","10","0","15","600330015","15","0","15","15","1","1","0","15","15","0","1","15","1539","15","200000001","0","249","0","203300","10","0","15","哥布林護衛","15","0","15"
"0","3","3","0","3","0","0","0","3","10","8","30","3","3","10","0","3","600340003","3","0","3","3","1","1","0","3","3","0","1","3","844","3","200000001","0","0","0","203400","10","0","3","鬼燈螢","3","126","3"
"0","10","10","0","10","0","0","0","10","13","10","30","10","10","10","0","10","600340010","10","0","10","10","1","1","0","10","10","0","1","10","863","10","200000001","0","0","0","203400","10","0","10","鬼燈螢","10","151","10"
"0","14","14","0","14","0","0","0","14","14","12","30","14","14","10","0","14","600340014","14","0","14","14","1","1","0","14","14","0","1","14","874","14","200000001","0","0","0","203400","10","0","14","鬼燈螢","14","165","14"
"0","17","17","0","17","0","0","0","17","15","13","30","17","17","10","0","17","600340017","17","0","17","17","1","1","0","17","17","0","1","17","1522","17","200000001","0","0","0","203400","10","0","17","鬼燈螢","17","220","17"
"0","4","4","0","4","0","0","0","4","4","5","30","4","4","10","0","4","600370004","4","0","4","4","1","1","0","4","4","0","1","4","633","4","200000006","0","52","0","203700","10","0","4","堅果射手","4","0","4"
"0","16","16","0","16","0","0","0","16","10","13","30","16","16","10","0","16","600370016","16","0","16","16","1","1","0","16","16","0","1","16","2185","16","200000006","0","272","0","203700","10","0","16","堅果射手","16","0","16"
"0","1","1","0","1","0","0","0","1","2","5","30","1","1","10","0","1","600380001","1","0","1","1","1","1","0","1","1","0","1","1","370","1","200000001","0","36","0","203800","10","0","1","獸人","1","0","1"
"0","9","9","0","9","0","0","0","9","8","14","30","9","9","10","0","9","600380009","9","0","9","9","1","1","0","9","9","0","1","9","1306","9","200000001","0","195","0","203800","10","0","9","獸人","9","0","9"
"0","12","12","0","12","0","0","0","12","9","15","30","12","12","10","0","12","600380012","12","0","12","12","1","1","0","12","12","0","1","12","1416","12","200000001","0","234","0","203800","10","0","12","獸人","12","0","12"
"0","16","16","0","16","0","0","0","16","12","18","30","16","16","10","0","16","600380016","16","0","16","16","1","1","0","16","16","0","1","16","2463","16","200000001","0","331","0","203800","10","0","16","獸人","16","0","16"
