27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e
"4","4","4","4","4","49","4","0","1","0","4","4","4","0","4","5","10","600060004","0","10","1","0","4","0","1","4","0","0","297","鼠妖","4","30","0","200600","0","4","4","0","200000001","0","4","4","4","0"
"10","13","13","13","13","203","13","0","1","0","13","13","13","0","13","11","10","600060013","0","10","1","0","13","0","1","13","0","0","699","鼠妖","13","30","0","200600","0","13","13","0","200000001","0","13","13","13","0"
"12","16","16","16","16","260","16","0","1","0","16","16","16","0","16","13","10","600060016","0","10","1","0","16","0","1","16","0","0","1026","鼠妖","16","30","0","200600","0","16","16","0","200000001","0","16","16","16","0"
"15","20","20","20","20","335","20","0","1","0","20","20","20","0","20","16","10","600060020","0","10","1","0","20","0","1","20","0","0","1462","鼠妖","20","30","0","200600","0","20","20","0","200000001","0","20","20","20","0"
"2","1","1","1","1","0","1","0","1","0","1","1","1","0","1","3","10","600070001","0","10","1","23","1","0","1","1","0","0","356","木靈","1","30","0","200700","0","1","1","0","200000006","0","1","1","1","0"
"14","13","13","13","13","0","13","0","1","0","13","13","13","0","13","12","10","600070013","0","10","1","235","13","0","1","13","0","0","1229","木靈","13","30","0","200700","0","13","13","0","200000006","0","13","13","13","0"
"17","22","22","22","22","0","22","0","1","0","22","22","22","0","22","14","10","600070022","0","10","1","358","22","0","1","22","0","0","2081","木靈","22","30","0","200700","0","22","22","0","200000006","0","22","22","22","0"
"4","4","4","4","4","43","4","0","1","0","4","4","4","0","4","6","10","600080004","0","10","1","0","4","0","1","4","0","0","409","噬岩怪","4","30","0","200800","0","4","4","0","200000006","0","4","4","4","0"
"12","16","16","16","16","163","16","0","1","0","16","16","16","0","16","18","10","600080016","0","10","1","0","16","0","1","16","0","0","1003","噬岩怪","16","30","0","200800","0","16","16","0","200000006","0","16","16","16","0"
"2","1","1","1","1","28","1","0","1","0","1","1","1","0","1","3","10","600090001","0","10","1","0","1","0","1","1","0","0","301","樹精","1","30","0","200900","0","1","1","0","200000001","0","1","1","1","0"
"14","13","13","13","13","170","13","0","1","0","13","13","13","0","13","15","10","600090013","0","10","1","0","13","0","1","13","0","0","1182","樹精","13","30","0","200900","0","13","13","0","200000001","0","13","13","13","0"
"21","22","22","22","22","298","22","0","1","0","22","22","22","0","22","22","10","600090022","0","10","1","0","22","0","1","22","0","0","2743","樹精","22","30","0","200900","0","22","22","0","200000001","0","22","22","22","0"
"21","23","23","23","23","307","23","0","1","0","23","23","23","0","23","22","10","600090023","0","10","1","0","23","0","1","23","0","0","2878","樹精","23","30","0","200900","0","23","23","0","200000001","0","23","23","23","0"
"5","3","3","3","3","44","3","0","1","0","3","3","3","0","3","6","10","600090103","0","10","1","0","3","0","1","3","0","0","665","擰扭相思樹","3","30","0","200901","0","3","3","0","200000001","0","3","3","3","0"
"12","14","14","14","14","284","14","0","1","0","14","14","14","0","14","14","10","600090114","0","10","1","0","14","0","1","14","0","0","1594","擰扭相思樹","14","30","0","200901","0","14","14","0","200000001","0","14","14","14","0"
"17","22","22","22","22","455","22","0","1","0","22","22","22","0","22","20","10","600090122","0","10","1","0","22","0","1","22","0","0","3199","擰扭相思樹","22","30","0","200901","0","22","22","0","200000001","0","22","22","22","0"
"12","11","11","11","11","0","11","0","1","0","11","11","11","0","11","10","10","600100011","0","10","1","165","11","0","1","11","0","0","769","怨火之顱","11","30","0","201000","0","11","11","0","200000010","0","11","11","11","0"
"19","19","19","19","19","0","19","0","1","0","19","19","19","0","19","16","10","600100019","0","10","1","285","19","0","1","19","0","0","1944","怨火之顱","19","30","0","201000","0","19","19","0","200000010","0","19","19","19","0"
"4","3","3","3","3","29","3","0","1","0","3","3","3","0","3","5","10","600110003","0","10","1","0","3","0","1","3","0","0","463","狗頭人","3","30","0","201100","0","3","3","0","200000001","0","3","3","3","0"
"11","14","14","14","14","162","14","0","1","0","14","14","14","0","14","12","10","600110014","0","10","1","0","14","0","1","14","0","0","1265","狗頭人","14","30","0","201100","0","14","14","0","200000001","0","14","14","14","0"
"14","22","22","22","22","251","22","0","1","0","22","22","22","0","22","16","10","600110022","0","10","1","0","22","0","1","22","0","0","2079","狗頭人","22","30","0","201100","0","22","22","0","200000001","0","22","22","22","0"
"21","23","23","23","23","266","23","0","1","0","23","23","23","0","23","23","10","600110023","0","10","1","0","23","0","1","23","0","0","2091","狗頭人","23","30","0","201100","0","23","23","0","200000001","0","23","23","23","0"
"3","1","1","1","1","52","1","0","1","0","1","1","1","0","1","102","10","600120001","0","10","1","0","1","0","1","1","0","0","231","魔像","1","30","0","201200","0","1","1","0","200000001","0","1","1","1","0"
"18","12","12","12","12","192","12","0","1","0","12","12","12","0","12","273","10","600120012","0","10","1","0","12","0","1","12","0","0","878","魔像","12","30","0","201200","0","12","12","0","200000003","0","12","12","12","0"
"33","22","22","22","22","413","22","0","1","0","22","22","22","0","22","300","10","600120022","0","10","1","0","22","0","1","22","0","0","2461","魔像","22","30","0","201200","0","22","22","0","200000003","0","22","22","22","0"
"4","1","1","1","1","31","1","0","1","0","1","1","1","0","1","5","10","600130001","0","10","1","0","1","0","1","1","0","0","479","岩花","1","30","0","201300","0","1","1","0","200000003","0","1","1","1","0"
"13","13","13","13","13","137","13","0","1","0","13","13","13","0","13","17","10","600130013","0","10","1","0","13","0","1","13","0","0","1088","岩花","13","30","0","201300","0","13","13","0","200000003","0","13","13","13","0"
"9","10","10","10","10","83","10","0","1","0","10","10","10","0","10","10","10","600130110","0","10","1","0","10","0","1","10","0","0","1033","癲狂之花","10","30","0","201301","0","10","10","0","200000009","0","10","10","10","0"
"14","17","17","17","17","155","17","0","1","0","17","17","17","0","17","16","10","600130117","0","10","1","0","17","0","1","17","0","0","2063","癲狂之花","17","30","0","201301","0","17","17","0","200000009","0","17","17","17","0"
"15","20","20","20","20","166","20","0","1","0","20","20","20","0","20","18","10","600130120","0","10","1","0","20","0","1","20","0","0","2504","癲狂之花","20","30","0","201301","0","20","20","0","200000009","0","20","20","20","0"
"10","10","10","10","10","0","10","0","1","0","10","10","10","0","10","14","10","600140010","0","10","1","114","10","0","1","10","0","0","579","雷雲長老","10","30","0","201400","0","10","10","0","200000001","0","10","10","10","0"
"14","17","17","17","17","0","17","0","1","0","17","17","17","0","17","20","10","600140017","0","10","1","227","17","0","1","17","0","0","965","雷雲長老","17","30","0","201400","0","17","17","0","200000001","0","17","17","17","0"
"19","22","22","22","22","0","22","0","1","0","22","22","22","0","22","27","10","600140022","0","10","1","414","22","0","1","22","0","0","2106","雷雲長老","22","30","0","201400","0","22","22","0","200000001","0","22","22","22","0"
"17","23","23","23","23","0","23","0","1","0","23","23","23","0","23","14","10","600150023","0","10","1","196","23","0","1","23","0","0","2420","潛陸水母","23","30","0","201500","0","23","23","0","200000001","0","23","23","23","0"
"3","3","3","3","3","0","3","0","1","0","3","3","3","0","3","6","10","600160003","0","10","1","17","3","0","1","3","0","0","520","森之寧芙","3","30","0","201600","0","3","3","0","200000001","0","3","3","3","0"
"4","4","4","4","4","0","4","0","1","0","4","4","4","0","4","6","10","600160004","0","10","1","36","4","0","1","4","0","0","579","森之寧芙","4","30","0","201600","0","4","4","0","200000001","0","4","4","4","0"
"11","14","14","14","14","0","14","0","1","0","14","14","14","0","14","10","10","600160014","0","10","1","198","14","0","1","14","0","0","2305","森之寧芙","14","30","0","201600","0","14","14","0","200000001","0","14","14","14","0"
"13","16","16","16","16","0","16","0","1","0","16","16","16","0","16","11","10","600160016","0","10","1","232","16","0","1","16","0","0","2723","森之寧芙","16","30","0","201600","0","16","16","0","200000001","0","16","16","16","0"
"3","4","4","4","4","50","4","0","1","0","4","4","4","0","4","5","10","600210104","0","10","1","0","4","0","1","4","0","0","473","紅蕈菇","4","30","0","202101","0","4","4","0","200000001","0","4","4","4","0"
"9","11","11","11","11","183","11","0","1","0","11","11","11","0","11","10","10","600210111","0","10","1","0","11","0","1","11","0","0","1101","紅蕈菇","11","30","0","202101","0","11","11","0","200000001","0","11","11","11","0"
"13","16","16","16","16","262","16","0","1","0","16","16","16","0","16","15","10","600210116","0","10","1","0","16","0","1","16","0","0","1670","紅蕈菇","16","30","0","202101","0","16","16","0","200000001","0","16","16","16","0"
"13","19","19","19","19","295","19","0","1","0","19","19","19","0","19","16","10","600210119","0","10","1","0","19","0","1","19","0","0","2023","紅蕈菇","19","30","0","202101","0","19","19","0","200000001","0","19","19","19","0"
"29","23","23","23","23","0","23","0","1","0","23","23","23","0","23","21","10","600220023","0","10","1","409","23","0","1","23","0","0","2807","翼耳兔","23","30","0","202200","0","23","23","0","200000001","0","23","23","23","0"
"6","1","1","1","1","0","1","0","1","0","1","1","1","0","1","5","10","600230001","0","10","1","55","1","0","1","1","0","0","210","火焰咒士","1","30","0","202300","0","1","1","0","200000006","0","1","1","1","0"
"16","13","13","13","13","0","13","0","1","0","13","13","13","0","13","13","10","600230013","0","10","1","171","13","0","1","13","0","0","981","火焰咒士","13","30","0","202300","0","13","13","0","200000006","0","13","13","13","0"
"17","18","18","18","18","0","18","0","1","0","18","18","18","0","18","13","10","600230018","0","10","1","252","18","0","1","18","0","0","1681","火焰咒士","18","30","0","202300","0","18","18","0","200000006","0","18","18","18","0"
"18","23","23","23","23","578","23","0","1","0","23","23","23","0","23","33","10","600240023","0","10","1","0","23","0","1","23","0","0","3490","洞窟猿猴","23","30","0","202400","0","23","23","0","200000001","0","23","23","23","0"
"14","10","10","10","10","0","10","0","1","0","10","10","10","0","10","11","10","600250010","0","10","1","129","10","0","1","10","0","0","965","洞窟蝙蝠","10","30","0","202500","0","10","10","0","200000001","0","10","10","10","0"
"23","17","17","17","17","0","17","0","1","0","17","17","17","0","17","17","10","600250017","0","10","1","233","17","0","1","17","0","0","1658","洞窟蝙蝠","17","30","0","202500","0","17","17","0","200000001","0","17","17","17","0"
"5","4","4","4","4","61","4","0","1","0","4","4","4","0","4","8","10","600270004","0","10","1","0","4","0","1","4","0","0","503","寄居蟹騎士","4","30","0","202700","0","4","4","0","200000001","0","4","4","4","0"
"16","16","16","16","16","323","16","0","1","0","16","16","16","0","16","20","10","600270016","0","10","1","0","16","0","1","16","0","0","1736","寄居蟹騎士","16","30","0","202700","0","16","16","0","200000001","0","16","16","16","0"
"19","23","23","23","23","455","23","0","1","0","23","23","23","0","23","26","10","600270023","0","10","1","0","23","0","1","23","0","0","2881","寄居蟹騎士","23","30","0","202700","0","23","23","0","200000001","0","23","23","23","0"
"8","11","11","11","11","310","11","0","1","0","11","11","11","0","11","9","10","600280011","0","10","1","0","11","0","1","11","0","0","4614","流浪之鴉","11","30","0","202800","0","11","11","0","200000006","0","11","11","11","0"
"12","19","19","19","19","486","19","0","1","0","19","19","19","0","19","15","10","600280019","0","10","1","0","19","0","1","19","0","0","5818","流浪之鴉","19","30","0","202800","0","19","19","0","200000006","0","19","19","19","0"
"14","22","22","22","22","552","22","0","1","0","22","22","22","0","22","19","10","600280022","0","10","1","0","22","0","1","22","0","0","6270","流浪之鴉","22","30","0","202800","0","22","22","0","200000006","0","22","22","22","0"
"5","3","3","3","3","37","3","0","1","0","3","3","3","0","3","8","10","600290103","0","10","1","0","3","0","1","3","0","0","615","岩石蜥蜴","3","30","0","202901","0","3","3","0","200000003","0","3","3","3","0"
"12","14","14","14","14","222","14","0","1","0","14","14","14","0","14","18","10","600290114","0","10","1","0","14","0","1","14","0","0","1276","岩石蜥蜴","14","30","0","202901","0","14","14","0","200000003","0","14","14","14","0"
"13","20","20","20","20","366","20","0","1","0","20","20","20","0","20","21","10","600290120","0","10","1","0","20","0","1","20","0","0","2932","岩石蜥蜴","20","30","0","202901","0","20","20","0","200000003","0","20","20","20","0"
"11","10","10","10","10","174","10","0","1","0","10","10","10","0","10","12","10","600290210","0","10","1","0","10","0","1","10","0","0","1294","翠綠蜥蜴","10","30","0","202902","0","10","10","0","200000001","0","10","10","10","0"
"16","17","17","17","17","296","17","0","1","0","17","17","17","0","17","16","10","600290217","0","10","1","0","17","0","1","17","0","0","2625","翠綠蜥蜴","17","30","0","202902","0","17","17","0","200000001","0","17","17","17","0"
"4","3","3","3","3","0","3","0","1","0","3","3","3","0","3","6","10","600300003","0","10","1","45","3","0","1","3","0","0","372","軟泥怪","3","30","0","203000","0","3","3","0","200000001","0","3","3","3","0"
"11","10","10","10","10","0","10","0","1","0","10","10","10","0","10","14","10","600300010","0","10","1","209","10","0","1","10","0","0","626","軟泥怪","10","30","0","203000","0","10","10","0","200000001","0","10","10","10","0"
"13","14","14","14","14","0","14","0","1","0","14","14","14","0","14","16","10","600300014","0","10","1","240","14","0","1","14","0","0","904","軟泥怪","14","30","0","203000","0","14","14","0","200000001","0","14","14","14","0"
"15","17","17","17","17","0","17","0","1","0","17","17","17","0","17","16","10","600300017","0","10","1","304","17","0","1","17","0","0","1348","軟泥怪","17","30","0","203000","0","17","17","0","200000001","0","17","17","17","0"
"2","1","1","1","1","0","1","0","1","0","1","1","1","0","1","4","10","600300101","0","10","1","16","1","0","1","1","0","0","383","閃焰軟泥怪","1","30","0","203001","0","1","1","0","200000001","0","1","1","1","0"
"11","13","13","13","13","0","13","0","1","0","13","13","13","0","13","20","10","600300113","0","10","1","141","13","0","1","13","0","0","1314","閃焰軟泥怪","13","30","0","203001","0","13","13","0","200000005","0","13","13","13","0"
"15","20","20","20","20","0","20","0","1","0","20","20","20","0","20","22","10","600300120","0","10","1","215","20","0","1","20","0","0","2952","閃焰軟泥怪","20","30","0","203001","0","20","20","0","200000005","0","20","20","20","0"
"11","10","10","10","10","0","10","0","1","0","10","10","10","0","10","8","10","600320010","0","10","1","148","10","0","1","10","0","0","1128","搗蛋惡魔","10","30","0","203200","0","10","10","0","200000001","0","10","10","10","0"
"18","17","17","17","17","0","17","0","1","0","17","17","17","0","17","13","10","600320017","0","10","1","268","17","0","1","17","0","0","1938","搗蛋惡魔","17","30","0","203200","0","17","17","0","200000001","0","17","17","17","0"
"28","2","2","2","2","17","2","0","1","0","2","2","2","0","2","150","10","600330002","0","10","1","0","2","0","1","2","0","0","414","哥布林護衛","2","30","0","203300","0","2","2","0","200000001","0","2","2","2","0"
"8","8","8","8","8","136","8","0","1","0","8","8","8","0","8","221","10","600330008","0","10","1","0","8","0","1","8","0","0","934","哥布林護衛","8","30","0","203300","0","8","8","0","200000001","0","8","8","8","0"
"14","14","14","14","14","240","14","0","1","0","14","14","14","0","14","300","10","600330014","0","10","1","0","14","0","1","14","0","0","1341","哥布林護衛","14","30","0","203300","0","14","14","0","200000001","0","14","14","14","0"
"14","15","15","15","15","249","15","0","1","0","15","15","15","0","15","300","10","600330015","0","10","1","0","15","0","1","15","0","0","1539","哥布林護衛","15","30","0","203300","0","15","15","0","200000001","0","15","15","15","0"
"10","3","3","3","3","0","3","0","1","0","3","3","3","0","3","8","10","600340003","0","10","1","126","3","0","1","3","0","0","844","鬼燈螢","3","30","0","203400","0","3","3","0","200000001","0","3","3","3","0"
"13","10","10","10","10","0","10","0","1","0","10","10","10","0","10","10","10","600340010","0","10","1","151","10","0","1","10","0","0","863","鬼燈螢","10","30","0","203400","0","10","10","0","200000001","0","10","10","10","0"
"14","14","14","14","14","0","14","0","1","0","14","14","14","0","14","12","10","600340014","0","10","1","165","14","0","1","14","0","0","874","鬼燈螢","14","30","0","203400","0","14","14","0","200000001","0","14","14","14","0"
"15","17","17","17","17","0","17","0","1","0","17","17","17","0","17","13","10","600340017","0","10","1","220","17","0","1","17","0","0","1522","鬼燈螢","17","30","0","203400","0","17","17","0","200000001","0","17","17","17","0"
"4","4","4","4","4","52","4","0","1","0","4","4","4","0","4","5","10","600370004","0","10","1","0","4","0","1","4","0","0","633","堅果射手","4","30","0","203700","0","4","4","0","200000006","0","4","4","4","0"
"10","16","16","16","16","272","16","0","1","0","16","16","16","0","16","13","10","600370016","0","10","1","0","16","0","1","16","0","0","2185","堅果射手","16","30","0","203700","0","16","16","0","200000006","0","16","16","16","0"
"2","1","1","1","1","36","1","0","1","0","1","1","1","0","1","5","10","600380001","0","10","1","0","1","0","1","1","0","0","370","獸人","1","30","0","203800","0","1","1","0","200000001","0","1","1","1","0"
"8","9","9","9","9","195","9","0","1","0","9","9","9","0","9","14","10","600380009","0","10","1","0","9","0","1","9","0","0","1306","獸人","9","30","0","203800","0","9","9","0","200000001","0","9","9","9","0"
"9","12","12","12","12","234","12","0","1","0","12","12","12","0","12","15","10","600380012","0","10","1","0","12","0","1","12","0","0","1416","獸人","12","30","0","203800","0","12","12","0","200000001","0","12","12","12","0"
"12","16","16","16","16","331","16","0","1","0","16","16","16","0","16","18","10","600380016","0","10","1","0","16","0","1","16","0","0","2463","獸人","16","30","0","203800","0","16","16","0","200000001","0","16","16","16","0"
