c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6
"0","0","4","0","4","0","4","4","4","1","4","0","0","4","4","10","4","4","49","5","10","0","200000001","1","0","4","4","0","4","0","297","4","4","0","30","4","4","4","200600","鼠妖","1","600060004","0","0"
"0","0","13","0","13","0","13","13","13","1","13","0","0","13","13","10","13","13","203","11","10","0","200000001","1","0","13","13","0","13","0","699","13","13","0","30","13","13","10","200600","鼠妖","1","600060013","0","0"
"0","0","16","0","16","0","16","16","16","1","16","0","0","16","16","10","16","16","260","13","10","0","200000001","1","0","16","16","0","16","0","1026","16","16","0","30","16","16","12","200600","鼠妖","1","600060016","0","0"
"0","0","20","0","20","0","20","20","20","1","20","0","0","20","20","10","20","20","335","16","10","0","200000001","1","0","20","20","0","20","0","1462","20","20","0","30","20","20","15","200600","鼠妖","1","600060020","0","0"
"0","0","1","23","1","0","1","1","1","1","1","0","0","1","1","10","1","1","0","3","10","0","200000006","1","0","1","1","0","1","0","356","1","1","0","30","1","1","2","200700","木靈","1","600070001","0","0"
"0","0","13","235","13","0","13","13","13","1","13","0","0","13","13","10","13","13","0","12","10","0","200000006","1","0","13","13","0","13","0","1229","13","13","0","30","13","13","14","200700","木靈","1","600070013","0","0"
"0","0","22","358","22","0","22","22","22","1","22","0","0","22","22","10","22","22","0","14","10","0","200000006","1","0","22","22","0","22","0","2081","22","22","0","30","22","22","17","200700","木靈","1","600070022","0","0"
"0","0","4","0","4","0","4","4","4","1","4","0","0","4","4","10","4","4","43","6","10","0","200000006","1","0","4","4","0","4","0","409","4","4","0","30","4","4","4","200800","噬岩怪","1","600080004","0","0"
"0","0","16","0","16","0","16","16","16","1","16","0","0","16","16","10","16","16","163","18","10","0","200000006","1","0","16","16","0","16","0","1003","16","16","0","30","16","16","12","200800","噬岩怪","1","600080016","0","0"
"0","0","1","0","1","0","1","1","1","1","1","0","0","1","1","10","1","1","28","3","10","0","200000001","1","0","1","1","0","1","0","301","1","1","0","30","1","1","2","200900","樹精","1","600090001","0","0"
"0","0","13","0","13","0","13","13","13","1","13","0","0","13","13","10","13","13","170","15","10","0","200000001","1","0","13","13","0","13","0","1182","13","13","0","30","13","13","14","200900","樹精","1","600090013","0","0"
"0","0","22","0","22","0","22","22","22","1","22","0","0","22","22","10","22","22","298","22","10","0","200000001","1","0","22","22","0","22","0","2743","22","22","0","30","22","22","21","200900","樹精","1","600090022","0","0"
"0","0","23","0","23","0","23","23","23","1","23","0","0","23","23","10","23","23","307","22","10","0","200000001","1","0","23","23","0","23","0","2878","23","23","0","30","23","23","21","200900","樹精","1","600090023","0","0"
"0","0","3","0","3","0","3","3","3","1","3","0","0","3","3","10","3","3","44","6","10","0","200000001","1","0","3","3","0","3","0","665","3","3","0","30","3","3","5","200901","擰扭相思樹","1","600090103","0","0"
"0","0","14","0","14","0","14","14","14","1","14","0","0","14","14","10","14","14","284","14","10","0","200000001","1","0","14","14","0","14","0","1594","14","14","0","30","14","14","12","200901","擰扭相思樹","1","600090114","0","0"
"0","0","22","0","22","0","22","22","22","1","22","0","0","22","22","10","22","22","455","20","10","0","200000001","1","0","22","22","0","22","0","3199","22","22","0","30","22","22","17","200901","擰扭相思樹","1","600090122","0","0"
"0","0","11","165","11","0","11","11","11","1","11","0","0","11","11","10","11","11","0","10","10","0","200000010","1","0","11","11","0","11","0","769","11","11","0","30","11","11","12","201000","怨火之顱","1","600100011","0","0"
"0","0","19","285","19","0","19","19","19","1","19","0","0","19","19","10","19","19","0","16","10","0","200000010","1","0","19","19","0","19","0","1944","19","19","0","30","19","19","19","201000","怨火之顱","1","600100019","0","0"
"0","0","3","0","3","0","3","3","3","1","3","0","0","3","3","10","3","3","29","5","10","0","200000001","1","0","3","3","0","3","0","463","3","3","0","30","3","3","4","201100","狗頭人","1","600110003","0","0"
"0","0","14","0","14","0","14","14","14","1","14","0","0","14","14","10","14","14","162","12","10","0","200000001","1","0","14","14","0","14","0","1265","14","14","0","30","14","14","11","201100","狗頭人","1","600110014","0","0"
"0","0","22","0","22","0","22","22","22","1","22","0","0","22","22","10","22","22","251","16","10","0","200000001","1","0","22","22","0","22","0","2079","22","22","0","30","22","22","14","201100","狗頭人","1","600110022","0","0"
"0","0","23","0","23","0","23","23","23","1","23","0","0","23","23","10","23","23","266","23","10","0","200000001","1","0","23","23","0","23","0","2091","23","23","0","30","23","23","21","201100","狗頭人","1","600110023","0","0"
"0","0","1","0","1","0","1","1","1","1","1","0","0","1","1","10","1","1","52","102","10","0","200000001","1","0","1","1","0","1","0","231","1","1","0","30","1","1","3","201200","魔像","1","600120001","0","0"
"0","0","12","0","12","0","12","12","12","1","12","0","0","12","12","10","12","12","192","273","10","0","200000003","1","0","12","12","0","12","0","878","12","12","0","30","12","12","18","201200","魔像","1","600120012","0","0"
"0","0","22","0","22","0","22","22","22","1","22","0","0","22","22","10","22","22","413","300","10","0","200000003","1","0","22","22","0","22","0","2461","22","22","0","30","22","22","33","201200","魔像","1","600120022","0","0"
"0","0","1","0","1","0","1","1","1","1","1","0","0","1","1","10","1","1","31","5","10","0","200000003","1","0","1","1","0","1","0","479","1","1","0","30","1","1","4","201300","岩花","1","600130001","0","0"
"0","0","13","0","13","0","13","13","13","1","13","0","0","13","13","10","13","13","137","17","10","0","200000003","1","0","13","13","0","13","0","1088","13","13","0","30","13","13","13","201300","岩花","1","600130013","0","0"
"0","0","10","0","10","0","10","10","10","1","10","0","0","10","10","10","10","10","83","10","10","0","200000009","1","0","10","10","0","10","0","1033","10","10","0","30","10","10","9","201301","癲狂之花","1","600130110","0","0"
"0","0","17","0","17","0","17","17","17","1","17","0","0","17","17","10","17","17","155","16","10","0","200000009","1","0","17","17","0","17","0","2063","17","17","0","30","17","17","14","201301","癲狂之花","1","600130117","0","0"
"0","0","20","0","20","0","20","20","20","1","20","0","0","20","20","10","20","20","166","18","10","0","200000009","1","0","20","20","0","20","0","2504","20","20","0","30","20","20","15","201301","癲狂之花","1","600130120","0","0"
"0","0","10","114","10","0","10","10","10","1","10","0","0","10","10","10","10","10","0","14","10","0","200000001","1","0","10","10","0","10","0","579","10","10","0","30","10","10","10","201400","雷雲長老","1","600140010","0","0"
"0","0","17","227","17","0","17","17","17","1","17","0","0","17","17","10","17","17","0","20","10","0","200000001","1","0","17","17","0","17","0","965","17","17","0","30","17","17","14","201400","雷雲長老","1","600140017","0","0"
"0","0","22","414","22","0","22","22","22","1","22","0","0","22","22","10","22","22","0","27","10","0","200000001","1","0","22","22","0","22","0","2106","22","22","0","30","22","22","19","201400","雷雲長老","1","600140022","0","0"
"0","0","23","196","23","0","23","23","23","1","23","0","0","23","23","10","23","23","0","14","10","0","200000001","1","0","23","23","0","23","0","2420","23","23","0","30","23","23","17","201500","潛陸水母","1","600150023","0","0"
"0","0","3","17","3","0","3","3","3","1","3","0","0","3","3","10","3","3","0","6","10","0","200000001","1","0","3","3","0","3","0","520","3","3","0","30","3","3","3","201600","森之寧芙","1","600160003","0","0"
"0","0","4","36","4","0","4","4","4","1","4","0","0","4","4","10","4","4","0","6","10","0","200000001","1","0","4","4","0","4","0","579","4","4","0","30","4","4","4","201600","森之寧芙","1","600160004","0","0"
"0","0","14","198","14","0","14","14","14","1","14","0","0","14","14","10","14","14","0","10","10","0","200000001","1","0","14","14","0","14","0","2305","14","14","0","30","14","14","11","201600","森之寧芙","1","600160014","0","0"
"0","0","16","232","16","0","16","16","16","1","16","0","0","16","16","10","16","16","0","11","10","0","200000001","1","0","16","16","0","16","0","2723","16","16","0","30","16","16","13","201600","森之寧芙","1","600160016","0","0"
"0","0","4","0","4","0","4","4","4","1","4","0","0","4","4","10","4","4","50","5","10","0","200000001","1","0","4","4","0","4","0","473","4","4","0","30","4","4","3","202101","紅蕈菇","1","600210104","0","0"
"0","0","11","0","11","0","11","11","11","1","11","0","0","11","11","10","11","11","183","10","10","0","200000001","1","0","11","11","0","11","0","1101","11","11","0","30","11","11","9","202101","紅蕈菇","1","600210111","0","0"
"0","0","16","0","16","0","16","16","16","1","16","0","0","16","16","10","16","16","262","15","10","0","200000001","1","0","16","16","0","16","0","1670","16","16","0","30","16","16","13","202101","紅蕈菇","1","600210116","0","0"
"0","0","19","0","19","0","19","19","19","1","19","0","0","19","19","10","19","19","295","16","10","0","200000001","1","0","19","19","0","19","0","2023","19","19","0","30","19","19","13","202101","紅蕈菇","1","600210119","0","0"
"0","0","23","409","23","0","23","23","23","1","23","0","0","23","23","10","23","23","0","21","10","0","200000001","1","0","23","23","0","23","0","2807","23","23","0","30","23","23","29","202200","翼耳兔","1","600220023","0","0"
"0","0","1","55","1","0","1","1","1","1","1","0","0","1","1","10","1","1","0","5","10","0","200000006","1","0","1","1","0","1","0","210","1","1","0","30","1","1","6","202300","火焰咒士","1","600230001","0","0"
"0","0","13","171","13","0","13","13","13","1","13","0","0","13","13","10","13","13","0","13","10","0","200000006","1","0","13","13","0","13","0","981","13","13","0","30","13","13","16","202300","火焰咒士","1","600230013","0","0"
"0","0","18","252","18","0","18","18","18","1","18","0","0","18","18","10","18","18","0","13","10","0","200000006","1","0","18","18","0","18","0","1681","18","18","0","30","18","18","17","202300","火焰咒士","1","600230018","0","0"
"0","0","23","0","23","0","23","23","23","1","23","0","0","23","23","10","23","23","578","33","10","0","200000001","1","0","23","23","0","23","0","3490","23","23","0","30","23","23","18","202400","洞窟猿猴","1","600240023","0","0"
"0","0","10","129","10","0","10","10","10","1","10","0","0","10","10","10","10","10","0","11","10","0","200000001","1","0","10","10","0","10","0","965","10","10","0","30","10","10","14","202500","洞窟蝙蝠","1","600250010","0","0"
"0","0","17","233","17","0","17","17","17","1","17","0","0","17","17","10","17","17","0","17","10","0","200000001","1","0","17","17","0","17","0","1658","17","17","0","30","17","17","23","202500","洞窟蝙蝠","1","600250017","0","0"
"0","0","4","0","4","0","4","4","4","1","4","0","0","4","4","10","4","4","61","8","10","0","200000001","1","0","4","4","0","4","0","503","4","4","0","30","4","4","5","202700","寄居蟹騎士","1","600270004","0","0"
"0","0","16","0","16","0","16","16","16","1","16","0","0","16","16","10","16","16","323","20","10","0","200000001","1","0","16","16","0","16","0","1736","16","16","0","30","16","16","16","202700","寄居蟹騎士","1","600270016","0","0"
"0","0","23","0","23","0","23","23","23","1","23","0","0","23","23","10","23","23","455","26","10","0","200000001","1","0","23","23","0","23","0","2881","23","23","0","30","23","23","19","202700","寄居蟹騎士","1","600270023","0","0"
"0","0","11","0","11","0","11","11","11","1","11","0","0","11","11","10","11","11","310","9","10","0","200000006","1","0","11","11","0","11","0","4614","11","11","0","30","11","11","8","202800","流浪之鴉","1","600280011","0","0"
"0","0","19","0","19","0","19","19","19","1","19","0","0","19","19","10","19","19","486","15","10","0","200000006","1","0","19","19","0","19","0","5818","19","19","0","30","19","19","12","202800","流浪之鴉","1","600280019","0","0"
"0","0","22","0","22","0","22","22","22","1","22","0","0","22","22","10","22","22","552","19","10","0","200000006","1","0","22","22","0","22","0","6270","22","22","0","30","22","22","14","202800","流浪之鴉","1","600280022","0","0"
"0","0","3","0","3","0","3","3","3","1","3","0","0","3","3","10","3","3","37","8","10","0","200000003","1","0","3","3","0","3","0","615","3","3","0","30","3","3","5","202901","岩石蜥蜴","1","600290103","0","0"
"0","0","14","0","14","0","14","14","14","1","14","0","0","14","14","10","14","14","222","18","10","0","200000003","1","0","14","14","0","14","0","1276","14","14","0","30","14","14","12","202901","岩石蜥蜴","1","600290114","0","0"
"0","0","20","0","20","0","20","20","20","1","20","0","0","20","20","10","20","20","366","21","10","0","200000003","1","0","20","20","0","20","0","2932","20","20","0","30","20","20","13","202901","岩石蜥蜴","1","600290120","0","0"
"0","0","10","0","10","0","10","10","10","1","10","0","0","10","10","10","10","10","174","12","10","0","200000001","1","0","10","10","0","10","0","1294","10","10","0","30","10","10","11","202902","翠綠蜥蜴","1","600290210","0","0"
"0","0","17","0","17","0","17","17","17","1","17","0","0","17","17","10","17","17","296","16","10","0","200000001","1","0","17","17","0","17","0","2625","17","17","0","30","17","17","16","202902","翠綠蜥蜴","1","600290217","0","0"
"0","0","3","45","3","0","3","3","3","1","3","0","0","3","3","10","3","3","0","6","10","0","200000001","1","0","3","3","0","3","0","372","3","3","0","30","3","3","4","203000","軟泥怪","1","600300003","0","0"
"0","0","10","209","10","0","10","10","10","1","10","0","0","10","10","10","10","10","0","14","10","0","200000001","1","0","10","10","0","10","0","626","10","10","0","30","10","10","11","203000","軟泥怪","1","600300010","0","0"
"0","0","14","240","14","0","14","14","14","1","14","0","0","14","14","10","14","14","0","16","10","0","200000001","1","0","14","14","0","14","0","904","14","14","0","30","14","14","13","203000","軟泥怪","1","600300014","0","0"
"0","0","17","304","17","0","17","17","17","1","17","0","0","17","17","10","17","17","0","16","10","0","200000001","1","0","17","17","0","17","0","1348","17","17","0","30","17","17","15","203000","軟泥怪","1","600300017","0","0"
"0","0","1","16","1","0","1","1","1","1","1","0","0","1","1","10","1","1","0","4","10","0","200000001","1","0","1","1","0","1","0","383","1","1","0","30","1","1","2","203001","閃焰軟泥怪","1","600300101","0","0"
"0","0","13","141","13","0","13","13","13","1","13","0","0","13","13","10","13","13","0","20","10","0","200000005","1","0","13","13","0","13","0","1314","13","13","0","30","13","13","11","203001","閃焰軟泥怪","1","600300113","0","0"
"0","0","20","215","20","0","20","20","20","1","20","0","0","20","20","10","20","20","0","22","10","0","200000005","1","0","20","20","0","20","0","2952","20","20","0","30","20","20","15","203001","閃焰軟泥怪","1","600300120","0","0"
"0","0","10","148","10","0","10","10","10","1","10","0","0","10","10","10","10","10","0","8","10","0","200000001","1","0","10","10","0","10","0","1128","10","10","0","30","10","10","11","203200","搗蛋惡魔","1","600320010","0","0"
"0","0","17","268","17","0","17","17","17","1","17","0","0","17","17","10","17","17","0","13","10","0","200000001","1","0","17","17","0","17","0","1938","17","17","0","30","17","17","18","203200","搗蛋惡魔","1","600320017","0","0"
"0","0","2","0","2","0","2","2","2","1","2","0","0","2","2","10","2","2","17","150","10","0","200000001","1","0","2","2","0","2","0","414","2","2","0","30","2","2","28","203300","哥布林護衛","1","600330002","0","0"
"0","0","8","0","8","0","8","8","8","1","8","0","0","8","8","10","8","8","136","221","10","0","200000001","1","0","8","8","0","8","0","934","8","8","0","30","8","8","8","203300","哥布林護衛","1","600330008","0","0"
"0","0","14","0","14","0","14","14","14","1","14","0","0","14","14","10","14","14","240","300","10","0","200000001","1","0","14","14","0","14","0","1341","14","14","0","30","14","14","14","203300","哥布林護衛","1","600330014","0","0"
"0","0","15","0","15","0","15","15","15","1","15","0","0","15","15","10","15","15","249","300","10","0","200000001","1","0","15","15","0","15","0","1539","15","15","0","30","15","15","14","203300","哥布林護衛","1","600330015","0","0"
"0","0","3","126","3","0","3","3","3","1","3","0","0","3","3","10","3","3","0","8","10","0","200000001","1","0","3","3","0","3","0","844","3","3","0","30","3","3","10","203400","鬼燈螢","1","600340003","0","0"
"0","0","10","151","10","0","10","10","10","1","10","0","0","10","10","10","10","10","0","10","10","0","200000001","1","0","10","10","0","10","0","863","10","10","0","30","10","10","13","203400","鬼燈螢","1","600340010","0","0"
"0","0","14","165","14","0","14","14","14","1","14","0","0","14","14","10","14","14","0","12","10","0","200000001","1","0","14","14","0","14","0","874","14","14","0","30","14","14","14","203400","鬼燈螢","1","600340014","0","0"
"0","0","17","220","17","0","17","17","17","1","17","0","0","17","17","10","17","17","0","13","10","0","200000001","1","0","17","17","0","17","0","1522","17","17","0","30","17","17","15","203400","鬼燈螢","1","600340017","0","0"
"0","0","4","0","4","0","4","4","4","1","4","0","0","4","4","10","4","4","52","5","10","0","200000006","1","0","4","4","0","4","0","633","4","4","0","30","4","4","4","203700","堅果射手","1","600370004","0","0"
"0","0","16","0","16","0","16","16","16","1","16","0","0","16","16","10","16","16","272","13","10","0","200000006","1","0","16","16","0","16","0","2185","16","16","0","30","16","16","10","203700","堅果射手","1","600370016","0","0"
"0","0","1","0","1","0","1","1","1","1","1","0","0","1","1","10","1","1","36","5","10","0","200000001","1","0","1","1","0","1","0","370","1","1","0","30","1","1","2","203800","獸人","1","600380001","0","0"
"0","0","9","0","9","0","9","9","9","1","9","0","0","9","9","10","9","9","195","14","10","0","200000001","1","0","9","9","0","9","0","1306","9","9","0","30","9","9","8","203800","獸人","1","600380009","0","0"
"0","0","12","0","12","0","12","12","12","1","12","0","0","12","12","10","12","12","234","15","10","0","200000001","1","0","12","12","0","12","0","1416","12","12","0","30","12","12","9","203800","獸人","1","600380012","0","0"
"0","0","16","0","16","0","16","16","16","1","16","0","0","16","16","10","16","16","331","18","10","0","200000001","1","0","16","16","0","16","0","2463","16","16","0","30","16","16","12","203800","獸人","1","600380016","0","0"
