124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6
"4","30","4","0","4","4","4","0","200000001","0","0","4","4","0","49","0","1","4","0","5","4","4","1","0","4","1","200600","10","600060004","4","4","10","0","0","4","4","4","4","0","0","4","297","鼠妖","0"
"13","30","13","0","10","13","13","0","200000001","0","0","13","13","0","203","0","1","13","0","11","13","13","1","0","13","1","200600","10","600060013","13","13","10","0","0","13","13","13","13","0","0","13","699","鼠妖","0"
"16","30","16","0","12","16","16","0","200000001","0","0","16","16","0","260","0","1","16","0","13","16","16","1","0","16","1","200600","10","600060016","16","16","10","0","0","16","16","16","16","0","0","16","1026","鼠妖","0"
"20","30","20","0","15","20","20","0","200000001","0","0","20","20","0","335","0","1","20","0","16","20","20","1","0","20","1","200600","10","600060020","20","20","10","0","0","20","20","20","20","0","0","20","1462","鼠妖","0"
"1","30","1","23","2","1","1","0","200000006","0","0","1","1","0","0","0","1","1","0","3","1","1","1","0","1","1","200700","10","600070001","1","1","10","0","0","1","1","1","1","0","0","1","356","木靈","0"
"13","30","13","235","14","13","13","0","200000006","0","0","13","13","0","0","0","1","13","0","12","13","13","1","0","13","1","200700","10","600070013","13","13","10","0","0","13","13","13","13","0","0","13","1229","木靈","0"
"22","30","22","358","17","22","22","0","200000006","0","0","22","22","0","0","0","1","22","0","14","22","22","1","0","22","1","200700","10","600070022","22","22","10","0","0","22","22","22","22","0","0","22","2081","木靈","0"
"4","30","4","0","4","4","4","0","200000006","0","0","4","4","0","43","0","1","4","0","6","4","4","1","0","4","1","200800","10","600080004","4","4","10","0","0","4","4","4","4","0","0","4","409","噬岩怪","0"
"16","30","16","0","12","16","16","0","200000006","0","0","16","16","0","163","0","1","16","0","18","16","16","1","0","16","1","200800","10","600080016","16","16","10","0","0","16","16","16","16","0","0","16","1003","噬岩怪","0"
"1","30","1","0","2","1","1","0","200000001","0","0","1","1","0","28","0","1","1","0","3","1","1","1","0","1","1","200900","10","600090001","1","1","10","0","0","1","1","1","1","0","0","1","301","樹精","0"
"13","30","13","0","14","13","13","0","200000001","0","0","13","13","0","170","0","1","13","0","15","13","13","1","0","13","1","200900","10","600090013","13","13","10","0","0","13","13","13","13","0","0","13","1182","樹精","0"
"22","30","22","0","21","22","22","0","200000001","0","0","22","22","0","298","0","1","22","0","22","22","22","1","0","22","1","200900","10","600090022","22","22","10","0","0","22","22","22","22","0","0","22","2743","樹精","0"
"23","30","23","0","21","23","23","0","200000001","0","0","23","23","0","307","0","1","23","0","22","23","23","1","0","23","1","200900","10","600090023","23","23","10","0","0","23","23","23","23","0","0","23","2878","樹精","0"
"3","30","3","0","5","3","3","0","200000001","0","0","3","3","0","44","0","1","3","0","6","3","3","1","0","3","1","200901","10","600090103","3","3","10","0","0","3","3","3","3","0","0","3","665","擰扭相思樹","0"
"14","30","14","0","12","14","14","0","200000001","0","0","14","14","0","284","0","1","14","0","14","14","14","1","0","14","1","200901","10","600090114","14","14","10","0","0","14","14","14","14","0","0","14","1594","擰扭相思樹","0"
"22","30","22","0","17","22","22","0","200000001","0","0","22","22","0","455","0","1","22","0","20","22","22","1","0","22","1","200901","10","600090122","22","22","10","0","0","22","22","22","22","0","0","22","3199","擰扭相思樹","0"
"11","30","11","165","12","11","11","0","200000010","0","0","11","11","0","0","0","1","11","0","10","11","11","1","0","11","1","201000","10","600100011","11","11","10","0","0","11","11","11","11","0","0","11","769","怨火之顱","0"
"19","30","19","285","19","19","19","0","200000010","0","0","19","19","0","0","0","1","19","0","16","19","19","1","0","19","1","201000","10","600100019","19","19","10","0","0","19","19","19","19","0","0","19","1944","怨火之顱","0"
"3","30","3","0","4","3","3","0","200000001","0","0","3","3","0","29","0","1","3","0","5","3","3","1","0","3","1","201100","10","600110003","3","3","10","0","0","3","3","3","3","0","0","3","463","狗頭人","0"
"14","30","14","0","11","14","14","0","200000001","0","0","14","14","0","162","0","1","14","0","12","14","14","1","0","14","1","201100","10","600110014","14","14","10","0","0","14","14","14","14","0","0","14","1265","狗頭人","0"
"22","30","22","0","14","22","22","0","200000001","0","0","22","22","0","251","0","1","22","0","16","22","22","1","0","22","1","201100","10","600110022","22","22","10","0","0","22","22","22","22","0","0","22","2079","狗頭人","0"
"23","30","23","0","21","23","23","0","200000001","0","0","23","23","0","266","0","1","23","0","23","23","23","1","0","23","1","201100","10","600110023","23","23","10","0","0","23","23","23","23","0","0","23","2091","狗頭人","0"
"1","30","1","0","3","1","1","0","200000001","0","0","1","1","0","52","0","1","1","0","102","1","1","1","0","1","1","201200","10","600120001","1","1","10","0","0","1","1","1","1","0","0","1","231","魔像","0"
"12","30","12","0","18","12","12","0","200000003","0","0","12","12","0","192","0","1","12","0","273","12","12","1","0","12","1","201200","10","600120012","12","12","10","0","0","12","12","12","12","0","0","12","878","魔像","0"
"22","30","22","0","33","22","22","0","200000003","0","0","22","22","0","413","0","1","22","0","300","22","22","1","0","22","1","201200","10","600120022","22","22","10","0","0","22","22","22","22","0","0","22","2461","魔像","0"
"1","30","1","0","4","1","1","0","200000003","0","0","1","1","0","31","0","1","1","0","5","1","1","1","0","1","1","201300","10","600130001","1","1","10","0","0","1","1","1","1","0","0","1","479","岩花","0"
"13","30","13","0","13","13","13","0","200000003","0","0","13","13","0","137","0","1","13","0","17","13","13","1","0","13","1","201300","10","600130013","13","13","10","0","0","13","13","13","13","0","0","13","1088","岩花","0"
"10","30","10","0","9","10","10","0","200000009","0","0","10","10","0","83","0","1","10","0","10","10","10","1","0","10","1","201301","10","600130110","10","10","10","0","0","10","10","10","10","0","0","10","1033","癲狂之花","0"
"17","30","17","0","14","17","17","0","200000009","0","0","17","17","0","155","0","1","17","0","16","17","17","1","0","17","1","201301","10","600130117","17","17","10","0","0","17","17","17","17","0","0","17","2063","癲狂之花","0"
"20","30","20","0","15","20","20","0","200000009","0","0","20","20","0","166","0","1","20","0","18","20","20","1","0","20","1","201301","10","600130120","20","20","10","0","0","20","20","20","20","0","0","20","2504","癲狂之花","0"
"10","30","10","114","10","10","10","0","200000001","0","0","10","10","0","0","0","1","10","0","14","10","10","1","0","10","1","201400","10","600140010","10","10","10","0","0","10","10","10","10","0","0","10","579","雷雲長老","0"
"17","30","17","227","14","17","17","0","200000001","0","0","17","17","0","0","0","1","17","0","20","17","17","1","0","17","1","201400","10","600140017","17","17","10","0","0","17","17","17","17","0","0","17","965","雷雲長老","0"
"22","30","22","414","19","22","22","0","200000001","0","0","22","22","0","0","0","1","22","0","27","22","22","1","0","22","1","201400","10","600140022","22","22","10","0","0","22","22","22","22","0","0","22","2106","雷雲長老","0"
"23","30","23","196","17","23","23","0","200000001","0","0","23","23","0","0","0","1","23","0","14","23","23","1","0","23","1","201500","10","600150023","23","23","10","0","0","23","23","23","23","0","0","23","2420","潛陸水母","0"
"3","30","3","17","3","3","3","0","200000001","0","0","3","3","0","0","0","1","3","0","6","3","3","1","0","3","1","201600","10","600160003","3","3","10","0","0","3","3","3","3","0","0","3","520","森之寧芙","0"
"4","30","4","36","4","4","4","0","200000001","0","0","4","4","0","0","0","1","4","0","6","4","4","1","0","4","1","201600","10","600160004","4","4","10","0","0","4","4","4","4","0","0","4","579","森之寧芙","0"
"14","30","14","198","11","14","14","0","200000001","0","0","14","14","0","0","0","1","14","0","10","14","14","1","0","14","1","201600","10","600160014","14","14","10","0","0","14","14","14","14","0","0","14","2305","森之寧芙","0"
"16","30","16","232","13","16","16","0","200000001","0","0","16","16","0","0","0","1","16","0","11","16","16","1","0","16","1","201600","10","600160016","16","16","10","0","0","16","16","16","16","0","0","16","2723","森之寧芙","0"
"4","30","4","0","3","4","4","0","200000001","0","0","4","4","0","50","0","1","4","0","5","4","4","1","0","4","1","202101","10","600210104","4","4","10","0","0","4","4","4","4","0","0","4","473","紅蕈菇","0"
"11","30","11","0","9","11","11","0","200000001","0","0","11","11","0","183","0","1","11","0","10","11","11","1","0","11","1","202101","10","600210111","11","11","10","0","0","11","11","11","11","0","0","11","1101","紅蕈菇","0"
"16","30","16","0","13","16","16","0","200000001","0","0","16","16","0","262","0","1","16","0","15","16","16","1","0","16","1","202101","10","600210116","16","16","10","0","0","16","16","16","16","0","0","16","1670","紅蕈菇","0"
"19","30","19","0","13","19","19","0","200000001","0","0","19","19","0","295","0","1","19","0","16","19","19","1","0","19","1","202101","10","600210119","19","19","10","0","0","19","19","19","19","0","0","19","2023","紅蕈菇","0"
"23","30","23","409","29","23","23","0","200000001","0","0","23","23","0","0","0","1","23","0","21","23","23","1","0","23","1","202200","10","600220023","23","23","10","0","0","23","23","23","23","0","0","23","2807","翼耳兔","0"
"1","30","1","55","6","1","1","0","200000006","0","0","1","1","0","0","0","1","1","0","5","1","1","1","0","1","1","202300","10","600230001","1","1","10","0","0","1","1","1","1","0","0","1","210","火焰咒士","0"
"13","30","13","171","16","13","13","0","200000006","0","0","13","13","0","0","0","1","13","0","13","13","13","1","0","13","1","202300","10","600230013","13","13","10","0","0","13","13","13","13","0","0","13","981","火焰咒士","0"
"18","30","18","252","17","18","18","0","200000006","0","0","18","18","0","0","0","1","18","0","13","18","18","1","0","18","1","202300","10","600230018","18","18","10","0","0","18","18","18","18","0","0","18","1681","火焰咒士","0"
"23","30","23","0","18","23","23","0","200000001","0","0","23","23","0","578","0","1","23","0","33","23","23","1","0","23","1","202400","10","600240023","23","23","10","0","0","23","23","23","23","0","0","23","3490","洞窟猿猴","0"
"10","30","10","129","14","10","10","0","200000001","0","0","10","10","0","0","0","1","10","0","11","10","10","1","0","10","1","202500","10","600250010","10","10","10","0","0","10","10","10","10","0","0","10","965","洞窟蝙蝠","0"
"17","30","17","233","23","17","17","0","200000001","0","0","17","17","0","0","0","1","17","0","17","17","17","1","0","17","1","202500","10","600250017","17","17","10","0","0","17","17","17","17","0","0","17","1658","洞窟蝙蝠","0"
"4","30","4","0","5","4","4","0","200000001","0","0","4","4","0","61","0","1","4","0","8","4","4","1","0","4","1","202700","10","600270004","4","4","10","0","0","4","4","4","4","0","0","4","503","寄居蟹騎士","0"
"16","30","16","0","16","16","16","0","200000001","0","0","16","16","0","323","0","1","16","0","20","16","16","1","0","16","1","202700","10","600270016","16","16","10","0","0","16","16","16","16","0","0","16","1736","寄居蟹騎士","0"
"23","30","23","0","19","23","23","0","200000001","0","0","23","23","0","455","0","1","23","0","26","23","23","1","0","23","1","202700","10","600270023","23","23","10","0","0","23","23","23","23","0","0","23","2881","寄居蟹騎士","0"
"11","30","11","0","8","11","11","0","200000006","0","0","11","11","0","310","0","1","11","0","9","11","11","1","0","11","1","202800","10","600280011","11","11","10","0","0","11","11","11","11","0","0","11","4614","流浪之鴉","0"
"19","30","19","0","12","19","19","0","200000006","0","0","19","19","0","486","0","1","19","0","15","19","19","1","0","19","1","202800","10","600280019","19","19","10","0","0","19","19","19","19","0","0","19","5818","流浪之鴉","0"
"22","30","22","0","14","22","22","0","200000006","0","0","22","22","0","552","0","1","22","0","19","22","22","1","0","22","1","202800","10","600280022","22","22","10","0","0","22","22","22","22","0","0","22","6270","流浪之鴉","0"
"3","30","3","0","5","3","3","0","200000003","0","0","3","3","0","37","0","1","3","0","8","3","3","1","0","3","1","202901","10","600290103","3","3","10","0","0","3","3","3","3","0","0","3","615","岩石蜥蜴","0"
"14","30","14","0","12","14","14","0","200000003","0","0","14","14","0","222","0","1","14","0","18","14","14","1","0","14","1","202901","10","600290114","14","14","10","0","0","14","14","14","14","0","0","14","1276","岩石蜥蜴","0"
"20","30","20","0","13","20","20","0","200000003","0","0","20","20","0","366","0","1","20","0","21","20","20","1","0","20","1","202901","10","600290120","20","20","10","0","0","20","20","20","20","0","0","20","2932","岩石蜥蜴","0"
"10","30","10","0","11","10","10","0","200000001","0","0","10","10","0","174","0","1","10","0","12","10","10","1","0","10","1","202902","10","600290210","10","10","10","0","0","10","10","10","10","0","0","10","1294","翠綠蜥蜴","0"
"17","30","17","0","16","17","17","0","200000001","0","0","17","17","0","296","0","1","17","0","16","17","17","1","0","17","1","202902","10","600290217","17","17","10","0","0","17","17","17","17","0","0","17","2625","翠綠蜥蜴","0"
"3","30","3","45","4","3","3","0","200000001","0","0","3","3","0","0","0","1","3","0","6","3","3","1","0","3","1","203000","10","600300003","3","3","10","0","0","3","3","3","3","0","0","3","372","軟泥怪","0"
"10","30","10","209","11","10","10","0","200000001","0","0","10","10","0","0","0","1","10","0","14","10","10","1","0","10","1","203000","10","600300010","10","10","10","0","0","10","10","10","10","0","0","10","626","軟泥怪","0"
"14","30","14","240","13","14","14","0","200000001","0","0","14","14","0","0","0","1","14","0","16","14","14","1","0","14","1","203000","10","600300014","14","14","10","0","0","14","14","14","14","0","0","14","904","軟泥怪","0"
"17","30","17","304","15","17","17","0","200000001","0","0","17","17","0","0","0","1","17","0","16","17","17","1","0","17","1","203000","10","600300017","17","17","10","0","0","17","17","17","17","0","0","17","1348","軟泥怪","0"
"1","30","1","16","2","1","1","0","200000001","0","0","1","1","0","0","0","1","1","0","4","1","1","1","0","1","1","203001","10","600300101","1","1","10","0","0","1","1","1","1","0","0","1","383","閃焰軟泥怪","0"
"13","30","13","141","11","13","13","0","200000005","0","0","13","13","0","0","0","1","13","0","20","13","13","1","0","13","1","203001","10","600300113","13","13","10","0","0","13","13","13","13","0","0","13","1314","閃焰軟泥怪","0"
"20","30","20","215","15","20","20","0","200000005","0","0","20","20","0","0","0","1","20","0","22","20","20","1","0","20","1","203001","10","600300120","20","20","10","0","0","20","20","20","20","0","0","20","2952","閃焰軟泥怪","0"
"10","30","10","148","11","10","10","0","200000001","0","0","10","10","0","0","0","1","10","0","8","10","10","1","0","10","1","203200","10","600320010","10","10","10","0","0","10","10","10","10","0","0","10","1128","搗蛋惡魔","0"
"17","30","17","268","18","17","17","0","200000001","0","0","17","17","0","0","0","1","17","0","13","17","17","1","0","17","1","203200","10","600320017","17","17","10","0","0","17","17","17","17","0","0","17","1938","搗蛋惡魔","0"
"2","30","2","0","28","2","2","0","200000001","0","0","2","2","0","17","0","1","2","0","150","2","2","1","0","2","1","203300","10","600330002","2","2","10","0","0","2","2","2","2","0","0","2","414","哥布林護衛","0"
"8","30","8","0","8","8","8","0","200000001","0","0","8","8","0","136","0","1","8","0","221","8","8","1","0","8","1","203300","10","600330008","8","8","10","0","0","8","8","8","8","0","0","8","934","哥布林護衛","0"
"14","30","14","0","14","14","14","0","200000001","0","0","14","14","0","240","0","1","14","0","300","14","14","1","0","14","1","203300","10","600330014","14","14","10","0","0","14","14","14","14","0","0","14","1341","哥布林護衛","0"
"15","30","15","0","14","15","15","0","200000001","0","0","15","15","0","249","0","1","15","0","300","15","15","1","0","15","1","203300","10","600330015","15","15","10","0","0","15","15","15","15","0","0","15","1539","哥布林護衛","0"
"3","30","3","126","10","3","3","0","200000001","0","0","3","3","0","0","0","1","3","0","8","3","3","1","0","3","1","203400","10","600340003","3","3","10","0","0","3","3","3","3","0","0","3","844","鬼燈螢","0"
"10","30","10","151","13","10","10","0","200000001","0","0","10","10","0","0","0","1","10","0","10","10","10","1","0","10","1","203400","10","600340010","10","10","10","0","0","10","10","10","10","0","0","10","863","鬼燈螢","0"
"14","30","14","165","14","14","14","0","200000001","0","0","14","14","0","0","0","1","14","0","12","14","14","1","0","14","1","203400","10","600340014","14","14","10","0","0","14","14","14","14","0","0","14","874","鬼燈螢","0"
"17","30","17","220","15","17","17","0","200000001","0","0","17","17","0","0","0","1","17","0","13","17","17","1","0","17","1","203400","10","600340017","17","17","10","0","0","17","17","17","17","0","0","17","1522","鬼燈螢","0"
"4","30","4","0","4","4","4","0","200000006","0","0","4","4","0","52","0","1","4","0","5","4","4","1","0","4","1","203700","10","600370004","4","4","10","0","0","4","4","4","4","0","0","4","633","堅果射手","0"
"16","30","16","0","10","16","16","0","200000006","0","0","16","16","0","272","0","1","16","0","13","16","16","1","0","16","1","203700","10","600370016","16","16","10","0","0","16","16","16","16","0","0","16","2185","堅果射手","0"
"1","30","1","0","2","1","1","0","200000001","0","0","1","1","0","36","0","1","1","0","5","1","1","1","0","1","1","203800","10","600380001","1","1","10","0","0","1","1","1","1","0","0","1","370","獸人","0"
"9","30","9","0","8","9","9","0","200000001","0","0","9","9","0","195","0","1","9","0","14","9","9","1","0","9","1","203800","10","600380009","9","9","10","0","0","9","9","9","9","0","0","9","1306","獸人","0"
"12","30","12","0","9","12","12","0","200000001","0","0","12","12","0","234","0","1","12","0","15","12","12","1","0","12","1","203800","10","600380012","12","12","10","0","0","12","12","12","12","0","0","12","1416","獸人","0"
"16","30","16","0","12","16","16","0","200000001","0","0","16","16","0","331","0","1","16","0","18","16","16","1","0","16","1","203800","10","600380016","16","16","10","0","0","16","16","16","16","0","0","16","2463","獸人","0"
