92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38
"4","0","10","4","0","49","5","0","4","4","4","鼠妖","0","4","1","4","0","297","0","4","4","600060004","4","1","4","30","4","0","0","200600","1","4","0","4","200000001","0","10","0","4","0","4","4","4","0"
"13","0","10","13","0","203","11","0","13","13","13","鼠妖","0","13","1","13","0","699","0","13","13","600060013","13","1","13","30","13","0","0","200600","1","13","0","13","200000001","0","10","0","13","0","10","13","13","0"
"16","0","10","16","0","260","13","0","16","16","16","鼠妖","0","16","1","16","0","1026","0","16","16","600060016","16","1","16","30","16","0","0","200600","1","16","0","16","200000001","0","10","0","16","0","12","16","16","0"
"20","0","10","20","0","335","16","0","20","20","20","鼠妖","0","20","1","20","0","1462","0","20","20","600060020","20","1","20","30","20","0","0","200600","1","20","0","20","200000001","0","10","0","20","0","15","20","20","0"
"1","0","10","1","23","0","3","0","1","1","1","木靈","0","1","1","1","0","356","0","1","1","600070001","1","1","1","30","1","0","0","200700","1","1","0","1","200000006","0","10","0","1","0","2","1","1","0"
"13","0","10","13","235","0","12","0","13","13","13","木靈","0","13","1","13","0","1229","0","13","13","600070013","13","1","13","30","13","0","0","200700","1","13","0","13","200000006","0","10","0","13","0","14","13","13","0"
"22","0","10","22","358","0","14","0","22","22","22","木靈","0","22","1","22","0","2081","0","22","22","600070022","22","1","22","30","22","0","0","200700","1","22","0","22","200000006","0","10","0","22","0","17","22","22","0"
"4","0","10","4","0","43","6","0","4","4","4","噬岩怪","0","4","1","4","0","409","0","4","4","600080004","4","1","4","30","4","0","0","200800","1","4","0","4","200000006","0","10","0","4","0","4","4","4","0"
"16","0","10","16","0","163","18","0","16","16","16","噬岩怪","0","16","1","16","0","1003","0","16","16","600080016","16","1","16","30","16","0","0","200800","1","16","0","16","200000006","0","10","0","16","0","12","16","16","0"
"1","0","10","1","0","28","3","0","1","1","1","樹精","0","1","1","1","0","301","0","1","1","600090001","1","1","1","30","1","0","0","200900","1","1","0","1","200000001","0","10","0","1","0","2","1","1","0"
"13","0","10","13","0","170","15","0","13","13","13","樹精","0","13","1","13","0","1182","0","13","13","600090013","13","1","13","30","13","0","0","200900","1","13","0","13","200000001","0","10","0","13","0","14","13","13","0"
"22","0","10","22","0","298","22","0","22","22","22","樹精","0","22","1","22","0","2743","0","22","22","600090022","22","1","22","30","22","0","0","200900","1","22","0","22","200000001","0","10","0","22","0","21","22","22","0"
"23","0","10","23","0","307","22","0","23","23","23","樹精","0","23","1","23","0","2878","0","23","23","600090023","23","1","23","30","23","0","0","200900","1","23","0","23","200000001","0","10","0","23","0","21","23","23","0"
"3","0","10","3","0","44","6","0","3","3","3","擰扭相思樹","0","3","1","3","0","665","0","3","3","600090103","3","1","3","30","3","0","0","200901","1","3","0","3","200000001","0","10","0","3","0","5","3","3","0"
"14","0","10","14","0","284","14","0","14","14","14","擰扭相思樹","0","14","1","14","0","1594","0","14","14","600090114","14","1","14","30","14","0","0","200901","1","14","0","14","200000001","0","10","0","14","0","12","14","14","0"
"22","0","10","22","0","455","20","0","22","22","22","擰扭相思樹","0","22","1","22","0","3199","0","22","22","600090122","22","1","22","30","22","0","0","200901","1","22","0","22","200000001","0","10","0","22","0","17","22","22","0"
"11","0","10","11","165","0","10","0","11","11","11","怨火之顱","0","11","1","11","0","769","0","11","11","600100011","11","1","11","30","11","0","0","201000","1","11","0","11","200000010","0","10","0","11","0","12","11","11","0"
"19","0","10","19","285","0","16","0","19","19","19","怨火之顱","0","19","1","19","0","1944","0","19","19","600100019","19","1","19","30","19","0","0","201000","1","19","0","19","200000010","0","10","0","19","0","19","19","19","0"
"3","0","10","3","0","29","5","0","3","3","3","狗頭人","0","3","1","3","0","463","0","3","3","600110003","3","1","3","30","3","0","0","201100","1","3","0","3","200000001","0","10","0","3","0","4","3","3","0"
"14","0","10","14","0","162","12","0","14","14","14","狗頭人","0","14","1","14","0","1265","0","14","14","600110014","14","1","14","30","14","0","0","201100","1","14","0","14","200000001","0","10","0","14","0","11","14","14","0"
"22","0","10","22","0","251","16","0","22","22","22","狗頭人","0","22","1","22","0","2079","0","22","22","600110022","22","1","22","30","22","0","0","201100","1","22","0","22","200000001","0","10","0","22","0","14","22","22","0"
"23","0","10","23","0","266","23","0","23","23","23","狗頭人","0","23","1","23","0","2091","0","23","23","600110023","23","1","23","30","23","0","0","201100","1","23","0","23","200000001","0","10","0","23","0","21","23","23","0"
"1","0","10","1","0","52","102","0","1","1","1","魔像","0","1","1","1","0","231","0","1","1","600120001","1","1","1","30","1","0","0","201200","1","1","0","1","200000001","0","10","0","1","0","3","1","1","0"
"12","0","10","12","0","192","273","0","12","12","12","魔像","0","12","1","12","0","878","0","12","12","600120012","12","1","12","30","12","0","0","201200","1","12","0","12","200000003","0","10","0","12","0","18","12","12","0"
"22","0","10","22","0","413","300","0","22","22","22","魔像","0","22","1","22","0","2461","0","22","22","600120022","22","1","22","30","22","0","0","201200","1","22","0","22","200000003","0","10","0","22","0","33","22","22","0"
"1","0","10","1","0","31","5","0","1","1","1","岩花","0","1","1","1","0","479","0","1","1","600130001","1","1","1","30","1","0","0","201300","1","1","0","1","200000003","0","10","0","1","0","4","1","1","0"
"13","0","10","13","0","137","17","0","13","13","13","岩花","0","13","1","13","0","1088","0","13","13","600130013","13","1","13","30","13","0","0","201300","1","13","0","13","200000003","0","10","0","13","0","13","13","13","0"
"10","0","10","10","0","83","10","0","10","10","10","癲狂之花","0","10","1","10","0","1033","0","10","10","600130110","10","1","10","30","10","0","0","201301","1","10","0","10","200000009","0","10","0","10","0","9","10","10","0"
"17","0","10","17","0","155","16","0","17","17","17","癲狂之花","0","17","1","17","0","2063","0","17","17","600130117","17","1","17","30","17","0","0","201301","1","17","0","17","200000009","0","10","0","17","0","14","17","17","0"
"20","0","10","20","0","166","18","0","20","20","20","癲狂之花","0","20","1","20","0","2504","0","20","20","600130120","20","1","20","30","20","0","0","201301","1","20","0","20","200000009","0","10","0","20","0","15","20","20","0"
"10","0","10","10","114","0","14","0","10","10","10","雷雲長老","0","10","1","10","0","579","0","10","10","600140010","10","1","10","30","10","0","0","201400","1","10","0","10","200000001","0","10","0","10","0","10","10","10","0"
"17","0","10","17","227","0","20","0","17","17","17","雷雲長老","0","17","1","17","0","965","0","17","17","600140017","17","1","17","30","17","0","0","201400","1","17","0","17","200000001","0","10","0","17","0","14","17","17","0"
"22","0","10","22","414","0","27","0","22","22","22","雷雲長老","0","22","1","22","0","2106","0","22","22","600140022","22","1","22","30","22","0","0","201400","1","22","0","22","200000001","0","10","0","22","0","19","22","22","0"
"23","0","10","23","196","0","14","0","23","23","23","潛陸水母","0","23","1","23","0","2420","0","23","23","600150023","23","1","23","30","23","0","0","201500","1","23","0","23","200000001","0","10","0","23","0","17","23","23","0"
"3","0","10","3","17","0","6","0","3","3","3","森之寧芙","0","3","1","3","0","520","0","3","3","600160003","3","1","3","30","3","0","0","201600","1","3","0","3","200000001","0","10","0","3","0","3","3","3","0"
"4","0","10","4","36","0","6","0","4","4","4","森之寧芙","0","4","1","4","0","579","0","4","4","600160004","4","1","4","30","4","0","0","201600","1","4","0","4","200000001","0","10","0","4","0","4","4","4","0"
"14","0","10","14","198","0","10","0","14","14","14","森之寧芙","0","14","1","14","0","2305","0","14","14","600160014","14","1","14","30","14","0","0","201600","1","14","0","14","200000001","0","10","0","14","0","11","14","14","0"
"16","0","10","16","232","0","11","0","16","16","16","森之寧芙","0","16","1","16","0","2723","0","16","16","600160016","16","1","16","30","16","0","0","201600","1","16","0","16","200000001","0","10","0","16","0","13","16","16","0"
"4","0","10","4","0","50","5","0","4","4","4","紅蕈菇","0","4","1","4","0","473","0","4","4","600210104","4","1","4","30","4","0","0","202101","1","4","0","4","200000001","0","10","0","4","0","3","4","4","0"
"11","0","10","11","0","183","10","0","11","11","11","紅蕈菇","0","11","1","11","0","1101","0","11","11","600210111","11","1","11","30","11","0","0","202101","1","11","0","11","200000001","0","10","0","11","0","9","11","11","0"
"16","0","10","16","0","262","15","0","16","16","16","紅蕈菇","0","16","1","16","0","1670","0","16","16","600210116","16","1","16","30","16","0","0","202101","1","16","0","16","200000001","0","10","0","16","0","13","16","16","0"
"19","0","10","19","0","295","16","0","19","19","19","紅蕈菇","0","19","1","19","0","2023","0","19","19","600210119","19","1","19","30","19","0","0","202101","1","19","0","19","200000001","0","10","0","19","0","13","19","19","0"
"23","0","10","23","409","0","21","0","23","23","23","翼耳兔","0","23","1","23","0","2807","0","23","23","600220023","23","1","23","30","23","0","0","202200","1","23","0","23","200000001","0","10","0","23","0","29","23","23","0"
"1","0","10","1","55","0","5","0","1","1","1","火焰咒士","0","1","1","1","0","210","0","1","1","600230001","1","1","1","30","1","0","0","202300","1","1","0","1","200000006","0","10","0","1","0","6","1","1","0"
"13","0","10","13","171","0","13","0","13","13","13","火焰咒士","0","13","1","13","0","981","0","13","13","600230013","13","1","13","30","13","0","0","202300","1","13","0","13","200000006","0","10","0","13","0","16","13","13","0"
"18","0","10","18","252","0","13","0","18","18","18","火焰咒士","0","18","1","18","0","1681","0","18","18","600230018","18","1","18","30","18","0","0","202300","1","18","0","18","200000006","0","10","0","18","0","17","18","18","0"
"23","0","10","23","0","578","33","0","23","23","23","洞窟猿猴","0","23","1","23","0","3490","0","23","23","600240023","23","1","23","30","23","0","0","202400","1","23","0","23","200000001","0","10","0","23","0","18","23","23","0"
"10","0","10","10","129","0","11","0","10","10","10","洞窟蝙蝠","0","10","1","10","0","965","0","10","10","600250010","10","1","10","30","10","0","0","202500","1","10","0","10","200000001","0","10","0","10","0","14","10","10","0"
"17","0","10","17","233","0","17","0","17","17","17","洞窟蝙蝠","0","17","1","17","0","1658","0","17","17","600250017","17","1","17","30","17","0","0","202500","1","17","0","17","200000001","0","10","0","17","0","23","17","17","0"
"4","0","10","4","0","61","8","0","4","4","4","寄居蟹騎士","0","4","1","4","0","503","0","4","4","600270004","4","1","4","30","4","0","0","202700","1","4","0","4","200000001","0","10","0","4","0","5","4","4","0"
"16","0","10","16","0","323","20","0","16","16","16","寄居蟹騎士","0","16","1","16","0","1736","0","16","16","600270016","16","1","16","30","16","0","0","202700","1","16","0","16","200000001","0","10","0","16","0","16","16","16","0"
"23","0","10","23","0","455","26","0","23","23","23","寄居蟹騎士","0","23","1","23","0","2881","0","23","23","600270023","23","1","23","30","23","0","0","202700","1","23","0","23","200000001","0","10","0","23","0","19","23","23","0"
"11","0","10","11","0","310","9","0","11","11","11","流浪之鴉","0","11","1","11","0","4614","0","11","11","600280011","11","1","11","30","11","0","0","202800","1","11","0","11","200000006","0","10","0","11","0","8","11","11","0"
"19","0","10","19","0","486","15","0","19","19","19","流浪之鴉","0","19","1","19","0","5818","0","19","19","600280019","19","1","19","30","19","0","0","202800","1","19","0","19","200000006","0","10","0","19","0","12","19","19","0"
"22","0","10","22","0","552","19","0","22","22","22","流浪之鴉","0","22","1","22","0","6270","0","22","22","600280022","22","1","22","30","22","0","0","202800","1","22","0","22","200000006","0","10","0","22","0","14","22","22","0"
"3","0","10","3","0","37","8","0","3","3","3","岩石蜥蜴","0","3","1","3","0","615","0","3","3","600290103","3","1","3","30","3","0","0","202901","1","3","0","3","200000003","0","10","0","3","0","5","3","3","0"
"14","0","10","14","0","222","18","0","14","14","14","岩石蜥蜴","0","14","1","14","0","1276","0","14","14","600290114","14","1","14","30","14","0","0","202901","1","14","0","14","200000003","0","10","0","14","0","12","14","14","0"
"20","0","10","20","0","366","21","0","20","20","20","岩石蜥蜴","0","20","1","20","0","2932","0","20","20","600290120","20","1","20","30","20","0","0","202901","1","20","0","20","200000003","0","10","0","20","0","13","20","20","0"
"10","0","10","10","0","174","12","0","10","10","10","翠綠蜥蜴","0","10","1","10","0","1294","0","10","10","600290210","10","1","10","30","10","0","0","202902","1","10","0","10","200000001","0","10","0","10","0","11","10","10","0"
"17","0","10","17","0","296","16","0","17","17","17","翠綠蜥蜴","0","17","1","17","0","2625","0","17","17","600290217","17","1","17","30","17","0","0","202902","1","17","0","17","200000001","0","10","0","17","0","16","17","17","0"
"3","0","10","3","45","0","6","0","3","3","3","軟泥怪","0","3","1","3","0","372","0","3","3","600300003","3","1","3","30","3","0","0","203000","1","3","0","3","200000001","0","10","0","3","0","4","3","3","0"
"10","0","10","10","209","0","14","0","10","10","10","軟泥怪","0","10","1","10","0","626","0","10","10","600300010","10","1","10","30","10","0","0","203000","1","10","0","10","200000001","0","10","0","10","0","11","10","10","0"
"14","0","10","14","240","0","16","0","14","14","14","軟泥怪","0","14","1","14","0","904","0","14","14","600300014","14","1","14","30","14","0","0","203000","1","14","0","14","200000001","0","10","0","14","0","13","14","14","0"
"17","0","10","17","304","0","16","0","17","17","17","軟泥怪","0","17","1","17","0","1348","0","17","17","600300017","17","1","17","30","17","0","0","203000","1","17","0","17","200000001","0","10","0","17","0","15","17","17","0"
"1","0","10","1","16","0","4","0","1","1","1","閃焰軟泥怪","0","1","1","1","0","383","0","1","1","600300101","1","1","1","30","1","0","0","203001","1","1","0","1","200000001","0","10","0","1","0","2","1","1","0"
"13","0","10","13","141","0","20","0","13","13","13","閃焰軟泥怪","0","13","1","13","0","1314","0","13","13","600300113","13","1","13","30","13","0","0","203001","1","13","0","13","200000005","0","10","0","13","0","11","13","13","0"
"20","0","10","20","215","0","22","0","20","20","20","閃焰軟泥怪","0","20","1","20","0","2952","0","20","20","600300120","20","1","20","30","20","0","0","203001","1","20","0","20","200000005","0","10","0","20","0","15","20","20","0"
"10","0","10","10","148","0","8","0","10","10","10","搗蛋惡魔","0","10","1","10","0","1128","0","10","10","600320010","10","1","10","30","10","0","0","203200","1","10","0","10","200000001","0","10","0","10","0","11","10","10","0"
"17","0","10","17","268","0","13","0","17","17","17","搗蛋惡魔","0","17","1","17","0","1938","0","17","17","600320017","17","1","17","30","17","0","0","203200","1","17","0","17","200000001","0","10","0","17","0","18","17","17","0"
"2","0","10","2","0","17","150","0","2","2","2","哥布林護衛","0","2","1","2","0","414","0","2","2","600330002","2","1","2","30","2","0","0","203300","1","2","0","2","200000001","0","10","0","2","0","28","2","2","0"
"8","0","10","8","0","136","221","0","8","8","8","哥布林護衛","0","8","1","8","0","934","0","8","8","600330008","8","1","8","30","8","0","0","203300","1","8","0","8","200000001","0","10","0","8","0","8","8","8","0"
"14","0","10","14","0","240","300","0","14","14","14","哥布林護衛","0","14","1","14","0","1341","0","14","14","600330014","14","1","14","30","14","0","0","203300","1","14","0","14","200000001","0","10","0","14","0","14","14","14","0"
"15","0","10","15","0","249","300","0","15","15","15","哥布林護衛","0","15","1","15","0","1539","0","15","15","600330015","15","1","15","30","15","0","0","203300","1","15","0","15","200000001","0","10","0","15","0","14","15","15","0"
"3","0","10","3","126","0","8","0","3","3","3","鬼燈螢","0","3","1","3","0","844","0","3","3","600340003","3","1","3","30","3","0","0","203400","1","3","0","3","200000001","0","10","0","3","0","10","3","3","0"
"10","0","10","10","151","0","10","0","10","10","10","鬼燈螢","0","10","1","10","0","863","0","10","10","600340010","10","1","10","30","10","0","0","203400","1","10","0","10","200000001","0","10","0","10","0","13","10","10","0"
"14","0","10","14","165","0","12","0","14","14","14","鬼燈螢","0","14","1","14","0","874","0","14","14","600340014","14","1","14","30","14","0","0","203400","1","14","0","14","200000001","0","10","0","14","0","14","14","14","0"
"17","0","10","17","220","0","13","0","17","17","17","鬼燈螢","0","17","1","17","0","1522","0","17","17","600340017","17","1","17","30","17","0","0","203400","1","17","0","17","200000001","0","10","0","17","0","15","17","17","0"
"4","0","10","4","0","52","5","0","4","4","4","堅果射手","0","4","1","4","0","633","0","4","4","600370004","4","1","4","30","4","0","0","203700","1","4","0","4","200000006","0","10","0","4","0","4","4","4","0"
"16","0","10","16","0","272","13","0","16","16","16","堅果射手","0","16","1","16","0","2185","0","16","16","600370016","16","1","16","30","16","0","0","203700","1","16","0","16","200000006","0","10","0","16","0","10","16","16","0"
"1","0","10","1","0","36","5","0","1","1","1","獸人","0","1","1","1","0","370","0","1","1","600380001","1","1","1","30","1","0","0","203800","1","1","0","1","200000001","0","10","0","1","0","2","1","1","0"
"9","0","10","9","0","195","14","0","9","9","9","獸人","0","9","1","9","0","1306","0","9","9","600380009","9","1","9","30","9","0","0","203800","1","9","0","9","200000001","0","10","0","9","0","8","9","9","0"
"12","0","10","12","0","234","15","0","12","12","12","獸人","0","12","1","12","0","1416","0","12","12","600380012","12","1","12","30","12","0","0","203800","1","12","0","12","200000001","0","10","0","12","0","9","12","12","0"
"16","0","10","16","0","331","18","0","16","16","16","獸人","0","16","1","16","0","2463","0","16","16","600380016","16","1","16","30","16","0","0","203800","1","16","0","16","200000001","0","10","0","16","0","12","16","16","0"
