5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585
"30","4","4","4","0","4","4","0","1","4","0","600060004","4","0","10","0","10","4","200000001","4","200600","4","5","4","1","0","4","0","297","1","鼠妖","0","0","4","49","4","0","0","0","4","4","4","0","4"
"30","13","13","13","0","13","13","0","1","13","0","600060013","13","0","10","0","10","13","200000001","10","200600","13","11","13","1","0","13","0","699","1","鼠妖","0","0","13","203","13","0","0","0","13","13","13","0","13"
"30","16","16","16","0","16","16","0","1","16","0","600060016","16","0","10","0","10","16","200000001","12","200600","16","13","16","1","0","16","0","1026","1","鼠妖","0","0","16","260","16","0","0","0","16","16","16","0","16"
"30","20","20","20","0","20","20","0","1","20","0","600060020","20","0","10","0","10","20","200000001","15","200600","20","16","20","1","0","20","0","1462","1","鼠妖","0","0","20","335","20","0","0","0","20","20","20","0","20"
"30","1","1","1","0","1","1","0","1","1","23","600070001","1","0","10","0","10","1","200000006","2","200700","1","3","1","1","0","1","0","356","1","木靈","0","0","1","0","1","0","0","0","1","1","1","0","1"
"30","13","13","13","0","13","13","0","1","13","235","600070013","13","0","10","0","10","13","200000006","14","200700","13","12","13","1","0","13","0","1229","1","木靈","0","0","13","0","13","0","0","0","13","13","13","0","13"
"30","22","22","22","0","22","22","0","1","22","358","600070022","22","0","10","0","10","22","200000006","17","200700","22","14","22","1","0","22","0","2081","1","木靈","0","0","22","0","22","0","0","0","22","22","22","0","22"
"30","4","4","4","0","4","4","0","1","4","0","600080004","4","0","10","0","10","4","200000006","4","200800","4","6","4","1","0","4","0","409","1","噬岩怪","0","0","4","43","4","0","0","0","4","4","4","0","4"
"30","16","16","16","0","16","16","0","1","16","0","600080016","16","0","10","0","10","16","200000006","12","200800","16","18","16","1","0","16","0","1003","1","噬岩怪","0","0","16","163","16","0","0","0","16","16","16","0","16"
"30","1","1","1","0","1","1","0","1","1","0","600090001","1","0","10","0","10","1","200000001","2","200900","1","3","1","1","0","1","0","301","1","樹精","0","0","1","28","1","0","0","0","1","1","1","0","1"
"30","13","13","13","0","13","13","0","1","13","0","600090013","13","0","10","0","10","13","200000001","14","200900","13","15","13","1","0","13","0","1182","1","樹精","0","0","13","170","13","0","0","0","13","13","13","0","13"
"30","22","22","22","0","22","22","0","1","22","0","600090022","22","0","10","0","10","22","200000001","21","200900","22","22","22","1","0","22","0","2743","1","樹精","0","0","22","298","22","0","0","0","22","22","22","0","22"
"30","23","23","23","0","23","23","0","1","23","0","600090023","23","0","10","0","10","23","200000001","21","200900","23","22","23","1","0","23","0","2878","1","樹精","0","0","23","307","23","0","0","0","23","23","23","0","23"
"30","3","3","3","0","3","3","0","1","3","0","600090103","3","0","10","0","10","3","200000001","5","200901","3","6","3","1","0","3","0","665","1","擰扭相思樹","0","0","3","44","3","0","0","0","3","3","3","0","3"
"30","14","14","14","0","14","14","0","1","14","0","600090114","14","0","10","0","10","14","200000001","12","200901","14","14","14","1","0","14","0","1594","1","擰扭相思樹","0","0","14","284","14","0","0","0","14","14","14","0","14"
"30","22","22","22","0","22","22","0","1","22","0","600090122","22","0","10","0","10","22","200000001","17","200901","22","20","22","1","0","22","0","3199","1","擰扭相思樹","0","0","22","455","22","0","0","0","22","22","22","0","22"
"30","11","11","11","0","11","11","0","1","11","165","600100011","11","0","10","0","10","11","200000010","12","201000","11","10","11","1","0","11","0","769","1","怨火之顱","0","0","11","0","11","0","0","0","11","11","11","0","11"
"30","19","19","19","0","19","19","0","1","19","285","600100019","19","0","10","0","10","19","200000010","19","201000","19","16","19","1","0","19","0","1944","1","怨火之顱","0","0","19","0","19","0","0","0","19","19","19","0","19"
"30","3","3","3","0","3","3","0","1","3","0","600110003","3","0","10","0","10","3","200000001","4","201100","3","5","3","1","0","3","0","463","1","狗頭人","0","0","3","29","3","0","0","0","3","3","3","0","3"
"30","14","14","14","0","14","14","0","1","14","0","600110014","14","0","10","0","10","14","200000001","11","201100","14","12","14","1","0","14","0","1265","1","狗頭人","0","0","14","162","14","0","0","0","14","14","14","0","14"
"30","22","22","22","0","22","22","0","1","22","0","600110022","22","0","10","0","10","22","200000001","14","201100","22","16","22","1","0","22","0","2079","1","狗頭人","0","0","22","251","22","0","0","0","22","22","22","0","22"
"30","23","23","23","0","23","23","0","1","23","0","600110023","23","0","10","0","10","23","200000001","21","201100","23","23","23","1","0","23","0","2091","1","狗頭人","0","0","23","266","23","0","0","0","23","23","23","0","23"
"30","1","1","1","0","1","1","0","1","1","0","600120001","1","0","10","0","10","1","200000001","3","201200","1","102","1","1","0","1","0","231","1","魔像","0","0","1","52","1","0","0","0","1","1","1","0","1"
"30","12","12","12","0","12","12","0","1","12","0","600120012","12","0","10","0","10","12","200000003","18","201200","12","273","12","1","0","12","0","878","1","魔像","0","0","12","192","12","0","0","0","12","12","12","0","12"
"30","22","22","22","0","22","22","0","1","22","0","600120022","22","0","10","0","10","22","200000003","33","201200","22","300","22","1","0","22","0","2461","1","魔像","0","0","22","413","22","0","0","0","22","22","22","0","22"
"30","1","1","1","0","1","1","0","1","1","0","600130001","1","0","10","0","10","1","200000003","4","201300","1","5","1","1","0","1","0","479","1","岩花","0","0","1","31","1","0","0","0","1","1","1","0","1"
"30","13","13","13","0","13","13","0","1","13","0","600130013","13","0","10","0","10","13","200000003","13","201300","13","17","13","1","0","13","0","1088","1","岩花","0","0","13","137","13","0","0","0","13","13","13","0","13"
"30","10","10","10","0","10","10","0","1","10","0","600130110","10","0","10","0","10","10","200000009","9","201301","10","10","10","1","0","10","0","1033","1","癲狂之花","0","0","10","83","10","0","0","0","10","10","10","0","10"
"30","17","17","17","0","17","17","0","1","17","0","600130117","17","0","10","0","10","17","200000009","14","201301","17","16","17","1","0","17","0","2063","1","癲狂之花","0","0","17","155","17","0","0","0","17","17","17","0","17"
"30","20","20","20","0","20","20","0","1","20","0","600130120","20","0","10","0","10","20","200000009","15","201301","20","18","20","1","0","20","0","2504","1","癲狂之花","0","0","20","166","20","0","0","0","20","20","20","0","20"
"30","10","10","10","0","10","10","0","1","10","114","600140010","10","0","10","0","10","10","200000001","10","201400","10","14","10","1","0","10","0","579","1","雷雲長老","0","0","10","0","10","0","0","0","10","10","10","0","10"
"30","17","17","17","0","17","17","0","1","17","227","600140017","17","0","10","0","10","17","200000001","14","201400","17","20","17","1","0","17","0","965","1","雷雲長老","0","0","17","0","17","0","0","0","17","17","17","0","17"
"30","22","22","22","0","22","22","0","1","22","414","600140022","22","0","10","0","10","22","200000001","19","201400","22","27","22","1","0","22","0","2106","1","雷雲長老","0","0","22","0","22","0","0","0","22","22","22","0","22"
"30","23","23","23","0","23","23","0","1","23","196","600150023","23","0","10","0","10","23","200000001","17","201500","23","14","23","1","0","23","0","2420","1","潛陸水母","0","0","23","0","23","0","0","0","23","23","23","0","23"
"30","3","3","3","0","3","3","0","1","3","17","600160003","3","0","10","0","10","3","200000001","3","201600","3","6","3","1","0","3","0","520","1","森之寧芙","0","0","3","0","3","0","0","0","3","3","3","0","3"
"30","4","4","4","0","4","4","0","1","4","36","600160004","4","0","10","0","10","4","200000001","4","201600","4","6","4","1","0","4","0","579","1","森之寧芙","0","0","4","0","4","0","0","0","4","4","4","0","4"
"30","14","14","14","0","14","14","0","1","14","198","600160014","14","0","10","0","10","14","200000001","11","201600","14","10","14","1","0","14","0","2305","1","森之寧芙","0","0","14","0","14","0","0","0","14","14","14","0","14"
"30","16","16","16","0","16","16","0","1","16","232","600160016","16","0","10","0","10","16","200000001","13","201600","16","11","16","1","0","16","0","2723","1","森之寧芙","0","0","16","0","16","0","0","0","16","16","16","0","16"
"30","4","4","4","0","4","4","0","1","4","0","600210104","4","0","10","0","10","4","200000001","3","202101","4","5","4","1","0","4","0","473","1","紅蕈菇","0","0","4","50","4","0","0","0","4","4","4","0","4"
"30","11","11","11","0","11","11","0","1","11","0","600210111","11","0","10","0","10","11","200000001","9","202101","11","10","11","1","0","11","0","1101","1","紅蕈菇","0","0","11","183","11","0","0","0","11","11","11","0","11"
"30","16","16","16","0","16","16","0","1","16","0","600210116","16","0","10","0","10","16","200000001","13","202101","16","15","16","1","0","16","0","1670","1","紅蕈菇","0","0","16","262","16","0","0","0","16","16","16","0","16"
"30","19","19","19","0","19","19","0","1","19","0","600210119","19","0","10","0","10","19","200000001","13","202101","19","16","19","1","0","19","0","2023","1","紅蕈菇","0","0","19","295","19","0","0","0","19","19","19","0","19"
"30","23","23","23","0","23","23","0","1","23","409","600220023","23","0","10","0","10","23","200000001","29","202200","23","21","23","1","0","23","0","2807","1","翼耳兔","0","0","23","0","23","0","0","0","23","23","23","0","23"
"30","1","1","1","0","1","1","0","1","1","55","600230001","1","0","10","0","10","1","200000006","6","202300","1","5","1","1","0","1","0","210","1","火焰咒士","0","0","1","0","1","0","0","0","1","1","1","0","1"
"30","13","13","13","0","13","13","0","1","13","171","600230013","13","0","10","0","10","13","200000006","16","202300","13","13","13","1","0","13","0","981","1","火焰咒士","0","0","13","0","13","0","0","0","13","13","13","0","13"
"30","18","18","18","0","18","18","0","1","18","252","600230018","18","0","10","0","10","18","200000006","17","202300","18","13","18","1","0","18","0","1681","1","火焰咒士","0","0","18","0","18","0","0","0","18","18","18","0","18"
"30","23","23","23","0","23","23","0","1","23","0","600240023","23","0","10","0","10","23","200000001","18","202400","23","33","23","1","0","23","0","3490","1","洞窟猿猴","0","0","23","578","23","0","0","0","23","23","23","0","23"
"30","10","10","10","0","10","10","0","1","10","129","600250010","10","0","10","0","10","10","200000001","14","202500","10","11","10","1","0","10","0","965","1","洞窟蝙蝠","0","0","10","0","10","0","0","0","10","10","10","0","10"
"30","17","17","17","0","17","17","0","1","17","233","600250017","17","0","10","0","10","17","200000001","23","202500","17","17","17","1","0","17","0","1658","1","洞窟蝙蝠","0","0","17","0","17","0","0","0","17","17","17","0","17"
"30","4","4","4","0","4","4","0","1","4","0","600270004","4","0","10","0","10","4","200000001","5","202700","4","8","4","1","0","4","0","503","1","寄居蟹騎士","0","0","4","61","4","0","0","0","4","4","4","0","4"
"30","16","16","16","0","16","16","0","1","16","0","600270016","16","0","10","0","10","16","200000001","16","202700","16","20","16","1","0","16","0","1736","1","寄居蟹騎士","0","0","16","323","16","0","0","0","16","16","16","0","16"
"30","23","23","23","0","23","23","0","1","23","0","600270023","23","0","10","0","10","23","200000001","19","202700","23","26","23","1","0","23","0","2881","1","寄居蟹騎士","0","0","23","455","23","0","0","0","23","23","23","0","23"
"30","11","11","11","0","11","11","0","1","11","0","600280011","11","0","10","0","10","11","200000006","8","202800","11","9","11","1","0","11","0","4614","1","流浪之鴉","0","0","11","310","11","0","0","0","11","11","11","0","11"
"30","19","19","19","0","19","19","0","1","19","0","600280019","19","0","10","0","10","19","200000006","12","202800","19","15","19","1","0","19","0","5818","1","流浪之鴉","0","0","19","486","19","0","0","0","19","19","19","0","19"
"30","22","22","22","0","22","22","0","1","22","0","600280022","22","0","10","0","10","22","200000006","14","202800","22","19","22","1","0","22","0","6270","1","流浪之鴉","0","0","22","552","22","0","0","0","22","22","22","0","22"
"30","3","3","3","0","3","3","0","1","3","0","600290103","3","0","10","0","10","3","200000003","5","202901","3","8","3","1","0","3","0","615","1","岩石蜥蜴","0","0","3","37","3","0","0","0","3","3","3","0","3"
"30","14","14","14","0","14","14","0","1","14","0","600290114","14","0","10","0","10","14","200000003","12","202901","14","18","14","1","0","14","0","1276","1","岩石蜥蜴","0","0","14","222","14","0","0","0","14","14","14","0","14"
"30","20","20","20","0","20","20","0","1","20","0","600290120","20","0","10","0","10","20","200000003","13","202901","20","21","20","1","0","20","0","2932","1","岩石蜥蜴","0","0","20","366","20","0","0","0","20","20","20","0","20"
"30","10","10","10","0","10","10","0","1","10","0","600290210","10","0","10","0","10","10","200000001","11","202902","10","12","10","1","0","10","0","1294","1","翠綠蜥蜴","0","0","10","174","10","0","0","0","10","10","10","0","10"
"30","17","17","17","0","17","17","0","1","17","0","600290217","17","0","10","0","10","17","200000001","16","202902","17","16","17","1","0","17","0","2625","1","翠綠蜥蜴","0","0","17","296","17","0","0","0","17","17","17","0","17"
"30","3","3","3","0","3","3","0","1","3","45","600300003","3","0","10","0","10","3","200000001","4","203000","3","6","3","1","0","3","0","372","1","軟泥怪","0","0","3","0","3","0","0","0","3","3","3","0","3"
"30","10","10","10","0","10","10","0","1","10","209","600300010","10","0","10","0","10","10","200000001","11","203000","10","14","10","1","0","10","0","626","1","軟泥怪","0","0","10","0","10","0","0","0","10","10","10","0","10"
"30","14","14","14","0","14","14","0","1","14","240","600300014","14","0","10","0","10","14","200000001","13","203000","14","16","14","1","0","14","0","904","1","軟泥怪","0","0","14","0","14","0","0","0","14","14","14","0","14"
"30","17","17","17","0","17","17","0","1","17","304","600300017","17","0","10","0","10","17","200000001","15","203000","17","16","17","1","0","17","0","1348","1","軟泥怪","0","0","17","0","17","0","0","0","17","17","17","0","17"
"30","1","1","1","0","1","1","0","1","1","16","600300101","1","0","10","0","10","1","200000001","2","203001","1","4","1","1","0","1","0","383","1","閃焰軟泥怪","0","0","1","0","1","0","0","0","1","1","1","0","1"
"30","13","13","13","0","13","13","0","1","13","141","600300113","13","0","10","0","10","13","200000005","11","203001","13","20","13","1","0","13","0","1314","1","閃焰軟泥怪","0","0","13","0","13","0","0","0","13","13","13","0","13"
"30","20","20","20","0","20","20","0","1","20","215","600300120","20","0","10","0","10","20","200000005","15","203001","20","22","20","1","0","20","0","2952","1","閃焰軟泥怪","0","0","20","0","20","0","0","0","20","20","20","0","20"
"30","10","10","10","0","10","10","0","1","10","148","600320010","10","0","10","0","10","10","200000001","11","203200","10","8","10","1","0","10","0","1128","1","搗蛋惡魔","0","0","10","0","10","0","0","0","10","10","10","0","10"
"30","17","17","17","0","17","17","0","1","17","268","600320017","17","0","10","0","10","17","200000001","18","203200","17","13","17","1","0","17","0","1938","1","搗蛋惡魔","0","0","17","0","17","0","0","0","17","17","17","0","17"
"30","2","2","2","0","2","2","0","1","2","0","600330002","2","0","10","0","10","2","200000001","28","203300","2","150","2","1","0","2","0","414","1","哥布林護衛","0","0","2","17","2","0","0","0","2","2","2","0","2"
"30","8","8","8","0","8","8","0","1","8","0","600330008","8","0","10","0","10","8","200000001","8","203300","8","221","8","1","0","8","0","934","1","哥布林護衛","0","0","8","136","8","0","0","0","8","8","8","0","8"
"30","14","14","14","0","14","14","0","1","14","0","600330014","14","0","10","0","10","14","200000001","14","203300","14","300","14","1","0","14","0","1341","1","哥布林護衛","0","0","14","240","14","0","0","0","14","14","14","0","14"
"30","15","15","15","0","15","15","0","1","15","0","600330015","15","0","10","0","10","15","200000001","14","203300","15","300","15","1","0","15","0","1539","1","哥布林護衛","0","0","15","249","15","0","0","0","15","15","15","0","15"
"30","3","3","3","0","3","3","0","1","3","126","600340003","3","0","10","0","10","3","200000001","10","203400","3","8","3","1","0","3","0","844","1","鬼燈螢","0","0","3","0","3","0","0","0","3","3","3","0","3"
"30","10","10","10","0","10","10","0","1","10","151","600340010","10","0","10","0","10","10","200000001","13","203400","10","10","10","1","0","10","0","863","1","鬼燈螢","0","0","10","0","10","0","0","0","10","10","10","0","10"
"30","14","14","14","0","14","14","0","1","14","165","600340014","14","0","10","0","10","14","200000001","14","203400","14","12","14","1","0","14","0","874","1","鬼燈螢","0","0","14","0","14","0","0","0","14","14","14","0","14"
"30","17","17","17","0","17","17","0","1","17","220","600340017","17","0","10","0","10","17","200000001","15","203400","17","13","17","1","0","17","0","1522","1","鬼燈螢","0","0","17","0","17","0","0","0","17","17","17","0","17"
"30","4","4","4","0","4","4","0","1","4","0","600370004","4","0","10","0","10","4","200000006","4","203700","4","5","4","1","0","4","0","633","1","堅果射手","0","0","4","52","4","0","0","0","4","4","4","0","4"
"30","16","16","16","0","16","16","0","1","16","0","600370016","16","0","10","0","10","16","200000006","10","203700","16","13","16","1","0","16","0","2185","1","堅果射手","0","0","16","272","16","0","0","0","16","16","16","0","16"
"30","1","1","1","0","1","1","0","1","1","0","600380001","1","0","10","0","10","1","200000001","2","203800","1","5","1","1","0","1","0","370","1","獸人","0","0","1","36","1","0","0","0","1","1","1","0","1"
"30","9","9","9","0","9","9","0","1","9","0","600380009","9","0","10","0","10","9","200000001","8","203800","9","14","9","1","0","9","0","1306","1","獸人","0","0","9","195","9","0","0","0","9","9","9","0","9"
"30","12","12","12","0","12","12","0","1","12","0","600380012","12","0","10","0","10","12","200000001","9","203800","12","15","12","1","0","12","0","1416","1","獸人","0","0","12","234","12","0","0","0","12","12","12","0","12"
"30","16","16","16","0","16","16","0","1","16","0","600380016","16","0","10","0","10","16","200000001","12","203800","16","18","16","1","0","16","0","2463","1","獸人","0","0","16","331","16","0","0","0","16","16","16","0","16"
