b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b
"17","16","17","0","10","17","0","17","0","17","17","癲狂之花","0","1","17","17","17","17","0","17","201301","1","0","0","17","0","17","0","600130117","2063","0","10","14","200000009","30","0","1","155","17","17","0","17","0","17"
"20","18","20","0","10","20","0","20","0","20","20","癲狂之花","0","1","20","20","20","20","0","20","201301","1","0","0","20","0","20","0","600130120","2504","0","10","15","200000009","30","0","1","166","20","20","0","20","0","20"
"10","14","10","0","10","10","114","10","0","10","10","雷雲長老","0","1","10","10","10","10","0","10","201400","1","0","0","10","0","10","0","600140010","579","0","10","10","200000001","30","0","1","0","10","10","0","10","0","10"
"17","20","17","0","10","17","227","17","0","17","17","雷雲長老","0","1","17","17","17","17","0","17","201400","1","0","0","17","0","17","0","600140017","965","0","10","14","200000001","30","0","1","0","17","17","0","17","0","17"
"22","27","22","0","10","22","414","22","0","22","22","雷雲長老","0","1","22","22","22","22","0","22","201400","1","0","0","22","0","22","0","600140022","2106","0","10","19","200000001","30","0","1","0","22","22","0","22","0","22"
"23","14","23","0","10","23","196","23","0","23","23","潛陸水母","0","1","23","23","23","23","0","23","201500","1","0","0","23","0","23","0","600150023","2420","0","10","17","200000001","30","0","1","0","23","23","0","23","0","23"
"3","6","3","0","10","3","17","3","0","3","3","森之寧芙","0","1","3","3","3","3","0","3","201600","1","0","0","3","0","3","0","600160003","520","0","10","3","200000001","30","0","1","0","3","3","0","3","0","3"
"4","6","4","0","10","4","36","4","0","4","4","森之寧芙","0","1","4","4","4","4","0","4","201600","1","0","0","4","0","4","0","600160004","579","0","10","4","200000001","30","0","1","0","4","4","0","4","0","4"
"14","10","14","0","10","14","198","14","0","14","14","森之寧芙","0","1","14","14","14","14","0","14","201600","1","0","0","14","0","14","0","600160014","2305","0","10","11","200000001","30","0","1","0","14","14","0","14","0","14"
"16","11","16","0","10","16","232","16","0","16","16","森之寧芙","0","1","16","16","16","16","0","16","201600","1","0","0","16","0","16","0","600160016","2723","0","10","13","200000001","30","0","1","0","16","16","0","16","0","16"
"4","5","4","0","10","4","0","4","0","4","4","紅蕈菇","0","1","4","4","4","4","0","4","202101","1","0","0","4","0","4","0","600210104","473","0","10","3","200000001","30","0","1","50","4","4","0","4","0","4"
"11","10","11","0","10","11","0","11","0","11","11","紅蕈菇","0","1","11","11","11","11","0","11","202101","1","0","0","11","0","11","0","600210111","1101","0","10","9","200000001","30","0","1","183","11","11","0","11","0","11"
"16","15","16","0","10","16","0","16","0","16","16","紅蕈菇","0","1","16","16","16","16","0","16","202101","1","0","0","16","0","16","0","600210116","1670","0","10","13","200000001","30","0","1","262","16","16","0","16","0","16"
"19","16","19","0","10","19","0","19","0","19","19","紅蕈菇","0","1","19","19","19","19","0","19","202101","1","0","0","19","0","19","0","600210119","2023","0","10","13","200000001","30","0","1","295","19","19","0","19","0","19"
"23","21","23","0","10","23","409","23","0","23","23","翼耳兔","0","1","23","23","23","23","0","23","202200","1","0","0","23","0","23","0","600220023","2807","0","10","29","200000001","30","0","1","0","23","23","0","23","0","23"
"1","5","1","0","10","1","55","1","0","1","1","火焰咒士","0","1","1","1","1","1","0","1","202300","1","0","0","1","0","1","0","600230001","210","0","10","6","200000006","30","0","1","0","1","1","0","1","0","1"
"13","13","13","0","10","13","171","13","0","13","13","火焰咒士","0","1","13","13","13","13","0","13","202300","1","0","0","13","0","13","0","600230013","981","0","10","16","200000006","30","0","1","0","13","13","0","13","0","13"
"18","13","18","0","10","18","252","18","0","18","18","火焰咒士","0","1","18","18","18","18","0","18","202300","1","0","0","18","0","18","0","600230018","1681","0","10","17","200000006","30","0","1","0","18","18","0","18","0","18"
"23","33","23","0","10","23","0","23","0","23","23","洞窟猿猴","0","1","23","23","23","23","0","23","202400","1","0","0","23","0","23","0","600240023","3490","0","10","18","200000001","30","0","1","578","23","23","0","23","0","23"
"10","11","10","0","10","10","129","10","0","10","10","洞窟蝙蝠","0","1","10","10","10","10","0","10","202500","1","0","0","10","0","10","0","600250010","965","0","10","14","200000001","30","0","1","0","10","10","0","10","0","10"
"17","17","17","0","10","17","233","17","0","17","17","洞窟蝙蝠","0","1","17","17","17","17","0","17","202500","1","0","0","17","0","17","0","600250017","1658","0","10","23","200000001","30","0","1","0","17","17","0","17","0","17"
"4","8","4","0","10","4","0","4","0","4","4","寄居蟹騎士","0","1","4","4","4","4","0","4","202700","1","0","0","4","0","4","0","600270004","503","0","10","5","200000001","30","0","1","61","4","4","0","4","0","4"
"16","20","16","0","10","16","0","16","0","16","16","寄居蟹騎士","0","1","16","16","16","16","0","16","202700","1","0","0","16","0","16","0","600270016","1736","0","10","16","200000001","30","0","1","323","16","16","0","16","0","16"
"23","26","23","0","10","23","0","23","0","23","23","寄居蟹騎士","0","1","23","23","23","23","0","23","202700","1","0","0","23","0","23","0","600270023","2881","0","10","19","200000001","30","0","1","455","23","23","0","23","0","23"
"11","9","11","0","10","11","0","11","0","11","11","流浪之鴉","0","1","11","11","11","11","0","11","202800","1","0","0","11","0","11","0","600280011","4614","0","10","8","200000006","30","0","1","310","11","11","0","11","0","11"
"19","15","19","0","10","19","0","19","0","19","19","流浪之鴉","0","1","19","19","19","19","0","19","202800","1","0","0","19","0","19","0","600280019","5818","0","10","12","200000006","30","0","1","486","19","19","0","19","0","19"
"22","19","22","0","10","22","0","22","0","22","22","流浪之鴉","0","1","22","22","22","22","0","22","202800","1","0","0","22","0","22","0","600280022","6270","0","10","14","200000006","30","0","1","552","22","22","0","22","0","22"
"3","8","3","0","10","3","0","3","0","3","3","岩石蜥蜴","0","1","3","3","3","3","0","3","202901","1","0","0","3","0","3","0","600290103","615","0","10","5","200000003","30","0","1","37","3","3","0","3","0","3"
"14","18","14","0","10","14","0","14","0","14","14","岩石蜥蜴","0","1","14","14","14","14","0","14","202901","1","0","0","14","0","14","0","600290114","1276","0","10","12","200000003","30","0","1","222","14","14","0","14","0","14"
"20","21","20","0","10","20","0","20","0","20","20","岩石蜥蜴","0","1","20","20","20","20","0","20","202901","1","0","0","20","0","20","0","600290120","2932","0","10","13","200000003","30","0","1","366","20","20","0","20","0","20"
"10","12","10","0","10","10","0","10","0","10","10","翠綠蜥蜴","0","1","10","10","10","10","0","10","202902","1","0","0","10","0","10","0","600290210","1294","0","10","11","200000001","30","0","1","174","10","10","0","10","0","10"
"17","16","17","0","10","17","0","17","0","17","17","翠綠蜥蜴","0","1","17","17","17","17","0","17","202902","1","0","0","17","0","17","0","600290217","2625","0","10","16","200000001","30","0","1","296","17","17","0","17","0","17"
"3","6","3","0","10","3","45","3","0","3","3","軟泥怪","0","1","3","3","3","3","0","3","203000","1","0","0","3","0","3","0","600300003","372","0","10","4","200000001","30","0","1","0","3","3","0","3","0","3"
"10","14","10","0","10","10","209","10","0","10","10","軟泥怪","0","1","10","10","10","10","0","10","203000","1","0","0","10","0","10","0","600300010","626","0","10","11","200000001","30","0","1","0","10","10","0","10","0","10"
"14","16","14","0","10","14","240","14","0","14","14","軟泥怪","0","1","14","14","14","14","0","14","203000","1","0","0","14","0","14","0","600300014","904","0","10","13","200000001","30","0","1","0","14","14","0","14","0","14"
"17","16","17","0","10","17","304","17","0","17","17","軟泥怪","0","1","17","17","17","17","0","17","203000","1","0","0","17","0","17","0","600300017","1348","0","10","15","200000001","30","0","1","0","17","17","0","17","0","17"
"1","4","1","0","10","1","16","1","0","1","1","閃焰軟泥怪","0","1","1","1","1","1","0","1","203001","1","0","0","1","0","1","0","600300101","383","0","10","2","200000001","30","0","1","0","1","1","0","1","0","1"
"13","20","13","0","10","13","141","13","0","13","13","閃焰軟泥怪","0","1","13","13","13","13","0","13","203001","1","0","0","13","0","13","0","600300113","1314","0","10","11","200000005","30","0","1","0","13","13","0","13","0","13"
"20","22","20","0","10","20","215","20","0","20","20","閃焰軟泥怪","0","1","20","20","20","20","0","20","203001","1","0","0","20","0","20","0","600300120","2952","0","10","15","200000005","30","0","1","0","20","20","0","20","0","20"
"10","8","10","0","10","10","148","10","0","10","10","搗蛋惡魔","0","1","10","10","10","10","0","10","203200","1","0","0","10","0","10","0","600320010","1128","0","10","11","200000001","30","0","1","0","10","10","0","10","0","10"
"17","13","17","0","10","17","268","17","0","17","17","搗蛋惡魔","0","1","17","17","17","17","0","17","203200","1","0","0","17","0","17","0","600320017","1938","0","10","18","200000001","30","0","1","0","17","17","0","17","0","17"
"2","150","2","0","10","2","0","2","0","2","2","哥布林護衛","0","1","2","2","2","2","0","2","203300","1","0","0","2","0","2","0","600330002","414","0","10","28","200000001","30","0","1","17","2","2","0","2","0","2"
"8","221","8","0","10","8","0","8","0","8","8","哥布林護衛","0","1","8","8","8","8","0","8","203300","1","0","0","8","0","8","0","600330008","934","0","10","8","200000001","30","0","1","136","8","8","0","8","0","8"
"14","300","14","0","10","14","0","14","0","14","14","哥布林護衛","0","1","14","14","14","14","0","14","203300","1","0","0","14","0","14","0","600330014","1341","0","10","14","200000001","30","0","1","240","14","14","0","14","0","14"
"15","300","15","0","10","15","0","15","0","15","15","哥布林護衛","0","1","15","15","15","15","0","15","203300","1","0","0","15","0","15","0","600330015","1539","0","10","14","200000001","30","0","1","249","15","15","0","15","0","15"
"3","8","3","0","10","3","126","3","0","3","3","鬼燈螢","0","1","3","3","3","3","0","3","203400","1","0","0","3","0","3","0","600340003","844","0","10","10","200000001","30","0","1","0","3","3","0","3","0","3"
"10","10","10","0","10","10","151","10","0","10","10","鬼燈螢","0","1","10","10","10","10","0","10","203400","1","0","0","10","0","10","0","600340010","863","0","10","13","200000001","30","0","1","0","10","10","0","10","0","10"
"14","12","14","0","10","14","165","14","0","14","14","鬼燈螢","0","1","14","14","14","14","0","14","203400","1","0","0","14","0","14","0","600340014","874","0","10","14","200000001","30","0","1","0","14","14","0","14","0","14"
"17","13","17","0","10","17","220","17","0","17","17","鬼燈螢","0","1","17","17","17","17","0","17","203400","1","0","0","17","0","17","0","600340017","1522","0","10","15","200000001","30","0","1","0","17","17","0","17","0","17"
"4","5","4","0","10","4","0","4","0","4","4","堅果射手","0","1","4","4","4","4","0","4","203700","1","0","0","4","0","4","0","600370004","633","0","10","4","200000006","30","0","1","52","4","4","0","4","0","4"
"16","13","16","0","10","16","0","16","0","16","16","堅果射手","0","1","16","16","16","16","0","16","203700","1","0","0","16","0","16","0","600370016","2185","0","10","10","200000006","30","0","1","272","16","16","0","16","0","16"
"1","5","1","0","10","1","0","1","0","1","1","獸人","0","1","1","1","1","1","0","1","203800","1","0","0","1","0","1","0","600380001","370","0","10","2","200000001","30","0","1","36","1","1","0","1","0","1"
"9","14","9","0","10","9","0","9","0","9","9","獸人","0","1","9","9","9","9","0","9","203800","1","0","0","9","0","9","0","600380009","1306","0","10","8","200000001","30","0","1","195","9","9","0","9","0","9"
"12","15","12","0","10","12","0","12","0","12","12","獸人","0","1","12","12","12","12","0","12","203800","1","0","0","12","0","12","0","600380012","1416","0","10","9","200000001","30","0","1","234","12","12","0","12","0","12"
"16","18","16","0","10","16","0","16","0","16","16","獸人","0","1","16","16","16","16","0","16","203800","1","0","0","16","0","16","0","600380016","2463","0","10","12","200000001","30","0","1","331","16","16","0","16","0","16"
