18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a
"200000001","49","0","0","0","4","4","4","4","10","1","30","4","4","4","0","0","4","0","4","4","4","297","0","5","0","1","鼠妖","1","0","0","4","0","10","600060004","4","0","4","0","4","4","200600","4","4"
"200000001","203","0","0","0","13","13","13","13","10","1","30","13","13","13","0","0","13","0","13","13","13","699","0","11","0","1","鼠妖","1","0","0","13","0","10","600060013","10","0","13","0","13","13","200600","13","13"
"200000001","260","0","0","0","16","16","16","16","10","1","30","16","16","16","0","0","16","0","16","16","16","1026","0","13","0","1","鼠妖","1","0","0","16","0","10","600060016","12","0","16","0","16","16","200600","16","16"
"200000001","335","0","0","0","20","20","20","20","10","1","30","20","20","20","0","0","20","0","20","20","20","1462","0","16","0","1","鼠妖","1","0","0","20","0","10","600060020","15","0","20","0","20","20","200600","20","20"
"200000006","0","0","0","0","1","1","1","1","10","1","30","1","1","1","0","0","1","0","1","1","1","356","0","3","0","1","木靈","1","0","0","1","0","10","600070001","2","0","1","23","1","1","200700","1","1"
"200000006","0","0","0","0","13","13","13","13","10","1","30","13","13","13","0","0","13","0","13","13","13","1229","0","12","0","1","木靈","1","0","0","13","0","10","600070013","14","0","13","235","13","13","200700","13","13"
"200000006","0","0","0","0","22","22","22","22","10","1","30","22","22","22","0","0","22","0","22","22","22","2081","0","14","0","1","木靈","1","0","0","22","0","10","600070022","17","0","22","358","22","22","200700","22","22"
"200000006","43","0","0","0","4","4","4","4","10","1","30","4","4","4","0","0","4","0","4","4","4","409","0","6","0","1","噬岩怪","1","0","0","4","0","10","600080004","4","0","4","0","4","4","200800","4","4"
"200000006","163","0","0","0","16","16","16","16","10","1","30","16","16","16","0","0","16","0","16","16","16","1003","0","18","0","1","噬岩怪","1","0","0","16","0","10","600080016","12","0","16","0","16","16","200800","16","16"
"200000001","28","0","0","0","1","1","1","1","10","1","30","1","1","1","0","0","1","0","1","1","1","301","0","3","0","1","樹精","1","0","0","1","0","10","600090001","2","0","1","0","1","1","200900","1","1"
"200000001","170","0","0","0","13","13","13","13","10","1","30","13","13","13","0","0","13","0","13","13","13","1182","0","15","0","1","樹精","1","0","0","13","0","10","600090013","14","0","13","0","13","13","200900","13","13"
"200000001","298","0","0","0","22","22","22","22","10","1","30","22","22","22","0","0","22","0","22","22","22","2743","0","22","0","1","樹精","1","0","0","22","0","10","600090022","21","0","22","0","22","22","200900","22","22"
"200000001","307","0","0","0","23","23","23","23","10","1","30","23","23","23","0","0","23","0","23","23","23","2878","0","22","0","1","樹精","1","0","0","23","0","10","600090023","21","0","23","0","23","23","200900","23","23"
"200000001","44","0","0","0","3","3","3","3","10","1","30","3","3","3","0","0","3","0","3","3","3","665","0","6","0","1","擰扭相思樹","1","0","0","3","0","10","600090103","5","0","3","0","3","3","200901","3","3"
"200000001","284","0","0","0","14","14","14","14","10","1","30","14","14","14","0","0","14","0","14","14","14","1594","0","14","0","1","擰扭相思樹","1","0","0","14","0","10","600090114","12","0","14","0","14","14","200901","14","14"
"200000001","455","0","0","0","22","22","22","22","10","1","30","22","22","22","0","0","22","0","22","22","22","3199","0","20","0","1","擰扭相思樹","1","0","0","22","0","10","600090122","17","0","22","0","22","22","200901","22","22"
"200000010","0","0","0","0","11","11","11","11","10","1","30","11","11","11","0","0","11","0","11","11","11","769","0","10","0","1","怨火之顱","1","0","0","11","0","10","600100011","12","0","11","165","11","11","201000","11","11"
"200000010","0","0","0","0","19","19","19","19","10","1","30","19","19","19","0","0","19","0","19","19","19","1944","0","16","0","1","怨火之顱","1","0","0","19","0","10","600100019","19","0","19","285","19","19","201000","19","19"
"200000001","29","0","0","0","3","3","3","3","10","1","30","3","3","3","0","0","3","0","3","3","3","463","0","5","0","1","狗頭人","1","0","0","3","0","10","600110003","4","0","3","0","3","3","201100","3","3"
"200000001","162","0","0","0","14","14","14","14","10","1","30","14","14","14","0","0","14","0","14","14","14","1265","0","12","0","1","狗頭人","1","0","0","14","0","10","600110014","11","0","14","0","14","14","201100","14","14"
"200000001","251","0","0","0","22","22","22","22","10","1","30","22","22","22","0","0","22","0","22","22","22","2079","0","16","0","1","狗頭人","1","0","0","22","0","10","600110022","14","0","22","0","22","22","201100","22","22"
"200000001","266","0","0","0","23","23","23","23","10","1","30","23","23","23","0","0","23","0","23","23","23","2091","0","23","0","1","狗頭人","1","0","0","23","0","10","600110023","21","0","23","0","23","23","201100","23","23"
"200000001","52","0","0","0","1","1","1","1","10","1","30","1","1","1","0","0","1","0","1","1","1","231","0","102","0","1","魔像","1","0","0","1","0","10","600120001","3","0","1","0","1","1","201200","1","1"
"200000003","192","0","0","0","12","12","12","12","10","1","30","12","12","12","0","0","12","0","12","12","12","878","0","273","0","1","魔像","1","0","0","12","0","10","600120012","18","0","12","0","12","12","201200","12","12"
"200000003","413","0","0","0","22","22","22","22","10","1","30","22","22","22","0","0","22","0","22","22","22","2461","0","300","0","1","魔像","1","0","0","22","0","10","600120022","33","0","22","0","22","22","201200","22","22"
"200000003","31","0","0","0","1","1","1","1","10","1","30","1","1","1","0","0","1","0","1","1","1","479","0","5","0","1","岩花","1","0","0","1","0","10","600130001","4","0","1","0","1","1","201300","1","1"
"200000003","137","0","0","0","13","13","13","13","10","1","30","13","13","13","0","0","13","0","13","13","13","1088","0","17","0","1","岩花","1","0","0","13","0","10","600130013","13","0","13","0","13","13","201300","13","13"
"200000009","83","0","0","0","10","10","10","10","10","1","30","10","10","10","0","0","10","0","10","10","10","1033","0","10","0","1","癲狂之花","1","0","0","10","0","10","600130110","9","0","10","0","10","10","201301","10","10"
"200000009","155","0","0","0","17","17","17","17","10","1","30","17","17","17","0","0","17","0","17","17","17","2063","0","16","0","1","癲狂之花","1","0","0","17","0","10","600130117","14","0","17","0","17","17","201301","17","17"
"200000009","166","0","0","0","20","20","20","20","10","1","30","20","20","20","0","0","20","0","20","20","20","2504","0","18","0","1","癲狂之花","1","0","0","20","0","10","600130120","15","0","20","0","20","20","201301","20","20"
"200000001","0","0","0","0","10","10","10","10","10","1","30","10","10","10","0","0","10","0","10","10","10","579","0","14","0","1","雷雲長老","1","0","0","10","0","10","600140010","10","0","10","114","10","10","201400","10","10"
"200000001","0","0","0","0","17","17","17","17","10","1","30","17","17","17","0","0","17","0","17","17","17","965","0","20","0","1","雷雲長老","1","0","0","17","0","10","600140017","14","0","17","227","17","17","201400","17","17"
"200000001","0","0","0","0","22","22","22","22","10","1","30","22","22","22","0","0","22","0","22","22","22","2106","0","27","0","1","雷雲長老","1","0","0","22","0","10","600140022","19","0","22","414","22","22","201400","22","22"
"200000001","0","0","0","0","23","23","23","23","10","1","30","23","23","23","0","0","23","0","23","23","23","2420","0","14","0","1","潛陸水母","1","0","0","23","0","10","600150023","17","0","23","196","23","23","201500","23","23"
"200000001","0","0","0","0","3","3","3","3","10","1","30","3","3","3","0","0","3","0","3","3","3","520","0","6","0","1","森之寧芙","1","0","0","3","0","10","600160003","3","0","3","17","3","3","201600","3","3"
"200000001","0","0","0","0","4","4","4","4","10","1","30","4","4","4","0","0","4","0","4","4","4","579","0","6","0","1","森之寧芙","1","0","0","4","0","10","600160004","4","0","4","36","4","4","201600","4","4"
"200000001","0","0","0","0","14","14","14","14","10","1","30","14","14","14","0","0","14","0","14","14","14","2305","0","10","0","1","森之寧芙","1","0","0","14","0","10","600160014","11","0","14","198","14","14","201600","14","14"
"200000001","0","0","0","0","16","16","16","16","10","1","30","16","16","16","0","0","16","0","16","16","16","2723","0","11","0","1","森之寧芙","1","0","0","16","0","10","600160016","13","0","16","232","16","16","201600","16","16"
"200000001","50","0","0","0","4","4","4","4","10","1","30","4","4","4","0","0","4","0","4","4","4","473","0","5","0","1","紅蕈菇","1","0","0","4","0","10","600210104","3","0","4","0","4","4","202101","4","4"
"200000001","183","0","0","0","11","11","11","11","10","1","30","11","11","11","0","0","11","0","11","11","11","1101","0","10","0","1","紅蕈菇","1","0","0","11","0","10","600210111","9","0","11","0","11","11","202101","11","11"
"200000001","262","0","0","0","16","16","16","16","10","1","30","16","16","16","0","0","16","0","16","16","16","1670","0","15","0","1","紅蕈菇","1","0","0","16","0","10","600210116","13","0","16","0","16","16","202101","16","16"
"200000001","295","0","0","0","19","19","19","19","10","1","30","19","19","19","0","0","19","0","19","19","19","2023","0","16","0","1","紅蕈菇","1","0","0","19","0","10","600210119","13","0","19","0","19","19","202101","19","19"
"200000001","0","0","0","0","23","23","23","23","10","1","30","23","23","23","0","0","23","0","23","23","23","2807","0","21","0","1","翼耳兔","1","0","0","23","0","10","600220023","29","0","23","409","23","23","202200","23","23"
"200000006","0","0","0","0","1","1","1","1","10","1","30","1","1","1","0","0","1","0","1","1","1","210","0","5","0","1","火焰咒士","1","0","0","1","0","10","600230001","6","0","1","55","1","1","202300","1","1"
"200000006","0","0","0","0","13","13","13","13","10","1","30","13","13","13","0","0","13","0","13","13","13","981","0","13","0","1","火焰咒士","1","0","0","13","0","10","600230013","16","0","13","171","13","13","202300","13","13"
"200000006","0","0","0","0","18","18","18","18","10","1","30","18","18","18","0","0","18","0","18","18","18","1681","0","13","0","1","火焰咒士","1","0","0","18","0","10","600230018","17","0","18","252","18","18","202300","18","18"
"200000001","578","0","0","0","23","23","23","23","10","1","30","23","23","23","0","0","23","0","23","23","23","3490","0","33","0","1","洞窟猿猴","1","0","0","23","0","10","600240023","18","0","23","0","23","23","202400","23","23"
"200000001","0","0","0","0","10","10","10","10","10","1","30","10","10","10","0","0","10","0","10","10","10","965","0","11","0","1","洞窟蝙蝠","1","0","0","10","0","10","600250010","14","0","10","129","10","10","202500","10","10"
"200000001","0","0","0","0","17","17","17","17","10","1","30","17","17","17","0","0","17","0","17","17","17","1658","0","17","0","1","洞窟蝙蝠","1","0","0","17","0","10","600250017","23","0","17","233","17","17","202500","17","17"
"200000001","61","0","0","0","4","4","4","4","10","1","30","4","4","4","0","0","4","0","4","4","4","503","0","8","0","1","寄居蟹騎士","1","0","0","4","0","10","600270004","5","0","4","0","4","4","202700","4","4"
"200000001","323","0","0","0","16","16","16","16","10","1","30","16","16","16","0","0","16","0","16","16","16","1736","0","20","0","1","寄居蟹騎士","1","0","0","16","0","10","600270016","16","0","16","0","16","16","202700","16","16"
"200000001","455","0","0","0","23","23","23","23","10","1","30","23","23","23","0","0","23","0","23","23","23","2881","0","26","0","1","寄居蟹騎士","1","0","0","23","0","10","600270023","19","0","23","0","23","23","202700","23","23"
"200000006","310","0","0","0","11","11","11","11","10","1","30","11","11","11","0","0","11","0","11","11","11","4614","0","9","0","1","流浪之鴉","1","0","0","11","0","10","600280011","8","0","11","0","11","11","202800","11","11"
"200000006","486","0","0","0","19","19","19","19","10","1","30","19","19","19","0","0","19","0","19","19","19","5818","0","15","0","1","流浪之鴉","1","0","0","19","0","10","600280019","12","0","19","0","19","19","202800","19","19"
"200000006","552","0","0","0","22","22","22","22","10","1","30","22","22","22","0","0","22","0","22","22","22","6270","0","19","0","1","流浪之鴉","1","0","0","22","0","10","600280022","14","0","22","0","22","22","202800","22","22"
"200000003","37","0","0","0","3","3","3","3","10","1","30","3","3","3","0","0","3","0","3","3","3","615","0","8","0","1","岩石蜥蜴","1","0","0","3","0","10","600290103","5","0","3","0","3","3","202901","3","3"
"200000003","222","0","0","0","14","14","14","14","10","1","30","14","14","14","0","0","14","0","14","14","14","1276","0","18","0","1","岩石蜥蜴","1","0","0","14","0","10","600290114","12","0","14","0","14","14","202901","14","14"
"200000003","366","0","0","0","20","20","20","20","10","1","30","20","20","20","0","0","20","0","20","20","20","2932","0","21","0","1","岩石蜥蜴","1","0","0","20","0","10","600290120","13","0","20","0","20","20","202901","20","20"
"200000001","174","0","0","0","10","10","10","10","10","1","30","10","10","10","0","0","10","0","10","10","10","1294","0","12","0","1","翠綠蜥蜴","1","0","0","10","0","10","600290210","11","0","10","0","10","10","202902","10","10"
"200000001","296","0","0","0","17","17","17","17","10","1","30","17","17","17","0","0","17","0","17","17","17","2625","0","16","0","1","翠綠蜥蜴","1","0","0","17","0","10","600290217","16","0","17","0","17","17","202902","17","17"
"200000001","0","0","0","0","3","3","3","3","10","1","30","3","3","3","0","0","3","0","3","3","3","372","0","6","0","1","軟泥怪","1","0","0","3","0","10","600300003","4","0","3","45","3","3","203000","3","3"
"200000001","0","0","0","0","10","10","10","10","10","1","30","10","10","10","0","0","10","0","10","10","10","626","0","14","0","1","軟泥怪","1","0","0","10","0","10","600300010","11","0","10","209","10","10","203000","10","10"
"200000001","0","0","0","0","14","14","14","14","10","1","30","14","14","14","0","0","14","0","14","14","14","904","0","16","0","1","軟泥怪","1","0","0","14","0","10","600300014","13","0","14","240","14","14","203000","14","14"
"200000001","0","0","0","0","17","17","17","17","10","1","30","17","17","17","0","0","17","0","17","17","17","1348","0","16","0","1","軟泥怪","1","0","0","17","0","10","600300017","15","0","17","304","17","17","203000","17","17"
"200000001","0","0","0","0","1","1","1","1","10","1","30","1","1","1","0","0","1","0","1","1","1","383","0","4","0","1","閃焰軟泥怪","1","0","0","1","0","10","600300101","2","0","1","16","1","1","203001","1","1"
"200000005","0","0","0","0","13","13","13","13","10","1","30","13","13","13","0","0","13","0","13","13","13","1314","0","20","0","1","閃焰軟泥怪","1","0","0","13","0","10","600300113","11","0","13","141","13","13","203001","13","13"
"200000005","0","0","0","0","20","20","20","20","10","1","30","20","20","20","0","0","20","0","20","20","20","2952","0","22","0","1","閃焰軟泥怪","1","0","0","20","0","10","600300120","15","0","20","215","20","20","203001","20","20"
"200000001","0","0","0","0","10","10","10","10","10","1","30","10","10","10","0","0","10","0","10","10","10","1128","0","8","0","1","搗蛋惡魔","1","0","0","10","0","10","600320010","11","0","10","148","10","10","203200","10","10"
"200000001","0","0","0","0","17","17","17","17","10","1","30","17","17","17","0","0","17","0","17","17","17","1938","0","13","0","1","搗蛋惡魔","1","0","0","17","0","10","600320017","18","0","17","268","17","17","203200","17","17"
"200000001","17","0","0","0","2","2","2","2","10","1","30","2","2","2","0","0","2","0","2","2","2","414","0","150","0","1","哥布林護衛","1","0","0","2","0","10","600330002","28","0","2","0","2","2","203300","2","2"
"200000001","136","0","0","0","8","8","8","8","10","1","30","8","8","8","0","0","8","0","8","8","8","934","0","221","0","1","哥布林護衛","1","0","0","8","0","10","600330008","8","0","8","0","8","8","203300","8","8"
"200000001","240","0","0","0","14","14","14","14","10","1","30","14","14","14","0","0","14","0","14","14","14","1341","0","300","0","1","哥布林護衛","1","0","0","14","0","10","600330014","14","0","14","0","14","14","203300","14","14"
"200000001","249","0","0","0","15","15","15","15","10","1","30","15","15","15","0","0","15","0","15","15","15","1539","0","300","0","1","哥布林護衛","1","0","0","15","0","10","600330015","14","0","15","0","15","15","203300","15","15"
"200000001","0","0","0","0","3","3","3","3","10","1","30","3","3","3","0","0","3","0","3","3","3","844","0","8","0","1","鬼燈螢","1","0","0","3","0","10","600340003","10","0","3","126","3","3","203400","3","3"
"200000001","0","0","0","0","10","10","10","10","10","1","30","10","10","10","0","0","10","0","10","10","10","863","0","10","0","1","鬼燈螢","1","0","0","10","0","10","600340010","13","0","10","151","10","10","203400","10","10"
"200000001","0","0","0","0","14","14","14","14","10","1","30","14","14","14","0","0","14","0","14","14","14","874","0","12","0","1","鬼燈螢","1","0","0","14","0","10","600340014","14","0","14","165","14","14","203400","14","14"
"200000001","0","0","0","0","17","17","17","17","10","1","30","17","17","17","0","0","17","0","17","17","17","1522","0","13","0","1","鬼燈螢","1","0","0","17","0","10","600340017","15","0","17","220","17","17","203400","17","17"
"200000006","52","0","0","0","4","4","4","4","10","1","30","4","4","4","0","0","4","0","4","4","4","633","0","5","0","1","堅果射手","1","0","0","4","0","10","600370004","4","0","4","0","4","4","203700","4","4"
"200000006","272","0","0","0","16","16","16","16","10","1","30","16","16","16","0","0","16","0","16","16","16","2185","0","13","0","1","堅果射手","1","0","0","16","0","10","600370016","10","0","16","0","16","16","203700","16","16"
"200000001","36","0","0","0","1","1","1","1","10","1","30","1","1","1","0","0","1","0","1","1","1","370","0","5","0","1","獸人","1","0","0","1","0","10","600380001","2","0","1","0","1","1","203800","1","1"
"200000001","195","0","0","0","9","9","9","9","10","1","30","9","9","9","0","0","9","0","9","9","9","1306","0","14","0","1","獸人","1","0","0","9","0","10","600380009","8","0","9","0","9","9","203800","9","9"
"200000001","234","0","0","0","12","12","12","12","10","1","30","12","12","12","0","0","12","0","12","12","12","1416","0","15","0","1","獸人","1","0","0","12","0","10","600380012","9","0","12","0","12","12","203800","12","12"
"200000001","331","0","0","0","16","16","16","16","10","1","30","16","16","16","0","0","16","0","16","16","16","2463","0","18","0","1","獸人","1","0","0","16","0","10","600380016","12","0","16","0","16","16","203800","16","16"
