03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1
"0","4","297","4","0","鼠妖","0","600060004","10","200600","4","0","0","1","0","0","10","4","4","4","49","1","4","4","0","4","0","4","200000001","30","5","0","0","4","4","4","4","1","4","0","4","4","4","0"
"0","10","699","13","0","鼠妖","0","600060013","10","200600","13","0","0","1","0","0","10","13","13","13","203","1","13","13","0","13","0","13","200000001","30","11","0","0","13","13","13","13","1","13","0","13","13","13","0"
"0","12","1026","16","0","鼠妖","0","600060016","10","200600","16","0","0","1","0","0","10","16","16","16","260","1","16","16","0","16","0","16","200000001","30","13","0","0","16","16","16","16","1","16","0","16","16","16","0"
"0","15","1462","20","0","鼠妖","0","600060020","10","200600","20","0","0","1","0","0","10","20","20","20","335","1","20","20","0","20","0","20","200000001","30","16","0","0","20","20","20","20","1","20","0","20","20","20","0"
"0","2","356","1","0","木靈","0","600070001","10","200700","1","0","0","1","0","0","10","1","1","1","0","1","1","1","0","1","0","1","200000006","30","3","0","23","1","1","1","1","1","1","0","1","1","1","0"
"0","14","1229","13","0","木靈","0","600070013","10","200700","13","0","0","1","0","0","10","13","13","13","0","1","13","13","0","13","0","13","200000006","30","12","0","235","13","13","13","13","1","13","0","13","13","13","0"
"0","17","2081","22","0","木靈","0","600070022","10","200700","22","0","0","1","0","0","10","22","22","22","0","1","22","22","0","22","0","22","200000006","30","14","0","358","22","22","22","22","1","22","0","22","22","22","0"
"0","4","409","4","0","噬岩怪","0","600080004","10","200800","4","0","0","1","0","0","10","4","4","4","43","1","4","4","0","4","0","4","200000006","30","6","0","0","4","4","4","4","1","4","0","4","4","4","0"
"0","12","1003","16","0","噬岩怪","0","600080016","10","200800","16","0","0","1","0","0","10","16","16","16","163","1","16","16","0","16","0","16","200000006","30","18","0","0","16","16","16","16","1","16","0","16","16","16","0"
"0","2","301","1","0","樹精","0","600090001","10","200900","1","0","0","1","0","0","10","1","1","1","28","1","1","1","0","1","0","1","200000001","30","3","0","0","1","1","1","1","1","1","0","1","1","1","0"
"0","14","1182","13","0","樹精","0","600090013","10","200900","13","0","0","1","0","0","10","13","13","13","170","1","13","13","0","13","0","13","200000001","30","15","0","0","13","13","13","13","1","13","0","13","13","13","0"
"0","21","2743","22","0","樹精","0","600090022","10","200900","22","0","0","1","0","0","10","22","22","22","298","1","22","22","0","22","0","22","200000001","30","22","0","0","22","22","22","22","1","22","0","22","22","22","0"
"0","21","2878","23","0","樹精","0","600090023","10","200900","23","0","0","1","0","0","10","23","23","23","307","1","23","23","0","23","0","23","200000001","30","22","0","0","23","23","23","23","1","23","0","23","23","23","0"
"0","5","665","3","0","擰扭相思樹","0","600090103","10","200901","3","0","0","1","0","0","10","3","3","3","44","1","3","3","0","3","0","3","200000001","30","6","0","0","3","3","3","3","1","3","0","3","3","3","0"
"0","12","1594","14","0","擰扭相思樹","0","600090114","10","200901","14","0","0","1","0","0","10","14","14","14","284","1","14","14","0","14","0","14","200000001","30","14","0","0","14","14","14","14","1","14","0","14","14","14","0"
"0","17","3199","22","0","擰扭相思樹","0","600090122","10","200901","22","0","0","1","0","0","10","22","22","22","455","1","22","22","0","22","0","22","200000001","30","20","0","0","22","22","22","22","1","22","0","22","22","22","0"
"0","12","769","11","0","怨火之顱","0","600100011","10","201000","11","0","0","1","0","0","10","11","11","11","0","1","11","11","0","11","0","11","200000010","30","10","0","165","11","11","11","11","1","11","0","11","11","11","0"
"0","19","1944","19","0","怨火之顱","0","600100019","10","201000","19","0","0","1","0","0","10","19","19","19","0","1","19","19","0","19","0","19","200000010","30","16","0","285","19","19","19","19","1","19","0","19","19","19","0"
"0","4","463","3","0","狗頭人","0","600110003","10","201100","3","0","0","1","0","0","10","3","3","3","29","1","3","3","0","3","0","3","200000001","30","5","0","0","3","3","3","3","1","3","0","3","3","3","0"
"0","11","1265","14","0","狗頭人","0","600110014","10","201100","14","0","0","1","0","0","10","14","14","14","162","1","14","14","0","14","0","14","200000001","30","12","0","0","14","14","14","14","1","14","0","14","14","14","0"
"0","14","2079","22","0","狗頭人","0","600110022","10","201100","22","0","0","1","0","0","10","22","22","22","251","1","22","22","0","22","0","22","200000001","30","16","0","0","22","22","22","22","1","22","0","22","22","22","0"
"0","21","2091","23","0","狗頭人","0","600110023","10","201100","23","0","0","1","0","0","10","23","23","23","266","1","23","23","0","23","0","23","200000001","30","23","0","0","23","23","23","23","1","23","0","23","23","23","0"
"0","3","231","1","0","魔像","0","600120001","10","201200","1","0","0","1","0","0","10","1","1","1","52","1","1","1","0","1","0","1","200000001","30","102","0","0","1","1","1","1","1","1","0","1","1","1","0"
"0","18","878","12","0","魔像","0","600120012","10","201200","12","0","0","1","0","0","10","12","12","12","192","1","12","12","0","12","0","12","200000003","30","273","0","0","12","12","12","12","1","12","0","12","12","12","0"
"0","33","2461","22","0","魔像","0","600120022","10","201200","22","0","0","1","0","0","10","22","22","22","413","1","22","22","0","22","0","22","200000003","30","300","0","0","22","22","22","22","1","22","0","22","22","22","0"
"0","4","479","1","0","岩花","0","600130001","10","201300","1","0","0","1","0","0","10","1","1","1","31","1","1","1","0","1","0","1","200000003","30","5","0","0","1","1","1","1","1","1","0","1","1","1","0"
"0","13","1088","13","0","岩花","0","600130013","10","201300","13","0","0","1","0","0","10","13","13","13","137","1","13","13","0","13","0","13","200000003","30","17","0","0","13","13","13","13","1","13","0","13","13","13","0"
"0","9","1033","10","0","癲狂之花","0","600130110","10","201301","10","0","0","1","0","0","10","10","10","10","83","1","10","10","0","10","0","10","200000009","30","10","0","0","10","10","10","10","1","10","0","10","10","10","0"
"0","14","2063","17","0","癲狂之花","0","600130117","10","201301","17","0","0","1","0","0","10","17","17","17","155","1","17","17","0","17","0","17","200000009","30","16","0","0","17","17","17","17","1","17","0","17","17","17","0"
"0","15","2504","20","0","癲狂之花","0","600130120","10","201301","20","0","0","1","0","0","10","20","20","20","166","1","20","20","0","20","0","20","200000009","30","18","0","0","20","20","20","20","1","20","0","20","20","20","0"
"0","10","579","10","0","雷雲長老","0","600140010","10","201400","10","0","0","1","0","0","10","10","10","10","0","1","10","10","0","10","0","10","200000001","30","14","0","114","10","10","10","10","1","10","0","10","10","10","0"
"0","14","965","17","0","雷雲長老","0","600140017","10","201400","17","0","0","1","0","0","10","17","17","17","0","1","17","17","0","17","0","17","200000001","30","20","0","227","17","17","17","17","1","17","0","17","17","17","0"
"0","19","2106","22","0","雷雲長老","0","600140022","10","201400","22","0","0","1","0","0","10","22","22","22","0","1","22","22","0","22","0","22","200000001","30","27","0","414","22","22","22","22","1","22","0","22","22","22","0"
"0","17","2420","23","0","潛陸水母","0","600150023","10","201500","23","0","0","1","0","0","10","23","23","23","0","1","23","23","0","23","0","23","200000001","30","14","0","196","23","23","23","23","1","23","0","23","23","23","0"
"0","3","520","3","0","森之寧芙","0","600160003","10","201600","3","0","0","1","0","0","10","3","3","3","0","1","3","3","0","3","0","3","200000001","30","6","0","17","3","3","3","3","1","3","0","3","3","3","0"
"0","4","579","4","0","森之寧芙","0","600160004","10","201600","4","0","0","1","0","0","10","4","4","4","0","1","4","4","0","4","0","4","200000001","30","6","0","36","4","4","4","4","1","4","0","4","4","4","0"
"0","11","2305","14","0","森之寧芙","0","600160014","10","201600","14","0","0","1","0","0","10","14","14","14","0","1","14","14","0","14","0","14","200000001","30","10","0","198","14","14","14","14","1","14","0","14","14","14","0"
"0","13","2723","16","0","森之寧芙","0","600160016","10","201600","16","0","0","1","0","0","10","16","16","16","0","1","16","16","0","16","0","16","200000001","30","11","0","232","16","16","16","16","1","16","0","16","16","16","0"
"0","3","473","4","0","紅蕈菇","0","600210104","10","202101","4","0","0","1","0","0","10","4","4","4","50","1","4","4","0","4","0","4","200000001","30","5","0","0","4","4","4","4","1","4","0","4","4","4","0"
"0","9","1101","11","0","紅蕈菇","0","600210111","10","202101","11","0","0","1","0","0","10","11","11","11","183","1","11","11","0","11","0","11","200000001","30","10","0","0","11","11","11","11","1","11","0","11","11","11","0"
"0","13","1670","16","0","紅蕈菇","0","600210116","10","202101","16","0","0","1","0","0","10","16","16","16","262","1","16","16","0","16","0","16","200000001","30","15","0","0","16","16","16","16","1","16","0","16","16","16","0"
"0","13","2023","19","0","紅蕈菇","0","600210119","10","202101","19","0","0","1","0","0","10","19","19","19","295","1","19","19","0","19","0","19","200000001","30","16","0","0","19","19","19","19","1","19","0","19","19","19","0"
"0","29","2807","23","0","翼耳兔","0","600220023","10","202200","23","0","0","1","0","0","10","23","23","23","0","1","23","23","0","23","0","23","200000001","30","21","0","409","23","23","23","23","1","23","0","23","23","23","0"
"0","6","210","1","0","火焰咒士","0","600230001","10","202300","1","0","0","1","0","0","10","1","1","1","0","1","1","1","0","1","0","1","200000006","30","5","0","55","1","1","1","1","1","1","0","1","1","1","0"
"0","16","981","13","0","火焰咒士","0","600230013","10","202300","13","0","0","1","0","0","10","13","13","13","0","1","13","13","0","13","0","13","200000006","30","13","0","171","13","13","13","13","1","13","0","13","13","13","0"
"0","17","1681","18","0","火焰咒士","0","600230018","10","202300","18","0","0","1","0","0","10","18","18","18","0","1","18","18","0","18","0","18","200000006","30","13","0","252","18","18","18","18","1","18","0","18","18","18","0"
"0","18","3490","23","0","洞窟猿猴","0","600240023","10","202400","23","0","0","1","0","0","10","23","23","23","578","1","23","23","0","23","0","23","200000001","30","33","0","0","23","23","23","23","1","23","0","23","23","23","0"
"0","14","965","10","0","洞窟蝙蝠","0","600250010","10","202500","10","0","0","1","0","0","10","10","10","10","0","1","10","10","0","10","0","10","200000001","30","11","0","129","10","10","10","10","1","10","0","10","10","10","0"
"0","23","1658","17","0","洞窟蝙蝠","0","600250017","10","202500","17","0","0","1","0","0","10","17","17","17","0","1","17","17","0","17","0","17","200000001","30","17","0","233","17","17","17","17","1","17","0","17","17","17","0"
"0","5","503","4","0","寄居蟹騎士","0","600270004","10","202700","4","0","0","1","0","0","10","4","4","4","61","1","4","4","0","4","0","4","200000001","30","8","0","0","4","4","4","4","1","4","0","4","4","4","0"
"0","16","1736","16","0","寄居蟹騎士","0","600270016","10","202700","16","0","0","1","0","0","10","16","16","16","323","1","16","16","0","16","0","16","200000001","30","20","0","0","16","16","16","16","1","16","0","16","16","16","0"
"0","19","2881","23","0","寄居蟹騎士","0","600270023","10","202700","23","0","0","1","0","0","10","23","23","23","455","1","23","23","0","23","0","23","200000001","30","26","0","0","23","23","23","23","1","23","0","23","23","23","0"
"0","8","4614","11","0","流浪之鴉","0","600280011","10","202800","11","0","0","1","0","0","10","11","11","11","310","1","11","11","0","11","0","11","200000006","30","9","0","0","11","11","11","11","1","11","0","11","11","11","0"
"0","12","5818","19","0","流浪之鴉","0","600280019","10","202800","19","0","0","1","0","0","10","19","19","19","486","1","19","19","0","19","0","19","200000006","30","15","0","0","19","19","19","19","1","19","0","19","19","19","0"
"0","14","6270","22","0","流浪之鴉","0","600280022","10","202800","22","0","0","1","0","0","10","22","22","22","552","1","22","22","0","22","0","22","200000006","30","19","0","0","22","22","22","22","1","22","0","22","22","22","0"
"0","5","615","3","0","岩石蜥蜴","0","600290103","10","202901","3","0","0","1","0","0","10","3","3","3","37","1","3","3","0","3","0","3","200000003","30","8","0","0","3","3","3","3","1","3","0","3","3","3","0"
"0","12","1276","14","0","岩石蜥蜴","0","600290114","10","202901","14","0","0","1","0","0","10","14","14","14","222","1","14","14","0","14","0","14","200000003","30","18","0","0","14","14","14","14","1","14","0","14","14","14","0"
"0","13","2932","20","0","岩石蜥蜴","0","600290120","10","202901","20","0","0","1","0","0","10","20","20","20","366","1","20","20","0","20","0","20","200000003","30","21","0","0","20","20","20","20","1","20","0","20","20","20","0"
"0","11","1294","10","0","翠綠蜥蜴","0","600290210","10","202902","10","0","0","1","0","0","10","10","10","10","174","1","10","10","0","10","0","10","200000001","30","12","0","0","10","10","10","10","1","10","0","10","10","10","0"
"0","16","2625","17","0","翠綠蜥蜴","0","600290217","10","202902","17","0","0","1","0","0","10","17","17","17","296","1","17","17","0","17","0","17","200000001","30","16","0","0","17","17","17","17","1","17","0","17","17","17","0"
"0","4","372","3","0","軟泥怪","0","600300003","10","203000","3","0","0","1","0","0","10","3","3","3","0","1","3","3","0","3","0","3","200000001","30","6","0","45","3","3","3","3","1","3","0","3","3","3","0"
"0","11","626","10","0","軟泥怪","0","600300010","10","203000","10","0","0","1","0","0","10","10","10","10","0","1","10","10","0","10","0","10","200000001","30","14","0","209","10","10","10","10","1","10","0","10","10","10","0"
"0","13","904","14","0","軟泥怪","0","600300014","10","203000","14","0","0","1","0","0","10","14","14","14","0","1","14","14","0","14","0","14","200000001","30","16","0","240","14","14","14","14","1","14","0","14","14","14","0"
"0","15","1348","17","0","軟泥怪","0","600300017","10","203000","17","0","0","1","0","0","10","17","17","17","0","1","17","17","0","17","0","17","200000001","30","16","0","304","17","17","17","17","1","17","0","17","17","17","0"
"0","2","383","1","0","閃焰軟泥怪","0","600300101","10","203001","1","0","0","1","0","0","10","1","1","1","0","1","1","1","0","1","0","1","200000001","30","4","0","16","1","1","1","1","1","1","0","1","1","1","0"
"0","11","1314","13","0","閃焰軟泥怪","0","600300113","10","203001","13","0","0","1","0","0","10","13","13","13","0","1","13","13","0","13","0","13","200000005","30","20","0","141","13","13","13","13","1","13","0","13","13","13","0"
"0","15","2952","20","0","閃焰軟泥怪","0","600300120","10","203001","20","0","0","1","0","0","10","20","20","20","0","1","20","20","0","20","0","20","200000005","30","22","0","215","20","20","20","20","1","20","0","20","20","20","0"
"0","11","1128","10","0","搗蛋惡魔","0","600320010","10","203200","10","0","0","1","0","0","10","10","10","10","0","1","10","10","0","10","0","10","200000001","30","8","0","148","10","10","10","10","1","10","0","10","10","10","0"
"0","18","1938","17","0","搗蛋惡魔","0","600320017","10","203200","17","0","0","1","0","0","10","17","17","17","0","1","17","17","0","17","0","17","200000001","30","13","0","268","17","17","17","17","1","17","0","17","17","17","0"
"0","28","414","2","0","哥布林護衛","0","600330002","10","203300","2","0","0","1","0","0","10","2","2","2","17","1","2","2","0","2","0","2","200000001","30","150","0","0","2","2","2","2","1","2","0","2","2","2","0"
"0","8","934","8","0","哥布林護衛","0","600330008","10","203300","8","0","0","1","0","0","10","8","8","8","136","1","8","8","0","8","0","8","200000001","30","221","0","0","8","8","8","8","1","8","0","8","8","8","0"
"0","14","1341","14","0","哥布林護衛","0","600330014","10","203300","14","0","0","1","0","0","10","14","14","14","240","1","14","14","0","14","0","14","200000001","30","300","0","0","14","14","14","14","1","14","0","14","14","14","0"
"0","14","1539","15","0","哥布林護衛","0","600330015","10","203300","15","0","0","1","0","0","10","15","15","15","249","1","15","15","0","15","0","15","200000001","30","300","0","0","15","15","15","15","1","15","0","15","15","15","0"
"0","10","844","3","0","鬼燈螢","0","600340003","10","203400","3","0","0","1","0","0","10","3","3","3","0","1","3","3","0","3","0","3","200000001","30","8","0","126","3","3","3","3","1","3","0","3","3","3","0"
"0","13","863","10","0","鬼燈螢","0","600340010","10","203400","10","0","0","1","0","0","10","10","10","10","0","1","10","10","0","10","0","10","200000001","30","10","0","151","10","10","10","10","1","10","0","10","10","10","0"
"0","14","874","14","0","鬼燈螢","0","600340014","10","203400","14","0","0","1","0","0","10","14","14","14","0","1","14","14","0","14","0","14","200000001","30","12","0","165","14","14","14","14","1","14","0","14","14","14","0"
"0","15","1522","17","0","鬼燈螢","0","600340017","10","203400","17","0","0","1","0","0","10","17","17","17","0","1","17","17","0","17","0","17","200000001","30","13","0","220","17","17","17","17","1","17","0","17","17","17","0"
"0","4","633","4","0","堅果射手","0","600370004","10","203700","4","0","0","1","0","0","10","4","4","4","52","1","4","4","0","4","0","4","200000006","30","5","0","0","4","4","4","4","1","4","0","4","4","4","0"
"0","10","2185","16","0","堅果射手","0","600370016","10","203700","16","0","0","1","0","0","10","16","16","16","272","1","16","16","0","16","0","16","200000006","30","13","0","0","16","16","16","16","1","16","0","16","16","16","0"
"0","2","370","1","0","獸人","0","600380001","10","203800","1","0","0","1","0","0","10","1","1","1","36","1","1","1","0","1","0","1","200000001","30","5","0","0","1","1","1","1","1","1","0","1","1","1","0"
"0","8","1306","9","0","獸人","0","600380009","10","203800","9","0","0","1","0","0","10","9","9","9","195","1","9","9","0","9","0","9","200000001","30","14","0","0","9","9","9","9","1","9","0","9","9","9","0"
"0","9","1416","12","0","獸人","0","600380012","10","203800","12","0","0","1","0","0","10","12","12","12","234","1","12","12","0","12","0","12","200000001","30","15","0","0","12","12","12","12","1","12","0","12","12","12","0"
"0","12","2463","16","0","獸人","0","600380016","10","203800","16","0","0","1","0","0","10","16","16","16","331","1","16","16","0","16","0","16","200000001","30","18","0","0","16","16","16","16","1","16","0","16","16","16","0"
