730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84
"13","11","203","10","13","30","鼠妖","0","13","200600","0","13","0","0","13","0","13","10","600060013","13","13","13","0","1","0","13","0","200000001","13","13","13","10","0","0","13","0","0","13","1","0","13","699","13","1"
"16","13","260","10","16","30","鼠妖","0","16","200600","0","16","0","0","16","0","16","12","600060016","16","16","16","0","1","0","16","0","200000001","16","16","16","10","0","0","16","0","0","16","1","0","16","1026","16","1"
"20","16","335","10","20","30","鼠妖","0","20","200600","0","20","0","0","20","0","20","15","600060020","20","20","20","0","1","0","20","0","200000001","20","20","20","10","0","0","20","0","0","20","1","0","20","1462","20","1"
"1","3","0","10","1","30","木靈","0","1","200700","0","1","0","0","1","0","1","2","600070001","1","1","1","0","1","0","1","0","200000006","1","1","1","10","0","0","1","0","23","1","1","0","1","356","1","1"
"13","12","0","10","13","30","木靈","0","13","200700","0","13","0","0","13","0","13","14","600070013","13","13","13","0","1","0","13","0","200000006","13","13","13","10","0","0","13","0","235","13","1","0","13","1229","13","1"
"22","14","0","10","22","30","木靈","0","22","200700","0","22","0","0","22","0","22","17","600070022","22","22","22","0","1","0","22","0","200000006","22","22","22","10","0","0","22","0","358","22","1","0","22","2081","22","1"
"4","6","43","10","4","30","噬岩怪","0","4","200800","0","4","0","0","4","0","4","4","600080004","4","4","4","0","1","0","4","0","200000006","4","4","4","10","0","0","4","0","0","4","1","0","4","409","4","1"
"16","18","163","10","16","30","噬岩怪","0","16","200800","0","16","0","0","16","0","16","12","600080016","16","16","16","0","1","0","16","0","200000006","16","16","16","10","0","0","16","0","0","16","1","0","16","1003","16","1"
"1","3","28","10","1","30","樹精","0","1","200900","0","1","0","0","1","0","1","2","600090001","1","1","1","0","1","0","1","0","200000001","1","1","1","10","0","0","1","0","0","1","1","0","1","301","1","1"
"13","15","170","10","13","30","樹精","0","13","200900","0","13","0","0","13","0","13","14","600090013","13","13","13","0","1","0","13","0","200000001","13","13","13","10","0","0","13","0","0","13","1","0","13","1182","13","1"
"22","22","298","10","22","30","樹精","0","22","200900","0","22","0","0","22","0","22","21","600090022","22","22","22","0","1","0","22","0","200000001","22","22","22","10","0","0","22","0","0","22","1","0","22","2743","22","1"
"23","22","307","10","23","30","樹精","0","23","200900","0","23","0","0","23","0","23","21","600090023","23","23","23","0","1","0","23","0","200000001","23","23","23","10","0","0","23","0","0","23","1","0","23","2878","23","1"
"3","6","44","10","3","30","擰扭相思樹","0","3","200901","0","3","0","0","3","0","3","5","600090103","3","3","3","0","1","0","3","0","200000001","3","3","3","10","0","0","3","0","0","3","1","0","3","665","3","1"
"14","14","284","10","14","30","擰扭相思樹","0","14","200901","0","14","0","0","14","0","14","12","600090114","14","14","14","0","1","0","14","0","200000001","14","14","14","10","0","0","14","0","0","14","1","0","14","1594","14","1"
"22","20","455","10","22","30","擰扭相思樹","0","22","200901","0","22","0","0","22","0","22","17","600090122","22","22","22","0","1","0","22","0","200000001","22","22","22","10","0","0","22","0","0","22","1","0","22","3199","22","1"
"11","10","0","10","11","30","怨火之顱","0","11","201000","0","11","0","0","11","0","11","12","600100011","11","11","11","0","1","0","11","0","200000010","11","11","11","10","0","0","11","0","165","11","1","0","11","769","11","1"
"19","16","0","10","19","30","怨火之顱","0","19","201000","0","19","0","0","19","0","19","19","600100019","19","19","19","0","1","0","19","0","200000010","19","19","19","10","0","0","19","0","285","19","1","0","19","1944","19","1"
"3","5","29","10","3","30","狗頭人","0","3","201100","0","3","0","0","3","0","3","4","600110003","3","3","3","0","1","0","3","0","200000001","3","3","3","10","0","0","3","0","0","3","1","0","3","463","3","1"
"14","12","162","10","14","30","狗頭人","0","14","201100","0","14","0","0","14","0","14","11","600110014","14","14","14","0","1","0","14","0","200000001","14","14","14","10","0","0","14","0","0","14","1","0","14","1265","14","1"
"22","16","251","10","22","30","狗頭人","0","22","201100","0","22","0","0","22","0","22","14","600110022","22","22","22","0","1","0","22","0","200000001","22","22","22","10","0","0","22","0","0","22","1","0","22","2079","22","1"
"23","23","266","10","23","30","狗頭人","0","23","201100","0","23","0","0","23","0","23","21","600110023","23","23","23","0","1","0","23","0","200000001","23","23","23","10","0","0","23","0","0","23","1","0","23","2091","23","1"
"1","102","52","10","1","30","魔像","0","1","201200","0","1","0","0","1","0","1","3","600120001","1","1","1","0","1","0","1","0","200000001","1","1","1","10","0","0","1","0","0","1","1","0","1","231","1","1"
"12","273","192","10","12","30","魔像","0","12","201200","0","12","0","0","12","0","12","18","600120012","12","12","12","0","1","0","12","0","200000003","12","12","12","10","0","0","12","0","0","12","1","0","12","878","12","1"
"22","300","413","10","22","30","魔像","0","22","201200","0","22","0","0","22","0","22","33","600120022","22","22","22","0","1","0","22","0","200000003","22","22","22","10","0","0","22","0","0","22","1","0","22","2461","22","1"
"1","5","31","10","1","30","岩花","0","1","201300","0","1","0","0","1","0","1","4","600130001","1","1","1","0","1","0","1","0","200000003","1","1","1","10","0","0","1","0","0","1","1","0","1","479","1","1"
"13","17","137","10","13","30","岩花","0","13","201300","0","13","0","0","13","0","13","13","600130013","13","13","13","0","1","0","13","0","200000003","13","13","13","10","0","0","13","0","0","13","1","0","13","1088","13","1"
"10","10","83","10","10","30","癲狂之花","0","10","201301","0","10","0","0","10","0","10","9","600130110","10","10","10","0","1","0","10","0","200000009","10","10","10","10","0","0","10","0","0","10","1","0","10","1033","10","1"
"17","16","155","10","17","30","癲狂之花","0","17","201301","0","17","0","0","17","0","17","14","600130117","17","17","17","0","1","0","17","0","200000009","17","17","17","10","0","0","17","0","0","17","1","0","17","2063","17","1"
"20","18","166","10","20","30","癲狂之花","0","20","201301","0","20","0","0","20","0","20","15","600130120","20","20","20","0","1","0","20","0","200000009","20","20","20","10","0","0","20","0","0","20","1","0","20","2504","20","1"
"10","14","0","10","10","30","雷雲長老","0","10","201400","0","10","0","0","10","0","10","10","600140010","10","10","10","0","1","0","10","0","200000001","10","10","10","10","0","0","10","0","114","10","1","0","10","579","10","1"
"17","20","0","10","17","30","雷雲長老","0","17","201400","0","17","0","0","17","0","17","14","600140017","17","17","17","0","1","0","17","0","200000001","17","17","17","10","0","0","17","0","227","17","1","0","17","965","17","1"
"22","27","0","10","22","30","雷雲長老","0","22","201400","0","22","0","0","22","0","22","19","600140022","22","22","22","0","1","0","22","0","200000001","22","22","22","10","0","0","22","0","414","22","1","0","22","2106","22","1"
"23","14","0","10","23","30","潛陸水母","0","23","201500","0","23","0","0","23","0","23","17","600150023","23","23","23","0","1","0","23","0","200000001","23","23","23","10","0","0","23","0","196","23","1","0","23","2420","23","1"
"3","6","0","10","3","30","森之寧芙","0","3","201600","0","3","0","0","3","0","3","3","600160003","3","3","3","0","1","0","3","0","200000001","3","3","3","10","0","0","3","0","17","3","1","0","3","520","3","1"
"4","6","0","10","4","30","森之寧芙","0","4","201600","0","4","0","0","4","0","4","4","600160004","4","4","4","0","1","0","4","0","200000001","4","4","4","10","0","0","4","0","36","4","1","0","4","579","4","1"
"14","10","0","10","14","30","森之寧芙","0","14","201600","0","14","0","0","14","0","14","11","600160014","14","14","14","0","1","0","14","0","200000001","14","14","14","10","0","0","14","0","198","14","1","0","14","2305","14","1"
"16","11","0","10","16","30","森之寧芙","0","16","201600","0","16","0","0","16","0","16","13","600160016","16","16","16","0","1","0","16","0","200000001","16","16","16","10","0","0","16","0","232","16","1","0","16","2723","16","1"
"4","5","50","10","4","30","紅蕈菇","0","4","202101","0","4","0","0","4","0","4","3","600210104","4","4","4","0","1","0","4","0","200000001","4","4","4","10","0","0","4","0","0","4","1","0","4","473","4","1"
"11","10","183","10","11","30","紅蕈菇","0","11","202101","0","11","0","0","11","0","11","9","600210111","11","11","11","0","1","0","11","0","200000001","11","11","11","10","0","0","11","0","0","11","1","0","11","1101","11","1"
"16","15","262","10","16","30","紅蕈菇","0","16","202101","0","16","0","0","16","0","16","13","600210116","16","16","16","0","1","0","16","0","200000001","16","16","16","10","0","0","16","0","0","16","1","0","16","1670","16","1"
"19","16","295","10","19","30","紅蕈菇","0","19","202101","0","19","0","0","19","0","19","13","600210119","19","19","19","0","1","0","19","0","200000001","19","19","19","10","0","0","19","0","0","19","1","0","19","2023","19","1"
"23","21","0","10","23","30","翼耳兔","0","23","202200","0","23","0","0","23","0","23","29","600220023","23","23","23","0","1","0","23","0","200000001","23","23","23","10","0","0","23","0","409","23","1","0","23","2807","23","1"
"1","5","0","10","1","30","火焰咒士","0","1","202300","0","1","0","0","1","0","1","6","600230001","1","1","1","0","1","0","1","0","200000006","1","1","1","10","0","0","1","0","55","1","1","0","1","210","1","1"
"13","13","0","10","13","30","火焰咒士","0","13","202300","0","13","0","0","13","0","13","16","600230013","13","13","13","0","1","0","13","0","200000006","13","13","13","10","0","0","13","0","171","13","1","0","13","981","13","1"
"18","13","0","10","18","30","火焰咒士","0","18","202300","0","18","0","0","18","0","18","17","600230018","18","18","18","0","1","0","18","0","200000006","18","18","18","10","0","0","18","0","252","18","1","0","18","1681","18","1"
"23","33","578","10","23","30","洞窟猿猴","0","23","202400","0","23","0","0","23","0","23","18","600240023","23","23","23","0","1","0","23","0","200000001","23","23","23","10","0","0","23","0","0","23","1","0","23","3490","23","1"
"10","11","0","10","10","30","洞窟蝙蝠","0","10","202500","0","10","0","0","10","0","10","14","600250010","10","10","10","0","1","0","10","0","200000001","10","10","10","10","0","0","10","0","129","10","1","0","10","965","10","1"
"17","17","0","10","17","30","洞窟蝙蝠","0","17","202500","0","17","0","0","17","0","17","23","600250017","17","17","17","0","1","0","17","0","200000001","17","17","17","10","0","0","17","0","233","17","1","0","17","1658","17","1"
"4","8","61","10","4","30","寄居蟹騎士","0","4","202700","0","4","0","0","4","0","4","5","600270004","4","4","4","0","1","0","4","0","200000001","4","4","4","10","0","0","4","0","0","4","1","0","4","503","4","1"
"16","20","323","10","16","30","寄居蟹騎士","0","16","202700","0","16","0","0","16","0","16","16","600270016","16","16","16","0","1","0","16","0","200000001","16","16","16","10","0","0","16","0","0","16","1","0","16","1736","16","1"
"23","26","455","10","23","30","寄居蟹騎士","0","23","202700","0","23","0","0","23","0","23","19","600270023","23","23","23","0","1","0","23","0","200000001","23","23","23","10","0","0","23","0","0","23","1","0","23","2881","23","1"
"11","9","310","10","11","30","流浪之鴉","0","11","202800","0","11","0","0","11","0","11","8","600280011","11","11","11","0","1","0","11","0","200000006","11","11","11","10","0","0","11","0","0","11","1","0","11","4614","11","1"
"19","15","486","10","19","30","流浪之鴉","0","19","202800","0","19","0","0","19","0","19","12","600280019","19","19","19","0","1","0","19","0","200000006","19","19","19","10","0","0","19","0","0","19","1","0","19","5818","19","1"
"22","19","552","10","22","30","流浪之鴉","0","22","202800","0","22","0","0","22","0","22","14","600280022","22","22","22","0","1","0","22","0","200000006","22","22","22","10","0","0","22","0","0","22","1","0","22","6270","22","1"
"3","8","37","10","3","30","岩石蜥蜴","0","3","202901","0","3","0","0","3","0","3","5","600290103","3","3","3","0","1","0","3","0","200000003","3","3","3","10","0","0","3","0","0","3","1","0","3","615","3","1"
"14","18","222","10","14","30","岩石蜥蜴","0","14","202901","0","14","0","0","14","0","14","12","600290114","14","14","14","0","1","0","14","0","200000003","14","14","14","10","0","0","14","0","0","14","1","0","14","1276","14","1"
"20","21","366","10","20","30","岩石蜥蜴","0","20","202901","0","20","0","0","20","0","20","13","600290120","20","20","20","0","1","0","20","0","200000003","20","20","20","10","0","0","20","0","0","20","1","0","20","2932","20","1"
"10","12","174","10","10","30","翠綠蜥蜴","0","10","202902","0","10","0","0","10","0","10","11","600290210","10","10","10","0","1","0","10","0","200000001","10","10","10","10","0","0","10","0","0","10","1","0","10","1294","10","1"
"17","16","296","10","17","30","翠綠蜥蜴","0","17","202902","0","17","0","0","17","0","17","16","600290217","17","17","17","0","1","0","17","0","200000001","17","17","17","10","0","0","17","0","0","17","1","0","17","2625","17","1"
"3","6","0","10","3","30","軟泥怪","0","3","203000","0","3","0","0","3","0","3","4","600300003","3","3","3","0","1","0","3","0","200000001","3","3","3","10","0","0","3","0","45","3","1","0","3","372","3","1"
"10","14","0","10","10","30","軟泥怪","0","10","203000","0","10","0","0","10","0","10","11","600300010","10","10","10","0","1","0","10","0","200000001","10","10","10","10","0","0","10","0","209","10","1","0","10","626","10","1"
"14","16","0","10","14","30","軟泥怪","0","14","203000","0","14","0","0","14","0","14","13","600300014","14","14","14","0","1","0","14","0","200000001","14","14","14","10","0","0","14","0","240","14","1","0","14","904","14","1"
"17","16","0","10","17","30","軟泥怪","0","17","203000","0","17","0","0","17","0","17","15","600300017","17","17","17","0","1","0","17","0","200000001","17","17","17","10","0","0","17","0","304","17","1","0","17","1348","17","1"
"1","4","0","10","1","30","閃焰軟泥怪","0","1","203001","0","1","0","0","1","0","1","2","600300101","1","1","1","0","1","0","1","0","200000001","1","1","1","10","0","0","1","0","16","1","1","0","1","383","1","1"
"13","20","0","10","13","30","閃焰軟泥怪","0","13","203001","0","13","0","0","13","0","13","11","600300113","13","13","13","0","1","0","13","0","200000005","13","13","13","10","0","0","13","0","141","13","1","0","13","1314","13","1"
"20","22","0","10","20","30","閃焰軟泥怪","0","20","203001","0","20","0","0","20","0","20","15","600300120","20","20","20","0","1","0","20","0","200000005","20","20","20","10","0","0","20","0","215","20","1","0","20","2952","20","1"
"10","8","0","10","10","30","搗蛋惡魔","0","10","203200","0","10","0","0","10","0","10","11","600320010","10","10","10","0","1","0","10","0","200000001","10","10","10","10","0","0","10","0","148","10","1","0","10","1128","10","1"
"17","13","0","10","17","30","搗蛋惡魔","0","17","203200","0","17","0","0","17","0","17","18","600320017","17","17","17","0","1","0","17","0","200000001","17","17","17","10","0","0","17","0","268","17","1","0","17","1938","17","1"
"2","150","17","10","2","30","哥布林護衛","0","2","203300","0","2","0","0","2","0","2","28","600330002","2","2","2","0","1","0","2","0","200000001","2","2","2","10","0","0","2","0","0","2","1","0","2","414","2","1"
"8","221","136","10","8","30","哥布林護衛","0","8","203300","0","8","0","0","8","0","8","8","600330008","8","8","8","0","1","0","8","0","200000001","8","8","8","10","0","0","8","0","0","8","1","0","8","934","8","1"
"14","300","240","10","14","30","哥布林護衛","0","14","203300","0","14","0","0","14","0","14","14","600330014","14","14","14","0","1","0","14","0","200000001","14","14","14","10","0","0","14","0","0","14","1","0","14","1341","14","1"
"15","300","249","10","15","30","哥布林護衛","0","15","203300","0","15","0","0","15","0","15","14","600330015","15","15","15","0","1","0","15","0","200000001","15","15","15","10","0","0","15","0","0","15","1","0","15","1539","15","1"
"3","8","0","10","3","30","鬼燈螢","0","3","203400","0","3","0","0","3","0","3","10","600340003","3","3","3","0","1","0","3","0","200000001","3","3","3","10","0","0","3","0","126","3","1","0","3","844","3","1"
"10","10","0","10","10","30","鬼燈螢","0","10","203400","0","10","0","0","10","0","10","13","600340010","10","10","10","0","1","0","10","0","200000001","10","10","10","10","0","0","10","0","151","10","1","0","10","863","10","1"
"14","12","0","10","14","30","鬼燈螢","0","14","203400","0","14","0","0","14","0","14","14","600340014","14","14","14","0","1","0","14","0","200000001","14","14","14","10","0","0","14","0","165","14","1","0","14","874","14","1"
"17","13","0","10","17","30","鬼燈螢","0","17","203400","0","17","0","0","17","0","17","15","600340017","17","17","17","0","1","0","17","0","200000001","17","17","17","10","0","0","17","0","220","17","1","0","17","1522","17","1"
"4","5","52","10","4","30","堅果射手","0","4","203700","0","4","0","0","4","0","4","4","600370004","4","4","4","0","1","0","4","0","200000006","4","4","4","10","0","0","4","0","0","4","1","0","4","633","4","1"
"16","13","272","10","16","30","堅果射手","0","16","203700","0","16","0","0","16","0","16","10","600370016","16","16","16","0","1","0","16","0","200000006","16","16","16","10","0","0","16","0","0","16","1","0","16","2185","16","1"
"1","5","36","10","1","30","獸人","0","1","203800","0","1","0","0","1","0","1","2","600380001","1","1","1","0","1","0","1","0","200000001","1","1","1","10","0","0","1","0","0","1","1","0","1","370","1","1"
"9","14","195","10","9","30","獸人","0","9","203800","0","9","0","0","9","0","9","8","600380009","9","9","9","0","1","0","9","0","200000001","9","9","9","10","0","0","9","0","0","9","1","0","9","1306","9","1"
"12","15","234","10","12","30","獸人","0","12","203800","0","12","0","0","12","0","12","9","600380012","12","12","12","0","1","0","12","0","200000001","12","12","12","10","0","0","12","0","0","12","1","0","12","1416","12","1"
"16","18","331","10","16","30","獸人","0","16","203800","0","16","0","0","16","0","16","12","600380016","16","16","16","0","1","0","16","0","200000001","16","16","16","10","0","0","16","0","0","16","1","0","16","2463","16","1"
