27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d
"4","0","0","600060004","4","1","4","4","1","10","鼠妖","4","0","0","4","10","4","4","49","4","4","1","200600","0","4","0","4","0","4","0","0","297","30","4","0","4","200000001","0","0","5","4","4","0","4"
"10","0","0","600060013","13","1","13","13","1","10","鼠妖","13","0","0","13","10","13","13","203","13","13","1","200600","0","13","0","13","0","13","0","0","699","30","13","0","13","200000001","0","0","11","13","13","0","13"
"12","0","0","600060016","16","1","16","16","1","10","鼠妖","16","0","0","16","10","16","16","260","16","16","1","200600","0","16","0","16","0","16","0","0","1026","30","16","0","16","200000001","0","0","13","16","16","0","16"
"15","0","0","600060020","20","1","20","20","1","10","鼠妖","20","0","0","20","10","20","20","335","20","20","1","200600","0","20","0","20","0","20","0","0","1462","30","20","0","20","200000001","0","0","16","20","20","0","20"
"2","0","0","600070001","1","1","1","1","1","10","木靈","1","0","0","1","10","1","1","0","1","1","1","200700","0","1","0","1","0","1","0","0","356","30","1","23","1","200000006","0","0","3","1","1","0","1"
"14","0","0","600070013","13","1","13","13","1","10","木靈","13","0","0","13","10","13","13","0","13","13","1","200700","0","13","0","13","0","13","0","0","1229","30","13","235","13","200000006","0","0","12","13","13","0","13"
"17","0","0","600070022","22","1","22","22","1","10","木靈","22","0","0","22","10","22","22","0","22","22","1","200700","0","22","0","22","0","22","0","0","2081","30","22","358","22","200000006","0","0","14","22","22","0","22"
"4","0","0","600080004","4","1","4","4","1","10","噬岩怪","4","0","0","4","10","4","4","43","4","4","1","200800","0","4","0","4","0","4","0","0","409","30","4","0","4","200000006","0","0","6","4","4","0","4"
"12","0","0","600080016","16","1","16","16","1","10","噬岩怪","16","0","0","16","10","16","16","163","16","16","1","200800","0","16","0","16","0","16","0","0","1003","30","16","0","16","200000006","0","0","18","16","16","0","16"
"2","0","0","600090001","1","1","1","1","1","10","樹精","1","0","0","1","10","1","1","28","1","1","1","200900","0","1","0","1","0","1","0","0","301","30","1","0","1","200000001","0","0","3","1","1","0","1"
"14","0","0","600090013","13","1","13","13","1","10","樹精","13","0","0","13","10","13","13","170","13","13","1","200900","0","13","0","13","0","13","0","0","1182","30","13","0","13","200000001","0","0","15","13","13","0","13"
"21","0","0","600090022","22","1","22","22","1","10","樹精","22","0","0","22","10","22","22","298","22","22","1","200900","0","22","0","22","0","22","0","0","2743","30","22","0","22","200000001","0","0","22","22","22","0","22"
"21","0","0","600090023","23","1","23","23","1","10","樹精","23","0","0","23","10","23","23","307","23","23","1","200900","0","23","0","23","0","23","0","0","2878","30","23","0","23","200000001","0","0","22","23","23","0","23"
"5","0","0","600090103","3","1","3","3","1","10","擰扭相思樹","3","0","0","3","10","3","3","44","3","3","1","200901","0","3","0","3","0","3","0","0","665","30","3","0","3","200000001","0","0","6","3","3","0","3"
"12","0","0","600090114","14","1","14","14","1","10","擰扭相思樹","14","0","0","14","10","14","14","284","14","14","1","200901","0","14","0","14","0","14","0","0","1594","30","14","0","14","200000001","0","0","14","14","14","0","14"
"17","0","0","600090122","22","1","22","22","1","10","擰扭相思樹","22","0","0","22","10","22","22","455","22","22","1","200901","0","22","0","22","0","22","0","0","3199","30","22","0","22","200000001","0","0","20","22","22","0","22"
"12","0","0","600100011","11","1","11","11","1","10","怨火之顱","11","0","0","11","10","11","11","0","11","11","1","201000","0","11","0","11","0","11","0","0","769","30","11","165","11","200000010","0","0","10","11","11","0","11"
"19","0","0","600100019","19","1","19","19","1","10","怨火之顱","19","0","0","19","10","19","19","0","19","19","1","201000","0","19","0","19","0","19","0","0","1944","30","19","285","19","200000010","0","0","16","19","19","0","19"
"4","0","0","600110003","3","1","3","3","1","10","狗頭人","3","0","0","3","10","3","3","29","3","3","1","201100","0","3","0","3","0","3","0","0","463","30","3","0","3","200000001","0","0","5","3","3","0","3"
"11","0","0","600110014","14","1","14","14","1","10","狗頭人","14","0","0","14","10","14","14","162","14","14","1","201100","0","14","0","14","0","14","0","0","1265","30","14","0","14","200000001","0","0","12","14","14","0","14"
"14","0","0","600110022","22","1","22","22","1","10","狗頭人","22","0","0","22","10","22","22","251","22","22","1","201100","0","22","0","22","0","22","0","0","2079","30","22","0","22","200000001","0","0","16","22","22","0","22"
"21","0","0","600110023","23","1","23","23","1","10","狗頭人","23","0","0","23","10","23","23","266","23","23","1","201100","0","23","0","23","0","23","0","0","2091","30","23","0","23","200000001","0","0","23","23","23","0","23"
"3","0","0","600120001","1","1","1","1","1","10","魔像","1","0","0","1","10","1","1","52","1","1","1","201200","0","1","0","1","0","1","0","0","231","30","1","0","1","200000001","0","0","102","1","1","0","1"
"18","0","0","600120012","12","1","12","12","1","10","魔像","12","0","0","12","10","12","12","192","12","12","1","201200","0","12","0","12","0","12","0","0","878","30","12","0","12","200000003","0","0","273","12","12","0","12"
"33","0","0","600120022","22","1","22","22","1","10","魔像","22","0","0","22","10","22","22","413","22","22","1","201200","0","22","0","22","0","22","0","0","2461","30","22","0","22","200000003","0","0","300","22","22","0","22"
"4","0","0","600130001","1","1","1","1","1","10","岩花","1","0","0","1","10","1","1","31","1","1","1","201300","0","1","0","1","0","1","0","0","479","30","1","0","1","200000003","0","0","5","1","1","0","1"
"13","0","0","600130013","13","1","13","13","1","10","岩花","13","0","0","13","10","13","13","137","13","13","1","201300","0","13","0","13","0","13","0","0","1088","30","13","0","13","200000003","0","0","17","13","13","0","13"
"9","0","0","600130110","10","1","10","10","1","10","癲狂之花","10","0","0","10","10","10","10","83","10","10","1","201301","0","10","0","10","0","10","0","0","1033","30","10","0","10","200000009","0","0","10","10","10","0","10"
"14","0","0","600130117","17","1","17","17","1","10","癲狂之花","17","0","0","17","10","17","17","155","17","17","1","201301","0","17","0","17","0","17","0","0","2063","30","17","0","17","200000009","0","0","16","17","17","0","17"
"15","0","0","600130120","20","1","20","20","1","10","癲狂之花","20","0","0","20","10","20","20","166","20","20","1","201301","0","20","0","20","0","20","0","0","2504","30","20","0","20","200000009","0","0","18","20","20","0","20"
"10","0","0","600140010","10","1","10","10","1","10","雷雲長老","10","0","0","10","10","10","10","0","10","10","1","201400","0","10","0","10","0","10","0","0","579","30","10","114","10","200000001","0","0","14","10","10","0","10"
"14","0","0","600140017","17","1","17","17","1","10","雷雲長老","17","0","0","17","10","17","17","0","17","17","1","201400","0","17","0","17","0","17","0","0","965","30","17","227","17","200000001","0","0","20","17","17","0","17"
"19","0","0","600140022","22","1","22","22","1","10","雷雲長老","22","0","0","22","10","22","22","0","22","22","1","201400","0","22","0","22","0","22","0","0","2106","30","22","414","22","200000001","0","0","27","22","22","0","22"
"17","0","0","600150023","23","1","23","23","1","10","潛陸水母","23","0","0","23","10","23","23","0","23","23","1","201500","0","23","0","23","0","23","0","0","2420","30","23","196","23","200000001","0","0","14","23","23","0","23"
"3","0","0","600160003","3","1","3","3","1","10","森之寧芙","3","0","0","3","10","3","3","0","3","3","1","201600","0","3","0","3","0","3","0","0","520","30","3","17","3","200000001","0","0","6","3","3","0","3"
"4","0","0","600160004","4","1","4","4","1","10","森之寧芙","4","0","0","4","10","4","4","0","4","4","1","201600","0","4","0","4","0","4","0","0","579","30","4","36","4","200000001","0","0","6","4","4","0","4"
"11","0","0","600160014","14","1","14","14","1","10","森之寧芙","14","0","0","14","10","14","14","0","14","14","1","201600","0","14","0","14","0","14","0","0","2305","30","14","198","14","200000001","0","0","10","14","14","0","14"
"13","0","0","600160016","16","1","16","16","1","10","森之寧芙","16","0","0","16","10","16","16","0","16","16","1","201600","0","16","0","16","0","16","0","0","2723","30","16","232","16","200000001","0","0","11","16","16","0","16"
"3","0","0","600210104","4","1","4","4","1","10","紅蕈菇","4","0","0","4","10","4","4","50","4","4","1","202101","0","4","0","4","0","4","0","0","473","30","4","0","4","200000001","0","0","5","4","4","0","4"
"9","0","0","600210111","11","1","11","11","1","10","紅蕈菇","11","0","0","11","10","11","11","183","11","11","1","202101","0","11","0","11","0","11","0","0","1101","30","11","0","11","200000001","0","0","10","11","11","0","11"
"13","0","0","600210116","16","1","16","16","1","10","紅蕈菇","16","0","0","16","10","16","16","262","16","16","1","202101","0","16","0","16","0","16","0","0","1670","30","16","0","16","200000001","0","0","15","16","16","0","16"
"13","0","0","600210119","19","1","19","19","1","10","紅蕈菇","19","0","0","19","10","19","19","295","19","19","1","202101","0","19","0","19","0","19","0","0","2023","30","19","0","19","200000001","0","0","16","19","19","0","19"
"29","0","0","600220023","23","1","23","23","1","10","翼耳兔","23","0","0","23","10","23","23","0","23","23","1","202200","0","23","0","23","0","23","0","0","2807","30","23","409","23","200000001","0","0","21","23","23","0","23"
"6","0","0","600230001","1","1","1","1","1","10","火焰咒士","1","0","0","1","10","1","1","0","1","1","1","202300","0","1","0","1","0","1","0","0","210","30","1","55","1","200000006","0","0","5","1","1","0","1"
"16","0","0","600230013","13","1","13","13","1","10","火焰咒士","13","0","0","13","10","13","13","0","13","13","1","202300","0","13","0","13","0","13","0","0","981","30","13","171","13","200000006","0","0","13","13","13","0","13"
"17","0","0","600230018","18","1","18","18","1","10","火焰咒士","18","0","0","18","10","18","18","0","18","18","1","202300","0","18","0","18","0","18","0","0","1681","30","18","252","18","200000006","0","0","13","18","18","0","18"
"18","0","0","600240023","23","1","23","23","1","10","洞窟猿猴","23","0","0","23","10","23","23","578","23","23","1","202400","0","23","0","23","0","23","0","0","3490","30","23","0","23","200000001","0","0","33","23","23","0","23"
"14","0","0","600250010","10","1","10","10","1","10","洞窟蝙蝠","10","0","0","10","10","10","10","0","10","10","1","202500","0","10","0","10","0","10","0","0","965","30","10","129","10","200000001","0","0","11","10","10","0","10"
"23","0","0","600250017","17","1","17","17","1","10","洞窟蝙蝠","17","0","0","17","10","17","17","0","17","17","1","202500","0","17","0","17","0","17","0","0","1658","30","17","233","17","200000001","0","0","17","17","17","0","17"
"5","0","0","600270004","4","1","4","4","1","10","寄居蟹騎士","4","0","0","4","10","4","4","61","4","4","1","202700","0","4","0","4","0","4","0","0","503","30","4","0","4","200000001","0","0","8","4","4","0","4"
"16","0","0","600270016","16","1","16","16","1","10","寄居蟹騎士","16","0","0","16","10","16","16","323","16","16","1","202700","0","16","0","16","0","16","0","0","1736","30","16","0","16","200000001","0","0","20","16","16","0","16"
"19","0","0","600270023","23","1","23","23","1","10","寄居蟹騎士","23","0","0","23","10","23","23","455","23","23","1","202700","0","23","0","23","0","23","0","0","2881","30","23","0","23","200000001","0","0","26","23","23","0","23"
"8","0","0","600280011","11","1","11","11","1","10","流浪之鴉","11","0","0","11","10","11","11","310","11","11","1","202800","0","11","0","11","0","11","0","0","4614","30","11","0","11","200000006","0","0","9","11","11","0","11"
"12","0","0","600280019","19","1","19","19","1","10","流浪之鴉","19","0","0","19","10","19","19","486","19","19","1","202800","0","19","0","19","0","19","0","0","5818","30","19","0","19","200000006","0","0","15","19","19","0","19"
"14","0","0","600280022","22","1","22","22","1","10","流浪之鴉","22","0","0","22","10","22","22","552","22","22","1","202800","0","22","0","22","0","22","0","0","6270","30","22","0","22","200000006","0","0","19","22","22","0","22"
"5","0","0","600290103","3","1","3","3","1","10","岩石蜥蜴","3","0","0","3","10","3","3","37","3","3","1","202901","0","3","0","3","0","3","0","0","615","30","3","0","3","200000003","0","0","8","3","3","0","3"
"12","0","0","600290114","14","1","14","14","1","10","岩石蜥蜴","14","0","0","14","10","14","14","222","14","14","1","202901","0","14","0","14","0","14","0","0","1276","30","14","0","14","200000003","0","0","18","14","14","0","14"
"13","0","0","600290120","20","1","20","20","1","10","岩石蜥蜴","20","0","0","20","10","20","20","366","20","20","1","202901","0","20","0","20","0","20","0","0","2932","30","20","0","20","200000003","0","0","21","20","20","0","20"
"11","0","0","600290210","10","1","10","10","1","10","翠綠蜥蜴","10","0","0","10","10","10","10","174","10","10","1","202902","0","10","0","10","0","10","0","0","1294","30","10","0","10","200000001","0","0","12","10","10","0","10"
"16","0","0","600290217","17","1","17","17","1","10","翠綠蜥蜴","17","0","0","17","10","17","17","296","17","17","1","202902","0","17","0","17","0","17","0","0","2625","30","17","0","17","200000001","0","0","16","17","17","0","17"
"4","0","0","600300003","3","1","3","3","1","10","軟泥怪","3","0","0","3","10","3","3","0","3","3","1","203000","0","3","0","3","0","3","0","0","372","30","3","45","3","200000001","0","0","6","3","3","0","3"
"11","0","0","600300010","10","1","10","10","1","10","軟泥怪","10","0","0","10","10","10","10","0","10","10","1","203000","0","10","0","10","0","10","0","0","626","30","10","209","10","200000001","0","0","14","10","10","0","10"
"13","0","0","600300014","14","1","14","14","1","10","軟泥怪","14","0","0","14","10","14","14","0","14","14","1","203000","0","14","0","14","0","14","0","0","904","30","14","240","14","200000001","0","0","16","14","14","0","14"
"15","0","0","600300017","17","1","17","17","1","10","軟泥怪","17","0","0","17","10","17","17","0","17","17","1","203000","0","17","0","17","0","17","0","0","1348","30","17","304","17","200000001","0","0","16","17","17","0","17"
"2","0","0","600300101","1","1","1","1","1","10","閃焰軟泥怪","1","0","0","1","10","1","1","0","1","1","1","203001","0","1","0","1","0","1","0","0","383","30","1","16","1","200000001","0","0","4","1","1","0","1"
"11","0","0","600300113","13","1","13","13","1","10","閃焰軟泥怪","13","0","0","13","10","13","13","0","13","13","1","203001","0","13","0","13","0","13","0","0","1314","30","13","141","13","200000005","0","0","20","13","13","0","13"
"15","0","0","600300120","20","1","20","20","1","10","閃焰軟泥怪","20","0","0","20","10","20","20","0","20","20","1","203001","0","20","0","20","0","20","0","0","2952","30","20","215","20","200000005","0","0","22","20","20","0","20"
"11","0","0","600320010","10","1","10","10","1","10","搗蛋惡魔","10","0","0","10","10","10","10","0","10","10","1","203200","0","10","0","10","0","10","0","0","1128","30","10","148","10","200000001","0","0","8","10","10","0","10"
"18","0","0","600320017","17","1","17","17","1","10","搗蛋惡魔","17","0","0","17","10","17","17","0","17","17","1","203200","0","17","0","17","0","17","0","0","1938","30","17","268","17","200000001","0","0","13","17","17","0","17"
"28","0","0","600330002","2","1","2","2","1","10","哥布林護衛","2","0","0","2","10","2","2","17","2","2","1","203300","0","2","0","2","0","2","0","0","414","30","2","0","2","200000001","0","0","150","2","2","0","2"
"8","0","0","600330008","8","1","8","8","1","10","哥布林護衛","8","0","0","8","10","8","8","136","8","8","1","203300","0","8","0","8","0","8","0","0","934","30","8","0","8","200000001","0","0","221","8","8","0","8"
"14","0","0","600330014","14","1","14","14","1","10","哥布林護衛","14","0","0","14","10","14","14","240","14","14","1","203300","0","14","0","14","0","14","0","0","1341","30","14","0","14","200000001","0","0","300","14","14","0","14"
"14","0","0","600330015","15","1","15","15","1","10","哥布林護衛","15","0","0","15","10","15","15","249","15","15","1","203300","0","15","0","15","0","15","0","0","1539","30","15","0","15","200000001","0","0","300","15","15","0","15"
"10","0","0","600340003","3","1","3","3","1","10","鬼燈螢","3","0","0","3","10","3","3","0","3","3","1","203400","0","3","0","3","0","3","0","0","844","30","3","126","3","200000001","0","0","8","3","3","0","3"
"13","0","0","600340010","10","1","10","10","1","10","鬼燈螢","10","0","0","10","10","10","10","0","10","10","1","203400","0","10","0","10","0","10","0","0","863","30","10","151","10","200000001","0","0","10","10","10","0","10"
"14","0","0","600340014","14","1","14","14","1","10","鬼燈螢","14","0","0","14","10","14","14","0","14","14","1","203400","0","14","0","14","0","14","0","0","874","30","14","165","14","200000001","0","0","12","14","14","0","14"
"15","0","0","600340017","17","1","17","17","1","10","鬼燈螢","17","0","0","17","10","17","17","0","17","17","1","203400","0","17","0","17","0","17","0","0","1522","30","17","220","17","200000001","0","0","13","17","17","0","17"
"4","0","0","600370004","4","1","4","4","1","10","堅果射手","4","0","0","4","10","4","4","52","4","4","1","203700","0","4","0","4","0","4","0","0","633","30","4","0","4","200000006","0","0","5","4","4","0","4"
"10","0","0","600370016","16","1","16","16","1","10","堅果射手","16","0","0","16","10","16","16","272","16","16","1","203700","0","16","0","16","0","16","0","0","2185","30","16","0","16","200000006","0","0","13","16","16","0","16"
"2","0","0","600380001","1","1","1","1","1","10","獸人","1","0","0","1","10","1","1","36","1","1","1","203800","0","1","0","1","0","1","0","0","370","30","1","0","1","200000001","0","0","5","1","1","0","1"
"8","0","0","600380009","9","1","9","9","1","10","獸人","9","0","0","9","10","9","9","195","9","9","1","203800","0","9","0","9","0","9","0","0","1306","30","9","0","9","200000001","0","0","14","9","9","0","9"
"9","0","0","600380012","12","1","12","12","1","10","獸人","12","0","0","12","10","12","12","234","12","12","1","203800","0","12","0","12","0","12","0","0","1416","30","12","0","12","200000001","0","0","15","12","12","0","12"
"12","0","0","600380016","16","1","16","16","1","10","獸人","16","0","0","16","10","16","16","331","16","16","1","203800","0","16","0","16","0","16","0","0","2463","30","16","0","16","200000001","0","0","18","16","16","0","16"
