5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482
"30","0","15","1","16","16","0","16","16","16","0","0","16","16","0","10","0","200000001","0","16","202101","0","16","16","0","10","600210116","紅蕈菇","0","16","1670","16","1","16","16","262","13","16","0","0","16","1","16","0"
"30","0","16","1","19","19","0","19","19","19","0","0","19","19","0","10","0","200000001","0","19","202101","0","19","19","0","10","600210119","紅蕈菇","0","19","2023","19","1","19","19","295","13","19","0","0","19","1","19","0"
"30","0","21","1","23","23","0","23","23","23","0","0","23","23","0","10","0","200000001","409","23","202200","0","23","23","0","10","600220023","翼耳兔","0","23","2807","23","1","23","23","0","29","23","0","0","23","1","23","0"
"30","0","5","1","1","1","0","1","1","1","0","0","1","1","0","10","0","200000006","55","1","202300","0","1","1","0","10","600230001","火焰咒士","0","1","210","1","1","1","1","0","6","1","0","0","1","1","1","0"
"30","0","13","1","13","13","0","13","13","13","0","0","13","13","0","10","0","200000006","171","13","202300","0","13","13","0","10","600230013","火焰咒士","0","13","981","13","1","13","13","0","16","13","0","0","13","1","13","0"
"30","0","13","1","18","18","0","18","18","18","0","0","18","18","0","10","0","200000006","252","18","202300","0","18","18","0","10","600230018","火焰咒士","0","18","1681","18","1","18","18","0","17","18","0","0","18","1","18","0"
"30","0","33","1","23","23","0","23","23","23","0","0","23","23","0","10","0","200000001","0","23","202400","0","23","23","0","10","600240023","洞窟猿猴","0","23","3490","23","1","23","23","578","18","23","0","0","23","1","23","0"
"30","0","11","1","10","10","0","10","10","10","0","0","10","10","0","10","0","200000001","129","10","202500","0","10","10","0","10","600250010","洞窟蝙蝠","0","10","965","10","1","10","10","0","14","10","0","0","10","1","10","0"
"30","0","17","1","17","17","0","17","17","17","0","0","17","17","0","10","0","200000001","233","17","202500","0","17","17","0","10","600250017","洞窟蝙蝠","0","17","1658","17","1","17","17","0","23","17","0","0","17","1","17","0"
"30","0","8","1","4","4","0","4","4","4","0","0","4","4","0","10","0","200000001","0","4","202700","0","4","4","0","10","600270004","寄居蟹騎士","0","4","503","4","1","4","4","61","5","4","0","0","4","1","4","0"
"30","0","20","1","16","16","0","16","16","16","0","0","16","16","0","10","0","200000001","0","16","202700","0","16","16","0","10","600270016","寄居蟹騎士","0","16","1736","16","1","16","16","323","16","16","0","0","16","1","16","0"
"30","0","26","1","23","23","0","23","23","23","0","0","23","23","0","10","0","200000001","0","23","202700","0","23","23","0","10","600270023","寄居蟹騎士","0","23","2881","23","1","23","23","455","19","23","0","0","23","1","23","0"
"30","0","9","1","11","11","0","11","11","11","0","0","11","11","0","10","0","200000006","0","11","202800","0","11","11","0","10","600280011","流浪之鴉","0","11","4614","11","1","11","11","310","8","11","0","0","11","1","11","0"
"30","0","15","1","19","19","0","19","19","19","0","0","19","19","0","10","0","200000006","0","19","202800","0","19","19","0","10","600280019","流浪之鴉","0","19","5818","19","1","19","19","486","12","19","0","0","19","1","19","0"
"30","0","19","1","22","22","0","22","22","22","0","0","22","22","0","10","0","200000006","0","22","202800","0","22","22","0","10","600280022","流浪之鴉","0","22","6270","22","1","22","22","552","14","22","0","0","22","1","22","0"
"30","0","8","1","3","3","0","3","3","3","0","0","3","3","0","10","0","200000003","0","3","202901","0","3","3","0","10","600290103","岩石蜥蜴","0","3","615","3","1","3","3","37","5","3","0","0","3","1","3","0"
"30","0","18","1","14","14","0","14","14","14","0","0","14","14","0","10","0","200000003","0","14","202901","0","14","14","0","10","600290114","岩石蜥蜴","0","14","1276","14","1","14","14","222","12","14","0","0","14","1","14","0"
"30","0","21","1","20","20","0","20","20","20","0","0","20","20","0","10","0","200000003","0","20","202901","0","20","20","0","10","600290120","岩石蜥蜴","0","20","2932","20","1","20","20","366","13","20","0","0","20","1","20","0"
"30","0","12","1","10","10","0","10","10","10","0","0","10","10","0","10","0","200000001","0","10","202902","0","10","10","0","10","600290210","翠綠蜥蜴","0","10","1294","10","1","10","10","174","11","10","0","0","10","1","10","0"
"30","0","16","1","17","17","0","17","17","17","0","0","17","17","0","10","0","200000001","0","17","202902","0","17","17","0","10","600290217","翠綠蜥蜴","0","17","2625","17","1","17","17","296","16","17","0","0","17","1","17","0"
"30","0","6","1","3","3","0","3","3","3","0","0","3","3","0","10","0","200000001","45","3","203000","0","3","3","0","10","600300003","軟泥怪","0","3","372","3","1","3","3","0","4","3","0","0","3","1","3","0"
"30","0","14","1","10","10","0","10","10","10","0","0","10","10","0","10","0","200000001","209","10","203000","0","10","10","0","10","600300010","軟泥怪","0","10","626","10","1","10","10","0","11","10","0","0","10","1","10","0"
"30","0","16","1","14","14","0","14","14","14","0","0","14","14","0","10","0","200000001","240","14","203000","0","14","14","0","10","600300014","軟泥怪","0","14","904","14","1","14","14","0","13","14","0","0","14","1","14","0"
"30","0","16","1","17","17","0","17","17","17","0","0","17","17","0","10","0","200000001","304","17","203000","0","17","17","0","10","600300017","軟泥怪","0","17","1348","17","1","17","17","0","15","17","0","0","17","1","17","0"
"30","0","4","1","1","1","0","1","1","1","0","0","1","1","0","10","0","200000001","16","1","203001","0","1","1","0","10","600300101","閃焰軟泥怪","0","1","383","1","1","1","1","0","2","1","0","0","1","1","1","0"
"30","0","20","1","13","13","0","13","13","13","0","0","13","13","0","10","0","200000005","141","13","203001","0","13","13","0","10","600300113","閃焰軟泥怪","0","13","1314","13","1","13","13","0","11","13","0","0","13","1","13","0"
"30","0","22","1","20","20","0","20","20","20","0","0","20","20","0","10","0","200000005","215","20","203001","0","20","20","0","10","600300120","閃焰軟泥怪","0","20","2952","20","1","20","20","0","15","20","0","0","20","1","20","0"
"30","0","8","1","10","10","0","10","10","10","0","0","10","10","0","10","0","200000001","148","10","203200","0","10","10","0","10","600320010","搗蛋惡魔","0","10","1128","10","1","10","10","0","11","10","0","0","10","1","10","0"
"30","0","13","1","17","17","0","17","17","17","0","0","17","17","0","10","0","200000001","268","17","203200","0","17","17","0","10","600320017","搗蛋惡魔","0","17","1938","17","1","17","17","0","18","17","0","0","17","1","17","0"
"30","0","150","1","2","2","0","2","2","2","0","0","2","2","0","10","0","200000001","0","2","203300","0","2","2","0","10","600330002","哥布林護衛","0","2","414","2","1","2","2","17","28","2","0","0","2","1","2","0"
"30","0","221","1","8","8","0","8","8","8","0","0","8","8","0","10","0","200000001","0","8","203300","0","8","8","0","10","600330008","哥布林護衛","0","8","934","8","1","8","8","136","8","8","0","0","8","1","8","0"
"30","0","300","1","14","14","0","14","14","14","0","0","14","14","0","10","0","200000001","0","14","203300","0","14","14","0","10","600330014","哥布林護衛","0","14","1341","14","1","14","14","240","14","14","0","0","14","1","14","0"
"30","0","300","1","15","15","0","15","15","15","0","0","15","15","0","10","0","200000001","0","15","203300","0","15","15","0","10","600330015","哥布林護衛","0","15","1539","15","1","15","15","249","14","15","0","0","15","1","15","0"
"30","0","8","1","3","3","0","3","3","3","0","0","3","3","0","10","0","200000001","126","3","203400","0","3","3","0","10","600340003","鬼燈螢","0","3","844","3","1","3","3","0","10","3","0","0","3","1","3","0"
"30","0","10","1","10","10","0","10","10","10","0","0","10","10","0","10","0","200000001","151","10","203400","0","10","10","0","10","600340010","鬼燈螢","0","10","863","10","1","10","10","0","13","10","0","0","10","1","10","0"
"30","0","12","1","14","14","0","14","14","14","0","0","14","14","0","10","0","200000001","165","14","203400","0","14","14","0","10","600340014","鬼燈螢","0","14","874","14","1","14","14","0","14","14","0","0","14","1","14","0"
"30","0","13","1","17","17","0","17","17","17","0","0","17","17","0","10","0","200000001","220","17","203400","0","17","17","0","10","600340017","鬼燈螢","0","17","1522","17","1","17","17","0","15","17","0","0","17","1","17","0"
"30","0","5","1","4","4","0","4","4","4","0","0","4","4","0","10","0","200000006","0","4","203700","0","4","4","0","10","600370004","堅果射手","0","4","633","4","1","4","4","52","4","4","0","0","4","1","4","0"
"30","0","13","1","16","16","0","16","16","16","0","0","16","16","0","10","0","200000006","0","16","203700","0","16","16","0","10","600370016","堅果射手","0","16","2185","16","1","16","16","272","10","16","0","0","16","1","16","0"
"30","0","5","1","1","1","0","1","1","1","0","0","1","1","0","10","0","200000001","0","1","203800","0","1","1","0","10","600380001","獸人","0","1","370","1","1","1","1","36","2","1","0","0","1","1","1","0"
"30","0","14","1","9","9","0","9","9","9","0","0","9","9","0","10","0","200000001","0","9","203800","0","9","9","0","10","600380009","獸人","0","9","1306","9","1","9","9","195","8","9","0","0","9","1","9","0"
"30","0","15","1","12","12","0","12","12","12","0","0","12","12","0","10","0","200000001","0","12","203800","0","12","12","0","10","600380012","獸人","0","12","1416","12","1","12","12","234","9","12","0","0","12","1","12","0"
"30","0","18","1","16","16","0","16","16","16","0","0","16","16","0","10","0","200000001","0","16","203800","0","16","16","0","10","600380016","獸人","0","16","2463","16","1","16","16","331","12","16","0","0","16","1","16","0"
