183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82
"4","0","4","200600","4","0","0","297","0","1","1","0","600060004","4","4","4","鼠妖","4","4","0","4","4","10","4","30","0","0","200000001","10","4","4","0","4","49","4","0","5","0","4","0","0","4","4","1"
"13","0","13","200600","13","0","0","699","0","1","1","0","600060013","13","13","13","鼠妖","13","13","0","13","13","10","13","30","0","0","200000001","10","13","10","0","13","203","13","0","11","0","13","0","0","13","13","1"
"16","0","16","200600","16","0","0","1026","0","1","1","0","600060016","16","16","16","鼠妖","16","16","0","16","16","10","16","30","0","0","200000001","10","16","12","0","16","260","16","0","13","0","16","0","0","16","16","1"
"20","0","20","200600","20","0","0","1462","0","1","1","0","600060020","20","20","20","鼠妖","20","20","0","20","20","10","20","30","0","0","200000001","10","20","15","0","20","335","20","0","16","0","20","0","0","20","20","1"
"1","0","1","200700","1","0","0","356","0","1","1","23","600070001","1","1","1","木靈","1","1","0","1","1","10","1","30","0","0","200000006","10","1","2","0","1","0","1","0","3","0","1","0","0","1","1","1"
"13","0","13","200700","13","0","0","1229","0","1","1","235","600070013","13","13","13","木靈","13","13","0","13","13","10","13","30","0","0","200000006","10","13","14","0","13","0","13","0","12","0","13","0","0","13","13","1"
"22","0","22","200700","22","0","0","2081","0","1","1","358","600070022","22","22","22","木靈","22","22","0","22","22","10","22","30","0","0","200000006","10","22","17","0","22","0","22","0","14","0","22","0","0","22","22","1"
"4","0","4","200800","4","0","0","409","0","1","1","0","600080004","4","4","4","噬岩怪","4","4","0","4","4","10","4","30","0","0","200000006","10","4","4","0","4","43","4","0","6","0","4","0","0","4","4","1"
"16","0","16","200800","16","0","0","1003","0","1","1","0","600080016","16","16","16","噬岩怪","16","16","0","16","16","10","16","30","0","0","200000006","10","16","12","0","16","163","16","0","18","0","16","0","0","16","16","1"
"1","0","1","200900","1","0","0","301","0","1","1","0","600090001","1","1","1","樹精","1","1","0","1","1","10","1","30","0","0","200000001","10","1","2","0","1","28","1","0","3","0","1","0","0","1","1","1"
"13","0","13","200900","13","0","0","1182","0","1","1","0","600090013","13","13","13","樹精","13","13","0","13","13","10","13","30","0","0","200000001","10","13","14","0","13","170","13","0","15","0","13","0","0","13","13","1"
"22","0","22","200900","22","0","0","2743","0","1","1","0","600090022","22","22","22","樹精","22","22","0","22","22","10","22","30","0","0","200000001","10","22","21","0","22","298","22","0","22","0","22","0","0","22","22","1"
"23","0","23","200900","23","0","0","2878","0","1","1","0","600090023","23","23","23","樹精","23","23","0","23","23","10","23","30","0","0","200000001","10","23","21","0","23","307","23","0","22","0","23","0","0","23","23","1"
"3","0","3","200901","3","0","0","665","0","1","1","0","600090103","3","3","3","擰扭相思樹","3","3","0","3","3","10","3","30","0","0","200000001","10","3","5","0","3","44","3","0","6","0","3","0","0","3","3","1"
"14","0","14","200901","14","0","0","1594","0","1","1","0","600090114","14","14","14","擰扭相思樹","14","14","0","14","14","10","14","30","0","0","200000001","10","14","12","0","14","284","14","0","14","0","14","0","0","14","14","1"
"22","0","22","200901","22","0","0","3199","0","1","1","0","600090122","22","22","22","擰扭相思樹","22","22","0","22","22","10","22","30","0","0","200000001","10","22","17","0","22","455","22","0","20","0","22","0","0","22","22","1"
"11","0","11","201000","11","0","0","769","0","1","1","165","600100011","11","11","11","怨火之顱","11","11","0","11","11","10","11","30","0","0","200000010","10","11","12","0","11","0","11","0","10","0","11","0","0","11","11","1"
"19","0","19","201000","19","0","0","1944","0","1","1","285","600100019","19","19","19","怨火之顱","19","19","0","19","19","10","19","30","0","0","200000010","10","19","19","0","19","0","19","0","16","0","19","0","0","19","19","1"
"3","0","3","201100","3","0","0","463","0","1","1","0","600110003","3","3","3","狗頭人","3","3","0","3","3","10","3","30","0","0","200000001","10","3","4","0","3","29","3","0","5","0","3","0","0","3","3","1"
"14","0","14","201100","14","0","0","1265","0","1","1","0","600110014","14","14","14","狗頭人","14","14","0","14","14","10","14","30","0","0","200000001","10","14","11","0","14","162","14","0","12","0","14","0","0","14","14","1"
"22","0","22","201100","22","0","0","2079","0","1","1","0","600110022","22","22","22","狗頭人","22","22","0","22","22","10","22","30","0","0","200000001","10","22","14","0","22","251","22","0","16","0","22","0","0","22","22","1"
"23","0","23","201100","23","0","0","2091","0","1","1","0","600110023","23","23","23","狗頭人","23","23","0","23","23","10","23","30","0","0","200000001","10","23","21","0","23","266","23","0","23","0","23","0","0","23","23","1"
"1","0","1","201200","1","0","0","231","0","1","1","0","600120001","1","1","1","魔像","1","1","0","1","1","10","1","30","0","0","200000001","10","1","3","0","1","52","1","0","102","0","1","0","0","1","1","1"
"12","0","12","201200","12","0","0","878","0","1","1","0","600120012","12","12","12","魔像","12","12","0","12","12","10","12","30","0","0","200000003","10","12","18","0","12","192","12","0","273","0","12","0","0","12","12","1"
"22","0","22","201200","22","0","0","2461","0","1","1","0","600120022","22","22","22","魔像","22","22","0","22","22","10","22","30","0","0","200000003","10","22","33","0","22","413","22","0","300","0","22","0","0","22","22","1"
"1","0","1","201300","1","0","0","479","0","1","1","0","600130001","1","1","1","岩花","1","1","0","1","1","10","1","30","0","0","200000003","10","1","4","0","1","31","1","0","5","0","1","0","0","1","1","1"
"13","0","13","201300","13","0","0","1088","0","1","1","0","600130013","13","13","13","岩花","13","13","0","13","13","10","13","30","0","0","200000003","10","13","13","0","13","137","13","0","17","0","13","0","0","13","13","1"
"10","0","10","201301","10","0","0","1033","0","1","1","0","600130110","10","10","10","癲狂之花","10","10","0","10","10","10","10","30","0","0","200000009","10","10","9","0","10","83","10","0","10","0","10","0","0","10","10","1"
"17","0","17","201301","17","0","0","2063","0","1","1","0","600130117","17","17","17","癲狂之花","17","17","0","17","17","10","17","30","0","0","200000009","10","17","14","0","17","155","17","0","16","0","17","0","0","17","17","1"
"20","0","20","201301","20","0","0","2504","0","1","1","0","600130120","20","20","20","癲狂之花","20","20","0","20","20","10","20","30","0","0","200000009","10","20","15","0","20","166","20","0","18","0","20","0","0","20","20","1"
"10","0","10","201400","10","0","0","579","0","1","1","114","600140010","10","10","10","雷雲長老","10","10","0","10","10","10","10","30","0","0","200000001","10","10","10","0","10","0","10","0","14","0","10","0","0","10","10","1"
"17","0","17","201400","17","0","0","965","0","1","1","227","600140017","17","17","17","雷雲長老","17","17","0","17","17","10","17","30","0","0","200000001","10","17","14","0","17","0","17","0","20","0","17","0","0","17","17","1"
"22","0","22","201400","22","0","0","2106","0","1","1","414","600140022","22","22","22","雷雲長老","22","22","0","22","22","10","22","30","0","0","200000001","10","22","19","0","22","0","22","0","27","0","22","0","0","22","22","1"
"23","0","23","201500","23","0","0","2420","0","1","1","196","600150023","23","23","23","潛陸水母","23","23","0","23","23","10","23","30","0","0","200000001","10","23","17","0","23","0","23","0","14","0","23","0","0","23","23","1"
"3","0","3","201600","3","0","0","520","0","1","1","17","600160003","3","3","3","森之寧芙","3","3","0","3","3","10","3","30","0","0","200000001","10","3","3","0","3","0","3","0","6","0","3","0","0","3","3","1"
"4","0","4","201600","4","0","0","579","0","1","1","36","600160004","4","4","4","森之寧芙","4","4","0","4","4","10","4","30","0","0","200000001","10","4","4","0","4","0","4","0","6","0","4","0","0","4","4","1"
"14","0","14","201600","14","0","0","2305","0","1","1","198","600160014","14","14","14","森之寧芙","14","14","0","14","14","10","14","30","0","0","200000001","10","14","11","0","14","0","14","0","10","0","14","0","0","14","14","1"
"16","0","16","201600","16","0","0","2723","0","1","1","232","600160016","16","16","16","森之寧芙","16","16","0","16","16","10","16","30","0","0","200000001","10","16","13","0","16","0","16","0","11","0","16","0","0","16","16","1"
"4","0","4","202101","4","0","0","473","0","1","1","0","600210104","4","4","4","紅蕈菇","4","4","0","4","4","10","4","30","0","0","200000001","10","4","3","0","4","50","4","0","5","0","4","0","0","4","4","1"
"11","0","11","202101","11","0","0","1101","0","1","1","0","600210111","11","11","11","紅蕈菇","11","11","0","11","11","10","11","30","0","0","200000001","10","11","9","0","11","183","11","0","10","0","11","0","0","11","11","1"
"16","0","16","202101","16","0","0","1670","0","1","1","0","600210116","16","16","16","紅蕈菇","16","16","0","16","16","10","16","30","0","0","200000001","10","16","13","0","16","262","16","0","15","0","16","0","0","16","16","1"
"19","0","19","202101","19","0","0","2023","0","1","1","0","600210119","19","19","19","紅蕈菇","19","19","0","19","19","10","19","30","0","0","200000001","10","19","13","0","19","295","19","0","16","0","19","0","0","19","19","1"
"23","0","23","202200","23","0","0","2807","0","1","1","409","600220023","23","23","23","翼耳兔","23","23","0","23","23","10","23","30","0","0","200000001","10","23","29","0","23","0","23","0","21","0","23","0","0","23","23","1"
"1","0","1","202300","1","0","0","210","0","1","1","55","600230001","1","1","1","火焰咒士","1","1","0","1","1","10","1","30","0","0","200000006","10","1","6","0","1","0","1","0","5","0","1","0","0","1","1","1"
"13","0","13","202300","13","0","0","981","0","1","1","171","600230013","13","13","13","火焰咒士","13","13","0","13","13","10","13","30","0","0","200000006","10","13","16","0","13","0","13","0","13","0","13","0","0","13","13","1"
"18","0","18","202300","18","0","0","1681","0","1","1","252","600230018","18","18","18","火焰咒士","18","18","0","18","18","10","18","30","0","0","200000006","10","18","17","0","18","0","18","0","13","0","18","0","0","18","18","1"
"23","0","23","202400","23","0","0","3490","0","1","1","0","600240023","23","23","23","洞窟猿猴","23","23","0","23","23","10","23","30","0","0","200000001","10","23","18","0","23","578","23","0","33","0","23","0","0","23","23","1"
"10","0","10","202500","10","0","0","965","0","1","1","129","600250010","10","10","10","洞窟蝙蝠","10","10","0","10","10","10","10","30","0","0","200000001","10","10","14","0","10","0","10","0","11","0","10","0","0","10","10","1"
"17","0","17","202500","17","0","0","1658","0","1","1","233","600250017","17","17","17","洞窟蝙蝠","17","17","0","17","17","10","17","30","0","0","200000001","10","17","23","0","17","0","17","0","17","0","17","0","0","17","17","1"
"4","0","4","202700","4","0","0","503","0","1","1","0","600270004","4","4","4","寄居蟹騎士","4","4","0","4","4","10","4","30","0","0","200000001","10","4","5","0","4","61","4","0","8","0","4","0","0","4","4","1"
"16","0","16","202700","16","0","0","1736","0","1","1","0","600270016","16","16","16","寄居蟹騎士","16","16","0","16","16","10","16","30","0","0","200000001","10","16","16","0","16","323","16","0","20","0","16","0","0","16","16","1"
"23","0","23","202700","23","0","0","2881","0","1","1","0","600270023","23","23","23","寄居蟹騎士","23","23","0","23","23","10","23","30","0","0","200000001","10","23","19","0","23","455","23","0","26","0","23","0","0","23","23","1"
"11","0","11","202800","11","0","0","4614","0","1","1","0","600280011","11","11","11","流浪之鴉","11","11","0","11","11","10","11","30","0","0","200000006","10","11","8","0","11","310","11","0","9","0","11","0","0","11","11","1"
"19","0","19","202800","19","0","0","5818","0","1","1","0","600280019","19","19","19","流浪之鴉","19","19","0","19","19","10","19","30","0","0","200000006","10","19","12","0","19","486","19","0","15","0","19","0","0","19","19","1"
"22","0","22","202800","22","0","0","6270","0","1","1","0","600280022","22","22","22","流浪之鴉","22","22","0","22","22","10","22","30","0","0","200000006","10","22","14","0","22","552","22","0","19","0","22","0","0","22","22","1"
"3","0","3","202901","3","0","0","615","0","1","1","0","600290103","3","3","3","岩石蜥蜴","3","3","0","3","3","10","3","30","0","0","200000003","10","3","5","0","3","37","3","0","8","0","3","0","0","3","3","1"
"14","0","14","202901","14","0","0","1276","0","1","1","0","600290114","14","14","14","岩石蜥蜴","14","14","0","14","14","10","14","30","0","0","200000003","10","14","12","0","14","222","14","0","18","0","14","0","0","14","14","1"
"20","0","20","202901","20","0","0","2932","0","1","1","0","600290120","20","20","20","岩石蜥蜴","20","20","0","20","20","10","20","30","0","0","200000003","10","20","13","0","20","366","20","0","21","0","20","0","0","20","20","1"
"10","0","10","202902","10","0","0","1294","0","1","1","0","600290210","10","10","10","翠綠蜥蜴","10","10","0","10","10","10","10","30","0","0","200000001","10","10","11","0","10","174","10","0","12","0","10","0","0","10","10","1"
"17","0","17","202902","17","0","0","2625","0","1","1","0","600290217","17","17","17","翠綠蜥蜴","17","17","0","17","17","10","17","30","0","0","200000001","10","17","16","0","17","296","17","0","16","0","17","0","0","17","17","1"
"3","0","3","203000","3","0","0","372","0","1","1","45","600300003","3","3","3","軟泥怪","3","3","0","3","3","10","3","30","0","0","200000001","10","3","4","0","3","0","3","0","6","0","3","0","0","3","3","1"
"10","0","10","203000","10","0","0","626","0","1","1","209","600300010","10","10","10","軟泥怪","10","10","0","10","10","10","10","30","0","0","200000001","10","10","11","0","10","0","10","0","14","0","10","0","0","10","10","1"
"14","0","14","203000","14","0","0","904","0","1","1","240","600300014","14","14","14","軟泥怪","14","14","0","14","14","10","14","30","0","0","200000001","10","14","13","0","14","0","14","0","16","0","14","0","0","14","14","1"
"17","0","17","203000","17","0","0","1348","0","1","1","304","600300017","17","17","17","軟泥怪","17","17","0","17","17","10","17","30","0","0","200000001","10","17","15","0","17","0","17","0","16","0","17","0","0","17","17","1"
"1","0","1","203001","1","0","0","383","0","1","1","16","600300101","1","1","1","閃焰軟泥怪","1","1","0","1","1","10","1","30","0","0","200000001","10","1","2","0","1","0","1","0","4","0","1","0","0","1","1","1"
"13","0","13","203001","13","0","0","1314","0","1","1","141","600300113","13","13","13","閃焰軟泥怪","13","13","0","13","13","10","13","30","0","0","200000005","10","13","11","0","13","0","13","0","20","0","13","0","0","13","13","1"
"20","0","20","203001","20","0","0","2952","0","1","1","215","600300120","20","20","20","閃焰軟泥怪","20","20","0","20","20","10","20","30","0","0","200000005","10","20","15","0","20","0","20","0","22","0","20","0","0","20","20","1"
"10","0","10","203200","10","0","0","1128","0","1","1","148","600320010","10","10","10","搗蛋惡魔","10","10","0","10","10","10","10","30","0","0","200000001","10","10","11","0","10","0","10","0","8","0","10","0","0","10","10","1"
"17","0","17","203200","17","0","0","1938","0","1","1","268","600320017","17","17","17","搗蛋惡魔","17","17","0","17","17","10","17","30","0","0","200000001","10","17","18","0","17","0","17","0","13","0","17","0","0","17","17","1"
"2","0","2","203300","2","0","0","414","0","1","1","0","600330002","2","2","2","哥布林護衛","2","2","0","2","2","10","2","30","0","0","200000001","10","2","28","0","2","17","2","0","150","0","2","0","0","2","2","1"
"8","0","8","203300","8","0","0","934","0","1","1","0","600330008","8","8","8","哥布林護衛","8","8","0","8","8","10","8","30","0","0","200000001","10","8","8","0","8","136","8","0","221","0","8","0","0","8","8","1"
"14","0","14","203300","14","0","0","1341","0","1","1","0","600330014","14","14","14","哥布林護衛","14","14","0","14","14","10","14","30","0","0","200000001","10","14","14","0","14","240","14","0","300","0","14","0","0","14","14","1"
"15","0","15","203300","15","0","0","1539","0","1","1","0","600330015","15","15","15","哥布林護衛","15","15","0","15","15","10","15","30","0","0","200000001","10","15","14","0","15","249","15","0","300","0","15","0","0","15","15","1"
"3","0","3","203400","3","0","0","844","0","1","1","126","600340003","3","3","3","鬼燈螢","3","3","0","3","3","10","3","30","0","0","200000001","10","3","10","0","3","0","3","0","8","0","3","0","0","3","3","1"
"10","0","10","203400","10","0","0","863","0","1","1","151","600340010","10","10","10","鬼燈螢","10","10","0","10","10","10","10","30","0","0","200000001","10","10","13","0","10","0","10","0","10","0","10","0","0","10","10","1"
"14","0","14","203400","14","0","0","874","0","1","1","165","600340014","14","14","14","鬼燈螢","14","14","0","14","14","10","14","30","0","0","200000001","10","14","14","0","14","0","14","0","12","0","14","0","0","14","14","1"
"17","0","17","203400","17","0","0","1522","0","1","1","220","600340017","17","17","17","鬼燈螢","17","17","0","17","17","10","17","30","0","0","200000001","10","17","15","0","17","0","17","0","13","0","17","0","0","17","17","1"
"4","0","4","203700","4","0","0","633","0","1","1","0","600370004","4","4","4","堅果射手","4","4","0","4","4","10","4","30","0","0","200000006","10","4","4","0","4","52","4","0","5","0","4","0","0","4","4","1"
"16","0","16","203700","16","0","0","2185","0","1","1","0","600370016","16","16","16","堅果射手","16","16","0","16","16","10","16","30","0","0","200000006","10","16","10","0","16","272","16","0","13","0","16","0","0","16","16","1"
"1","0","1","203800","1","0","0","370","0","1","1","0","600380001","1","1","1","獸人","1","1","0","1","1","10","1","30","0","0","200000001","10","1","2","0","1","36","1","0","5","0","1","0","0","1","1","1"
"9","0","9","203800","9","0","0","1306","0","1","1","0","600380009","9","9","9","獸人","9","9","0","9","9","10","9","30","0","0","200000001","10","9","8","0","9","195","9","0","14","0","9","0","0","9","9","1"
"12","0","12","203800","12","0","0","1416","0","1","1","0","600380012","12","12","12","獸人","12","12","0","12","12","10","12","30","0","0","200000001","10","12","9","0","12","234","12","0","15","0","12","0","0","12","12","1"
"16","0","16","203800","16","0","0","2463","0","1","1","0","600380016","16","16","16","獸人","16","16","0","16","16","10","16","30","0","0","200000001","10","16","12","0","16","331","16","0","18","0","16","0","0","16","16","1"
