afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46
"10","4","4","4","4","297","4","4","4","4","0","49","4","4","0","0","0","4","4","600060004","4","200000001","10","30","1","4","4","0","200600","0","4","1","1","0","5","4","0","0","0","0","鼠妖","0","0","4"
"10","13","13","13","13","699","13","13","13","13","0","203","13","13","0","0","0","13","13","600060013","10","200000001","10","30","1","13","13","0","200600","0","13","1","1","0","11","13","0","0","0","0","鼠妖","0","0","13"
"10","16","16","16","16","1026","16","16","16","16","0","260","16","16","0","0","0","16","16","600060016","12","200000001","10","30","1","16","16","0","200600","0","16","1","1","0","13","16","0","0","0","0","鼠妖","0","0","16"
"10","20","20","20","20","1462","20","20","20","20","0","335","20","20","0","0","0","20","20","600060020","15","200000001","10","30","1","20","20","0","200600","0","20","1","1","0","16","20","0","0","0","0","鼠妖","0","0","20"
"10","1","1","1","1","356","1","1","1","1","23","0","1","1","0","0","0","1","1","600070001","2","200000006","10","30","1","1","1","0","200700","0","1","1","1","0","3","1","0","0","0","0","木靈","0","0","1"
"10","13","13","13","13","1229","13","13","13","13","235","0","13","13","0","0","0","13","13","600070013","14","200000006","10","30","1","13","13","0","200700","0","13","1","1","0","12","13","0","0","0","0","木靈","0","0","13"
"10","22","22","22","22","2081","22","22","22","22","358","0","22","22","0","0","0","22","22","600070022","17","200000006","10","30","1","22","22","0","200700","0","22","1","1","0","14","22","0","0","0","0","木靈","0","0","22"
"10","4","4","4","4","409","4","4","4","4","0","43","4","4","0","0","0","4","4","600080004","4","200000006","10","30","1","4","4","0","200800","0","4","1","1","0","6","4","0","0","0","0","噬岩怪","0","0","4"
"10","16","16","16","16","1003","16","16","16","16","0","163","16","16","0","0","0","16","16","600080016","12","200000006","10","30","1","16","16","0","200800","0","16","1","1","0","18","16","0","0","0","0","噬岩怪","0","0","16"
"10","1","1","1","1","301","1","1","1","1","0","28","1","1","0","0","0","1","1","600090001","2","200000001","10","30","1","1","1","0","200900","0","1","1","1","0","3","1","0","0","0","0","樹精","0","0","1"
"10","13","13","13","13","1182","13","13","13","13","0","170","13","13","0","0","0","13","13","600090013","14","200000001","10","30","1","13","13","0","200900","0","13","1","1","0","15","13","0","0","0","0","樹精","0","0","13"
"10","22","22","22","22","2743","22","22","22","22","0","298","22","22","0","0","0","22","22","600090022","21","200000001","10","30","1","22","22","0","200900","0","22","1","1","0","22","22","0","0","0","0","樹精","0","0","22"
"10","23","23","23","23","2878","23","23","23","23","0","307","23","23","0","0","0","23","23","600090023","21","200000001","10","30","1","23","23","0","200900","0","23","1","1","0","22","23","0","0","0","0","樹精","0","0","23"
"10","3","3","3","3","665","3","3","3","3","0","44","3","3","0","0","0","3","3","600090103","5","200000001","10","30","1","3","3","0","200901","0","3","1","1","0","6","3","0","0","0","0","擰扭相思樹","0","0","3"
"10","14","14","14","14","1594","14","14","14","14","0","284","14","14","0","0","0","14","14","600090114","12","200000001","10","30","1","14","14","0","200901","0","14","1","1","0","14","14","0","0","0","0","擰扭相思樹","0","0","14"
"10","22","22","22","22","3199","22","22","22","22","0","455","22","22","0","0","0","22","22","600090122","17","200000001","10","30","1","22","22","0","200901","0","22","1","1","0","20","22","0","0","0","0","擰扭相思樹","0","0","22"
"10","11","11","11","11","769","11","11","11","11","165","0","11","11","0","0","0","11","11","600100011","12","200000010","10","30","1","11","11","0","201000","0","11","1","1","0","10","11","0","0","0","0","怨火之顱","0","0","11"
"10","19","19","19","19","1944","19","19","19","19","285","0","19","19","0","0","0","19","19","600100019","19","200000010","10","30","1","19","19","0","201000","0","19","1","1","0","16","19","0","0","0","0","怨火之顱","0","0","19"
"10","3","3","3","3","463","3","3","3","3","0","29","3","3","0","0","0","3","3","600110003","4","200000001","10","30","1","3","3","0","201100","0","3","1","1","0","5","3","0","0","0","0","狗頭人","0","0","3"
"10","14","14","14","14","1265","14","14","14","14","0","162","14","14","0","0","0","14","14","600110014","11","200000001","10","30","1","14","14","0","201100","0","14","1","1","0","12","14","0","0","0","0","狗頭人","0","0","14"
"10","22","22","22","22","2079","22","22","22","22","0","251","22","22","0","0","0","22","22","600110022","14","200000001","10","30","1","22","22","0","201100","0","22","1","1","0","16","22","0","0","0","0","狗頭人","0","0","22"
"10","23","23","23","23","2091","23","23","23","23","0","266","23","23","0","0","0","23","23","600110023","21","200000001","10","30","1","23","23","0","201100","0","23","1","1","0","23","23","0","0","0","0","狗頭人","0","0","23"
"10","1","1","1","1","231","1","1","1","1","0","52","1","1","0","0","0","1","1","600120001","3","200000001","10","30","1","1","1","0","201200","0","1","1","1","0","102","1","0","0","0","0","魔像","0","0","1"
"10","12","12","12","12","878","12","12","12","12","0","192","12","12","0","0","0","12","12","600120012","18","200000003","10","30","1","12","12","0","201200","0","12","1","1","0","273","12","0","0","0","0","魔像","0","0","12"
"10","22","22","22","22","2461","22","22","22","22","0","413","22","22","0","0","0","22","22","600120022","33","200000003","10","30","1","22","22","0","201200","0","22","1","1","0","300","22","0","0","0","0","魔像","0","0","22"
"10","1","1","1","1","479","1","1","1","1","0","31","1","1","0","0","0","1","1","600130001","4","200000003","10","30","1","1","1","0","201300","0","1","1","1","0","5","1","0","0","0","0","岩花","0","0","1"
"10","13","13","13","13","1088","13","13","13","13","0","137","13","13","0","0","0","13","13","600130013","13","200000003","10","30","1","13","13","0","201300","0","13","1","1","0","17","13","0","0","0","0","岩花","0","0","13"
"10","10","10","10","10","1033","10","10","10","10","0","83","10","10","0","0","0","10","10","600130110","9","200000009","10","30","1","10","10","0","201301","0","10","1","1","0","10","10","0","0","0","0","癲狂之花","0","0","10"
"10","17","17","17","17","2063","17","17","17","17","0","155","17","17","0","0","0","17","17","600130117","14","200000009","10","30","1","17","17","0","201301","0","17","1","1","0","16","17","0","0","0","0","癲狂之花","0","0","17"
"10","20","20","20","20","2504","20","20","20","20","0","166","20","20","0","0","0","20","20","600130120","15","200000009","10","30","1","20","20","0","201301","0","20","1","1","0","18","20","0","0","0","0","癲狂之花","0","0","20"
"10","10","10","10","10","579","10","10","10","10","114","0","10","10","0","0","0","10","10","600140010","10","200000001","10","30","1","10","10","0","201400","0","10","1","1","0","14","10","0","0","0","0","雷雲長老","0","0","10"
"10","17","17","17","17","965","17","17","17","17","227","0","17","17","0","0","0","17","17","600140017","14","200000001","10","30","1","17","17","0","201400","0","17","1","1","0","20","17","0","0","0","0","雷雲長老","0","0","17"
"10","22","22","22","22","2106","22","22","22","22","414","0","22","22","0","0","0","22","22","600140022","19","200000001","10","30","1","22","22","0","201400","0","22","1","1","0","27","22","0","0","0","0","雷雲長老","0","0","22"
"10","23","23","23","23","2420","23","23","23","23","196","0","23","23","0","0","0","23","23","600150023","17","200000001","10","30","1","23","23","0","201500","0","23","1","1","0","14","23","0","0","0","0","潛陸水母","0","0","23"
"10","3","3","3","3","520","3","3","3","3","17","0","3","3","0","0","0","3","3","600160003","3","200000001","10","30","1","3","3","0","201600","0","3","1","1","0","6","3","0","0","0","0","森之寧芙","0","0","3"
"10","4","4","4","4","579","4","4","4","4","36","0","4","4","0","0","0","4","4","600160004","4","200000001","10","30","1","4","4","0","201600","0","4","1","1","0","6","4","0","0","0","0","森之寧芙","0","0","4"
"10","14","14","14","14","2305","14","14","14","14","198","0","14","14","0","0","0","14","14","600160014","11","200000001","10","30","1","14","14","0","201600","0","14","1","1","0","10","14","0","0","0","0","森之寧芙","0","0","14"
"10","16","16","16","16","2723","16","16","16","16","232","0","16","16","0","0","0","16","16","600160016","13","200000001","10","30","1","16","16","0","201600","0","16","1","1","0","11","16","0","0","0","0","森之寧芙","0","0","16"
"10","4","4","4","4","473","4","4","4","4","0","50","4","4","0","0","0","4","4","600210104","3","200000001","10","30","1","4","4","0","202101","0","4","1","1","0","5","4","0","0","0","0","紅蕈菇","0","0","4"
"10","11","11","11","11","1101","11","11","11","11","0","183","11","11","0","0","0","11","11","600210111","9","200000001","10","30","1","11","11","0","202101","0","11","1","1","0","10","11","0","0","0","0","紅蕈菇","0","0","11"
"10","16","16","16","16","1670","16","16","16","16","0","262","16","16","0","0","0","16","16","600210116","13","200000001","10","30","1","16","16","0","202101","0","16","1","1","0","15","16","0","0","0","0","紅蕈菇","0","0","16"
"10","19","19","19","19","2023","19","19","19","19","0","295","19","19","0","0","0","19","19","600210119","13","200000001","10","30","1","19","19","0","202101","0","19","1","1","0","16","19","0","0","0","0","紅蕈菇","0","0","19"
"10","23","23","23","23","2807","23","23","23","23","409","0","23","23","0","0","0","23","23","600220023","29","200000001","10","30","1","23","23","0","202200","0","23","1","1","0","21","23","0","0","0","0","翼耳兔","0","0","23"
"10","1","1","1","1","210","1","1","1","1","55","0","1","1","0","0","0","1","1","600230001","6","200000006","10","30","1","1","1","0","202300","0","1","1","1","0","5","1","0","0","0","0","火焰咒士","0","0","1"
"10","13","13","13","13","981","13","13","13","13","171","0","13","13","0","0","0","13","13","600230013","16","200000006","10","30","1","13","13","0","202300","0","13","1","1","0","13","13","0","0","0","0","火焰咒士","0","0","13"
"10","18","18","18","18","1681","18","18","18","18","252","0","18","18","0","0","0","18","18","600230018","17","200000006","10","30","1","18","18","0","202300","0","18","1","1","0","13","18","0","0","0","0","火焰咒士","0","0","18"
"10","23","23","23","23","3490","23","23","23","23","0","578","23","23","0","0","0","23","23","600240023","18","200000001","10","30","1","23","23","0","202400","0","23","1","1","0","33","23","0","0","0","0","洞窟猿猴","0","0","23"
"10","10","10","10","10","965","10","10","10","10","129","0","10","10","0","0","0","10","10","600250010","14","200000001","10","30","1","10","10","0","202500","0","10","1","1","0","11","10","0","0","0","0","洞窟蝙蝠","0","0","10"
"10","17","17","17","17","1658","17","17","17","17","233","0","17","17","0","0","0","17","17","600250017","23","200000001","10","30","1","17","17","0","202500","0","17","1","1","0","17","17","0","0","0","0","洞窟蝙蝠","0","0","17"
"10","4","4","4","4","503","4","4","4","4","0","61","4","4","0","0","0","4","4","600270004","5","200000001","10","30","1","4","4","0","202700","0","4","1","1","0","8","4","0","0","0","0","寄居蟹騎士","0","0","4"
"10","16","16","16","16","1736","16","16","16","16","0","323","16","16","0","0","0","16","16","600270016","16","200000001","10","30","1","16","16","0","202700","0","16","1","1","0","20","16","0","0","0","0","寄居蟹騎士","0","0","16"
"10","23","23","23","23","2881","23","23","23","23","0","455","23","23","0","0","0","23","23","600270023","19","200000001","10","30","1","23","23","0","202700","0","23","1","1","0","26","23","0","0","0","0","寄居蟹騎士","0","0","23"
"10","11","11","11","11","4614","11","11","11","11","0","310","11","11","0","0","0","11","11","600280011","8","200000006","10","30","1","11","11","0","202800","0","11","1","1","0","9","11","0","0","0","0","流浪之鴉","0","0","11"
"10","19","19","19","19","5818","19","19","19","19","0","486","19","19","0","0","0","19","19","600280019","12","200000006","10","30","1","19","19","0","202800","0","19","1","1","0","15","19","0","0","0","0","流浪之鴉","0","0","19"
"10","22","22","22","22","6270","22","22","22","22","0","552","22","22","0","0","0","22","22","600280022","14","200000006","10","30","1","22","22","0","202800","0","22","1","1","0","19","22","0","0","0","0","流浪之鴉","0","0","22"
"10","3","3","3","3","615","3","3","3","3","0","37","3","3","0","0","0","3","3","600290103","5","200000003","10","30","1","3","3","0","202901","0","3","1","1","0","8","3","0","0","0","0","岩石蜥蜴","0","0","3"
"10","14","14","14","14","1276","14","14","14","14","0","222","14","14","0","0","0","14","14","600290114","12","200000003","10","30","1","14","14","0","202901","0","14","1","1","0","18","14","0","0","0","0","岩石蜥蜴","0","0","14"
"10","20","20","20","20","2932","20","20","20","20","0","366","20","20","0","0","0","20","20","600290120","13","200000003","10","30","1","20","20","0","202901","0","20","1","1","0","21","20","0","0","0","0","岩石蜥蜴","0","0","20"
"10","10","10","10","10","1294","10","10","10","10","0","174","10","10","0","0","0","10","10","600290210","11","200000001","10","30","1","10","10","0","202902","0","10","1","1","0","12","10","0","0","0","0","翠綠蜥蜴","0","0","10"
"10","17","17","17","17","2625","17","17","17","17","0","296","17","17","0","0","0","17","17","600290217","16","200000001","10","30","1","17","17","0","202902","0","17","1","1","0","16","17","0","0","0","0","翠綠蜥蜴","0","0","17"
"10","3","3","3","3","372","3","3","3","3","45","0","3","3","0","0","0","3","3","600300003","4","200000001","10","30","1","3","3","0","203000","0","3","1","1","0","6","3","0","0","0","0","軟泥怪","0","0","3"
"10","10","10","10","10","626","10","10","10","10","209","0","10","10","0","0","0","10","10","600300010","11","200000001","10","30","1","10","10","0","203000","0","10","1","1","0","14","10","0","0","0","0","軟泥怪","0","0","10"
"10","14","14","14","14","904","14","14","14","14","240","0","14","14","0","0","0","14","14","600300014","13","200000001","10","30","1","14","14","0","203000","0","14","1","1","0","16","14","0","0","0","0","軟泥怪","0","0","14"
"10","17","17","17","17","1348","17","17","17","17","304","0","17","17","0","0","0","17","17","600300017","15","200000001","10","30","1","17","17","0","203000","0","17","1","1","0","16","17","0","0","0","0","軟泥怪","0","0","17"
"10","1","1","1","1","383","1","1","1","1","16","0","1","1","0","0","0","1","1","600300101","2","200000001","10","30","1","1","1","0","203001","0","1","1","1","0","4","1","0","0","0","0","閃焰軟泥怪","0","0","1"
"10","13","13","13","13","1314","13","13","13","13","141","0","13","13","0","0","0","13","13","600300113","11","200000005","10","30","1","13","13","0","203001","0","13","1","1","0","20","13","0","0","0","0","閃焰軟泥怪","0","0","13"
"10","20","20","20","20","2952","20","20","20","20","215","0","20","20","0","0","0","20","20","600300120","15","200000005","10","30","1","20","20","0","203001","0","20","1","1","0","22","20","0","0","0","0","閃焰軟泥怪","0","0","20"
"10","10","10","10","10","1128","10","10","10","10","148","0","10","10","0","0","0","10","10","600320010","11","200000001","10","30","1","10","10","0","203200","0","10","1","1","0","8","10","0","0","0","0","搗蛋惡魔","0","0","10"
"10","17","17","17","17","1938","17","17","17","17","268","0","17","17","0","0","0","17","17","600320017","18","200000001","10","30","1","17","17","0","203200","0","17","1","1","0","13","17","0","0","0","0","搗蛋惡魔","0","0","17"
"10","2","2","2","2","414","2","2","2","2","0","17","2","2","0","0","0","2","2","600330002","28","200000001","10","30","1","2","2","0","203300","0","2","1","1","0","150","2","0","0","0","0","哥布林護衛","0","0","2"
"10","8","8","8","8","934","8","8","8","8","0","136","8","8","0","0","0","8","8","600330008","8","200000001","10","30","1","8","8","0","203300","0","8","1","1","0","221","8","0","0","0","0","哥布林護衛","0","0","8"
"10","14","14","14","14","1341","14","14","14","14","0","240","14","14","0","0","0","14","14","600330014","14","200000001","10","30","1","14","14","0","203300","0","14","1","1","0","300","14","0","0","0","0","哥布林護衛","0","0","14"
"10","15","15","15","15","1539","15","15","15","15","0","249","15","15","0","0","0","15","15","600330015","14","200000001","10","30","1","15","15","0","203300","0","15","1","1","0","300","15","0","0","0","0","哥布林護衛","0","0","15"
"10","3","3","3","3","844","3","3","3","3","126","0","3","3","0","0","0","3","3","600340003","10","200000001","10","30","1","3","3","0","203400","0","3","1","1","0","8","3","0","0","0","0","鬼燈螢","0","0","3"
"10","10","10","10","10","863","10","10","10","10","151","0","10","10","0","0","0","10","10","600340010","13","200000001","10","30","1","10","10","0","203400","0","10","1","1","0","10","10","0","0","0","0","鬼燈螢","0","0","10"
"10","14","14","14","14","874","14","14","14","14","165","0","14","14","0","0","0","14","14","600340014","14","200000001","10","30","1","14","14","0","203400","0","14","1","1","0","12","14","0","0","0","0","鬼燈螢","0","0","14"
"10","17","17","17","17","1522","17","17","17","17","220","0","17","17","0","0","0","17","17","600340017","15","200000001","10","30","1","17","17","0","203400","0","17","1","1","0","13","17","0","0","0","0","鬼燈螢","0","0","17"
"10","4","4","4","4","633","4","4","4","4","0","52","4","4","0","0","0","4","4","600370004","4","200000006","10","30","1","4","4","0","203700","0","4","1","1","0","5","4","0","0","0","0","堅果射手","0","0","4"
"10","16","16","16","16","2185","16","16","16","16","0","272","16","16","0","0","0","16","16","600370016","10","200000006","10","30","1","16","16","0","203700","0","16","1","1","0","13","16","0","0","0","0","堅果射手","0","0","16"
"10","1","1","1","1","370","1","1","1","1","0","36","1","1","0","0","0","1","1","600380001","2","200000001","10","30","1","1","1","0","203800","0","1","1","1","0","5","1","0","0","0","0","獸人","0","0","1"
"10","9","9","9","9","1306","9","9","9","9","0","195","9","9","0","0","0","9","9","600380009","8","200000001","10","30","1","9","9","0","203800","0","9","1","1","0","14","9","0","0","0","0","獸人","0","0","9"
"10","12","12","12","12","1416","12","12","12","12","0","234","12","12","0","0","0","12","12","600380012","9","200000001","10","30","1","12","12","0","203800","0","12","1","1","0","15","12","0","0","0","0","獸人","0","0","12"
"10","16","16","16","16","2463","16","16","16","16","0","331","16","16","0","0","0","16","16","600380016","12","200000001","10","30","1","16","16","0","203800","0","16","1","1","0","18","16","0","0","0","0","獸人","0","0","16"
