c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38
"600060004","4","0","0","0","0","4","4","297","鼠妖","4","10","1","10","0","4","4","1","4","30","4","0","200600","200000001","4","0","4","0","49","4","0","4","4","4","4","5","0","4","0","1","0","4","4","0"
"600060013","13","0","0","0","0","13","13","699","鼠妖","13","10","1","10","0","13","13","1","10","30","13","0","200600","200000001","13","0","13","0","203","13","0","13","13","13","13","11","0","13","0","1","0","13","13","0"
"600060016","16","0","0","0","0","16","16","1026","鼠妖","16","10","1","10","0","16","16","1","12","30","16","0","200600","200000001","16","0","16","0","260","16","0","16","16","16","16","13","0","16","0","1","0","16","16","0"
"600060020","20","0","0","0","0","20","20","1462","鼠妖","20","10","1","10","0","20","20","1","15","30","20","0","200600","200000001","20","0","20","0","335","20","0","20","20","20","20","16","0","20","0","1","0","20","20","0"
"600070001","1","0","0","0","0","1","1","356","木靈","1","10","1","10","0","1","1","1","2","30","1","23","200700","200000006","1","0","1","0","0","1","0","1","1","1","1","3","0","1","0","1","0","1","1","0"
"600070013","13","0","0","0","0","13","13","1229","木靈","13","10","1","10","0","13","13","1","14","30","13","235","200700","200000006","13","0","13","0","0","13","0","13","13","13","13","12","0","13","0","1","0","13","13","0"
"600070022","22","0","0","0","0","22","22","2081","木靈","22","10","1","10","0","22","22","1","17","30","22","358","200700","200000006","22","0","22","0","0","22","0","22","22","22","22","14","0","22","0","1","0","22","22","0"
"600080004","4","0","0","0","0","4","4","409","噬岩怪","4","10","1","10","0","4","4","1","4","30","4","0","200800","200000006","4","0","4","0","43","4","0","4","4","4","4","6","0","4","0","1","0","4","4","0"
"600080016","16","0","0","0","0","16","16","1003","噬岩怪","16","10","1","10","0","16","16","1","12","30","16","0","200800","200000006","16","0","16","0","163","16","0","16","16","16","16","18","0","16","0","1","0","16","16","0"
"600090001","1","0","0","0","0","1","1","301","樹精","1","10","1","10","0","1","1","1","2","30","1","0","200900","200000001","1","0","1","0","28","1","0","1","1","1","1","3","0","1","0","1","0","1","1","0"
"600090013","13","0","0","0","0","13","13","1182","樹精","13","10","1","10","0","13","13","1","14","30","13","0","200900","200000001","13","0","13","0","170","13","0","13","13","13","13","15","0","13","0","1","0","13","13","0"
"600090022","22","0","0","0","0","22","22","2743","樹精","22","10","1","10","0","22","22","1","21","30","22","0","200900","200000001","22","0","22","0","298","22","0","22","22","22","22","22","0","22","0","1","0","22","22","0"
"600090023","23","0","0","0","0","23","23","2878","樹精","23","10","1","10","0","23","23","1","21","30","23","0","200900","200000001","23","0","23","0","307","23","0","23","23","23","23","22","0","23","0","1","0","23","23","0"
"600090103","3","0","0","0","0","3","3","665","擰扭相思樹","3","10","1","10","0","3","3","1","5","30","3","0","200901","200000001","3","0","3","0","44","3","0","3","3","3","3","6","0","3","0","1","0","3","3","0"
"600090114","14","0","0","0","0","14","14","1594","擰扭相思樹","14","10","1","10","0","14","14","1","12","30","14","0","200901","200000001","14","0","14","0","284","14","0","14","14","14","14","14","0","14","0","1","0","14","14","0"
"600090122","22","0","0","0","0","22","22","3199","擰扭相思樹","22","10","1","10","0","22","22","1","17","30","22","0","200901","200000001","22","0","22","0","455","22","0","22","22","22","22","20","0","22","0","1","0","22","22","0"
"600100011","11","0","0","0","0","11","11","769","怨火之顱","11","10","1","10","0","11","11","1","12","30","11","165","201000","200000010","11","0","11","0","0","11","0","11","11","11","11","10","0","11","0","1","0","11","11","0"
"600100019","19","0","0","0","0","19","19","1944","怨火之顱","19","10","1","10","0","19","19","1","19","30","19","285","201000","200000010","19","0","19","0","0","19","0","19","19","19","19","16","0","19","0","1","0","19","19","0"
"600110003","3","0","0","0","0","3","3","463","狗頭人","3","10","1","10","0","3","3","1","4","30","3","0","201100","200000001","3","0","3","0","29","3","0","3","3","3","3","5","0","3","0","1","0","3","3","0"
"600110014","14","0","0","0","0","14","14","1265","狗頭人","14","10","1","10","0","14","14","1","11","30","14","0","201100","200000001","14","0","14","0","162","14","0","14","14","14","14","12","0","14","0","1","0","14","14","0"
"600110022","22","0","0","0","0","22","22","2079","狗頭人","22","10","1","10","0","22","22","1","14","30","22","0","201100","200000001","22","0","22","0","251","22","0","22","22","22","22","16","0","22","0","1","0","22","22","0"
"600110023","23","0","0","0","0","23","23","2091","狗頭人","23","10","1","10","0","23","23","1","21","30","23","0","201100","200000001","23","0","23","0","266","23","0","23","23","23","23","23","0","23","0","1","0","23","23","0"
"600120001","1","0","0","0","0","1","1","231","魔像","1","10","1","10","0","1","1","1","3","30","1","0","201200","200000001","1","0","1","0","52","1","0","1","1","1","1","102","0","1","0","1","0","1","1","0"
"600120012","12","0","0","0","0","12","12","878","魔像","12","10","1","10","0","12","12","1","18","30","12","0","201200","200000003","12","0","12","0","192","12","0","12","12","12","12","273","0","12","0","1","0","12","12","0"
"600120022","22","0","0","0","0","22","22","2461","魔像","22","10","1","10","0","22","22","1","33","30","22","0","201200","200000003","22","0","22","0","413","22","0","22","22","22","22","300","0","22","0","1","0","22","22","0"
"600130001","1","0","0","0","0","1","1","479","岩花","1","10","1","10","0","1","1","1","4","30","1","0","201300","200000003","1","0","1","0","31","1","0","1","1","1","1","5","0","1","0","1","0","1","1","0"
"600130013","13","0","0","0","0","13","13","1088","岩花","13","10","1","10","0","13","13","1","13","30","13","0","201300","200000003","13","0","13","0","137","13","0","13","13","13","13","17","0","13","0","1","0","13","13","0"
"600130110","10","0","0","0","0","10","10","1033","癲狂之花","10","10","1","10","0","10","10","1","9","30","10","0","201301","200000009","10","0","10","0","83","10","0","10","10","10","10","10","0","10","0","1","0","10","10","0"
"600130117","17","0","0","0","0","17","17","2063","癲狂之花","17","10","1","10","0","17","17","1","14","30","17","0","201301","200000009","17","0","17","0","155","17","0","17","17","17","17","16","0","17","0","1","0","17","17","0"
"600130120","20","0","0","0","0","20","20","2504","癲狂之花","20","10","1","10","0","20","20","1","15","30","20","0","201301","200000009","20","0","20","0","166","20","0","20","20","20","20","18","0","20","0","1","0","20","20","0"
"600140010","10","0","0","0","0","10","10","579","雷雲長老","10","10","1","10","0","10","10","1","10","30","10","114","201400","200000001","10","0","10","0","0","10","0","10","10","10","10","14","0","10","0","1","0","10","10","0"
"600140017","17","0","0","0","0","17","17","965","雷雲長老","17","10","1","10","0","17","17","1","14","30","17","227","201400","200000001","17","0","17","0","0","17","0","17","17","17","17","20","0","17","0","1","0","17","17","0"
"600140022","22","0","0","0","0","22","22","2106","雷雲長老","22","10","1","10","0","22","22","1","19","30","22","414","201400","200000001","22","0","22","0","0","22","0","22","22","22","22","27","0","22","0","1","0","22","22","0"
"600150023","23","0","0","0","0","23","23","2420","潛陸水母","23","10","1","10","0","23","23","1","17","30","23","196","201500","200000001","23","0","23","0","0","23","0","23","23","23","23","14","0","23","0","1","0","23","23","0"
"600160003","3","0","0","0","0","3","3","520","森之寧芙","3","10","1","10","0","3","3","1","3","30","3","17","201600","200000001","3","0","3","0","0","3","0","3","3","3","3","6","0","3","0","1","0","3","3","0"
"600160004","4","0","0","0","0","4","4","579","森之寧芙","4","10","1","10","0","4","4","1","4","30","4","36","201600","200000001","4","0","4","0","0","4","0","4","4","4","4","6","0","4","0","1","0","4","4","0"
"600160014","14","0","0","0","0","14","14","2305","森之寧芙","14","10","1","10","0","14","14","1","11","30","14","198","201600","200000001","14","0","14","0","0","14","0","14","14","14","14","10","0","14","0","1","0","14","14","0"
"600160016","16","0","0","0","0","16","16","2723","森之寧芙","16","10","1","10","0","16","16","1","13","30","16","232","201600","200000001","16","0","16","0","0","16","0","16","16","16","16","11","0","16","0","1","0","16","16","0"
"600210104","4","0","0","0","0","4","4","473","紅蕈菇","4","10","1","10","0","4","4","1","3","30","4","0","202101","200000001","4","0","4","0","50","4","0","4","4","4","4","5","0","4","0","1","0","4","4","0"
"600210111","11","0","0","0","0","11","11","1101","紅蕈菇","11","10","1","10","0","11","11","1","9","30","11","0","202101","200000001","11","0","11","0","183","11","0","11","11","11","11","10","0","11","0","1","0","11","11","0"
"600210116","16","0","0","0","0","16","16","1670","紅蕈菇","16","10","1","10","0","16","16","1","13","30","16","0","202101","200000001","16","0","16","0","262","16","0","16","16","16","16","15","0","16","0","1","0","16","16","0"
"600210119","19","0","0","0","0","19","19","2023","紅蕈菇","19","10","1","10","0","19","19","1","13","30","19","0","202101","200000001","19","0","19","0","295","19","0","19","19","19","19","16","0","19","0","1","0","19","19","0"
"600220023","23","0","0","0","0","23","23","2807","翼耳兔","23","10","1","10","0","23","23","1","29","30","23","409","202200","200000001","23","0","23","0","0","23","0","23","23","23","23","21","0","23","0","1","0","23","23","0"
"600230001","1","0","0","0","0","1","1","210","火焰咒士","1","10","1","10","0","1","1","1","6","30","1","55","202300","200000006","1","0","1","0","0","1","0","1","1","1","1","5","0","1","0","1","0","1","1","0"
"600230013","13","0","0","0","0","13","13","981","火焰咒士","13","10","1","10","0","13","13","1","16","30","13","171","202300","200000006","13","0","13","0","0","13","0","13","13","13","13","13","0","13","0","1","0","13","13","0"
"600230018","18","0","0","0","0","18","18","1681","火焰咒士","18","10","1","10","0","18","18","1","17","30","18","252","202300","200000006","18","0","18","0","0","18","0","18","18","18","18","13","0","18","0","1","0","18","18","0"
"600240023","23","0","0","0","0","23","23","3490","洞窟猿猴","23","10","1","10","0","23","23","1","18","30","23","0","202400","200000001","23","0","23","0","578","23","0","23","23","23","23","33","0","23","0","1","0","23","23","0"
"600250010","10","0","0","0","0","10","10","965","洞窟蝙蝠","10","10","1","10","0","10","10","1","14","30","10","129","202500","200000001","10","0","10","0","0","10","0","10","10","10","10","11","0","10","0","1","0","10","10","0"
"600250017","17","0","0","0","0","17","17","1658","洞窟蝙蝠","17","10","1","10","0","17","17","1","23","30","17","233","202500","200000001","17","0","17","0","0","17","0","17","17","17","17","17","0","17","0","1","0","17","17","0"
"600270004","4","0","0","0","0","4","4","503","寄居蟹騎士","4","10","1","10","0","4","4","1","5","30","4","0","202700","200000001","4","0","4","0","61","4","0","4","4","4","4","8","0","4","0","1","0","4","4","0"
"600270016","16","0","0","0","0","16","16","1736","寄居蟹騎士","16","10","1","10","0","16","16","1","16","30","16","0","202700","200000001","16","0","16","0","323","16","0","16","16","16","16","20","0","16","0","1","0","16","16","0"
"600270023","23","0","0","0","0","23","23","2881","寄居蟹騎士","23","10","1","10","0","23","23","1","19","30","23","0","202700","200000001","23","0","23","0","455","23","0","23","23","23","23","26","0","23","0","1","0","23","23","0"
"600280011","11","0","0","0","0","11","11","4614","流浪之鴉","11","10","1","10","0","11","11","1","8","30","11","0","202800","200000006","11","0","11","0","310","11","0","11","11","11","11","9","0","11","0","1","0","11","11","0"
"600280019","19","0","0","0","0","19","19","5818","流浪之鴉","19","10","1","10","0","19","19","1","12","30","19","0","202800","200000006","19","0","19","0","486","19","0","19","19","19","19","15","0","19","0","1","0","19","19","0"
"600280022","22","0","0","0","0","22","22","6270","流浪之鴉","22","10","1","10","0","22","22","1","14","30","22","0","202800","200000006","22","0","22","0","552","22","0","22","22","22","22","19","0","22","0","1","0","22","22","0"
"600290103","3","0","0","0","0","3","3","615","岩石蜥蜴","3","10","1","10","0","3","3","1","5","30","3","0","202901","200000003","3","0","3","0","37","3","0","3","3","3","3","8","0","3","0","1","0","3","3","0"
"600290114","14","0","0","0","0","14","14","1276","岩石蜥蜴","14","10","1","10","0","14","14","1","12","30","14","0","202901","200000003","14","0","14","0","222","14","0","14","14","14","14","18","0","14","0","1","0","14","14","0"
"600290120","20","0","0","0","0","20","20","2932","岩石蜥蜴","20","10","1","10","0","20","20","1","13","30","20","0","202901","200000003","20","0","20","0","366","20","0","20","20","20","20","21","0","20","0","1","0","20","20","0"
"600290210","10","0","0","0","0","10","10","1294","翠綠蜥蜴","10","10","1","10","0","10","10","1","11","30","10","0","202902","200000001","10","0","10","0","174","10","0","10","10","10","10","12","0","10","0","1","0","10","10","0"
"600290217","17","0","0","0","0","17","17","2625","翠綠蜥蜴","17","10","1","10","0","17","17","1","16","30","17","0","202902","200000001","17","0","17","0","296","17","0","17","17","17","17","16","0","17","0","1","0","17","17","0"
"600300003","3","0","0","0","0","3","3","372","軟泥怪","3","10","1","10","0","3","3","1","4","30","3","45","203000","200000001","3","0","3","0","0","3","0","3","3","3","3","6","0","3","0","1","0","3","3","0"
"600300010","10","0","0","0","0","10","10","626","軟泥怪","10","10","1","10","0","10","10","1","11","30","10","209","203000","200000001","10","0","10","0","0","10","0","10","10","10","10","14","0","10","0","1","0","10","10","0"
"600300014","14","0","0","0","0","14","14","904","軟泥怪","14","10","1","10","0","14","14","1","13","30","14","240","203000","200000001","14","0","14","0","0","14","0","14","14","14","14","16","0","14","0","1","0","14","14","0"
"600300017","17","0","0","0","0","17","17","1348","軟泥怪","17","10","1","10","0","17","17","1","15","30","17","304","203000","200000001","17","0","17","0","0","17","0","17","17","17","17","16","0","17","0","1","0","17","17","0"
"600300101","1","0","0","0","0","1","1","383","閃焰軟泥怪","1","10","1","10","0","1","1","1","2","30","1","16","203001","200000001","1","0","1","0","0","1","0","1","1","1","1","4","0","1","0","1","0","1","1","0"
"600300113","13","0","0","0","0","13","13","1314","閃焰軟泥怪","13","10","1","10","0","13","13","1","11","30","13","141","203001","200000005","13","0","13","0","0","13","0","13","13","13","13","20","0","13","0","1","0","13","13","0"
"600300120","20","0","0","0","0","20","20","2952","閃焰軟泥怪","20","10","1","10","0","20","20","1","15","30","20","215","203001","200000005","20","0","20","0","0","20","0","20","20","20","20","22","0","20","0","1","0","20","20","0"
"600320010","10","0","0","0","0","10","10","1128","搗蛋惡魔","10","10","1","10","0","10","10","1","11","30","10","148","203200","200000001","10","0","10","0","0","10","0","10","10","10","10","8","0","10","0","1","0","10","10","0"
"600320017","17","0","0","0","0","17","17","1938","搗蛋惡魔","17","10","1","10","0","17","17","1","18","30","17","268","203200","200000001","17","0","17","0","0","17","0","17","17","17","17","13","0","17","0","1","0","17","17","0"
"600330002","2","0","0","0","0","2","2","414","哥布林護衛","2","10","1","10","0","2","2","1","28","30","2","0","203300","200000001","2","0","2","0","17","2","0","2","2","2","2","150","0","2","0","1","0","2","2","0"
"600330008","8","0","0","0","0","8","8","934","哥布林護衛","8","10","1","10","0","8","8","1","8","30","8","0","203300","200000001","8","0","8","0","136","8","0","8","8","8","8","221","0","8","0","1","0","8","8","0"
"600330014","14","0","0","0","0","14","14","1341","哥布林護衛","14","10","1","10","0","14","14","1","14","30","14","0","203300","200000001","14","0","14","0","240","14","0","14","14","14","14","300","0","14","0","1","0","14","14","0"
"600330015","15","0","0","0","0","15","15","1539","哥布林護衛","15","10","1","10","0","15","15","1","14","30","15","0","203300","200000001","15","0","15","0","249","15","0","15","15","15","15","300","0","15","0","1","0","15","15","0"
"600340003","3","0","0","0","0","3","3","844","鬼燈螢","3","10","1","10","0","3","3","1","10","30","3","126","203400","200000001","3","0","3","0","0","3","0","3","3","3","3","8","0","3","0","1","0","3","3","0"
"600340010","10","0","0","0","0","10","10","863","鬼燈螢","10","10","1","10","0","10","10","1","13","30","10","151","203400","200000001","10","0","10","0","0","10","0","10","10","10","10","10","0","10","0","1","0","10","10","0"
"600340014","14","0","0","0","0","14","14","874","鬼燈螢","14","10","1","10","0","14","14","1","14","30","14","165","203400","200000001","14","0","14","0","0","14","0","14","14","14","14","12","0","14","0","1","0","14","14","0"
"600340017","17","0","0","0","0","17","17","1522","鬼燈螢","17","10","1","10","0","17","17","1","15","30","17","220","203400","200000001","17","0","17","0","0","17","0","17","17","17","17","13","0","17","0","1","0","17","17","0"
"600370004","4","0","0","0","0","4","4","633","堅果射手","4","10","1","10","0","4","4","1","4","30","4","0","203700","200000006","4","0","4","0","52","4","0","4","4","4","4","5","0","4","0","1","0","4","4","0"
"600370016","16","0","0","0","0","16","16","2185","堅果射手","16","10","1","10","0","16","16","1","10","30","16","0","203700","200000006","16","0","16","0","272","16","0","16","16","16","16","13","0","16","0","1","0","16","16","0"
"600380001","1","0","0","0","0","1","1","370","獸人","1","10","1","10","0","1","1","1","2","30","1","0","203800","200000001","1","0","1","0","36","1","0","1","1","1","1","5","0","1","0","1","0","1","1","0"
"600380009","9","0","0","0","0","9","9","1306","獸人","9","10","1","10","0","9","9","1","8","30","9","0","203800","200000001","9","0","9","0","195","9","0","9","9","9","9","14","0","9","0","1","0","9","9","0"
"600380012","12","0","0","0","0","12","12","1416","獸人","12","10","1","10","0","12","12","1","9","30","12","0","203800","200000001","12","0","12","0","234","12","0","12","12","12","12","15","0","12","0","1","0","12","12","0"
"600380016","16","0","0","0","0","16","16","2463","獸人","16","10","1","10","0","16","16","1","12","30","16","0","203800","200000001","16","0","16","0","331","16","0","16","16","16","16","18","0","16","0","1","0","16","16","0"
