a583640aeaa1de767197977fd8f11378374a097d65df7ad969a0ebf1e01fd24c,4a76e69654dd5a74eea6b8c7250c2523d0833f47a139f4aabb4894d6c302eee6,3b84161046ffdac8d09f4b1bf248066d087ad779abf5742f53f25436d5b7fef1,9818ebf3ede6194311e0e9e6633fe2d6ce34528a6b2c7bf0fb7cca06ebd01464,3355eacf5c9d6b456fc4e2fb895e8a28c1008293f90d65e5173ea0a91eb09b20,5f7199903857f28c5c141009e91d80c1778218b49f9a3f701e42d4e9a64477f5
"3001","10142012","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","110401"
"3002","10142013","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","110401"
"3001","10142014","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","115901"
"3002","10142015","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","115901"
"3001","10142016","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","129801"
"3002","10142017","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","129801"
"3003","10144001","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","103601"
"3004","10144002","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","103601"
"3010","10144003","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，大幅度提升TP上升。","103601"
"3003","10144004","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","102501"
"3004","10144005","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","102501"
"3014","10144006","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","102501"
"3003","10144007","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","111101"
"3004","10144008","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","111101"
"3010","10144009","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，大幅度提升TP上升。","111101"
"3003","10144010","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","122701"
"3004","10144011","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","122701"
"3010","10144012","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，大幅度提升TP上升。","122701"
"3003","10144013","2024/09/04 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","130701"
"3004","10144014","2024/09/04 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","130701"
"3010","10144015","2024/09/04 16:00:00","1014406","戰鬥開始90秒內，大幅度提升TP上升。","130701"
"3001","10144016","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180801"
"3002","10144017","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","180801"
"3003","10144018","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","107701"
"3004","10144019","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","107701"
"3014","10144020","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","107701"
"3003","10144021","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","112101"
"3004","10144022","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","112101"
"3014","10144023","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","112101"
"3003","10146001","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","101001"
"3002","10146002","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","101001"
"3013","10146003","2024/10/01 16:00:00","1014606","Boss的中毒無效","101001"
"3003","10146004","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","110601"
"3002","10146005","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","110601"
"3010","10146006","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，特大幅度提升TP上升。","110601"
"3013","10146007","2024/10/01 16:00:00","1014606","Boss的中毒無效","110601"
"3002","10146008","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","116001"
"3013","10146009","2024/10/01 16:00:00","1014606","Boss的中毒無效","116001"
"3003","10146010","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","123101"
"3002","10146011","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","123101"
"3010","10146012","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，特大幅度提升TP上升。","123101"
"3003","10146013","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","131001"
"3002","10146014","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","131001"
"3010","10146015","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，特大幅度提升TP上升。","131001"
"3013","10146016","2024/10/01 16:00:00","1014606","Boss的中毒無效","131001"
"3001","10146017","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","102301"
"3002","10146018","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","102301"
"3001","10146019","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","106601"
"3002","10146020","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","106601"
"3001","10146021","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","102101"
"3002","10146022","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","102101"
"3001","10146023","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","126401"
"3002","10146024","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","126401"
"3003","10146025","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","126101"
"3002","10146026","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","126101"
"3001","10148001","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","123301"
"3002","10148002","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","123301"
"3014","10148003","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","123301"
"3013","10148004","2024/11/01 16:00:00","1014806","Boss的領域效果無效","123301"
"3003","10148005","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","118201"
"3002","10148006","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","118201"
"3003","10148007","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","118101"
"3002","10148008","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","118101"
"3013","10148009","2024/11/01 16:00:00","1014806","Boss的領域效果無效","118101"
"3001","10148010","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","125801"
"3002","10148011","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","125801"
"3013","10148012","2024/11/01 16:00:00","1014806","Boss的領域效果無效","125801"
"3001","10148013","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","131101"
"3002","10148014","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","131101"
"3014","10148015","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","131101"
"3013","10148016","2024/11/01 16:00:00","1014806","Boss的領域效果無效","131101"
"3003","10148017","2024/11/04 16:00:00","1014806","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","131201"
"3002","10148018","2024/11/04 16:00:00","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","131201"
"3003","10148019","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","126901"
"3002","10148020","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","126901"
"3002","10150001","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","123001"
"3010","10150002","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n特大幅度提升TP上升。","123001"
"3013","10150003","2024/12/01 16:00:00","1015006","Boss的環境效果無效","123001"
"3003","10150004","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","106701"
"3002","10150005","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","106701"
"3010","10150006","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n特大幅度提升TP上升。","106701"
"3013","10150007","2024/12/01 16:00:00","1015006","Boss的環境效果無效","106701"
"3003","10150008","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","131701"
"3002","10150009","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","131701"
"3010","10150010","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n特大幅度提升TP上升。","131701"
"3013","10150011","2024/12/01 16:00:00","1015006","Boss的環境效果無效","131701"
"3001","10150012","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","127001"
"3013","10150013","2024/12/01 16:00:00","1015006","Boss的環境效果無效","127001"
"3001","10150014","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","113601"
