3355eacf5c9d6b456fc4e2fb895e8a28c1008293f90d65e5173ea0a91eb09b20,3b84161046ffdac8d09f4b1bf248066d087ad779abf5742f53f25436d5b7fef1,4a76e69654dd5a74eea6b8c7250c2523d0833f47a139f4aabb4894d6c302eee6,a583640aeaa1de767197977fd8f11378374a097d65df7ad969a0ebf1e01fd24c,9818ebf3ede6194311e0e9e6633fe2d6ce34528a6b2c7bf0fb7cca06ebd01464,5f7199903857f28c5c141009e91d80c1778218b49f9a3f701e42d4e9a64477f5
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","94","3002","1013706","180101"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","95","3001","1013706","122401"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","96","3002","1013706","122401"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/17 16:00:00","97","3001","1013706","128701"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/17 16:00:00","98","3002","1013706","128701"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/06/08 16:00:00","99","3003","1013706","108801"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","2024/06/08 16:00:00","100","3002","1013706","108801"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/06/08 16:00:00","101","3003","1013706","115601"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","2024/06/08 16:00:00","102","3002","1013706","115601"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/06/08 16:00:00","103","3003","1013706","180201"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","2024/06/08 16:00:00","104","3002","1013706","180201"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/06/08 16:00:00","105","3003","1013706","122601"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","2024/06/08 16:00:00","106","3002","1013706","122601"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/06/08 16:00:00","107","3003","1013706","128901"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","2024/06/08 16:00:00","108","3002","1013706","128901"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","109","3001","1013706","108901"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","110","3002","1013706","108901"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","111","3001","1013706","114001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","112","3002","1013706","114001"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","113","3001","1013706","180301"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","114","3002","1013706","180301"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","115","3001","1013706","122501"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","116","3002","1013706","122501"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","117","3001","1013706","128801"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","118","3002","1013706","128801"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/07/01 16:00:00","10140001","3001","1014006","110801"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/07/01 16:00:00","10140002","3002","1014006","110801"
"戰鬥開始90秒內，賦予持續恢復HP\n的狀態","2024/07/01 16:00:00","10140003","3005","1014006","110801"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/07/01 16:00:00","10140004","3010","1014006","110801"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/07/01 16:00:00","10140005","3001","1014006","110901"
"戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","2024/07/01 16:00:00","10140006","3010","1014006","110901"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/07/01 16:00:00","10140007","3002","1014006","111001"
"戰鬥開始90秒內，賦予持續恢復HP\n的狀態","2024/07/01 16:00:00","10140008","3005","1014006","111001"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/07/01 16:00:00","10140009","3010","1014006","111001"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/07/01 16:00:00","10140010","3001","1014006","116201"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/07/01 16:00:00","10140011","3002","1014006","116201"
"戰鬥開始90秒內，賦予持續恢復HP\n的狀態","2024/07/01 16:00:00","10140012","3005","1014006","116201"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/07/01 16:00:00","10140013","3010","1014006","116201"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/07/01 16:00:00","10140014","3001","1014006","116301"
"戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","2024/07/01 16:00:00","10140015","3010","1014006","116301"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/07/01 16:00:00","10140016","3002","1014006","116401"
"戰鬥開始90秒內，賦予持續恢復HP\n的狀態","2024/07/01 16:00:00","10140017","3005","1014006","116401"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/07/01 16:00:00","10140018","3010","1014006","116401"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/07/04 16:00:00","10140019","3002","1014006","129301"
"戰鬥開始90秒內，賦予持續恢復HP\n的狀態","2024/07/04 16:00:00","10140020","3005","1014006","129301"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/07/04 16:00:00","10140021","3010","1014006","129301"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/08/01 16:00:00","10142001","3001","1014206","102701"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/08/01 16:00:00","10142002","3002","1014206","102701"
"戰鬥開始90秒內，大幅度提升TP上升。","2024/08/01 16:00:00","10142003","3010","1014206","102701"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/08/01 16:00:00","10142004","3001","1014206","104301"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/08/01 16:00:00","10142005","3002","1014206","104301"
"賦予【狼牙的咆哮】","2024/08/01 16:00:00","10142006","3013","1014206","104301"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/08/01 16:00:00","10142007","3001","1014206","109001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/08/01 16:00:00","10142008","3002","1014206","109001"
"戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","2024/08/01 16:00:00","10142009","3006","1014206","109001"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/08/01 16:00:00","10142010","3001","1014206","117001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/08/01 16:00:00","10142011","3002","1014206","117001"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/08/01 16:00:00","10142012","3001","1014206","110401"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/08/01 16:00:00","10142013","3002","1014206","110401"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/08/01 16:00:00","10142014","3001","1014206","115901"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/08/01 16:00:00","10142015","3002","1014206","115901"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/08/01 16:00:00","10142016","3001","1014206","129801"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/08/01 16:00:00","10142017","3002","1014206","129801"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/09/01 16:00:00","10144001","3003","1014406","103601"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/09/01 16:00:00","10144002","3004","1014406","103601"
"戰鬥開始90秒內，大幅度提升TP上升。","2024/09/01 16:00:00","10144003","3010","1014406","103601"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/09/01 16:00:00","10144004","3003","1014406","102501"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/09/01 16:00:00","10144005","3004","1014406","102501"
"戰鬥開始90秒內，賦予持續恢復TP\n的狀態","2024/09/01 16:00:00","10144006","3014","1014406","102501"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/09/01 16:00:00","10144007","3003","1014406","111101"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/09/01 16:00:00","10144008","3004","1014406","111101"
"戰鬥開始90秒內，大幅度提升TP上升。","2024/09/01 16:00:00","10144009","3010","1014406","111101"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/09/01 16:00:00","10144010","3003","1014406","122701"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/09/01 16:00:00","10144011","3004","1014406","122701"
"戰鬥開始90秒內，大幅度提升TP上升。","2024/09/01 16:00:00","10144012","3010","1014406","122701"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/09/04 16:00:00","10144013","3003","1014406","130701"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/09/04 16:00:00","10144014","3004","1014406","130701"
"戰鬥開始90秒內，大幅度提升TP上升。","2024/09/04 16:00:00","10144015","3010","1014406","130701"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/09/01 16:00:00","10144016","3001","1014406","180801"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/09/01 16:00:00","10144017","3002","1014406","180801"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/09/01 16:00:00","10144018","3003","1014406","107701"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/09/01 16:00:00","10144019","3004","1014406","107701"
"戰鬥開始90秒內，賦予持續恢復TP\n的狀態","2024/09/01 16:00:00","10144020","3014","1014406","107701"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/09/01 16:00:00","10144021","3003","1014406","112101"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/09/01 16:00:00","10144022","3004","1014406","112101"
"戰鬥開始90秒內，賦予持續恢復TP\n的狀態","2024/09/01 16:00:00","10144023","3014","1014406","112101"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/10/01 16:00:00","10146001","3003","1014606","101001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00","10146002","3002","1014606","101001"
"Boss的中毒無效","2024/10/01 16:00:00","10146003","3013","1014606","101001"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/10/01 16:00:00","10146004","3003","1014606","110601"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00","10146005","3002","1014606","110601"
"戰鬥開始90秒內，特大幅度提升TP上升。","2024/10/01 16:00:00","10146006","3010","1014606","110601"
"Boss的中毒無效","2024/10/01 16:00:00","10146007","3013","1014606","110601"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00","10146008","3002","1014606","116001"
"Boss的中毒無效","2024/10/01 16:00:00","10146009","3013","1014606","116001"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/10/01 16:00:00","10146010","3003","1014606","123101"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/10/01 16:00:00","10146011","3002","1014606","123101"
"戰鬥開始90秒內，特大幅度提升TP上升。","2024/10/01 16:00:00","10146012","3010","1014606","123101"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/10/01 16:00:00","10146013","3003","1014606","131001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/10/01 16:00:00","10146014","3002","1014606","131001"
"戰鬥開始90秒內，特大幅度提升TP上升。","2024/10/01 16:00:00","10146015","3010","1014606","131001"
"Boss的中毒無效","2024/10/01 16:00:00","10146016","3013","1014606","131001"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/10/01 16:00:00","10146017","3001","1014606","102301"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00","10146018","3002","1014606","102301"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/10/01 16:00:00","10146019","3001","1014606","106601"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00","10146020","3002","1014606","106601"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/10/01 16:00:00","10146021","3001","1014606","102101"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00","10146022","3002","1014606","102101"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/10/01 16:00:00","10146023","3001","1014606","126401"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00","10146024","3002","1014606","126401"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/10/01 16:00:00","10146025","3003","1014606","126101"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00","10146026","3002","1014606","126101"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/11/01 16:00:00","10148001","3001","1014806","123301"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/11/01 16:00:00","10148002","3002","1014806","123301"
"戰鬥開始90秒內，賦予持續恢復TP\n的狀態","2024/11/01 16:00:00","10148003","3014","1014806","123301"
"Boss的領域效果無效","2024/11/01 16:00:00","10148004","3013","1014806","123301"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/11/01 16:00:00","10148005","3003","1014806","118201"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/11/01 16:00:00","10148006","3002","1014806","118201"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/11/01 16:00:00","10148007","3003","1014806","118101"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/11/01 16:00:00","10148008","3002","1014806","118101"
"Boss的領域效果無效","2024/11/01 16:00:00","10148009","3013","1014806","118101"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/11/01 16:00:00","10148010","3001","1014806","125801"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/11/01 16:00:00","10148011","3002","1014806","125801"
"Boss的領域效果無效","2024/11/01 16:00:00","10148012","3013","1014806","125801"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/11/01 16:00:00","10148013","3001","1014806","131101"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/11/01 16:00:00","10148014","3002","1014806","131101"
"戰鬥開始90秒內，賦予持續恢復TP\n的狀態","2024/11/01 16:00:00","10148015","3014","1014806","131101"
"Boss的領域效果無效","2024/11/01 16:00:00","10148016","3013","1014806","131101"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/11/04 16:00:00","10148017","3003","1014806","131201"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/11/04 16:00:00","10148018","3002","1014806","131201"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/11/01 16:00:00","10148019","3003","1014806","126901"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/11/01 16:00:00","10148020","3002","1014806","126901"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00","10150001","3002","1015006","123001"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/12/01 16:00:00","10150002","3010","1015006","123001"
"Boss的環境效果無效","2024/12/01 16:00:00","10150003","3013","1015006","123001"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/12/01 16:00:00","10150004","3003","1015006","106701"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00","10150005","3002","1015006","106701"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/12/01 16:00:00","10150006","3010","1015006","106701"
"Boss的環境效果無效","2024/12/01 16:00:00","10150007","3013","1015006","106701"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/12/01 16:00:00","10150008","3003","1015006","131701"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00","10150009","3002","1015006","131701"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/12/01 16:00:00","10150010","3010","1015006","131701"
"Boss的環境效果無效","2024/12/01 16:00:00","10150011","3013","1015006","131701"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/12/01 16:00:00","10150012","3001","1015006","127001"
"Boss的環境效果無效","2024/12/01 16:00:00","10150013","3013","1015006","127001"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/12/01 16:00:00","10150014","3001","1015006","113601"
