4da7af61366b2d87387bb8fec4df41850132bba8b328df6554e4702b4fd026b4,0858b8142253df39218eec0013cbe50ea3702885778ca718e574baa590807246,5be11aba4402b5c5d9b3fc93f9207d19cbec43c7e2c8b0afd45ae834ac9c81e3,aebdb8cb80d371d9e6a3a9280e4dcf1e1269c80943dc53d7528a95d42a658962,b6479ab000b806c9e63c5e2b882af2fbbb3ebfd77b2b25c77c092b22ed63828a,34e835e87a01152ab9273a8f9888bf250e97b06830ff64c9c196fd1f513aa768,a45982b2cf4246fe28ac96044bfa6261e5583204807cb08beb7027d7acc95bd0,07fdde6363369c354908656f61ffe72401282dd54c5c5c1f23ed9e5529ff231d,a0d6d8e7cb0816a7c94492f9adc9cb09d8ebba3741f2ba35e0a407c45562a00f,976d5ea7a68759ca66ce3630ae025f05a9249099ec5da5fc7b1c3dc8fd093306,daff9ddd831cb26f1da23751b738cc8b935ef79cdf3c0484785d5597f1fa60fc,2749dc221de1197a24a7ea289523f322afd23ddd26286f85560c5beeb918b60d,d857130f51deecb42b0d03f107e2e2fe928c6e1ad29a6a120f6995ca6eccf107,16c0373126298599e5e1fb5594253117c9e0c2cd3acb5391bf0e7158f0d7bf78,3f9870deb5a4513353b3421c546fd2a7335101ed4e4aa9ab7731e86eba9a7db8,2bc45fe7107c939816e54313b7b69f1457099ffd1569b935d333de4856be5027,a4fd71b16522218230a5654540fd074bbd7add53f2cec9ad54eb1a756741e9b3,ad55859e6c675e9556038bc216ba53da9667bd043da3b789e44439f90be33f6d,87a577b055970a790ff7e6965afe29d802f2476c2158a61e29460d8e45418c0f,761113cf3208d68e242a01fcd8e43d61b2c4fe283d09b5346865f4dafa05db26
"1","225","-450","0.8","0","0","0","0.8","0","1","103121","770113601","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770113701","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770113801","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770113901","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770114001","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770114101","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770114201","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770114301","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770114401","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770114501","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770114601","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770114701","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770114801","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"1.2","0","0","0.8","0","0","0","0.8","0","0.8","101201","770120101","戰鬥格子（EXTREME）","-1","-10","0.8","101201","0","-100","0"
"1.6","0","0","0.8","0","0","0","0.8","0","0.8","81003801","770120201","戰鬥格子（EXTREME）","-1","-20","0.8","81003801","0","-100","0"
"1.4","0","0","0.8","0","0","0","0.8","0","0.8","81000506","770120301","戰鬥格子（EXTREME）","-1","0","0.8","81000506","0","-100","0"
"1.1","0","5","0.8","0","0","0","0.8","0","0.8","81003301","770120401","戰鬥格子（EXTREME）","-1","-20","0.8","81003301","0","-100","0"
"1.8","0","-140","0.8","0","0","0","0.8","0","0.8","81005602","770120501","戰鬥格子（EXTREME）","-1","140","0.8","81005602","0","-100","0"
"1.2","0","5","0.8","0","0","0","0.8","0","0.8","100198","770120601","戰鬥格子（EXTREME）","-1","10","0.8","100198","0","-100","0"
"1","200","-400","0.8","0","0","0","0.8","0","0.8","103121","770120701","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"0.8","200","-400","0.8","0","0","0","0.8","0","0.8","103121","770120801","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"0.8","200","-400","0.8","0","0","0","0.8","0","0.8","103121","770120901","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"0.8","200","-400","0.8","0","0","0","0.8","0","0.8","103121","770121001","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"1","200","-400","0.8","0","0","0","0.8","0","1","103121","770121101","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"1","200","-400","0.8","0","0","0","0.8","0","0.8","103121","770121201","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"1","0","-300","0.8","0","0","0","0.8","0","0.8","103121","770210101","戰鬥格子（NORMAL）","300","0","0.8","103123","0","-100","0"
"0.8","0","-300","1","0","0","0","0.8","0","0.8","103121","770210201","戰鬥格子（NORMAL）","300","0","0.8","103123","0","-100","0"
"1","0","-300","0.8","0","0","0","0.8","0","1","103121","770210301","戰鬥格子（NORMAL）","300","0","0.8","103123","0","-100","0"
"1","450","-450","0.8","0","0","0","0.8","0","0.8","103121","770210401","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"0.8","450","-450","1","0","0","0","0.8","0","0.8","103121","770210501","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"0.8","450","-450","1","0","0","0","0.8","0","1.2","103121","770210601","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1","450","-450","1","0","0","0","1","0","0.8","103121","770210701","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1","450","-450","0.8","0","0","0","0.8","0","0.8","103121","770210801","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1","450","-450","0.8","0","0","0","0.8","0","0.8","103121","770210901","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1.2","450","-450","0.8","0","0","0","0.8","0","1","103121","770211001","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1","450","-450","0.8","0","0","0","0.8","0","1","103121","770211101","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"0.8","450","-450","0.8","0","0","0","0.8","0","0.8","103121","770211201","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1","225","-450","1.2","0","0","0","0.8","0","1","103121","770211301","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770211401","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770211501","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","1","103121","770211601","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","1.2","0","0","0","0.8","0","0.8","103121","770211701","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","1","0","0","0","0.8","0","1","103121","770211801","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","1.2","103121","770211901","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","1","103121","770212001","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770212101","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770212201","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770212301","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770212401","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770212501","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","1.2","103121","770212601","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770212701","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","1.2","103121","770212801","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1.2","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770212901","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770213001","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770213101","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","1","0","0.8","103121","770213201","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","1","103121","770213301","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","1","0","0.8","103121","770213401","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","1.2","103121","770213501","戰鬥格子（NORMAL）","0","0","1","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","1","103121","770213601","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770213701","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770213801","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770213901","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770214001","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770214101","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770214201","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770214301","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770214401","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770214501","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770214601","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770214701","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770214801","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"1.2","0","0","0.8","0","0","0","0.8","0","0.8","101201","770220101","戰鬥格子（EXTREME）","-1","-10","0.8","101201","0","-100","0"
"1.6","0","0","0.8","0","0","0","0.8","0","0.8","81003801","770220201","戰鬥格子（EXTREME）","-1","-20","0.8","81003801","0","-100","0"
"1.4","0","0","0.8","0","0","0","0.8","0","0.8","81000506","770220301","戰鬥格子（EXTREME）","-1","0","0.8","81000506","0","-100","0"
"1.1","0","5","0.8","0","0","0","0.8","0","0.8","81003301","770220401","戰鬥格子（EXTREME）","-1","-20","0.8","81003301","0","-100","0"
"1.8","0","-140","0.8","0","0","0","0.8","0","0.8","81005602","770220501","戰鬥格子（EXTREME）","-1","140","0.8","81005602","0","-100","0"
"1.2","0","5","0.8","0","0","0","0.8","0","0.8","100198","770220601","戰鬥格子（EXTREME）","-1","10","0.8","100198","0","-100","0"
"1","200","-400","0.8","0","0","0","0.8","0","0.8","103121","770220701","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"0.8","200","-400","0.8","0","0","0","0.8","0","0.8","103121","770220801","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"0.8","200","-400","0.8","0","0","0","0.8","0","0.8","103121","770220901","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"0.8","200","-400","0.8","0","0","0","0.8","0","0.8","103121","770221001","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"1","200","-400","0.8","0","0","0","0.8","0","1","103121","770221101","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"1","200","-400","0.8","0","0","0","0.8","0","0.8","103121","770221201","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"0.8","0","-300","0.8","0","0","0","0.8","0","0.8","103121","770310101","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","-300","1","0","0","0","0.8","0","0.8","103121","770310201","戰鬥格子（NORMAL）","300","0","0.8","103123","0","-100","0"
"1","0","-300","0.8","0","0","0","0.8","0","1","103121","770310301","戰鬥格子（NORMAL）","300","0","0.8","103123","0","-100","0"
"1","450","-450","0.8","0","0","0","0.8","0","0.8","103121","770310401","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"0.8","450","-450","1","0","0","0","0.8","0","0.8","103121","770310501","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"0.8","450","-450","1","0","0","0","0.8","0","1.2","103121","770310601","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1","450","-450","1","0","0","0","1","0","0.8","103121","770310701","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1","450","-450","0.8","0","0","0","0.8","0","0.8","103121","770310801","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1","450","-450","0.8","0","0","0","0.8","0","0.8","103121","770310901","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1.2","450","-450","0.8","0","0","0","0.8","0","1","103121","770311001","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1","450","-450","0.8","0","0","0","0.8","0","1","103121","770311101","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"0.8","450","-450","0.8","0","0","0","0.8","0","0.8","103121","770311201","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1","225","-450","1.2","0","0","0","0.8","0","1","103121","770311301","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770311401","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770311501","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","1","103121","770311601","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","1.2","0","0","0","0.8","0","0.8","103121","770311701","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","1","0","0","0","0.8","0","1","103121","770311801","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","1.2","103121","770311901","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","1","103121","770312001","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770312101","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770312201","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770312301","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770312401","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770312501","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","1.2","103121","770312601","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770312701","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","1.2","103121","770312801","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1.2","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770312901","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770313001","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770313101","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","1","0","0.8","103121","770313201","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","1","103121","770313301","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","1","0","0.8","103121","770313401","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","1.2","103121","770313501","戰鬥格子（NORMAL）","0","0","1","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","1","103121","770313601","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770313701","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770313801","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770313901","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770314001","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770314101","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770314201","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770314301","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770314401","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770314501","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770314601","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770314701","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770314801","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"1.2","0","0","0.8","0","0","0","0.8","0","0.8","101201","770320101","戰鬥格子（EXTREME）","-1","-10","0.8","101201","0","-100","0"
"1.6","0","0","0.8","0","0","0","0.8","0","0.8","81003801","770320201","戰鬥格子（EXTREME）","-1","-20","0.8","81003801","0","-100","0"
"1.4","0","0","0.8","0","0","0","0.8","0","0.8","81000506","770320301","戰鬥格子（EXTREME）","-1","0","0.8","81000506","0","-100","0"
"1.1","0","5","0.8","0","0","0","0.8","0","0.8","81003301","770320401","戰鬥格子（EXTREME）","-1","-20","0.8","81003301","0","-100","0"
"1.8","0","-140","0.8","0","0","0","0.8","0","0.8","81005602","770320501","戰鬥格子（EXTREME）","-1","140","0.8","81005602","0","-100","0"
"1.2","0","5","0.8","0","0","0","0.8","0","0.8","100198","770320601","戰鬥格子（EXTREME）","-1","10","0.8","100198","0","-100","0"
