a0d6d8e7cb0816a7c94492f9adc9cb09d8ebba3741f2ba35e0a407c45562a00f,5be11aba4402b5c5d9b3fc93f9207d19cbec43c7e2c8b0afd45ae834ac9c81e3,761113cf3208d68e242a01fcd8e43d61b2c4fe283d09b5346865f4dafa05db26,34e835e87a01152ab9273a8f9888bf250e97b06830ff64c9c196fd1f513aa768,a45982b2cf4246fe28ac96044bfa6261e5583204807cb08beb7027d7acc95bd0,aebdb8cb80d371d9e6a3a9280e4dcf1e1269c80943dc53d7528a95d42a658962,16c0373126298599e5e1fb5594253117c9e0c2cd3acb5391bf0e7158f0d7bf78,976d5ea7a68759ca66ce3630ae025f05a9249099ec5da5fc7b1c3dc8fd093306,4da7af61366b2d87387bb8fec4df41850132bba8b328df6554e4702b4fd026b4,2749dc221de1197a24a7ea289523f322afd23ddd26286f85560c5beeb918b60d,0858b8142253df39218eec0013cbe50ea3702885778ca718e574baa590807246,b6479ab000b806c9e63c5e2b882af2fbbb3ebfd77b2b25c77c092b22ed63828a,d857130f51deecb42b0d03f107e2e2fe928c6e1ad29a6a120f6995ca6eccf107,07fdde6363369c354908656f61ffe72401282dd54c5c5c1f23ed9e5529ff231d,87a577b055970a790ff7e6965afe29d802f2476c2158a61e29460d8e45418c0f,a4fd71b16522218230a5654540fd074bbd7add53f2cec9ad54eb1a756741e9b3,2bc45fe7107c939816e54313b7b69f1457099ffd1569b935d333de4856be5027,daff9ddd831cb26f1da23751b738cc8b935ef79cdf3c0484785d5597f1fa60fc,3f9870deb5a4513353b3421c546fd2a7335101ed4e4aa9ab7731e86eba9a7db8,ad55859e6c675e9556038bc216ba53da9667bd043da3b789e44439f90be33f6d
"0","-450","-225","0","0","0.8","0","1.2","1","770112601","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","0.8","770112701","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","1.2","0.8","770112801","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","1.2","770112901","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","1","770113001","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","1","770113101","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","0.8","770113201","225","0","戰鬥格子（NORMAL）","1","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","1","1","770113301","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","0.8","770113401","225","0","戰鬥格子（NORMAL）","1","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","1.2","0.8","770113501","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","1","103121","0","450"
"0","-450","-225","0","0","0.8","0","1","1","770113601","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","0","0","0","0","0.8","-1","0.8","0.8","770113701","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770113801","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770113901","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770114001","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770114101","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770114201","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770114301","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770114401","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770114501","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770114601","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770114701","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770114801","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","1.2","770120101","0","0","戰鬥格子（EXTREME）","0.8","-100","101201","0.8","101201","-10","0"
"0","0","0","0","0","0.8","-1","0.8","1.6","770120201","0","0","戰鬥格子（EXTREME）","0.8","-100","81003801","0.8","81003801","-20","0"
"0","0","0","0","0","0.8","-1","0.8","1.4","770120301","0","0","戰鬥格子（EXTREME）","0.8","-100","81000506","0.8","81000506","0","0"
"0","5","0","0","0","0.8","-1","0.8","1.1","770120401","0","0","戰鬥格子（EXTREME）","0.8","-100","81003301","0.8","81003301","-20","0"
"0","-140","0","0","0","0.8","-1","0.8","1.8","770120501","0","0","戰鬥格子（EXTREME）","0.8","-100","81005602","0.8","81005602","140","0"
"0","5","0","0","0","0.8","-1","0.8","1.2","770120601","0","0","戰鬥格子（EXTREME）","0.8","-100","100198","0.8","100198","10","0"
"0","-400","-200","0","0","0.8","0","0.8","1","770120701","200","0","戰鬥格子（EXTREME）","0.8","-100","103123","0.8","103121","0","400"
"0","-400","-200","0","0","0.8","0","0.8","0.8","770120801","200","0","戰鬥格子（EXTREME）","0.8","-100","103123","0.8","103121","0","400"
"0","-400","-200","0","0","0.8","0","0.8","0.8","770120901","200","0","戰鬥格子（EXTREME）","0.8","-100","103123","0.8","103121","0","400"
"0","-400","-200","0","0","0.8","0","0.8","0.8","770121001","200","0","戰鬥格子（EXTREME）","0.8","-100","103123","0.8","103121","0","400"
"0","-400","-200","0","0","0.8","0","1","1","770121101","200","0","戰鬥格子（EXTREME）","0.8","-100","103123","0.8","103121","0","400"
"0","-400","-200","0","0","0.8","0","0.8","1","770121201","200","0","戰鬥格子（EXTREME）","0.8","-100","103123","0.8","103121","0","400"
"0","-300","0","0","0","0.8","300","0.8","1","770210101","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-300","0","0","0","1","300","0.8","0.8","770210201","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-300","0","0","0","0.8","300","1","1","770210301","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-450","-150","0","0","0.8","150","0.8","1","770210401","450","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-450","-150","0","0","1","150","0.8","0.8","770210501","450","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-450","-150","0","0","1","150","1.2","0.8","770210601","450","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-450","-150","0","0","1","150","0.8","1","770210701","450","0","戰鬥格子（NORMAL）","1","-100","103123","0.8","103121","0","0"
"0","-450","-150","0","0","0.8","150","0.8","1","770210801","450","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-450","-150","0","0","0.8","150","0.8","1","770210901","450","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-450","-150","0","0","0.8","150","1","1.2","770211001","450","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-450","-150","0","0","0.8","150","1","1","770211101","450","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-450","-150","0","0","0.8","150","0.8","0.8","770211201","450","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-450","-225","0","0","1.2","0","1","1","770211301","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","0.8","770211401","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","1","770211501","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","1","0.8","770211601","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","1.2","0","0.8","1","770211701","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","1","0","1","0.8","770211801","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","1.2","1","770211901","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","1","0.8","770212001","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","0.8","770212101","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","1","770212201","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","1","770212301","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","1","770212401","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","0.8","770212501","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","1.2","1","770212601","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","0.8","770212701","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","1.2","0.8","770212801","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","1.2","770212901","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","1","770213001","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","1","770213101","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","0.8","770213201","225","0","戰鬥格子（NORMAL）","1","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","1","1","770213301","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","0.8","770213401","225","0","戰鬥格子（NORMAL）","1","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","1.2","0.8","770213501","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","1","103121","0","450"
"0","-450","-225","0","0","0.8","0","1","1","770213601","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","0","0","0","0","0.8","-1","0.8","0.8","770213701","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770213801","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770213901","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770214001","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770214101","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770214201","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770214301","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770214401","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770214501","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770214601","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770214701","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770214801","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","1.2","770220101","0","0","戰鬥格子（EXTREME）","0.8","-100","101201","0.8","101201","-10","0"
"0","0","0","0","0","0.8","-1","0.8","1.6","770220201","0","0","戰鬥格子（EXTREME）","0.8","-100","81003801","0.8","81003801","-20","0"
"0","0","0","0","0","0.8","-1","0.8","1.4","770220301","0","0","戰鬥格子（EXTREME）","0.8","-100","81000506","0.8","81000506","0","0"
"0","5","0","0","0","0.8","-1","0.8","1.1","770220401","0","0","戰鬥格子（EXTREME）","0.8","-100","81003301","0.8","81003301","-20","0"
"0","-140","0","0","0","0.8","-1","0.8","1.8","770220501","0","0","戰鬥格子（EXTREME）","0.8","-100","81005602","0.8","81005602","140","0"
"0","5","0","0","0","0.8","-1","0.8","1.2","770220601","0","0","戰鬥格子（EXTREME）","0.8","-100","100198","0.8","100198","10","0"
"0","-400","-200","0","0","0.8","0","0.8","1","770220701","200","0","戰鬥格子（EXTREME）","0.8","-100","103123","0.8","103121","0","400"
"0","-400","-200","0","0","0.8","0","0.8","0.8","770220801","200","0","戰鬥格子（EXTREME）","0.8","-100","103123","0.8","103121","0","400"
"0","-400","-200","0","0","0.8","0","0.8","0.8","770220901","200","0","戰鬥格子（EXTREME）","0.8","-100","103123","0.8","103121","0","400"
"0","-400","-200","0","0","0.8","0","0.8","0.8","770221001","200","0","戰鬥格子（EXTREME）","0.8","-100","103123","0.8","103121","0","400"
"0","-400","-200","0","0","0.8","0","1","1","770221101","200","0","戰鬥格子（EXTREME）","0.8","-100","103123","0.8","103121","0","400"
"0","-400","-200","0","0","0.8","0","0.8","1","770221201","200","0","戰鬥格子（EXTREME）","0.8","-100","103123","0.8","103121","0","400"
"0","-300","0","0","0","0.8","-1","0.8","0.8","770310101","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-300","0","0","0","1","300","0.8","0.8","770310201","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-300","0","0","0","0.8","300","1","1","770310301","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-450","-150","0","0","0.8","150","0.8","1","770310401","450","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-450","-150","0","0","1","150","0.8","0.8","770310501","450","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-450","-150","0","0","1","150","1.2","0.8","770310601","450","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-450","-150","0","0","1","150","0.8","1","770310701","450","0","戰鬥格子（NORMAL）","1","-100","103123","0.8","103121","0","0"
"0","-450","-150","0","0","0.8","150","0.8","1","770310801","450","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-450","-150","0","0","0.8","150","0.8","1","770310901","450","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-450","-150","0","0","0.8","150","1","1.2","770311001","450","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-450","-150","0","0","0.8","150","1","1","770311101","450","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-450","-150","0","0","0.8","150","0.8","0.8","770311201","450","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-450","-225","0","0","1.2","0","1","1","770311301","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","0.8","770311401","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","1","770311501","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","1","0.8","770311601","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","1.2","0","0.8","1","770311701","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","1","0","1","0.8","770311801","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","1.2","1","770311901","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","1","0.8","770312001","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","0.8","770312101","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","1","770312201","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","1","770312301","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","1","770312401","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","0.8","770312501","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","1.2","1","770312601","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","0.8","770312701","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","1.2","0.8","770312801","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","1.2","770312901","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","1","770313001","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","1","770313101","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","0.8","770313201","225","0","戰鬥格子（NORMAL）","1","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","1","1","770313301","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","0.8","770313401","225","0","戰鬥格子（NORMAL）","1","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","1.2","0.8","770313501","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","1","103121","0","450"
"0","-450","-225","0","0","0.8","0","1","1","770313601","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","0","0","0","0","0.8","-1","0.8","0.8","770313701","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770313801","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770313901","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770314001","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770314101","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770314201","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770314301","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770314401","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770314501","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770314601","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770314701","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","0.8","770314801","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","0","0","0","0","0.8","-1","0.8","1.2","770320101","0","0","戰鬥格子（EXTREME）","0.8","-100","101201","0.8","101201","-10","0"
"0","0","0","0","0","0.8","-1","0.8","1.6","770320201","0","0","戰鬥格子（EXTREME）","0.8","-100","81003801","0.8","81003801","-20","0"
"0","0","0","0","0","0.8","-1","0.8","1.4","770320301","0","0","戰鬥格子（EXTREME）","0.8","-100","81000506","0.8","81000506","0","0"
"0","5","0","0","0","0.8","-1","0.8","1.1","770320401","0","0","戰鬥格子（EXTREME）","0.8","-100","81003301","0.8","81003301","-20","0"
"0","-140","0","0","0","0.8","-1","0.8","1.8","770320501","0","0","戰鬥格子（EXTREME）","0.8","-100","81005602","0.8","81005602","140","0"
"0","5","0","0","0","0.8","-1","0.8","1.2","770320601","0","0","戰鬥格子（EXTREME）","0.8","-100","100198","0.8","100198","10","0"
