b6479ab000b806c9e63c5e2b882af2fbbb3ebfd77b2b25c77c092b22ed63828a,a45982b2cf4246fe28ac96044bfa6261e5583204807cb08beb7027d7acc95bd0,2749dc221de1197a24a7ea289523f322afd23ddd26286f85560c5beeb918b60d,5be11aba4402b5c5d9b3fc93f9207d19cbec43c7e2c8b0afd45ae834ac9c81e3,daff9ddd831cb26f1da23751b738cc8b935ef79cdf3c0484785d5597f1fa60fc,976d5ea7a68759ca66ce3630ae025f05a9249099ec5da5fc7b1c3dc8fd093306,0858b8142253df39218eec0013cbe50ea3702885778ca718e574baa590807246,34e835e87a01152ab9273a8f9888bf250e97b06830ff64c9c196fd1f513aa768,d857130f51deecb42b0d03f107e2e2fe928c6e1ad29a6a120f6995ca6eccf107,a0d6d8e7cb0816a7c94492f9adc9cb09d8ebba3741f2ba35e0a407c45562a00f,07fdde6363369c354908656f61ffe72401282dd54c5c5c1f23ed9e5529ff231d,4da7af61366b2d87387bb8fec4df41850132bba8b328df6554e4702b4fd026b4,2bc45fe7107c939816e54313b7b69f1457099ffd1569b935d333de4856be5027,aebdb8cb80d371d9e6a3a9280e4dcf1e1269c80943dc53d7528a95d42a658962,16c0373126298599e5e1fb5594253117c9e0c2cd3acb5391bf0e7158f0d7bf78,87a577b055970a790ff7e6965afe29d802f2476c2158a61e29460d8e45418c0f,3f9870deb5a4513353b3421c546fd2a7335101ed4e4aa9ab7731e86eba9a7db8,761113cf3208d68e242a01fcd8e43d61b2c4fe283d09b5346865f4dafa05db26,a4fd71b16522218230a5654540fd074bbd7add53f2cec9ad54eb1a756741e9b3,ad55859e6c675e9556038bc216ba53da9667bd043da3b789e44439f90be33f6d
"0","0","770112201","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770112301","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770112401","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770112501","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770112601","-450","103121","1.2","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770112701","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770112801","-450","103121","1.2","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770112901","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1.2","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770113001","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770113101","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770113201","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","1","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770113301","-450","103121","1","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770113401","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","1","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770113501","-450","103121","1.2","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","1","0.8","0","-100","0","-225","103123","450"
"0","0","770113601","-450","103121","1","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770113701","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770113801","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770113901","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770114001","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770114101","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770114201","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770114301","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770114401","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770114501","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770114601","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770114701","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770114801","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770120101","0","101201","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.2","0.8","0.8","-1","-100","-10","0","101201","0"
"0","0","770120201","0","81003801","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.6","0.8","0.8","-1","-100","-20","0","81003801","0"
"0","0","770120301","0","81000506","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.4","0.8","0.8","-1","-100","0","0","81000506","0"
"0","0","770120401","5","81003301","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.1","0.8","0.8","-1","-100","-20","0","81003301","0"
"0","0","770120501","-140","81005602","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.8","0.8","0.8","-1","-100","140","0","81005602","0"
"0","0","770120601","5","100198","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.2","0.8","0.8","-1","-100","10","0","100198","0"
"0","0","770120701","-400","103121","0.8","200","0","戰鬥格子（EXTREME）","0","0.8","1","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770120801","-400","103121","0.8","200","0","戰鬥格子（EXTREME）","0","0.8","0.8","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770120901","-400","103121","0.8","200","0","戰鬥格子（EXTREME）","0","0.8","0.8","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770121001","-400","103121","0.8","200","0","戰鬥格子（EXTREME）","0","0.8","0.8","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770121101","-400","103121","1","200","0","戰鬥格子（EXTREME）","0","0.8","1","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770121201","-400","103121","0.8","200","0","戰鬥格子（EXTREME）","0","0.8","1","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770210101","-300","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","300","-100","0","0","103123","0"
"0","0","770210201","-300","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","1","300","-100","0","0","103123","0"
"0","0","770210301","-300","103121","1","0","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","300","-100","0","0","103123","0"
"0","0","770210401","-450","103121","0.8","450","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","150","-100","0","-150","103123","0"
"0","0","770210501","-450","103121","0.8","450","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","1","150","-100","0","-150","103123","0"
"0","0","770210601","-450","103121","1.2","450","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","1","150","-100","0","-150","103123","0"
"0","0","770210701","-450","103121","0.8","450","0","戰鬥格子（NORMAL）","0","1","1","0.8","1","150","-100","0","-150","103123","0"
"0","0","770210801","-450","103121","0.8","450","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","150","-100","0","-150","103123","0"
"0","0","770210901","-450","103121","0.8","450","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","150","-100","0","-150","103123","0"
"0","0","770211001","-450","103121","1","450","0","戰鬥格子（NORMAL）","0","0.8","1.2","0.8","0.8","150","-100","0","-150","103123","0"
"0","0","770211101","-450","103121","1","450","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","150","-100","0","-150","103123","0"
"0","0","770211201","-450","103121","0.8","450","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","150","-100","0","-150","103123","0"
"0","0","770211301","-450","103121","1","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","1.2","0","-100","0","-225","103123","450"
"0","0","770211401","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770211501","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770211601","-450","103121","1","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770211701","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","1.2","0","-100","0","-225","103123","450"
"0","0","770211801","-450","103121","1","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","1","0","-100","0","-225","103123","450"
"0","0","770211901","-450","103121","1.2","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770212001","-450","103121","1","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770212101","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770212201","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770212301","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770212401","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770212501","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770212601","-450","103121","1.2","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770212701","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770212801","-450","103121","1.2","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770212901","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1.2","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770213001","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770213101","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770213201","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","1","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770213301","-450","103121","1","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770213401","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","1","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770213501","-450","103121","1.2","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","1","0.8","0","-100","0","-225","103123","450"
"0","0","770213601","-450","103121","1","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770213701","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770213801","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770213901","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770214001","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770214101","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770214201","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770214301","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770214401","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770214501","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770214601","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770214701","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770214801","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770220101","0","101201","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.2","0.8","0.8","-1","-100","-10","0","101201","0"
"0","0","770220201","0","81003801","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.6","0.8","0.8","-1","-100","-20","0","81003801","0"
"0","0","770220301","0","81000506","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.4","0.8","0.8","-1","-100","0","0","81000506","0"
"0","0","770220401","5","81003301","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.1","0.8","0.8","-1","-100","-20","0","81003301","0"
"0","0","770220501","-140","81005602","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.8","0.8","0.8","-1","-100","140","0","81005602","0"
"0","0","770220601","5","100198","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.2","0.8","0.8","-1","-100","10","0","100198","0"
"0","0","770220701","-400","103121","0.8","200","0","戰鬥格子（EXTREME）","0","0.8","1","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770220801","-400","103121","0.8","200","0","戰鬥格子（EXTREME）","0","0.8","0.8","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770220901","-400","103121","0.8","200","0","戰鬥格子（EXTREME）","0","0.8","0.8","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770221001","-400","103121","0.8","200","0","戰鬥格子（EXTREME）","0","0.8","0.8","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770221101","-400","103121","1","200","0","戰鬥格子（EXTREME）","0","0.8","1","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770221201","-400","103121","0.8","200","0","戰鬥格子（EXTREME）","0","0.8","1","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770310101","-300","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770310201","-300","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","1","300","-100","0","0","103123","0"
"0","0","770310301","-300","103121","1","0","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","300","-100","0","0","103123","0"
"0","0","770310401","-450","103121","0.8","450","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","150","-100","0","-150","103123","0"
"0","0","770310501","-450","103121","0.8","450","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","1","150","-100","0","-150","103123","0"
"0","0","770310601","-450","103121","1.2","450","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","1","150","-100","0","-150","103123","0"
"0","0","770310701","-450","103121","0.8","450","0","戰鬥格子（NORMAL）","0","1","1","0.8","1","150","-100","0","-150","103123","0"
"0","0","770310801","-450","103121","0.8","450","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","150","-100","0","-150","103123","0"
"0","0","770310901","-450","103121","0.8","450","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","150","-100","0","-150","103123","0"
"0","0","770311001","-450","103121","1","450","0","戰鬥格子（NORMAL）","0","0.8","1.2","0.8","0.8","150","-100","0","-150","103123","0"
"0","0","770311101","-450","103121","1","450","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","150","-100","0","-150","103123","0"
"0","0","770311201","-450","103121","0.8","450","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","150","-100","0","-150","103123","0"
"0","0","770311301","-450","103121","1","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","1.2","0","-100","0","-225","103123","450"
"0","0","770311401","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770311501","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770311601","-450","103121","1","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770311701","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","1.2","0","-100","0","-225","103123","450"
"0","0","770311801","-450","103121","1","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","1","0","-100","0","-225","103123","450"
"0","0","770311901","-450","103121","1.2","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770312001","-450","103121","1","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770312101","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770312201","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770312301","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770312401","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770312501","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770312601","-450","103121","1.2","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770312701","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770312801","-450","103121","1.2","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770312901","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1.2","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770313001","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770313101","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770313201","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","1","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770313301","-450","103121","1","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770313401","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","1","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770313501","-450","103121","1.2","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","1","0.8","0","-100","0","-225","103123","450"
"0","0","770313601","-450","103121","1","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770313701","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770313801","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770313901","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770314001","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770314101","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770314201","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770314301","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770314401","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770314501","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770314601","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770314701","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770314801","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770320101","0","101201","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.2","0.8","0.8","-1","-100","-10","0","101201","0"
"0","0","770320201","0","81003801","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.6","0.8","0.8","-1","-100","-20","0","81003801","0"
"0","0","770320301","0","81000506","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.4","0.8","0.8","-1","-100","0","0","81000506","0"
"0","0","770320401","5","81003301","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.1","0.8","0.8","-1","-100","-20","0","81003301","0"
"0","0","770320501","-140","81005602","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.8","0.8","0.8","-1","-100","140","0","81005602","0"
"0","0","770320601","5","100198","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.2","0.8","0.8","-1","-100","10","0","100198","0"
