87a577b055970a790ff7e6965afe29d802f2476c2158a61e29460d8e45418c0f,d857130f51deecb42b0d03f107e2e2fe928c6e1ad29a6a120f6995ca6eccf107,976d5ea7a68759ca66ce3630ae025f05a9249099ec5da5fc7b1c3dc8fd093306,2749dc221de1197a24a7ea289523f322afd23ddd26286f85560c5beeb918b60d,daff9ddd831cb26f1da23751b738cc8b935ef79cdf3c0484785d5597f1fa60fc,07fdde6363369c354908656f61ffe72401282dd54c5c5c1f23ed9e5529ff231d,0858b8142253df39218eec0013cbe50ea3702885778ca718e574baa590807246,4da7af61366b2d87387bb8fec4df41850132bba8b328df6554e4702b4fd026b4,5be11aba4402b5c5d9b3fc93f9207d19cbec43c7e2c8b0afd45ae834ac9c81e3,3f9870deb5a4513353b3421c546fd2a7335101ed4e4aa9ab7731e86eba9a7db8,16c0373126298599e5e1fb5594253117c9e0c2cd3acb5391bf0e7158f0d7bf78,a45982b2cf4246fe28ac96044bfa6261e5583204807cb08beb7027d7acc95bd0,a4fd71b16522218230a5654540fd074bbd7add53f2cec9ad54eb1a756741e9b3,34e835e87a01152ab9273a8f9888bf250e97b06830ff64c9c196fd1f513aa768,a0d6d8e7cb0816a7c94492f9adc9cb09d8ebba3741f2ba35e0a407c45562a00f,761113cf3208d68e242a01fcd8e43d61b2c4fe283d09b5346865f4dafa05db26,aebdb8cb80d371d9e6a3a9280e4dcf1e1269c80943dc53d7528a95d42a658962,2bc45fe7107c939816e54313b7b69f1457099ffd1569b935d333de4856be5027,ad55859e6c675e9556038bc216ba53da9667bd043da3b789e44439f90be33f6d,b6479ab000b806c9e63c5e2b882af2fbbb3ebfd77b2b25c77c092b22ed63828a
"-100","戰鬥格子（NORMAL）","1","770111301","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","1.2","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770111401","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770111501","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1","770111601","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770111701","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","1.2","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1","770111801","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","1","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1.2","770111901","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1","770112001","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770112101","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770112201","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770112301","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770112401","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770112501","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1.2","770112601","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770112701","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1.2","770112801","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770112901","103121","0.8","225","1.2","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770113001","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770113101","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770113201","103121","1","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1","770113301","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770113401","103121","1","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1.2","770113501","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","1","450","0"
"-100","戰鬥格子（NORMAL）","1","770113601","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770113701","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770113801","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770113901","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770114001","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770114101","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770114201","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770114301","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770114401","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770114501","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770114601","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770114701","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770114801","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770120101","101201","0.8","0","1.2","0","-10","-1","0","101201","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770120201","81003801","0.8","0","1.6","0","-20","-1","0","81003801","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770120301","81000506","0.8","0","1.4","0","0","-1","0","81000506","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770120401","81003301","0.8","0","1.1","5","-20","-1","0","81003301","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770120501","81005602","0.8","0","1.8","-140","140","-1","0","81005602","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770120601","100198","0.8","0","1.2","5","10","-1","0","100198","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770120701","103121","0.8","200","1","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（EXTREME）","0.8","770120801","103121","0.8","200","0.8","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（EXTREME）","0.8","770120901","103121","0.8","200","0.8","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（EXTREME）","0.8","770121001","103121","0.8","200","0.8","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（EXTREME）","1","770121101","103121","0.8","200","1","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（EXTREME）","0.8","770121201","103121","0.8","200","1","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（NORMAL）","0.8","770210101","103121","0.8","0","1","-300","0","300","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770210201","103121","0.8","0","0.8","-300","0","300","0","103123","0","0","0","1","0.8","0","0"
"-100","戰鬥格子（NORMAL）","1","770210301","103121","0.8","0","1","-300","0","300","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770210401","103121","0.8","450","1","-450","0","150","0","103123","0","0","-150","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770210501","103121","0.8","450","0.8","-450","0","150","0","103123","0","0","-150","1","0.8","0","0"
"-100","戰鬥格子（NORMAL）","1.2","770210601","103121","0.8","450","0.8","-450","0","150","0","103123","0","0","-150","1","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770210701","103121","1","450","1","-450","0","150","0","103123","0","0","-150","1","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770210801","103121","0.8","450","1","-450","0","150","0","103123","0","0","-150","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770210901","103121","0.8","450","1","-450","0","150","0","103123","0","0","-150","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","1","770211001","103121","0.8","450","1.2","-450","0","150","0","103123","0","0","-150","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","1","770211101","103121","0.8","450","1","-450","0","150","0","103123","0","0","-150","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770211201","103121","0.8","450","0.8","-450","0","150","0","103123","0","0","-150","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","1","770211301","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","1.2","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770211401","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770211501","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1","770211601","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770211701","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","1.2","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1","770211801","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","1","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1.2","770211901","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1","770212001","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770212101","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770212201","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770212301","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770212401","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770212501","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1.2","770212601","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770212701","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1.2","770212801","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770212901","103121","0.8","225","1.2","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770213001","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770213101","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770213201","103121","1","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1","770213301","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770213401","103121","1","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1.2","770213501","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","1","450","0"
"-100","戰鬥格子（NORMAL）","1","770213601","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770213701","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770213801","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770213901","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770214001","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770214101","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770214201","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770214301","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770214401","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770214501","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770214601","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770214701","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770214801","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770220101","101201","0.8","0","1.2","0","-10","-1","0","101201","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770220201","81003801","0.8","0","1.6","0","-20","-1","0","81003801","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770220301","81000506","0.8","0","1.4","0","0","-1","0","81000506","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770220401","81003301","0.8","0","1.1","5","-20","-1","0","81003301","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770220501","81005602","0.8","0","1.8","-140","140","-1","0","81005602","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770220601","100198","0.8","0","1.2","5","10","-1","0","100198","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770220701","103121","0.8","200","1","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（EXTREME）","0.8","770220801","103121","0.8","200","0.8","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（EXTREME）","0.8","770220901","103121","0.8","200","0.8","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（EXTREME）","0.8","770221001","103121","0.8","200","0.8","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（EXTREME）","1","770221101","103121","0.8","200","1","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（EXTREME）","0.8","770221201","103121","0.8","200","1","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（NORMAL）","0.8","770310101","103121","0.8","0","0.8","-300","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770310201","103121","0.8","0","0.8","-300","0","300","0","103123","0","0","0","1","0.8","0","0"
"-100","戰鬥格子（NORMAL）","1","770310301","103121","0.8","0","1","-300","0","300","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770310401","103121","0.8","450","1","-450","0","150","0","103123","0","0","-150","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770310501","103121","0.8","450","0.8","-450","0","150","0","103123","0","0","-150","1","0.8","0","0"
"-100","戰鬥格子（NORMAL）","1.2","770310601","103121","0.8","450","0.8","-450","0","150","0","103123","0","0","-150","1","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770310701","103121","1","450","1","-450","0","150","0","103123","0","0","-150","1","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770310801","103121","0.8","450","1","-450","0","150","0","103123","0","0","-150","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770310901","103121","0.8","450","1","-450","0","150","0","103123","0","0","-150","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","1","770311001","103121","0.8","450","1.2","-450","0","150","0","103123","0","0","-150","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","1","770311101","103121","0.8","450","1","-450","0","150","0","103123","0","0","-150","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770311201","103121","0.8","450","0.8","-450","0","150","0","103123","0","0","-150","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","1","770311301","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","1.2","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770311401","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770311501","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1","770311601","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770311701","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","1.2","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1","770311801","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","1","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1.2","770311901","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1","770312001","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770312101","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770312201","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770312301","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770312401","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770312501","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1.2","770312601","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770312701","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1.2","770312801","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770312901","103121","0.8","225","1.2","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770313001","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770313101","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770313201","103121","1","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1","770313301","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770313401","103121","1","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1.2","770313501","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","1","450","0"
"-100","戰鬥格子（NORMAL）","1","770313601","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770313701","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770313801","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770313901","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770314001","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770314101","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770314201","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770314301","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770314401","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770314501","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770314601","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770314701","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770314801","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770320101","101201","0.8","0","1.2","0","-10","-1","0","101201","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770320201","81003801","0.8","0","1.6","0","-20","-1","0","81003801","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770320301","81000506","0.8","0","1.4","0","0","-1","0","81000506","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770320401","81003301","0.8","0","1.1","5","-20","-1","0","81003301","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770320501","81005602","0.8","0","1.8","-140","140","-1","0","81005602","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770320601","100198","0.8","0","1.2","5","10","-1","0","100198","0","0","0","0.8","0.8","0","0"
