9c524a1430b37df2fa5a7264c6ff309df4f4aeadea69d27a96c32d4fe597db9b,5e62dff674562facc7cbbec4a4879c413cf2702ba467c106c77487baa0afbac6,3614d9e65b017a14701e280d097b5234e1ad42959f7552f1ca287120abf93d82,32d0acd9b1276d7f5f08d4af07be8f1bedde9b08bac1bcab6887c907b4c4c446,b807200180bc22175b4f0d72737c6e57e27c8060e0b7023bff26418318a34640
"999","392","334","1184359","30"
"999","393","335","1188784","30"
"999","394","336","1193209","30"
"999","395","337","1197634","30"
"999","396","338","1202059","30"
"999","397","339","1206484","30"
"999","398","340","1210909","30"
"999","399","341","1215334","30"
"999","400","342","1219759","30"
"999","401","343","1224184","30"
"999","402","344","1228609","30"
"999","403","345","1233034","30"
"999","404","346","1237459","30"
"999","405","347","1241884","30"
"999","406","348","1246309","30"
"999","407","349","1250734","30"
"999","408","350","1255159","30"
"999","409","351","1259584","30"
"999","410","352","1264009","30"
"999","411","353","1268434","30"
"999","412","354","1272859","30"
"999","413","355","1277284","30"
"999","414","356","1281709","30"
"999","415","357","1286134","30"
"999","416","358","1290559","30"
"999","417","359","1294984","30"
"999","418","360","1299409","30"
"999","419","361","1303834","30"
"999","420","362","1308259","30"
