32d0acd9b1276d7f5f08d4af07be8f1bedde9b08bac1bcab6887c907b4c4c446,9c524a1430b37df2fa5a7264c6ff309df4f4aeadea69d27a96c32d4fe597db9b,5e62dff674562facc7cbbec4a4879c413cf2702ba467c106c77487baa0afbac6,b807200180bc22175b4f0d72737c6e57e27c8060e0b7023bff26418318a34640,3614d9e65b017a14701e280d097b5234e1ad42959f7552f1ca287120abf93d82
"502909","999","238","30","180"
"507334","999","239","30","181"
"511759","999","240","30","182"
"516184","999","241","30","183"
"520609","999","242","30","184"
"525034","999","243","30","185"
"529459","999","244","30","186"
"533884","999","245","30","187"
"538309","999","246","30","188"
"542734","999","247","30","189"
"547159","999","248","30","190"
"551584","999","249","30","191"
"556009","999","250","30","192"
"560434","999","251","30","193"
"564859","999","252","30","194"
"569284","999","253","30","195"
"573709","999","254","30","196"
"578134","999","255","30","197"
"582559","999","256","30","198"
"586984","999","257","30","199"
"591409","999","258","30","200"
"595834","999","259","30","201"
"600259","999","260","30","202"
"604684","999","261","30","203"
"609109","999","262","30","204"
"613534","999","263","30","205"
"617959","999","264","30","206"
"622384","999","265","30","207"
"626809","999","266","30","208"
"631234","999","267","30","209"
"635659","999","268","30","210"
"640084","999","269","30","211"
"644509","999","270","30","212"
"648934","999","271","30","213"
"653359","999","272","30","214"
"657784","999","273","30","215"
"662209","999","274","30","216"
"666634","999","275","30","217"
"671059","999","276","30","218"
"675484","999","277","30","219"
"679909","999","278","30","220"
"684334","999","279","30","221"
"688759","999","280","30","222"
"693184","999","281","30","223"
"697609","999","282","30","224"
"702034","999","283","30","225"
"706459","999","284","30","226"
"710884","999","285","30","227"
"715309","999","286","30","228"
"719734","999","287","30","229"
"724159","999","288","30","230"
"728584","999","289","30","231"
"733009","999","290","30","232"
"737434","999","291","30","233"
"741859","999","292","30","234"
"746284","999","293","30","235"
"750709","999","294","30","236"
"755134","999","295","30","237"
"759559","999","296","30","238"
"763984","999","297","30","239"
"768409","999","298","30","240"
"772834","999","299","30","241"
"777259","999","300","30","242"
"781684","999","301","30","243"
"786109","999","302","30","244"
"790534","999","303","30","245"
"794959","999","304","30","246"
"799384","999","305","30","247"
"803809","999","306","30","248"
"808234","999","307","30","249"
"812659","999","308","30","250"
"817084","999","309","30","251"
"821509","999","310","30","252"
"825934","999","311","30","253"
"830359","999","312","30","254"
"834784","999","313","30","255"
"839209","999","314","30","256"
"843634","999","315","30","257"
"848059","999","316","30","258"
"852484","999","317","30","259"
"856909","999","318","30","260"
"861334","999","319","30","261"
"865759","999","320","30","262"
"870184","999","321","30","263"
"874609","999","322","30","264"
"879034","999","323","30","265"
"883459","999","324","30","266"
"887884","999","325","30","267"
"892309","999","326","30","268"
"896734","999","327","30","269"
"901159","999","328","30","270"
"905584","999","329","30","271"
"910009","999","330","30","272"
"914434","999","331","30","273"
"918859","999","332","30","274"
"923284","999","333","30","275"
"927709","999","334","30","276"
"932134","999","335","30","277"
"936559","999","336","30","278"
"940984","999","337","30","279"
"945409","999","338","30","280"
"949834","999","339","30","281"
"954259","999","340","30","282"
"958684","999","341","30","283"
"963109","999","342","30","284"
"967534","999","343","30","285"
"971959","999","344","30","286"
"976384","999","345","30","287"
"980809","999","346","30","288"
"985234","999","347","30","289"
"989659","999","348","30","290"
"994084","999","349","30","291"
"998509","999","350","30","292"
"1002934","999","351","30","293"
"1007359","999","352","30","294"
"1011784","999","353","30","295"
"1016209","999","354","30","296"
"1020634","999","355","30","297"
"1025059","999","356","30","298"
"1029484","999","357","30","299"
"1033909","999","358","30","300"
"1038334","999","359","30","301"
"1042759","999","360","30","302"
"1047184","999","361","30","303"
"1051609","999","362","30","304"
"1056034","999","363","30","305"
"1060459","999","364","30","306"
"1064884","999","365","30","307"
"1069309","999","366","30","308"
"1073734","999","367","30","309"
"1078159","999","368","30","310"
"1082584","999","369","30","311"
"1087009","999","370","30","312"
"1091434","999","371","30","313"
"1095859","999","372","30","314"
"1100284","999","373","30","315"
"1104709","999","374","30","316"
"1109134","999","375","30","317"
"1113559","999","376","30","318"
"1117984","999","377","30","319"
"1122409","999","378","30","320"
"1126834","999","379","30","321"
"1131259","999","380","30","322"
"1135684","999","381","30","323"
"1140109","999","382","30","324"
"1144534","999","383","30","325"
"1148959","999","384","30","326"
"1153384","999","385","30","327"
"1157809","999","386","30","328"
"1162234","999","387","30","329"
"1166659","999","388","30","330"
"1171084","999","389","30","331"
"1175509","999","390","30","332"
"1179934","999","391","30","333"
"1184359","999","392","30","334"
"1188784","999","393","30","335"
"1193209","999","394","30","336"
"1197634","999","395","30","337"
"1202059","999","396","30","338"
"1206484","999","397","30","339"
"1210909","999","398","30","340"
"1215334","999","399","30","341"
"1219759","999","400","30","342"
"1224184","999","401","30","343"
"1228609","999","402","30","344"
"1233034","999","403","30","345"
"1237459","999","404","30","346"
"1241884","999","405","30","347"
"1246309","999","406","30","348"
"1250734","999","407","30","349"
"1255159","999","408","30","350"
"1259584","999","409","30","351"
"1264009","999","410","30","352"
"1268434","999","411","30","353"
"1272859","999","412","30","354"
"1277284","999","413","30","355"
"1281709","999","414","30","356"
"1286134","999","415","30","357"
"1290559","999","416","30","358"
"1294984","999","417","30","359"
"1299409","999","418","30","360"
"1303834","999","419","30","361"
"1308259","999","420","30","362"
"1312684","999","421","30","363"
"1317109","999","422","30","364"
"1321534","999","423","30","365"
