9e5903a51a6ab6c6734bda16c661fe7f56f4c8bfe0de282cb5602e08ab68ed3e,179b8d880b74a6628ee220efa253deb7de181c0f9152612ac6adbb397af76e55,0a7bab0454dc4aca2a630a0cc5a9f61c677cfb681a6383b76bc9ddbbcd013f10,3a79e537cc318a09a0a0ac81de7708b4d77ca432ee2b9fbd5fce8ca0ce27d36a,bdbaae33064d43d566f63a6632b33f0c85af8df58c335572ba76a64bfd584c29,592c56495f5937ad3e0cf0b2388139c5dc9d3b20cae71d32f5f04dd3ec8d4627,942e31156f655c81bff0327c44b9461d3bd2f7ff63676ad8932ba12badc0679a,1eb1286a5ab53ac5ec2f13515c11179210b7bff14eeab5197fe1fcd01ab11c9e,dee0738020e9e30bd685202f6dbc730a7d5bcfde89765c2efb2ae88633d309d1,e0afea7c9233325d7b6cc00fcdd1834687a126dd0c882f4264b24ce4cb55f64e,174b25320e63f5f2f5a0cea498f40cff641407b9b908003bc2351b8ebc5dfe1a
"","","se_travel","0","","23","se_travel_start_2pt","102110001","","","211"
"","0","10010","0","1","31","10010","102110002","","1","211"
"","0","10011","0","1","31","10011","102110003","","1","211"
"","0","10020","0","0","31","10020","102110004","","1","211"
"0","-100","2","62","0.68","1","1001001","102110005","<weapon>_idle","-90","211"
"0","-170","2","61","0.68","1","1001002","102110006","<weapon>_idle","-15","211"
"0","-240","2","63","0.68","1","1001003","102110007","<weapon>_idle","-105","211"
"0","-310","2","61","0.68","1","1001004","102110008","<weapon>_idle","-15","211"
"0","-380","2","62","0.68","1","1001005","102110009","<weapon>_idle","-90","211"
"0","-90","10012","-100","1","31","1001001","102110010","","0.68","211"
"0","-15","10012","-170","1","31","1001002","102110011","","0.68","211"
"0","-105","10012","-240","1","31","1001003","102110012","","0.68","211"
"0","-15","10012","-310","1","31","1001004","102110013","","0.68","211"
"0","-90","10012","-380","1","31","1001005","102110014","","0.68","211"
"0","-500","2","52","0.68","1","1002001","102110015","<weapon>_idle","-240","211"
"0","-570","2","51","0.68","1","1002002","102110016","<weapon>_idle","-165","211"
"0","-640","2","53","0.68","1","1002003","102110017","<weapon>_idle","-255","211"
"0","-710","2","51","0.68","1","1002004","102110018","<weapon>_idle","-165","211"
"0","-780","2","52","0.68","1","1002005","102110019","<weapon>_idle","-240","211"
"0","-240","10012","-500","1","31","1002001","102110020","","0.68","211"
"0","-165","10012","-570","1","31","1002002","102110021","","0.68","211"
"0","-255","10012","-640","1","31","1002003","102110022","","0.68","211"
"0","-165","10012","-710","1","31","1002004","102110023","","0.68","211"
"0","-240","10012","-780","1","31","1002005","102110024","","0.68","211"
"","0","10030","0","0","31","10030","102110025","","1","211"
"","0","10031","0","0","31","10031","102110026","","1","211"
"","","","","","91","0","102110027","","","211"
"","","10030","","","32","1","102110028","","","211"
"","","0","","","91","0","102110029","","","211"
"","","1001001","1","0","3","<weapon>_run","102110030","","0","211"
"","","1001002","1","0","3","<weapon>_run","102110031","","0","211"
"","","1001003","1","0","3","<weapon>_run","102110032","","0","211"
"","","1001004","1","0","3","<weapon>_run","102110033","","0","211"
"","","1001005","1","0","3","<weapon>_run","102110034","","0","211"
"","3","1001001","-90","","2","850","102110035","","0","211"
"","3","1001002","-15","","2","780","102110036","","0","211"
"","3","1001003","-105","","2","710","102110037","","0","211"
"","3","1001004","-15","","2","640","102110038","","0","211"
"","3","1001005","-90","","2","570","102110039","","0","211"
"","3","1001001","-90","","33","850","102110040","","0","211"
"","3","1001002","-15","","33","780","102110041","","0","211"
"","3","1001003","-105","","33","710","102110042","","0","211"
"","3","1001004","-15","","33","640","102110043","","0","211"
"","3","1001005","-90","","33","570","102110044","","0","211"
"","","1002001","1","0","3","<weapon>_run","102110045","","0","211"
"","","1002002","1","0","3","<weapon>_run","102110046","","0","211"
"","","1002003","1","0","3","<weapon>_run","102110047","","0","211"
"","","1002004","1","0","3","<weapon>_run","102110048","","0","211"
"","","1002005","1","0","3","<weapon>_run","102110049","","0","211"
"","3","1002001","-240","","2","450","102110050","","0","211"
"","3","1002002","-165","","2","380","102110051","","0","211"
"","3","1002003","-255","","2","310","102110052","","0","211"
"","3","1002004","-165","","2","240","102110053","","0","211"
"","3","1002005","-240","","2","170","102110054","","0","211"
"","3","1002001","-240","","33","450","102110055","","0","211"
"","3","1002002","-165","","33","380","102110056","","0","211"
"","3","1002003","-255","","33","310","102110057","","0","211"
"","3","1002004","-165","","33","240","102110058","","0","211"
"","3","1002005","-240","","33","170","102110059","","0","211"
"","","10020","","","32","1","102110060","","","211"
"","","2.5","","","93","0","102110061","","","211"
"","","10031","","","32","1","102110062","","","211"
"","","0.4","","","93","0","102110063","","","211"
"","","0","","","91","0","102110064","","","211"
"","","se_travel","0","","23","se_travel_start_3pt","103110001","","","311"
"","0","10010","0","1","31","10010","103110002","","1","311"
"","0","10011","0","1","31","10011","103110003","","1","311"
"","0","10020","0","0","31","10020","103110004","","1","311"
"0","0","2","62","0.68","1","1001001","103110005","<weapon>_idle","-240","311"
"0","-70","2","61","0.68","1","1001002","103110006","<weapon>_idle","-165","311"
"0","-140","2","63","0.68","1","1001003","103110007","<weapon>_idle","-255","311"
"0","-210","2","61","0.68","1","1001004","103110008","<weapon>_idle","-165","311"
"0","-280","2","62","0.68","1","1001005","103110009","<weapon>_idle","-240","311"
"0","-240","10012","0","1","31","1001001","103110010","","0.68","311"
"0","-165","10012","-70","1","31","1001002","103110011","","0.68","311"
"0","-255","10012","-140","1","31","1001003","103110012","","0.68","311"
"0","-165","10012","-210","1","31","1001004","103110013","","0.68","311"
"0","-240","10012","-280","1","31","1001005","103110014","","0.68","311"
"0","-250","2","52","0.68","1","1002001","103110015","<weapon>_idle","-60","311"
"0","-320","2","51","0.68","1","1002002","103110016","<weapon>_idle","15","311"
"0","-390","2","53","0.68","1","1002003","103110017","<weapon>_idle","-75","311"
"0","-460","2","51","0.68","1","1002004","103110018","<weapon>_idle","15","311"
"0","-530","2","52","0.68","1","1002005","103110019","<weapon>_idle","-60","311"
"0","-60","10012","-250","1","31","1002001","103110020","","0.68","311"
"0","15","10012","-320","1","31","1002002","103110021","","0.68","311"
"0","-75","10012","-390","1","31","1002003","103110022","","0.68","311"
"0","15","10012","-460","1","31","1002004","103110023","","0.68","311"
"0","-60","10012","-530","1","31","1002005","103110024","","0.68","311"
"0","-500","2","62","0.68","1","1003001","103110025","<weapon>_idle","-250","311"
"0","-570","2","61","0.68","1","1003002","103110026","<weapon>_idle","-175","311"
"0","-640","2","63","0.68","1","1003003","103110027","<weapon>_idle","-265","311"
"0","-710","2","61","0.68","1","1003004","103110028","<weapon>_idle","-175","311"
"0","-780","2","62","0.68","1","1003005","103110029","<weapon>_idle","-250","311"
"0","-250","10012","-500","1","31","1003001","103110030","","0.68","311"
"0","-175","10012","-570","1","31","1003002","103110031","","0.68","311"
"0","-265","10012","-640","1","31","1003003","103110032","","0.68","311"
"0","-175","10012","-710","1","31","1003004","103110033","","0.68","311"
"0","-250","10012","-780","1","31","1003005","103110034","","0.68","311"
"","0","10030","0","0","31","10030","103110035","","1","311"
"","0","10031","0","0","31","10031","103110036","","1","311"
"","","","","","91","0","103110037","","","311"
"","","10030","","","32","1","103110038","","","311"
"","","0","","","91","0","103110039","","","311"
"","","1001001","1","0","3","<weapon>_run","103110040","","0","311"
"","","1001002","1","0","3","<weapon>_run","103110041","","0","311"
"","","1001003","1","0","3","<weapon>_run","103110042","","0","311"
"","","1001004","1","0","3","<weapon>_run","103110043","","0","311"
"","","1001005","1","0","3","<weapon>_run","103110044","","0","311"
"","3","1001001","-240","","2","950","103110045","","0","311"
"","3","1001002","-165","","2","880","103110046","","0","311"
"","3","1001003","-255","","2","810","103110047","","0","311"
"","3","1001004","-165","","2","740","103110048","","0","311"
"","3","1001005","-240","","2","670","103110049","","0","311"
"","3","1001001","-240","","33","950","103110050","","0","311"
"","3","1001002","-165","","33","880","103110051","","0","311"
"","3","1001003","-255","","33","810","103110052","","0","311"
"","3","1001004","-165","","33","740","103110053","","0","311"
"","3","1001005","-240","","33","670","103110054","","0","311"
"","","1002001","1","0","3","<weapon>_run","103110055","","0","311"
"","","1002002","1","0","3","<weapon>_run","103110056","","0","311"
"","","1002003","1","0","3","<weapon>_run","103110057","","0","311"
"","","1002004","1","0","3","<weapon>_run","103110058","","0","311"
"","","1002005","1","0","3","<weapon>_run","103110059","","0","311"
"","3","1002001","-60","","2","700","103110060","","0","311"
"","3","1002002","15","","2","630","103110061","","0","311"
"","3","1002003","-75","","2","560","103110062","","0","311"
"","3","1002004","15","","2","490","103110063","","0","311"
"","3","1002005","-60","","2","420","103110064","","0","311"
"","3","1002001","-60","","33","700","103110065","","0","311"
"","3","1002002","15","","33","630","103110066","","0","311"
"","3","1002003","-75","","33","560","103110067","","0","311"
"","3","1002004","15","","33","490","103110068","","0","311"
"","3","1002005","-60","","33","420","103110069","","0","311"
"","","1003001","1","0","3","<weapon>_run","103110070","","0","311"
"","","1003002","1","0","3","<weapon>_run","103110071","","0","311"
"","","1003003","1","0","3","<weapon>_run","103110072","","0","311"
"","","1003004","1","0","3","<weapon>_run","103110073","","0","311"
"","","1003005","1","0","3","<weapon>_run","103110074","","0","311"
"","3","1003001","-250","","2","450","103110075","","0","311"
"","3","1003002","-175","","2","380","103110076","","0","311"
"","3","1003003","-265","","2","310","103110077","","0","311"
"","3","1003004","-175","","2","240","103110078","","0","311"
"","3","1003005","-250","","2","170","103110079","","0","311"
"","3","1003001","-250","","33","450","103110080","","0","311"
"","3","1003002","-175","","33","380","103110081","","0","311"
"","3","1003003","-265","","33","310","103110082","","0","311"
"","3","1003004","-175","","33","240","103110083","","0","311"
"","3","1003005","-250","","33","170","103110084","","0","311"
"","","10020","","","32","1","103110085","","","311"
"","","2.5","","","93","0","103110086","","","311"
"","","10031","","","32","1","103110087","","","311"
"","","0.4","","","93","0","103110088","","","311"
"","","0","","","91","0","103110089","","","311"
