dee0738020e9e30bd685202f6dbc730a7d5bcfde89765c2efb2ae88633d309d1,179b8d880b74a6628ee220efa253deb7de181c0f9152612ac6adbb397af76e55,e0afea7c9233325d7b6cc00fcdd1834687a126dd0c882f4264b24ce4cb55f64e,942e31156f655c81bff0327c44b9461d3bd2f7ff63676ad8932ba12badc0679a,9e5903a51a6ab6c6734bda16c661fe7f56f4c8bfe0de282cb5602e08ab68ed3e,3a79e537cc318a09a0a0ac81de7708b4d77ca432ee2b9fbd5fce8ca0ce27d36a,bdbaae33064d43d566f63a6632b33f0c85af8df58c335572ba76a64bfd584c29,592c56495f5937ad3e0cf0b2388139c5dc9d3b20cae71d32f5f04dd3ec8d4627,174b25320e63f5f2f5a0cea498f40cff641407b9b908003bc2351b8ebc5dfe1a,0a7bab0454dc4aca2a630a0cc5a9f61c677cfb681a6383b76bc9ddbbcd013f10,1eb1286a5ab53ac5ec2f13515c11179210b7bff14eeab5197fe1fcd01ab11c9e
"","","","1","","","","32","311","10030","103110038"
"","","","0","","","","91","311","0","103110039"
"","","0","<weapon>_run","","1","0","3","311","1001001","103110040"
"","","0","<weapon>_run","","1","0","3","311","1001002","103110041"
"","","0","<weapon>_run","","1","0","3","311","1001003","103110042"
"","","0","<weapon>_run","","1","0","3","311","1001004","103110043"
"","","0","<weapon>_run","","1","0","3","311","1001005","103110044"
"","3","0","950","","-240","","2","311","1001001","103110045"
"","3","0","880","","-165","","2","311","1001002","103110046"
"","3","0","810","","-255","","2","311","1001003","103110047"
"","3","0","740","","-165","","2","311","1001004","103110048"
"","3","0","670","","-240","","2","311","1001005","103110049"
"","3","0","950","","-240","","33","311","1001001","103110050"
"","3","0","880","","-165","","33","311","1001002","103110051"
"","3","0","810","","-255","","33","311","1001003","103110052"
"","3","0","740","","-165","","33","311","1001004","103110053"
"","3","0","670","","-240","","33","311","1001005","103110054"
"","","0","<weapon>_run","","1","0","3","311","1002001","103110055"
"","","0","<weapon>_run","","1","0","3","311","1002002","103110056"
"","","0","<weapon>_run","","1","0","3","311","1002003","103110057"
"","","0","<weapon>_run","","1","0","3","311","1002004","103110058"
"","","0","<weapon>_run","","1","0","3","311","1002005","103110059"
"","3","0","700","","-60","","2","311","1002001","103110060"
"","3","0","630","","15","","2","311","1002002","103110061"
"","3","0","560","","-75","","2","311","1002003","103110062"
"","3","0","490","","15","","2","311","1002004","103110063"
"","3","0","420","","-60","","2","311","1002005","103110064"
"","3","0","700","","-60","","33","311","1002001","103110065"
"","3","0","630","","15","","33","311","1002002","103110066"
"","3","0","560","","-75","","33","311","1002003","103110067"
"","3","0","490","","15","","33","311","1002004","103110068"
"","3","0","420","","-60","","33","311","1002005","103110069"
"","","0","<weapon>_run","","1","0","3","311","1003001","103110070"
"","","0","<weapon>_run","","1","0","3","311","1003002","103110071"
"","","0","<weapon>_run","","1","0","3","311","1003003","103110072"
"","","0","<weapon>_run","","1","0","3","311","1003004","103110073"
"","","0","<weapon>_run","","1","0","3","311","1003005","103110074"
"","3","0","450","","-250","","2","311","1003001","103110075"
"","3","0","380","","-175","","2","311","1003002","103110076"
"","3","0","310","","-265","","2","311","1003003","103110077"
"","3","0","240","","-175","","2","311","1003004","103110078"
"","3","0","170","","-250","","2","311","1003005","103110079"
"","3","0","450","","-250","","33","311","1003001","103110080"
"","3","0","380","","-175","","33","311","1003002","103110081"
"","3","0","310","","-265","","33","311","1003003","103110082"
"","3","0","240","","-175","","33","311","1003004","103110083"
"","3","0","170","","-250","","33","311","1003005","103110084"
"","","","1","","","","32","311","10020","103110085"
"","","","0","","","","93","311","2.5","103110086"
"","","","1","","","","32","311","10031","103110087"
"","","","0","","","","93","311","0.4","103110088"
"","","","0","","","","91","311","0","103110089"
