174b25320e63f5f2f5a0cea498f40cff641407b9b908003bc2351b8ebc5dfe1a,e0afea7c9233325d7b6cc00fcdd1834687a126dd0c882f4264b24ce4cb55f64e,179b8d880b74a6628ee220efa253deb7de181c0f9152612ac6adbb397af76e55,942e31156f655c81bff0327c44b9461d3bd2f7ff63676ad8932ba12badc0679a,1eb1286a5ab53ac5ec2f13515c11179210b7bff14eeab5197fe1fcd01ab11c9e,3a79e537cc318a09a0a0ac81de7708b4d77ca432ee2b9fbd5fce8ca0ce27d36a,bdbaae33064d43d566f63a6632b33f0c85af8df58c335572ba76a64bfd584c29,592c56495f5937ad3e0cf0b2388139c5dc9d3b20cae71d32f5f04dd3ec8d4627,0a7bab0454dc4aca2a630a0cc5a9f61c677cfb681a6383b76bc9ddbbcd013f10,9e5903a51a6ab6c6734bda16c661fe7f56f4c8bfe0de282cb5602e08ab68ed3e,dee0738020e9e30bd685202f6dbc730a7d5bcfde89765c2efb2ae88633d309d1
"311","0.68","-175","1003004","103110033","-710","1","31","10012","0",""
"311","0.68","-250","1003005","103110034","-780","1","31","10012","0",""
"311","1","0","10030","103110035","0","0","31","10030","",""
"311","1","0","10031","103110036","0","0","31","10031","",""
"311","","","0","103110037","","","91","","",""
"311","","","1","103110038","","","32","10030","",""
"311","","","0","103110039","","","91","0","",""
"311","0","","<weapon>_run","103110040","1","0","3","1001001","",""
"311","0","","<weapon>_run","103110041","1","0","3","1001002","",""
"311","0","","<weapon>_run","103110042","1","0","3","1001003","",""
"311","0","","<weapon>_run","103110043","1","0","3","1001004","",""
"311","0","","<weapon>_run","103110044","1","0","3","1001005","",""
"311","0","3","950","103110045","-240","","2","1001001","",""
"311","0","3","880","103110046","-165","","2","1001002","",""
"311","0","3","810","103110047","-255","","2","1001003","",""
"311","0","3","740","103110048","-165","","2","1001004","",""
"311","0","3","670","103110049","-240","","2","1001005","",""
"311","0","3","950","103110050","-240","","33","1001001","",""
"311","0","3","880","103110051","-165","","33","1001002","",""
"311","0","3","810","103110052","-255","","33","1001003","",""
"311","0","3","740","103110053","-165","","33","1001004","",""
"311","0","3","670","103110054","-240","","33","1001005","",""
"311","0","","<weapon>_run","103110055","1","0","3","1002001","",""
"311","0","","<weapon>_run","103110056","1","0","3","1002002","",""
"311","0","","<weapon>_run","103110057","1","0","3","1002003","",""
"311","0","","<weapon>_run","103110058","1","0","3","1002004","",""
"311","0","","<weapon>_run","103110059","1","0","3","1002005","",""
"311","0","3","700","103110060","-60","","2","1002001","",""
"311","0","3","630","103110061","15","","2","1002002","",""
"311","0","3","560","103110062","-75","","2","1002003","",""
"311","0","3","490","103110063","15","","2","1002004","",""
"311","0","3","420","103110064","-60","","2","1002005","",""
"311","0","3","700","103110065","-60","","33","1002001","",""
"311","0","3","630","103110066","15","","33","1002002","",""
"311","0","3","560","103110067","-75","","33","1002003","",""
"311","0","3","490","103110068","15","","33","1002004","",""
"311","0","3","420","103110069","-60","","33","1002005","",""
"311","0","","<weapon>_run","103110070","1","0","3","1003001","",""
"311","0","","<weapon>_run","103110071","1","0","3","1003002","",""
"311","0","","<weapon>_run","103110072","1","0","3","1003003","",""
"311","0","","<weapon>_run","103110073","1","0","3","1003004","",""
"311","0","","<weapon>_run","103110074","1","0","3","1003005","",""
"311","0","3","450","103110075","-250","","2","1003001","",""
"311","0","3","380","103110076","-175","","2","1003002","",""
"311","0","3","310","103110077","-265","","2","1003003","",""
"311","0","3","240","103110078","-175","","2","1003004","",""
"311","0","3","170","103110079","-250","","2","1003005","",""
"311","0","3","450","103110080","-250","","33","1003001","",""
"311","0","3","380","103110081","-175","","33","1003002","",""
"311","0","3","310","103110082","-265","","33","1003003","",""
"311","0","3","240","103110083","-175","","33","1003004","",""
"311","0","3","170","103110084","-250","","33","1003005","",""
"311","","","1","103110085","","","32","10020","",""
"311","","","0","103110086","","","93","2.5","",""
"311","","","1","103110087","","","32","10031","",""
"311","","","0","103110088","","","93","0.4","",""
"311","","","0","103110089","","","91","0","",""
