dee0738020e9e30bd685202f6dbc730a7d5bcfde89765c2efb2ae88633d309d1,3a79e537cc318a09a0a0ac81de7708b4d77ca432ee2b9fbd5fce8ca0ce27d36a,0a7bab0454dc4aca2a630a0cc5a9f61c677cfb681a6383b76bc9ddbbcd013f10,e0afea7c9233325d7b6cc00fcdd1834687a126dd0c882f4264b24ce4cb55f64e,9e5903a51a6ab6c6734bda16c661fe7f56f4c8bfe0de282cb5602e08ab68ed3e,179b8d880b74a6628ee220efa253deb7de181c0f9152612ac6adbb397af76e55,174b25320e63f5f2f5a0cea498f40cff641407b9b908003bc2351b8ebc5dfe1a,1eb1286a5ab53ac5ec2f13515c11179210b7bff14eeab5197fe1fcd01ab11c9e,bdbaae33064d43d566f63a6632b33f0c85af8df58c335572ba76a64bfd584c29,942e31156f655c81bff0327c44b9461d3bd2f7ff63676ad8932ba12badc0679a,592c56495f5937ad3e0cf0b2388139c5dc9d3b20cae71d32f5f04dd3ec8d4627
"","1","1001001","0","","","111","101110020","0","<weapon>_run","3"
"","1","1001002","0","","","111","101110021","0","<weapon>_run","3"
"","1","1001003","0","","","111","101110022","0","<weapon>_run","3"
"","1","1001004","0","","","111","101110023","0","<weapon>_run","3"
"","1","1001005","0","","","111","101110024","0","<weapon>_run","3"
"","-150","1001001","0","","3","111","101110025","","800","2"
"","-75","1001002","0","","3","111","101110026","","700","2"
"","-180","1001003","0","","3","111","101110027","","600","2"
"","-75","1001004","0","","3","111","101110028","","500","2"
"","-150","1001005","0","","3","111","101110029","","400","2"
"","-150","1001001","0","","3","111","101110030","","800","33"
"","-75","1001002","0","","3","111","101110031","","700","33"
"","-180","1001003","0","","3","111","101110032","","600","33"
"","-75","1001004","0","","3","111","101110033","","500","33"
"","-150","1001005","0","","3","111","101110034","","400","33"
"","","10020","","","","111","101110035","","1","32"
"","","2.5","","","","111","101110036","","0","93"
"","","10031","","","","111","101110037","","1","32"
"","","0.4","","","","111","101110038","","0","93"
"","","0","","","","111","101110039","","0","91"
"","0","se_travel","","","","211","102110001","","se_travel_start_2pt","23"
"","0","10010","1","","0","211","102110002","1","10010","31"
"","0","10011","1","","0","211","102110003","1","10011","31"
"","0","10020","1","","0","211","102110004","0","10020","31"
"<weapon>_idle","62","2","-90","0","-100","211","102110005","0.68","1001001","1"
"<weapon>_idle","61","2","-15","0","-170","211","102110006","0.68","1001002","1"
"<weapon>_idle","63","2","-105","0","-240","211","102110007","0.68","1001003","1"
"<weapon>_idle","61","2","-15","0","-310","211","102110008","0.68","1001004","1"
"<weapon>_idle","62","2","-90","0","-380","211","102110009","0.68","1001005","1"
"","-100","10012","0.68","0","-90","211","102110010","1","1001001","31"
"","-170","10012","0.68","0","-15","211","102110011","1","1001002","31"
"","-240","10012","0.68","0","-105","211","102110012","1","1001003","31"
"","-310","10012","0.68","0","-15","211","102110013","1","1001004","31"
"","-380","10012","0.68","0","-90","211","102110014","1","1001005","31"
"<weapon>_idle","52","2","-240","0","-500","211","102110015","0.68","1002001","1"
"<weapon>_idle","51","2","-165","0","-570","211","102110016","0.68","1002002","1"
"<weapon>_idle","53","2","-255","0","-640","211","102110017","0.68","1002003","1"
"<weapon>_idle","51","2","-165","0","-710","211","102110018","0.68","1002004","1"
"<weapon>_idle","52","2","-240","0","-780","211","102110019","0.68","1002005","1"
"","-500","10012","0.68","0","-240","211","102110020","1","1002001","31"
"","-570","10012","0.68","0","-165","211","102110021","1","1002002","31"
"","-640","10012","0.68","0","-255","211","102110022","1","1002003","31"
"","-710","10012","0.68","0","-165","211","102110023","1","1002004","31"
"","-780","10012","0.68","0","-240","211","102110024","1","1002005","31"
"","0","10030","1","","0","211","102110025","0","10030","31"
"","0","10031","1","","0","211","102110026","0","10031","31"
"","","","","","","211","102110027","","0","91"
"","","10030","","","","211","102110028","","1","32"
"","","0","","","","211","102110029","","0","91"
"","1","1001001","0","","","211","102110030","0","<weapon>_run","3"
"","1","1001002","0","","","211","102110031","0","<weapon>_run","3"
"","1","1001003","0","","","211","102110032","0","<weapon>_run","3"
"","1","1001004","0","","","211","102110033","0","<weapon>_run","3"
"","1","1001005","0","","","211","102110034","0","<weapon>_run","3"
"","-90","1001001","0","","3","211","102110035","","850","2"
"","-15","1001002","0","","3","211","102110036","","780","2"
"","-105","1001003","0","","3","211","102110037","","710","2"
"","-15","1001004","0","","3","211","102110038","","640","2"
"","-90","1001005","0","","3","211","102110039","","570","2"
"","-90","1001001","0","","3","211","102110040","","850","33"
"","-15","1001002","0","","3","211","102110041","","780","33"
"","-105","1001003","0","","3","211","102110042","","710","33"
"","-15","1001004","0","","3","211","102110043","","640","33"
"","-90","1001005","0","","3","211","102110044","","570","33"
"","1","1002001","0","","","211","102110045","0","<weapon>_run","3"
"","1","1002002","0","","","211","102110046","0","<weapon>_run","3"
"","1","1002003","0","","","211","102110047","0","<weapon>_run","3"
"","1","1002004","0","","","211","102110048","0","<weapon>_run","3"
"","1","1002005","0","","","211","102110049","0","<weapon>_run","3"
"","-240","1002001","0","","3","211","102110050","","450","2"
"","-165","1002002","0","","3","211","102110051","","380","2"
"","-255","1002003","0","","3","211","102110052","","310","2"
"","-165","1002004","0","","3","211","102110053","","240","2"
"","-240","1002005","0","","3","211","102110054","","170","2"
"","-240","1002001","0","","3","211","102110055","","450","33"
"","-165","1002002","0","","3","211","102110056","","380","33"
"","-255","1002003","0","","3","211","102110057","","310","33"
"","-165","1002004","0","","3","211","102110058","","240","33"
"","-240","1002005","0","","3","211","102110059","","170","33"
"","","10020","","","","211","102110060","","1","32"
"","","2.5","","","","211","102110061","","0","93"
"","","10031","","","","211","102110062","","1","32"
"","","0.4","","","","211","102110063","","0","93"
"","","0","","","","211","102110064","","0","91"
"","0","se_travel","","","","311","103110001","","se_travel_start_3pt","23"
"","0","10010","1","","0","311","103110002","1","10010","31"
"","0","10011","1","","0","311","103110003","1","10011","31"
"","0","10020","1","","0","311","103110004","0","10020","31"
"<weapon>_idle","62","2","-240","0","0","311","103110005","0.68","1001001","1"
"<weapon>_idle","61","2","-165","0","-70","311","103110006","0.68","1001002","1"
"<weapon>_idle","63","2","-255","0","-140","311","103110007","0.68","1001003","1"
"<weapon>_idle","61","2","-165","0","-210","311","103110008","0.68","1001004","1"
"<weapon>_idle","62","2","-240","0","-280","311","103110009","0.68","1001005","1"
"","0","10012","0.68","0","-240","311","103110010","1","1001001","31"
"","-70","10012","0.68","0","-165","311","103110011","1","1001002","31"
"","-140","10012","0.68","0","-255","311","103110012","1","1001003","31"
"","-210","10012","0.68","0","-165","311","103110013","1","1001004","31"
"","-280","10012","0.68","0","-240","311","103110014","1","1001005","31"
"<weapon>_idle","52","2","-60","0","-250","311","103110015","0.68","1002001","1"
"<weapon>_idle","51","2","15","0","-320","311","103110016","0.68","1002002","1"
"<weapon>_idle","53","2","-75","0","-390","311","103110017","0.68","1002003","1"
"<weapon>_idle","51","2","15","0","-460","311","103110018","0.68","1002004","1"
"<weapon>_idle","52","2","-60","0","-530","311","103110019","0.68","1002005","1"
"","-250","10012","0.68","0","-60","311","103110020","1","1002001","31"
"","-320","10012","0.68","0","15","311","103110021","1","1002002","31"
"","-390","10012","0.68","0","-75","311","103110022","1","1002003","31"
"","-460","10012","0.68","0","15","311","103110023","1","1002004","31"
"","-530","10012","0.68","0","-60","311","103110024","1","1002005","31"
"<weapon>_idle","62","2","-250","0","-500","311","103110025","0.68","1003001","1"
"<weapon>_idle","61","2","-175","0","-570","311","103110026","0.68","1003002","1"
"<weapon>_idle","63","2","-265","0","-640","311","103110027","0.68","1003003","1"
"<weapon>_idle","61","2","-175","0","-710","311","103110028","0.68","1003004","1"
"<weapon>_idle","62","2","-250","0","-780","311","103110029","0.68","1003005","1"
"","-500","10012","0.68","0","-250","311","103110030","1","1003001","31"
"","-570","10012","0.68","0","-175","311","103110031","1","1003002","31"
"","-640","10012","0.68","0","-265","311","103110032","1","1003003","31"
"","-710","10012","0.68","0","-175","311","103110033","1","1003004","31"
"","-780","10012","0.68","0","-250","311","103110034","1","1003005","31"
"","0","10030","1","","0","311","103110035","0","10030","31"
"","0","10031","1","","0","311","103110036","0","10031","31"
"","","","","","","311","103110037","","0","91"
"","","10030","","","","311","103110038","","1","32"
"","","0","","","","311","103110039","","0","91"
"","1","1001001","0","","","311","103110040","0","<weapon>_run","3"
"","1","1001002","0","","","311","103110041","0","<weapon>_run","3"
"","1","1001003","0","","","311","103110042","0","<weapon>_run","3"
"","1","1001004","0","","","311","103110043","0","<weapon>_run","3"
"","1","1001005","0","","","311","103110044","0","<weapon>_run","3"
"","-240","1001001","0","","3","311","103110045","","950","2"
"","-165","1001002","0","","3","311","103110046","","880","2"
"","-255","1001003","0","","3","311","103110047","","810","2"
"","-165","1001004","0","","3","311","103110048","","740","2"
"","-240","1001005","0","","3","311","103110049","","670","2"
"","-240","1001001","0","","3","311","103110050","","950","33"
"","-165","1001002","0","","3","311","103110051","","880","33"
"","-255","1001003","0","","3","311","103110052","","810","33"
"","-165","1001004","0","","3","311","103110053","","740","33"
"","-240","1001005","0","","3","311","103110054","","670","33"
"","1","1002001","0","","","311","103110055","0","<weapon>_run","3"
"","1","1002002","0","","","311","103110056","0","<weapon>_run","3"
"","1","1002003","0","","","311","103110057","0","<weapon>_run","3"
"","1","1002004","0","","","311","103110058","0","<weapon>_run","3"
"","1","1002005","0","","","311","103110059","0","<weapon>_run","3"
"","-60","1002001","0","","3","311","103110060","","700","2"
"","15","1002002","0","","3","311","103110061","","630","2"
"","-75","1002003","0","","3","311","103110062","","560","2"
"","15","1002004","0","","3","311","103110063","","490","2"
"","-60","1002005","0","","3","311","103110064","","420","2"
"","-60","1002001","0","","3","311","103110065","","700","33"
"","15","1002002","0","","3","311","103110066","","630","33"
"","-75","1002003","0","","3","311","103110067","","560","33"
"","15","1002004","0","","3","311","103110068","","490","33"
"","-60","1002005","0","","3","311","103110069","","420","33"
"","1","1003001","0","","","311","103110070","0","<weapon>_run","3"
"","1","1003002","0","","","311","103110071","0","<weapon>_run","3"
"","1","1003003","0","","","311","103110072","0","<weapon>_run","3"
"","1","1003004","0","","","311","103110073","0","<weapon>_run","3"
"","1","1003005","0","","","311","103110074","0","<weapon>_run","3"
"","-250","1003001","0","","3","311","103110075","","450","2"
"","-175","1003002","0","","3","311","103110076","","380","2"
"","-265","1003003","0","","3","311","103110077","","310","2"
"","-175","1003004","0","","3","311","103110078","","240","2"
"","-250","1003005","0","","3","311","103110079","","170","2"
"","-250","1003001","0","","3","311","103110080","","450","33"
"","-175","1003002","0","","3","311","103110081","","380","33"
"","-265","1003003","0","","3","311","103110082","","310","33"
"","-175","1003004","0","","3","311","103110083","","240","33"
"","-250","1003005","0","","3","311","103110084","","170","33"
"","","10020","","","","311","103110085","","1","32"
"","","2.5","","","","311","103110086","","0","93"
"","","10031","","","","311","103110087","","1","32"
"","","0.4","","","","311","103110088","","0","93"
"","","0","","","","311","103110089","","0","91"
