bdbaae33064d43d566f63a6632b33f0c85af8df58c335572ba76a64bfd584c29,0a7bab0454dc4aca2a630a0cc5a9f61c677cfb681a6383b76bc9ddbbcd013f10,9e5903a51a6ab6c6734bda16c661fe7f56f4c8bfe0de282cb5602e08ab68ed3e,3a79e537cc318a09a0a0ac81de7708b4d77ca432ee2b9fbd5fce8ca0ce27d36a,592c56495f5937ad3e0cf0b2388139c5dc9d3b20cae71d32f5f04dd3ec8d4627,e0afea7c9233325d7b6cc00fcdd1834687a126dd0c882f4264b24ce4cb55f64e,942e31156f655c81bff0327c44b9461d3bd2f7ff63676ad8932ba12badc0679a,174b25320e63f5f2f5a0cea498f40cff641407b9b908003bc2351b8ebc5dfe1a,dee0738020e9e30bd685202f6dbc730a7d5bcfde89765c2efb2ae88633d309d1,1eb1286a5ab53ac5ec2f13515c11179210b7bff14eeab5197fe1fcd01ab11c9e,179b8d880b74a6628ee220efa253deb7de181c0f9152612ac6adbb397af76e55
"","1002003","","-255","33","0","310","211","","102110057","3"
"","1002004","","-165","33","0","240","211","","102110058","3"
"","1002005","","-240","33","0","170","211","","102110059","3"
"","10020","","","32","","1","211","","102110060",""
"","2.5","","","93","","0","211","","102110061",""
"","10031","","","32","","1","211","","102110062",""
"","0.4","","","93","","0","211","","102110063",""
"","0","","","91","","0","211","","102110064",""
"","se_travel","","0","23","","se_travel_start_3pt","311","","103110001",""
"1","10010","","0","31","1","10010","311","","103110002","0"
"1","10011","","0","31","1","10011","311","","103110003","0"
"0","10020","","0","31","1","10020","311","","103110004","0"
"0.68","2","0","62","1","-240","1001001","311","<weapon>_idle","103110005","0"
"0.68","2","0","61","1","-165","1001002","311","<weapon>_idle","103110006","-70"
"0.68","2","0","63","1","-255","1001003","311","<weapon>_idle","103110007","-140"
"0.68","2","0","61","1","-165","1001004","311","<weapon>_idle","103110008","-210"
"0.68","2","0","62","1","-240","1001005","311","<weapon>_idle","103110009","-280"
"1","10012","0","0","31","0.68","1001001","311","","103110010","-240"
"1","10012","0","-70","31","0.68","1001002","311","","103110011","-165"
"1","10012","0","-140","31","0.68","1001003","311","","103110012","-255"
"1","10012","0","-210","31","0.68","1001004","311","","103110013","-165"
"1","10012","0","-280","31","0.68","1001005","311","","103110014","-240"
"0.68","2","0","52","1","-60","1002001","311","<weapon>_idle","103110015","-250"
"0.68","2","0","51","1","15","1002002","311","<weapon>_idle","103110016","-320"
"0.68","2","0","53","1","-75","1002003","311","<weapon>_idle","103110017","-390"
"0.68","2","0","51","1","15","1002004","311","<weapon>_idle","103110018","-460"
"0.68","2","0","52","1","-60","1002005","311","<weapon>_idle","103110019","-530"
"1","10012","0","-250","31","0.68","1002001","311","","103110020","-60"
"1","10012","0","-320","31","0.68","1002002","311","","103110021","15"
"1","10012","0","-390","31","0.68","1002003","311","","103110022","-75"
"1","10012","0","-460","31","0.68","1002004","311","","103110023","15"
"1","10012","0","-530","31","0.68","1002005","311","","103110024","-60"
"0.68","2","0","62","1","-250","1003001","311","<weapon>_idle","103110025","-500"
"0.68","2","0","61","1","-175","1003002","311","<weapon>_idle","103110026","-570"
"0.68","2","0","63","1","-265","1003003","311","<weapon>_idle","103110027","-640"
"0.68","2","0","61","1","-175","1003004","311","<weapon>_idle","103110028","-710"
"0.68","2","0","62","1","-250","1003005","311","<weapon>_idle","103110029","-780"
"1","10012","0","-500","31","0.68","1003001","311","","103110030","-250"
"1","10012","0","-570","31","0.68","1003002","311","","103110031","-175"
"1","10012","0","-640","31","0.68","1003003","311","","103110032","-265"
"1","10012","0","-710","31","0.68","1003004","311","","103110033","-175"
"1","10012","0","-780","31","0.68","1003005","311","","103110034","-250"
"0","10030","","0","31","1","10030","311","","103110035","0"
"0","10031","","0","31","1","10031","311","","103110036","0"
"","","","","91","","0","311","","103110037",""
"","10030","","","32","","1","311","","103110038",""
"","0","","","91","","0","311","","103110039",""
"0","1001001","","1","3","0","<weapon>_run","311","","103110040",""
"0","1001002","","1","3","0","<weapon>_run","311","","103110041",""
"0","1001003","","1","3","0","<weapon>_run","311","","103110042",""
"0","1001004","","1","3","0","<weapon>_run","311","","103110043",""
"0","1001005","","1","3","0","<weapon>_run","311","","103110044",""
"","1001001","","-240","2","0","950","311","","103110045","3"
"","1001002","","-165","2","0","880","311","","103110046","3"
"","1001003","","-255","2","0","810","311","","103110047","3"
"","1001004","","-165","2","0","740","311","","103110048","3"
"","1001005","","-240","2","0","670","311","","103110049","3"
"","1001001","","-240","33","0","950","311","","103110050","3"
"","1001002","","-165","33","0","880","311","","103110051","3"
"","1001003","","-255","33","0","810","311","","103110052","3"
"","1001004","","-165","33","0","740","311","","103110053","3"
"","1001005","","-240","33","0","670","311","","103110054","3"
"0","1002001","","1","3","0","<weapon>_run","311","","103110055",""
"0","1002002","","1","3","0","<weapon>_run","311","","103110056",""
"0","1002003","","1","3","0","<weapon>_run","311","","103110057",""
"0","1002004","","1","3","0","<weapon>_run","311","","103110058",""
"0","1002005","","1","3","0","<weapon>_run","311","","103110059",""
"","1002001","","-60","2","0","700","311","","103110060","3"
"","1002002","","15","2","0","630","311","","103110061","3"
"","1002003","","-75","2","0","560","311","","103110062","3"
"","1002004","","15","2","0","490","311","","103110063","3"
"","1002005","","-60","2","0","420","311","","103110064","3"
"","1002001","","-60","33","0","700","311","","103110065","3"
"","1002002","","15","33","0","630","311","","103110066","3"
"","1002003","","-75","33","0","560","311","","103110067","3"
"","1002004","","15","33","0","490","311","","103110068","3"
"","1002005","","-60","33","0","420","311","","103110069","3"
"0","1003001","","1","3","0","<weapon>_run","311","","103110070",""
"0","1003002","","1","3","0","<weapon>_run","311","","103110071",""
"0","1003003","","1","3","0","<weapon>_run","311","","103110072",""
"0","1003004","","1","3","0","<weapon>_run","311","","103110073",""
"0","1003005","","1","3","0","<weapon>_run","311","","103110074",""
"","1003001","","-250","2","0","450","311","","103110075","3"
"","1003002","","-175","2","0","380","311","","103110076","3"
"","1003003","","-265","2","0","310","311","","103110077","3"
"","1003004","","-175","2","0","240","311","","103110078","3"
"","1003005","","-250","2","0","170","311","","103110079","3"
"","1003001","","-250","33","0","450","311","","103110080","3"
"","1003002","","-175","33","0","380","311","","103110081","3"
"","1003003","","-265","33","0","310","311","","103110082","3"
"","1003004","","-175","33","0","240","311","","103110083","3"
"","1003005","","-250","33","0","170","311","","103110084","3"
"","10020","","","32","","1","311","","103110085",""
"","2.5","","","93","","0","311","","103110086",""
"","10031","","","32","","1","311","","103110087",""
"","0.4","","","93","","0","311","","103110088",""
"","0","","","91","","0","311","","103110089",""
