9e5903a51a6ab6c6734bda16c661fe7f56f4c8bfe0de282cb5602e08ab68ed3e,dee0738020e9e30bd685202f6dbc730a7d5bcfde89765c2efb2ae88633d309d1,592c56495f5937ad3e0cf0b2388139c5dc9d3b20cae71d32f5f04dd3ec8d4627,0a7bab0454dc4aca2a630a0cc5a9f61c677cfb681a6383b76bc9ddbbcd013f10,179b8d880b74a6628ee220efa253deb7de181c0f9152612ac6adbb397af76e55,942e31156f655c81bff0327c44b9461d3bd2f7ff63676ad8932ba12badc0679a,bdbaae33064d43d566f63a6632b33f0c85af8df58c335572ba76a64bfd584c29,1eb1286a5ab53ac5ec2f13515c11179210b7bff14eeab5197fe1fcd01ab11c9e,174b25320e63f5f2f5a0cea498f40cff641407b9b908003bc2351b8ebc5dfe1a,3a79e537cc318a09a0a0ac81de7708b4d77ca432ee2b9fbd5fce8ca0ce27d36a,e0afea7c9233325d7b6cc00fcdd1834687a126dd0c882f4264b24ce4cb55f64e
"","","23","se_travel","","se_travel_start_2pt","","102110001","211","0",""
"","","31","10010","0","10010","1","102110002","211","0","1"
"","","31","10011","0","10011","1","102110003","211","0","1"
"","","31","10020","0","10020","0","102110004","211","0","1"
"0","<weapon>_idle","1","2","-100","1001001","0.68","102110005","211","62","-90"
"0","<weapon>_idle","1","2","-170","1001002","0.68","102110006","211","61","-15"
"0","<weapon>_idle","1","2","-240","1001003","0.68","102110007","211","63","-105"
"0","<weapon>_idle","1","2","-310","1001004","0.68","102110008","211","61","-15"
"0","<weapon>_idle","1","2","-380","1001005","0.68","102110009","211","62","-90"
"0","","31","10012","-90","1001001","1","102110010","211","-100","0.68"
"0","","31","10012","-15","1001002","1","102110011","211","-170","0.68"
"0","","31","10012","-105","1001003","1","102110012","211","-240","0.68"
"0","","31","10012","-15","1001004","1","102110013","211","-310","0.68"
"0","","31","10012","-90","1001005","1","102110014","211","-380","0.68"
"0","<weapon>_idle","1","2","-500","1002001","0.68","102110015","211","52","-240"
"0","<weapon>_idle","1","2","-570","1002002","0.68","102110016","211","51","-165"
"0","<weapon>_idle","1","2","-640","1002003","0.68","102110017","211","53","-255"
"0","<weapon>_idle","1","2","-710","1002004","0.68","102110018","211","51","-165"
"0","<weapon>_idle","1","2","-780","1002005","0.68","102110019","211","52","-240"
"0","","31","10012","-240","1002001","1","102110020","211","-500","0.68"
"0","","31","10012","-165","1002002","1","102110021","211","-570","0.68"
"0","","31","10012","-255","1002003","1","102110022","211","-640","0.68"
"0","","31","10012","-165","1002004","1","102110023","211","-710","0.68"
"0","","31","10012","-240","1002005","1","102110024","211","-780","0.68"
"","","31","10030","0","10030","0","102110025","211","0","1"
"","","31","10031","0","10031","0","102110026","211","0","1"
"","","91","","","0","","102110027","211","",""
"","","32","10030","","1","","102110028","211","",""
"","","91","0","","0","","102110029","211","",""
"","","3","1001001","","<weapon>_run","0","102110030","211","1","0"
"","","3","1001002","","<weapon>_run","0","102110031","211","1","0"
"","","3","1001003","","<weapon>_run","0","102110032","211","1","0"
"","","3","1001004","","<weapon>_run","0","102110033","211","1","0"
"","","3","1001005","","<weapon>_run","0","102110034","211","1","0"
"","","2","1001001","3","850","","102110035","211","-90","0"
"","","2","1001002","3","780","","102110036","211","-15","0"
"","","2","1001003","3","710","","102110037","211","-105","0"
"","","2","1001004","3","640","","102110038","211","-15","0"
"","","2","1001005","3","570","","102110039","211","-90","0"
"","","33","1001001","3","850","","102110040","211","-90","0"
"","","33","1001002","3","780","","102110041","211","-15","0"
"","","33","1001003","3","710","","102110042","211","-105","0"
"","","33","1001004","3","640","","102110043","211","-15","0"
"","","33","1001005","3","570","","102110044","211","-90","0"
"","","3","1002001","","<weapon>_run","0","102110045","211","1","0"
"","","3","1002002","","<weapon>_run","0","102110046","211","1","0"
"","","3","1002003","","<weapon>_run","0","102110047","211","1","0"
"","","3","1002004","","<weapon>_run","0","102110048","211","1","0"
"","","3","1002005","","<weapon>_run","0","102110049","211","1","0"
"","","2","1002001","3","450","","102110050","211","-240","0"
"","","2","1002002","3","380","","102110051","211","-165","0"
"","","2","1002003","3","310","","102110052","211","-255","0"
"","","2","1002004","3","240","","102110053","211","-165","0"
"","","2","1002005","3","170","","102110054","211","-240","0"
"","","33","1002001","3","450","","102110055","211","-240","0"
"","","33","1002002","3","380","","102110056","211","-165","0"
"","","33","1002003","3","310","","102110057","211","-255","0"
"","","33","1002004","3","240","","102110058","211","-165","0"
"","","33","1002005","3","170","","102110059","211","-240","0"
"","","32","10020","","1","","102110060","211","",""
"","","93","2.5","","0","","102110061","211","",""
"","","32","10031","","1","","102110062","211","",""
"","","93","0.4","","0","","102110063","211","",""
"","","91","0","","0","","102110064","211","",""
"","","23","se_travel","","se_travel_start_3pt","","103110001","311","0",""
"","","31","10010","0","10010","1","103110002","311","0","1"
"","","31","10011","0","10011","1","103110003","311","0","1"
"","","31","10020","0","10020","0","103110004","311","0","1"
"0","<weapon>_idle","1","2","0","1001001","0.68","103110005","311","62","-240"
"0","<weapon>_idle","1","2","-70","1001002","0.68","103110006","311","61","-165"
"0","<weapon>_idle","1","2","-140","1001003","0.68","103110007","311","63","-255"
"0","<weapon>_idle","1","2","-210","1001004","0.68","103110008","311","61","-165"
"0","<weapon>_idle","1","2","-280","1001005","0.68","103110009","311","62","-240"
"0","","31","10012","-240","1001001","1","103110010","311","0","0.68"
"0","","31","10012","-165","1001002","1","103110011","311","-70","0.68"
"0","","31","10012","-255","1001003","1","103110012","311","-140","0.68"
"0","","31","10012","-165","1001004","1","103110013","311","-210","0.68"
"0","","31","10012","-240","1001005","1","103110014","311","-280","0.68"
"0","<weapon>_idle","1","2","-250","1002001","0.68","103110015","311","52","-60"
"0","<weapon>_idle","1","2","-320","1002002","0.68","103110016","311","51","15"
"0","<weapon>_idle","1","2","-390","1002003","0.68","103110017","311","53","-75"
"0","<weapon>_idle","1","2","-460","1002004","0.68","103110018","311","51","15"
"0","<weapon>_idle","1","2","-530","1002005","0.68","103110019","311","52","-60"
"0","","31","10012","-60","1002001","1","103110020","311","-250","0.68"
"0","","31","10012","15","1002002","1","103110021","311","-320","0.68"
"0","","31","10012","-75","1002003","1","103110022","311","-390","0.68"
"0","","31","10012","15","1002004","1","103110023","311","-460","0.68"
"0","","31","10012","-60","1002005","1","103110024","311","-530","0.68"
"0","<weapon>_idle","1","2","-500","1003001","0.68","103110025","311","62","-250"
"0","<weapon>_idle","1","2","-570","1003002","0.68","103110026","311","61","-175"
"0","<weapon>_idle","1","2","-640","1003003","0.68","103110027","311","63","-265"
"0","<weapon>_idle","1","2","-710","1003004","0.68","103110028","311","61","-175"
"0","<weapon>_idle","1","2","-780","1003005","0.68","103110029","311","62","-250"
"0","","31","10012","-250","1003001","1","103110030","311","-500","0.68"
"0","","31","10012","-175","1003002","1","103110031","311","-570","0.68"
"0","","31","10012","-265","1003003","1","103110032","311","-640","0.68"
"0","","31","10012","-175","1003004","1","103110033","311","-710","0.68"
"0","","31","10012","-250","1003005","1","103110034","311","-780","0.68"
"","","31","10030","0","10030","0","103110035","311","0","1"
"","","31","10031","0","10031","0","103110036","311","0","1"
"","","91","","","0","","103110037","311","",""
"","","32","10030","","1","","103110038","311","",""
"","","91","0","","0","","103110039","311","",""
"","","3","1001001","","<weapon>_run","0","103110040","311","1","0"
"","","3","1001002","","<weapon>_run","0","103110041","311","1","0"
"","","3","1001003","","<weapon>_run","0","103110042","311","1","0"
"","","3","1001004","","<weapon>_run","0","103110043","311","1","0"
"","","3","1001005","","<weapon>_run","0","103110044","311","1","0"
"","","2","1001001","3","950","","103110045","311","-240","0"
"","","2","1001002","3","880","","103110046","311","-165","0"
"","","2","1001003","3","810","","103110047","311","-255","0"
"","","2","1001004","3","740","","103110048","311","-165","0"
"","","2","1001005","3","670","","103110049","311","-240","0"
"","","33","1001001","3","950","","103110050","311","-240","0"
"","","33","1001002","3","880","","103110051","311","-165","0"
"","","33","1001003","3","810","","103110052","311","-255","0"
"","","33","1001004","3","740","","103110053","311","-165","0"
"","","33","1001005","3","670","","103110054","311","-240","0"
"","","3","1002001","","<weapon>_run","0","103110055","311","1","0"
"","","3","1002002","","<weapon>_run","0","103110056","311","1","0"
"","","3","1002003","","<weapon>_run","0","103110057","311","1","0"
"","","3","1002004","","<weapon>_run","0","103110058","311","1","0"
"","","3","1002005","","<weapon>_run","0","103110059","311","1","0"
"","","2","1002001","3","700","","103110060","311","-60","0"
"","","2","1002002","3","630","","103110061","311","15","0"
"","","2","1002003","3","560","","103110062","311","-75","0"
"","","2","1002004","3","490","","103110063","311","15","0"
"","","2","1002005","3","420","","103110064","311","-60","0"
"","","33","1002001","3","700","","103110065","311","-60","0"
"","","33","1002002","3","630","","103110066","311","15","0"
"","","33","1002003","3","560","","103110067","311","-75","0"
"","","33","1002004","3","490","","103110068","311","15","0"
"","","33","1002005","3","420","","103110069","311","-60","0"
"","","3","1003001","","<weapon>_run","0","103110070","311","1","0"
"","","3","1003002","","<weapon>_run","0","103110071","311","1","0"
"","","3","1003003","","<weapon>_run","0","103110072","311","1","0"
"","","3","1003004","","<weapon>_run","0","103110073","311","1","0"
"","","3","1003005","","<weapon>_run","0","103110074","311","1","0"
"","","2","1003001","3","450","","103110075","311","-250","0"
"","","2","1003002","3","380","","103110076","311","-175","0"
"","","2","1003003","3","310","","103110077","311","-265","0"
"","","2","1003004","3","240","","103110078","311","-175","0"
"","","2","1003005","3","170","","103110079","311","-250","0"
"","","33","1003001","3","450","","103110080","311","-250","0"
"","","33","1003002","3","380","","103110081","311","-175","0"
"","","33","1003003","3","310","","103110082","311","-265","0"
"","","33","1003004","3","240","","103110083","311","-175","0"
"","","33","1003005","3","170","","103110084","311","-250","0"
"","","32","10020","","1","","103110085","311","",""
"","","93","2.5","","0","","103110086","311","",""
"","","32","10031","","1","","103110087","311","",""
"","","93","0.4","","0","","103110088","311","",""
"","","91","0","","0","","103110089","311","",""
