942e31156f655c81bff0327c44b9461d3bd2f7ff63676ad8932ba12badc0679a,0a7bab0454dc4aca2a630a0cc5a9f61c677cfb681a6383b76bc9ddbbcd013f10,174b25320e63f5f2f5a0cea498f40cff641407b9b908003bc2351b8ebc5dfe1a,bdbaae33064d43d566f63a6632b33f0c85af8df58c335572ba76a64bfd584c29,179b8d880b74a6628ee220efa253deb7de181c0f9152612ac6adbb397af76e55,3a79e537cc318a09a0a0ac81de7708b4d77ca432ee2b9fbd5fce8ca0ce27d36a,1eb1286a5ab53ac5ec2f13515c11179210b7bff14eeab5197fe1fcd01ab11c9e,9e5903a51a6ab6c6734bda16c661fe7f56f4c8bfe0de282cb5602e08ab68ed3e,dee0738020e9e30bd685202f6dbc730a7d5bcfde89765c2efb2ae88633d309d1,592c56495f5937ad3e0cf0b2388139c5dc9d3b20cae71d32f5f04dd3ec8d4627,e0afea7c9233325d7b6cc00fcdd1834687a126dd0c882f4264b24ce4cb55f64e
"1001002","10012","211","1","-15","-170","102110011","0","","31","0.68"
"1001003","10012","211","1","-105","-240","102110012","0","","31","0.68"
"1001004","10012","211","1","-15","-310","102110013","0","","31","0.68"
"1001005","10012","211","1","-90","-380","102110014","0","","31","0.68"
"1002001","2","211","0.68","-500","52","102110015","0","<weapon>_idle","1","-240"
"1002002","2","211","0.68","-570","51","102110016","0","<weapon>_idle","1","-165"
"1002003","2","211","0.68","-640","53","102110017","0","<weapon>_idle","1","-255"
"1002004","2","211","0.68","-710","51","102110018","0","<weapon>_idle","1","-165"
"1002005","2","211","0.68","-780","52","102110019","0","<weapon>_idle","1","-240"
"1002001","10012","211","1","-240","-500","102110020","0","","31","0.68"
"1002002","10012","211","1","-165","-570","102110021","0","","31","0.68"
"1002003","10012","211","1","-255","-640","102110022","0","","31","0.68"
"1002004","10012","211","1","-165","-710","102110023","0","","31","0.68"
"1002005","10012","211","1","-240","-780","102110024","0","","31","0.68"
"10030","10030","211","0","0","0","102110025","","","31","1"
"10031","10031","211","0","0","0","102110026","","","31","1"
"0","","211","","","","102110027","","","91",""
"1","10030","211","","","","102110028","","","32",""
"0","0","211","","","","102110029","","","91",""
"<weapon>_run","1001001","211","0","","1","102110030","","","3","0"
"<weapon>_run","1001002","211","0","","1","102110031","","","3","0"
"<weapon>_run","1001003","211","0","","1","102110032","","","3","0"
"<weapon>_run","1001004","211","0","","1","102110033","","","3","0"
"<weapon>_run","1001005","211","0","","1","102110034","","","3","0"
"850","1001001","211","","3","-90","102110035","","","2","0"
"780","1001002","211","","3","-15","102110036","","","2","0"
"710","1001003","211","","3","-105","102110037","","","2","0"
"640","1001004","211","","3","-15","102110038","","","2","0"
"570","1001005","211","","3","-90","102110039","","","2","0"
"850","1001001","211","","3","-90","102110040","","","33","0"
"780","1001002","211","","3","-15","102110041","","","33","0"
"710","1001003","211","","3","-105","102110042","","","33","0"
"640","1001004","211","","3","-15","102110043","","","33","0"
"570","1001005","211","","3","-90","102110044","","","33","0"
"<weapon>_run","1002001","211","0","","1","102110045","","","3","0"
"<weapon>_run","1002002","211","0","","1","102110046","","","3","0"
"<weapon>_run","1002003","211","0","","1","102110047","","","3","0"
"<weapon>_run","1002004","211","0","","1","102110048","","","3","0"
"<weapon>_run","1002005","211","0","","1","102110049","","","3","0"
"450","1002001","211","","3","-240","102110050","","","2","0"
"380","1002002","211","","3","-165","102110051","","","2","0"
"310","1002003","211","","3","-255","102110052","","","2","0"
"240","1002004","211","","3","-165","102110053","","","2","0"
"170","1002005","211","","3","-240","102110054","","","2","0"
"450","1002001","211","","3","-240","102110055","","","33","0"
"380","1002002","211","","3","-165","102110056","","","33","0"
"310","1002003","211","","3","-255","102110057","","","33","0"
"240","1002004","211","","3","-165","102110058","","","33","0"
"170","1002005","211","","3","-240","102110059","","","33","0"
"1","10020","211","","","","102110060","","","32",""
"0","2.5","211","","","","102110061","","","93",""
"1","10031","211","","","","102110062","","","32",""
"0","0.4","211","","","","102110063","","","93",""
"0","0","211","","","","102110064","","","91",""
"se_travel_start_3pt","se_travel","311","","","0","103110001","","","23",""
"10010","10010","311","1","0","0","103110002","","","31","1"
"10011","10011","311","1","0","0","103110003","","","31","1"
"10020","10020","311","0","0","0","103110004","","","31","1"
"1001001","2","311","0.68","0","62","103110005","0","<weapon>_idle","1","-240"
"1001002","2","311","0.68","-70","61","103110006","0","<weapon>_idle","1","-165"
"1001003","2","311","0.68","-140","63","103110007","0","<weapon>_idle","1","-255"
"1001004","2","311","0.68","-210","61","103110008","0","<weapon>_idle","1","-165"
"1001005","2","311","0.68","-280","62","103110009","0","<weapon>_idle","1","-240"
"1001001","10012","311","1","-240","0","103110010","0","","31","0.68"
"1001002","10012","311","1","-165","-70","103110011","0","","31","0.68"
"1001003","10012","311","1","-255","-140","103110012","0","","31","0.68"
"1001004","10012","311","1","-165","-210","103110013","0","","31","0.68"
"1001005","10012","311","1","-240","-280","103110014","0","","31","0.68"
"1002001","2","311","0.68","-250","52","103110015","0","<weapon>_idle","1","-60"
"1002002","2","311","0.68","-320","51","103110016","0","<weapon>_idle","1","15"
"1002003","2","311","0.68","-390","53","103110017","0","<weapon>_idle","1","-75"
"1002004","2","311","0.68","-460","51","103110018","0","<weapon>_idle","1","15"
"1002005","2","311","0.68","-530","52","103110019","0","<weapon>_idle","1","-60"
"1002001","10012","311","1","-60","-250","103110020","0","","31","0.68"
"1002002","10012","311","1","15","-320","103110021","0","","31","0.68"
"1002003","10012","311","1","-75","-390","103110022","0","","31","0.68"
"1002004","10012","311","1","15","-460","103110023","0","","31","0.68"
"1002005","10012","311","1","-60","-530","103110024","0","","31","0.68"
"1003001","2","311","0.68","-500","62","103110025","0","<weapon>_idle","1","-250"
"1003002","2","311","0.68","-570","61","103110026","0","<weapon>_idle","1","-175"
"1003003","2","311","0.68","-640","63","103110027","0","<weapon>_idle","1","-265"
"1003004","2","311","0.68","-710","61","103110028","0","<weapon>_idle","1","-175"
"1003005","2","311","0.68","-780","62","103110029","0","<weapon>_idle","1","-250"
"1003001","10012","311","1","-250","-500","103110030","0","","31","0.68"
"1003002","10012","311","1","-175","-570","103110031","0","","31","0.68"
"1003003","10012","311","1","-265","-640","103110032","0","","31","0.68"
"1003004","10012","311","1","-175","-710","103110033","0","","31","0.68"
"1003005","10012","311","1","-250","-780","103110034","0","","31","0.68"
"10030","10030","311","0","0","0","103110035","","","31","1"
"10031","10031","311","0","0","0","103110036","","","31","1"
"0","","311","","","","103110037","","","91",""
"1","10030","311","","","","103110038","","","32",""
"0","0","311","","","","103110039","","","91",""
"<weapon>_run","1001001","311","0","","1","103110040","","","3","0"
"<weapon>_run","1001002","311","0","","1","103110041","","","3","0"
"<weapon>_run","1001003","311","0","","1","103110042","","","3","0"
"<weapon>_run","1001004","311","0","","1","103110043","","","3","0"
"<weapon>_run","1001005","311","0","","1","103110044","","","3","0"
"950","1001001","311","","3","-240","103110045","","","2","0"
"880","1001002","311","","3","-165","103110046","","","2","0"
"810","1001003","311","","3","-255","103110047","","","2","0"
"740","1001004","311","","3","-165","103110048","","","2","0"
"670","1001005","311","","3","-240","103110049","","","2","0"
"950","1001001","311","","3","-240","103110050","","","33","0"
"880","1001002","311","","3","-165","103110051","","","33","0"
"810","1001003","311","","3","-255","103110052","","","33","0"
"740","1001004","311","","3","-165","103110053","","","33","0"
"670","1001005","311","","3","-240","103110054","","","33","0"
"<weapon>_run","1002001","311","0","","1","103110055","","","3","0"
"<weapon>_run","1002002","311","0","","1","103110056","","","3","0"
"<weapon>_run","1002003","311","0","","1","103110057","","","3","0"
"<weapon>_run","1002004","311","0","","1","103110058","","","3","0"
"<weapon>_run","1002005","311","0","","1","103110059","","","3","0"
"700","1002001","311","","3","-60","103110060","","","2","0"
"630","1002002","311","","3","15","103110061","","","2","0"
"560","1002003","311","","3","-75","103110062","","","2","0"
"490","1002004","311","","3","15","103110063","","","2","0"
"420","1002005","311","","3","-60","103110064","","","2","0"
"700","1002001","311","","3","-60","103110065","","","33","0"
"630","1002002","311","","3","15","103110066","","","33","0"
"560","1002003","311","","3","-75","103110067","","","33","0"
"490","1002004","311","","3","15","103110068","","","33","0"
"420","1002005","311","","3","-60","103110069","","","33","0"
"<weapon>_run","1003001","311","0","","1","103110070","","","3","0"
"<weapon>_run","1003002","311","0","","1","103110071","","","3","0"
"<weapon>_run","1003003","311","0","","1","103110072","","","3","0"
"<weapon>_run","1003004","311","0","","1","103110073","","","3","0"
"<weapon>_run","1003005","311","0","","1","103110074","","","3","0"
"450","1003001","311","","3","-250","103110075","","","2","0"
"380","1003002","311","","3","-175","103110076","","","2","0"
"310","1003003","311","","3","-265","103110077","","","2","0"
"240","1003004","311","","3","-175","103110078","","","2","0"
"170","1003005","311","","3","-250","103110079","","","2","0"
"450","1003001","311","","3","-250","103110080","","","33","0"
"380","1003002","311","","3","-175","103110081","","","33","0"
"310","1003003","311","","3","-265","103110082","","","33","0"
"240","1003004","311","","3","-175","103110083","","","33","0"
"170","1003005","311","","3","-250","103110084","","","33","0"
"1","10020","311","","","","103110085","","","32",""
"0","2.5","311","","","","103110086","","","93",""
"1","10031","311","","","","103110087","","","32",""
"0","0.4","311","","","","103110088","","","93",""
"0","0","311","","","","103110089","","","91",""
