592c56495f5937ad3e0cf0b2388139c5dc9d3b20cae71d32f5f04dd3ec8d4627,0a7bab0454dc4aca2a630a0cc5a9f61c677cfb681a6383b76bc9ddbbcd013f10,9e5903a51a6ab6c6734bda16c661fe7f56f4c8bfe0de282cb5602e08ab68ed3e,3a79e537cc318a09a0a0ac81de7708b4d77ca432ee2b9fbd5fce8ca0ce27d36a,e0afea7c9233325d7b6cc00fcdd1834687a126dd0c882f4264b24ce4cb55f64e,179b8d880b74a6628ee220efa253deb7de181c0f9152612ac6adbb397af76e55,dee0738020e9e30bd685202f6dbc730a7d5bcfde89765c2efb2ae88633d309d1,1eb1286a5ab53ac5ec2f13515c11179210b7bff14eeab5197fe1fcd01ab11c9e,bdbaae33064d43d566f63a6632b33f0c85af8df58c335572ba76a64bfd584c29,942e31156f655c81bff0327c44b9461d3bd2f7ff63676ad8932ba12badc0679a,174b25320e63f5f2f5a0cea498f40cff641407b9b908003bc2351b8ebc5dfe1a
"2","1002005","","-240","0","3","","102110054","","170","211"
"33","1002001","","-240","0","3","","102110055","","450","211"
"33","1002002","","-165","0","3","","102110056","","380","211"
"33","1002003","","-255","0","3","","102110057","","310","211"
"33","1002004","","-165","0","3","","102110058","","240","211"
"33","1002005","","-240","0","3","","102110059","","170","211"
"32","10020","","","","","","102110060","","1","211"
"93","2.5","","","","","","102110061","","0","211"
"32","10031","","","","","","102110062","","1","211"
"93","0.4","","","","","","102110063","","0","211"
"91","0","","","","","","102110064","","0","211"
"23","se_travel","","0","","","","103110001","","se_travel_start_3pt","311"
"31","10010","","0","1","0","","103110002","1","10010","311"
"31","10011","","0","1","0","","103110003","1","10011","311"
"31","10020","","0","1","0","","103110004","0","10020","311"
"1","2","0","62","-240","0","<weapon>_idle","103110005","0.68","1001001","311"
"1","2","0","61","-165","-70","<weapon>_idle","103110006","0.68","1001002","311"
"1","2","0","63","-255","-140","<weapon>_idle","103110007","0.68","1001003","311"
"1","2","0","61","-165","-210","<weapon>_idle","103110008","0.68","1001004","311"
"1","2","0","62","-240","-280","<weapon>_idle","103110009","0.68","1001005","311"
"31","10012","0","0","0.68","-240","","103110010","1","1001001","311"
"31","10012","0","-70","0.68","-165","","103110011","1","1001002","311"
"31","10012","0","-140","0.68","-255","","103110012","1","1001003","311"
"31","10012","0","-210","0.68","-165","","103110013","1","1001004","311"
"31","10012","0","-280","0.68","-240","","103110014","1","1001005","311"
"1","2","0","52","-60","-250","<weapon>_idle","103110015","0.68","1002001","311"
"1","2","0","51","15","-320","<weapon>_idle","103110016","0.68","1002002","311"
"1","2","0","53","-75","-390","<weapon>_idle","103110017","0.68","1002003","311"
"1","2","0","51","15","-460","<weapon>_idle","103110018","0.68","1002004","311"
"1","2","0","52","-60","-530","<weapon>_idle","103110019","0.68","1002005","311"
"31","10012","0","-250","0.68","-60","","103110020","1","1002001","311"
"31","10012","0","-320","0.68","15","","103110021","1","1002002","311"
"31","10012","0","-390","0.68","-75","","103110022","1","1002003","311"
"31","10012","0","-460","0.68","15","","103110023","1","1002004","311"
"31","10012","0","-530","0.68","-60","","103110024","1","1002005","311"
"1","2","0","62","-250","-500","<weapon>_idle","103110025","0.68","1003001","311"
"1","2","0","61","-175","-570","<weapon>_idle","103110026","0.68","1003002","311"
"1","2","0","63","-265","-640","<weapon>_idle","103110027","0.68","1003003","311"
"1","2","0","61","-175","-710","<weapon>_idle","103110028","0.68","1003004","311"
"1","2","0","62","-250","-780","<weapon>_idle","103110029","0.68","1003005","311"
"31","10012","0","-500","0.68","-250","","103110030","1","1003001","311"
"31","10012","0","-570","0.68","-175","","103110031","1","1003002","311"
"31","10012","0","-640","0.68","-265","","103110032","1","1003003","311"
"31","10012","0","-710","0.68","-175","","103110033","1","1003004","311"
"31","10012","0","-780","0.68","-250","","103110034","1","1003005","311"
"31","10030","","0","1","0","","103110035","0","10030","311"
"31","10031","","0","1","0","","103110036","0","10031","311"
"91","","","","","","","103110037","","0","311"
"32","10030","","","","","","103110038","","1","311"
"91","0","","","","","","103110039","","0","311"
"3","1001001","","1","0","","","103110040","0","<weapon>_run","311"
"3","1001002","","1","0","","","103110041","0","<weapon>_run","311"
"3","1001003","","1","0","","","103110042","0","<weapon>_run","311"
"3","1001004","","1","0","","","103110043","0","<weapon>_run","311"
"3","1001005","","1","0","","","103110044","0","<weapon>_run","311"
"2","1001001","","-240","0","3","","103110045","","950","311"
"2","1001002","","-165","0","3","","103110046","","880","311"
"2","1001003","","-255","0","3","","103110047","","810","311"
"2","1001004","","-165","0","3","","103110048","","740","311"
"2","1001005","","-240","0","3","","103110049","","670","311"
"33","1001001","","-240","0","3","","103110050","","950","311"
"33","1001002","","-165","0","3","","103110051","","880","311"
"33","1001003","","-255","0","3","","103110052","","810","311"
"33","1001004","","-165","0","3","","103110053","","740","311"
"33","1001005","","-240","0","3","","103110054","","670","311"
"3","1002001","","1","0","","","103110055","0","<weapon>_run","311"
"3","1002002","","1","0","","","103110056","0","<weapon>_run","311"
"3","1002003","","1","0","","","103110057","0","<weapon>_run","311"
"3","1002004","","1","0","","","103110058","0","<weapon>_run","311"
"3","1002005","","1","0","","","103110059","0","<weapon>_run","311"
"2","1002001","","-60","0","3","","103110060","","700","311"
"2","1002002","","15","0","3","","103110061","","630","311"
"2","1002003","","-75","0","3","","103110062","","560","311"
"2","1002004","","15","0","3","","103110063","","490","311"
"2","1002005","","-60","0","3","","103110064","","420","311"
"33","1002001","","-60","0","3","","103110065","","700","311"
"33","1002002","","15","0","3","","103110066","","630","311"
"33","1002003","","-75","0","3","","103110067","","560","311"
"33","1002004","","15","0","3","","103110068","","490","311"
"33","1002005","","-60","0","3","","103110069","","420","311"
"3","1003001","","1","0","","","103110070","0","<weapon>_run","311"
"3","1003002","","1","0","","","103110071","0","<weapon>_run","311"
"3","1003003","","1","0","","","103110072","0","<weapon>_run","311"
"3","1003004","","1","0","","","103110073","0","<weapon>_run","311"
"3","1003005","","1","0","","","103110074","0","<weapon>_run","311"
"2","1003001","","-250","0","3","","103110075","","450","311"
"2","1003002","","-175","0","3","","103110076","","380","311"
"2","1003003","","-265","0","3","","103110077","","310","311"
"2","1003004","","-175","0","3","","103110078","","240","311"
"2","1003005","","-250","0","3","","103110079","","170","311"
"33","1003001","","-250","0","3","","103110080","","450","311"
"33","1003002","","-175","0","3","","103110081","","380","311"
"33","1003003","","-265","0","3","","103110082","","310","311"
"33","1003004","","-175","0","3","","103110083","","240","311"
"33","1003005","","-250","0","3","","103110084","","170","311"
"32","10020","","","","","","103110085","","1","311"
"93","2.5","","","","","","103110086","","0","311"
"32","10031","","","","","","103110087","","1","311"
"93","0.4","","","","","","103110088","","0","311"
"91","0","","","","","","103110089","","0","311"
