0a7bab0454dc4aca2a630a0cc5a9f61c677cfb681a6383b76bc9ddbbcd013f10,1eb1286a5ab53ac5ec2f13515c11179210b7bff14eeab5197fe1fcd01ab11c9e,942e31156f655c81bff0327c44b9461d3bd2f7ff63676ad8932ba12badc0679a,dee0738020e9e30bd685202f6dbc730a7d5bcfde89765c2efb2ae88633d309d1,592c56495f5937ad3e0cf0b2388139c5dc9d3b20cae71d32f5f04dd3ec8d4627,bdbaae33064d43d566f63a6632b33f0c85af8df58c335572ba76a64bfd584c29,174b25320e63f5f2f5a0cea498f40cff641407b9b908003bc2351b8ebc5dfe1a,9e5903a51a6ab6c6734bda16c661fe7f56f4c8bfe0de282cb5602e08ab68ed3e,3a79e537cc318a09a0a0ac81de7708b4d77ca432ee2b9fbd5fce8ca0ce27d36a,179b8d880b74a6628ee220efa253deb7de181c0f9152612ac6adbb397af76e55,e0afea7c9233325d7b6cc00fcdd1834687a126dd0c882f4264b24ce4cb55f64e
"10012","103110012","1001003","","31","1","311","0","-140","-255","0.68"
"10012","103110013","1001004","","31","1","311","0","-210","-165","0.68"
"10012","103110014","1001005","","31","1","311","0","-280","-240","0.68"
"2","103110015","1002001","<weapon>_idle","1","0.68","311","0","52","-250","-60"
"2","103110016","1002002","<weapon>_idle","1","0.68","311","0","51","-320","15"
"2","103110017","1002003","<weapon>_idle","1","0.68","311","0","53","-390","-75"
"2","103110018","1002004","<weapon>_idle","1","0.68","311","0","51","-460","15"
"2","103110019","1002005","<weapon>_idle","1","0.68","311","0","52","-530","-60"
"10012","103110020","1002001","","31","1","311","0","-250","-60","0.68"
"10012","103110021","1002002","","31","1","311","0","-320","15","0.68"
"10012","103110022","1002003","","31","1","311","0","-390","-75","0.68"
"10012","103110023","1002004","","31","1","311","0","-460","15","0.68"
"10012","103110024","1002005","","31","1","311","0","-530","-60","0.68"
"2","103110025","1003001","<weapon>_idle","1","0.68","311","0","62","-500","-250"
"2","103110026","1003002","<weapon>_idle","1","0.68","311","0","61","-570","-175"
"2","103110027","1003003","<weapon>_idle","1","0.68","311","0","63","-640","-265"
"2","103110028","1003004","<weapon>_idle","1","0.68","311","0","61","-710","-175"
"2","103110029","1003005","<weapon>_idle","1","0.68","311","0","62","-780","-250"
"10012","103110030","1003001","","31","1","311","0","-500","-250","0.68"
"10012","103110031","1003002","","31","1","311","0","-570","-175","0.68"
"10012","103110032","1003003","","31","1","311","0","-640","-265","0.68"
"10012","103110033","1003004","","31","1","311","0","-710","-175","0.68"
"10012","103110034","1003005","","31","1","311","0","-780","-250","0.68"
"10030","103110035","10030","","31","0","311","","0","0","1"
"10031","103110036","10031","","31","0","311","","0","0","1"
"","103110037","0","","91","","311","","","",""
"10030","103110038","1","","32","","311","","","",""
"0","103110039","0","","91","","311","","","",""
"1001001","103110040","<weapon>_run","","3","0","311","","1","","0"
"1001002","103110041","<weapon>_run","","3","0","311","","1","","0"
"1001003","103110042","<weapon>_run","","3","0","311","","1","","0"
"1001004","103110043","<weapon>_run","","3","0","311","","1","","0"
"1001005","103110044","<weapon>_run","","3","0","311","","1","","0"
"1001001","103110045","950","","2","","311","","-240","3","0"
"1001002","103110046","880","","2","","311","","-165","3","0"
"1001003","103110047","810","","2","","311","","-255","3","0"
"1001004","103110048","740","","2","","311","","-165","3","0"
"1001005","103110049","670","","2","","311","","-240","3","0"
"1001001","103110050","950","","33","","311","","-240","3","0"
"1001002","103110051","880","","33","","311","","-165","3","0"
"1001003","103110052","810","","33","","311","","-255","3","0"
"1001004","103110053","740","","33","","311","","-165","3","0"
"1001005","103110054","670","","33","","311","","-240","3","0"
"1002001","103110055","<weapon>_run","","3","0","311","","1","","0"
"1002002","103110056","<weapon>_run","","3","0","311","","1","","0"
"1002003","103110057","<weapon>_run","","3","0","311","","1","","0"
"1002004","103110058","<weapon>_run","","3","0","311","","1","","0"
"1002005","103110059","<weapon>_run","","3","0","311","","1","","0"
"1002001","103110060","700","","2","","311","","-60","3","0"
"1002002","103110061","630","","2","","311","","15","3","0"
"1002003","103110062","560","","2","","311","","-75","3","0"
"1002004","103110063","490","","2","","311","","15","3","0"
"1002005","103110064","420","","2","","311","","-60","3","0"
"1002001","103110065","700","","33","","311","","-60","3","0"
"1002002","103110066","630","","33","","311","","15","3","0"
"1002003","103110067","560","","33","","311","","-75","3","0"
"1002004","103110068","490","","33","","311","","15","3","0"
"1002005","103110069","420","","33","","311","","-60","3","0"
"1003001","103110070","<weapon>_run","","3","0","311","","1","","0"
"1003002","103110071","<weapon>_run","","3","0","311","","1","","0"
"1003003","103110072","<weapon>_run","","3","0","311","","1","","0"
"1003004","103110073","<weapon>_run","","3","0","311","","1","","0"
"1003005","103110074","<weapon>_run","","3","0","311","","1","","0"
"1003001","103110075","450","","2","","311","","-250","3","0"
"1003002","103110076","380","","2","","311","","-175","3","0"
"1003003","103110077","310","","2","","311","","-265","3","0"
"1003004","103110078","240","","2","","311","","-175","3","0"
"1003005","103110079","170","","2","","311","","-250","3","0"
"1003001","103110080","450","","33","","311","","-250","3","0"
"1003002","103110081","380","","33","","311","","-175","3","0"
"1003003","103110082","310","","33","","311","","-265","3","0"
"1003004","103110083","240","","33","","311","","-175","3","0"
"1003005","103110084","170","","33","","311","","-250","3","0"
"10020","103110085","1","","32","","311","","","",""
"2.5","103110086","0","","93","","311","","","",""
"10031","103110087","1","","32","","311","","","",""
"0.4","103110088","0","","93","","311","","","",""
"0","103110089","0","","91","","311","","","",""
