942e31156f655c81bff0327c44b9461d3bd2f7ff63676ad8932ba12badc0679a,dee0738020e9e30bd685202f6dbc730a7d5bcfde89765c2efb2ae88633d309d1,3a79e537cc318a09a0a0ac81de7708b4d77ca432ee2b9fbd5fce8ca0ce27d36a,bdbaae33064d43d566f63a6632b33f0c85af8df58c335572ba76a64bfd584c29,e0afea7c9233325d7b6cc00fcdd1834687a126dd0c882f4264b24ce4cb55f64e,592c56495f5937ad3e0cf0b2388139c5dc9d3b20cae71d32f5f04dd3ec8d4627,9e5903a51a6ab6c6734bda16c661fe7f56f4c8bfe0de282cb5602e08ab68ed3e,0a7bab0454dc4aca2a630a0cc5a9f61c677cfb681a6383b76bc9ddbbcd013f10,174b25320e63f5f2f5a0cea498f40cff641407b9b908003bc2351b8ebc5dfe1a,1eb1286a5ab53ac5ec2f13515c11179210b7bff14eeab5197fe1fcd01ab11c9e,179b8d880b74a6628ee220efa253deb7de181c0f9152612ac6adbb397af76e55
"<weapon>_run","","1","0","0","3","","1001001","111","101110020",""
"<weapon>_run","","1","0","0","3","","1001002","111","101110021",""
"<weapon>_run","","1","0","0","3","","1001003","111","101110022",""
"<weapon>_run","","1","0","0","3","","1001004","111","101110023",""
"<weapon>_run","","1","0","0","3","","1001005","111","101110024",""
"800","","-150","","0","2","","1001001","111","101110025","3"
"700","","-75","","0","2","","1001002","111","101110026","3"
"600","","-180","","0","2","","1001003","111","101110027","3"
"500","","-75","","0","2","","1001004","111","101110028","3"
"400","","-150","","0","2","","1001005","111","101110029","3"
"800","","-150","","0","33","","1001001","111","101110030","3"
"700","","-75","","0","33","","1001002","111","101110031","3"
"600","","-180","","0","33","","1001003","111","101110032","3"
"500","","-75","","0","33","","1001004","111","101110033","3"
"400","","-150","","0","33","","1001005","111","101110034","3"
"1","","","","","32","","10020","111","101110035",""
"0","","","","","93","","2.5","111","101110036",""
"1","","","","","32","","10031","111","101110037",""
"0","","","","","93","","0.4","111","101110038",""
"0","","","","","91","","0","111","101110039",""
"se_travel_start_2pt","","0","","","23","","se_travel","211","102110001",""
"10010","","0","1","1","31","","10010","211","102110002","0"
"10011","","0","1","1","31","","10011","211","102110003","0"
"10020","","0","0","1","31","","10020","211","102110004","0"
"1001001","<weapon>_idle","62","0.68","-90","1","0","2","211","102110005","-100"
"1001002","<weapon>_idle","61","0.68","-15","1","0","2","211","102110006","-170"
"1001003","<weapon>_idle","63","0.68","-105","1","0","2","211","102110007","-240"
"1001004","<weapon>_idle","61","0.68","-15","1","0","2","211","102110008","-310"
"1001005","<weapon>_idle","62","0.68","-90","1","0","2","211","102110009","-380"
"1001001","","-100","1","0.68","31","0","10012","211","102110010","-90"
"1001002","","-170","1","0.68","31","0","10012","211","102110011","-15"
"1001003","","-240","1","0.68","31","0","10012","211","102110012","-105"
"1001004","","-310","1","0.68","31","0","10012","211","102110013","-15"
"1001005","","-380","1","0.68","31","0","10012","211","102110014","-90"
"1002001","<weapon>_idle","52","0.68","-240","1","0","2","211","102110015","-500"
"1002002","<weapon>_idle","51","0.68","-165","1","0","2","211","102110016","-570"
"1002003","<weapon>_idle","53","0.68","-255","1","0","2","211","102110017","-640"
"1002004","<weapon>_idle","51","0.68","-165","1","0","2","211","102110018","-710"
"1002005","<weapon>_idle","52","0.68","-240","1","0","2","211","102110019","-780"
"1002001","","-500","1","0.68","31","0","10012","211","102110020","-240"
"1002002","","-570","1","0.68","31","0","10012","211","102110021","-165"
"1002003","","-640","1","0.68","31","0","10012","211","102110022","-255"
"1002004","","-710","1","0.68","31","0","10012","211","102110023","-165"
"1002005","","-780","1","0.68","31","0","10012","211","102110024","-240"
"10030","","0","0","1","31","","10030","211","102110025","0"
"10031","","0","0","1","31","","10031","211","102110026","0"
"0","","","","","91","","","211","102110027",""
"1","","","","","32","","10030","211","102110028",""
"0","","","","","91","","0","211","102110029",""
"<weapon>_run","","1","0","0","3","","1001001","211","102110030",""
"<weapon>_run","","1","0","0","3","","1001002","211","102110031",""
"<weapon>_run","","1","0","0","3","","1001003","211","102110032",""
"<weapon>_run","","1","0","0","3","","1001004","211","102110033",""
"<weapon>_run","","1","0","0","3","","1001005","211","102110034",""
"850","","-90","","0","2","","1001001","211","102110035","3"
"780","","-15","","0","2","","1001002","211","102110036","3"
"710","","-105","","0","2","","1001003","211","102110037","3"
"640","","-15","","0","2","","1001004","211","102110038","3"
"570","","-90","","0","2","","1001005","211","102110039","3"
"850","","-90","","0","33","","1001001","211","102110040","3"
"780","","-15","","0","33","","1001002","211","102110041","3"
"710","","-105","","0","33","","1001003","211","102110042","3"
"640","","-15","","0","33","","1001004","211","102110043","3"
"570","","-90","","0","33","","1001005","211","102110044","3"
"<weapon>_run","","1","0","0","3","","1002001","211","102110045",""
"<weapon>_run","","1","0","0","3","","1002002","211","102110046",""
"<weapon>_run","","1","0","0","3","","1002003","211","102110047",""
"<weapon>_run","","1","0","0","3","","1002004","211","102110048",""
"<weapon>_run","","1","0","0","3","","1002005","211","102110049",""
"450","","-240","","0","2","","1002001","211","102110050","3"
"380","","-165","","0","2","","1002002","211","102110051","3"
"310","","-255","","0","2","","1002003","211","102110052","3"
"240","","-165","","0","2","","1002004","211","102110053","3"
"170","","-240","","0","2","","1002005","211","102110054","3"
"450","","-240","","0","33","","1002001","211","102110055","3"
"380","","-165","","0","33","","1002002","211","102110056","3"
"310","","-255","","0","33","","1002003","211","102110057","3"
"240","","-165","","0","33","","1002004","211","102110058","3"
"170","","-240","","0","33","","1002005","211","102110059","3"
"1","","","","","32","","10020","211","102110060",""
"0","","","","","93","","2.5","211","102110061",""
"1","","","","","32","","10031","211","102110062",""
"0","","","","","93","","0.4","211","102110063",""
"0","","","","","91","","0","211","102110064",""
"se_travel_start_3pt","","0","","","23","","se_travel","311","103110001",""
"10010","","0","1","1","31","","10010","311","103110002","0"
"10011","","0","1","1","31","","10011","311","103110003","0"
"10020","","0","0","1","31","","10020","311","103110004","0"
"1001001","<weapon>_idle","62","0.68","-240","1","0","2","311","103110005","0"
"1001002","<weapon>_idle","61","0.68","-165","1","0","2","311","103110006","-70"
"1001003","<weapon>_idle","63","0.68","-255","1","0","2","311","103110007","-140"
"1001004","<weapon>_idle","61","0.68","-165","1","0","2","311","103110008","-210"
"1001005","<weapon>_idle","62","0.68","-240","1","0","2","311","103110009","-280"
"1001001","","0","1","0.68","31","0","10012","311","103110010","-240"
"1001002","","-70","1","0.68","31","0","10012","311","103110011","-165"
"1001003","","-140","1","0.68","31","0","10012","311","103110012","-255"
"1001004","","-210","1","0.68","31","0","10012","311","103110013","-165"
"1001005","","-280","1","0.68","31","0","10012","311","103110014","-240"
"1002001","<weapon>_idle","52","0.68","-60","1","0","2","311","103110015","-250"
"1002002","<weapon>_idle","51","0.68","15","1","0","2","311","103110016","-320"
"1002003","<weapon>_idle","53","0.68","-75","1","0","2","311","103110017","-390"
"1002004","<weapon>_idle","51","0.68","15","1","0","2","311","103110018","-460"
"1002005","<weapon>_idle","52","0.68","-60","1","0","2","311","103110019","-530"
"1002001","","-250","1","0.68","31","0","10012","311","103110020","-60"
"1002002","","-320","1","0.68","31","0","10012","311","103110021","15"
"1002003","","-390","1","0.68","31","0","10012","311","103110022","-75"
"1002004","","-460","1","0.68","31","0","10012","311","103110023","15"
"1002005","","-530","1","0.68","31","0","10012","311","103110024","-60"
"1003001","<weapon>_idle","62","0.68","-250","1","0","2","311","103110025","-500"
"1003002","<weapon>_idle","61","0.68","-175","1","0","2","311","103110026","-570"
"1003003","<weapon>_idle","63","0.68","-265","1","0","2","311","103110027","-640"
"1003004","<weapon>_idle","61","0.68","-175","1","0","2","311","103110028","-710"
"1003005","<weapon>_idle","62","0.68","-250","1","0","2","311","103110029","-780"
"1003001","","-500","1","0.68","31","0","10012","311","103110030","-250"
"1003002","","-570","1","0.68","31","0","10012","311","103110031","-175"
"1003003","","-640","1","0.68","31","0","10012","311","103110032","-265"
"1003004","","-710","1","0.68","31","0","10012","311","103110033","-175"
"1003005","","-780","1","0.68","31","0","10012","311","103110034","-250"
"10030","","0","0","1","31","","10030","311","103110035","0"
"10031","","0","0","1","31","","10031","311","103110036","0"
"0","","","","","91","","","311","103110037",""
"1","","","","","32","","10030","311","103110038",""
"0","","","","","91","","0","311","103110039",""
"<weapon>_run","","1","0","0","3","","1001001","311","103110040",""
"<weapon>_run","","1","0","0","3","","1001002","311","103110041",""
"<weapon>_run","","1","0","0","3","","1001003","311","103110042",""
"<weapon>_run","","1","0","0","3","","1001004","311","103110043",""
"<weapon>_run","","1","0","0","3","","1001005","311","103110044",""
"950","","-240","","0","2","","1001001","311","103110045","3"
"880","","-165","","0","2","","1001002","311","103110046","3"
"810","","-255","","0","2","","1001003","311","103110047","3"
"740","","-165","","0","2","","1001004","311","103110048","3"
"670","","-240","","0","2","","1001005","311","103110049","3"
"950","","-240","","0","33","","1001001","311","103110050","3"
"880","","-165","","0","33","","1001002","311","103110051","3"
"810","","-255","","0","33","","1001003","311","103110052","3"
"740","","-165","","0","33","","1001004","311","103110053","3"
"670","","-240","","0","33","","1001005","311","103110054","3"
"<weapon>_run","","1","0","0","3","","1002001","311","103110055",""
"<weapon>_run","","1","0","0","3","","1002002","311","103110056",""
"<weapon>_run","","1","0","0","3","","1002003","311","103110057",""
"<weapon>_run","","1","0","0","3","","1002004","311","103110058",""
"<weapon>_run","","1","0","0","3","","1002005","311","103110059",""
"700","","-60","","0","2","","1002001","311","103110060","3"
"630","","15","","0","2","","1002002","311","103110061","3"
"560","","-75","","0","2","","1002003","311","103110062","3"
"490","","15","","0","2","","1002004","311","103110063","3"
"420","","-60","","0","2","","1002005","311","103110064","3"
"700","","-60","","0","33","","1002001","311","103110065","3"
"630","","15","","0","33","","1002002","311","103110066","3"
"560","","-75","","0","33","","1002003","311","103110067","3"
"490","","15","","0","33","","1002004","311","103110068","3"
"420","","-60","","0","33","","1002005","311","103110069","3"
"<weapon>_run","","1","0","0","3","","1003001","311","103110070",""
"<weapon>_run","","1","0","0","3","","1003002","311","103110071",""
"<weapon>_run","","1","0","0","3","","1003003","311","103110072",""
"<weapon>_run","","1","0","0","3","","1003004","311","103110073",""
"<weapon>_run","","1","0","0","3","","1003005","311","103110074",""
"450","","-250","","0","2","","1003001","311","103110075","3"
"380","","-175","","0","2","","1003002","311","103110076","3"
"310","","-265","","0","2","","1003003","311","103110077","3"
"240","","-175","","0","2","","1003004","311","103110078","3"
"170","","-250","","0","2","","1003005","311","103110079","3"
"450","","-250","","0","33","","1003001","311","103110080","3"
"380","","-175","","0","33","","1003002","311","103110081","3"
"310","","-265","","0","33","","1003003","311","103110082","3"
"240","","-175","","0","33","","1003004","311","103110083","3"
"170","","-250","","0","33","","1003005","311","103110084","3"
"1","","","","","32","","10020","311","103110085",""
"0","","","","","93","","2.5","311","103110086",""
"1","","","","","32","","10031","311","103110087",""
"0","","","","","93","","0.4","311","103110088",""
"0","","","","","91","","0","311","103110089",""
