1eb1286a5ab53ac5ec2f13515c11179210b7bff14eeab5197fe1fcd01ab11c9e,3a79e537cc318a09a0a0ac81de7708b4d77ca432ee2b9fbd5fce8ca0ce27d36a,dee0738020e9e30bd685202f6dbc730a7d5bcfde89765c2efb2ae88633d309d1,e0afea7c9233325d7b6cc00fcdd1834687a126dd0c882f4264b24ce4cb55f64e,9e5903a51a6ab6c6734bda16c661fe7f56f4c8bfe0de282cb5602e08ab68ed3e,174b25320e63f5f2f5a0cea498f40cff641407b9b908003bc2351b8ebc5dfe1a,179b8d880b74a6628ee220efa253deb7de181c0f9152612ac6adbb397af76e55,0a7bab0454dc4aca2a630a0cc5a9f61c677cfb681a6383b76bc9ddbbcd013f10,592c56495f5937ad3e0cf0b2388139c5dc9d3b20cae71d32f5f04dd3ec8d4627,942e31156f655c81bff0327c44b9461d3bd2f7ff63676ad8932ba12badc0679a,bdbaae33064d43d566f63a6632b33f0c85af8df58c335572ba76a64bfd584c29
"102110039","-90","","0","","211","3","1001005","2","570",""
"102110040","-90","","0","","211","3","1001001","33","850",""
"102110041","-15","","0","","211","3","1001002","33","780",""
"102110042","-105","","0","","211","3","1001003","33","710",""
"102110043","-15","","0","","211","3","1001004","33","640",""
"102110044","-90","","0","","211","3","1001005","33","570",""
"102110045","1","","0","","211","","1002001","3","<weapon>_run","0"
"102110046","1","","0","","211","","1002002","3","<weapon>_run","0"
"102110047","1","","0","","211","","1002003","3","<weapon>_run","0"
"102110048","1","","0","","211","","1002004","3","<weapon>_run","0"
"102110049","1","","0","","211","","1002005","3","<weapon>_run","0"
"102110050","-240","","0","","211","3","1002001","2","450",""
"102110051","-165","","0","","211","3","1002002","2","380",""
"102110052","-255","","0","","211","3","1002003","2","310",""
"102110053","-165","","0","","211","3","1002004","2","240",""
"102110054","-240","","0","","211","3","1002005","2","170",""
"102110055","-240","","0","","211","3","1002001","33","450",""
"102110056","-165","","0","","211","3","1002002","33","380",""
"102110057","-255","","0","","211","3","1002003","33","310",""
"102110058","-165","","0","","211","3","1002004","33","240",""
"102110059","-240","","0","","211","3","1002005","33","170",""
"102110060","","","","","211","","10020","32","1",""
"102110061","","","","","211","","2.5","93","0",""
"102110062","","","","","211","","10031","32","1",""
"102110063","","","","","211","","0.4","93","0",""
"102110064","","","","","211","","0","91","0",""
"103110001","0","","","","311","","se_travel","23","se_travel_start_3pt",""
"103110002","0","","1","","311","0","10010","31","10010","1"
"103110003","0","","1","","311","0","10011","31","10011","1"
"103110004","0","","1","","311","0","10020","31","10020","0"
"103110005","62","<weapon>_idle","-240","0","311","0","2","1","1001001","0.68"
"103110006","61","<weapon>_idle","-165","0","311","-70","2","1","1001002","0.68"
"103110007","63","<weapon>_idle","-255","0","311","-140","2","1","1001003","0.68"
"103110008","61","<weapon>_idle","-165","0","311","-210","2","1","1001004","0.68"
"103110009","62","<weapon>_idle","-240","0","311","-280","2","1","1001005","0.68"
"103110010","0","","0.68","0","311","-240","10012","31","1001001","1"
"103110011","-70","","0.68","0","311","-165","10012","31","1001002","1"
"103110012","-140","","0.68","0","311","-255","10012","31","1001003","1"
"103110013","-210","","0.68","0","311","-165","10012","31","1001004","1"
"103110014","-280","","0.68","0","311","-240","10012","31","1001005","1"
"103110015","52","<weapon>_idle","-60","0","311","-250","2","1","1002001","0.68"
"103110016","51","<weapon>_idle","15","0","311","-320","2","1","1002002","0.68"
"103110017","53","<weapon>_idle","-75","0","311","-390","2","1","1002003","0.68"
"103110018","51","<weapon>_idle","15","0","311","-460","2","1","1002004","0.68"
"103110019","52","<weapon>_idle","-60","0","311","-530","2","1","1002005","0.68"
"103110020","-250","","0.68","0","311","-60","10012","31","1002001","1"
"103110021","-320","","0.68","0","311","15","10012","31","1002002","1"
"103110022","-390","","0.68","0","311","-75","10012","31","1002003","1"
"103110023","-460","","0.68","0","311","15","10012","31","1002004","1"
"103110024","-530","","0.68","0","311","-60","10012","31","1002005","1"
"103110025","62","<weapon>_idle","-250","0","311","-500","2","1","1003001","0.68"
"103110026","61","<weapon>_idle","-175","0","311","-570","2","1","1003002","0.68"
"103110027","63","<weapon>_idle","-265","0","311","-640","2","1","1003003","0.68"
"103110028","61","<weapon>_idle","-175","0","311","-710","2","1","1003004","0.68"
"103110029","62","<weapon>_idle","-250","0","311","-780","2","1","1003005","0.68"
"103110030","-500","","0.68","0","311","-250","10012","31","1003001","1"
"103110031","-570","","0.68","0","311","-175","10012","31","1003002","1"
"103110032","-640","","0.68","0","311","-265","10012","31","1003003","1"
"103110033","-710","","0.68","0","311","-175","10012","31","1003004","1"
"103110034","-780","","0.68","0","311","-250","10012","31","1003005","1"
"103110035","0","","1","","311","0","10030","31","10030","0"
"103110036","0","","1","","311","0","10031","31","10031","0"
"103110037","","","","","311","","","91","0",""
"103110038","","","","","311","","10030","32","1",""
"103110039","","","","","311","","0","91","0",""
"103110040","1","","0","","311","","1001001","3","<weapon>_run","0"
"103110041","1","","0","","311","","1001002","3","<weapon>_run","0"
"103110042","1","","0","","311","","1001003","3","<weapon>_run","0"
"103110043","1","","0","","311","","1001004","3","<weapon>_run","0"
"103110044","1","","0","","311","","1001005","3","<weapon>_run","0"
"103110045","-240","","0","","311","3","1001001","2","950",""
"103110046","-165","","0","","311","3","1001002","2","880",""
"103110047","-255","","0","","311","3","1001003","2","810",""
"103110048","-165","","0","","311","3","1001004","2","740",""
"103110049","-240","","0","","311","3","1001005","2","670",""
"103110050","-240","","0","","311","3","1001001","33","950",""
"103110051","-165","","0","","311","3","1001002","33","880",""
"103110052","-255","","0","","311","3","1001003","33","810",""
"103110053","-165","","0","","311","3","1001004","33","740",""
"103110054","-240","","0","","311","3","1001005","33","670",""
"103110055","1","","0","","311","","1002001","3","<weapon>_run","0"
"103110056","1","","0","","311","","1002002","3","<weapon>_run","0"
"103110057","1","","0","","311","","1002003","3","<weapon>_run","0"
"103110058","1","","0","","311","","1002004","3","<weapon>_run","0"
"103110059","1","","0","","311","","1002005","3","<weapon>_run","0"
"103110060","-60","","0","","311","3","1002001","2","700",""
"103110061","15","","0","","311","3","1002002","2","630",""
"103110062","-75","","0","","311","3","1002003","2","560",""
"103110063","15","","0","","311","3","1002004","2","490",""
"103110064","-60","","0","","311","3","1002005","2","420",""
"103110065","-60","","0","","311","3","1002001","33","700",""
"103110066","15","","0","","311","3","1002002","33","630",""
"103110067","-75","","0","","311","3","1002003","33","560",""
"103110068","15","","0","","311","3","1002004","33","490",""
"103110069","-60","","0","","311","3","1002005","33","420",""
"103110070","1","","0","","311","","1003001","3","<weapon>_run","0"
"103110071","1","","0","","311","","1003002","3","<weapon>_run","0"
"103110072","1","","0","","311","","1003003","3","<weapon>_run","0"
"103110073","1","","0","","311","","1003004","3","<weapon>_run","0"
"103110074","1","","0","","311","","1003005","3","<weapon>_run","0"
"103110075","-250","","0","","311","3","1003001","2","450",""
"103110076","-175","","0","","311","3","1003002","2","380",""
"103110077","-265","","0","","311","3","1003003","2","310",""
"103110078","-175","","0","","311","3","1003004","2","240",""
"103110079","-250","","0","","311","3","1003005","2","170",""
"103110080","-250","","0","","311","3","1003001","33","450",""
"103110081","-175","","0","","311","3","1003002","33","380",""
"103110082","-265","","0","","311","3","1003003","33","310",""
"103110083","-175","","0","","311","3","1003004","33","240",""
"103110084","-250","","0","","311","3","1003005","33","170",""
"103110085","","","","","311","","10020","32","1",""
"103110086","","","","","311","","2.5","93","0",""
"103110087","","","","","311","","10031","32","1",""
"103110088","","","","","311","","0.4","93","0",""
"103110089","","","","","311","","0","91","0",""
