40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815,a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878,1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb
"0","11020013","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 20-13","21001004","0","21001283","101","2030/04/01 14:59:59","0","0","0","1","0","2019/08/15 16:00:00"
"0","11020014","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 20-14","21001004","0","21001284","101","2030/04/01 14:59:59","0","0","0","1","0","2019/08/15 16:00:00"
"0","11021001","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 21-1","21001004","0","21001285","101","2030/04/01 14:59:59","0","0","0","1","0","2019/08/15 16:00:00"
"0","11021002","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 21-2","21001004","0","21001286","101","2030/04/01 14:59:59","0","0","0","1","0","2019/08/15 16:00:00"
"0","11021003","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 21-3","21001004","0","21001287","101","2030/04/01 14:59:59","0","0","0","1","0","2019/08/15 16:00:00"
"0","11021004","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 21-4","21001004","0","21001288","101","2030/04/01 14:59:59","0","0","0","1","0","2019/08/15 16:00:00"
"0","11021005","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 21-5","21001004","0","21001289","101","2030/04/01 14:59:59","0","0","0","1","0","2019/08/15 16:00:00"
"0","11021006","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 21-6","21001004","0","21001290","101","2030/04/01 14:59:59","0","0","0","1","0","2019/08/15 16:00:00"
"0","11021007","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 21-7","21001004","0","21001291","101","2030/04/01 14:59:59","0","0","0","1","0","2019/08/15 16:00:00"
"0","11021008","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 21-8","21001004","0","21001292","101","2030/04/01 14:59:59","0","0","0","1","0","2019/08/15 16:00:00"
"0","11021009","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 21-9","21001004","0","21001293","101","2030/04/01 14:59:59","0","0","0","1","0","2019/08/15 16:00:00"
"0","11021010","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 21-10","21001004","0","21001294","101","2030/04/01 14:59:59","0","0","0","1","0","2019/08/15 16:00:00"
"0","11021011","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 21-11","21001004","0","21001295","101","2030/04/01 14:59:59","0","0","0","1","0","2019/08/15 16:00:00"
"0","11021012","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 21-12","21001004","0","21001296","101","2030/04/01 14:59:59","0","0","0","1","0","2019/08/15 16:00:00"
"0","11021013","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 21-13","21001004","0","21001297","101","2030/04/01 14:59:59","0","0","0","1","0","2019/08/15 16:00:00"
"0","11021014","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 21-14","21001004","0","21001298","101","2030/04/01 14:59:59","0","0","0","1","0","2019/08/15 16:00:00"
"0","11022001","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 22-1","21001004","0","21001299","101","2030/04/01 14:59:59","0","0","0","1","0","2019/09/17 16:00:00"
"0","11022002","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 22-2","21001004","0","21001300","101","2030/04/01 14:59:59","0","0","0","1","0","2019/09/17 16:00:00"
"0","11022003","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 22-3","21001004","0","21001301","101","2030/04/01 14:59:59","0","0","0","1","0","2019/09/17 16:00:00"
"0","11022004","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 22-4","21001004","0","21001302","101","2030/04/01 14:59:59","0","0","0","1","0","2019/09/17 16:00:00"
"0","11022005","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 22-5","21001004","0","21001303","101","2030/04/01 14:59:59","0","0","0","1","0","2019/09/17 16:00:00"
"0","11022006","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 22-6","21001004","0","21001304","101","2030/04/01 14:59:59","0","0","0","1","0","2019/09/17 16:00:00"
"0","11022007","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 22-7","21001004","0","21001305","101","2030/04/01 14:59:59","0","0","0","1","0","2019/09/17 16:00:00"
"0","11022008","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 22-8","21001004","0","21001306","101","2030/04/01 14:59:59","0","0","0","1","0","2019/09/17 16:00:00"
"0","11022009","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 22-9","21001004","0","21001307","101","2030/04/01 14:59:59","0","0","0","1","0","2019/09/17 16:00:00"
"0","11022010","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 22-10","21001004","0","21001308","101","2030/04/01 14:59:59","0","0","0","1","0","2019/09/17 16:00:00"
"0","11022011","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 22-11","21001004","0","21001309","101","2030/04/01 14:59:59","0","0","0","1","0","2019/09/17 16:00:00"
"0","11022012","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 22-12","21001004","0","21001310","101","2030/04/01 14:59:59","0","0","0","1","0","2019/09/17 16:00:00"
"0","11022013","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 22-13","21001004","0","21001311","101","2030/04/01 14:59:59","0","0","0","1","0","2019/09/17 16:00:00"
"0","11022014","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 22-14","21001004","0","21001312","101","2030/04/01 14:59:59","0","0","0","1","0","2019/09/17 16:00:00"
"0","11023001","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 23-1","21001004","0","21001313","101","2030/04/01 14:59:59","0","0","0","1","0","2019/09/17 16:00:00"
"0","11023002","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 23-2","21001004","0","21001314","101","2030/04/01 14:59:59","0","0","0","1","0","2019/09/17 16:00:00"
"0","11023003","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 23-3","21001004","0","21001315","101","2030/04/01 14:59:59","0","0","0","1","0","2019/09/17 16:00:00"
"0","11023004","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 23-4","21001004","0","21001316","101","2030/04/01 14:59:59","0","0","0","1","0","2019/09/17 16:00:00"
"0","11023005","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 23-5","21001004","0","21001317","101","2030/04/01 14:59:59","0","0","0","1","0","2019/09/17 16:00:00"
"0","11023006","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 23-6","21001004","0","21001318","101","2030/04/01 14:59:59","0","0","0","1","0","2019/09/17 16:00:00"
"0","11023007","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 23-7","21001004","0","21001319","101","2030/04/01 14:59:59","0","0","0","1","0","2019/09/17 16:00:00"
"0","11023008","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 23-8","21001004","0","21001320","101","2030/04/01 14:59:59","0","0","0","1","0","2019/09/17 16:00:00"
"0","11023009","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 23-9","21001004","0","21001321","101","2030/04/01 14:59:59","0","0","0","1","0","2019/09/17 16:00:00"
"0","11023010","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 23-10","21001004","0","21001322","101","2030/04/01 14:59:59","0","0","0","1","0","2019/09/17 16:00:00"
"0","11023011","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 23-11","21001004","0","21001323","101","2030/04/01 14:59:59","0","0","0","1","0","2019/09/17 16:00:00"
"0","11023012","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 23-12","21001004","0","21001324","101","2030/04/01 14:59:59","0","0","0","1","0","2019/09/17 16:00:00"
"0","11023013","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 23-13","21001004","0","21001325","101","2030/04/01 14:59:59","0","0","0","1","0","2019/09/17 16:00:00"
"0","11023014","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 23-14","21001004","0","21001326","101","2030/04/01 14:59:59","0","0","0","1","0","2019/09/17 16:00:00"
"0","11024001","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 24-1","21001004","0","21001327","101","2030/04/01 14:59:59","0","0","0","1","0","2019/10/15 16:00:00"
"0","11024002","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 24-2","21001004","0","21001328","101","2030/04/01 14:59:59","0","0","0","1","0","2019/10/15 16:00:00"
"0","11024003","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 24-3","21001004","0","21001329","101","2030/04/01 14:59:59","0","0","0","1","0","2019/10/15 16:00:00"
"0","11024004","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 24-4","21001004","0","21001330","101","2030/04/01 14:59:59","0","0","0","1","0","2019/10/15 16:00:00"
"0","11024005","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 24-5","21001004","0","21001331","101","2030/04/01 14:59:59","0","0","0","1","0","2019/10/15 16:00:00"
"0","11024006","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 24-6","21001004","0","21001332","101","2030/04/01 14:59:59","0","0","0","1","0","2019/10/15 16:00:00"
"0","11024007","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 24-7","21001004","0","21001333","101","2030/04/01 14:59:59","0","0","0","1","0","2019/10/15 16:00:00"
"0","11024008","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 24-8","21001004","0","21001334","101","2030/04/01 14:59:59","0","0","0","1","0","2019/10/15 16:00:00"
"0","11024009","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 24-9","21001004","0","21001335","101","2030/04/01 14:59:59","0","0","0","1","0","2019/10/15 16:00:00"
"0","11024010","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 24-10","21001004","0","21001336","101","2030/04/01 14:59:59","0","0","0","1","0","2019/10/15 16:00:00"
"0","11024011","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 24-11","21001004","0","21001337","101","2030/04/01 14:59:59","0","0","0","1","0","2019/10/15 16:00:00"
"0","11024012","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 24-12","21001004","0","21001338","101","2030/04/01 14:59:59","0","0","0","1","0","2019/10/15 16:00:00"
"0","11024013","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 24-13","21001004","0","21001339","101","2030/04/01 14:59:59","0","0","0","1","0","2019/10/15 16:00:00"
"0","11024014","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 24-14","21001004","0","21001340","101","2030/04/01 14:59:59","0","0","0","1","0","2019/10/15 16:00:00"
"0","11025001","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 25-1","21001004","0","21001341","101","2030/04/01 14:59:59","0","0","0","1","0","2019/11/15 16:00:00"
"0","11025002","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 25-2","21001004","0","21001342","101","2030/04/01 14:59:59","0","0","0","1","0","2019/11/15 16:00:00"
"0","11025003","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 25-3","21001004","0","21001343","101","2030/04/01 14:59:59","0","0","0","1","0","2019/11/15 16:00:00"
"0","11025004","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 25-4","21001004","0","21001344","101","2030/04/01 14:59:59","0","0","0","1","0","2019/11/15 16:00:00"
"0","11025005","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 25-5","21001004","0","21001345","101","2030/04/01 14:59:59","0","0","0","1","0","2019/11/15 16:00:00"
"0","11025006","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 25-6","21001004","0","21001346","101","2030/04/01 14:59:59","0","0","0","1","0","2019/11/15 16:00:00"
"0","11025007","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 25-7","21001004","0","21001347","101","2030/04/01 14:59:59","0","0","0","1","0","2019/11/15 16:00:00"
"0","11025008","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 25-8","21001004","0","21001348","101","2030/04/01 14:59:59","0","0","0","1","0","2019/11/15 16:00:00"
"0","11025009","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 25-9","21001004","0","21001349","101","2030/04/01 14:59:59","0","0","0","1","0","2019/11/15 16:00:00"
"0","11025010","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 25-10","21001004","0","21001350","101","2030/04/01 14:59:59","0","0","0","1","0","2019/11/15 16:00:00"
"0","11025011","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 25-11","21001004","0","21001351","101","2030/04/01 14:59:59","0","0","0","1","0","2019/11/15 16:00:00"
"0","11025012","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 25-12","21001004","0","21001352","101","2030/04/01 14:59:59","0","0","0","1","0","2019/11/15 16:00:00"
"0","11025013","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 25-13","21001004","0","21001353","101","2030/04/01 14:59:59","0","0","0","1","0","2019/11/15 16:00:00"
"0","11025014","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 25-14","21001004","0","21001354","101","2030/04/01 14:59:59","0","0","0","1","0","2019/11/15 16:00:00"
"0","11026001","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 26-1","21001004","0","21001355","101","2030/04/01 14:59:59","0","0","0","1","0","2019/12/13 16:00:00"
"0","11026002","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 26-2","21001004","0","21001356","101","2030/04/01 14:59:59","0","0","0","1","0","2019/12/13 16:00:00"
"0","11026003","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 26-3","21001004","0","21001357","101","2030/04/01 14:59:59","0","0","0","1","0","2019/12/13 16:00:00"
"0","11026004","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 26-4","21001004","0","21001358","101","2030/04/01 14:59:59","0","0","0","1","0","2019/12/13 16:00:00"
"0","11026005","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 26-5","21001004","0","21001359","101","2030/04/01 14:59:59","0","0","0","1","0","2019/12/13 16:00:00"
"0","11026006","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 26-6","21001004","0","21001360","101","2030/04/01 14:59:59","0","0","0","1","0","2019/12/13 16:00:00"
"0","11026007","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 26-7","21001004","0","21001361","101","2030/04/01 14:59:59","0","0","0","1","0","2019/12/13 16:00:00"
"0","11026008","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 26-8","21001004","0","21001362","101","2030/04/01 14:59:59","0","0","0","1","0","2019/12/13 16:00:00"
"0","11026009","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 26-9","21001004","0","21001363","101","2030/04/01 14:59:59","0","0","0","1","0","2019/12/13 16:00:00"
"0","11026010","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 26-10","21001004","0","21001364","101","2030/04/01 14:59:59","0","0","0","1","0","2019/12/13 16:00:00"
"0","11026011","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 26-11","21001004","0","21001365","101","2030/04/01 14:59:59","0","0","0","1","0","2019/12/13 16:00:00"
"0","11026012","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 26-12","21001004","0","21001366","101","2030/04/01 14:59:59","0","0","0","1","0","2019/12/13 16:00:00"
"0","11026013","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 26-13","21001004","0","21001367","101","2030/04/01 14:59:59","0","0","0","1","0","2019/12/13 16:00:00"
"0","11026014","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 26-14","21001004","0","21001368","101","2030/04/01 14:59:59","0","0","0","1","0","2019/12/13 16:00:00"
"0","11027001","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 27-1","21001004","0","21001369","101","2030/04/01 14:59:59","0","0","0","1","0","2020/01/10 16:00:00"
"0","11027002","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 27-2","21001004","0","21001370","101","2030/04/01 14:59:59","0","0","0","1","0","2020/01/10 16:00:00"
"0","11027003","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 27-3","21001004","0","21001371","101","2030/04/01 14:59:59","0","0","0","1","0","2020/01/10 16:00:00"
"0","11027004","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 27-4","21001004","0","21001372","101","2030/04/01 14:59:59","0","0","0","1","0","2020/01/10 16:00:00"
"0","11027005","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 27-5","21001004","0","21001373","101","2030/04/01 14:59:59","0","0","0","1","0","2020/01/10 16:00:00"
"0","11027006","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 27-6","21001004","0","21001374","101","2030/04/01 14:59:59","0","0","0","1","0","2020/01/10 16:00:00"
"0","11027007","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 27-7","21001004","0","21001375","101","2030/04/01 14:59:59","0","0","0","1","0","2020/01/10 16:00:00"
"0","11027008","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 27-8","21001004","0","21001376","101","2030/04/01 14:59:59","0","0","0","1","0","2020/01/10 16:00:00"
"0","11027009","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 27-9","21001004","0","21001377","101","2030/04/01 14:59:59","0","0","0","1","0","2020/01/10 16:00:00"
"0","11027010","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 27-10","21001004","0","21001378","101","2030/04/01 14:59:59","0","0","0","1","0","2020/01/10 16:00:00"
"0","11027011","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 27-11","21001004","0","21001379","101","2030/04/01 14:59:59","0","0","0","1","0","2020/01/10 16:00:00"
"0","11027012","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 27-12","21001004","0","21001380","101","2030/04/01 14:59:59","0","0","0","1","0","2020/01/10 16:00:00"
"0","11027013","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 27-13","21001004","0","21001381","101","2030/04/01 14:59:59","0","0","0","1","0","2020/01/10 16:00:00"
"0","11027014","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 27-14","21001004","0","21001382","101","2030/04/01 14:59:59","0","0","0","1","0","2020/01/10 16:00:00"
"0","11028001","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 28-1","21001004","0","21001383","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11028002","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 28-2","21001004","0","21001384","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11028003","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 28-3","21001004","0","21001385","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11028004","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 28-4","21001004","0","21001386","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11028005","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 28-5","21001004","0","21001387","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11028006","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 28-6","21001004","0","21001388","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11028007","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 28-7","21001004","0","21001389","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11028008","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 28-8","21001004","0","21001390","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11028009","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 28-9","21001004","0","21001391","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11028010","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 28-10","21001004","0","21001392","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11028011","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 28-11","21001004","0","21001393","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11028012","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 28-12","21001004","0","21001394","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11028013","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 28-13","21001004","0","21001395","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11028014","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 28-14","21001004","0","21001396","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11029001","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 29-1","21001004","0","21001397","101","2030/04/01 14:59:59","0","0","0","1","0","2020/03/13 16:00:00"
"0","11029002","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 29-2","21001004","0","21001398","101","2030/04/01 14:59:59","0","0","0","1","0","2020/03/13 16:00:00"
"0","11029003","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 29-3","21001004","0","21001399","101","2030/04/01 14:59:59","0","0","0","1","0","2020/03/13 16:00:00"
"0","11029004","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 29-4","21001004","0","21001400","101","2030/04/01 14:59:59","0","0","0","1","0","2020/03/13 16:00:00"
"0","11029005","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 29-5","21001004","0","21001401","101","2030/04/01 14:59:59","0","0","0","1","0","2020/03/13 16:00:00"
"0","11029006","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 29-6","21001004","0","21001402","101","2030/04/01 14:59:59","0","0","0","1","0","2020/03/13 16:00:00"
"0","11029007","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 29-7","21001004","0","21001403","101","2030/04/01 14:59:59","0","0","0","1","0","2020/03/13 16:00:00"
"0","11029008","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 29-8","21001004","0","21001404","101","2030/04/01 14:59:59","0","0","0","1","0","2020/03/13 16:00:00"
"0","11029009","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 29-9","21001004","0","21001405","101","2030/04/01 14:59:59","0","0","0","1","0","2020/03/13 16:00:00"
"0","11029010","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 29-10","21001004","0","21001406","101","2030/04/01 14:59:59","0","0","0","1","0","2020/03/13 16:00:00"
"0","11029011","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 29-11","21001004","0","21001407","101","2030/04/01 14:59:59","0","0","0","1","0","2020/03/13 16:00:00"
"0","11029012","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 29-12","21001004","0","21001408","101","2030/04/01 14:59:59","0","0","0","1","0","2020/03/13 16:00:00"
"0","11029013","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 29-13","21001004","0","21001409","101","2030/04/01 14:59:59","0","0","0","1","0","2020/03/13 16:00:00"
"0","11029014","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 29-14","21001004","0","21001410","101","2030/04/01 14:59:59","0","0","0","1","0","2020/03/13 16:00:00"
"0","11030001","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 30-1","21001004","0","21001411","101","2030/04/01 14:59:59","0","0","0","1","0","2020/04/14 16:00:00"
"0","11030002","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 30-2","21001004","0","21001412","101","2030/04/01 14:59:59","0","0","0","1","0","2020/04/14 16:00:00"
"0","11030003","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 30-3","21001004","0","21001413","101","2030/04/01 14:59:59","0","0","0","1","0","2020/04/14 16:00:00"
"0","11030004","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 30-4","21001004","0","21001414","101","2030/04/01 14:59:59","0","0","0","1","0","2020/04/14 16:00:00"
"0","11030005","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 30-5","21001004","0","21001415","101","2030/04/01 14:59:59","0","0","0","1","0","2020/04/14 16:00:00"
"0","11030006","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 30-6","21001004","0","21001416","101","2030/04/01 14:59:59","0","0","0","1","0","2020/04/14 16:00:00"
"0","11030007","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 30-7","21001004","0","21001417","101","2030/04/01 14:59:59","0","0","0","1","0","2020/04/14 16:00:00"
"0","11030008","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 30-8","21001004","0","21001418","101","2030/04/01 14:59:59","0","0","0","1","0","2020/04/14 16:00:00"
"0","11030009","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 30-9","21001004","0","21001419","101","2030/04/01 14:59:59","0","0","0","1","0","2020/04/14 16:00:00"
"0","11030010","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 30-10","21001004","0","21001420","101","2030/04/01 14:59:59","0","0","0","1","0","2020/04/14 16:00:00"
"0","11030011","1","20","201","0","1001","0","0","0","0","0","通過主線冒險(一般) 30-11","21001004","0","21001421","101","2030/04/01 14:59:59","0","0","0","1","0","2020/04/14 16:00:00"
