a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410,ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878
"20903014","0","0","0","30019","0","903","0","923","401","0","1","0","40","2019/03/13 16:00:00","0","於「精選轉蛋」進行10連抽40次(3/27 1559截止)","2019/03/27 15:59:59","0","20903017","0","0","0","0"
"20903010","0","0","0","30021","0","903","0","20903018","401","0","1","0","10","2019/04/03 16:00:00","0","於「精選轉蛋」進行10連抽10次(4/19 1559截止)","2019/04/19 15:59:59","0","20903018","0","0","0","0"
"20903011","0","0","0","30021","0","903","0","20903019","401","0","1","0","20","2019/04/03 16:00:00","0","於「精選轉蛋」進行10連抽20次(4/19 1559截止)","2019/04/19 15:59:59","0","20903019","0","0","0","0"
"20903012","0","0","0","30021","0","903","0","20903020","401","0","1","0","30","2019/04/03 16:00:00","0","於「精選轉蛋」進行10連抽30次(4/19 1559截止)","2019/04/19 15:59:59","0","20903020","0","0","0","0"
"20903015","0","0","0","30021","0","903","0","20903021","401","0","1","0","40","2019/04/03 16:00:00","0","於「精選轉蛋」進行10連抽40次(4/19 1559截止)","2019/04/19 15:59:59","0","20903021","0","0","0","0"
"20903010","0","0","0","30022","0","903","0","20903022","401","0","1","0","10","2019/04/19 16:00:00","0","於「精選轉蛋」進行10連抽10次(5/7 1559截止)","2019/05/07 15:59:59","0","20903022","0","0","0","0"
"20903011","0","0","0","30022","0","903","0","20903023","401","0","1","0","20","2019/04/19 16:00:00","0","於「精選轉蛋」進行10連抽20次(5/7 1559截止)","2019/05/07 15:59:59","0","20903023","0","0","0","0"
"20903012","0","0","0","30022","0","903","0","20903024","401","0","1","0","30","2019/04/19 16:00:00","0","於「精選轉蛋」進行10連抽30次(5/7 1559截止)","2019/05/07 15:59:59","0","20903024","0","0","0","0"
"20903016","0","0","0","30022","0","903","0","20903025","401","0","1","0","40","2019/04/19 16:00:00","0","於「精選轉蛋」進行10連抽40次(5/7 1559截止)","2019/05/07 15:59:59","0","20903025","0","0","0","0"
"20903017","0","0","0","50023","0","903","0","20903026","401","0","1","0","10","2019/05/07 16:00:00","0","於「精選轉蛋」進行10連抽10次(5/14 1559截止)","2019/05/14 15:59:59","0","20903026","0","0","0","0"
"20903017","0","0","0","50023","0","903","0","20903027","401","0","1","0","20","2019/05/07 16:00:00","0","於「精選轉蛋」進行10連抽20次(5/14 1559截止)","2019/05/14 15:59:59","0","20903027","0","0","0","0"
"20903017","0","0","0","50023","0","903","0","20903028","401","0","1","0","30","2019/05/07 16:00:00","0","於「精選轉蛋」進行10連抽30次(5/14 1559截止)","2019/05/14 15:59:59","0","20903028","0","0","0","0"
"20903017","0","0","0","50023","0","903","0","20903029","401","0","1","0","40","2019/05/07 16:00:00","0","於「精選轉蛋」進行10連抽40次(5/14 1559截止)","2019/05/14 15:59:59","0","20903029","0","0","0","0"
"20903018","0","0","0","50023","0","903","0","20903030","401","0","1","0","50","2019/05/07 16:00:00","0","於「精選轉蛋」進行10連抽50次(5/14 1559截止)","2019/05/14 15:59:59","0","20903030","0","0","0","0"
"20903010","0","0","0","30025","0","903","0","20903031","401","0","1","0","10","2019/06/03 16:00:00","0","於「精選轉蛋」進行10連抽10次(6/17 1559截止)","2019/06/17 15:59:59","0","20903031","0","0","0","0"
"20903011","0","0","0","30025","0","903","0","20903032","401","0","1","0","20","2019/06/03 16:00:00","0","於「精選轉蛋」進行10連抽20次(6/17 1559截止)","2019/06/17 15:59:59","0","20903032","0","0","0","0"
"20903012","0","0","0","30025","0","903","0","20903033","401","0","1","0","30","2019/06/03 16:00:00","0","於「精選轉蛋」進行10連抽30次(6/17 1559截止)","2019/06/17 15:59:59","0","20903033","0","0","0","0"
"20903019","0","0","0","30025","0","903","0","20903034","401","0","1","0","40","2019/06/03 16:00:00","0","於「精選轉蛋」進行10連抽40次(6/17 1559截止)","2019/06/17 15:59:59","0","20903034","0","0","0","0"
"20903010","0","0","0","30026","0","903","0","20903035","401","0","1","0","10","2019/06/17 16:00:00","0","於「精選轉蛋」進行10連抽10次(7/1 1559截止)","2019/07/01 15:59:59","0","20903035","0","0","0","0"
"20903011","0","0","0","30026","0","903","0","20903036","401","0","1","0","20","2019/06/17 16:00:00","0","於「精選轉蛋」進行10連抽20次(7/1 1559截止)","2019/07/01 15:59:59","0","20903036","0","0","0","0"
"20903012","0","0","0","30026","0","903","0","20903037","401","0","1","0","30","2019/06/17 16:00:00","0","於「精選轉蛋」進行10連抽30次(7/1 1559截止)","2019/07/01 15:59:59","0","20903037","0","0","0","0"
"20903020","0","0","0","30026","0","903","0","20903038","401","0","1","0","40","2019/06/17 16:00:00","0","於「精選轉蛋」進行10連抽40次(7/1 1559截止)","2019/07/01 15:59:59","0","20903038","0","0","0","0"
"20904001","0","0","0","9040001","0","904","0","910","402","0","1","0","1","2019/02/01 12:00:00","0","禮包加碼送-獲得「公主奇幻包」1次(2/13 1559截止)","2019/02/13 15:59:59","0","20904001","0","0","0","0"
"20904002","0","0","0","9040001","0","904","0","910","402","0","1","0","2","2019/02/01 12:00:00","0","禮包加碼送-獲得「公主奇幻包」2次(2/13 1559截止)","2019/02/13 15:59:59","0","20904002","0","0","0","0"
"20904003","0","0","0","9040001","0","904","0","910","402","0","1","0","4","2019/02/01 12:00:00","0","禮包加碼送-獲得「公主奇幻包」4次(2/13 1559截止)","2019/02/13 15:59:59","0","20904003","0","0","0","0"
"20904004","0","0","0","9040001","0","904","0","910","402","0","1","0","6","2019/02/01 12:00:00","0","禮包加碼送-獲得「公主奇幻包」6次(2/13 1559截止)","2019/02/13 15:59:59","0","20904004","0","0","0","0"
"20904005","0","0","0","9040001","0","904","0","910","402","0","1","0","8","2019/02/01 12:00:00","0","禮包加碼送-獲得「公主奇幻包」8次(2/13 1559截止)","2019/02/13 15:59:59","0","20904005","0","0","0","0"
"20904006","0","0","0","9040001","0","904","0","910","402","0","1","0","10","2019/02/01 12:00:00","0","禮包加碼送-獲得「公主奇幻包」10次(2/13 1559截止)","2019/02/13 15:59:59","0","20904006","0","0","0","0"
"20904007","0","0","0","9040001","0","904","0","910","402","0","1","0","12","2019/02/01 12:00:00","0","禮包加碼送-獲得「公主奇幻包」12次(2/13 1559截止)","2019/02/13 15:59:59","0","20904007","0","0","0","0"
"20904008","0","0","0","9040002","0","904","0","910","402","0","1","0","1","2019/02/13 16:00:00","0","禮包加碼送-獲得「公主奇幻包」1次(2/27 1559截止)","2019/02/27 15:59:59","0","20904008","0","0","0","0"
"20904009","0","0","0","9040002","0","904","0","910","402","0","1","0","2","2019/02/13 16:00:00","0","禮包加碼送-獲得「公主奇幻包」2次(2/27 1559截止)","2019/02/27 15:59:59","0","20904009","0","0","0","0"
"20904010","0","0","0","9040002","0","904","0","910","402","0","1","0","4","2019/02/13 16:00:00","0","禮包加碼送-獲得「公主奇幻包」4次(2/27 1559截止)","2019/02/27 15:59:59","0","20904010","0","0","0","0"
"20904011","0","0","0","9040002","0","904","0","910","402","0","1","0","6","2019/02/13 16:00:00","0","禮包加碼送-獲得「公主奇幻包」6次(2/27 1559截止)","2019/02/27 15:59:59","0","20904011","0","0","0","0"
"20904012","0","0","0","9040002","0","904","0","910","402","0","1","0","8","2019/02/13 16:00:00","0","禮包加碼送-獲得「公主奇幻包」8次(2/27 1559截止)","2019/02/27 15:59:59","0","20904012","0","0","0","0"
"20904013","0","0","0","9040002","0","904","0","910","402","0","1","0","10","2019/02/13 16:00:00","0","禮包加碼送-獲得「公主奇幻包」10次(2/27 1559截止)","2019/02/27 15:59:59","0","20904013","0","0","0","0"
"20904014","0","0","0","9040003","0","904","0","910","402","0","1","0","1","2019/02/27 16:00:00","0","禮包加碼送-獲得「公主奇幻包」1次(3/13 1559截止)","2019/03/13 15:59:59","0","20904014","0","0","0","0"
"20904015","0","0","0","9040003","0","904","0","911","402","0","1","0","2","2019/02/27 16:00:00","0","禮包加碼送-獲得「公主奇幻包」2次(3/13 1559截止)","2019/03/13 15:59:59","0","20904015","0","0","0","0"
"20904016","0","0","0","9040003","0","904","0","912","402","0","1","0","4","2019/02/27 16:00:00","0","禮包加碼送-獲得「公主奇幻包」4次(3/13 1559截止)","2019/03/13 15:59:59","0","20904016","0","0","0","0"
"20904017","0","0","0","9040003","0","904","0","913","402","0","1","0","6","2019/02/27 16:00:00","0","禮包加碼送-獲得「公主奇幻包」6次(3/13 1559截止)","2019/03/13 15:59:59","0","20904017","0","0","0","0"
"20904018","0","0","0","9040003","0","904","0","914","402","0","1","0","8","2019/02/27 16:00:00","0","禮包加碼送-獲得「公主奇幻包」8次(3/13 1559截止)","2019/03/13 15:59:59","0","20904018","0","0","0","0"
"20904019","0","0","0","9040003","0","904","0","915","402","0","1","0","10","2019/02/27 16:00:00","0","禮包加碼送-獲得「公主奇幻包」10次(3/13 1559截止)","2019/03/13 15:59:59","0","20904019","0","0","0","0"
"20904020","0","0","0","9040003","0","904","0","910","402","0","1","0","1","2019/03/13 16:00:00","0","禮包加碼送-獲得「公主奇幻包」1次(3/27 1559截止)","2019/03/27 15:59:59","0","20904020","0","0","0","0"
"20904021","0","0","0","9040003","0","904","0","911","402","0","1","0","2","2019/03/13 16:00:00","0","禮包加碼送-獲得「公主奇幻包」2次(3/27 1559截止)","2019/03/27 15:59:59","0","20904021","0","0","0","0"
"20904022","0","0","0","9040003","0","904","0","912","402","0","1","0","4","2019/03/13 16:00:00","0","禮包加碼送-獲得「公主奇幻包」4次(3/27 1559截止)","2019/03/27 15:59:59","0","20904022","0","0","0","0"
"20904023","0","0","0","9040003","0","904","0","913","402","0","1","0","6","2019/03/13 16:00:00","0","禮包加碼送-獲得「公主奇幻包」6次(3/27 1559截止)","2019/03/27 15:59:59","0","20904023","0","0","0","0"
"20904024","0","0","0","9040003","0","904","0","914","402","0","1","0","8","2019/03/13 16:00:00","0","禮包加碼送-獲得「公主奇幻包」8次(3/27 1559截止)","2019/03/27 15:59:59","0","20904024","0","0","0","0"
"20904019","0","0","0","9040003","0","904","0","915","402","0","1","0","10","2019/03/13 16:00:00","0","禮包加碼送-獲得「公主奇幻包」10次(3/27 1559截止)","2019/03/27 15:59:59","0","20904025","0","0","0","0"
"20904025","0","0","0","9040003","0","904","0","20904026","402","0","1","0","1","2019/04/03 16:00:00","0","禮包加碼送-獲得「公主奇幻包」1次(4/19 1559截止)","2019/04/19 15:59:59","0","20904026","0","0","0","0"
"20904026","0","0","0","9040003","0","904","0","20904027","402","0","1","0","2","2019/04/03 16:00:00","0","禮包加碼送-獲得「公主奇幻包」2次(4/19 1559截止)","2019/04/19 15:59:59","0","20904027","0","0","0","0"
"20904027","0","0","0","9040003","0","904","0","20904028","402","0","1","0","4","2019/04/03 16:00:00","0","禮包加碼送-獲得「公主奇幻包」4次(4/19 1559截止)","2019/04/19 15:59:59","0","20904028","0","0","0","0"
"20904028","0","0","0","9040003","0","904","0","20904029","402","0","1","0","6","2019/04/03 16:00:00","0","禮包加碼送-獲得「公主奇幻包」6次(4/19 1559截止)","2019/04/19 15:59:59","0","20904029","0","0","0","0"
"20904029","0","0","0","9040003","0","904","0","20904030","402","0","1","0","8","2019/04/03 16:00:00","0","禮包加碼送-獲得「公主奇幻包」8次(4/19 1559截止)","2019/04/19 15:59:59","0","20904030","0","0","0","0"
"20904019","0","0","0","9040003","0","904","0","20904031","402","0","1","0","10","2019/04/03 16:00:00","0","禮包加碼送-獲得「公主奇幻包」10次(4/19 1559截止)","2019/04/19 15:59:59","0","20904031","0","0","0","0"
"20904030","0","0","0","9040004","0","904","0","20904032","402","0","1","0","2","2019/04/12 16:00:00","0","禮包加碼送-獲得「公主補給包」2次(4/19 1559截止)","2019/04/19 15:59:59","0","20904032","0","0","0","0"
"20904031","0","0","0","9040004","0","904","0","20904033","402","0","1","0","4","2019/04/12 16:00:00","0","禮包加碼送-獲得「公主補給包」4次(4/19 1559截止)","2019/04/19 15:59:59","0","20904033","0","0","0","0"
"20904032","0","0","0","9040004","0","904","0","20904034","402","0","1","0","6","2019/04/12 16:00:00","0","禮包加碼送-獲得「公主補給包」6次(4/19 1559截止)","2019/04/19 15:59:59","0","20904034","0","0","0","0"
"20904033","0","0","0","9040004","0","904","0","20904035","402","0","1","0","8","2019/04/12 16:00:00","0","禮包加碼送-獲得「公主補給包」8次(4/19 1559截止)","2019/04/19 15:59:59","0","20904035","0","0","0","0"
"20904034","0","0","0","9040004","0","904","0","20904036","402","0","1","0","10","2019/04/12 16:00:00","0","禮包加碼送-獲得「公主補給包」10次(4/19 1559截止)","2019/04/19 15:59:59","0","20904036","0","0","0","0"
"20904030","0","0","0","9040004","0","904","0","20904037","402","0","1","0","12","2019/04/12 16:00:00","0","禮包加碼送-獲得「公主補給包」12次(4/19 1559截止)","2019/04/19 15:59:59","0","20904037","0","0","0","0"
"20904031","0","0","0","9040004","0","904","0","20904038","402","0","1","0","14","2019/04/12 16:00:00","0","禮包加碼送-獲得「公主補給包」14次(4/19 1559截止)","2019/04/19 15:59:59","0","20904038","0","0","0","0"
"20904032","0","0","0","9040004","0","904","0","20904039","402","0","1","0","16","2019/04/12 16:00:00","0","禮包加碼送-獲得「公主補給包」16次(4/19 1559截止)","2019/04/19 15:59:59","0","20904039","0","0","0","0"
"20904033","0","0","0","9040004","0","904","0","20904040","402","0","1","0","18","2019/04/12 16:00:00","0","禮包加碼送-獲得「公主補給包」18次(4/19 1559截止)","2019/04/19 15:59:59","0","20904040","0","0","0","0"
"20904034","0","0","0","9040004","0","904","0","20904041","402","0","1","0","20","2019/04/12 16:00:00","0","禮包加碼送-獲得「公主補給包」20次(4/19 1559截止)","2019/04/19 15:59:59","0","20904041","0","0","0","0"
"20904035","0","0","0","9040003","0","904","0","20904042","402","0","1","0","1","2019/04/19 16:00:00","0","禮包加碼送-獲得「公主奇幻包」1次(5/7 1559截止)","2019/05/07 15:59:59","0","20904042","0","0","0","0"
"20904036","0","0","0","9040003","0","904","0","20904043","402","0","1","0","2","2019/04/19 16:00:00","0","禮包加碼送-獲得「公主奇幻包」2次(5/7 1559截止)","2019/05/07 15:59:59","0","20904043","0","0","0","0"
"20904037","0","0","0","9040003","0","904","0","20904044","402","0","1","0","4","2019/04/19 16:00:00","0","禮包加碼送-獲得「公主奇幻包」4次(5/7 1559截止)","2019/05/07 15:59:59","0","20904044","0","0","0","0"
"20904038","0","0","0","9040003","0","904","0","20904045","402","0","1","0","6","2019/04/19 16:00:00","0","禮包加碼送-獲得「公主奇幻包」6次(5/7 1559截止)","2019/05/07 15:59:59","0","20904045","0","0","0","0"
"20904039","0","0","0","9040003","0","904","0","20904046","402","0","1","0","8","2019/04/19 16:00:00","0","禮包加碼送-獲得「公主奇幻包」8次(5/7 1559截止)","2019/05/07 15:59:59","0","20904046","0","0","0","0"
"20904019","0","0","0","9040003","0","904","0","20904047","402","0","1","0","10","2019/04/19 16:00:00","0","禮包加碼送-獲得「公主奇幻包」10次(5/7 1559截止)","2019/05/07 15:59:59","0","20904047","0","0","0","0"
"20904040","0","0","0","9040004","0","904","0","20904048","402","0","1","0","2","2019/04/26 16:00:00","0","禮包加碼送-獲得「公主補給包」2次(5/5 2359截止)","2019/05/05 23:59:59","0","20904048","0","0","0","0"
"20904040","0","0","0","9040004","0","904","0","20904049","402","0","1","0","4","2019/04/26 16:00:00","0","禮包加碼送-獲得「公主補給包」4次(5/5 2359截止)","2019/05/05 23:59:59","0","20904049","0","0","0","0"
"20904040","0","0","0","9040004","0","904","0","20904050","402","0","1","0","6","2019/04/26 16:00:00","0","禮包加碼送-獲得「公主補給包」6次(5/5 2359截止)","2019/05/05 23:59:59","0","20904050","0","0","0","0"
"20904040","0","0","0","9040004","0","904","0","20904051","402","0","1","0","8","2019/04/26 16:00:00","0","禮包加碼送-獲得「公主補給包」8次(5/5 2359截止)","2019/05/05 23:59:59","0","20904051","0","0","0","0"
"20904041","0","0","0","9040004","0","904","0","20904052","402","0","1","0","10","2019/04/26 16:00:00","0","禮包加碼送-獲得「公主補給包」10次(5/5 2359截止)","2019/05/05 23:59:59","0","20904052","0","0","0","0"
"20904040","0","0","0","9040004","0","904","0","20904053","402","0","1","0","12","2019/04/26 16:00:00","0","禮包加碼送-獲得「公主補給包」12次(5/5 2359截止)","2019/05/05 23:59:59","0","20904053","0","0","0","0"
"20904040","0","0","0","9040004","0","904","0","20904054","402","0","1","0","14","2019/04/26 16:00:00","0","禮包加碼送-獲得「公主補給包」14次(5/5 2359截止)","2019/05/05 23:59:59","0","20904054","0","0","0","0"
"20904040","0","0","0","9040004","0","904","0","20904055","402","0","1","0","16","2019/04/26 16:00:00","0","禮包加碼送-獲得「公主補給包」16次(5/5 2359截止)","2019/05/05 23:59:59","0","20904055","0","0","0","0"
"20904040","0","0","0","9040004","0","904","0","20904056","402","0","1","0","18","2019/04/26 16:00:00","0","禮包加碼送-獲得「公主補給包」18次(5/5 2359截止)","2019/05/05 23:59:59","0","20904056","0","0","0","0"
"20904042","0","0","0","9040004","0","904","0","20904057","402","0","1","0","20","2019/04/26 16:00:00","0","禮包加碼送-獲得「公主補給包」20次(5/5 2359截止)","2019/05/05 23:59:59","0","20904057","0","0","0","0"
"20904043","0","0","0","9040003","0","904","0","20904058","402","0","1","0","1","2019/05/07 16:00:00","0","禮包加碼送-獲得「公主奇幻包」1次(5/28 1559截止)","2019/05/28 15:59:59","0","20904058","0","0","0","0"
"20904044","0","0","0","9040003","0","904","0","20904059","402","0","1","0","2","2019/05/07 16:00:00","0","禮包加碼送-獲得「公主奇幻包」2次(5/28 1559截止)","2019/05/28 15:59:59","0","20904059","0","0","0","0"
"20904045","0","0","0","9040003","0","904","0","20904060","402","0","1","0","4","2019/05/07 16:00:00","0","禮包加碼送-獲得「公主奇幻包」4次(5/28 1559截止)","2019/05/28 15:59:59","0","20904060","0","0","0","0"
"20904046","0","0","0","9040003","0","904","0","20904061","402","0","1","0","6","2019/05/07 16:00:00","0","禮包加碼送-獲得「公主奇幻包」6次(5/28 1559截止)","2019/05/28 15:59:59","0","20904061","0","0","0","0"
"20904047","0","0","0","9040003","0","904","0","20904062","402","0","1","0","8","2019/05/07 16:00:00","0","禮包加碼送-獲得「公主奇幻包」8次(5/28 1559截止)","2019/05/28 15:59:59","0","20904062","0","0","0","0"
"20904048","0","0","0","9040003","0","904","0","20904063","402","0","1","0","10","2019/05/07 16:00:00","0","禮包加碼送-獲得「公主奇幻包」10次(5/28 1559截止)","2019/05/28 15:59:59","0","20904063","0","0","0","0"
"20904049","0","0","0","9040003","0","904","0","20904064","402","0","1","0","12","2019/05/07 16:00:00","0","禮包加碼送-獲得「公主奇幻包」12次(5/28 1559截止)","2019/05/28 15:59:59","0","20904064","0","0","0","0"
"20904050","0","0","0","9040004","0","904","0","20904065","402","0","1","0","2","2019/05/14 16:00:00","0","禮包加碼送-獲得「公主補給包」2次(5/21 1559截止)","2019/05/21 15:59:59","0","20904065","0","0","0","0"
"20904050","0","0","0","9040004","0","904","0","20904066","402","0","1","0","4","2019/05/14 16:00:00","0","禮包加碼送-獲得「公主補給包」4次(5/21 1559截止)","2019/05/21 15:59:59","0","20904066","0","0","0","0"
"20904050","0","0","0","9040004","0","904","0","20904067","402","0","1","0","6","2019/05/14 16:00:00","0","禮包加碼送-獲得「公主補給包」6次(5/21 1559截止)","2019/05/21 15:59:59","0","20904067","0","0","0","0"
"20904050","0","0","0","9040004","0","904","0","20904068","402","0","1","0","8","2019/05/14 16:00:00","0","禮包加碼送-獲得「公主補給包」8次(5/21 1559截止)","2019/05/21 15:59:59","0","20904068","0","0","0","0"
"20904051","0","0","0","9040004","0","904","0","20904069","402","0","1","0","10","2019/05/14 16:00:00","0","禮包加碼送-獲得「公主補給包」10次(5/21 1559截止)","2019/05/21 15:59:59","0","20904069","0","0","0","0"
"20904050","0","0","0","9040004","0","904","0","20904070","402","0","1","0","12","2019/05/14 16:00:00","0","禮包加碼送-獲得「公主補給包」12次(5/21 1559截止)","2019/05/21 15:59:59","0","20904070","0","0","0","0"
"20904050","0","0","0","9040004","0","904","0","20904071","402","0","1","0","14","2019/05/14 16:00:00","0","禮包加碼送-獲得「公主補給包」14次(5/21 1559截止)","2019/05/21 15:59:59","0","20904071","0","0","0","0"
"20904050","0","0","0","9040004","0","904","0","20904072","402","0","1","0","16","2019/05/14 16:00:00","0","禮包加碼送-獲得「公主補給包」16次(5/21 1559截止)","2019/05/21 15:59:59","0","20904072","0","0","0","0"
