13e4e290f0ec64d769ee03a74270bfc7d08c28aa3b9e0bb86c1d6e5e20540a05,fd8f67e47ae4a8594bbd3b26f6ac864388544b2b5300091dd8aaca3ebe720bbf,186a19ac2927ac1b60161642e4ecae6488c2738406f042eb32456b7d83561fb7,88932f4a670808a278af4589abfb9ba7e71d09e9327484908230702e4aac7701,9ebf76ae8ea85e481be6e72eea1e969dbe8f89900d6387fd072c4281a7e4dd30,6af0cb441058f6e75065f4e11464b6a679eeaf8c476c5461e0bf96d558f0bff4,bcc408b486d404d49332c2e7f9905dc7de09e9d823d38b4b5f22f7249bcc3f98,b9f1e6d80c83be4be0a784def3b41ef01aeea860f761c8eb8cdfca2500569142,8e0e3381cbfe6669f09d90086d2a0ad299850ee436a26e7dd805a3a1a0d70674,c57f6d34d9ea2bad9d5798dc22dd46059ce0d9f642bea9aebf5c0083769bfc7d,7be939554169becceb85421118680c8ada4590c33b2f795734d619e6007a8d22
"svd_idle_thinking","","","113511","","1","","0.2","3","1007001","1007001054"
"svd_surprise","svd_talk_anger","","113411","0.2","0","1","0.2","3","1007001","1007001055"
"vo_svd_0124","0","","vo_svd","","0","","","21","1007001","1007001056"
"啊！惠理子妳太狡猾了！\n姐姐我也要永遠永遠\n和弟弟在一起！","0","1","113411","0","8","0","0","11","1007001","1007001057"
"","","","3","","","","","93","1007001","1007001058"
"svd_jump","svd_talk_joy1","","113411","0.4","0","1","0.2","3","1007001","1007001059"
"","","","1007001057","","","","","91","1007001","1007001060"
"svd_idle_joy1","","","113411","","1","","0.2","3","1007001","1007001061"
"","","","","","","","","102","1007001","1007001062"
"0","","","14","","","","","32","1007001","1007001063"
"0","","","15","","","","","32","1007001","1007001064"
"","","","1","","","","","93","1007001","1007001065"
"7","","","113511","0","1","","0","12","1007001","1007001066"
"svd_talk_normal","","","113511","","1","","0.2","3","1007001","1007001067"
"","","","3","","","","","93","1007001","1007001068"
"svd_idle_normal","","","113511","","1","","0.2","3","1007001","1007001069"
"10","","","113411","0","1","","0","12","1007001","1007001070"
"svd_talk_normal","","","113411","","1","1","0.2","3","1007001","1007001071"
"","","","3","","","","","93","1007001","1007001072"
"svd_idle_normal","","","113411","","1","1","0.2","3","1007001","1007001073"
"7","","","113511","0","1","","0","12","1007001","1007001074"
"svd_talk_memory","","","113511","","1","","0.2","3","1007001","1007001075"
"","","","3","","","","","93","1007001","1007001076"
"svd_idle_memory","","","113511","","1","","0.2","3","1007001","1007001077"
"10","","","113411","0","1","","0","12","1007001","1007001078"
"svd_talk_memory","","","113411","","1","1","0.2","3","1007001","1007001079"
"","","","3","","","","","93","1007001","1007001080"
"svd_idle_memory","","","113411","","1","1","0.2","3","1007001","1007001081"
"","","","1007001066","","","","","101","1007001","1007001082"
"1","1","","333","0","1","0","1","6","1007001","1007001083"
"1","","","113511","","","","","4","1007001","1007001084"
"svd_run","","","113511","","1","","0.2","3","1007001","1007001085"
"-750","0.8","","113511","","-300","0","","2","1007001","1007001086"
"0","","","113411","","","","","4","1007001","1007001087"
"svd_run","","","113411","","1","","0.2","3","1007001","1007001088"
"750","0.8","","113411","","-300","0","","2","1007001","1007001089"
"","","","0.6","","","","","93","1007001","1007001090"
"1","1","","113511","0","1","0","0.2","6","1007001","1007001091"
"1","1","","113411","0","1","0","0.2","6","1007001","1007001092"
"","","","0","","","","","91","1007001","1007001093"
"113511","-650","svd_idle_normal","2","0","100","-300","2.08","5","1007002","1007002001"
"113411","650","svd_idle_normal","1","1","100","-300","2.08","5","1007002","1007002002"
"333","0","svd_white_loop","3","0","0","0","1","5","1007002","1007002003"
"1","1","","333","0","1","0","0","6","1007002","1007002004"
"1","1","","113511","0","1","0","0","6","1007002","1007002005"
"1","1","","113411","0","1","0","0","6","1007002","1007002006"
"","","","1","","","","","93","1007002","1007002007"
"1","1","","333","0","1","0.4","0.8","6","1007002","1007002008"
"svd_run","","","113511","","1","","0.2","3","1007002","1007002009"
"-250","1.2","","113511","","-300","0","","2","1007002","1007002010"
"1","1","","113511","0","1","1","0.4","6","1007002","1007002011"
"","","","1.2","","","","","93","1007002","1007002012"
"","","","0","","","","","91","1007002","1007002013"
"svd_idle_normal","","","113511","","1","","0.1","3","1007002","1007002014"
"","","","0.6","","","","","93","1007002","1007002015"
"svd_talk_memory","","","113511","","1","","0.2","3","1007002","1007002016"
"vo_svd_0221","0","","vo_svd","","0","","","21","1007002","1007002017"
"大人游泳時的英姿……\n已經被我深深地\n烙印在腦海裡了。","0","1","113511","0","6","0","0","11","1007002","1007002018"
"","","","0","","","","","91","1007002","1007002019"
"svd_idle_memory","","","113511","","1","","0.2","3","1007002","1007002020"
"svd_run","","","113411","","1","","0.2","3","1007002","1007002021"
"250","1.2","","113411","","-300","0","","2","1007002","1007002022"
"1","1","","113411","0","1","1","0.4","6","1007002","1007002023"
"","","","1.2","","","","","93","1007002","1007002024"
"svd_idle_joy1","","","113411","","1","","0.1","3","1007002","1007002025"
"","","","0.3","","","","","93","1007002","1007002026"
"svd_talk_memory","","","113411","","1","","0.2","3","1007002","1007002027"
"vo_svd_0222","0","","vo_svd","","0","","","21","1007002","1007002028"
"弟弟賣力滑動手腳的樣子……\n真可愛呀……","0","1","113411","0","6","0","0","11","1007002","1007002029"
"","","","0","","","","","91","1007002","1007002030"
"svd_idle_memory","","","113411","","1","","0.2","3","1007002","1007002031"
"svd_talk_memory","","","113511","","1","","0.2","3","1007002","1007002032"
"vo_svd_0223","0","","vo_svd","","0","","","21","1007002","1007002033"
"大人游泳時濺起的水花，\n一定能製成比任何秘藥\n都更有效的靈藥！","0","1","113511","0","6","0","0","11","1007002","1007002034"
"","","","0","","","","","91","1007002","1007002035"
"svd_idle_memory","","","113511","","1","","0.2","3","1007002","1007002036"
"svd_talk_worry","","","113411","","1","","0.2","3","1007002","1007002037"
"vo_svd_0224","0","","vo_svd","","0","","","21","1007002","1007002038"
"惠理子……\n那樣好像有點太過火了……","0","1","113411","0","6","0","0","11","1007002","1007002039"
"","","","0","","","","","91","1007002","1007002040"
"svd_idle_worry","","","113411","","1","","0.2","3","1007002","1007002041"
"svd_talk_thinking","","","113511","","1","","0.2","3","1007002","1007002042"
"vo_svd_0225","0","","vo_svd","","0","","","21","1007002","1007002043"
"看來靜流是不需要呢。\n那我就一人獨吞吧……","0","1","113511","0","6","0","0","11","1007002","1007002044"
"","","","0","","","","","91","1007002","1007002045"
"svd_idle_thinking","","","113511","","1","","0.2","3","1007002","1007002046"
"4","","","113411","0","0","","0","12","1007002","1007002047"
"svd_surprise","","","113411","","0","","0.2","3","1007002","1007002048"
"","","","1","","","","","93","1007002","1007002049"
"svd_talk_joy2","","","113411","","1","","0.2","3","1007002","1007002050"
"vo_svd_0226","0","","vo_svd","","0","","","21","1007002","1007002051"
"我想要！\n想用漂亮的小瓶子裝起來！","0","1","113411","0","8","0","0","11","1007002","1007002052"
"","","","0","","","","","91","1007002","1007002053"
"svd_idle_joy1","","","113411","","1","","0.2","3","1007002","1007002054"
"","","","","","","","","102","1007002","1007002055"
"","","","1","","","","","93","1007002","1007002056"
"8","","","113511","0","1","","0","12","1007002","1007002057"
"svd_talk_memory","","","113511","","1","","0.2","3","1007002","1007002058"
"","","","3","","","","","93","1007002","1007002059"
"svd_idle_memory","","","113511","","1","","0.2","3","1007002","1007002060"
"1","","","113411","0","1","","0","12","1007002","1007002061"
"svd_talk_worry","","","113411","","1","1","0.2","3","1007002","1007002062"
"","","","3","","","","","93","1007002","1007002063"
"svd_idle_worry","","","113411","","1","1","0.2","3","1007002","1007002064"
"11","","","113511","0","1","","0","12","1007002","1007002065"
"svd_talk_guts2","svd_idle_guts2","","113511","0.2","0","1","0.2","3","1007002","1007002066"
"","","","3","","","","","93","1007002","1007002067"
"svd_idle_guts2","","","113511","","1","","0.2","3","1007002","1007002068"
"7","","","113411","0","1","","0","12","1007002","1007002069"
"svd_talk_joy1","","","113411","","1","1","0.2","3","1007002","1007002070"
"","","","3","","","","","93","1007002","1007002071"
"svd_idle_joy1","","","113411","","1","1","0.2","3","1007002","1007002072"
"","","","1007002057","","","","","101","1007002","1007002073"
"1","1","","333","0","1","0","1","6","1007002","1007002074"
"1","","","113511","","","","","4","1007002","1007002075"
"svd_run","","","113511","","1","","0.2","3","1007002","1007002076"
"-750","0.8","","113511","","-300","0","","2","1007002","1007002077"
"0","","","113411","","","","","4","1007002","1007002078"
"svd_run","","","113411","","1","","0.2","3","1007002","1007002079"
"750","0.8","","113411","","-300","0","","2","1007002","1007002080"
"","","","0.6","","","","","93","1007002","1007002081"
"1","1","","113511","0","1","0","0.2","6","1007002","1007002082"
"1","1","","113411","0","1","0","0.2","6","1007002","1007002083"
"","","","0","","","","","91","1007002","1007002084"
"113511","-750","svd_idle_normal","1","0","100","-300","2.08","5","1007003","1007003001"
"113411","650","svd_idle_normal","2","1","100","-300","2.08","5","1007003","1007003002"
"333","0","svd_white_loop","3","0","0","0","1","5","1007003","1007003003"
"1","1","","333","0","1","0","0","6","1007003","1007003004"
"2","0","","113511","","0","","","7","1007003","1007003005"
"-750","0.5","","113511","","-300","0","","2","1007003","1007003006"
"1","1","","113411","0","1","0","0","6","1007003","1007003007"
"16","-40","","6","","-140","0.8","0","31","1007003","1007003008"
"2","0","","16","","0","","","34","1007003","1007003009"
"","","","1","","","","","93","1007003","1007003010"
"1","1","","333","0","1","0.4","0.8","6","1007003","1007003011"
"svd_idle_see_sad_pre","svd_idle_see_sad","","113511","0","0","1","0.2","3","1007003","1007003012"
"-600","1.1","","113511","","-300","0","","2","1007003","1007003013"
"","","","1","","","","","93","1007003","1007003014"
"1","","","16","","","","","32","1007003","1007003015"
"","","","0","","","","","91","1007003","1007003016"
"240","0","","113511","","260","80","","94","1007003","1007003017"
"0","","","16","","","","","32","1007003","1007003018"
"17","","","113511","0","1","","0","12","1007003","1007003019"
"svd_walk_sad","","","113511","","1","","0.2","3","1007003","1007003020"
"0","0","","113511","","2","","","7","1007003","1007003021"
"-250","2.4","","113511","","-300","0","","2","1007003","1007003022"
"","","","2.4","","","","","93","1007003","1007003023"
"svd_idle_sad","","","113511","","1","","0.2","3","1007003","1007003024"
"","","","0.5","","","","","93","1007003","1007003025"
"","","","0","","","","","91","1007003","1007003026"
"svd_talk_sad","","","113511","","1","","0.2","3","1007003","1007003027"
"vo_svd_0321","0","","vo_svd","","0","","","21","1007003","1007003028"
"本來想送弟弟一隻\n巨大的獨角仙\n當作禮物的……","0","1","113511","0","7","0","0","11","1007003","1007003029"
"","","","0","","","","","91","1007003","1007003030"
"svd_idle_sad","","","113511","","1","","0.2","3","1007003","1007003031"
"svd_walk","","","113411","","1","","0.2","3","1007003","1007003032"
"250","2","","113411","","-300","0","","2","1007003","1007003033"
"1","1","","113411","0","1","1","0.4","6","1007003","1007003034"
"","","","2","","","","","93","1007003","1007003035"
"svd_idle_normal","","","113411","","1","","0.2","3","1007003","1007003036"
"","","","0.4","","","","","93","1007003","1007003037"
"svd_talk_thinking","","","113411","","1","","0.2","3","1007003","1007003038"
"vo_svd_0322","0","","vo_svd","","0","","","21","1007003","1007003039"
"確實是有些可惜。\n但也因此看到了\n更有價值的事物呢。","0","1","113411","0","6","0","0","11","1007003","1007003040"
"","","","0","","","","","91","1007003","1007003041"
"svd_idle_thinking","","","113411","","1","","0.2","3","1007003","1007003042"
"svd_talk_joy1","","","113511","","1","","0.2","3","1007003","1007003043"
"vo_svd_0323","0","","vo_svd","","0","","","21","1007003","1007003044"
"溫柔的弟弟很迷人唷！\n下次再挑戰\n抓獨角仙吧！","0","1","113511","0","6","0","0","11","1007003","1007003045"
"","","","0","","","","","91","1007003","1007003046"
"svd_talk_sad","","","113511","","1","","0.2","3","1007003","1007003047"
"vo_svd_0324","0","","vo_svd","","0","","","21","1007003","1007003048"
"如果還是抓不到，\n到時候就……","0","1","113511","0","6","0","0","11","1007003","1007003049"
"","","","0","","","","","91","1007003","1007003050"
"svd_idle_sad","","","113511","","1","","0.2","3","1007003","1007003051"
"svd_talk_sad","","","113411","","1","","0.2","3","1007003","1007003052"
"vo_svd_0325","0","","vo_svd","","0","","","21","1007003","1007003053"
"如果還有下次……就由\n我們來假扮獨角仙吧。\n我會扮演得惟妙惟肖。","0","1","113411","0","6","0","0","11","1007003","1007003054"
"","","","5","","","","","93","1007003","1007003055"
"svd_talk_wish2","","","113411","","1","","0.2","3","1007003","1007003056"
"","","","1007003054","","","","","91","1007003","1007003057"
"svd_idle_wish2","","","113411","","1","","0.2","3","1007003","1007003058"
"","","","","","","","","102","1007003","1007003059"
"","","","1","","","","","93","1007003","1007003060"
"12","","","113511","0","1","","0","12","1007003","1007003061"
"svd_cmn_think","svd_idle_normal","","113511","0.2","0","1","0.2","3","1007003","1007003062"
"","","","3","","","","","93","1007003","1007003063"
"svd_idle_normal","","","113511","","1","","0.2","3","1007003","1007003064"
"10","","","113411","0","1","","0","12","1007003","1007003065"
"svd_talk_normal","","","113411","","1","1","0.2","3","1007003","1007003066"
"","","","3","","","","","93","1007003","1007003067"
"svd_idle_normal","","","113411","","1","1","0.2","3","1007003","1007003068"
"1","","","113511","0","1","","0","12","1007003","1007003069"
"svd_talk_sad","","","113511","","1","","0.2","3","1007003","1007003070"
"","","","3","","","","","93","1007003","1007003071"
"svd_idle_sad","","","113511","","1","","0.2","3","1007003","1007003072"
"7","","","113411","0","1","","0","12","1007003","1007003073"
"svd_talk_wish","","","113411","","1","1","0.2","3","1007003","1007003074"
"","","","3","","","","","93","1007003","1007003075"
"svd_idle_wish","","","113411","","1","1","0.2","3","1007003","1007003076"
"","","","1007003061","","","","","101","1007003","1007003077"
"1","1","","333","0","1","0","1","6","1007003","1007003078"
"1","","","113511","","","","","4","1007003","1007003079"
"svd_run","","","113511","","1","","0.2","3","1007003","1007003080"
"-750","0.8","","113511","","-300","0","","2","1007003","1007003081"
"0","","","113411","","","","","4","1007003","1007003082"
"svd_run","","","113411","","1","","0.2","3","1007003","1007003083"
"750","0.8","","113411","","-300","0","","2","1007003","1007003084"
"","","","0.6","","","","","93","1007003","1007003085"
"1","1","","113511","0","1","0","0.2","6","1007003","1007003086"
"1","1","","113411","0","1","0","0.2","6","1007003","1007003087"
"","","","0","","","","","91","1007003","1007003088"
"113511","-250","svd_idle_normal","1","0","100","-560","2.08","5","1007004","1007004001"
"113411","250","svd_idle_normal","2","1","100","-560","2.08","5","1007004","1007004002"
"333","0","svd_white_loop","3","0","0","0","1","5","1007004","1007004003"
"1","1","","333","0","1","0","0","6","1007004","1007004004"
"1","1","","113511","0","1","0","0","6","1007004","1007004005"
"1","1","","113411","0","1","0","0","6","1007004","1007004006"
"","","","1","","","","","93","1007004","1007004007"
"1","1","","333","0","1","0.4","0.8","6","1007004","1007004008"
"svd_jump1","svd_idle_normal","","113511","0.2","0","1","0.2","3","1007004","1007004009"
"svd_jump1","svd_idle_normal","","113411","0.2","0","1","0.2","3","1007004","1007004010"
"","","","0.3","","","","","93","1007004","1007004011"
"-250","0.75","","113511","","-300","0","","2","1007004","1007004012"
"250","0.75","","113411","","-300","0","","2","1007004","1007004013"
"1","1","","113511","0","1","1","0.4","6","1007004","1007004014"
"1","1","","113411","0","1","1","0.4","6","1007004","1007004015"
"","","","1.2","","","","","93","1007004","1007004016"
"","","","0","","","","","91","1007004","1007004017"
"svd_idle_normal","","","113411","","1","","0.2","3","1007004","1007004018"
"svd_talk_joy1","","","113511","","1","","0.2","3","1007004","1007004019"
"vo_svd_0421","0","","vo_svd","","0","","","21","1007004","1007004020"
"月光學院的大家\n都是好孩子呢！\n校園生活也感覺很有趣──","0","1","113511","0","6","0","0","11","1007004","1007004021"
"","","","0","","","","","91","1007004","1007004022"
"svd_idle_joy1","","","113511","","1","","0.2","3","1007004","1007004023"
"svd_talk_thinking","","","113411","","1","","0.2","3","1007004","1007004024"
"vo_svd_0422","0","","vo_svd","","0","","","21","1007004","1007004025"
"有小伊緒這名\n優秀的老師教導，\n有點讓人羨慕呢……","0","1","113411","0","6","0","0","11","1007004","1007004026"
"","","","0","","","","","91","1007004","1007004027"
"svd_idle_thinking","","","113411","","1","","0.2","3","1007004","1007004028"
"svd_talk_normal","","","113511","","1","","0.2","3","1007004","1007004029"
"vo_svd_0423","0","","vo_svd","","0","","","21","1007004","1007004030"
"欸欸，我們兩個……\n也進去就讀怎麼樣？","0","1","113511","0","7","0","0","11","1007004","1007004031"
"","","","0","","","","","91","1007004","1007004032"
"svd_idle_joy1","","","113511","","1","","0.2","3","1007004","1007004033"
"svd_surprise","svd_talk_joy1","","113411","0.2","0","1","0.2","3","1007004","1007004034"
"vo_svd_0424","0","","vo_svd","","0","","","21","1007004","1007004035"
"……！真是個好主意！\n那就快去拿\n入學申請書吧！","0","1","113411","0","6","0","0","11","1007004","1007004036"
"","","","0","","","","","91","1007004","1007004037"
"svd_idle_joy1","","","113411","","1","","0.2","3","1007004","1007004038"
"","","","","","","","","102","1007004","1007004039"
"","","","1","","","","","93","1007004","1007004040"
"7","","","113511","0","1","","0","12","1007004","1007004041"
"svd_talk_normal","","","113511","","1","","0.2","3","1007004","1007004042"
"","","","3","","","","","93","1007004","1007004043"
"svd_idle_normal","","","113511","","1","","0.2","3","1007004","1007004044"
"6","","","113411","0","1","","0","12","1007004","1007004045"
"svd_talk_joy1","","","113411","","1","1","0.2","3","1007004","1007004046"
"","","","3","","","","","93","1007004","1007004047"
"svd_idle_joy1","","","113411","","1","1","0.2","3","1007004","1007004048"
"10","","","113511","0","1","","0","12","1007004","1007004049"
"svd_talk_joy2","","","113511","","1","","0.2","3","1007004","1007004050"
"","","","3","","","","","93","1007004","1007004051"
"svd_idle_joy2","","","113511","","1","","0.2","3","1007004","1007004052"
"10","","","113411","0","1","","0","12","1007004","1007004053"
"svd_cmn_smile3","svd_idle_joy1","","113411","0.2","0","1","0.2","3","1007004","1007004054"
"","","","3","","","","","93","1007004","1007004055"
"svd_idle_joy1","","","113411","","1","1","0.2","3","1007004","1007004056"
"","","","1007004041","","","","","101","1007004","1007004057"
"1","1","","333","0","1","0","1","6","1007004","1007004058"
"1","","","113511","","","","","4","1007004","1007004059"
"svd_run","","","113511","","1","","0.2","3","1007004","1007004060"
"-750","0.8","","113511","","-300","0","","2","1007004","1007004061"
"0","","","113411","","","","","4","1007004","1007004062"
"svd_run","","","113411","","1","","0.2","3","1007004","1007004063"
"750","0.8","","113411","","-300","0","","2","1007004","1007004064"
"","","","0.6","","","","","93","1007004","1007004065"
"1","1","","113511","0","1","0","0.2","6","1007004","1007004066"
"1","1","","113411","0","1","0","0.2","6","1007004","1007004067"
"","","","0","","","","","91","1007004","1007004068"
"113511","-700","svd_idle_normal","1","0","110","-300","2.08","5","1007005","1007005001"
"113411","-550","svd_idle_normal","2","0","100","-300","2.08","5","1007005","1007005002"
"333","0","svd_white_loop","3","0","0","0","1","5","1007005","1007005003"
"1","1","","333","0","1","0","0","6","1007005","1007005004"
"13","60","","3","","-630","1.3","0","31","1007005","1007005005"
"1","1","","113511","0","1","0","0","6","1007005","1007005006"
"1","1","","113411","0","1","0","0","6","1007005","1007005007"
"","","","1","","","","","93","1007005","1007005008"
"1","1","","333","0","1","0.4","0.8","6","1007005","1007005009"
"svd_walk_glad","","","113511","","1","","0.2","3","1007005","1007005010"
"-250","2","","113511","","-300","0","","2","1007005","1007005011"
"svd_walk_glad2","","","113411","","1","","0.2","3","1007005","1007005012"
"-50","2.2","","113411","","-300","0","","2","1007005","1007005013"
"1","1","","113511","0","1","1","0.4","6","1007005","1007005014"
"1","1","","113411","0","1","1","0.4","6","1007005","1007005015"
"1","","","13","","","","","32","1007005","1007005016"
"-180","2","","13","","60","0","","33","1007005","1007005017"
"","","","2","","","","","93","1007005","1007005018"
"0","","","13","","","","","32","1007005","1007005019"
"svd_idle_normal","","","113511","","1","","0.2","3","1007005","1007005020"
"","","","0.2","","","","","93","1007005","1007005021"
"1","","","113411","","","","","4","1007005","1007005022"
"svd_idle_normal","","","113411","","1","","0.2","3","1007005","1007005023"
"","","","0.5","","","","","93","1007005","1007005024"
"10","","","113511","0","0.5","","0","12","1007005","1007005025"
"10","","","113411","0","0.5","","0","12","1007005","1007005026"
"svd_wink","svd_idle_normal","","113511","0.2","0","1","0.2","3","1007005","1007005027"
"svd_wink","svd_idle_normal","","113411","0.2","0","1","0.2","3","1007005","1007005028"
"","","","1.5","","","","","93","1007005","1007005029"
"0","","","113411","","","","","4","1007005","1007005030"
"svd_walk","","","113411","","1","","0.2","3","1007005","1007005031"
"250","1","","113411","","-300","0","","2","1007005","1007005032"
"","","","1","","","","","93","1007005","1007005033"
"svd_idle_normal","svd_idle_normal","","113411","0","0","1","0.4","3","1007005","1007005034"
"","","","0","","","","","93","1007005","1007005035"
"1","","","113411","","","","","4","1007005","1007005036"
"","","","0.6","","","","","93","1007005","1007005037"
"svd_talk_joy1","","","113511","","1","","0.2","3","1007005","1007005038"
"vo_svd_0521","0","","vo_svd","","0","","","21","1007005","1007005039"
"和弟弟在平靜的島上生活……\n這裡真的是天堂呢。","0","1","113511","0","5","0","0","11","1007005","1007005040"
"","","","0","","","","","91","1007005","1007005041"
"svd_idle_memory","","","113511","","1","","0.2","3","1007005","1007005042"
"svd_talk_memory","","","113411","","1","","0.2","3","1007005","1007005043"
"vo_svd_0522","0","","vo_svd","","0","","","21","1007005","1007005044"
"如果這都不算幸福，\n還有什麼能\n稱得上是幸福……","0","1","113411","0","6","0","0","11","1007005","1007005045"
"","","","0","","","","","91","1007005","1007005046"
"svd_idle_memory","","","113411","","1","","0.2","3","1007005","1007005047"
"svd_talk_memory","","","113511","","1","","0.2","3","1007005","1007005048"
"vo_svd_0523","0","","vo_svd","","0","","","21","1007005","1007005049"
"從早到晚\n都能和弟弟\n待在一起……","0","1","113511","0","6","0","0","11","1007005","1007005050"
"","","","0","","","","","91","1007005","1007005051"
"svd_idle_memory","","","113511","","1","","0.2","3","1007005","1007005052"
"svd_talk_memory","","","113411","","1","","0.2","3","1007005","1007005053"
"vo_svd_0524","0","","vo_svd","","0","","","21","1007005","1007005054"
"無論是剛睡醒的可愛一面\n還是祥和的睡臉\n都能看個夠……","0","1","113411","0","4","0","0","11","1007005","1007005055"
"","","","0","","","","","91","1007005","1007005056"
"svd_idle_memory","","","113411","","1","","0.2","3","1007005","1007005057"
"svd_talk_joy2","","","113511","","1","","0.2","3","1007005","1007005058"
"vo_svd_0525","0","","vo_svd","","0","","","21","1007005","1007005059"
"為了回報這份幸福之恩，\n我們來做一棟最棒的房子吧！\n惠理子！","0","1","113511","0","8","0","0","11","1007005","1007005060"
"","","","4","","","","","93","1007005","1007005061"
"svd_talk_guts","svd_idle_guts","","113511","0.2","0","1","0.2","3","1007005","1007005062"
"","","","1007005060","","","","","91","1007005","1007005063"
"svd_idle_guts","","","113511","","1","","0.2","3","1007005","1007005064"
"svd_talk_guts2","svd_idle_guts2","","113411","0.2","0","1","0.2","3","1007005","1007005065"
"vo_svd_0526","0","","vo_svd","","0","","","21","1007005","1007005066"
"那當然！","0","1","113411","0","6","0","0","11","1007005","1007005067"
"","","","0","","","","","91","1007005","1007005068"
"","","","","","","","","102","1007005","1007005069"
"","","","1","","","","","93","1007005","1007005070"
"9","","","113511","0","1","","0","12","1007005","1007005071"
"svd_talk_memory","","","113511","","1","","0.2","3","1007005","1007005072"
"","","","3","","","","","93","1007005","1007005073"
"svd_idle_memory","","","113511","","1","","0.2","3","1007005","1007005074"
"7","","","113411","0","1","","0","12","1007005","1007005075"
