c57f6d34d9ea2bad9d5798dc22dd46059ce0d9f642bea9aebf5c0083769bfc7d,6af0cb441058f6e75065f4e11464b6a679eeaf8c476c5461e0bf96d558f0bff4,7be939554169becceb85421118680c8ada4590c33b2f795734d619e6007a8d22,9ebf76ae8ea85e481be6e72eea1e969dbe8f89900d6387fd072c4281a7e4dd30,bcc408b486d404d49332c2e7f9905dc7de09e9d823d38b4b5f22f7249bcc3f98,8e0e3381cbfe6669f09d90086d2a0ad299850ee436a26e7dd805a3a1a0d70674,b9f1e6d80c83be4be0a784def3b41ef01aeea860f761c8eb8cdfca2500569142,fd8f67e47ae4a8594bbd3b26f6ac864388544b2b5300091dd8aaca3ebe720bbf,88932f4a670808a278af4589abfb9ba7e71d09e9327484908230702e4aac7701,186a19ac2927ac1b60161642e4ecae6488c2738406f042eb32456b7d83561fb7,13e4e290f0ec64d769ee03a74270bfc7d08c28aa3b9e0bb86c1d6e5e20540a05
"1007001","0","1007001034","","","3","0.2","","113411","","svd_kime_shizuru"
"1007001","","1007001035","","","93","","","1.4","",""
"1007001","","1007001036","","","32","","","14","","1"
"1007001","","1007001037","","","32","","","15","","1"
"1007001","","1007001038","","","93","","","0.6","",""
"1007001","1","1007001039","","","3","0.2","","113411","","svd_idle_joy1"
"1007001","1","1007001040","","","3","0.2","","113511","","svd_talk_wish"
"1007001","0","1007001041","","","21","","0","vo_svd","","vo_svd_0121"
"1007001","6","1007001042","0","0","11","0","0","113511","1","我一定會為大人\n獻上永生難忘的\n最棒的暑假……"
"1007001","","1007001043","","","91","","","0","",""
"1007001","1","1007001044","","","3","0.2","","113511","","svd_idle_wish"
"1007001","1","1007001045","","","3","0.2","","113411","","svd_talk_joy1"
"1007001","0","1007001046","","","21","","0","vo_svd","","vo_svd_0122"
"1007001","8","1007001047","0","0","11","0","0","113411","1","來制定一個每到夏天\n都能回味無窮的\n夏日計畫吧！"
"1007001","","1007001048","","","91","","","0","",""
"1007001","1","1007001049","","","3","0.2","","113411","","svd_idle_joy1"
"1007001","1","1007001050","","","3","0.2","","113511","","svd_talk_thinking"
"1007001","0","1007001051","","","21","","0","vo_svd","","vo_svd_0123"
"1007001","6","1007001052","0","0","11","0","0","113511","1","咦……？但我明年夏天\n也會和大人一起過。\n不需要特別留下回憶呢……"
"1007001","","1007001053","","","91","","","0","",""
"1007001","1","1007001054","","","3","0.2","","113511","","svd_idle_thinking"
"1007001","0","1007001055","0.2","1","3","0.2","svd_talk_anger","113411","","svd_surprise"
"1007001","0","1007001056","","","21","","0","vo_svd","","vo_svd_0124"
"1007001","8","1007001057","0","0","11","0","0","113411","1","啊！惠理子妳太狡猾了！\n姐姐我也要永遠永遠\n和弟弟在一起！"
"1007001","","1007001058","","","93","","","3","",""
"1007001","0","1007001059","0.4","1","3","0.2","svd_talk_joy1","113411","","svd_jump"
"1007001","","1007001060","","","91","","","1007001057","",""
"1007001","1","1007001061","","","3","0.2","","113411","","svd_idle_joy1"
"1007001","","1007001062","","","102","","","","",""
"1007001","","1007001063","","","32","","","14","","0"
"1007001","","1007001064","","","32","","","15","","0"
"1007001","","1007001065","","","93","","","1","",""
"1007001","1","1007001066","0","","12","0","","113511","","7"
"1007001","1","1007001067","","","3","0.2","","113511","","svd_talk_normal"
"1007001","","1007001068","","","93","","","3","",""
"1007001","1","1007001069","","","3","0.2","","113511","","svd_idle_normal"
"1007001","1","1007001070","0","","12","0","","113411","","10"
"1007001","1","1007001071","","1","3","0.2","","113411","","svd_talk_normal"
"1007001","","1007001072","","","93","","","3","",""
"1007001","1","1007001073","","1","3","0.2","","113411","","svd_idle_normal"
"1007001","1","1007001074","0","","12","0","","113511","","7"
"1007001","1","1007001075","","","3","0.2","","113511","","svd_talk_memory"
"1007001","","1007001076","","","93","","","3","",""
"1007001","1","1007001077","","","3","0.2","","113511","","svd_idle_memory"
"1007001","1","1007001078","0","","12","0","","113411","","10"
"1007001","1","1007001079","","1","3","0.2","","113411","","svd_talk_memory"
"1007001","","1007001080","","","93","","","3","",""
"1007001","1","1007001081","","1","3","0.2","","113411","","svd_idle_memory"
"1007001","","1007001082","","","101","","","1007001066","",""
"1007001","1","1007001083","0","0","6","1","1","333","","1"
"1007001","","1007001084","","","4","","","113511","","1"
"1007001","1","1007001085","","","3","0.2","","113511","","svd_run"
"1007001","-300","1007001086","","0","2","","0.8","113511","","-750"
"1007001","","1007001087","","","4","","","113411","","0"
"1007001","1","1007001088","","","3","0.2","","113411","","svd_run"
"1007001","-300","1007001089","","0","2","","0.8","113411","","750"
"1007001","","1007001090","","","93","","","0.6","",""
"1007001","1","1007001091","0","0","6","0.2","1","113511","","1"
"1007001","1","1007001092","0","0","6","0.2","1","113411","","1"
"1007001","","1007001093","","","91","","","0","",""
"1007002","100","1007002001","0","-300","5","2.08","-650","2","svd_idle_normal","113511"
"1007002","100","1007002002","1","-300","5","2.08","650","1","svd_idle_normal","113411"
"1007002","0","1007002003","0","0","5","1","0","3","svd_white_loop","333"
"1007002","1","1007002004","0","0","6","0","1","333","","1"
"1007002","1","1007002005","0","0","6","0","1","113511","","1"
"1007002","1","1007002006","0","0","6","0","1","113411","","1"
"1007002","","1007002007","","","93","","","1","",""
"1007002","1","1007002008","0","0.4","6","0.8","1","333","","1"
"1007002","1","1007002009","","","3","0.2","","113511","","svd_run"
"1007002","-300","1007002010","","0","2","","1.2","113511","","-250"
"1007002","1","1007002011","0","1","6","0.4","1","113511","","1"
"1007002","","1007002012","","","93","","","1.2","",""
"1007002","","1007002013","","","91","","","0","",""
"1007002","1","1007002014","","","3","0.1","","113511","","svd_idle_normal"
"1007002","","1007002015","","","93","","","0.6","",""
"1007002","1","1007002016","","","3","0.2","","113511","","svd_talk_memory"
"1007002","0","1007002017","","","21","","0","vo_svd","","vo_svd_0221"
"1007002","6","1007002018","0","0","11","0","0","113511","1","大人游泳時的英姿……\n已經被我深深地\n烙印在腦海裡了。"
"1007002","","1007002019","","","91","","","0","",""
"1007002","1","1007002020","","","3","0.2","","113511","","svd_idle_memory"
"1007002","1","1007002021","","","3","0.2","","113411","","svd_run"
"1007002","-300","1007002022","","0","2","","1.2","113411","","250"
"1007002","1","1007002023","0","1","6","0.4","1","113411","","1"
"1007002","","1007002024","","","93","","","1.2","",""
"1007002","1","1007002025","","","3","0.1","","113411","","svd_idle_joy1"
"1007002","","1007002026","","","93","","","0.3","",""
"1007002","1","1007002027","","","3","0.2","","113411","","svd_talk_memory"
"1007002","0","1007002028","","","21","","0","vo_svd","","vo_svd_0222"
"1007002","6","1007002029","0","0","11","0","0","113411","1","弟弟賣力滑動手腳的樣子……\n真可愛呀……"
"1007002","","1007002030","","","91","","","0","",""
"1007002","1","1007002031","","","3","0.2","","113411","","svd_idle_memory"
"1007002","1","1007002032","","","3","0.2","","113511","","svd_talk_memory"
"1007002","0","1007002033","","","21","","0","vo_svd","","vo_svd_0223"
"1007002","6","1007002034","0","0","11","0","0","113511","1","大人游泳時濺起的水花，\n一定能製成比任何秘藥\n都更有效的靈藥！"
"1007002","","1007002035","","","91","","","0","",""
"1007002","1","1007002036","","","3","0.2","","113511","","svd_idle_memory"
"1007002","1","1007002037","","","3","0.2","","113411","","svd_talk_worry"
"1007002","0","1007002038","","","21","","0","vo_svd","","vo_svd_0224"
"1007002","6","1007002039","0","0","11","0","0","113411","1","惠理子……\n那樣好像有點太過火了……"
"1007002","","1007002040","","","91","","","0","",""
"1007002","1","1007002041","","","3","0.2","","113411","","svd_idle_worry"
"1007002","1","1007002042","","","3","0.2","","113511","","svd_talk_thinking"
"1007002","0","1007002043","","","21","","0","vo_svd","","vo_svd_0225"
"1007002","6","1007002044","0","0","11","0","0","113511","1","看來靜流是不需要呢。\n那我就一人獨吞吧……"
"1007002","","1007002045","","","91","","","0","",""
"1007002","1","1007002046","","","3","0.2","","113511","","svd_idle_thinking"
"1007002","0","1007002047","0","","12","0","","113411","","4"
"1007002","0","1007002048","","","3","0.2","","113411","","svd_surprise"
"1007002","","1007002049","","","93","","","1","",""
"1007002","1","1007002050","","","3","0.2","","113411","","svd_talk_joy2"
"1007002","0","1007002051","","","21","","0","vo_svd","","vo_svd_0226"
"1007002","8","1007002052","0","0","11","0","0","113411","1","我想要！\n想用漂亮的小瓶子裝起來！"
"1007002","","1007002053","","","91","","","0","",""
"1007002","1","1007002054","","","3","0.2","","113411","","svd_idle_joy1"
"1007002","","1007002055","","","102","","","","",""
"1007002","","1007002056","","","93","","","1","",""
"1007002","1","1007002057","0","","12","0","","113511","","8"
"1007002","1","1007002058","","","3","0.2","","113511","","svd_talk_memory"
"1007002","","1007002059","","","93","","","3","",""
"1007002","1","1007002060","","","3","0.2","","113511","","svd_idle_memory"
"1007002","1","1007002061","0","","12","0","","113411","","1"
"1007002","1","1007002062","","1","3","0.2","","113411","","svd_talk_worry"
"1007002","","1007002063","","","93","","","3","",""
"1007002","1","1007002064","","1","3","0.2","","113411","","svd_idle_worry"
"1007002","1","1007002065","0","","12","0","","113511","","11"
"1007002","0","1007002066","0.2","1","3","0.2","svd_idle_guts2","113511","","svd_talk_guts2"
"1007002","","1007002067","","","93","","","3","",""
"1007002","1","1007002068","","","3","0.2","","113511","","svd_idle_guts2"
"1007002","1","1007002069","0","","12","0","","113411","","7"
"1007002","1","1007002070","","1","3","0.2","","113411","","svd_talk_joy1"
"1007002","","1007002071","","","93","","","3","",""
"1007002","1","1007002072","","1","3","0.2","","113411","","svd_idle_joy1"
"1007002","","1007002073","","","101","","","1007002057","",""
"1007002","1","1007002074","0","0","6","1","1","333","","1"
"1007002","","1007002075","","","4","","","113511","","1"
"1007002","1","1007002076","","","3","0.2","","113511","","svd_run"
"1007002","-300","1007002077","","0","2","","0.8","113511","","-750"
"1007002","","1007002078","","","4","","","113411","","0"
"1007002","1","1007002079","","","3","0.2","","113411","","svd_run"
"1007002","-300","1007002080","","0","2","","0.8","113411","","750"
"1007002","","1007002081","","","93","","","0.6","",""
"1007002","1","1007002082","0","0","6","0.2","1","113511","","1"
"1007002","1","1007002083","0","0","6","0.2","1","113411","","1"
"1007002","","1007002084","","","91","","","0","",""
"1007003","100","1007003001","0","-300","5","2.08","-750","1","svd_idle_normal","113511"
"1007003","100","1007003002","1","-300","5","2.08","650","2","svd_idle_normal","113411"
"1007003","0","1007003003","0","0","5","1","0","3","svd_white_loop","333"
"1007003","1","1007003004","0","0","6","0","1","333","","1"
"1007003","0","1007003005","","","7","","0","113511","","2"
"1007003","-300","1007003006","","0","2","","0.5","113511","","-750"
"1007003","1","1007003007","0","0","6","0","1","113411","","1"
"1007003","-140","1007003008","","0.8","31","0","-40","6","","16"
"1007003","0","1007003009","","","34","","0","16","","2"
"1007003","","1007003010","","","93","","","1","",""
"1007003","1","1007003011","0","0.4","6","0.8","1","333","","1"
"1007003","0","1007003012","0","1","3","0.2","svd_idle_see_sad","113511","","svd_idle_see_sad_pre"
"1007003","-300","1007003013","","0","2","","1.1","113511","","-600"
"1007003","","1007003014","","","93","","","1","",""
"1007003","","1007003015","","","32","","","16","","1"
"1007003","","1007003016","","","91","","","0","",""
"1007003","260","1007003017","","80","94","","0","113511","","240"
"1007003","","1007003018","","","32","","","16","","0"
"1007003","1","1007003019","0","","12","0","","113511","","17"
"1007003","1","1007003020","","","3","0.2","","113511","","svd_walk_sad"
"1007003","2","1007003021","","","7","","0","113511","","0"
"1007003","-300","1007003022","","0","2","","2.4","113511","","-250"
"1007003","","1007003023","","","93","","","2.4","",""
"1007003","1","1007003024","","","3","0.2","","113511","","svd_idle_sad"
"1007003","","1007003025","","","93","","","0.5","",""
"1007003","","1007003026","","","91","","","0","",""
"1007003","1","1007003027","","","3","0.2","","113511","","svd_talk_sad"
"1007003","0","1007003028","","","21","","0","vo_svd","","vo_svd_0321"
"1007003","7","1007003029","0","0","11","0","0","113511","1","本來想送弟弟一隻\n巨大的獨角仙\n當作禮物的……"
"1007003","","1007003030","","","91","","","0","",""
"1007003","1","1007003031","","","3","0.2","","113511","","svd_idle_sad"
"1007003","1","1007003032","","","3","0.2","","113411","","svd_walk"
"1007003","-300","1007003033","","0","2","","2","113411","","250"
"1007003","1","1007003034","0","1","6","0.4","1","113411","","1"
"1007003","","1007003035","","","93","","","2","",""
"1007003","1","1007003036","","","3","0.2","","113411","","svd_idle_normal"
"1007003","","1007003037","","","93","","","0.4","",""
"1007003","1","1007003038","","","3","0.2","","113411","","svd_talk_thinking"
"1007003","0","1007003039","","","21","","0","vo_svd","","vo_svd_0322"
"1007003","6","1007003040","0","0","11","0","0","113411","1","確實是有些可惜。\n但也因此看到了\n更有價值的事物呢。"
"1007003","","1007003041","","","91","","","0","",""
"1007003","1","1007003042","","","3","0.2","","113411","","svd_idle_thinking"
"1007003","1","1007003043","","","3","0.2","","113511","","svd_talk_joy1"
"1007003","0","1007003044","","","21","","0","vo_svd","","vo_svd_0323"
"1007003","6","1007003045","0","0","11","0","0","113511","1","溫柔的弟弟很迷人唷！\n下次再挑戰\n抓獨角仙吧！"
"1007003","","1007003046","","","91","","","0","",""
"1007003","1","1007003047","","","3","0.2","","113511","","svd_talk_sad"
"1007003","0","1007003048","","","21","","0","vo_svd","","vo_svd_0324"
"1007003","6","1007003049","0","0","11","0","0","113511","1","如果還是抓不到，\n到時候就……"
"1007003","","1007003050","","","91","","","0","",""
"1007003","1","1007003051","","","3","0.2","","113511","","svd_idle_sad"
"1007003","1","1007003052","","","3","0.2","","113411","","svd_talk_sad"
"1007003","0","1007003053","","","21","","0","vo_svd","","vo_svd_0325"
"1007003","6","1007003054","0","0","11","0","0","113411","1","如果還有下次……就由\n我們來假扮獨角仙吧。\n我會扮演得惟妙惟肖。"
"1007003","","1007003055","","","93","","","5","",""
"1007003","1","1007003056","","","3","0.2","","113411","","svd_talk_wish2"
"1007003","","1007003057","","","91","","","1007003054","",""
"1007003","1","1007003058","","","3","0.2","","113411","","svd_idle_wish2"
"1007003","","1007003059","","","102","","","","",""
"1007003","","1007003060","","","93","","","1","",""
"1007003","1","1007003061","0","","12","0","","113511","","12"
"1007003","0","1007003062","0.2","1","3","0.2","svd_idle_normal","113511","","svd_cmn_think"
"1007003","","1007003063","","","93","","","3","",""
"1007003","1","1007003064","","","3","0.2","","113511","","svd_idle_normal"
"1007003","1","1007003065","0","","12","0","","113411","","10"
"1007003","1","1007003066","","1","3","0.2","","113411","","svd_talk_normal"
"1007003","","1007003067","","","93","","","3","",""
"1007003","1","1007003068","","1","3","0.2","","113411","","svd_idle_normal"
"1007003","1","1007003069","0","","12","0","","113511","","1"
"1007003","1","1007003070","","","3","0.2","","113511","","svd_talk_sad"
"1007003","","1007003071","","","93","","","3","",""
"1007003","1","1007003072","","","3","0.2","","113511","","svd_idle_sad"
"1007003","1","1007003073","0","","12","0","","113411","","7"
"1007003","1","1007003074","","1","3","0.2","","113411","","svd_talk_wish"
"1007003","","1007003075","","","93","","","3","",""
"1007003","1","1007003076","","1","3","0.2","","113411","","svd_idle_wish"
"1007003","","1007003077","","","101","","","1007003061","",""
"1007003","1","1007003078","0","0","6","1","1","333","","1"
"1007003","","1007003079","","","4","","","113511","","1"
"1007003","1","1007003080","","","3","0.2","","113511","","svd_run"
"1007003","-300","1007003081","","0","2","","0.8","113511","","-750"
"1007003","","1007003082","","","4","","","113411","","0"
"1007003","1","1007003083","","","3","0.2","","113411","","svd_run"
"1007003","-300","1007003084","","0","2","","0.8","113411","","750"
"1007003","","1007003085","","","93","","","0.6","",""
"1007003","1","1007003086","0","0","6","0.2","1","113511","","1"
"1007003","1","1007003087","0","0","6","0.2","1","113411","","1"
"1007003","","1007003088","","","91","","","0","",""
"1007004","100","1007004001","0","-560","5","2.08","-250","1","svd_idle_normal","113511"
"1007004","100","1007004002","1","-560","5","2.08","250","2","svd_idle_normal","113411"
"1007004","0","1007004003","0","0","5","1","0","3","svd_white_loop","333"
"1007004","1","1007004004","0","0","6","0","1","333","","1"
"1007004","1","1007004005","0","0","6","0","1","113511","","1"
"1007004","1","1007004006","0","0","6","0","1","113411","","1"
"1007004","","1007004007","","","93","","","1","",""
"1007004","1","1007004008","0","0.4","6","0.8","1","333","","1"
"1007004","0","1007004009","0.2","1","3","0.2","svd_idle_normal","113511","","svd_jump1"
"1007004","0","1007004010","0.2","1","3","0.2","svd_idle_normal","113411","","svd_jump1"
"1007004","","1007004011","","","93","","","0.3","",""
"1007004","-300","1007004012","","0","2","","0.75","113511","","-250"
"1007004","-300","1007004013","","0","2","","0.75","113411","","250"
"1007004","1","1007004014","0","1","6","0.4","1","113511","","1"
"1007004","1","1007004015","0","1","6","0.4","1","113411","","1"
"1007004","","1007004016","","","93","","","1.2","",""
"1007004","","1007004017","","","91","","","0","",""
"1007004","1","1007004018","","","3","0.2","","113411","","svd_idle_normal"
"1007004","1","1007004019","","","3","0.2","","113511","","svd_talk_joy1"
"1007004","0","1007004020","","","21","","0","vo_svd","","vo_svd_0421"
"1007004","6","1007004021","0","0","11","0","0","113511","1","月光學院的大家\n都是好孩子呢！\n校園生活也感覺很有趣──"
"1007004","","1007004022","","","91","","","0","",""
"1007004","1","1007004023","","","3","0.2","","113511","","svd_idle_joy1"
"1007004","1","1007004024","","","3","0.2","","113411","","svd_talk_thinking"
"1007004","0","1007004025","","","21","","0","vo_svd","","vo_svd_0422"
"1007004","6","1007004026","0","0","11","0","0","113411","1","有小伊緒這名\n優秀的老師教導，\n有點讓人羨慕呢……"
"1007004","","1007004027","","","91","","","0","",""
"1007004","1","1007004028","","","3","0.2","","113411","","svd_idle_thinking"
"1007004","1","1007004029","","","3","0.2","","113511","","svd_talk_normal"
"1007004","0","1007004030","","","21","","0","vo_svd","","vo_svd_0423"
"1007004","7","1007004031","0","0","11","0","0","113511","1","欸欸，我們兩個……\n也進去就讀怎麼樣？"
"1007004","","1007004032","","","91","","","0","",""
"1007004","1","1007004033","","","3","0.2","","113511","","svd_idle_joy1"
"1007004","0","1007004034","0.2","1","3","0.2","svd_talk_joy1","113411","","svd_surprise"
"1007004","0","1007004035","","","21","","0","vo_svd","","vo_svd_0424"
"1007004","6","1007004036","0","0","11","0","0","113411","1","……！真是個好主意！\n那就快去拿\n入學申請書吧！"
"1007004","","1007004037","","","91","","","0","",""
"1007004","1","1007004038","","","3","0.2","","113411","","svd_idle_joy1"
"1007004","","1007004039","","","102","","","","",""
"1007004","","1007004040","","","93","","","1","",""
"1007004","1","1007004041","0","","12","0","","113511","","7"
"1007004","1","1007004042","","","3","0.2","","113511","","svd_talk_normal"
"1007004","","1007004043","","","93","","","3","",""
"1007004","1","1007004044","","","3","0.2","","113511","","svd_idle_normal"
"1007004","1","1007004045","0","","12","0","","113411","","6"
"1007004","1","1007004046","","1","3","0.2","","113411","","svd_talk_joy1"
"1007004","","1007004047","","","93","","","3","",""
"1007004","1","1007004048","","1","3","0.2","","113411","","svd_idle_joy1"
"1007004","1","1007004049","0","","12","0","","113511","","10"
"1007004","1","1007004050","","","3","0.2","","113511","","svd_talk_joy2"
"1007004","","1007004051","","","93","","","3","",""
"1007004","1","1007004052","","","3","0.2","","113511","","svd_idle_joy2"
"1007004","1","1007004053","0","","12","0","","113411","","10"
"1007004","0","1007004054","0.2","1","3","0.2","svd_idle_joy1","113411","","svd_cmn_smile3"
"1007004","","1007004055","","","93","","","3","",""
"1007004","1","1007004056","","1","3","0.2","","113411","","svd_idle_joy1"
"1007004","","1007004057","","","101","","","1007004041","",""
"1007004","1","1007004058","0","0","6","1","1","333","","1"
"1007004","","1007004059","","","4","","","113511","","1"
"1007004","1","1007004060","","","3","0.2","","113511","","svd_run"
"1007004","-300","1007004061","","0","2","","0.8","113511","","-750"
"1007004","","1007004062","","","4","","","113411","","0"
"1007004","1","1007004063","","","3","0.2","","113411","","svd_run"
"1007004","-300","1007004064","","0","2","","0.8","113411","","750"
"1007004","","1007004065","","","93","","","0.6","",""
"1007004","1","1007004066","0","0","6","0.2","1","113511","","1"
"1007004","1","1007004067","0","0","6","0.2","1","113411","","1"
"1007004","","1007004068","","","91","","","0","",""
"1007005","110","1007005001","0","-300","5","2.08","-700","1","svd_idle_normal","113511"
"1007005","100","1007005002","0","-300","5","2.08","-550","2","svd_idle_normal","113411"
"1007005","0","1007005003","0","0","5","1","0","3","svd_white_loop","333"
"1007005","1","1007005004","0","0","6","0","1","333","","1"
"1007005","-630","1007005005","","1.3","31","0","60","3","","13"
"1007005","1","1007005006","0","0","6","0","1","113511","","1"
"1007005","1","1007005007","0","0","6","0","1","113411","","1"
"1007005","","1007005008","","","93","","","1","",""
"1007005","1","1007005009","0","0.4","6","0.8","1","333","","1"
"1007005","1","1007005010","","","3","0.2","","113511","","svd_walk_glad"
"1007005","-300","1007005011","","0","2","","2","113511","","-250"
"1007005","1","1007005012","","","3","0.2","","113411","","svd_walk_glad2"
"1007005","-300","1007005013","","0","2","","2.2","113411","","-50"
"1007005","1","1007005014","0","1","6","0.4","1","113511","","1"
"1007005","1","1007005015","0","1","6","0.4","1","113411","","1"
"1007005","","1007005016","","","32","","","13","","1"
"1007005","60","1007005017","","0","33","","2","13","","-180"
"1007005","","1007005018","","","93","","","2","",""
"1007005","","1007005019","","","32","","","13","","0"
"1007005","1","1007005020","","","3","0.2","","113511","","svd_idle_normal"
"1007005","","1007005021","","","93","","","0.2","",""
"1007005","","1007005022","","","4","","","113411","","1"
"1007005","1","1007005023","","","3","0.2","","113411","","svd_idle_normal"
"1007005","","1007005024","","","93","","","0.5","",""
"1007005","0.5","1007005025","0","","12","0","","113511","","10"
"1007005","0.5","1007005026","0","","12","0","","113411","","10"
"1007005","0","1007005027","0.2","1","3","0.2","svd_idle_normal","113511","","svd_wink"
"1007005","0","1007005028","0.2","1","3","0.2","svd_idle_normal","113411","","svd_wink"
"1007005","","1007005029","","","93","","","1.5","",""
"1007005","","1007005030","","","4","","","113411","","0"
"1007005","1","1007005031","","","3","0.2","","113411","","svd_walk"
"1007005","-300","1007005032","","0","2","","1","113411","","250"
"1007005","","1007005033","","","93","","","1","",""
"1007005","0","1007005034","0","1","3","0.4","svd_idle_normal","113411","","svd_idle_normal"
"1007005","","1007005035","","","93","","","0","",""
"1007005","","1007005036","","","4","","","113411","","1"
"1007005","","1007005037","","","93","","","0.6","",""
"1007005","1","1007005038","","","3","0.2","","113511","","svd_talk_joy1"
"1007005","0","1007005039","","","21","","0","vo_svd","","vo_svd_0521"
"1007005","5","1007005040","0","0","11","0","0","113511","1","和弟弟在平靜的島上生活……\n這裡真的是天堂呢。"
"1007005","","1007005041","","","91","","","0","",""
"1007005","1","1007005042","","","3","0.2","","113511","","svd_idle_memory"
"1007005","1","1007005043","","","3","0.2","","113411","","svd_talk_memory"
"1007005","0","1007005044","","","21","","0","vo_svd","","vo_svd_0522"
"1007005","6","1007005045","0","0","11","0","0","113411","1","如果這都不算幸福，\n還有什麼能\n稱得上是幸福……"
"1007005","","1007005046","","","91","","","0","",""
"1007005","1","1007005047","","","3","0.2","","113411","","svd_idle_memory"
"1007005","1","1007005048","","","3","0.2","","113511","","svd_talk_memory"
"1007005","0","1007005049","","","21","","0","vo_svd","","vo_svd_0523"
"1007005","6","1007005050","0","0","11","0","0","113511","1","從早到晚\n都能和弟弟\n待在一起……"
"1007005","","1007005051","","","91","","","0","",""
"1007005","1","1007005052","","","3","0.2","","113511","","svd_idle_memory"
"1007005","1","1007005053","","","3","0.2","","113411","","svd_talk_memory"
"1007005","0","1007005054","","","21","","0","vo_svd","","vo_svd_0524"
"1007005","4","1007005055","0","0","11","0","0","113411","1","無論是剛睡醒的可愛一面\n還是祥和的睡臉\n都能看個夠……"
"1007005","","1007005056","","","91","","","0","",""
"1007005","1","1007005057","","","3","0.2","","113411","","svd_idle_memory"
"1007005","1","1007005058","","","3","0.2","","113511","","svd_talk_joy2"
"1007005","0","1007005059","","","21","","0","vo_svd","","vo_svd_0525"
"1007005","8","1007005060","0","0","11","0","0","113511","1","為了回報這份幸福之恩，\n我們來做一棟最棒的房子吧！\n惠理子！"
"1007005","","1007005061","","","93","","","4","",""
"1007005","0","1007005062","0.2","1","3","0.2","svd_idle_guts","113511","","svd_talk_guts"
"1007005","","1007005063","","","91","","","1007005060","",""
"1007005","1","1007005064","","","3","0.2","","113511","","svd_idle_guts"
"1007005","0","1007005065","0.2","1","3","0.2","svd_idle_guts2","113411","","svd_talk_guts2"
"1007005","0","1007005066","","","21","","0","vo_svd","","vo_svd_0526"
"1007005","6","1007005067","0","0","11","0","0","113411","1","那當然！"
"1007005","","1007005068","","","91","","","0","",""
"1007005","","1007005069","","","102","","","","",""
"1007005","","1007005070","","","93","","","1","",""
"1007005","1","1007005071","0","","12","0","","113511","","9"
"1007005","1","1007005072","","","3","0.2","","113511","","svd_talk_memory"
"1007005","","1007005073","","","93","","","3","",""
"1007005","1","1007005074","","","3","0.2","","113511","","svd_idle_memory"
"1007005","1","1007005075","0","","12","0","","113411","","7"
