fd8f67e47ae4a8594bbd3b26f6ac864388544b2b5300091dd8aaca3ebe720bbf,88932f4a670808a278af4589abfb9ba7e71d09e9327484908230702e4aac7701,186a19ac2927ac1b60161642e4ecae6488c2738406f042eb32456b7d83561fb7,8e0e3381cbfe6669f09d90086d2a0ad299850ee436a26e7dd805a3a1a0d70674,13e4e290f0ec64d769ee03a74270bfc7d08c28aa3b9e0bb86c1d6e5e20540a05,b9f1e6d80c83be4be0a784def3b41ef01aeea860f761c8eb8cdfca2500569142,bcc408b486d404d49332c2e7f9905dc7de09e9d823d38b4b5f22f7249bcc3f98,c57f6d34d9ea2bad9d5798dc22dd46059ce0d9f642bea9aebf5c0083769bfc7d,7be939554169becceb85421118680c8ada4590c33b2f795734d619e6007a8d22,9ebf76ae8ea85e481be6e72eea1e969dbe8f89900d6387fd072c4281a7e4dd30,6af0cb441058f6e75065f4e11464b6a679eeaf8c476c5461e0bf96d558f0bff4
"0","113411","","7","0","","","1007001","1007001028","","1.2"
"1.2","113411","","2","250","","0","1007001","1007001029","","-300"
"1","113411","","6","1","0.2","1","1007001","1007001030","0","1"
"","1.2","","93","","","","1007001","1007001031","",""
"","0","","91","","","","1007001","1007001032","",""
"","113511","","3","svd_kime_eriko","0.2","","1007001","1007001033","","0"
"","113411","","3","svd_kime_shizuru","0.2","","1007001","1007001034","","0"
"","1.4","","93","","","","1007001","1007001035","",""
"","14","","32","1","","","1007001","1007001036","",""
"","15","","32","1","","","1007001","1007001037","",""
"","0.6","","93","","","","1007001","1007001038","",""
"","113411","","3","svd_idle_joy1","0.2","","1007001","1007001039","","1"
"","113511","","3","svd_talk_wish","0.2","","1007001","1007001040","","1"
"0","vo_svd","","21","vo_svd_0121","","","1007001","1007001041","","0"
"0","113511","1","11","我一定會為大人\n獻上永生難忘的\n最棒的暑假……","0","0","1007001","1007001042","0","6"
"","0","","91","","","","1007001","1007001043","",""
"","113511","","3","svd_idle_wish","0.2","","1007001","1007001044","","1"
"","113411","","3","svd_talk_joy1","0.2","","1007001","1007001045","","1"
"0","vo_svd","","21","vo_svd_0122","","","1007001","1007001046","","0"
"0","113411","1","11","來制定一個每到夏天\n都能回味無窮的\n夏日計畫吧！","0","0","1007001","1007001047","0","8"
"","0","","91","","","","1007001","1007001048","",""
"","113411","","3","svd_idle_joy1","0.2","","1007001","1007001049","","1"
"","113511","","3","svd_talk_thinking","0.2","","1007001","1007001050","","1"
"0","vo_svd","","21","vo_svd_0123","","","1007001","1007001051","","0"
"0","113511","1","11","咦……？但我明年夏天\n也會和大人一起過。\n不需要特別留下回憶呢……","0","0","1007001","1007001052","0","6"
"","0","","91","","","","1007001","1007001053","",""
"","113511","","3","svd_idle_thinking","0.2","","1007001","1007001054","","1"
"svd_talk_anger","113411","","3","svd_surprise","0.2","1","1007001","1007001055","0.2","0"
"0","vo_svd","","21","vo_svd_0124","","","1007001","1007001056","","0"
"0","113411","1","11","啊！惠理子妳太狡猾了！\n姐姐我也要永遠永遠\n和弟弟在一起！","0","0","1007001","1007001057","0","8"
"","3","","93","","","","1007001","1007001058","",""
"svd_talk_joy1","113411","","3","svd_jump","0.2","1","1007001","1007001059","0.4","0"
"","1007001057","","91","","","","1007001","1007001060","",""
"","113411","","3","svd_idle_joy1","0.2","","1007001","1007001061","","1"
"","","","102","","","","1007001","1007001062","",""
"","14","","32","0","","","1007001","1007001063","",""
"","15","","32","0","","","1007001","1007001064","",""
"","1","","93","","","","1007001","1007001065","",""
"","113511","","12","7","0","","1007001","1007001066","0","1"
"","113511","","3","svd_talk_normal","0.2","","1007001","1007001067","","1"
"","3","","93","","","","1007001","1007001068","",""
"","113511","","3","svd_idle_normal","0.2","","1007001","1007001069","","1"
"","113411","","12","10","0","","1007001","1007001070","0","1"
"","113411","","3","svd_talk_normal","0.2","1","1007001","1007001071","","1"
"","3","","93","","","","1007001","1007001072","",""
"","113411","","3","svd_idle_normal","0.2","1","1007001","1007001073","","1"
"","113511","","12","7","0","","1007001","1007001074","0","1"
"","113511","","3","svd_talk_memory","0.2","","1007001","1007001075","","1"
"","3","","93","","","","1007001","1007001076","",""
"","113511","","3","svd_idle_memory","0.2","","1007001","1007001077","","1"
"","113411","","12","10","0","","1007001","1007001078","0","1"
"","113411","","3","svd_talk_memory","0.2","1","1007001","1007001079","","1"
"","3","","93","","","","1007001","1007001080","",""
"","113411","","3","svd_idle_memory","0.2","1","1007001","1007001081","","1"
"","1007001066","","101","","","","1007001","1007001082","",""
"1","333","","6","1","1","0","1007001","1007001083","0","1"
"","113511","","4","1","","","1007001","1007001084","",""
"","113511","","3","svd_run","0.2","","1007001","1007001085","","1"
"0.8","113511","","2","-750","","0","1007001","1007001086","","-300"
"","113411","","4","0","","","1007001","1007001087","",""
"","113411","","3","svd_run","0.2","","1007001","1007001088","","1"
"0.8","113411","","2","750","","0","1007001","1007001089","","-300"
"","0.6","","93","","","","1007001","1007001090","",""
"1","113511","","6","1","0.2","0","1007001","1007001091","0","1"
"1","113411","","6","1","0.2","0","1007001","1007001092","0","1"
"","0","","91","","","","1007001","1007001093","",""
"-650","2","svd_idle_normal","5","113511","2.08","-300","1007002","1007002001","0","100"
"650","1","svd_idle_normal","5","113411","2.08","-300","1007002","1007002002","1","100"
"0","3","svd_white_loop","5","333","1","0","1007002","1007002003","0","0"
"1","333","","6","1","0","0","1007002","1007002004","0","1"
"1","113511","","6","1","0","0","1007002","1007002005","0","1"
"1","113411","","6","1","0","0","1007002","1007002006","0","1"
"","1","","93","","","","1007002","1007002007","",""
"1","333","","6","1","0.8","0.4","1007002","1007002008","0","1"
"","113511","","3","svd_run","0.2","","1007002","1007002009","","1"
"1.2","113511","","2","-250","","0","1007002","1007002010","","-300"
"1","113511","","6","1","0.4","1","1007002","1007002011","0","1"
"","1.2","","93","","","","1007002","1007002012","",""
"","0","","91","","","","1007002","1007002013","",""
"","113511","","3","svd_idle_normal","0.1","","1007002","1007002014","","1"
"","0.6","","93","","","","1007002","1007002015","",""
"","113511","","3","svd_talk_memory","0.2","","1007002","1007002016","","1"
"0","vo_svd","","21","vo_svd_0221","","","1007002","1007002017","","0"
"0","113511","1","11","大人游泳時的英姿……\n已經被我深深地\n烙印在腦海裡了。","0","0","1007002","1007002018","0","6"
"","0","","91","","","","1007002","1007002019","",""
"","113511","","3","svd_idle_memory","0.2","","1007002","1007002020","","1"
"","113411","","3","svd_run","0.2","","1007002","1007002021","","1"
"1.2","113411","","2","250","","0","1007002","1007002022","","-300"
"1","113411","","6","1","0.4","1","1007002","1007002023","0","1"
"","1.2","","93","","","","1007002","1007002024","",""
"","113411","","3","svd_idle_joy1","0.1","","1007002","1007002025","","1"
"","0.3","","93","","","","1007002","1007002026","",""
"","113411","","3","svd_talk_memory","0.2","","1007002","1007002027","","1"
"0","vo_svd","","21","vo_svd_0222","","","1007002","1007002028","","0"
"0","113411","1","11","弟弟賣力滑動手腳的樣子……\n真可愛呀……","0","0","1007002","1007002029","0","6"
"","0","","91","","","","1007002","1007002030","",""
"","113411","","3","svd_idle_memory","0.2","","1007002","1007002031","","1"
"","113511","","3","svd_talk_memory","0.2","","1007002","1007002032","","1"
"0","vo_svd","","21","vo_svd_0223","","","1007002","1007002033","","0"
"0","113511","1","11","大人游泳時濺起的水花，\n一定能製成比任何秘藥\n都更有效的靈藥！","0","0","1007002","1007002034","0","6"
"","0","","91","","","","1007002","1007002035","",""
"","113511","","3","svd_idle_memory","0.2","","1007002","1007002036","","1"
"","113411","","3","svd_talk_worry","0.2","","1007002","1007002037","","1"
"0","vo_svd","","21","vo_svd_0224","","","1007002","1007002038","","0"
"0","113411","1","11","惠理子……\n那樣好像有點太過火了……","0","0","1007002","1007002039","0","6"
"","0","","91","","","","1007002","1007002040","",""
"","113411","","3","svd_idle_worry","0.2","","1007002","1007002041","","1"
"","113511","","3","svd_talk_thinking","0.2","","1007002","1007002042","","1"
"0","vo_svd","","21","vo_svd_0225","","","1007002","1007002043","","0"
"0","113511","1","11","看來靜流是不需要呢。\n那我就一人獨吞吧……","0","0","1007002","1007002044","0","6"
"","0","","91","","","","1007002","1007002045","",""
"","113511","","3","svd_idle_thinking","0.2","","1007002","1007002046","","1"
"","113411","","12","4","0","","1007002","1007002047","0","0"
"","113411","","3","svd_surprise","0.2","","1007002","1007002048","","0"
"","1","","93","","","","1007002","1007002049","",""
"","113411","","3","svd_talk_joy2","0.2","","1007002","1007002050","","1"
"0","vo_svd","","21","vo_svd_0226","","","1007002","1007002051","","0"
"0","113411","1","11","我想要！\n想用漂亮的小瓶子裝起來！","0","0","1007002","1007002052","0","8"
"","0","","91","","","","1007002","1007002053","",""
"","113411","","3","svd_idle_joy1","0.2","","1007002","1007002054","","1"
"","","","102","","","","1007002","1007002055","",""
"","1","","93","","","","1007002","1007002056","",""
"","113511","","12","8","0","","1007002","1007002057","0","1"
"","113511","","3","svd_talk_memory","0.2","","1007002","1007002058","","1"
"","3","","93","","","","1007002","1007002059","",""
"","113511","","3","svd_idle_memory","0.2","","1007002","1007002060","","1"
"","113411","","12","1","0","","1007002","1007002061","0","1"
"","113411","","3","svd_talk_worry","0.2","1","1007002","1007002062","","1"
"","3","","93","","","","1007002","1007002063","",""
"","113411","","3","svd_idle_worry","0.2","1","1007002","1007002064","","1"
"","113511","","12","11","0","","1007002","1007002065","0","1"
"svd_idle_guts2","113511","","3","svd_talk_guts2","0.2","1","1007002","1007002066","0.2","0"
"","3","","93","","","","1007002","1007002067","",""
"","113511","","3","svd_idle_guts2","0.2","","1007002","1007002068","","1"
"","113411","","12","7","0","","1007002","1007002069","0","1"
"","113411","","3","svd_talk_joy1","0.2","1","1007002","1007002070","","1"
"","3","","93","","","","1007002","1007002071","",""
"","113411","","3","svd_idle_joy1","0.2","1","1007002","1007002072","","1"
"","1007002057","","101","","","","1007002","1007002073","",""
"1","333","","6","1","1","0","1007002","1007002074","0","1"
"","113511","","4","1","","","1007002","1007002075","",""
"","113511","","3","svd_run","0.2","","1007002","1007002076","","1"
"0.8","113511","","2","-750","","0","1007002","1007002077","","-300"
"","113411","","4","0","","","1007002","1007002078","",""
"","113411","","3","svd_run","0.2","","1007002","1007002079","","1"
"0.8","113411","","2","750","","0","1007002","1007002080","","-300"
"","0.6","","93","","","","1007002","1007002081","",""
"1","113511","","6","1","0.2","0","1007002","1007002082","0","1"
"1","113411","","6","1","0.2","0","1007002","1007002083","0","1"
"","0","","91","","","","1007002","1007002084","",""
"-750","1","svd_idle_normal","5","113511","2.08","-300","1007003","1007003001","0","100"
"650","2","svd_idle_normal","5","113411","2.08","-300","1007003","1007003002","1","100"
"0","3","svd_white_loop","5","333","1","0","1007003","1007003003","0","0"
"1","333","","6","1","0","0","1007003","1007003004","0","1"
"0","113511","","7","2","","","1007003","1007003005","","0"
"0.5","113511","","2","-750","","0","1007003","1007003006","","-300"
"1","113411","","6","1","0","0","1007003","1007003007","0","1"
"-40","6","","31","16","0","0.8","1007003","1007003008","","-140"
"0","16","","34","2","","","1007003","1007003009","","0"
"","1","","93","","","","1007003","1007003010","",""
"1","333","","6","1","0.8","0.4","1007003","1007003011","0","1"
"svd_idle_see_sad","113511","","3","svd_idle_see_sad_pre","0.2","1","1007003","1007003012","0","0"
"1.1","113511","","2","-600","","0","1007003","1007003013","","-300"
"","1","","93","","","","1007003","1007003014","",""
"","16","","32","1","","","1007003","1007003015","",""
"","0","","91","","","","1007003","1007003016","",""
"0","113511","","94","240","","80","1007003","1007003017","","260"
"","16","","32","0","","","1007003","1007003018","",""
"","113511","","12","17","0","","1007003","1007003019","0","1"
"","113511","","3","svd_walk_sad","0.2","","1007003","1007003020","","1"
"0","113511","","7","0","","","1007003","1007003021","","2"
"2.4","113511","","2","-250","","0","1007003","1007003022","","-300"
"","2.4","","93","","","","1007003","1007003023","",""
"","113511","","3","svd_idle_sad","0.2","","1007003","1007003024","","1"
"","0.5","","93","","","","1007003","1007003025","",""
"","0","","91","","","","1007003","1007003026","",""
"","113511","","3","svd_talk_sad","0.2","","1007003","1007003027","","1"
"0","vo_svd","","21","vo_svd_0321","","","1007003","1007003028","","0"
"0","113511","1","11","本來想送弟弟一隻\n巨大的獨角仙\n當作禮物的……","0","0","1007003","1007003029","0","7"
"","0","","91","","","","1007003","1007003030","",""
"","113511","","3","svd_idle_sad","0.2","","1007003","1007003031","","1"
"","113411","","3","svd_walk","0.2","","1007003","1007003032","","1"
"2","113411","","2","250","","0","1007003","1007003033","","-300"
"1","113411","","6","1","0.4","1","1007003","1007003034","0","1"
"","2","","93","","","","1007003","1007003035","",""
"","113411","","3","svd_idle_normal","0.2","","1007003","1007003036","","1"
"","0.4","","93","","","","1007003","1007003037","",""
"","113411","","3","svd_talk_thinking","0.2","","1007003","1007003038","","1"
"0","vo_svd","","21","vo_svd_0322","","","1007003","1007003039","","0"
"0","113411","1","11","確實是有些可惜。\n但也因此看到了\n更有價值的事物呢。","0","0","1007003","1007003040","0","6"
"","0","","91","","","","1007003","1007003041","",""
"","113411","","3","svd_idle_thinking","0.2","","1007003","1007003042","","1"
"","113511","","3","svd_talk_joy1","0.2","","1007003","1007003043","","1"
"0","vo_svd","","21","vo_svd_0323","","","1007003","1007003044","","0"
"0","113511","1","11","溫柔的弟弟很迷人唷！\n下次再挑戰\n抓獨角仙吧！","0","0","1007003","1007003045","0","6"
"","0","","91","","","","1007003","1007003046","",""
"","113511","","3","svd_talk_sad","0.2","","1007003","1007003047","","1"
"0","vo_svd","","21","vo_svd_0324","","","1007003","1007003048","","0"
"0","113511","1","11","如果還是抓不到，\n到時候就……","0","0","1007003","1007003049","0","6"
"","0","","91","","","","1007003","1007003050","",""
"","113511","","3","svd_idle_sad","0.2","","1007003","1007003051","","1"
"","113411","","3","svd_talk_sad","0.2","","1007003","1007003052","","1"
"0","vo_svd","","21","vo_svd_0325","","","1007003","1007003053","","0"
"0","113411","1","11","如果還有下次……就由\n我們來假扮獨角仙吧。\n我會扮演得惟妙惟肖。","0","0","1007003","1007003054","0","6"
"","5","","93","","","","1007003","1007003055","",""
"","113411","","3","svd_talk_wish2","0.2","","1007003","1007003056","","1"
"","1007003054","","91","","","","1007003","1007003057","",""
"","113411","","3","svd_idle_wish2","0.2","","1007003","1007003058","","1"
"","","","102","","","","1007003","1007003059","",""
"","1","","93","","","","1007003","1007003060","",""
"","113511","","12","12","0","","1007003","1007003061","0","1"
"svd_idle_normal","113511","","3","svd_cmn_think","0.2","1","1007003","1007003062","0.2","0"
"","3","","93","","","","1007003","1007003063","",""
"","113511","","3","svd_idle_normal","0.2","","1007003","1007003064","","1"
"","113411","","12","10","0","","1007003","1007003065","0","1"
"","113411","","3","svd_talk_normal","0.2","1","1007003","1007003066","","1"
"","3","","93","","","","1007003","1007003067","",""
"","113411","","3","svd_idle_normal","0.2","1","1007003","1007003068","","1"
"","113511","","12","1","0","","1007003","1007003069","0","1"
"","113511","","3","svd_talk_sad","0.2","","1007003","1007003070","","1"
"","3","","93","","","","1007003","1007003071","",""
"","113511","","3","svd_idle_sad","0.2","","1007003","1007003072","","1"
"","113411","","12","7","0","","1007003","1007003073","0","1"
"","113411","","3","svd_talk_wish","0.2","1","1007003","1007003074","","1"
"","3","","93","","","","1007003","1007003075","",""
"","113411","","3","svd_idle_wish","0.2","1","1007003","1007003076","","1"
"","1007003061","","101","","","","1007003","1007003077","",""
"1","333","","6","1","1","0","1007003","1007003078","0","1"
"","113511","","4","1","","","1007003","1007003079","",""
"","113511","","3","svd_run","0.2","","1007003","1007003080","","1"
"0.8","113511","","2","-750","","0","1007003","1007003081","","-300"
"","113411","","4","0","","","1007003","1007003082","",""
"","113411","","3","svd_run","0.2","","1007003","1007003083","","1"
"0.8","113411","","2","750","","0","1007003","1007003084","","-300"
"","0.6","","93","","","","1007003","1007003085","",""
"1","113511","","6","1","0.2","0","1007003","1007003086","0","1"
"1","113411","","6","1","0.2","0","1007003","1007003087","0","1"
"","0","","91","","","","1007003","1007003088","",""
"-250","1","svd_idle_normal","5","113511","2.08","-560","1007004","1007004001","0","100"
"250","2","svd_idle_normal","5","113411","2.08","-560","1007004","1007004002","1","100"
"0","3","svd_white_loop","5","333","1","0","1007004","1007004003","0","0"
"1","333","","6","1","0","0","1007004","1007004004","0","1"
"1","113511","","6","1","0","0","1007004","1007004005","0","1"
"1","113411","","6","1","0","0","1007004","1007004006","0","1"
"","1","","93","","","","1007004","1007004007","",""
"1","333","","6","1","0.8","0.4","1007004","1007004008","0","1"
"svd_idle_normal","113511","","3","svd_jump1","0.2","1","1007004","1007004009","0.2","0"
"svd_idle_normal","113411","","3","svd_jump1","0.2","1","1007004","1007004010","0.2","0"
"","0.3","","93","","","","1007004","1007004011","",""
"0.75","113511","","2","-250","","0","1007004","1007004012","","-300"
"0.75","113411","","2","250","","0","1007004","1007004013","","-300"
"1","113511","","6","1","0.4","1","1007004","1007004014","0","1"
"1","113411","","6","1","0.4","1","1007004","1007004015","0","1"
"","1.2","","93","","","","1007004","1007004016","",""
"","0","","91","","","","1007004","1007004017","",""
"","113411","","3","svd_idle_normal","0.2","","1007004","1007004018","","1"
"","113511","","3","svd_talk_joy1","0.2","","1007004","1007004019","","1"
"0","vo_svd","","21","vo_svd_0421","","","1007004","1007004020","","0"
"0","113511","1","11","月光學院的大家\n都是好孩子呢！\n校園生活也感覺很有趣──","0","0","1007004","1007004021","0","6"
"","0","","91","","","","1007004","1007004022","",""
"","113511","","3","svd_idle_joy1","0.2","","1007004","1007004023","","1"
"","113411","","3","svd_talk_thinking","0.2","","1007004","1007004024","","1"
"0","vo_svd","","21","vo_svd_0422","","","1007004","1007004025","","0"
"0","113411","1","11","有小伊緒這名\n優秀的老師教導，\n有點讓人羨慕呢……","0","0","1007004","1007004026","0","6"
"","0","","91","","","","1007004","1007004027","",""
"","113411","","3","svd_idle_thinking","0.2","","1007004","1007004028","","1"
"","113511","","3","svd_talk_normal","0.2","","1007004","1007004029","","1"
"0","vo_svd","","21","vo_svd_0423","","","1007004","1007004030","","0"
"0","113511","1","11","欸欸，我們兩個……\n也進去就讀怎麼樣？","0","0","1007004","1007004031","0","7"
"","0","","91","","","","1007004","1007004032","",""
"","113511","","3","svd_idle_joy1","0.2","","1007004","1007004033","","1"
"svd_talk_joy1","113411","","3","svd_surprise","0.2","1","1007004","1007004034","0.2","0"
"0","vo_svd","","21","vo_svd_0424","","","1007004","1007004035","","0"
"0","113411","1","11","……！真是個好主意！\n那就快去拿\n入學申請書吧！","0","0","1007004","1007004036","0","6"
"","0","","91","","","","1007004","1007004037","",""
"","113411","","3","svd_idle_joy1","0.2","","1007004","1007004038","","1"
"","","","102","","","","1007004","1007004039","",""
"","1","","93","","","","1007004","1007004040","",""
"","113511","","12","7","0","","1007004","1007004041","0","1"
"","113511","","3","svd_talk_normal","0.2","","1007004","1007004042","","1"
"","3","","93","","","","1007004","1007004043","",""
"","113511","","3","svd_idle_normal","0.2","","1007004","1007004044","","1"
"","113411","","12","6","0","","1007004","1007004045","0","1"
"","113411","","3","svd_talk_joy1","0.2","1","1007004","1007004046","","1"
"","3","","93","","","","1007004","1007004047","",""
"","113411","","3","svd_idle_joy1","0.2","1","1007004","1007004048","","1"
"","113511","","12","10","0","","1007004","1007004049","0","1"
"","113511","","3","svd_talk_joy2","0.2","","1007004","1007004050","","1"
"","3","","93","","","","1007004","1007004051","",""
"","113511","","3","svd_idle_joy2","0.2","","1007004","1007004052","","1"
"","113411","","12","10","0","","1007004","1007004053","0","1"
"svd_idle_joy1","113411","","3","svd_cmn_smile3","0.2","1","1007004","1007004054","0.2","0"
"","3","","93","","","","1007004","1007004055","",""
"","113411","","3","svd_idle_joy1","0.2","1","1007004","1007004056","","1"
"","1007004041","","101","","","","1007004","1007004057","",""
"1","333","","6","1","1","0","1007004","1007004058","0","1"
"","113511","","4","1","","","1007004","1007004059","",""
"","113511","","3","svd_run","0.2","","1007004","1007004060","","1"
"0.8","113511","","2","-750","","0","1007004","1007004061","","-300"
"","113411","","4","0","","","1007004","1007004062","",""
"","113411","","3","svd_run","0.2","","1007004","1007004063","","1"
"0.8","113411","","2","750","","0","1007004","1007004064","","-300"
"","0.6","","93","","","","1007004","1007004065","",""
"1","113511","","6","1","0.2","0","1007004","1007004066","0","1"
"1","113411","","6","1","0.2","0","1007004","1007004067","0","1"
"","0","","91","","","","1007004","1007004068","",""
"-700","1","svd_idle_normal","5","113511","2.08","-300","1007005","1007005001","0","110"
"-550","2","svd_idle_normal","5","113411","2.08","-300","1007005","1007005002","0","100"
"0","3","svd_white_loop","5","333","1","0","1007005","1007005003","0","0"
"1","333","","6","1","0","0","1007005","1007005004","0","1"
"60","3","","31","13","0","1.3","1007005","1007005005","","-630"
"1","113511","","6","1","0","0","1007005","1007005006","0","1"
"1","113411","","6","1","0","0","1007005","1007005007","0","1"
"","1","","93","","","","1007005","1007005008","",""
"1","333","","6","1","0.8","0.4","1007005","1007005009","0","1"
"","113511","","3","svd_walk_glad","0.2","","1007005","1007005010","","1"
"2","113511","","2","-250","","0","1007005","1007005011","","-300"
"","113411","","3","svd_walk_glad2","0.2","","1007005","1007005012","","1"
"2.2","113411","","2","-50","","0","1007005","1007005013","","-300"
"1","113511","","6","1","0.4","1","1007005","1007005014","0","1"
"1","113411","","6","1","0.4","1","1007005","1007005015","0","1"
"","13","","32","1","","","1007005","1007005016","",""
"2","13","","33","-180","","0","1007005","1007005017","","60"
"","2","","93","","","","1007005","1007005018","",""
"","13","","32","0","","","1007005","1007005019","",""
"","113511","","3","svd_idle_normal","0.2","","1007005","1007005020","","1"
"","0.2","","93","","","","1007005","1007005021","",""
"","113411","","4","1","","","1007005","1007005022","",""
"","113411","","3","svd_idle_normal","0.2","","1007005","1007005023","","1"
"","0.5","","93","","","","1007005","1007005024","",""
"","113511","","12","10","0","","1007005","1007005025","0","0.5"
"","113411","","12","10","0","","1007005","1007005026","0","0.5"
"svd_idle_normal","113511","","3","svd_wink","0.2","1","1007005","1007005027","0.2","0"
"svd_idle_normal","113411","","3","svd_wink","0.2","1","1007005","1007005028","0.2","0"
"","1.5","","93","","","","1007005","1007005029","",""
"","113411","","4","0","","","1007005","1007005030","",""
"","113411","","3","svd_walk","0.2","","1007005","1007005031","","1"
"1","113411","","2","250","","0","1007005","1007005032","","-300"
"","1","","93","","","","1007005","1007005033","",""
"svd_idle_normal","113411","","3","svd_idle_normal","0.4","1","1007005","1007005034","0","0"
"","0","","93","","","","1007005","1007005035","",""
"","113411","","4","1","","","1007005","1007005036","",""
"","0.6","","93","","","","1007005","1007005037","",""
"","113511","","3","svd_talk_joy1","0.2","","1007005","1007005038","","1"
"0","vo_svd","","21","vo_svd_0521","","","1007005","1007005039","","0"
"0","113511","1","11","和弟弟在平靜的島上生活……\n這裡真的是天堂呢。","0","0","1007005","1007005040","0","5"
"","0","","91","","","","1007005","1007005041","",""
"","113511","","3","svd_idle_memory","0.2","","1007005","1007005042","","1"
"","113411","","3","svd_talk_memory","0.2","","1007005","1007005043","","1"
"0","vo_svd","","21","vo_svd_0522","","","1007005","1007005044","","0"
"0","113411","1","11","如果這都不算幸福，\n還有什麼能\n稱得上是幸福……","0","0","1007005","1007005045","0","6"
"","0","","91","","","","1007005","1007005046","",""
"","113411","","3","svd_idle_memory","0.2","","1007005","1007005047","","1"
"","113511","","3","svd_talk_memory","0.2","","1007005","1007005048","","1"
"0","vo_svd","","21","vo_svd_0523","","","1007005","1007005049","","0"
"0","113511","1","11","從早到晚\n都能和弟弟\n待在一起……","0","0","1007005","1007005050","0","6"
"","0","","91","","","","1007005","1007005051","",""
"","113511","","3","svd_idle_memory","0.2","","1007005","1007005052","","1"
"","113411","","3","svd_talk_memory","0.2","","1007005","1007005053","","1"
"0","vo_svd","","21","vo_svd_0524","","","1007005","1007005054","","0"
"0","113411","1","11","無論是剛睡醒的可愛一面\n還是祥和的睡臉\n都能看個夠……","0","0","1007005","1007005055","0","4"
"","0","","91","","","","1007005","1007005056","",""
"","113411","","3","svd_idle_memory","0.2","","1007005","1007005057","","1"
"","113511","","3","svd_talk_joy2","0.2","","1007005","1007005058","","1"
"0","vo_svd","","21","vo_svd_0525","","","1007005","1007005059","","0"
"0","113511","1","11","為了回報這份幸福之恩，\n我們來做一棟最棒的房子吧！\n惠理子！","0","0","1007005","1007005060","0","8"
"","4","","93","","","","1007005","1007005061","",""
"svd_idle_guts","113511","","3","svd_talk_guts","0.2","1","1007005","1007005062","0.2","0"
"","1007005060","","91","","","","1007005","1007005063","",""
"","113511","","3","svd_idle_guts","0.2","","1007005","1007005064","","1"
"svd_idle_guts2","113411","","3","svd_talk_guts2","0.2","1","1007005","1007005065","0.2","0"
"0","vo_svd","","21","vo_svd_0526","","","1007005","1007005066","","0"
"0","113411","1","11","那當然！","0","0","1007005","1007005067","0","6"
"","0","","91","","","","1007005","1007005068","",""
"","","","102","","","","1007005","1007005069","",""
"","1","","93","","","","1007005","1007005070","",""
"","113511","","12","9","0","","1007005","1007005071","0","1"
"","113511","","3","svd_talk_memory","0.2","","1007005","1007005072","","1"
"","3","","93","","","","1007005","1007005073","",""
"","113511","","3","svd_idle_memory","0.2","","1007005","1007005074","","1"
"","113411","","12","7","0","","1007005","1007005075","0","1"
