b9f1e6d80c83be4be0a784def3b41ef01aeea860f761c8eb8cdfca2500569142,186a19ac2927ac1b60161642e4ecae6488c2738406f042eb32456b7d83561fb7,c57f6d34d9ea2bad9d5798dc22dd46059ce0d9f642bea9aebf5c0083769bfc7d,fd8f67e47ae4a8594bbd3b26f6ac864388544b2b5300091dd8aaca3ebe720bbf,8e0e3381cbfe6669f09d90086d2a0ad299850ee436a26e7dd805a3a1a0d70674,88932f4a670808a278af4589abfb9ba7e71d09e9327484908230702e4aac7701,9ebf76ae8ea85e481be6e72eea1e969dbe8f89900d6387fd072c4281a7e4dd30,bcc408b486d404d49332c2e7f9905dc7de09e9d823d38b4b5f22f7249bcc3f98,7be939554169becceb85421118680c8ada4590c33b2f795734d619e6007a8d22,6af0cb441058f6e75065f4e11464b6a679eeaf8c476c5461e0bf96d558f0bff4,13e4e290f0ec64d769ee03a74270bfc7d08c28aa3b9e0bb86c1d6e5e20540a05
"0","1","1007001","0","11","113411","0","0","1007001057","8","啊！惠理子妳太狡猾了！\n姐姐我也要永遠永遠\n和弟弟在一起！"
"","","1007001","","93","3","","","1007001058","",""
"0.2","","1007001","svd_talk_joy1","3","113411","0.4","1","1007001059","0","svd_jump"
"","","1007001","","91","1007001057","","","1007001060","",""
"0.2","","1007001","","3","113411","","","1007001061","1","svd_idle_joy1"
"","","1007001","","102","","","","1007001062","",""
"","","1007001","","32","14","","","1007001063","","0"
"","","1007001","","32","15","","","1007001064","","0"
"","","1007001","","93","1","","","1007001065","",""
"0","","1007001","","12","113511","0","","1007001066","1","7"
"0.2","","1007001","","3","113511","","","1007001067","1","svd_talk_normal"
"","","1007001","","93","3","","","1007001068","",""
"0.2","","1007001","","3","113511","","","1007001069","1","svd_idle_normal"
"0","","1007001","","12","113411","0","","1007001070","1","10"
"0.2","","1007001","","3","113411","","1","1007001071","1","svd_talk_normal"
"","","1007001","","93","3","","","1007001072","",""
"0.2","","1007001","","3","113411","","1","1007001073","1","svd_idle_normal"
"0","","1007001","","12","113511","0","","1007001074","1","7"
"0.2","","1007001","","3","113511","","","1007001075","1","svd_talk_memory"
"","","1007001","","93","3","","","1007001076","",""
"0.2","","1007001","","3","113511","","","1007001077","1","svd_idle_memory"
"0","","1007001","","12","113411","0","","1007001078","1","10"
"0.2","","1007001","","3","113411","","1","1007001079","1","svd_talk_memory"
"","","1007001","","93","3","","","1007001080","",""
"0.2","","1007001","","3","113411","","1","1007001081","1","svd_idle_memory"
"","","1007001","","101","1007001066","","","1007001082","",""
"1","","1007001","1","6","333","0","0","1007001083","1","1"
"","","1007001","","4","113511","","","1007001084","","1"
"0.2","","1007001","","3","113511","","","1007001085","1","svd_run"
"","","1007001","0.8","2","113511","","0","1007001086","-300","-750"
"","","1007001","","4","113411","","","1007001087","","0"
"0.2","","1007001","","3","113411","","","1007001088","1","svd_run"
"","","1007001","0.8","2","113411","","0","1007001089","-300","750"
"","","1007001","","93","0.6","","","1007001090","",""
"0.2","","1007001","1","6","113511","0","0","1007001091","1","1"
"0.2","","1007001","1","6","113411","0","0","1007001092","1","1"
"","","1007001","","91","0","","","1007001093","",""
"2.08","svd_idle_normal","1007002","-650","5","2","0","-300","1007002001","100","113511"
"2.08","svd_idle_normal","1007002","650","5","1","1","-300","1007002002","100","113411"
"1","svd_white_loop","1007002","0","5","3","0","0","1007002003","0","333"
"0","","1007002","1","6","333","0","0","1007002004","1","1"
"0","","1007002","1","6","113511","0","0","1007002005","1","1"
"0","","1007002","1","6","113411","0","0","1007002006","1","1"
"","","1007002","","93","1","","","1007002007","",""
"0.8","","1007002","1","6","333","0","0.4","1007002008","1","1"
"0.2","","1007002","","3","113511","","","1007002009","1","svd_run"
"","","1007002","1.2","2","113511","","0","1007002010","-300","-250"
"0.4","","1007002","1","6","113511","0","1","1007002011","1","1"
"","","1007002","","93","1.2","","","1007002012","",""
"","","1007002","","91","0","","","1007002013","",""
"0.1","","1007002","","3","113511","","","1007002014","1","svd_idle_normal"
"","","1007002","","93","0.6","","","1007002015","",""
"0.2","","1007002","","3","113511","","","1007002016","1","svd_talk_memory"
"","","1007002","0","21","vo_svd","","","1007002017","0","vo_svd_0221"
"0","1","1007002","0","11","113511","0","0","1007002018","6","大人游泳時的英姿……\n已經被我深深地\n烙印在腦海裡了。"
"","","1007002","","91","0","","","1007002019","",""
"0.2","","1007002","","3","113511","","","1007002020","1","svd_idle_memory"
"0.2","","1007002","","3","113411","","","1007002021","1","svd_run"
"","","1007002","1.2","2","113411","","0","1007002022","-300","250"
"0.4","","1007002","1","6","113411","0","1","1007002023","1","1"
"","","1007002","","93","1.2","","","1007002024","",""
"0.1","","1007002","","3","113411","","","1007002025","1","svd_idle_joy1"
"","","1007002","","93","0.3","","","1007002026","",""
"0.2","","1007002","","3","113411","","","1007002027","1","svd_talk_memory"
"","","1007002","0","21","vo_svd","","","1007002028","0","vo_svd_0222"
"0","1","1007002","0","11","113411","0","0","1007002029","6","弟弟賣力滑動手腳的樣子……\n真可愛呀……"
"","","1007002","","91","0","","","1007002030","",""
"0.2","","1007002","","3","113411","","","1007002031","1","svd_idle_memory"
"0.2","","1007002","","3","113511","","","1007002032","1","svd_talk_memory"
"","","1007002","0","21","vo_svd","","","1007002033","0","vo_svd_0223"
"0","1","1007002","0","11","113511","0","0","1007002034","6","大人游泳時濺起的水花，\n一定能製成比任何秘藥\n都更有效的靈藥！"
"","","1007002","","91","0","","","1007002035","",""
"0.2","","1007002","","3","113511","","","1007002036","1","svd_idle_memory"
"0.2","","1007002","","3","113411","","","1007002037","1","svd_talk_worry"
"","","1007002","0","21","vo_svd","","","1007002038","0","vo_svd_0224"
"0","1","1007002","0","11","113411","0","0","1007002039","6","惠理子……\n那樣好像有點太過火了……"
"","","1007002","","91","0","","","1007002040","",""
"0.2","","1007002","","3","113411","","","1007002041","1","svd_idle_worry"
"0.2","","1007002","","3","113511","","","1007002042","1","svd_talk_thinking"
"","","1007002","0","21","vo_svd","","","1007002043","0","vo_svd_0225"
"0","1","1007002","0","11","113511","0","0","1007002044","6","看來靜流是不需要呢。\n那我就一人獨吞吧……"
"","","1007002","","91","0","","","1007002045","",""
"0.2","","1007002","","3","113511","","","1007002046","1","svd_idle_thinking"
"0","","1007002","","12","113411","0","","1007002047","0","4"
"0.2","","1007002","","3","113411","","","1007002048","0","svd_surprise"
"","","1007002","","93","1","","","1007002049","",""
"0.2","","1007002","","3","113411","","","1007002050","1","svd_talk_joy2"
"","","1007002","0","21","vo_svd","","","1007002051","0","vo_svd_0226"
"0","1","1007002","0","11","113411","0","0","1007002052","8","我想要！\n想用漂亮的小瓶子裝起來！"
"","","1007002","","91","0","","","1007002053","",""
"0.2","","1007002","","3","113411","","","1007002054","1","svd_idle_joy1"
"","","1007002","","102","","","","1007002055","",""
"","","1007002","","93","1","","","1007002056","",""
"0","","1007002","","12","113511","0","","1007002057","1","8"
"0.2","","1007002","","3","113511","","","1007002058","1","svd_talk_memory"
"","","1007002","","93","3","","","1007002059","",""
"0.2","","1007002","","3","113511","","","1007002060","1","svd_idle_memory"
"0","","1007002","","12","113411","0","","1007002061","1","1"
"0.2","","1007002","","3","113411","","1","1007002062","1","svd_talk_worry"
"","","1007002","","93","3","","","1007002063","",""
"0.2","","1007002","","3","113411","","1","1007002064","1","svd_idle_worry"
"0","","1007002","","12","113511","0","","1007002065","1","11"
"0.2","","1007002","svd_idle_guts2","3","113511","0.2","1","1007002066","0","svd_talk_guts2"
"","","1007002","","93","3","","","1007002067","",""
"0.2","","1007002","","3","113511","","","1007002068","1","svd_idle_guts2"
"0","","1007002","","12","113411","0","","1007002069","1","7"
"0.2","","1007002","","3","113411","","1","1007002070","1","svd_talk_joy1"
"","","1007002","","93","3","","","1007002071","",""
"0.2","","1007002","","3","113411","","1","1007002072","1","svd_idle_joy1"
"","","1007002","","101","1007002057","","","1007002073","",""
"1","","1007002","1","6","333","0","0","1007002074","1","1"
"","","1007002","","4","113511","","","1007002075","","1"
"0.2","","1007002","","3","113511","","","1007002076","1","svd_run"
"","","1007002","0.8","2","113511","","0","1007002077","-300","-750"
"","","1007002","","4","113411","","","1007002078","","0"
"0.2","","1007002","","3","113411","","","1007002079","1","svd_run"
"","","1007002","0.8","2","113411","","0","1007002080","-300","750"
"","","1007002","","93","0.6","","","1007002081","",""
"0.2","","1007002","1","6","113511","0","0","1007002082","1","1"
"0.2","","1007002","1","6","113411","0","0","1007002083","1","1"
"","","1007002","","91","0","","","1007002084","",""
"2.08","svd_idle_normal","1007003","-750","5","1","0","-300","1007003001","100","113511"
"2.08","svd_idle_normal","1007003","650","5","2","1","-300","1007003002","100","113411"
"1","svd_white_loop","1007003","0","5","3","0","0","1007003003","0","333"
"0","","1007003","1","6","333","0","0","1007003004","1","1"
"","","1007003","0","7","113511","","","1007003005","0","2"
"","","1007003","0.5","2","113511","","0","1007003006","-300","-750"
"0","","1007003","1","6","113411","0","0","1007003007","1","1"
"0","","1007003","-40","31","6","","0.8","1007003008","-140","16"
"","","1007003","0","34","16","","","1007003009","0","2"
"","","1007003","","93","1","","","1007003010","",""
"0.8","","1007003","1","6","333","0","0.4","1007003011","1","1"
"0.2","","1007003","svd_idle_see_sad","3","113511","0","1","1007003012","0","svd_idle_see_sad_pre"
"","","1007003","1.1","2","113511","","0","1007003013","-300","-600"
"","","1007003","","93","1","","","1007003014","",""
"","","1007003","","32","16","","","1007003015","","1"
"","","1007003","","91","0","","","1007003016","",""
"","","1007003","0","94","113511","","80","1007003017","260","240"
"","","1007003","","32","16","","","1007003018","","0"
"0","","1007003","","12","113511","0","","1007003019","1","17"
"0.2","","1007003","","3","113511","","","1007003020","1","svd_walk_sad"
"","","1007003","0","7","113511","","","1007003021","2","0"
"","","1007003","2.4","2","113511","","0","1007003022","-300","-250"
"","","1007003","","93","2.4","","","1007003023","",""
"0.2","","1007003","","3","113511","","","1007003024","1","svd_idle_sad"
"","","1007003","","93","0.5","","","1007003025","",""
"","","1007003","","91","0","","","1007003026","",""
"0.2","","1007003","","3","113511","","","1007003027","1","svd_talk_sad"
"","","1007003","0","21","vo_svd","","","1007003028","0","vo_svd_0321"
"0","1","1007003","0","11","113511","0","0","1007003029","7","本來想送弟弟一隻\n巨大的獨角仙\n當作禮物的……"
"","","1007003","","91","0","","","1007003030","",""
"0.2","","1007003","","3","113511","","","1007003031","1","svd_idle_sad"
"0.2","","1007003","","3","113411","","","1007003032","1","svd_walk"
"","","1007003","2","2","113411","","0","1007003033","-300","250"
"0.4","","1007003","1","6","113411","0","1","1007003034","1","1"
"","","1007003","","93","2","","","1007003035","",""
"0.2","","1007003","","3","113411","","","1007003036","1","svd_idle_normal"
"","","1007003","","93","0.4","","","1007003037","",""
"0.2","","1007003","","3","113411","","","1007003038","1","svd_talk_thinking"
"","","1007003","0","21","vo_svd","","","1007003039","0","vo_svd_0322"
"0","1","1007003","0","11","113411","0","0","1007003040","6","確實是有些可惜。\n但也因此看到了\n更有價值的事物呢。"
"","","1007003","","91","0","","","1007003041","",""
"0.2","","1007003","","3","113411","","","1007003042","1","svd_idle_thinking"
"0.2","","1007003","","3","113511","","","1007003043","1","svd_talk_joy1"
"","","1007003","0","21","vo_svd","","","1007003044","0","vo_svd_0323"
"0","1","1007003","0","11","113511","0","0","1007003045","6","溫柔的弟弟很迷人唷！\n下次再挑戰\n抓獨角仙吧！"
"","","1007003","","91","0","","","1007003046","",""
"0.2","","1007003","","3","113511","","","1007003047","1","svd_talk_sad"
"","","1007003","0","21","vo_svd","","","1007003048","0","vo_svd_0324"
"0","1","1007003","0","11","113511","0","0","1007003049","6","如果還是抓不到，\n到時候就……"
"","","1007003","","91","0","","","1007003050","",""
"0.2","","1007003","","3","113511","","","1007003051","1","svd_idle_sad"
"0.2","","1007003","","3","113411","","","1007003052","1","svd_talk_sad"
"","","1007003","0","21","vo_svd","","","1007003053","0","vo_svd_0325"
"0","1","1007003","0","11","113411","0","0","1007003054","6","如果還有下次……就由\n我們來假扮獨角仙吧。\n我會扮演得惟妙惟肖。"
"","","1007003","","93","5","","","1007003055","",""
"0.2","","1007003","","3","113411","","","1007003056","1","svd_talk_wish2"
"","","1007003","","91","1007003054","","","1007003057","",""
"0.2","","1007003","","3","113411","","","1007003058","1","svd_idle_wish2"
"","","1007003","","102","","","","1007003059","",""
"","","1007003","","93","1","","","1007003060","",""
"0","","1007003","","12","113511","0","","1007003061","1","12"
"0.2","","1007003","svd_idle_normal","3","113511","0.2","1","1007003062","0","svd_cmn_think"
"","","1007003","","93","3","","","1007003063","",""
"0.2","","1007003","","3","113511","","","1007003064","1","svd_idle_normal"
"0","","1007003","","12","113411","0","","1007003065","1","10"
"0.2","","1007003","","3","113411","","1","1007003066","1","svd_talk_normal"
"","","1007003","","93","3","","","1007003067","",""
"0.2","","1007003","","3","113411","","1","1007003068","1","svd_idle_normal"
"0","","1007003","","12","113511","0","","1007003069","1","1"
"0.2","","1007003","","3","113511","","","1007003070","1","svd_talk_sad"
"","","1007003","","93","3","","","1007003071","",""
"0.2","","1007003","","3","113511","","","1007003072","1","svd_idle_sad"
"0","","1007003","","12","113411","0","","1007003073","1","7"
"0.2","","1007003","","3","113411","","1","1007003074","1","svd_talk_wish"
"","","1007003","","93","3","","","1007003075","",""
"0.2","","1007003","","3","113411","","1","1007003076","1","svd_idle_wish"
"","","1007003","","101","1007003061","","","1007003077","",""
"1","","1007003","1","6","333","0","0","1007003078","1","1"
"","","1007003","","4","113511","","","1007003079","","1"
"0.2","","1007003","","3","113511","","","1007003080","1","svd_run"
"","","1007003","0.8","2","113511","","0","1007003081","-300","-750"
"","","1007003","","4","113411","","","1007003082","","0"
"0.2","","1007003","","3","113411","","","1007003083","1","svd_run"
"","","1007003","0.8","2","113411","","0","1007003084","-300","750"
"","","1007003","","93","0.6","","","1007003085","",""
"0.2","","1007003","1","6","113511","0","0","1007003086","1","1"
"0.2","","1007003","1","6","113411","0","0","1007003087","1","1"
"","","1007003","","91","0","","","1007003088","",""
"2.08","svd_idle_normal","1007004","-250","5","1","0","-560","1007004001","100","113511"
"2.08","svd_idle_normal","1007004","250","5","2","1","-560","1007004002","100","113411"
"1","svd_white_loop","1007004","0","5","3","0","0","1007004003","0","333"
"0","","1007004","1","6","333","0","0","1007004004","1","1"
"0","","1007004","1","6","113511","0","0","1007004005","1","1"
"0","","1007004","1","6","113411","0","0","1007004006","1","1"
"","","1007004","","93","1","","","1007004007","",""
"0.8","","1007004","1","6","333","0","0.4","1007004008","1","1"
"0.2","","1007004","svd_idle_normal","3","113511","0.2","1","1007004009","0","svd_jump1"
"0.2","","1007004","svd_idle_normal","3","113411","0.2","1","1007004010","0","svd_jump1"
"","","1007004","","93","0.3","","","1007004011","",""
"","","1007004","0.75","2","113511","","0","1007004012","-300","-250"
"","","1007004","0.75","2","113411","","0","1007004013","-300","250"
"0.4","","1007004","1","6","113511","0","1","1007004014","1","1"
"0.4","","1007004","1","6","113411","0","1","1007004015","1","1"
"","","1007004","","93","1.2","","","1007004016","",""
"","","1007004","","91","0","","","1007004017","",""
"0.2","","1007004","","3","113411","","","1007004018","1","svd_idle_normal"
"0.2","","1007004","","3","113511","","","1007004019","1","svd_talk_joy1"
"","","1007004","0","21","vo_svd","","","1007004020","0","vo_svd_0421"
"0","1","1007004","0","11","113511","0","0","1007004021","6","月光學院的大家\n都是好孩子呢！\n校園生活也感覺很有趣──"
"","","1007004","","91","0","","","1007004022","",""
"0.2","","1007004","","3","113511","","","1007004023","1","svd_idle_joy1"
"0.2","","1007004","","3","113411","","","1007004024","1","svd_talk_thinking"
"","","1007004","0","21","vo_svd","","","1007004025","0","vo_svd_0422"
"0","1","1007004","0","11","113411","0","0","1007004026","6","有小伊緒這名\n優秀的老師教導，\n有點讓人羨慕呢……"
"","","1007004","","91","0","","","1007004027","",""
"0.2","","1007004","","3","113411","","","1007004028","1","svd_idle_thinking"
"0.2","","1007004","","3","113511","","","1007004029","1","svd_talk_normal"
"","","1007004","0","21","vo_svd","","","1007004030","0","vo_svd_0423"
"0","1","1007004","0","11","113511","0","0","1007004031","7","欸欸，我們兩個……\n也進去就讀怎麼樣？"
"","","1007004","","91","0","","","1007004032","",""
"0.2","","1007004","","3","113511","","","1007004033","1","svd_idle_joy1"
"0.2","","1007004","svd_talk_joy1","3","113411","0.2","1","1007004034","0","svd_surprise"
"","","1007004","0","21","vo_svd","","","1007004035","0","vo_svd_0424"
"0","1","1007004","0","11","113411","0","0","1007004036","6","……！真是個好主意！\n那就快去拿\n入學申請書吧！"
"","","1007004","","91","0","","","1007004037","",""
"0.2","","1007004","","3","113411","","","1007004038","1","svd_idle_joy1"
"","","1007004","","102","","","","1007004039","",""
"","","1007004","","93","1","","","1007004040","",""
"0","","1007004","","12","113511","0","","1007004041","1","7"
"0.2","","1007004","","3","113511","","","1007004042","1","svd_talk_normal"
"","","1007004","","93","3","","","1007004043","",""
"0.2","","1007004","","3","113511","","","1007004044","1","svd_idle_normal"
"0","","1007004","","12","113411","0","","1007004045","1","6"
"0.2","","1007004","","3","113411","","1","1007004046","1","svd_talk_joy1"
"","","1007004","","93","3","","","1007004047","",""
"0.2","","1007004","","3","113411","","1","1007004048","1","svd_idle_joy1"
"0","","1007004","","12","113511","0","","1007004049","1","10"
"0.2","","1007004","","3","113511","","","1007004050","1","svd_talk_joy2"
"","","1007004","","93","3","","","1007004051","",""
"0.2","","1007004","","3","113511","","","1007004052","1","svd_idle_joy2"
"0","","1007004","","12","113411","0","","1007004053","1","10"
"0.2","","1007004","svd_idle_joy1","3","113411","0.2","1","1007004054","0","svd_cmn_smile3"
"","","1007004","","93","3","","","1007004055","",""
"0.2","","1007004","","3","113411","","1","1007004056","1","svd_idle_joy1"
"","","1007004","","101","1007004041","","","1007004057","",""
"1","","1007004","1","6","333","0","0","1007004058","1","1"
"","","1007004","","4","113511","","","1007004059","","1"
"0.2","","1007004","","3","113511","","","1007004060","1","svd_run"
"","","1007004","0.8","2","113511","","0","1007004061","-300","-750"
"","","1007004","","4","113411","","","1007004062","","0"
"0.2","","1007004","","3","113411","","","1007004063","1","svd_run"
"","","1007004","0.8","2","113411","","0","1007004064","-300","750"
"","","1007004","","93","0.6","","","1007004065","",""
"0.2","","1007004","1","6","113511","0","0","1007004066","1","1"
"0.2","","1007004","1","6","113411","0","0","1007004067","1","1"
"","","1007004","","91","0","","","1007004068","",""
"2.08","svd_idle_normal","1007005","-700","5","1","0","-300","1007005001","110","113511"
"2.08","svd_idle_normal","1007005","-550","5","2","0","-300","1007005002","100","113411"
"1","svd_white_loop","1007005","0","5","3","0","0","1007005003","0","333"
"0","","1007005","1","6","333","0","0","1007005004","1","1"
"0","","1007005","60","31","3","","1.3","1007005005","-630","13"
"0","","1007005","1","6","113511","0","0","1007005006","1","1"
"0","","1007005","1","6","113411","0","0","1007005007","1","1"
"","","1007005","","93","1","","","1007005008","",""
"0.8","","1007005","1","6","333","0","0.4","1007005009","1","1"
"0.2","","1007005","","3","113511","","","1007005010","1","svd_walk_glad"
"","","1007005","2","2","113511","","0","1007005011","-300","-250"
"0.2","","1007005","","3","113411","","","1007005012","1","svd_walk_glad2"
"","","1007005","2.2","2","113411","","0","1007005013","-300","-50"
"0.4","","1007005","1","6","113511","0","1","1007005014","1","1"
"0.4","","1007005","1","6","113411","0","1","1007005015","1","1"
"","","1007005","","32","13","","","1007005016","","1"
"","","1007005","2","33","13","","0","1007005017","60","-180"
"","","1007005","","93","2","","","1007005018","",""
"","","1007005","","32","13","","","1007005019","","0"
"0.2","","1007005","","3","113511","","","1007005020","1","svd_idle_normal"
"","","1007005","","93","0.2","","","1007005021","",""
"","","1007005","","4","113411","","","1007005022","","1"
"0.2","","1007005","","3","113411","","","1007005023","1","svd_idle_normal"
"","","1007005","","93","0.5","","","1007005024","",""
"0","","1007005","","12","113511","0","","1007005025","0.5","10"
"0","","1007005","","12","113411","0","","1007005026","0.5","10"
"0.2","","1007005","svd_idle_normal","3","113511","0.2","1","1007005027","0","svd_wink"
"0.2","","1007005","svd_idle_normal","3","113411","0.2","1","1007005028","0","svd_wink"
"","","1007005","","93","1.5","","","1007005029","",""
"","","1007005","","4","113411","","","1007005030","","0"
"0.2","","1007005","","3","113411","","","1007005031","1","svd_walk"
"","","1007005","1","2","113411","","0","1007005032","-300","250"
"","","1007005","","93","1","","","1007005033","",""
"0.4","","1007005","svd_idle_normal","3","113411","0","1","1007005034","0","svd_idle_normal"
"","","1007005","","93","0","","","1007005035","",""
"","","1007005","","4","113411","","","1007005036","","1"
"","","1007005","","93","0.6","","","1007005037","",""
"0.2","","1007005","","3","113511","","","1007005038","1","svd_talk_joy1"
"","","1007005","0","21","vo_svd","","","1007005039","0","vo_svd_0521"
"0","1","1007005","0","11","113511","0","0","1007005040","5","和弟弟在平靜的島上生活……\n這裡真的是天堂呢。"
"","","1007005","","91","0","","","1007005041","",""
"0.2","","1007005","","3","113511","","","1007005042","1","svd_idle_memory"
"0.2","","1007005","","3","113411","","","1007005043","1","svd_talk_memory"
"","","1007005","0","21","vo_svd","","","1007005044","0","vo_svd_0522"
"0","1","1007005","0","11","113411","0","0","1007005045","6","如果這都不算幸福，\n還有什麼能\n稱得上是幸福……"
"","","1007005","","91","0","","","1007005046","",""
"0.2","","1007005","","3","113411","","","1007005047","1","svd_idle_memory"
"0.2","","1007005","","3","113511","","","1007005048","1","svd_talk_memory"
"","","1007005","0","21","vo_svd","","","1007005049","0","vo_svd_0523"
"0","1","1007005","0","11","113511","0","0","1007005050","6","從早到晚\n都能和弟弟\n待在一起……"
"","","1007005","","91","0","","","1007005051","",""
"0.2","","1007005","","3","113511","","","1007005052","1","svd_idle_memory"
"0.2","","1007005","","3","113411","","","1007005053","1","svd_talk_memory"
"","","1007005","0","21","vo_svd","","","1007005054","0","vo_svd_0524"
"0","1","1007005","0","11","113411","0","0","1007005055","4","無論是剛睡醒的可愛一面\n還是祥和的睡臉\n都能看個夠……"
"","","1007005","","91","0","","","1007005056","",""
"0.2","","1007005","","3","113411","","","1007005057","1","svd_idle_memory"
"0.2","","1007005","","3","113511","","","1007005058","1","svd_talk_joy2"
"","","1007005","0","21","vo_svd","","","1007005059","0","vo_svd_0525"
"0","1","1007005","0","11","113511","0","0","1007005060","8","為了回報這份幸福之恩，\n我們來做一棟最棒的房子吧！\n惠理子！"
"","","1007005","","93","4","","","1007005061","",""
"0.2","","1007005","svd_idle_guts","3","113511","0.2","1","1007005062","0","svd_talk_guts"
"","","1007005","","91","1007005060","","","1007005063","",""
"0.2","","1007005","","3","113511","","","1007005064","1","svd_idle_guts"
"0.2","","1007005","svd_idle_guts2","3","113411","0.2","1","1007005065","0","svd_talk_guts2"
"","","1007005","0","21","vo_svd","","","1007005066","0","vo_svd_0526"
"0","1","1007005","0","11","113411","0","0","1007005067","6","那當然！"
"","","1007005","","91","0","","","1007005068","",""
"","","1007005","","102","","","","1007005069","",""
"","","1007005","","93","1","","","1007005070","",""
"0","","1007005","","12","113511","0","","1007005071","1","9"
"0.2","","1007005","","3","113511","","","1007005072","1","svd_talk_memory"
"","","1007005","","93","3","","","1007005073","",""
"0.2","","1007005","","3","113511","","","1007005074","1","svd_idle_memory"
"0","","1007005","","12","113411","0","","1007005075","1","7"
