86fdc8033f44cb6bf71d285665dd6d5f7f3db49be70be364ab768083689cd617,97c45c7940beb12bb5e0da0d871a97f5c24855dd1842720d5d97c227915fc1d0,fb403b871d562e55de1df203a4b13dc6a34a76b6e64b07c48470c5c7ad0939d4,26df5ff3fef414602a192f301e4d001750b407c1c17d88771a5e03b14a0d7c72,008badae0f24d5f862ccba3e9fe0760100b9fa374d9eab8ac6464b4ba493f7a5,c78de814b920ec754b79fb0fd5518dafe2873306849fd234d056af665b9db26f,a5dc773c28573d71d13c41d7f8ed49d3c8b075aa9c0288a2dda09c5a5450d37a,c9a4df087c7f4f86d749e5a22d841588b2bbe35729976f4e7ee52a258fc1a726,6843e9604d8d949a28eb6ce9c50b4e4176b242a684be5e498118c337c83a460b,6321b4be733f5959314f58cbfea36ed1569d9ff4b7139268ae978075fea4a5da,e383ec23372e71c6d78a77aef28375aa02bef065fb05b7642d8202b9cd8a83c1,e9de84c891b9951c94af644df89aac3c16892818c447ced139b2daebdb502e46,45a27e035aee6e3cdf0b706ec0fe45bce7968c35009040bb357b5e97ef11b76b,01f1caccb03548562373b9dc09669aab3e8a2dedf78f1a59c450a721d9851cc9,b81f5d164c6b5a21549a1f64db1c7d926ed833e99c2e6839bf3dea8e411ae261,559a4cbfa643f08bd1c6bda1aa7208ad7daaaf2aaec4a5470a674427390d94b3,31a71c44b56374c585d8b0f9e35832a127a436724ea726590f364cb0f623b0ac,5dbd7ab96b56d519a56f2b0964177e6ffc83b5242144e47c00d3b30ed585d050
"0","0","0","0","0","0","10010","500","1","0","0","0","91002","0","0","0","41","8"
"0","0","0","0","0","0","10010","400","2","0","0","0","91002","0","0","0","42","8"
"0","0","0","0","0","0","10010","300","3","0","0","0","91002","0","0","0","43","8"
"0","0","0","0","0","0","10010","250","4","0","0","0","91002","0","0","0","44","8"
"0","0","0","0","0","0","10011","500","1","0","0","0","91002","0","0","0","45","8"
"0","0","0","0","0","0","10011","400","2","0","0","0","91002","0","0","0","46","8"
"0","0","0","0","0","0","10011","300","3","0","0","0","91002","0","0","0","47","8"
"0","0","0","0","0","0","10011","250","4","0","0","0","91002","0","0","0","48","8"
"0","0","0","0","0","0","10012","500","1","0","0","0","91002","0","0","0","49","8"
"0","0","0","0","0","0","10012","400","2","0","0","0","91002","0","0","0","50","8"
"0","0","0","0","0","0","10012","300","3","0","0","0","91002","0","0","0","51","8"
"0","0","0","0","0","0","10012","250","4","0","0","0","91002","0","0","0","52","8"
"0","0","0","0","0","0","10013","500","1","0","0","0","91002","0","0","0","53","8"
"0","0","0","0","0","0","10013","400","2","0","0","0","91002","0","0","0","54","8"
"0","0","0","0","0","0","10013","300","3","0","0","0","91002","0","0","0","55","8"
"0","0","0","0","0","0","10013","250","4","0","0","0","91002","0","0","0","56","8"
"0","0","0","0","0","0","10014","500","1","0","0","0","91002","0","0","0","57","8"
"0","0","0","0","0","0","10014","400","2","0","0","0","91002","0","0","0","58","8"
"0","0","0","0","0","0","10014","300","3","0","0","0","91002","0","0","0","59","8"
"0","0","0","0","0","0","10014","250","4","0","0","0","91002","0","0","0","60","8"
