43522ec01849fc2b93d5dce5d1d3c452101afec598ec132aafb66d451d9536a4,ebe4cc08493699f5372a988b9b155993bf564a088f1ba10937e5febc93b05598,6b3701031ad64c26438b0a1f7702e3de5987b9e119c162de74347f7bac84a6e1,0a084d816e0acd70f147e6dbd39fe48de1b1b9526ecfe63a5c1f0c3e34f44edc,f85fa681ec6e6718e45a1d71dd0bee6c413271e02efe31156cd21cb5995639ee,6c617ee55ed54e07d9cc32920fced23d18407ed7f253d5ba84763b2f94653e67,87ab120caa3544355d1be99896793807d7c2d3912a42ee43f62a4dbe09631844,2da88fa270bb5cfc56ac5b39d415886fd8906a5efd8c4537cc2b884ad7b5b34f,95033c12dfdac062a4ec4eace8bc5a8d848438c16867a3cbc4ddd4a427764005,480c8b5a5325f0d5ea1af2c44fcf83640a6c9605927fa58a5bdded1a9fb88486,7a6843feb08038e73291136e3b1a01030c2bcec25b6a2ff273c9ec1eabdf4da6
"10","280","2","91002","49","8","282001091","25021","2","25012","91"
"10","284","2","91002","49","8","282001092","25021","2","25012","92"
"10","288","2","91002","50","8","282001093","25021","2","25012","93"
"10","292","2","91002","50","8","282001094","25021","2","25012","94"
"10","296","2","91002","51","8","282001095","25021","2","25012","95"
"10","300","2","91002","51","8","282001096","25021","2","25012","96"
"10","304","2","91002","52","8","282001097","25021","2","25012","97"
"10","308","2","91002","52","8","282001098","25021","2","25012","98"
"10","312","2","91002","53","8","282001099","25021","2","25012","99"
"30","316","2","91002","53","8","282001100","25021","2","25012","100"
