8ba946c7dc10d50cd4b55458866010b7f5488f477c2cb98c04b52fc734ffb8ea,7ab51119ad1a3e750b7d76d5aef039bc3b49774dae3990dfad52c6fb6939ee8a,e11fb602c9a4fe8b93b716553aea683fa7b22ac4eb8a392cda56bedf1cf99f10,976f7be9d4a198b6cf641f2c6889fcdd98e1f774a82728d2c99f887a032c79d9,3fffd495f5fd0066acc75a48858c82b4083ae032c0438b9f4c437a58bbd4ee6b,e69e802fe435012ad644925135093410976feb05798fead018da4c2c614edee7,daf7f01087dbef5e1c1d5bea82bced5c82d5b6c5f9610d78973f8e408d144120,c3bd7d4b98f4cec02c28543e985a476f4d8c80fa1e8eb05cfd718333ae7f519a,311e46fcfc1334486c8b8f0ece14616e6851f352319c9331e2f7f2e8b8d1f971,f244f2f5944b2075f4b9f9e6c4e3578407b1e70c46077647d8f47f0d5975a61b,69814c594a20dc9dfe2abe84d68a99cc282dcdd61b844728cf1aa4a52ca6e81f
"102024","","102","0.2","","1","cgg_idle_reaction5","","","3","1"
"102025","","102","0.2","","106411","cgg_talk_normal","","","3","1"
"102026","","102","","","102017","","","","91",""
"102027","","102","","","0.5","0","","","93",""
"102028","","102","0.2","","106411","cgg_idle_def","","","3","1"
"102029","","102","0.2","","1","cgg_idle_normal","","","3","1"
"102030","","102","0.2","","105911","cgg_talk_joy3_blink","","","3","1"
"102031","","102","0.2","","105911","10","","","12","1.4"
"102032","","102","","","3","0","","","93",""
"102033","","102","0.2","","105911","cgg_idle_def","","","3","1"
"102034","","102","0.2","","106411","cgg_talk_joy1","","","3","1"
"102035","","102","0.2","","106411","11","","","12","1.4"
"102036","","102","","","3","0","","","93",""
"102037","","102","0.2","","106411","cgg_idle_def","","","3","1"
"102038","","102","0.2","","1","cgg_idle_surprise3","","","3","1"
"102039","","102","0.2","","1","6","","","12","1.4"
"102040","","102","","","3","0","","","93",""
"102041","","102","","","102029","0","","","101",""
"102042","","102","","","0","0.5","","","22",""
"102043","0","102","0.1","1","1","1","0","","6","1"
"102044","0","102","0.1","1","105911","1","0","","6","1"
"102045","0","102","0.1","1","106411","1","0","","6","1"
"102046","","102","","","0.1","0","","","93",""
"102047","","102","0","","1","cgg_idle_normal","","","3","1"
"102048","","102","0","","105911","cgg_idle_def","","","3","1"
"102049","","102","0","","106411","cgg_idle_def","","","3","1"
"103001","0","103","160","-420","1","1","-230","cgg_idle_normal","5","100"
"103002","1","103","1.6","375","1","100211","-230","cgg_idle_def","1","100"
"103003","1","103","1.6","490","1","100111","-230","cgg_idle_def","1","101"
"103004","0","103","0.1","1","1","1","1","","6","1"
"103005","0","103","0.1","1","100211","1","1","","6","1"
"103006","0","103","0.1","1","100111","1","1","","6","1"
"103007","","103","","","0.2","0","","","93",""
"103008","","103","","0","vo_minigame_1007","vo_minigame_1007_top_talk_3_005","","","21","0"
"103009","0","103","0","0","100211","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","0","11","5"
"103010","","103","0.2","","1","cgg_idle_surprise1","","","3","1"
"103011","","103","0.2","","100211","cgg_talk_wish","","","3","1"
"103012","","103","","","2.4","0","","","93",""
"103013","","103","0.2","","100211","cgg_talk_joy3","","","3","1"
"103014","","103","","","103009","","","","91",""
"103015","","103","0.2","","100211","cgg_idle_def","","","3","1"
"103016","","103","","0","vo_minigame_1007","vo_minigame_1007_top_talk_3_006","","","21","0"
"103017","0","103","0","0","100111","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","0","11","4"
"103018","","103","0.2","","1","cgg_idle_reaction5","","","3","1"
"103019","","103","0.2","","100111","cgg_talk_joy1","","","3","1"
"103020","","103","","","2.5","0","","","93",""
"103021","0","103","0.2","cgg_idle_guts","100111","cgg_talk_guts_NoBlink","1","","3","0"
"103022","","103","","","4","0","","","93",""
"103023","0.2","103","0.2","cgg_idle_reaction3","1","cgg_joy","1","","3","0"
"103024","","103","0.2","","100111","cgg_talk_joy2","","","3","1"
"103025","","103","","","103017","","","","91",""
"103026","","103","","","0.7","0","","","93",""
"103027","","103","0.2","","1","cgg_idle_normal","","","3","1"
"103028","","103","0.2","","100111","cgg_idle_def","","","3","1"
"103029","","103","0.2","","100211","cgg_idle_bitter3","","","3","1"
"103030","","103","0.2","","100211","1","","","12","1.4"
"103031","","103","","","3","0","","","93",""
"103032","","103","0.2","","100211","cgg_idle_def","","","3","1"
"103033","0.2","103","0.2","cgg_idle_reaction1","1","cgg_talk_handsup","1","","3","0"
"103034","","103","0.2","","1","10","","","12","1.4"
"103035","","103","","","3","0","","","93",""
"103036","","103","0.2","","1","cgg_idle_normal","","","3","1"
"103037","","103","0.2","","100111","cgg_idle_joy3","","","3","1"
"103038","","103","0.2","","100111","6","","","12","1.4"
"103039","","103","","","3","0","","","93",""
"103040","","103","","","103028","0","","","101",""
"103041","","103","","","0","0.5","","","22",""
"103042","0","103","0.1","1","1","1","0","","6","1"
"103043","0","103","0.1","1","100211","1","0","","6","1"
"103044","0","103","0.1","1","100111","1","0","","6","1"
"103045","","103","","","0.1","0","","","93",""
"103046","","103","0","","1","cgg_idle_normal","","","3","1"
"103047","","103","0","","100211","cgg_idle_def","","","3","1"
"103048","","103","0","","100111","cgg_idle_def","","","3","1"
"104001","0","104","160","-420","1","1","-230","cgg_idle_normal","5","100"
"104002","1","104","1.6","375","1","100111","-230","cgg_idle_def","1","100"
"104003","1","104","1.6","490","1","100311","-230","cgg_idle_def","1","101"
"104004","0","104","0.1","1","1","1","1","","6","1"
"104005","0","104","0.1","1","100111","1","1","","6","1"
"104006","0","104","0.1","1","100311","1","1","","6","1"
"104007","","104","","","0.2","0","","","93",""
"104008","","104","","0","vo_minigame_1007","vo_minigame_1007_top_talk_4_007","","","21","0"
"104009","0","104","0","0","100111","那個那個～怜，\n我可以再抽一次嗎？","0","0","11","4"
"104010","","104","0.2","","1","cgg_idle_reaction2","","","3","1"
"104011","","104","0.2","","100111","cgg_talk_joy3_dere","","","3","1"
"104012","","104","","","2.7","0","","","93",""
"104013","0","104","0.2","cgg_idle_guts2","1","cgg_talk_guts2","1","","3","0"
"104014","","104","0.2","","100111","cgg_talk_normal_dere2","","","3","1"
"104015","","104","","","104009","","","","91",""
"104016","","104","","0","vo_minigame_1007","vo_minigame_1007_top_talk_4_008","","","21","0"
"104017","0","104","0","0","100311","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","0","11","5"
"104018","","104","0.2","","1","cgg_idle_reaction2","","","3","1"
"104019","0","104","0.2","cgg_idle_def","100311","cgg_No","1","","3","0"
"104020","","104","","","0.8","0","","","93",""
"104021","","104","0.2","","100111","cgg_idle_surprise2","","","3","1"
"104022","","104","","","0.9","0","","","93",""
"104023","0","104","0.2","cgg_idle_surprise2","1","cgg_surprise2","1","","3","0"
"104024","0","104","0.2","cgg_idle_arm_crossed2","100311","cgg_talk_arm_crossed2","1","","3","0"
"104025","","104","","","2.5","0","","","93",""
"104026","","104","0.2","","100311","cgg_idle_bitter","","","3","1"
"104027","","104","","","2","0","","","93",""
"104028","0","104","0.2","cgg_idle_nod","1","cgg_talk_nod","1","","3","0"
"104029","","104","","","104017","","","","91",""
"104030","","104","","","0.5","0","","","93",""
"104031","","104","0.2","","100311","cgg_idle_def","","","3","1"
"104032","","104","0.2","","1","cgg_idle_normal","","","3","1"
"104033","","104","0.2","","100111","cgg_idle_anger","","","3","1"
"104034","","104","0.2","","100111","17","","","12","1.4"
"104035","","104","","","3","0","","","93",""
"104036","","104","0.2","","100111","cgg_idle_def","","","3","1"
"104037","","104","0.2","","100311","cgg_idle_bitter4","","","3","1"
"104038","","104","0.2","","100311","2","","","12","1.4"
"104039","","104","","","3","0","","","93",""
"104040","","104","0.2","","100311","cgg_idle_def","","","3","1"
"104041","","104","0.2","","1","cgg_idle_surprise2","","","3","1"
"104042","","104","0.2","","1","1","","","12","1.4"
"104043","","104","","","3","0","","","93",""
"104044","","104","","","104032","0","","","101",""
"104045","","104","","","0","0.5","","","22",""
"104046","0","104","0.1","1","1","1","0","","6","1"
"104047","0","104","0.1","1","100111","1","0","","6","1"
"104048","0","104","0.1","1","100311","1","0","","6","1"
"104049","","104","","","0.1","0","","","93",""
"104050","","104","0","","1","cgg_idle_normal","","","3","1"
"104051","","104","0","","100111","cgg_idle_def","","","3","1"
"104052","","104","0","","100311","cgg_idle_def","","","3","1"
"105001","0","105","160","-420","1","1","-230","cgg_idle_normal","5","100"
"105002","1","105","1.6","375","1","100211","-230","cgg_idle_def","1","100"
"105003","1","105","1.6","490","1","105811","-230","cgg_idle_def","1","101"
"105004","0","105","0.1","1","1","1","1","","6","1"
"105005","0","105","0.1","1","100211","1","1","","6","1"
"105006","0","105","0.1","1","105811","1","1","","6","1"
"105007","","105","","","0.2","0","","","93",""
"105008","","105","","0","vo_minigame_1007","vo_minigame_1007_top_talk_5_009","","","21","0"
"105009","0","105","0","0","100211","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","0","11","6"
"105010","","105","0.2","","1","cgg_idle_reaction1","","","3","1"
"105011","","105","0.2","","100211","cgg_talk_normal","","","3","1"
"105012","","105","","","2.4","0","","","93",""
"105013","","105","0.2","","100211","cgg_talk_joy3","","","3","1"
"105014","","105","","","1.1","0","","","93",""
"105015","0.2","105","0.2","cgg_idle_reaction1","1","cgg_talk_handsup","1","","3","0"
"105016","","105","","","105009","","","","91",""
"105017","","105","0.2","","100211","cgg_idle_def","","","3","1"
"105018","","105","","0","vo_minigame_1007","vo_minigame_1007_top_talk_5_010","","","21","0"
"105019","0","105","0","0","105811","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","0","11","6"
"105020","0","105","0.2","cgg_idle_arm_crossed","1","cgg_talk_arm_crossed","0","","3","0"
"105021","","105","0.2","","105811","cgg_talk_joy1","","","3","1"
"105022","","105","","","5","0","","","93",""
"105023","0","105","0.2","cgg_idle_guts2","1","cgg_talk_guts2","1","","3","0"
"105024","0.2","105","0.2","cgg_idle_def","105811","cgg_jump_def_N","1","","3","0"
"105025","","105","","","105019","","","","91",""
"105026","","105","","","0.5","0","","","93",""
"105027","","105","0.2","","1","cgg_idle_normal","","","3","1"
"105028","","105","0.2","","100211","cgg_talk_joy3","","","3","1"
"105029","","105","0.2","","100211","10","","","12","1.4"
"105030","","105","","","3","0","","","93",""
"105031","","105","0.2","","100211","cgg_idle_def","","","3","1"
"105032","0","105","0.2","cgg_idle_guts_anger","105811","cgg_talk_guts_anger","1","","3","0"
"105033","","105","0.2","","105811","4","","","12","1.4"
"105034","","105","","","3","0","","","93",""
"105035","","105","0.2","","105811","cgg_idle_def","","","3","1"
"105036","0","105","0.2","cgg_idle_guts2","1","cgg_talk_guts2","1","","3","0"
"105037","","105","0.2","","1","7","","","12","1.4"
"105038","","105","","","3","0","","","93",""
"105039","","105","","","105027","0","","","101",""
"105040","","105","","","0","0.5","","","22",""
"105041","0","105","0.1","1","1","1","0","","6","1"
"105042","0","105","0.1","1","100211","1","0","","6","1"
"105043","0","105","0.1","1","105811","1","0","","6","1"
"105044","","105","","","0.1","0","","","93",""
"105045","","105","0","","1","cgg_idle_normal","","","3","1"
"105046","","105","0","","100211","cgg_idle_def","","","3","1"
"105047","","105","0","","105811","cgg_idle_def","","","3","1"
"106001","0","106","160","-420","1","1","-230","cgg_idle_normal","5","100"
"106002","1","106","1.6","420","1","110911","-230","cgg_idle_def","1","100"
"106003","0","106","0.1","1","1","1","1","","6","1"
"106004","0","106","0.1","1","110911","1","1","","6","1"
"106005","","106","","","0.2","0","","","93",""
"106006","","106","","0","vo_minigame_1007","vo_minigame_1007_top_talk_6_011","","","21","0"
"106007","0","106","0","0","110911","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","0","11","5"
"106008","","106","0.2","","1","cgg_idle_reaction2","","","3","1"
"106009","","106","0.2","","110911","cgg_shock","","","3","0"
"106010","","106","","","1","0","","","93",""
"106011","","106","0.2","","110911","cgg_idle_bitter2","","","3","1"
"106012","","106","","","4.2","0","","","93",""
"106013","0","106","0.2","cgg_idle_shock","1","cgg_shock","1","","3","0"
"106014","","106","","","106007","","","","91",""
"106015","","106","","0","vo_minigame_1007","vo_minigame_1007_top_talk_6_012","","","21","0"
"106016","0","106","0","0","110911","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","0","11","5"
"106017","0","106","0.2","","110911","cgg_talk_tsun_pain","1","","3","1"
"106018","","106","","","0.7","0","","","93",""
"106019","0","106","0.2","cgg_idle_surprise2","1","cgg_surprise2","1","","3","0"
"106020","","106","","","1.3","0","","","93",""
"106021","0","106","0.2","","110911","cgg_talk_joy1_sad","1","","3","1"
"106022","","106","","","3","0","","","93",""
"106023","","106","0.2","cgg_idle_guts_anger","110911","cgg_talk_guts_anger","1","","3","0"
"106024","","106","","","0.7","0","","","93",""
"106025","0","106","0.2","cgg_idle_guts2","1","cgg_talk_guts2","1","","3","0"
"106026","","106","","","106016","","","","91",""
"106027","","106","","","0.5","0","","","93",""
"106028","","106","0.2","","110911","cgg_idle_def","","","3","1"
"106029","0","106","0.2","cgg_idle_doya","1","cgg_talk_doya","1","","3","0"
"106030","","106","0.2","","1","6","","","12","1.4"
"106031","","106","","","3","0","","","93",""
"106032","","106","0.2","","1","cgg_idle_normal","","","3","1"
"106033","0","106","0.2","cgg_idle_guts_anger","110911","cgg_talk_guts_anger","1","","3","0"
"106034","","106","0.2","","110911","11","","","12","1.4"
"106035","","106","","","3","0","","","93",""
"106036","","106","0.2","","110911","cgg_idle_def","","","3","1"
"106037","0","106","0.2","cgg_idle_surprise1","1","cgg_surprise1","1","","3","0"
"106038","","106","0.2","","1","4","","","12","1.4"
"106039","","106","","","3","0","","","93",""
"106040","","106","0.2","","1","cgg_idle_normal","","","3","1"
"106041","","106","0.2","","110911","cgg_talk_joy3_blink","","","3","1"
"106042","","106","0.2","","110911","10","","","12","1.4"
"106043","","106","","","3","0","","","93",""
"106044","","106","","","106028","0","","","101",""
"106045","","106","","","0","0.5","","","22",""
"106046","0","106","0.1","1","1","1","0","","6","1"
"106047","0","106","0.1","1","110911","1","0","","6","1"
"106048","","106","","","0.1","0","","","93",""
"106049","","106","0","","1","cgg_idle_normal","","","3","1"
"106050","","106","0","","110911","cgg_idle_def","","","3","1"
"201001","0","201","160","-420","1","1","-230","cgg_idle_normal","5","100"
"201002","1","201","1.6","420","1","100411","-230","cgg_idle_def","1","100"
"201003","0","201","0.1","1","1","1","1","","6","1"
"201004","0","201","0.1","1","100411","1","1","","6","1"
"201005","","201","","","0.2","0","","","93",""
"201006","","201","","0","vo_minigame_1007","vo_minigame_1007_top_talk_7_013","","","21","0"
"201007","0","201","0","0","100411","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","0","11","6"
"201008","","201","0.2","","1","cgg_idle_reaction2","","","3","1"
"201009","","201","0.2","","100411","cgg_talk_joy1_normal","","","3","1"
"201010","","201","","","1.3","0","","","93",""
"201011","0","201","0.2","cgg_idle_doya","1","cgg_talk_doya","1","","3","0"
"201012","","201","0.2","","100411","cgg_talk_surprise_kira","","","3","1"
"201013","","201","","","2.7","0","","","93",""
"201014","0.2","201","0.2","cgg_idle_reaction1","1","cgg_talk_handsup","1","","3","0"
"201015","0","201","0.2","cgg_idle_guts","100411","cgg_talk_guts","1","","3","0"
"201016","","201","","","201007","","","","91",""
"201017","","201","","","0.5","0","","","93",""
"201018","","201","0.2","","100411","cgg_idle_def","","","3","1"
"201019","","201","0.2","","1","cgg_idle_surprise3","","","3","1"
"201020","","201","0.2","","1","6","","","12","1.4"
"201021","","201","","","3","0","","","93",""
"201022","","201","0.2","","1","cgg_idle_normal","","","3","1"
"201023","","201","0.2","","100411","cgg_talk_surprise_kira","","","3","1"
"201024","","201","0.2","","100411","7","","","12","1.4"
"201025","","201","","","3","0","","","93",""
"201026","","201","0.2","","100411","cgg_idle_def","","","3","1"
"201027","0","201","0.2","cgg_idle_reaction1","1","cgg_talk_handsup","1","","3","0"
"201028","","201","0.2","","1","11","","","12","1.4"
"201029","","201","","","3","0","","","93",""
"201030","","201","0.2","","1","cgg_idle_normal","","","3","1"
"201031","","201","0.2","","100411","cgg_talk_joy1","","","3","1"
"201032","","201","0.2","","100411","10","","","12","1.4"
"201033","","201","","","3","0","","","93",""
"201034","","201","","","201018","0","","","101",""
"201035","","201","","","0","0.5","","","22",""
"201036","0","201","0.1","1","1","1","0","","6","1"
"201037","0","201","0.1","1","100411","1","0","","6","1"
"201038","","201","","","0.1","0","","","93",""
"201039","","201","0","","1","cgg_idle_normal","","","3","1"
"201040","","201","0","","100411","cgg_idle_def","","","3","1"
"202001","0","202","160","-420","1","1","-230","cgg_idle_normal","5","100"
"202002","1","202","1.6","420","1","102011","-230","cgg_idle_def","1","100"
"202003","0","202","0.1","1","1","1","1","","6","1"
"202004","0","202","0.1","1","102011","1","1","","6","1"
"202005","","202","","","0.2","0","","","93",""
"202006","","202","","0","vo_minigame_1007","vo_minigame_1007_top_talk_8_014","","","21","0"
"202007","0","202","0","0","102011","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","0","11","4"
"202008","","202","0.2","","1","cgg_idle_reaction1","","","3","1"
"202009","","202","0.2","","102011","cgg_talk_joy3","","","3","1"
"202010","","202","","","2","0","","","93",""
"202011","","202","0.2","","1","cgg_idle_nod","","","3","1"
"202012","","202","0.2","","102011","cgg_talk_wish","","","3","1"
"202013","","202","","","202007","","","","91",""
"202014","","202","","","0.5","0","","","93",""
"202015","","202","0.2","","102011","cgg_idle_def","","","3","1"
"202016","","202","0.2","","1","cgg_idle_reaction3","","","3","1"
"202017","","202","0.2","","1","6","","","12","1.4"
"202018","","202","","","3","0","","","93",""
"202019","","202","0.2","","1","cgg_idle_normal","","","3","1"
"202020","","202","0.2","","102011","cgg_talk_joy1_normal","","","3","1"
"202021","","202","0.2","","102011","11","","","12","1.4"
"202022","","202","","","3","0","","","93",""
"202023","","202","0.2","","102011","cgg_idle_def","","","3","1"
"202024","0","202","0.2","cgg_idle_guts2","1","cgg_talk_guts2","1","","3","0"
"202025","","202","0.2","","1","11","","","12","1.4"
"202026","","202","","","3","0","","","93",""
"202027","","202","0.2","","1","cgg_idle_normal","","","3","1"
"202028","","202","0.2","","102011","cgg_talk_joy3","","","3","1"
"202029","","202","0.2","","102011","7","","","12","1.4"
"202030","","202","","","3","0","","","93",""
"202031","","202","","","202015","0","","","101",""
"202032","","202","","","0","0.5","","","22",""
"202033","0","202","0.1","1","1","1","0","","6","1"
"202034","0","202","0.1","1","102011","1","0","","6","1"
"202035","","202","","","0.1","0","","","93",""
"202036","","202","0","","1","cgg_idle_normal","","","3","1"
"202037","","202","0","","102011","cgg_idle_def","","","3","1"
"203001","0","203","160","-420","1","1","-230","cgg_idle_normal","5","100"
"203002","1","203","1.6","420","1","103611","-230","cgg_idle_def","1","100"
"203003","0","203","0.1","1","1","1","1","","6","1"
"203004","0","203","0.1","1","103611","1","1","","6","1"
"203005","","203","","","0.2","0","","","93",""
"203006","","203","","0","vo_minigame_1007","vo_minigame_1007_top_talk_9_015","","","21","0"
"203007","0","203","0","0","103611","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","0","11","6"
"203008","0","203","0.2","cgg_idle_arm_crossed","1","cgg_talk_arm_crossed","1","","3","0"
"203009","","203","0.2","","103611","cgg_talk_normal","","","3","1"
"203010","","203","","","1.9","0","","","93",""
"203011","","203","0.2","","1","cgg_idle_surprise1","","","3","1"
"203012","","203","0.2","","103611","cgg_talk_joy3_blink","","","3","1"
"203013","","203","","","3.1","0","","","93",""
"203014","0","203","0.2","cgg_idle_guts2","1","cgg_talk_guts2","1","","3","0"
"203015","","203","0.2","","103611","cgg_talk_surprise_dere","","","3","1"
"203016","","203","","","203007","","","","91",""
"203017","","203","","","0.5","0","","","93",""
"203018","","203","0.2","","103611","cgg_idle_def","","","3","1"
"203019","0","203","0.2","cgg_idle_nod","1","cgg_talk_nod","1","","3","0"
"203020","","203","0.2","","1","6","","","12","1.4"
"203021","","203","","","3","0","","","93",""
"203022","","203","0.2","","1","cgg_idle_normal","","","3","1"
"203023","","203","0.2","","103611","cgg_talk_joy1","","","3","1"
"203024","","203","0.2","","103611","10","","","12","1.4"
"203025","","203","","","3","0","","","93",""
"203026","","203","0.2","","103611","cgg_idle_def","","","3","1"
"203027","0","203","0.2","cgg_idle_guts1","1","cgg_talk_guts1","1","","3","0"
"203028","","203","0.2","","1","4","","","12","1.4"
"203029","","203","","","3","0","","","93",""
"203030","","203","0.2","","1","cgg_idle_normal","","","3","1"
"203031","","203","0.2","","103611","cgg_talk_joy3_dere","","","3","1"
"203032","","203","0.2","","103611","7","","","12","1.4"
"203033","","203","","","3","0","","","93",""
"203034","","203","","","203018","0","","","101",""
"203035","","203","","","0","0.5","","","22",""
"203036","0","203","0.1","1","1","1","0","","6","1"
"203037","0","203","0.1","1","103611","1","0","","6","1"
"203038","","203","","","0.1","0","","","93",""
"203039","","203","0","","1","cgg_idle_normal","","","3","1"
"203040","","203","0","","103611","cgg_idle_def","","","3","1"
"204001","0","204","160","-420","1","1","-230","cgg_idle_normal","5","100"
"204002","1","204","1.6","420","1","102811","-230","cgg_idle_def","1","100"
"204003","0","204","0.1","1","1","1","1","","6","1"
"204004","0","204","0.1","1","102811","1","1","","6","1"
"204005","","204","","","0.2","0","","","93",""
"204006","","204","","0","vo_minigame_1007","vo_minigame_1007_top_talk_10_016","","","21","0"
"204007","0","204","0","0","102811","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","0","11","6"
"204008","0","204","0.2","cgg_idle_doya","1","cgg_talk_doya","1","","3","0"
"204009","0","204","0.2","cgg_talk_surprise1","102811","cgg_surprise","1","","3","0"
"204010","","204","","","2.5","0","","","93",""
"204011","","204","0.2","","1","cgg_idle_reaction5","","","3","1"
"204012","","204","0.2","","102811","cgg_talk_bitter","","","3","1"
"204013","","204","","","204007","","","","91",""
"204014","","204","","","0.5","0","","","93",""
"204015","","204","0.2","","102811","cgg_idle_def","","","3","1"
"204016","0","204","0.2","cgg_idle_doya","1","cgg_talk_doya","1","","3","0"
"204017","","204","0.2","","1","6","","","12","1.4"
"204018","","204","","","3","0","","","93",""
