daf7f01087dbef5e1c1d5bea82bced5c82d5b6c5f9610d78973f8e408d144120,f244f2f5944b2075f4b9f9e6c4e3578407b1e70c46077647d8f47f0d5975a61b,8ba946c7dc10d50cd4b55458866010b7f5488f477c2cb98c04b52fc734ffb8ea,e11fb602c9a4fe8b93b716553aea683fa7b22ac4eb8a392cda56bedf1cf99f10,e69e802fe435012ad644925135093410976feb05798fead018da4c2c614edee7,7ab51119ad1a3e750b7d76d5aef039bc3b49774dae3990dfad52c6fb6939ee8a,3fffd495f5fd0066acc75a48858c82b4083ae032c0438b9f4c437a58bbd4ee6b,c3bd7d4b98f4cec02c28543e985a476f4d8c80fa1e8eb05cfd718333ae7f519a,976f7be9d4a198b6cf641f2c6889fcdd98e1f774a82728d2c99f887a032c79d9,311e46fcfc1334486c8b8f0ece14616e6851f352319c9331e2f7f2e8b8d1f971,69814c594a20dc9dfe2abe84d68a99cc282dcdd61b844728cf1aa4a52ca6e81f
"cgg_talk_wish_surprise","3","102013","102","105911","","","","0.2","","1"
"","91","102014","102","102009","","","","","",""
"cgg_idle_def","3","102015","102","105911","","","","0.4","","1"
"vo_minigame_1007_top_talk_2_004","21","102016","102","vo_minigame_1007","","0","","","","0"
"慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","11","102017","102","106411","0","0","0","0","0","4"
"cgg_idle_reaction1","3","102018","102","1","","","","0.2","","1"
"cgg_talk_surprise1","3","102019","102","106411","","","","0.2","","1"
"0","93","102020","102","2.6","","","","","",""
"cgg_talk_nod","3","102021","102","1","0","cgg_idle_nod","1","0.2","","0"
"cgg_talk_joy3_blink","3","102022","102","106411","","","","0.2","","1"
"0","93","102023","102","3.2","","","","","",""
"cgg_idle_reaction5","3","102024","102","1","","","","0.2","","1"
"cgg_talk_normal","3","102025","102","106411","","","","0.2","","1"
"","91","102026","102","102017","","","","","",""
"0","93","102027","102","0.5","","","","","",""
"cgg_idle_def","3","102028","102","106411","","","","0.2","","1"
"cgg_idle_normal","3","102029","102","1","","","","0.2","","1"
"cgg_talk_joy3_blink","3","102030","102","105911","","","","0.2","","1"
"10","12","102031","102","105911","","","","0.2","","1.4"
"0","93","102032","102","3","","","","","",""
"cgg_idle_def","3","102033","102","105911","","","","0.2","","1"
"cgg_talk_joy1","3","102034","102","106411","","","","0.2","","1"
"11","12","102035","102","106411","","","","0.2","","1.4"
"0","93","102036","102","3","","","","","",""
"cgg_idle_def","3","102037","102","106411","","","","0.2","","1"
"cgg_idle_surprise3","3","102038","102","1","","","","0.2","","1"
"6","12","102039","102","1","","","","0.2","","1.4"
"0","93","102040","102","3","","","","","",""
"0","101","102041","102","102029","","","","","",""
"0.5","22","102042","102","0","","","","","",""
"1","6","102043","102","1","0","1","0","0.1","","1"
"1","6","102044","102","105911","0","1","0","0.1","","1"
"1","6","102045","102","106411","0","1","0","0.1","","1"
"0","93","102046","102","0.1","","","","","",""
"cgg_idle_normal","3","102047","102","1","","","","0","","1"
"cgg_idle_def","3","102048","102","105911","","","","0","","1"
"cgg_idle_def","3","102049","102","106411","","","","0","","1"
"1","5","103001","103","1","0","-420","-230","160","cgg_idle_normal","100"
"100211","1","103002","103","1","1","375","-230","1.6","cgg_idle_def","100"
"100111","1","103003","103","1","1","490","-230","1.6","cgg_idle_def","101"
"1","6","103004","103","1","0","1","1","0.1","","1"
"1","6","103005","103","100211","0","1","1","0.1","","1"
"1","6","103006","103","100111","0","1","1","0.1","","1"
"0","93","103007","103","0.2","","","","","",""
"vo_minigame_1007_top_talk_3_005","21","103008","103","vo_minigame_1007","","0","","","","0"
"下次會抽到什麼呢？\n讓人很期待呢，\n日和。","11","103009","103","100211","0","0","0","0","0","5"
"cgg_idle_surprise1","3","103010","103","1","","","","0.2","","1"
"cgg_talk_wish","3","103011","103","100211","","","","0.2","","1"
"0","93","103012","103","2.4","","","","","",""
"cgg_talk_joy3","3","103013","103","100211","","","","0.2","","1"
"","91","103014","103","103009","","","","","",""
"cgg_idle_def","3","103015","103","100211","","","","0.2","","1"
"vo_minigame_1007_top_talk_3_006","21","103016","103","vo_minigame_1007","","0","","","","0"
"就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","11","103017","103","100111","0","0","0","0","0","4"
"cgg_idle_reaction5","3","103018","103","1","","","","0.2","","1"
"cgg_talk_joy1","3","103019","103","100111","","","","0.2","","1"
"0","93","103020","103","2.5","","","","","",""
"cgg_talk_guts_NoBlink","3","103021","103","100111","0","cgg_idle_guts","1","0.2","","0"
"0","93","103022","103","4","","","","","",""
"cgg_joy","3","103023","103","1","0.2","cgg_idle_reaction3","1","0.2","","0"
"cgg_talk_joy2","3","103024","103","100111","","","","0.2","","1"
"","91","103025","103","103017","","","","","",""
"0","93","103026","103","0.7","","","","","",""
"cgg_idle_normal","3","103027","103","1","","","","0.2","","1"
"cgg_idle_def","3","103028","103","100111","","","","0.2","","1"
"cgg_idle_bitter3","3","103029","103","100211","","","","0.2","","1"
"1","12","103030","103","100211","","","","0.2","","1.4"
"0","93","103031","103","3","","","","","",""
"cgg_idle_def","3","103032","103","100211","","","","0.2","","1"
"cgg_talk_handsup","3","103033","103","1","0.2","cgg_idle_reaction1","1","0.2","","0"
"10","12","103034","103","1","","","","0.2","","1.4"
"0","93","103035","103","3","","","","","",""
"cgg_idle_normal","3","103036","103","1","","","","0.2","","1"
"cgg_idle_joy3","3","103037","103","100111","","","","0.2","","1"
"6","12","103038","103","100111","","","","0.2","","1.4"
"0","93","103039","103","3","","","","","",""
"0","101","103040","103","103028","","","","","",""
"0.5","22","103041","103","0","","","","","",""
"1","6","103042","103","1","0","1","0","0.1","","1"
"1","6","103043","103","100211","0","1","0","0.1","","1"
"1","6","103044","103","100111","0","1","0","0.1","","1"
"0","93","103045","103","0.1","","","","","",""
"cgg_idle_normal","3","103046","103","1","","","","0","","1"
"cgg_idle_def","3","103047","103","100211","","","","0","","1"
"cgg_idle_def","3","103048","103","100111","","","","0","","1"
"1","5","104001","104","1","0","-420","-230","160","cgg_idle_normal","100"
"100111","1","104002","104","1","1","375","-230","1.6","cgg_idle_def","100"
"100311","1","104003","104","1","1","490","-230","1.6","cgg_idle_def","101"
"1","6","104004","104","1","0","1","1","0.1","","1"
"1","6","104005","104","100111","0","1","1","0.1","","1"
"1","6","104006","104","100311","0","1","1","0.1","","1"
"0","93","104007","104","0.2","","","","","",""
"vo_minigame_1007_top_talk_4_007","21","104008","104","vo_minigame_1007","","0","","","","0"
"那個那個～怜，\n我可以再抽一次嗎？","11","104009","104","100111","0","0","0","0","0","4"
"cgg_idle_reaction2","3","104010","104","1","","","","0.2","","1"
"cgg_talk_joy3_dere","3","104011","104","100111","","","","0.2","","1"
"0","93","104012","104","2.7","","","","","",""
"cgg_talk_guts2","3","104013","104","1","0","cgg_idle_guts2","1","0.2","","0"
"cgg_talk_normal_dere2","3","104014","104","100111","","","","0.2","","1"
"","91","104015","104","104009","","","","","",""
"vo_minigame_1007_top_talk_4_008","21","104016","104","vo_minigame_1007","","0","","","","0"
"不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","11","104017","104","100311","0","0","0","0","0","5"
"cgg_idle_reaction2","3","104018","104","1","","","","0.2","","1"
"cgg_No","3","104019","104","100311","0","cgg_idle_def","1","0.2","","0"
"0","93","104020","104","0.8","","","","","",""
"cgg_idle_surprise2","3","104021","104","100111","","","","0.2","","1"
"0","93","104022","104","0.9","","","","","",""
"cgg_surprise2","3","104023","104","1","0","cgg_idle_surprise2","1","0.2","","0"
"cgg_talk_arm_crossed2","3","104024","104","100311","0","cgg_idle_arm_crossed2","1","0.2","","0"
"0","93","104025","104","2.5","","","","","",""
"cgg_idle_bitter","3","104026","104","100311","","","","0.2","","1"
"0","93","104027","104","2","","","","","",""
"cgg_talk_nod","3","104028","104","1","0","cgg_idle_nod","1","0.2","","0"
"","91","104029","104","104017","","","","","",""
"0","93","104030","104","0.5","","","","","",""
"cgg_idle_def","3","104031","104","100311","","","","0.2","","1"
"cgg_idle_normal","3","104032","104","1","","","","0.2","","1"
"cgg_idle_anger","3","104033","104","100111","","","","0.2","","1"
"17","12","104034","104","100111","","","","0.2","","1.4"
"0","93","104035","104","3","","","","","",""
"cgg_idle_def","3","104036","104","100111","","","","0.2","","1"
"cgg_idle_bitter4","3","104037","104","100311","","","","0.2","","1"
"2","12","104038","104","100311","","","","0.2","","1.4"
"0","93","104039","104","3","","","","","",""
"cgg_idle_def","3","104040","104","100311","","","","0.2","","1"
"cgg_idle_surprise2","3","104041","104","1","","","","0.2","","1"
"1","12","104042","104","1","","","","0.2","","1.4"
"0","93","104043","104","3","","","","","",""
"0","101","104044","104","104032","","","","","",""
"0.5","22","104045","104","0","","","","","",""
"1","6","104046","104","1","0","1","0","0.1","","1"
"1","6","104047","104","100111","0","1","0","0.1","","1"
"1","6","104048","104","100311","0","1","0","0.1","","1"
"0","93","104049","104","0.1","","","","","",""
"cgg_idle_normal","3","104050","104","1","","","","0","","1"
"cgg_idle_def","3","104051","104","100111","","","","0","","1"
"cgg_idle_def","3","104052","104","100311","","","","0","","1"
"1","5","105001","105","1","0","-420","-230","160","cgg_idle_normal","100"
"100211","1","105002","105","1","1","375","-230","1.6","cgg_idle_def","100"
"105811","1","105003","105","1","1","490","-230","1.6","cgg_idle_def","101"
"1","6","105004","105","1","0","1","1","0.1","","1"
"1","6","105005","105","100211","0","1","1","0.1","","1"
"1","6","105006","105","105811","0","1","1","0.1","","1"
"0","93","105007","105","0.2","","","","","",""
"vo_minigame_1007_top_talk_5_009","21","105008","105","vo_minigame_1007","","0","","","","0"
"因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","11","105009","105","100211","0","0","0","0","0","6"
"cgg_idle_reaction1","3","105010","105","1","","","","0.2","","1"
"cgg_talk_normal","3","105011","105","100211","","","","0.2","","1"
"0","93","105012","105","2.4","","","","","",""
"cgg_talk_joy3","3","105013","105","100211","","","","0.2","","1"
"0","93","105014","105","1.1","","","","","",""
"cgg_talk_handsup","3","105015","105","1","0.2","cgg_idle_reaction1","1","0.2","","0"
"","91","105016","105","105009","","","","","",""
"cgg_idle_def","3","105017","105","100211","","","","0.2","","1"
"vo_minigame_1007_top_talk_5_010","21","105018","105","vo_minigame_1007","","0","","","","0"
"蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","11","105019","105","105811","0","0","0","0","0","6"
"cgg_talk_arm_crossed","3","105020","105","1","0","cgg_idle_arm_crossed","0","0.2","","0"
"cgg_talk_joy1","3","105021","105","105811","","","","0.2","","1"
"0","93","105022","105","5","","","","","",""
"cgg_talk_guts2","3","105023","105","1","0","cgg_idle_guts2","1","0.2","","0"
"cgg_jump_def_N","3","105024","105","105811","0.2","cgg_idle_def","1","0.2","","0"
"","91","105025","105","105019","","","","","",""
"0","93","105026","105","0.5","","","","","",""
"cgg_idle_normal","3","105027","105","1","","","","0.2","","1"
"cgg_talk_joy3","3","105028","105","100211","","","","0.2","","1"
"10","12","105029","105","100211","","","","0.2","","1.4"
"0","93","105030","105","3","","","","","",""
"cgg_idle_def","3","105031","105","100211","","","","0.2","","1"
"cgg_talk_guts_anger","3","105032","105","105811","0","cgg_idle_guts_anger","1","0.2","","0"
"4","12","105033","105","105811","","","","0.2","","1.4"
"0","93","105034","105","3","","","","","",""
"cgg_idle_def","3","105035","105","105811","","","","0.2","","1"
"cgg_talk_guts2","3","105036","105","1","0","cgg_idle_guts2","1","0.2","","0"
"7","12","105037","105","1","","","","0.2","","1.4"
"0","93","105038","105","3","","","","","",""
"0","101","105039","105","105027","","","","","",""
"0.5","22","105040","105","0","","","","","",""
"1","6","105041","105","1","0","1","0","0.1","","1"
"1","6","105042","105","100211","0","1","0","0.1","","1"
"1","6","105043","105","105811","0","1","0","0.1","","1"
"0","93","105044","105","0.1","","","","","",""
"cgg_idle_normal","3","105045","105","1","","","","0","","1"
"cgg_idle_def","3","105046","105","100211","","","","0","","1"
"cgg_idle_def","3","105047","105","105811","","","","0","","1"
"1","5","106001","106","1","0","-420","-230","160","cgg_idle_normal","100"
"110911","1","106002","106","1","1","420","-230","1.6","cgg_idle_def","100"
"1","6","106003","106","1","0","1","1","0.1","","1"
"1","6","106004","106","110911","0","1","1","0.1","","1"
"0","93","106005","106","0.2","","","","","",""
"vo_minigame_1007_top_talk_6_011","21","106006","106","vo_minigame_1007","","0","","","","0"
"咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","11","106007","106","110911","0","0","0","0","0","5"
"cgg_idle_reaction2","3","106008","106","1","","","","0.2","","1"
"cgg_shock","3","106009","106","110911","","","","0.2","","0"
"0","93","106010","106","1","","","","","",""
"cgg_idle_bitter2","3","106011","106","110911","","","","0.2","","1"
"0","93","106012","106","4.2","","","","","",""
"cgg_shock","3","106013","106","1","0","cgg_idle_shock","1","0.2","","0"
"","91","106014","106","106007","","","","","",""
"vo_minigame_1007_top_talk_6_012","21","106015","106","vo_minigame_1007","","0","","","","0"
"請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","11","106016","106","110911","0","0","0","0","0","5"
"cgg_talk_tsun_pain","3","106017","106","110911","0","","1","0.2","","1"
"0","93","106018","106","0.7","","","","","",""
"cgg_surprise2","3","106019","106","1","0","cgg_idle_surprise2","1","0.2","","0"
"0","93","106020","106","1.3","","","","","",""
"cgg_talk_joy1_sad","3","106021","106","110911","0","","1","0.2","","1"
"0","93","106022","106","3","","","","","",""
"cgg_talk_guts_anger","3","106023","106","110911","","cgg_idle_guts_anger","1","0.2","","0"
"0","93","106024","106","0.7","","","","","",""
"cgg_talk_guts2","3","106025","106","1","0","cgg_idle_guts2","1","0.2","","0"
"","91","106026","106","106016","","","","","",""
"0","93","106027","106","0.5","","","","","",""
"cgg_idle_def","3","106028","106","110911","","","","0.2","","1"
"cgg_talk_doya","3","106029","106","1","0","cgg_idle_doya","1","0.2","","0"
"6","12","106030","106","1","","","","0.2","","1.4"
"0","93","106031","106","3","","","","","",""
"cgg_idle_normal","3","106032","106","1","","","","0.2","","1"
"cgg_talk_guts_anger","3","106033","106","110911","0","cgg_idle_guts_anger","1","0.2","","0"
"11","12","106034","106","110911","","","","0.2","","1.4"
"0","93","106035","106","3","","","","","",""
"cgg_idle_def","3","106036","106","110911","","","","0.2","","1"
"cgg_surprise1","3","106037","106","1","0","cgg_idle_surprise1","1","0.2","","0"
"4","12","106038","106","1","","","","0.2","","1.4"
"0","93","106039","106","3","","","","","",""
"cgg_idle_normal","3","106040","106","1","","","","0.2","","1"
"cgg_talk_joy3_blink","3","106041","106","110911","","","","0.2","","1"
"10","12","106042","106","110911","","","","0.2","","1.4"
"0","93","106043","106","3","","","","","",""
"0","101","106044","106","106028","","","","","",""
"0.5","22","106045","106","0","","","","","",""
"1","6","106046","106","1","0","1","0","0.1","","1"
"1","6","106047","106","110911","0","1","0","0.1","","1"
"0","93","106048","106","0.1","","","","","",""
"cgg_idle_normal","3","106049","106","1","","","","0","","1"
"cgg_idle_def","3","106050","106","110911","","","","0","","1"
"1","5","201001","201","1","0","-420","-230","160","cgg_idle_normal","100"
"100411","1","201002","201","1","1","420","-230","1.6","cgg_idle_def","100"
"1","6","201003","201","1","0","1","1","0.1","","1"
"1","6","201004","201","100411","0","1","1","0.1","","1"
"0","93","201005","201","0.2","","","","","",""
"vo_minigame_1007_top_talk_7_013","21","201006","201","vo_minigame_1007","","0","","","","0"
"那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","11","201007","201","100411","0","0","0","0","0","6"
"cgg_idle_reaction2","3","201008","201","1","","","","0.2","","1"
"cgg_talk_joy1_normal","3","201009","201","100411","","","","0.2","","1"
"0","93","201010","201","1.3","","","","","",""
"cgg_talk_doya","3","201011","201","1","0","cgg_idle_doya","1","0.2","","0"
"cgg_talk_surprise_kira","3","201012","201","100411","","","","0.2","","1"
"0","93","201013","201","2.7","","","","","",""
"cgg_talk_handsup","3","201014","201","1","0.2","cgg_idle_reaction1","1","0.2","","0"
"cgg_talk_guts","3","201015","201","100411","0","cgg_idle_guts","1","0.2","","0"
"","91","201016","201","201007","","","","","",""
"0","93","201017","201","0.5","","","","","",""
"cgg_idle_def","3","201018","201","100411","","","","0.2","","1"
"cgg_idle_surprise3","3","201019","201","1","","","","0.2","","1"
"6","12","201020","201","1","","","","0.2","","1.4"
"0","93","201021","201","3","","","","","",""
"cgg_idle_normal","3","201022","201","1","","","","0.2","","1"
"cgg_talk_surprise_kira","3","201023","201","100411","","","","0.2","","1"
"7","12","201024","201","100411","","","","0.2","","1.4"
"0","93","201025","201","3","","","","","",""
"cgg_idle_def","3","201026","201","100411","","","","0.2","","1"
"cgg_talk_handsup","3","201027","201","1","0","cgg_idle_reaction1","1","0.2","","0"
"11","12","201028","201","1","","","","0.2","","1.4"
"0","93","201029","201","3","","","","","",""
"cgg_idle_normal","3","201030","201","1","","","","0.2","","1"
"cgg_talk_joy1","3","201031","201","100411","","","","0.2","","1"
"10","12","201032","201","100411","","","","0.2","","1.4"
"0","93","201033","201","3","","","","","",""
"0","101","201034","201","201018","","","","","",""
"0.5","22","201035","201","0","","","","","",""
"1","6","201036","201","1","0","1","0","0.1","","1"
"1","6","201037","201","100411","0","1","0","0.1","","1"
"0","93","201038","201","0.1","","","","","",""
"cgg_idle_normal","3","201039","201","1","","","","0","","1"
"cgg_idle_def","3","201040","201","100411","","","","0","","1"
"1","5","202001","202","1","0","-420","-230","160","cgg_idle_normal","100"
"102011","1","202002","202","1","1","420","-230","1.6","cgg_idle_def","100"
"1","6","202003","202","1","0","1","1","0.1","","1"
"1","6","202004","202","102011","0","1","1","0.1","","1"
"0","93","202005","202","0.2","","","","","",""
"vo_minigame_1007_top_talk_8_014","21","202006","202","vo_minigame_1007","","0","","","","0"
"好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","11","202007","202","102011","0","0","0","0","0","4"
"cgg_idle_reaction1","3","202008","202","1","","","","0.2","","1"
"cgg_talk_joy3","3","202009","202","102011","","","","0.2","","1"
"0","93","202010","202","2","","","","","",""
"cgg_idle_nod","3","202011","202","1","","","","0.2","","1"
"cgg_talk_wish","3","202012","202","102011","","","","0.2","","1"
"","91","202013","202","202007","","","","","",""
"0","93","202014","202","0.5","","","","","",""
"cgg_idle_def","3","202015","202","102011","","","","0.2","","1"
"cgg_idle_reaction3","3","202016","202","1","","","","0.2","","1"
"6","12","202017","202","1","","","","0.2","","1.4"
"0","93","202018","202","3","","","","","",""
"cgg_idle_normal","3","202019","202","1","","","","0.2","","1"
"cgg_talk_joy1_normal","3","202020","202","102011","","","","0.2","","1"
"11","12","202021","202","102011","","","","0.2","","1.4"
"0","93","202022","202","3","","","","","",""
"cgg_idle_def","3","202023","202","102011","","","","0.2","","1"
"cgg_talk_guts2","3","202024","202","1","0","cgg_idle_guts2","1","0.2","","0"
"11","12","202025","202","1","","","","0.2","","1.4"
"0","93","202026","202","3","","","","","",""
"cgg_idle_normal","3","202027","202","1","","","","0.2","","1"
"cgg_talk_joy3","3","202028","202","102011","","","","0.2","","1"
"7","12","202029","202","102011","","","","0.2","","1.4"
"0","93","202030","202","3","","","","","",""
"0","101","202031","202","202015","","","","","",""
"0.5","22","202032","202","0","","","","","",""
"1","6","202033","202","1","0","1","0","0.1","","1"
"1","6","202034","202","102011","0","1","0","0.1","","1"
"0","93","202035","202","0.1","","","","","",""
"cgg_idle_normal","3","202036","202","1","","","","0","","1"
"cgg_idle_def","3","202037","202","102011","","","","0","","1"
"1","5","203001","203","1","0","-420","-230","160","cgg_idle_normal","100"
"103611","1","203002","203","1","1","420","-230","1.6","cgg_idle_def","100"
"1","6","203003","203","1","0","1","1","0.1","","1"
"1","6","203004","203","103611","0","1","1","0.1","","1"
"0","93","203005","203","0.2","","","","","",""
"vo_minigame_1007_top_talk_9_015","21","203006","203","vo_minigame_1007","","0","","","","0"
"只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","11","203007","203","103611","0","0","0","0","0","6"
"cgg_talk_arm_crossed","3","203008","203","1","0","cgg_idle_arm_crossed","1","0.2","","0"
"cgg_talk_normal","3","203009","203","103611","","","","0.2","","1"
"0","93","203010","203","1.9","","","","","",""
"cgg_idle_surprise1","3","203011","203","1","","","","0.2","","1"
"cgg_talk_joy3_blink","3","203012","203","103611","","","","0.2","","1"
"0","93","203013","203","3.1","","","","","",""
"cgg_talk_guts2","3","203014","203","1","0","cgg_idle_guts2","1","0.2","","0"
"cgg_talk_surprise_dere","3","203015","203","103611","","","","0.2","","1"
"","91","203016","203","203007","","","","","",""
"0","93","203017","203","0.5","","","","","",""
"cgg_idle_def","3","203018","203","103611","","","","0.2","","1"
"cgg_talk_nod","3","203019","203","1","0","cgg_idle_nod","1","0.2","","0"
"6","12","203020","203","1","","","","0.2","","1.4"
"0","93","203021","203","3","","","","","",""
"cgg_idle_normal","3","203022","203","1","","","","0.2","","1"
"cgg_talk_joy1","3","203023","203","103611","","","","0.2","","1"
"10","12","203024","203","103611","","","","0.2","","1.4"
"0","93","203025","203","3","","","","","",""
"cgg_idle_def","3","203026","203","103611","","","","0.2","","1"
"cgg_talk_guts1","3","203027","203","1","0","cgg_idle_guts1","1","0.2","","0"
"4","12","203028","203","1","","","","0.2","","1.4"
"0","93","203029","203","3","","","","","",""
"cgg_idle_normal","3","203030","203","1","","","","0.2","","1"
"cgg_talk_joy3_dere","3","203031","203","103611","","","","0.2","","1"
"7","12","203032","203","103611","","","","0.2","","1.4"
"0","93","203033","203","3","","","","","",""
"0","101","203034","203","203018","","","","","",""
"0.5","22","203035","203","0","","","","","",""
"1","6","203036","203","1","0","1","0","0.1","","1"
"1","6","203037","203","103611","0","1","0","0.1","","1"
"0","93","203038","203","0.1","","","","","",""
"cgg_idle_normal","3","203039","203","1","","","","0","","1"
"cgg_idle_def","3","203040","203","103611","","","","0","","1"
"1","5","204001","204","1","0","-420","-230","160","cgg_idle_normal","100"
"102811","1","204002","204","1","1","420","-230","1.6","cgg_idle_def","100"
"1","6","204003","204","1","0","1","1","0.1","","1"
"1","6","204004","204","102811","0","1","1","0.1","","1"
"0","93","204005","204","0.2","","","","","",""
"vo_minigame_1007_top_talk_10_016","21","204006","204","vo_minigame_1007","","0","","","","0"
"你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","11","204007","204","102811","0","0","0","0","0","6"
"cgg_talk_doya","3","204008","204","1","0","cgg_idle_doya","1","0.2","","0"
"cgg_surprise","3","204009","204","102811","0","cgg_talk_surprise1","1","0.2","","0"
"0","93","204010","204","2.5","","","","","",""
"cgg_idle_reaction5","3","204011","204","1","","","","0.2","","1"
"cgg_talk_bitter","3","204012","204","102811","","","","0.2","","1"
"","91","204013","204","204007","","","","","",""
"0","93","204014","204","0.5","","","","","",""
"cgg_idle_def","3","204015","204","102811","","","","0.2","","1"
"cgg_talk_doya","3","204016","204","1","0","cgg_idle_doya","1","0.2","","0"
"6","12","204017","204","1","","","","0.2","","1.4"
"0","93","204018","204","3","","","","","",""
